pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
kǎng,ㄎㄤˇ
zōng,ㄗㄨㄥ
lūsū,ㄌㄨㄙㄨ
liàn,ㄌㄧㄢˋ
róng,ㄖㄨㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
sīmá,ㄙㄇㄚˊ
cūlì,ㄘㄨㄌㄧˋ
gǎng,ㄍㄤˇ
tīng,ㄊㄧㄥ
káng,ㄎㄤˊ
huái,ㄏㄨㄞˊ
yìtà,ㄧˋㄊㄚˋ
chàn,ㄔㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
duān,ㄉㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
qiāo,ㄑㄧㄠ
niǎo,ㄋㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gòng,ㄍㄨㄥˋ
jīng,ㄐㄧㄥ
jiàn,ㄐㄧㄢˋ
sōng,ㄙㄨㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
guàn,ㄍㄨㄢˋ
kēng,ㄎㄥ
háng,ㄏㄤˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
bīlè,ㄅㄧㄌㄜˋ
huàn,ㄏㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
huǎn,ㄏㄨㄢˇ
diāo,ㄉㄧㄠ
shàn,ㄕㄢˋ
zhǔn,ㄓㄨㄣˇ
wūtú,ㄨㄊㄨˊ
jiān,ㄐㄧㄢ
chǔn,ㄔㄨㄣˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yǐng,ㄧㄥˇ
fěng,ㄈㄥˇ
guǎn,ㄍㄨㄢˇ
hóng,ㄏㄨㄥˊ
miǎo,ㄇㄧㄠˇ
tuán,ㄊㄨㄢˊ
chài,ㄔㄞˋ
xiǎn,ㄒㄧㄢˇ
shān,ㄕㄢ
dǎng,ㄉㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎi,ㄍㄨㄞˇ
pèng,ㄆㄥˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
biǎo,ㄅㄧㄠˇ
zhēn,ㄓㄣ
diàn,ㄉㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
fǎng,ㄈㄤˇ
téng,ㄊㄥˊ
wǎng,ㄨㄤˇ
xìng,ㄒㄧㄥˋ
hèng,ㄏㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gēng,ㄍㄥ
chǎn,ㄔㄢˇ
zhài,ㄓㄞˋ
xiǎo,ㄒㄧㄠˇ
jìng,ㄐㄧㄥˋ
yuán,ㄩㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
suān,ㄙㄨㄢ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
wàng,ㄨㄤˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
juǎn,ㄐㄩㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhǎn,ㄓㄢˇ
liào,ㄌㄧㄠˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xián,ㄒㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zhèn,ㄓㄣˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
dàng,ㄉㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qiān,ㄑㄧㄢ
chuò,ㄔㄨㄛˋ
xìpì,ㄒㄧˋㄆㄧˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chuí,ㄔㄨㄟˊ
qiào,ㄑㄧㄠˋ
yàng,ㄧㄤˋ
jiǎn,ㄐㄧㄢˇ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
qiáo,ㄑㄧㄠˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
niàn,ㄋㄧㄢˋ
tián,ㄊㄧㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
chǒu,ㄔㄡˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
shēn,ㄕㄣ
shà,ㄕㄚˋ
lèi,ㄌㄟˋ
lüè,ㄌㄩㄝˋ
miè,ㄇㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yìn,ㄧㄣˋ
guà,ㄍㄨㄚˋ
pái,ㄆㄞˊ
hán,ㄏㄢˊ
sūn,ㄙㄨㄣ
dǒu,ㄉㄡˇ
gǔn,ㄍㄨㄣˇ
bǎi,ㄅㄞˇ
shū,ㄕㄨ
nán,ㄋㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yǐn,ㄧㄣˇ
kàn,ㄎㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
suō,ㄙㄨㄛ
tǎn,ㄊㄢˇ
kuā,ㄎㄨㄚ
shí,ㄕˊ
rén,ㄖㄣˊ
yǎn,ㄧㄢˇ
yuē,ㄩㄝ
āng,ㄤ
zàn,ㄗㄢˋ
bēi,ㄅㄟ
méi,ㄇㄟˊ
wēi,ㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
chě,ㄔㄜˇ
bào,ㄅㄠˋ
lóu,ㄌㄡˊ
fèn,ㄈㄣˋ
nào,ㄋㄠˋ
bǎn,ㄅㄢˇ
zāi,ㄗㄞ
què,ㄑㄩㄝˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
dié,ㄉㄧㄝˊ
ruǐ,ㄖㄨㄟˇ
tún,ㄊㄨㄣˊ
jià,ㄐㄧㄚˋ
hòu,ㄏㄡˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
piē,ㄆㄧㄝ
péi,ㄆㄟˊ
cuó,ㄘㄨㄛˊ
gèn,ㄍㄣˋ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
jīn,ㄐㄧㄣ
wěi,ㄨㄟˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dòu,ㄉㄡˋ
jiū,ㄐㄧㄡ
hān,ㄏㄢ
lán,ㄌㄢˊ
sōu,ㄙㄡ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zuì,ㄗㄨㄟˋ
jiā,ㄐㄧㄚ
tōu,ㄊㄡ
gòu,ㄍㄡˋ
chù,ㄔㄨˋ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
zhī,ㄓ
cái,ㄘㄞˊ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
lìn,ㄌㄧㄣˋ
jiè,ㄐㄧㄝˋ
pán,ㄆㄢˊ
dào,ㄉㄠˋ
tàn,ㄊㄢˋ
wǎn,ㄨㄢˇ
chū,ㄔㄨ
kǔn,ㄎㄨㄣˇ
chú,ㄔㄨˊ
huǒ,ㄏㄨㄛˇ
niè,ㄋㄧㄝˋ
qín,ㄑㄧㄣˊ
cán,ㄘㄢˊ
dōu,ㄉㄡ
huì,ㄏㄨㄟˋ
huò,ㄏㄨㄛˋ
cuò,ㄘㄨㄛˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huī,ㄏㄨㄟ
yín,ㄧㄣˊ
zuò,ㄗㄨㄛˋ
bèi,ㄅㄟˋ
dǎo,ㄉㄠˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jué,ㄐㄩㄝˊ
gōu,ㄍㄡ
tuò,ㄊㄨㄛˋ
zhí,ㄓˊ
fēn,ㄈㄣ
pén,ㄆㄣˊ
dài,ㄉㄞˋ
pín,ㄆㄧㄣˊ
tuó,ㄊㄨㄛˊ
xiū,ㄒㄧㄡ
yàn,ㄧㄢˋ
yān,ㄧㄢ
yún,ㄩㄣˊ
yāo,ㄧㄠ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
zǎo,ㄗㄠˇ
kùn,ㄎㄨㄣˋ
shǔ,ㄕㄨˇ
sǎn,ㄙㄢˇ
kài,ㄎㄞˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
fèi,ㄈㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
dǔn,ㄉㄨㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
kǎn,ㄎㄢˇ
pēi,ㄆㄟ
dān,ㄉㄢ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
bài,ㄅㄞˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhù,ㄓㄨˋ
guì,ㄍㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
jùn,ㄐㄩㄣˋ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
nǎi,ㄋㄞˇ
huí,ㄏㄨㄟˊ
guī,ㄍㄨㄟ
hǎn,ㄏㄢˇ
xīn,ㄒㄧㄣ
lěi,ㄌㄟˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
chī,ㄔ
kòu,ㄎㄡˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
yuè,ㄩㄝˋ
lǎn,ㄌㄢˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
dāi,ㄉㄞ
zhì,ㄓˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
gān,ㄍㄢ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
cuì,ㄘㄨㄟˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yóu,ㄧㄡˊ
zhǐ,ㄓˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tuí,ㄊㄨㄟˊ
huo,˙ㄏㄨㄛ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
máo,ㄇㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kǎo,ㄎㄠˇ
lún,ㄌㄨㄣˊ
wéi,ㄨㄟˊ
zán,ㄗㄢˊ
luò,ㄌㄨㄛˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
háo,ㄏㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
tuō,ㄊㄨㄛ
pǐ,ㄆㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bo,˙ㄅㄛ
ǎn,ㄢˇ
ōu,ㄡ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
ěr,ㄦˇ
yū,ㄩ
ga,˙ㄍㄚ
kè,ㄎㄜˋ
wā,ㄨㄚ
kū,ㄎㄨ
wú,ㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
qǔ,ㄑㄩˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
qú,ㄑㄩˊ
àn,ㄢˋ
sū,ㄙㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
wǔ,ㄨˇ
fù,ㄈㄨˋ
cū,ㄘㄨ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
bù,ㄅㄨˋ
gē,ㄍㄜ
yī,ㄧ
qǐ,ㄑㄧˇ
xú,ㄒㄩˊ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
lǐ,ㄌㄧˇ
ān,ㄢ
qū,ㄑㄩ
jì,ㄐㄧˋ
xí,ㄒㄧˊ
xù,ㄒㄩˋ
xū,ㄒㄩ
jī,ㄐㄧ
pí,ㄆㄧˊ
zi,˙ㄗ
zǐ,ㄗˇ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
mí,ㄇㄧˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
qí,ㄑㄧˊ
hū,ㄏㄨ
pù,ㄆㄨˋ
pū,ㄆㄨ
fū,ㄈㄨ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lǔ,ㄌㄨˇ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
xǔ,ㄒㄩˇ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
bó,ㄅㄛˊ
bà,ㄅㄚˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jǐ,ㄐㄧˇ
qī,ㄑㄧ
le,˙ㄌㄜ
yú,ㄩˊ
tǐ,ㄊㄧˇ
tā,ㄊㄚ
dū,ㄉㄨ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
pī,ㄆㄧ
kē,ㄎㄜ
án,ㄢˊ
fǔ,ㄈㄨˇ
jù,ㄐㄩˋ
qì,ㄑㄧˋ
fá,ㄈㄚˊ
tì,ㄊㄧˋ
yù,ㄩˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lì,ㄌㄧˋ
dí,ㄉㄧˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
yǐ,ㄧˇ
dé,ㄉㄜˊ
wò,ㄨㄛˋ
wū,ㄨ
xī,ㄒㄧ
mì,ㄇㄧˋ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
jǔ,ㄐㄩˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
ài,ㄞˋ
lú,ㄌㄨˊ
lǜ,ㄌㄩˋ
gū,ㄍㄨ
tà,ㄊㄚˋ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
āi,ㄞ
ái,ㄞˊ
zā,ㄗㄚ
zī,ㄗ
gǔ,ㄍㄨˇ
hè,ㄏㄜˋ
yí,ㄧˊ
cè,ㄘㄜˋ
dù,ㄉㄨˋ
mò,ㄇㄛˋ
lí,ㄌㄧˊ
yè,ㄧㄝˋ
bǐ,ㄅㄧˇ
yì,ㄧˋ
zá,ㄗㄚˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
jū,ㄐㄩ
hú,ㄏㄨˊ
dá,ㄉㄚˊ
cì,ㄘˋ
dì,ㄉㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
