pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
bāogān,ㄅㄠㄍㄢ
táijí,ㄊㄞˊㄐㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
fǎng,ㄈㄤˇ
gēng,ㄍㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
biǎo,ㄅㄧㄠˇ
dòng,ㄉㄨㄥˋ
chuò,ㄔㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
káng,ㄎㄤˊ
kǎng,ㄎㄤˇ
niàn,ㄋㄧㄢˋ
chēn,ㄔㄣ
lūsū,ㄌㄨㄙㄨ
diào,ㄉㄧㄠˋ
liào,ㄌㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
téng,ㄊㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
niǎo,ㄋㄧㄠˇ
péng,ㄆㄥˊ
diàn,ㄉㄧㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
shěn,ㄕㄣˇ
cūlì,ㄘㄨㄌㄧˋ
suān,ㄙㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
jiàn,ㄐㄧㄢˋ
zhǎn,ㄓㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
xiǎo,ㄒㄧㄠˇ
fěng,ㄈㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
pián,ㄆㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
zōng,ㄗㄨㄥ
xīng,ㄒㄧㄥ
wèng,ㄨㄥˋ
wǎng,ㄨㄤˇ
hóng,ㄏㄨㄥˊ
láng,ㄌㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
guǎn,ㄍㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
tián,ㄊㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
wàng,ㄨㄤˋ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
xuàn,ㄒㄩㄢˋ
qìng,ㄑㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chún,ㄔㄨㄣˊ
dìng,ㄉㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
gěng,ㄍㄥˇ
diāo,ㄉㄧㄠ
gòng,ㄍㄨㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhuō,ㄓㄨㄛ
chài,ㄔㄞˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
chuí,ㄔㄨㄟˊ
shèn,ㄕㄣˋ
wūtú,ㄨㄊㄨˊ
biāo,ㄅㄧㄠ
tiān,ㄊㄧㄢ
xián,ㄒㄧㄢˊ
miǎo,ㄇㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
duān,ㄉㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
shēn,ㄕㄣ
jújí,ㄐㄩˊㄐㄧˊ
dōng,ㄉㄨㄥ
xìng,ㄒㄧㄥˋ
gǎng,ㄍㄤˇ
huái,ㄏㄨㄞˊ
yǐng,ㄧㄥˇ
jiǎn,ㄐㄧㄢˇ
chǎn,ㄔㄢˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
háng,ㄏㄤˊ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
yàng,ㄧㄤˋ
tuān,ㄊㄨㄢ
yuán,ㄩㄢˊ
chàn,ㄔㄢˋ
shuò,ㄕㄨㄛˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zēng,ㄗㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qián,ㄑㄧㄢˊ
zhēn,ㄓㄣ
nuǎn,ㄋㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiào,ㄑㄧㄠˋ
liáo,ㄌㄧㄠˊ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
miào,ㄇㄧㄠˋ
sīmá,ㄙㄇㄚˊ
xiān,ㄒㄧㄢ
xuán,ㄒㄩㄢˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ànmù,ㄢˋㄇㄨˋ
yīng,ㄧㄥ
miàn,ㄇㄧㄢˋ
róng,ㄖㄨㄥˊ
xuān,ㄒㄩㄢ
ráng,ㄖㄤˊ
shòu,ㄕㄡˋ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
qiān,ㄑㄧㄢ
guǎi,ㄍㄨㄞˇ
chǒu,ㄔㄡˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
xiào,ㄒㄧㄠˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
kēng,ㄎㄥ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
liàn,ㄌㄧㄢˋ
zhào,ㄓㄠˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
zhuó,ㄓㄨㄛˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
zhèn,ㄓㄣˋ
jìng,ㄐㄧㄥˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
qiāo,ㄑㄧㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kàng,ㄎㄤˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
tuán,ㄊㄨㄢˊ
shàn,ㄕㄢˋ
guàn,ㄍㄨㄢˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
hèng,ㄏㄥˋ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zhàn,ㄓㄢˋ
lián,ㄌㄧㄢˊ
sōng,ㄙㄨㄥ
chǔn,ㄔㄨㄣˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiǎn,ㄒㄧㄢˇ
zhā,ㄓㄚ
náo,ㄋㄠˊ
huī,ㄏㄨㄟ
hòu,ㄏㄡˋ
cuò,ㄘㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
nuó,ㄋㄨㄛˊ
tāi,ㄊㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
chú,ㄔㄨˊ
dào,ㄉㄠˋ
piē,ㄆㄧㄝ
dāi,ㄉㄞ
lìn,ㄌㄧㄣˋ
dǎn,ㄉㄢˇ
tǎn,ㄊㄢˇ
lǎn,ㄌㄢˇ
chě,ㄔㄜˇ
yuē,ㄩㄝ
cuǐ,ㄘㄨㄟˇ
tái,ㄊㄞˊ
wǎn,ㄨㄢˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
cǎo,ㄘㄠˇ
huí,ㄏㄨㄟˊ
kòu,ㄎㄡˋ
lüè,ㄌㄩㄝˋ
jǐn,ㄐㄧㄣˇ
fén,ㄈㄣˊ
dǔn,ㄉㄨㄣˇ
pín,ㄆㄧㄣˊ
nǎi,ㄋㄞˇ
tán,ㄊㄢˊ
guī,ㄍㄨㄟ
gǔn,ㄍㄨㄣˇ
zhè,ㄓㄜˋ
qǐn,ㄑㄧㄣˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zán,ㄗㄢˊ
nán,ㄋㄢˊ
nào,ㄋㄠˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bào,ㄅㄠˋ
bǎn,ㄅㄢˇ
zhǐ,ㄓˇ
zhī,ㄓ
liè,ㄌㄧㄝˋ
shǔ,ㄕㄨˇ
chù,ㄔㄨˋ
tún,ㄊㄨㄣˊ
chà,ㄔㄚˋ
wán,ㄨㄢˊ
xiē,ㄒㄧㄝ
bēn,ㄅㄣ
wàn,ㄨㄢˋ
wěi,ㄨㄟˇ
shí,ㄕˊ
suì,ㄙㄨㄟˋ
dǒu,ㄉㄡˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhí,ㄓˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
háo,ㄏㄠˊ
yāo,ㄧㄠ
shà,ㄕㄚˋ
cài,ㄘㄞˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tuó,ㄊㄨㄛˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zuì,ㄗㄨㄟˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
kuā,ㄎㄨㄚ
gàn,ㄍㄢˋ
yìn,ㄧㄣˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
dòu,ㄉㄡˋ
kàn,ㄎㄢˋ
guà,ㄍㄨㄚˋ
bìn,ㄅㄧㄣˋ
yǎo,ㄧㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chì,ㄔˋ
rèn,ㄖㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
wéi,ㄨㄟˊ
gōu,ㄍㄡ
fēn,ㄈㄣ
yòu,ㄧㄡˋ
jiā,ㄐㄧㄚ
rén,ㄖㄣˊ
shè,ㄕㄜˋ
cēn,ㄘㄣ
cān,ㄘㄢ
sǎn,ㄙㄢˇ
guā,ㄍㄨㄚ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
ruǐ,ㄖㄨㄟˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
fèn,ㄈㄣˋ
kǎo,ㄎㄠˇ
hán,ㄏㄢˊ
jiū,ㄐㄧㄡ
fèi,ㄈㄟˋ
lún,ㄌㄨㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
máo,ㄇㄠˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
wēi,ㄨㄟ
huǐ,ㄏㄨㄟˇ
kǎn,ㄎㄢˇ
kùn,ㄎㄨㄣˋ
bài,ㄅㄞˋ
sōu,ㄙㄡ
jīn,ㄐㄧㄣ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chī,ㄔ
pén,ㄆㄣˊ
luò,ㄌㄨㄛˋ
suō,ㄙㄨㄛ
niè,ㄋㄧㄝˋ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
tuí,ㄊㄨㄟˊ
huǒ,ㄏㄨㄛˇ
xīn,ㄒㄧㄣ
miè,ㄇㄧㄝˋ
yīn,ㄧㄣ
hǎn,ㄏㄢˇ
huo,˙ㄏㄨㄛ
què,ㄑㄩㄝˋ
kǔn,ㄎㄨㄣˇ
gāi,ㄍㄞ
jiǎ,ㄐㄧㄚˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
jùn,ㄐㄩㄣˋ
xún,ㄒㄩㄣˊ
bèn,ㄅㄣˋ
āng,ㄤ
zuò,ㄗㄨㄛˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
dōu,ㄉㄡ
cuì,ㄘㄨㄟˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yǎn,ㄧㄢˇ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
jiù,ㄐㄧㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guì,ㄍㄨㄟˋ
cái,ㄘㄞˊ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zāi,ㄗㄞ
tàn,ㄊㄢˋ
wén,ㄨㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
ruò,ㄖㄨㄛˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
yǐn,ㄧㄣˇ
méi,ㄇㄟˊ
pán,ㄆㄢˊ
gān,ㄍㄢ
kài,ㄎㄞˋ
pēi,ㄆㄟ
zhá,ㄓㄚˊ
qín,ㄑㄧㄣˊ
yín,ㄧㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yàn,ㄧㄢˋ
tuō,ㄊㄨㄛ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhú,ㄓㄨˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
bèi,ㄅㄟˋ
shì,ㄕˋ
dài,ㄉㄞˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
kūn,ㄎㄨㄣ
shī,ㄕ
jué,ㄐㄩㄝˊ
cán,ㄘㄢˊ
chū,ㄔㄨ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dùn,ㄉㄨㄣˋ
zhù,ㄓㄨˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yún,ㄩㄣˊ
xiū,ㄒㄧㄡ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
zǎo,ㄗㄠˇ
zào,ㄗㄠˋ
tāo,ㄊㄠ
lín,ㄌㄧㄣˊ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhì,ㄓˋ
zàn,ㄗㄢˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
yān,ㄧㄢ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
bo,˙ㄅㄛ
qǐ,ㄑㄧˇ
mā,ㄇㄚ
yě,ㄧㄝˇ
bǔ,ㄅㄨˇ
áo,ㄠˊ
án,ㄢˊ
dé,ㄉㄜˊ
gù,ㄍㄨˋ
cè,ㄘㄜˋ
sū,ㄙㄨ
sǎ,ㄙㄚˇ
yí,ㄧˊ
le,˙ㄌㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cū,ㄘㄨ
mī,ㄇㄧ
ǎo,ㄠˇ
ài,ㄞˋ
qí,ㄑㄧˊ
mǐ,ㄇㄧˇ
tì,ㄊㄧˋ
yé,ㄧㄝˊ
wā,ㄨㄚ
yū,ㄩ
pǐ,ㄆㄧˇ
pì,ㄆㄧˋ
zi,˙ㄗ
bǒ,ㄅㄛˇ
dū,ㄉㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
nì,ㄋㄧˋ
cì,ㄘˋ
bī,ㄅㄧ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yī,ㄧ
gě,ㄍㄜˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wū,ㄨ
xū,ㄒㄩ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
rú,ㄖㄨˊ
dī,ㄉㄧ
bù,ㄅㄨˋ
fó,ㄈㄛˊ
dú,ㄉㄨˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
lā,ㄌㄚ
mí,ㄇㄧˊ
cú,ㄘㄨˊ
zá,ㄗㄚˊ
ér,ㄦˊ
wò,ㄨㄛˋ
yè,ㄧㄝˋ
āi,ㄞ
ái,ㄞˊ
zā,ㄗㄚ
jú,ㄐㄩˊ
fū,ㄈㄨ
bà,ㄅㄚˋ
dí,ㄉㄧˊ
gē,ㄍㄜ
kè,ㄎㄜˋ
pī,ㄆㄧ
hù,ㄏㄨˋ
hū,ㄏㄨ
sù,ㄙㄨˋ
fá,ㄈㄚˊ
ní,ㄋㄧˊ
nǐ,ㄋㄧˇ
zú,ㄗㄨˊ
kē,ㄎㄜ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
tā,ㄊㄚ
dá,ㄉㄚˊ
fǔ,ㄈㄨˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
lǜ,ㄌㄩˋ
gū,ㄍㄨ
yù,ㄩˋ
lú,ㄌㄨˊ
tǐ,ㄊㄧˇ
pù,ㄆㄨˋ
jù,ㄐㄩˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
ga,˙ㄍㄚ
jū,ㄐㄩ
jǔ,ㄐㄩˇ
zǐ,ㄗˇ
qǔ,ㄑㄩˇ
tà,ㄊㄚˋ
zī,ㄗ
nà,ㄋㄚˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
xù,ㄒㄩˋ
wù,ㄨˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
qì,ㄑㄧˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
xì,ㄒㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
lí,ㄌㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
tú,ㄊㄨˊ
pū,ㄆㄨ
jī,ㄐㄧ
gǔ,ㄍㄨˇ
dì,ㄉㄧˋ
yì,ㄧˋ
lì,ㄌㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
kū,ㄎㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
bó,ㄅㄛˊ
má,ㄇㄚˊ
ěr,ㄦˇ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
jì,ㄐㄧˋ
ōu,ㄡ
fú,ㄈㄨˊ
xú,ㄒㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yú,ㄩˊ
jí,ㄐㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
