pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
suānní,ㄙㄨㄢㄋㄧˊ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
jiàng,ㄐㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
shūlǜ,ㄕㄨㄌㄩˋ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
qiāng,ㄑㄧㄤ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
miào,ㄇㄧㄠˋ
zhuō,ㄓㄨㄛ
yīng,ㄧㄥ
guǎn,ㄍㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
gēng,ㄍㄥ
shàn,ㄕㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
pèng,ㄆㄥˋ
zhèn,ㄓㄣˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gǎng,ㄍㄤˇ
cūlì,ㄘㄨㄌㄧˋ
kēng,ㄎㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
mòqí,ㄇㄛˋㄑㄧˊ
guǎi,ㄍㄨㄞˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diào,ㄉㄧㄠˋ
diāo,ㄉㄧㄠ
xīng,ㄒㄧㄥ
wǎng,ㄨㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
fǎng,ㄈㄤˇ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
bīlè,ㄅㄧㄌㄜˋ
chuò,ㄔㄨㄛˋ
níng,ㄋㄧㄥˊ
shēn,ㄕㄣ
zōng,ㄗㄨㄥ
chún,ㄔㄨㄣˊ
zhǔn,ㄓㄨㄣˇ
yuàn,ㄩㄢˋ
bóyì,ㄅㄛˊㄧˋ
dìng,ㄉㄧㄥˋ
shèn,ㄕㄣˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lūsū,ㄌㄨㄙㄨ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
sōng,ㄙㄨㄥ
gàng,ㄍㄤˋ
biǎo,ㄅㄧㄠˇ
ráng,ㄖㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
chāo,ㄔㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhēn,ㄓㄣ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chài,ㄔㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xiào,ㄒㄧㄠˋ
tuán,ㄊㄨㄢˊ
kǎng,ㄎㄤˇ
chǎn,ㄔㄢˇ
niǎo,ㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
kàng,ㄎㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
yàng,ㄧㄤˋ
wūtú,ㄨㄊㄨˊ
xián,ㄒㄧㄢˊ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
sīmá,ㄙㄇㄚˊ
qìng,ㄑㄧㄥˋ
gòng,ㄍㄨㄥˋ
tiān,ㄊㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
gěng,ㄍㄥˇ
zhào,ㄓㄠˋ
tiào,ㄊㄧㄠˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xiáo,ㄒㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
yòng,ㄩㄥˋ
qián,ㄑㄧㄢˊ
zhǎn,ㄓㄢˇ
xìng,ㄒㄧㄥˋ
miàn,ㄇㄧㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiàn,ㄑㄧㄢˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
hóng,ㄏㄨㄥˊ
jìng,ㄐㄧㄥˋ
pián,ㄆㄧㄢˊ
róng,ㄖㄨㄥˊ
zēng,ㄗㄥ
jiān,ㄐㄧㄢ
tìng,ㄊㄧㄥˋ
qiāo,ㄑㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diàn,ㄉㄧㄢˋ
dòng,ㄉㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
guàn,ㄍㄨㄢˋ
wèng,ㄨㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
zhài,ㄓㄞˋ
chēn,ㄔㄣ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
wàng,ㄨㄤˋ
miǎo,ㄇㄧㄠˇ
shān,ㄕㄢ
jiǎn,ㄐㄧㄢˇ
shěn,ㄕㄣˇ
téng,ㄊㄥˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
hèng,ㄏㄥˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
dōng,ㄉㄨㄥ
chǔn,ㄔㄨㄣˇ
shuò,ㄕㄨㄛˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
ànmù,ㄢˋㄇㄨˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiáo,ㄑㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
zhàn,ㄓㄢˋ
fěng,ㄈㄥˇ
jiàn,ㄐㄧㄢˋ
biāo,ㄅㄧㄠ
chǒu,ㄔㄡˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhōu,ㄓㄡ
chàn,ㄔㄢˋ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
niàn,ㄋㄧㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
suān,ㄙㄨㄢ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yōng,ㄩㄥ
jújí,ㄐㄩˊㄐㄧˊ
lián,ㄌㄧㄢˊ
chuí,ㄔㄨㄟˊ
líng,ㄌㄧㄥˊ
xuān,ㄒㄩㄢ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
háng,ㄏㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yuán,ㄩㄢˊ
qiān,ㄑㄧㄢ
duān,ㄉㄨㄢ
liàn,ㄌㄧㄢˋ
shòu,ㄕㄡˋ
cuò,ㄘㄨㄛˋ
dān,ㄉㄢ
chú,ㄔㄨˊ
luò,ㄌㄨㄛˋ
fèn,ㄈㄣˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
dǎn,ㄉㄢˇ
sūn,ㄙㄨㄣ
gǔn,ㄍㄨㄣˇ
méi,ㄇㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chí,ㄔˊ
kuì,ㄎㄨㄟˋ
máo,ㄇㄠˊ
chà,ㄔㄚˋ
dǒu,ㄉㄡˇ
huí,ㄏㄨㄟˊ
cēn,ㄘㄣ
cān,ㄘㄢ
pēi,ㄆㄟ
lüè,ㄌㄩㄝˋ
miè,ㄇㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
guà,ㄍㄨㄚˋ
bǎn,ㄅㄢˇ
gòu,ㄍㄡˋ
tún,ㄊㄨㄣˊ
shí,ㄕˊ
cén,ㄘㄣˊ
kòu,ㄎㄡˋ
dié,ㄉㄧㄝˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
jiè,ㄐㄧㄝˋ
tāi,ㄊㄞ
rén,ㄖㄣˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
xiū,ㄒㄧㄡ
zuò,ㄗㄨㄛˋ
chū,ㄔㄨ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yuē,ㄩㄝ
hòu,ㄏㄡˋ
pàn,ㄆㄢˋ
zǎo,ㄗㄠˇ
kàn,ㄎㄢˋ
lèi,ㄌㄟˋ
dài,ㄉㄞˋ
bào,ㄅㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bìn,ㄅㄧㄣˋ
gōu,ㄍㄡ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
zhú,ㄓㄨˊ
zhī,ㄓ
āng,ㄤ
yuè,ㄩㄝˋ
běi,ㄅㄟˇ
zàn,ㄗㄢˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
shǔ,ㄕㄨˇ
xié,ㄒㄧㄝˊ
yún,ㄩㄣˊ
tán,ㄊㄢˊ
kuā,ㄎㄨㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xìn,ㄒㄧㄣˋ
gāi,ㄍㄞ
qǐn,ㄑㄧㄣˇ
yòu,ㄧㄡˋ
tōu,ㄊㄡ
shì,ㄕˋ
tuí,ㄊㄨㄟˊ
xiē,ㄒㄧㄝ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
fēn,ㄈㄣ
cài,ㄘㄞˋ
tuó,ㄊㄨㄛˊ
zhù,ㄓㄨˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dǔn,ㄉㄨㄣˇ
shè,ㄕㄜˋ
háo,ㄏㄠˊ
fén,ㄈㄣˊ
dùn,ㄉㄨㄣˋ
zhǐ,ㄓˇ
suō,ㄙㄨㄛ
guì,ㄍㄨㄟˋ
bài,ㄅㄞˋ
jǐn,ㄐㄧㄣˇ
cuó,ㄘㄨㄛˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
lìn,ㄌㄧㄣˋ
lún,ㄌㄨㄣˊ
chī,ㄔ
kǎn,ㄎㄢˇ
sǎn,ㄙㄢˇ
chù,ㄔㄨˋ
huì,ㄏㄨㄟˋ
yín,ㄧㄣˊ
huà,ㄏㄨㄚˋ
wèi,ㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhí,ㄓˊ
kǔn,ㄎㄨㄣˇ
nán,ㄋㄢˊ
huǒ,ㄏㄨㄛˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
shà,ㄕㄚˋ
què,ㄑㄩㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
zuì,ㄗㄨㄟˋ
hán,ㄏㄢˊ
jué,ㄐㄩㄝˊ
xūn,ㄒㄩㄣ
cǎi,ㄘㄞˇ
wēi,ㄨㄟ
kùn,ㄎㄨㄣˋ
ruò,ㄖㄨㄛˋ
fèi,ㄈㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dòu,ㄉㄡˋ
jīn,ㄐㄧㄣ
tái,ㄊㄞˊ
bǎi,ㄅㄞˇ
lěi,ㄌㄟˇ
jiū,ㄐㄧㄡ
kài,ㄎㄞˋ
jìn,ㄐㄧㄣˋ
yáo,ㄧㄠˊ
qiú,ㄑㄧㄡˊ
zhà,ㄓㄚˋ
suì,ㄙㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
wén,ㄨㄣˊ
qín,ㄑㄧㄣˊ
cái,ㄘㄞˊ
huā,ㄏㄨㄚ
qiū,ㄑㄧㄡ
xīn,ㄒㄧㄣ
huī,ㄏㄨㄟ
shī,ㄕ
tàn,ㄊㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
nǎi,ㄋㄞˇ
dōu,ㄉㄡ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
pào,ㄆㄠˋ
bāo,ㄅㄠ
guī,ㄍㄨㄟ
lǎn,ㄌㄢˇ
zāi,ㄗㄞ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
péi,ㄆㄟˊ
dào,ㄉㄠˋ
wéi,ㄨㄟˊ
yǎn,ㄧㄢˇ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
cuì,ㄘㄨㄟˋ
xiè,ㄒㄧㄝˋ
tǎn,ㄊㄢˇ
pán,ㄆㄢˊ
jiā,ㄐㄧㄚ
chě,ㄔㄜˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
hàn,ㄏㄢˋ
náo,ㄋㄠˊ
jiǎ,ㄐㄧㄚˇ
wěi,ㄨㄟˇ
liè,ㄌㄧㄝˋ
hǎn,ㄏㄢˇ
pín,ㄆㄧㄣˊ
jùn,ㄐㄩㄣˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
huo,˙ㄏㄨㄛ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
cán,ㄘㄢˊ
wǎn,ㄨㄢˇ
guā,ㄍㄨㄚ
sōu,ㄙㄡ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
huò,ㄏㄨㄛˋ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
huá,ㄏㄨㄚˊ
gèn,ㄍㄣˋ
niè,ㄋㄧㄝˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
pén,ㄆㄣˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yàn,ㄧㄢˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
yán,ㄧㄢˊ
páo,ㄆㄠˊ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
zi,˙ㄗ
bà,ㄅㄚˋ
bǒ,ㄅㄛˇ
dú,ㄉㄨˊ
yá,ㄧㄚˊ
cū,ㄘㄨ
yě,ㄧㄝˇ
cú,ㄘㄨˊ
zǐ,ㄗˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
āi,ㄞ
xú,ㄒㄩˊ
sì,ㄙˋ
ào,ㄠˋ
dū,ㄉㄨ
wà,ㄨㄚˋ
yā,ㄧㄚ
bī,ㄅㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
sǎ,ㄙㄚˇ
ěr,ㄦˇ
kū,ㄎㄨ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
xǔ,ㄒㄩˇ
cè,ㄘㄜˋ
ga,˙ㄍㄚ
sū,ㄙㄨ
pǐ,ㄆㄧˇ
dī,ㄉㄧ
ér,ㄦˊ
sù,ㄙㄨˋ
gǔ,ㄍㄨˇ
gē,ㄍㄜ
fǔ,ㄈㄨˇ
jì,ㄐㄧˋ
gù,ㄍㄨˋ
yū,ㄩ
bù,ㄅㄨˋ
pù,ㄆㄨˋ
yè,ㄧㄝˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
wò,ㄨㄛˋ
pī,ㄆㄧ
mí,ㄇㄧˊ
dǐ,ㄉㄧˇ
hé,ㄏㄜˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
qǐ,ㄑㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
cì,ㄘˋ
pú,ㄆㄨˊ
lǔ,ㄌㄨˇ
kè,ㄎㄜˋ
fó,ㄈㄛˊ
hè,ㄏㄜˋ
jǔ,ㄐㄩˇ
tí,ㄊㄧˊ
wǔ,ㄨˇ
kē,ㄎㄜ
fū,ㄈㄨ
yī,ㄧ
dì,ㄉㄧˋ
xù,ㄒㄩˋ
nà,ㄋㄚˋ
fù,ㄈㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dé,ㄉㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
án,ㄢˊ
áo,ㄠˊ
yí,ㄧˊ
lǜ,ㄌㄩˋ
qì,ㄑㄧˋ
jí,ㄐㄧˊ
lù,ㄌㄨˋ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
lí,ㄌㄧˊ
hū,ㄏㄨ
yù,ㄩˋ
ài,ㄞˋ
pū,ㄆㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lā,ㄌㄚ
gé,ㄍㄜˊ
qǔ,ㄑㄩˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
pí,ㄆㄧˊ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
wā,ㄨㄚ
zī,ㄗ
qí,ㄑㄧˊ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
pì,ㄆㄧˋ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
yǐ,ㄧˇ
dù,ㄉㄨˋ
mì,ㄇㄧˋ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
bì,ㄅㄧˋ
le,˙ㄌㄜ
xí,ㄒㄧˊ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
lì,ㄌㄧˋ
hù,ㄏㄨˋ
yé,ㄧㄝˊ
dí,ㄉㄧˊ
qú,ㄑㄩˊ
jú,ㄐㄩˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
tú,ㄊㄨˊ
bó,ㄅㄛˊ
qū,ㄑㄩ
ōu,ㄡ
ái,ㄞˊ
ní,ㄋㄧˊ
xī,ㄒㄧ
qī,ㄑㄧ
fú,ㄈㄨˊ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
ǎo,ㄠˇ
yú,ㄩˊ
tì,ㄊㄧˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
yì,ㄧˋ
xū,ㄒㄩ
zā,ㄗㄚ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
