pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
guǎng,ㄍㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
jiàng,ㄐㄧㄤˋ
shāng,ㄕㄤ
liáng,ㄌㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
chéng,ㄔㄥˊ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
niáng,ㄋㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiáng,ㄑㄧㄤˊ
xiàng,ㄒㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
chǎng,ㄔㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
nuǎn,ㄋㄨㄢˇ
miàn,ㄇㄧㄢˋ
huàn,ㄏㄨㄢˋ
xīng,ㄒㄧㄥ
gàng,ㄍㄤˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhài,ㄓㄞˋ
zhuō,ㄓㄨㄛ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zōng,ㄗㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dōng,ㄉㄨㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
gēng,ㄍㄥ
xiáo,ㄒㄧㄠˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yàng,ㄧㄤˋ
kǎng,ㄎㄤˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
chàn,ㄔㄢˋ
xiān,ㄒㄧㄢ
diào,ㄉㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
guàn,ㄍㄨㄢˋ
yuàn,ㄩㄢˋ
wèng,ㄨㄥˋ
chài,ㄔㄞˋ
qìng,ㄑㄧㄥˋ
zēng,ㄗㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
jújí,ㄐㄩˊㄐㄧˊ
duān,ㄉㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shěn,ㄕㄣˇ
chuò,ㄔㄨㄛˋ
liàn,ㄌㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
yīng,ㄧㄥ
diàn,ㄉㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chǔn,ㄔㄨㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
miào,ㄇㄧㄠˋ
tiān,ㄊㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wūtú,ㄨㄊㄨˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
pián,ㄆㄧㄢˊ
shàn,ㄕㄢˋ
dìng,ㄉㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
téng,ㄊㄥˊ
guǎn,ㄍㄨㄢˇ
gòng,ㄍㄨㄥˋ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
kàng,ㄎㄤˋ
miǎo,ㄇㄧㄠˇ
dèng,ㄉㄥˋ
jiǎn,ㄐㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
guǎi,ㄍㄨㄞˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chāo,ㄔㄠ
shèn,ㄕㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
niǎo,ㄋㄧㄠˇ
qiān,ㄑㄧㄢ
róng,ㄖㄨㄥˊ
gǎng,ㄍㄤˇ
zhèn,ㄓㄣˋ
hóng,ㄏㄨㄥˊ
tìng,ㄊㄧㄥˋ
xiào,ㄒㄧㄠˋ
tuán,ㄊㄨㄢˊ
hèng,ㄏㄥˋ
huái,ㄏㄨㄞˊ
xuán,ㄒㄩㄢˊ
shēn,ㄕㄣ
diāo,ㄉㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xián,ㄒㄧㄢˊ
liào,ㄌㄧㄠˋ
zhǎn,ㄓㄢˇ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
chǒu,ㄔㄡˇ
xìpì,ㄒㄧˋㄆㄧˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
sīmá,ㄙㄇㄚˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
fǎng,ㄈㄤˇ
chuí,ㄔㄨㄟˊ
yǐng,ㄧㄥˇ
tīng,ㄊㄧㄥ
jìng,ㄐㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
fěng,ㄈㄥˇ
qiāo,ㄑㄧㄠ
zhàn,ㄓㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
pèng,ㄆㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xiǎn,ㄒㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhōu,ㄓㄡ
qiàn,ㄑㄧㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kēng,ㄎㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
cūlì,ㄘㄨㄌㄧˋ
tián,ㄊㄧㄢˊ
qián,ㄑㄧㄢˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
shuò,ㄕㄨㄛˋ
wǎng,ㄨㄤˇ
biǎo,ㄅㄧㄠˇ
juàn,ㄐㄩㄢˋ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
ráng,ㄖㄤˊ
zāng,ㄗㄤ
gěng,ㄍㄥˇ
jiān,ㄐㄧㄢ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
chóu,ㄔㄡˊ
bīlè,ㄅㄧㄌㄜˋ
niàn,ㄋㄧㄢˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
jiàn,ㄐㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yìtà,ㄧˋㄊㄚˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
jiāo,ㄐㄧㄠ
ànmù,ㄢˋㄇㄨˋ
wàng,ㄨㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
háng,ㄏㄤˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
jílí,ㄐㄧˊㄌㄧˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
huǎn,ㄏㄨㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yuán,ㄩㄢˊ
zhuó,ㄓㄨㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sōng,ㄙㄨㄥ
méi,ㄇㄟˊ
bìn,ㄅㄧㄣˋ
yuē,ㄩㄝ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lüè,ㄌㄩㄝˋ
dào,ㄉㄠˋ
hán,ㄏㄢˊ
chú,ㄔㄨˊ
lóu,ㄌㄡˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
jùn,ㄐㄩㄣˋ
cuó,ㄘㄨㄛˊ
kòu,ㄎㄡˋ
kùn,ㄎㄨㄣˋ
zán,ㄗㄢˊ
miè,ㄇㄧㄝˋ
zuò,ㄗㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
pái,ㄆㄞˊ
cuò,ㄘㄨㄛˋ
wēi,ㄨㄟ
tuó,ㄊㄨㄛˊ
jǐn,ㄐㄧㄣˇ
dǔn,ㄉㄨㄣˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
fān,ㄈㄢ
cài,ㄘㄞˋ
wéi,ㄨㄟˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chí,ㄔˊ
zhā,ㄓㄚ
shà,ㄕㄚˋ
háo,ㄏㄠˊ
xīn,ㄒㄧㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
qǐn,ㄑㄧㄣˇ
lǐn,ㄌㄧㄣˇ
tāi,ㄊㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
jiā,ㄐㄧㄚ
gōu,ㄍㄡ
fèi,ㄈㄟˋ
bào,ㄅㄠˋ
gǔn,ㄍㄨㄣˇ
rén,ㄖㄣˊ
dōu,ㄉㄡ
nán,ㄋㄢˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gàn,ㄍㄢˋ
zāi,ㄗㄞ
dài,ㄉㄞˋ
kǎo,ㄎㄠˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tuí,ㄊㄨㄟˊ
lún,ㄌㄨㄣˊ
zǎo,ㄗㄠˇ
gòu,ㄍㄡˋ
chū,ㄔㄨ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
dié,ㄉㄧㄝˊ
fèn,ㄈㄣˋ
wǎn,ㄨㄢˇ
huǒ,ㄏㄨㄛˇ
dān,ㄉㄢ
pín,ㄆㄧㄣˊ
hòu,ㄏㄡˋ
chù,ㄔㄨˋ
kài,ㄎㄞˋ
hān,ㄏㄢ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yǐn,ㄧㄣˇ
sōu,ㄙㄡ
dāi,ㄉㄞ
jiǎ,ㄐㄧㄚˇ
liú,ㄌㄧㄡˊ
cēn,ㄘㄣ
cān,ㄘㄢ
huí,ㄏㄨㄟˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
qiū,ㄑㄧㄡ
cái,ㄘㄞˊ
huǐ,ㄏㄨㄟˇ
bǎi,ㄅㄞˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kàn,ㄎㄢˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tàn,ㄊㄢˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
luò,ㄌㄨㄛˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
gāi,ㄍㄞ
kuì,ㄎㄨㄟˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
yóu,ㄧㄡˊ
jìn,ㄐㄧㄣˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
yáo,ㄧㄠˊ
cǎi,ㄘㄞˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
zhè,ㄓㄜˋ
rào,ㄖㄠˋ
ruò,ㄖㄨㄛˋ
chà,ㄔㄚˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huà,ㄏㄨㄚˋ
bèi,ㄅㄟˋ
hàn,ㄏㄢˋ
qín,ㄑㄧㄣˊ
guǐ,ㄍㄨㄟˇ
lǎn,ㄌㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
shī,ㄕ
bài,ㄅㄞˋ
péi,ㄆㄟˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
náo,ㄋㄠˊ
fēn,ㄈㄣ
zuì,ㄗㄨㄟˋ
zàn,ㄗㄢˋ
zhí,ㄓˊ
cuǐ,ㄘㄨㄟˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
dàn,ㄉㄢˋ
zhá,ㄓㄚˊ
suō,ㄙㄨㄛ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
cán,ㄘㄢˊ
chě,ㄔㄜˇ
tái,ㄊㄞˊ
gān,ㄍㄢ
lán,ㄌㄢˊ
sǎn,ㄙㄢˇ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
xún,ㄒㄩㄣˊ
sūn,ㄙㄨㄣ
rǎo,ㄖㄠˇ
gǎn,ㄍㄢˇ
kūn,ㄎㄨㄣ
què,ㄑㄩㄝˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
xié,ㄒㄧㄝˊ
gèn,ㄍㄣˋ
máo,ㄇㄠˊ
bǎn,ㄅㄢˇ
chī,ㄔ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
āng,ㄤ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
pán,ㄆㄢˊ
jiè,ㄐㄧㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
qiú,ㄑㄧㄡˊ
zhì,ㄓˋ
jīn,ㄐㄧㄣ
xūn,ㄒㄩㄣ
yún,ㄩㄣˊ
cuì,ㄘㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shì,ㄕˋ
guā,ㄍㄨㄚ
shǔ,ㄕㄨˇ
xiè,ㄒㄧㄝˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
kǔn,ㄎㄨㄣˇ
huī,ㄏㄨㄟ
pēi,ㄆㄟ
shū,ㄕㄨ
pén,ㄆㄣˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
guī,ㄍㄨㄟ
fén,ㄈㄣˊ
wěi,ㄨㄟˇ
tōu,ㄊㄡ
bēi,ㄅㄟ
tāo,ㄊㄠ
hǎn,ㄏㄢˇ
kuā,ㄎㄨㄚ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
kǎn,ㄎㄢˇ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yàn,ㄧㄢˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
guà,ㄍㄨㄚˋ
zào,ㄗㄠˋ
yín,ㄧㄣˊ
zhà,ㄓㄚˋ
zhī,ㄓ
zhǐ,ㄓˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
ruǐ,ㄖㄨㄟˇ
xiū,ㄒㄧㄡ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
xiá,ㄒㄧㄚˊ
nǎi,ㄋㄞˇ
yān,ㄧㄢ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kū,ㄎㄨ
mā,ㄇㄚ
xú,ㄒㄩˊ
dé,ㄉㄜˊ
le,˙ㄌㄜ
ào,ㄠˋ
sì,ㄙˋ
mī,ㄇㄧ
bù,ㄅㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
āi,ㄞ
cì,ㄘˋ
sū,ㄙㄨ
jú,ㄐㄩˊ
tǐ,ㄊㄧˇ
qǔ,ㄑㄩˇ
zá,ㄗㄚˊ
kè,ㄎㄜˋ
ér,ㄦˊ
cè,ㄘㄜˋ
zi,˙ㄗ
áo,ㄠˊ
zī,ㄗ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǐ,ㄅㄧˇ
qù,ㄑㄩˋ
wú,ㄨˊ
jū,ㄐㄩ
jǔ,ㄐㄩˇ
fó,ㄈㄛˊ
wǔ,ㄨˇ
fù,ㄈㄨˋ
qú,ㄑㄩˊ
cú,ㄘㄨˊ
dū,ㄉㄨ
lú,ㄌㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yū,ㄩ
wā,ㄨㄚ
ài,ㄞˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
hū,ㄏㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pū,ㄆㄨ
ōu,ㄡ
dú,ㄉㄨˊ
lì,ㄌㄧˋ
yǔ,ㄩˇ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
qū,ㄑㄩ
má,ㄇㄚˊ
yá,ㄧㄚˊ
lǜ,ㄌㄩˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
nà,ㄋㄚˋ
wū,ㄨ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
xū,ㄒㄩ
dì,ㄉㄧˋ
bà,ㄅㄚˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
yě,ㄧㄝˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
fá,ㄈㄚˊ
fǔ,ㄈㄨˇ
ěr,ㄦˇ
fū,ㄈㄨ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ái,ㄞˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
qǐ,ㄑㄧˇ
yí,ㄧˊ
yé,ㄧㄝˊ
wò,ㄨㄛˋ
gē,ㄍㄜ
án,ㄢˊ
cū,ㄘㄨ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
gū,ㄍㄨ
xù,ㄒㄩˋ
sù,ㄙㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
pù,ㄆㄨˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
pú,ㄆㄨˊ
lā,ㄌㄚ
jí,ㄐㄧˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
mí,ㄇㄧˊ
bī,ㄅㄧ
gǔ,ㄍㄨˇ
yù,ㄩˋ
ní,ㄋㄧˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dí,ㄉㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
pì,ㄆㄧˋ
zā,ㄗㄚ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
mì,ㄇㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
lǔ,ㄌㄨˇ
bì,ㄅㄧˋ
yú,ㄩˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
pí,ㄆㄧˊ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
kē,ㄎㄜ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
fú,ㄈㄨˊ
lí,ㄌㄧˊ
yì,ㄧˋ
yī,ㄧ
zǐ,ㄗˇ
xī,ㄒㄧ
qí,ㄑㄧˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
hé,ㄏㄜˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
