pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
fànbá,ㄈㄢˋㄅㄚˊ
huàng,ㄏㄨㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
jiǒng,ㄐㄩㄥˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
xiáng,ㄒㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhèn,ㄓㄣˋ
hāng,ㄏㄤ
chún,ㄔㄨㄣˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dìng,ㄉㄧㄥˋ
gǎng,ㄍㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
tuán,ㄊㄨㄢˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chāo,ㄔㄠ
ráng,ㄖㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
hèng,ㄏㄥˋ
xīng,ㄒㄧㄥ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
téng,ㄊㄥˊ
róng,ㄖㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
gàng,ㄍㄤˋ
zhuō,ㄓㄨㄛ
zhōu,ㄓㄡ
wūtú,ㄨㄊㄨˊ
xìng,ㄒㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
diān,ㄉㄧㄢ
chuò,ㄔㄨㄛˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
kàng,ㄎㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
lūsū,ㄌㄨㄙㄨ
dàng,ㄉㄤˋ
qiào,ㄑㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
biǎo,ㄅㄧㄠˇ
gòng,ㄍㄨㄥˋ
diāo,ㄉㄧㄠ
liáo,ㄌㄧㄠˊ
tuān,ㄊㄨㄢ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
sīmá,ㄙㄇㄚˊ
ànmù,ㄢˋㄇㄨˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
wèng,ㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
shuò,ㄕㄨㄛˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
diàn,ㄉㄧㄢˋ
kǎng,ㄎㄤˇ
shèn,ㄕㄣˋ
chuí,ㄔㄨㄟˊ
guǎi,ㄍㄨㄞˇ
qiàn,ㄑㄧㄢˋ
pèng,ㄆㄥˋ
fěng,ㄈㄥˇ
wàng,ㄨㄤˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chàn,ㄔㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
ruǎn,ㄖㄨㄢˇ
miǎo,ㄇㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
qiāo,ㄑㄧㄠ
líng,ㄌㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
juǎn,ㄐㄩㄢˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
guǎn,ㄍㄨㄢˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
yǎng,ㄧㄤˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
xiáo,ㄒㄧㄠˊ
píng,ㄆㄧㄥˊ
níng,ㄋㄧㄥˊ
dōng,ㄉㄨㄥ
jiǎn,ㄐㄧㄢˇ
diào,ㄉㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
chǒu,ㄔㄡˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zōng,ㄗㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
niàn,ㄋㄧㄢˋ
dǎng,ㄉㄤˇ
wǎng,ㄨㄤˇ
niǎo,ㄋㄧㄠˇ
tìng,ㄊㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yìtà,ㄧˋㄊㄚˋ
yuàn,ㄩㄢˋ
hóng,ㄏㄨㄥˊ
juàn,ㄐㄩㄢˋ
duān,ㄉㄨㄢ
xiào,ㄒㄧㄠˋ
jiàn,ㄐㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
liàn,ㄌㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
zhào,ㄓㄠˋ
miào,ㄇㄧㄠˋ
shēn,ㄕㄣ
qiān,ㄑㄧㄢ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
gōng,ㄍㄨㄥ
gēng,ㄍㄥ
xuán,ㄒㄩㄢˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zēng,ㄗㄥ
sōng,ㄙㄨㄥ
pián,ㄆㄧㄢˊ
jiān,ㄐㄧㄢ
suān,ㄙㄨㄢ
chǔn,ㄔㄨㄣˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhài,ㄓㄞˋ
xiān,ㄒㄧㄢ
zhàn,ㄓㄢˋ
huái,ㄏㄨㄞˊ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
chài,ㄔㄞˋ
zhǎn,ㄓㄢˇ
xián,ㄒㄧㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
kēng,ㄎㄥ
xuān,ㄒㄩㄢ
shàn,ㄕㄢˋ
lián,ㄌㄧㄢˊ
jīng,ㄐㄧㄥ
háng,ㄏㄤˊ
qìng,ㄑㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
qián,ㄑㄧㄢˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
miǎn,ㄇㄧㄢˇ
chǎn,ㄔㄢˇ
miàn,ㄇㄧㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
tiào,ㄊㄧㄠˋ
zhēn,ㄓㄣ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
tián,ㄊㄧㄢˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dān,ㄉㄢ
wán,ㄨㄢˊ
lüè,ㄌㄩㄝˋ
lìn,ㄌㄧㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fèn,ㄈㄣˋ
wàn,ㄨㄢˋ
piē,ㄆㄧㄝ
tāi,ㄊㄞ
zǎo,ㄗㄠˇ
tún,ㄊㄨㄣˊ
yìn,ㄧㄣˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
péi,ㄆㄟˊ
qǐn,ㄑㄧㄣˇ
kuā,ㄎㄨㄚ
huì,ㄏㄨㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
náo,ㄋㄠˊ
máo,ㄇㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
dōu,ㄉㄡ
gǔn,ㄍㄨㄣˇ
zhī,ㄓ
jīn,ㄐㄧㄣ
lún,ㄌㄨㄣˊ
cán,ㄘㄢˊ
tuó,ㄊㄨㄛˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kǔn,ㄎㄨㄣˇ
lèi,ㄌㄟˋ
què,ㄑㄩㄝˋ
gāi,ㄍㄞ
pàn,ㄆㄢˋ
tàn,ㄊㄢˋ
huo,˙ㄏㄨㄛ
kǎo,ㄎㄠˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
chě,ㄔㄜˇ
hān,ㄏㄢ
huǒ,ㄏㄨㄛˇ
jiǎ,ㄐㄧㄚˇ
pén,ㄆㄣˊ
pín,ㄆㄧㄣˊ
dǔn,ㄉㄨㄣˇ
guà,ㄍㄨㄚˋ
shè,ㄕㄜˋ
dǒu,ㄉㄡˇ
hán,ㄏㄢˊ
kǎn,ㄎㄢˇ
shí,ㄕˊ
qiú,ㄑㄧㄡˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
huí,ㄏㄨㄟˊ
hòu,ㄏㄡˋ
sōu,ㄙㄡ
āng,ㄤ
shǔ,ㄕㄨˇ
cài,ㄘㄞˋ
dào,ㄉㄠˋ
cǎo,ㄘㄠˇ
kàn,ㄎㄢˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zuò,ㄗㄨㄛˋ
tuí,ㄊㄨㄟˊ
nǎi,ㄋㄞˇ
guì,ㄍㄨㄟˋ
tái,ㄊㄞˊ
yǎn,ㄧㄢˇ
tǎn,ㄊㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
niè,ㄋㄧㄝˋ
miè,ㄇㄧㄝˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
huā,ㄏㄨㄚ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cái,ㄘㄞˊ
pán,ㄆㄢˊ
huǐ,ㄏㄨㄟˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
hǎn,ㄏㄢˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
jùn,ㄐㄩㄣˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sǎn,ㄙㄢˇ
bèi,ㄅㄟˋ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
yuè,ㄩㄝˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
wǎn,ㄨㄢˇ
rén,ㄖㄣˊ
zhā,ㄓㄚ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
kòu,ㄎㄡˋ
pēi,ㄆㄟ
fēn,ㄈㄣ
jié,ㄐㄧㄝˊ
yáo,ㄧㄠˊ
kuì,ㄎㄨㄟˋ
jiū,ㄐㄧㄡ
chú,ㄔㄨˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
wèi,ㄨㄟˋ
bāo,ㄅㄠ
jiā,ㄐㄧㄚ
xún,ㄒㄩㄣˊ
luò,ㄌㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huī,ㄏㄨㄟ
zhù,ㄓㄨˋ
gòu,ㄍㄡˋ
liè,ㄌㄧㄝˋ
xiè,ㄒㄧㄝˋ
lóu,ㄌㄡˊ
qín,ㄑㄧㄣˊ
chù,ㄔㄨˋ
xié,ㄒㄧㄝˊ
guā,ㄍㄨㄚ
fèi,ㄈㄟˋ
yòu,ㄧㄡˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
wěi,ㄨㄟˇ
yún,ㄩㄣˊ
méi,ㄇㄟˊ
lěi,ㄌㄟˇ
bǎn,ㄅㄢˇ
cǎi,ㄘㄞˇ
cēn,ㄘㄣ
cān,ㄘㄢ
qiū,ㄑㄧㄡ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
háo,ㄏㄠˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
xiū,ㄒㄧㄡ
tāo,ㄊㄠ
fān,ㄈㄢ
cuò,ㄘㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiá,ㄐㄧㄚˊ
wéi,ㄨㄟˊ
dāi,ㄉㄞ
shù,ㄕㄨˋ
shū,ㄕㄨ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
guī,ㄍㄨㄟ
shì,ㄕˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bài,ㄅㄞˋ
dòu,ㄉㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yóu,ㄧㄡˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
chū,ㄔㄨ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
suō,ㄙㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zāi,ㄗㄞ
lǎn,ㄌㄢˇ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
wēi,ㄨㄟ
zhè,ㄓㄜˋ
cuì,ㄘㄨㄟˋ
dài,ㄉㄞˋ
yín,ㄧㄣˊ
gān,ㄍㄢ
shī,ㄕ
gōu,ㄍㄡ
gèn,ㄍㄣˋ
lín,ㄌㄧㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zàn,ㄗㄢˋ
chī,ㄔ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cuǐ,ㄘㄨㄟˇ
gǎn,ㄍㄢˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
zhí,ㄓˊ
xīn,ㄒㄧㄣ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
zào,ㄗㄠˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
zuì,ㄗㄨㄟˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
ěr,ㄦˇ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
yá,ㄧㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
bo,˙ㄅㄛ
gù,ㄍㄨˋ
ào,ㄠˋ
sì,ㄙˋ
bó,ㄅㄛˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
jú,ㄐㄩˊ
lā,ㄌㄚ
hū,ㄏㄨ
āi,ㄞ
sū,ㄙㄨ
ái,ㄞˊ
yī,ㄧ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dé,ㄉㄜˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
pǐ,ㄆㄧˇ
mù,ㄇㄨˋ
kē,ㄎㄜ
jū,ㄐㄩ
yé,ㄧㄝˊ
fū,ㄈㄨ
qǐ,ㄑㄧˇ
qǔ,ㄑㄩˇ
dù,ㄉㄨˋ
nǐ,ㄋㄧˇ
tǐ,ㄊㄧˇ
hù,ㄏㄨˋ
bǐ,ㄅㄧˇ
qī,ㄑㄧ
xú,ㄒㄩˊ
rú,ㄖㄨˊ
bī,ㄅㄧ
pī,ㄆㄧ
wò,ㄨㄛˋ
bà,ㄅㄚˋ
zǐ,ㄗˇ
zi,˙ㄗ
ní,ㄋㄧˊ
ér,ㄦˊ
zā,ㄗㄚ
yǐ,ㄧˇ
yí,ㄧˊ
tì,ㄊㄧˋ
xū,ㄒㄩ
cú,ㄘㄨˊ
qì,ㄑㄧˋ
jǔ,ㄐㄩˇ
zá,ㄗㄚˊ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
yǔ,ㄩˇ
gū,ㄍㄨ
lù,ㄌㄨˋ
pì,ㄆㄧˋ
hú,ㄏㄨˊ
kū,ㄎㄨ
fá,ㄈㄚˊ
pú,ㄆㄨˊ
cū,ㄘㄨ
ōu,ㄡ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
wǔ,ㄨˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
lǜ,ㄌㄩˋ
án,ㄢˊ
pù,ㄆㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kè,ㄎㄜˋ
tā,ㄊㄚ
cì,ㄘˋ
xì,ㄒㄧˋ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
cè,ㄘㄜˋ
le,˙ㄌㄜ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
dí,ㄉㄧˊ
dū,ㄉㄨ
yě,ㄧㄝˇ
lǔ,ㄌㄨˇ
hè,ㄏㄜˋ
jù,ㄐㄩˋ
zī,ㄗ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
mì,ㄇㄧˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
fù,ㄈㄨˋ
ài,ㄞˋ
zú,ㄗㄨˊ
dì,ㄉㄧˋ
lǐ,ㄌㄧˇ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
mò,ㄇㄛˋ
yù,ㄩˋ
má,ㄇㄚˊ
ǎo,ㄠˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
fú,ㄈㄨˊ
lí,ㄌㄧˊ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sǎ,ㄙㄚˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
fǔ,ㄈㄨˇ
yì,ㄧˋ
jí,ㄐㄧˊ
lú,ㄌㄨˊ
xī,ㄒㄧ
xù,ㄒㄩˋ
yú,ㄩˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
