pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chòng,ㄔㄨㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
liáng,ㄌㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
zhuān,ㄓㄨㄢ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chóng,ㄔㄨㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xiáo,ㄒㄧㄠˊ
diàn,ㄉㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
bìxì,ㄅㄧˋㄒㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
qìng,ㄑㄧㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhǎn,ㄓㄢˇ
shēn,ㄕㄣ
xìpì,ㄒㄧˋㄆㄧˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhǔn,ㄓㄨㄣˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niàn,ㄋㄧㄢˋ
miàn,ㄇㄧㄢˋ
jiāo,ㄐㄧㄠ
diāo,ㄉㄧㄠ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
káng,ㄎㄤˊ
shèn,ㄕㄣˋ
dōng,ㄉㄨㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xìng,ㄒㄧㄥˋ
guàn,ㄍㄨㄢˋ
kàng,ㄎㄤˋ
cūlì,ㄘㄨㄌㄧˋ
suān,ㄙㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zōng,ㄗㄨㄥ
yǎng,ㄧㄤˇ
gàng,ㄍㄤˋ
wèng,ㄨㄥˋ
tìng,ㄊㄧㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chài,ㄔㄞˋ
niǎo,ㄋㄧㄠˇ
shàn,ㄕㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
yàng,ㄧㄤˋ
qiào,ㄑㄧㄠˋ
fěng,ㄈㄥˇ
guǎi,ㄍㄨㄞˇ
bīlè,ㄅㄧㄌㄜˋ
chóu,ㄔㄡˊ
hèng,ㄏㄥˋ
jiàn,ㄐㄧㄢˋ
guǎn,ㄍㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
láng,ㄌㄤˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
tuān,ㄊㄨㄢ
wūtú,ㄨㄊㄨˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
juǎn,ㄐㄩㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
yáng,ㄧㄤˊ
yuàn,ㄩㄢˋ
tīng,ㄊㄧㄥ
tuán,ㄊㄨㄢˊ
zēng,ㄗㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qiàn,ㄑㄧㄢˋ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
tián,ㄊㄧㄢˊ
xiào,ㄒㄧㄠˋ
dìng,ㄉㄧㄥˋ
chún,ㄔㄨㄣˊ
pèng,ㄆㄥˋ
diào,ㄉㄧㄠˋ
sīmá,ㄙㄇㄚˊ
chàn,ㄔㄢˋ
chuò,ㄔㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yìtà,ㄧˋㄊㄚˋ
lūsū,ㄌㄨㄙㄨ
lián,ㄌㄧㄢˊ
chāo,ㄔㄠ
gédá,ㄍㄜˊㄉㄚˊ
kēng,ㄎㄥ
lúfú,ㄌㄨˊㄈㄨˊ
gǎng,ㄍㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biǎo,ㄅㄧㄠˇ
chǎn,ㄔㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gēng,ㄍㄥ
sōng,ㄙㄨㄥ
zhēn,ㄓㄣ
liào,ㄌㄧㄠˋ
ráng,ㄖㄤˊ
dàng,ㄉㄤˋ
xiǎo,ㄒㄧㄠˇ
wàng,ㄨㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
juàn,ㄐㄩㄢˋ
zhài,ㄓㄞˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
miǎo,ㄇㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
xuán,ㄒㄩㄢˊ
péng,ㄆㄥˊ
xīng,ㄒㄧㄥ
qián,ㄑㄧㄢˊ
chǔn,ㄔㄨㄣˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
hóng,ㄏㄨㄥˊ
dèng,ㄉㄥˋ
píng,ㄆㄧㄥˊ
shuò,ㄕㄨㄛˋ
pián,ㄆㄧㄢˊ
líng,ㄌㄧㄥˊ
shān,ㄕㄢ
tiān,ㄊㄧㄢ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
jīng,ㄐㄧㄥ
qiáo,ㄑㄧㄠˊ
zhōu,ㄓㄡ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
ruǎn,ㄖㄨㄢˇ
téng,ㄊㄥˊ
chǒu,ㄔㄡˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
róng,ㄖㄨㄥˊ
zhèn,ㄓㄣˋ
wǎng,ㄨㄤˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chuí,ㄔㄨㄟˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
huái,ㄏㄨㄞˊ
jǔyǔ,ㄐㄩˇㄩˇ
xuān,ㄒㄩㄢ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gòng,ㄍㄨㄥˋ
duān,ㄉㄨㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
jìng,ㄐㄧㄥˋ
shěn,ㄕㄣˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
liàn,ㄌㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiǎn,ㄐㄧㄢˇ
xiē,ㄒㄧㄝ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
huī,ㄏㄨㄟ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
máo,ㄇㄠˊ
hán,ㄏㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guì,ㄍㄨㄟˋ
zán,ㄗㄢˊ
piē,ㄆㄧㄝ
cān,ㄘㄢ
cēn,ㄘㄣ
shí,ㄕˊ
jùn,ㄐㄩㄣˋ
gǎn,ㄍㄢˇ
xiū,ㄒㄧㄡ
kuā,ㄎㄨㄚ
gōu,ㄍㄡ
zhī,ㄓ
dào,ㄉㄠˋ
cuó,ㄘㄨㄛˊ
gǔn,ㄍㄨㄣˇ
wéi,ㄨㄟˊ
cài,ㄘㄞˋ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
bào,ㄅㄠˋ
lǎn,ㄌㄢˇ
pào,ㄆㄠˋ
bāo,ㄅㄠ
zhǐ,ㄓˇ
péi,ㄆㄟˊ
dài,ㄉㄞˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
āng,ㄤ
gāi,ㄍㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huì,ㄏㄨㄟˋ
sōu,ㄙㄡ
kòu,ㄎㄡˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
háo,ㄏㄠˊ
bèi,ㄅㄟˋ
pén,ㄆㄣˊ
fán,ㄈㄢˊ
dǔn,ㄉㄨㄣˇ
zào,ㄗㄠˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
sǎn,ㄙㄢˇ
tāi,ㄊㄞ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
què,ㄑㄩㄝˋ
jīn,ㄐㄧㄣ
nào,ㄋㄠˋ
nǎi,ㄋㄞˇ
tàn,ㄊㄢˋ
jià,ㄐㄧㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yìn,ㄧㄣˋ
sūn,ㄙㄨㄣ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
qiū,ㄑㄧㄡ
pán,ㄆㄢˊ
luò,ㄌㄨㄛˋ
bǎn,ㄅㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
chū,ㄔㄨ
wǎn,ㄨㄢˇ
lèi,ㄌㄟˋ
wěi,ㄨㄟˇ
zuì,ㄗㄨㄟˋ
jǐn,ㄐㄧㄣˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
kài,ㄎㄞˋ
zǎo,ㄗㄠˇ
yǎn,ㄧㄢˇ
chà,ㄔㄚˋ
fēn,ㄈㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lóu,ㄌㄡˊ
yǐn,ㄧㄣˇ
guā,ㄍㄨㄚ
tǎn,ㄊㄢˇ
cǎi,ㄘㄞˇ
fèn,ㄈㄣˋ
kǎn,ㄎㄢˇ
zàn,ㄗㄢˋ
xīn,ㄒㄧㄣ
jiǎ,ㄐㄧㄚˇ
wēi,ㄨㄟ
cán,ㄘㄢˊ
zhí,ㄓˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
cuò,ㄘㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
qín,ㄑㄧㄣˊ
jiū,ㄐㄧㄡ
zuò,ㄗㄨㄛˋ
náo,ㄋㄠˊ
hòu,ㄏㄡˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
qǐn,ㄑㄧㄣˇ
huí,ㄏㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
miè,ㄇㄧㄝˋ
huò,ㄏㄨㄛˋ
shǔ,ㄕㄨˇ
guǐ,ㄍㄨㄟˇ
guī,ㄍㄨㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
fān,ㄈㄢ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zhā,ㄓㄚ
kuì,ㄎㄨㄟˋ
shè,ㄕㄜˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
shū,ㄕㄨ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
shī,ㄕ
zhū,ㄓㄨ
shú,ㄕㄨˊ
jiè,ㄐㄧㄝˋ
rén,ㄖㄣˊ
yīn,ㄧㄣ
rào,ㄖㄠˋ
yáo,ㄧㄠˊ
huǒ,ㄏㄨㄛˇ
zhù,ㄓㄨˋ
gèn,ㄍㄣˋ
chě,ㄔㄜˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
zāi,ㄗㄞ
yuē,ㄩㄝ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
kǎo,ㄎㄠˇ
chù,ㄔㄨˋ
pín,ㄆㄧㄣˊ
suō,ㄙㄨㄛ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
jiā,ㄐㄧㄚ
nàn,ㄋㄢˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
fèi,ㄈㄟˋ
cái,ㄘㄞˊ
wèi,ㄨㄟˋ
xié,ㄒㄧㄝˊ
cuì,ㄘㄨㄟˋ
bài,ㄅㄞˋ
yuè,ㄩㄝˋ
yún,ㄩㄣˊ
tuí,ㄊㄨㄟˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
dāi,ㄉㄞ
tái,ㄊㄞˊ
lún,ㄌㄨㄣˊ
jié,ㄐㄧㄝˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
pēi,ㄆㄟ
guà,ㄍㄨㄚˋ
huo,˙ㄏㄨㄛ
yān,ㄧㄢ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
yàn,ㄧㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dān,ㄉㄢ
dàn,ㄉㄢˋ
yín,ㄧㄣˊ
shì,ㄕˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
xún,ㄒㄩㄣˊ
tuó,ㄊㄨㄛˊ
huǐ,ㄏㄨㄟˇ
lěi,ㄌㄟˇ
chú,ㄔㄨˊ
zhì,ㄓˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gàn,ㄍㄢˋ
kùn,ㄎㄨㄣˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
dōu,ㄉㄡ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
shà,ㄕㄚˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
jué,ㄐㄩㄝˊ
páo,ㄆㄠˊ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
ǎn,ㄢˇ
xú,ㄒㄩˊ
fó,ㄈㄛˊ
jú,ㄐㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gù,ㄍㄨˋ
dé,ㄉㄜˊ
àn,ㄢˋ
kè,ㄎㄜˋ
ōu,ㄡ
yū,ㄩ
ga,˙ㄍㄚ
yá,ㄧㄚˊ
sì,ㄙˋ
ào,ㄠˋ
cū,ㄘㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ài,ㄞˋ
bà,ㄅㄚˋ
xǔ,ㄒㄩˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tǐ,ㄊㄧˇ
gē,ㄍㄜ
fá,ㄈㄚˊ
bī,ㄅㄧ
mì,ㄇㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
cì,ㄘˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
mī,ㄇㄧ
wò,ㄨㄛˋ
qī,ㄑㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nì,ㄋㄧˋ
mù,ㄇㄨˋ
ná,ㄋㄚˊ
kē,ㄎㄜ
lā,ㄌㄚ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
qù,ㄑㄩˋ
kū,ㄎㄨ
yǐ,ㄧˇ
dú,ㄉㄨˊ
pí,ㄆㄧˊ
ān,ㄢ
lǐ,ㄌㄧˇ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
jì,ㄐㄧˋ
sū,ㄙㄨ
xū,ㄒㄩ
dū,ㄉㄨ
yā,ㄧㄚ
là,ㄌㄚˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fú,ㄈㄨˊ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
dí,ㄉㄧˊ
mǐ,ㄇㄧˇ
lú,ㄌㄨˊ
fū,ㄈㄨ
pū,ㄆㄨ
pù,ㄆㄨˋ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
le,˙ㄌㄜ
lì,ㄌㄧˋ
bǒ,ㄅㄛˇ
sǎ,ㄙㄚˇ
wā,ㄨㄚ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
zā,ㄗㄚ
dù,ㄉㄨˋ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
āi,ㄞ
ér,ㄦˊ
ní,ㄋㄧˊ
bù,ㄅㄨˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
zī,ㄗ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
dá,ㄉㄚˊ
bǐ,ㄅㄧˇ
tì,ㄊㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
ái,ㄞˊ
jù,ㄐㄩˋ
tà,ㄊㄚˋ
xù,ㄒㄩˋ
pī,ㄆㄧ
jí,ㄐㄧˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yě,ㄧㄝˇ
rú,ㄖㄨˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
nǐ,ㄋㄧˇ
mí,ㄇㄧˊ
lǔ,ㄌㄨˇ
lù,ㄌㄨˋ
yú,ㄩˊ
gǔ,ㄍㄨˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
ǎo,ㄠˇ
jū,ㄐㄩ
tā,ㄊㄚ
jī,ㄐㄧ
lǜ,ㄌㄩˋ
fù,ㄈㄨˋ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
hè,ㄏㄜˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
yù,ㄩˋ
yí,ㄧˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
lí,ㄌㄧˊ
án,ㄢˊ
yì,ㄧˋ
yī,ㄧ
xī,ㄒㄧ
ěr,ㄦˇ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
