pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiáng,ㄑㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
jiāng,ㄐㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
shēng,ㄕㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
liáng,ㄌㄧㄤˊ
chǎng,ㄔㄤˇ
zhōu,ㄓㄡ
mòqí,ㄇㄛˋㄑㄧˊ
diào,ㄉㄧㄠˋ
dōng,ㄉㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
guǎn,ㄍㄨㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
wàng,ㄨㄤˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
róng,ㄖㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
xìng,ㄒㄧㄥˋ
fěng,ㄈㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
ráng,ㄖㄤˊ
yǎng,ㄧㄤˇ
chāo,ㄔㄠ
láng,ㄌㄤˊ
zhèn,ㄓㄣˋ
qiào,ㄑㄧㄠˋ
kǎng,ㄎㄤˇ
chài,ㄔㄞˋ
wǎng,ㄨㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yuàn,ㄩㄢˋ
huàn,ㄏㄨㄢˋ
fǎng,ㄈㄤˇ
guàn,ㄍㄨㄢˋ
chún,ㄔㄨㄣˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chǎn,ㄔㄢˇ
xīng,ㄒㄧㄥ
pián,ㄆㄧㄢˊ
diàn,ㄉㄧㄢˋ
yǐng,ㄧㄥˇ
dèng,ㄉㄥˋ
sōng,ㄙㄨㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
háng,ㄏㄤˊ
kàng,ㄎㄤˋ
lūsū,ㄌㄨㄙㄨ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
téng,ㄊㄥˊ
gǎng,ㄍㄤˇ
juǎn,ㄐㄩㄢˇ
zhài,ㄓㄞˋ
miǎo,ㄇㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shèn,ㄕㄣˋ
chóu,ㄔㄡˊ
gòng,ㄍㄨㄥˋ
zhuō,ㄓㄨㄛ
sīmá,ㄙㄇㄚˊ
wūtú,ㄨㄊㄨˊ
miào,ㄇㄧㄠˋ
shuò,ㄕㄨㄛˋ
hóng,ㄏㄨㄥˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
zēng,ㄗㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
miàn,ㄇㄧㄢˋ
gēng,ㄍㄥ
jìng,ㄐㄧㄥˋ
xiào,ㄒㄧㄠˋ
zhào,ㄓㄠˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
káng,ㄎㄤˊ
qiáo,ㄑㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
chǒu,ㄔㄡˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
duān,ㄉㄨㄢ
xiáo,ㄒㄧㄠˊ
liàn,ㄌㄧㄢˋ
suān,ㄙㄨㄢ
guǎi,ㄍㄨㄞˇ
gàng,ㄍㄤˋ
zhēn,ㄓㄣ
juàn,ㄐㄩㄢˋ
shēn,ㄕㄣ
qìng,ㄑㄧㄥˋ
tiān,ㄊㄧㄢ
chuò,ㄔㄨㄛˋ
kēng,ㄎㄥ
xiǎo,ㄒㄧㄠˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shěn,ㄕㄣˇ
jiǎn,ㄐㄧㄢˇ
pèng,ㄆㄥˋ
jiāo,ㄐㄧㄠ
yòng,ㄩㄥˋ
niàn,ㄋㄧㄢˋ
hèng,ㄏㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wèng,ㄨㄥˋ
liào,ㄌㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
yàng,ㄧㄤˋ
biàn,ㄅㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
zhǎn,ㄓㄢˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuó,ㄓㄨㄛˊ
xuán,ㄒㄩㄢˊ
yáng,ㄧㄤˊ
biǎo,ㄅㄧㄠˇ
yōng,ㄩㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
ànmù,ㄢˋㄇㄨˋ
bīlè,ㄅㄧㄌㄜˋ
tuān,ㄊㄨㄢ
diāo,ㄉㄧㄠ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
yǒng,ㄩㄥˇ
yìtà,ㄧˋㄊㄚˋ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
shàn,ㄕㄢˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
huǎn,ㄏㄨㄢˇ
píng,ㄆㄧㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
jiān,ㄐㄧㄢ
zōng,ㄗㄨㄥ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
qián,ㄑㄧㄢˊ
dìng,ㄉㄧㄥˋ
tián,ㄊㄧㄢˊ
xuān,ㄒㄩㄢ
tuán,ㄊㄨㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jīng,ㄐㄧㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
ruǎn,ㄖㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
shān,ㄕㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dǎng,ㄉㄤˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
xián,ㄒㄧㄢˊ
qiàn,ㄑㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎo,ㄐㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
guà,ㄍㄨㄚˋ
xiē,ㄒㄧㄝ
tún,ㄊㄨㄣˊ
hòu,ㄏㄡˋ
dào,ㄉㄠˋ
gǔn,ㄍㄨㄣˇ
kòu,ㄎㄡˋ
zǎo,ㄗㄠˇ
cuǐ,ㄘㄨㄟˇ
dān,ㄉㄢ
náo,ㄋㄠˊ
gāi,ㄍㄞ
chà,ㄔㄚˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
rào,ㄖㄠˋ
zhā,ㄓㄚ
zhī,ㄓ
tái,ㄊㄞˊ
tāi,ㄊㄞ
guǐ,ㄍㄨㄟˇ
fán,ㄈㄢˊ
bài,ㄅㄞˋ
nào,ㄋㄠˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
nán,ㄋㄢˊ
kǎo,ㄎㄠˇ
lún,ㄌㄨㄣˊ
pàn,ㄆㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
dàn,ㄉㄢˋ
sōu,ㄙㄡ
qiū,ㄑㄧㄡ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
jīn,ㄐㄧㄣ
dié,ㄉㄧㄝˊ
chě,ㄔㄜˇ
lóu,ㄌㄡˊ
tuó,ㄊㄨㄛˊ
fèn,ㄈㄣˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
bèi,ㄅㄟˋ
kǎn,ㄎㄢˇ
huī,ㄏㄨㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lán,ㄌㄢˊ
zhà,ㄓㄚˋ
cǎo,ㄘㄠˇ
kàn,ㄎㄢˋ
tàn,ㄊㄢˋ
gòu,ㄍㄡˋ
bāo,ㄅㄠ
fān,ㄈㄢ
shà,ㄕㄚˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
wēi,ㄨㄟ
kùn,ㄎㄨㄣˋ
dǔn,ㄉㄨㄣˇ
dài,ㄉㄞˋ
shú,ㄕㄨˊ
guā,ㄍㄨㄚ
kūn,ㄎㄨㄣ
sǎn,ㄙㄢˇ
chù,ㄔㄨˋ
wǎn,ㄨㄢˇ
miè,ㄇㄧㄝˋ
shū,ㄕㄨ
cài,ㄘㄞˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
gèn,ㄍㄣˋ
cuò,ㄘㄨㄛˋ
āng,ㄤ
lìn,ㄌㄧㄣˋ
guì,ㄍㄨㄟˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
xiū,ㄒㄧㄡ
fèi,ㄈㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shì,ㄕˋ
máo,ㄇㄠˊ
kuì,ㄎㄨㄟˋ
zhù,ㄓㄨˋ
ruǐ,ㄖㄨㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lǎn,ㄌㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
pín,ㄆㄧㄣˊ
què,ㄑㄩㄝˋ
huò,ㄏㄨㄛˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
qiú,ㄑㄧㄡˊ
cuì,ㄘㄨㄟˋ
tōu,ㄊㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
yīn,ㄧㄣ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tuí,ㄊㄨㄟˊ
bēn,ㄅㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
dùn,ㄉㄨㄣˋ
rén,ㄖㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yāo,ㄧㄠ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
yào,ㄧㄠˋ
zàn,ㄗㄢˋ
huí,ㄏㄨㄟˊ
pán,ㄆㄢˊ
qín,ㄑㄧㄣˊ
jùn,ㄐㄩㄣˋ
kuā,ㄎㄨㄚ
cán,ㄘㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yuè,ㄩㄝˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
méi,ㄇㄟˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
fēn,ㄈㄣ
chú,ㄔㄨˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
yáo,ㄧㄠˊ
jiǎ,ㄐㄧㄚˇ
huo,˙ㄏㄨㄛ
nǎi,ㄋㄞˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
shí,ㄕˊ
wèi,ㄨㄟˋ
hán,ㄏㄢˊ
xiá,ㄒㄧㄚˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
pén,ㄆㄣˊ
zuò,ㄗㄨㄛˋ
pái,ㄆㄞˊ
luò,ㄌㄨㄛˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
xiè,ㄒㄧㄝˋ
cǎi,ㄘㄞˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
lín,ㄌㄧㄣˊ
jiā,ㄐㄧㄚ
dōu,ㄉㄡ
shī,ㄕ
yǐn,ㄧㄣˇ
yún,ㄩㄣˊ
yuē,ㄩㄝ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
chí,ㄔˊ
xūn,ㄒㄩㄣ
suō,ㄙㄨㄛ
zāi,ㄗㄞ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
chū,ㄔㄨ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
péi,ㄆㄟˊ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
yóu,ㄧㄡˊ
huǐ,ㄏㄨㄟˇ
zhì,ㄓˋ
xún,ㄒㄩㄣˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
cái,ㄘㄞˊ
xīn,ㄒㄧㄣ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
jiū,ㄐㄧㄡ
zào,ㄗㄠˋ
huì,ㄏㄨㄟˋ
zhá,ㄓㄚˊ
bèn,ㄅㄣˋ
huǒ,ㄏㄨㄛˇ
háo,ㄏㄠˊ
jiè,ㄐㄧㄝˋ
hǎn,ㄏㄢˇ
zuì,ㄗㄨㄟˋ
zhí,ㄓˊ
pēi,ㄆㄟ
lüè,ㄌㄩㄝˋ
chī,ㄔ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
ěr,ㄦˇ
zi,˙ㄗ
gù,ㄍㄨˋ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
qù,ㄑㄩˋ
ōu,ㄡ
kē,ㄎㄜ
ga,˙ㄍㄚ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
sǎ,ㄙㄚˇ
zā,ㄗㄚ
qí,ㄑㄧˊ
le,˙ㄌㄜ
yě,ㄧㄝˇ
āi,ㄞ
yǐ,ㄧˇ
bǐ,ㄅㄧˇ
dù,ㄉㄨˋ
qǐ,ㄑㄧˇ
sū,ㄙㄨ
gē,ㄍㄜ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dé,ㄉㄜˊ
bǒ,ㄅㄛˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cè,ㄘㄜˋ
là,ㄌㄚˋ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
kè,ㄎㄜˋ
wò,ㄨㄛˋ
yá,ㄧㄚˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dí,ㄉㄧˊ
xū,ㄒㄩ
lā,ㄌㄚ
ài,ㄞˋ
dū,ㄉㄨ
fá,ㄈㄚˊ
pù,ㄆㄨˋ
zú,ㄗㄨˊ
wǔ,ㄨˇ
pī,ㄆㄧ
lǐ,ㄌㄧˇ
jǐ,ㄐㄧˇ
pú,ㄆㄨˊ
cū,ㄘㄨ
hù,ㄏㄨˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
xǔ,ㄒㄩˇ
yí,ㄧˊ
jī,ㄐㄧ
jū,ㄐㄩ
mù,ㄇㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
sì,ㄙˋ
ào,ㄠˋ
ní,ㄋㄧˊ
ér,ㄦˊ
kū,ㄎㄨ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dì,ㄉㄧˋ
tú,ㄊㄨˊ
jì,ㄐㄧˋ
gǔ,ㄍㄨˇ
pí,ㄆㄧˊ
qǔ,ㄑㄩˇ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
qū,ㄑㄩ
jǔ,ㄐㄩˇ
yǔ,ㄩˇ
lú,ㄌㄨˊ
fù,ㄈㄨˋ
fǔ,ㄈㄨˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
pū,ㄆㄨ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
xì,ㄒㄧˋ
qú,ㄑㄩˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
bī,ㄅㄧ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
dú,ㄉㄨˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
mì,ㄇㄧˋ
pì,ㄆㄧˋ
má,ㄇㄚˊ
zǐ,ㄗˇ
mò,ㄇㄛˋ
gū,ㄍㄨ
cú,ㄘㄨˊ
hú,ㄏㄨˊ
jí,ㄐㄧˊ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
hè,ㄏㄜˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
yú,ㄩˊ
zī,ㄗ
yī,ㄧ
tā,ㄊㄚ
án,ㄢˊ
yì,ㄧˋ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
rú,ㄖㄨˊ
zá,ㄗㄚˊ
ái,ㄞˊ
yù,ㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
cù,ㄘㄨˋ
qī,ㄑㄧ
xī,ㄒㄧ
tǐ,ㄊㄧˇ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
hū,ㄏㄨ
cì,ㄘˋ
jù,ㄐㄩˋ
fū,ㄈㄨ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
