pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
niáng,ㄋㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhōng,ㄓㄨㄥ
zhòng,ㄓㄨㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhèng,ㄓㄥˋ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhǒng,ㄓㄨㄥˇ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
miàn,ㄇㄧㄢˋ
téng,ㄊㄥˊ
dìng,ㄉㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
gòng,ㄍㄨㄥˋ
gēng,ㄍㄥ
jiàn,ㄐㄧㄢˋ
zhuō,ㄓㄨㄛ
ráng,ㄖㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
pèng,ㄆㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zēng,ㄗㄥ
xiáo,ㄒㄧㄠˊ
wàng,ㄨㄤˋ
guǎi,ㄍㄨㄞˇ
dèng,ㄉㄥˋ
tuán,ㄊㄨㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chài,ㄔㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diàn,ㄉㄧㄢˋ
yàng,ㄧㄤˋ
kēng,ㄎㄥ
jílí,ㄐㄧˊㄌㄧˊ
nuǎn,ㄋㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
diào,ㄉㄧㄠˋ
suān,ㄙㄨㄢ
zāng,ㄗㄤ
zhèn,ㄓㄣˋ
tián,ㄊㄧㄢˊ
yòng,ㄩㄥˋ
zhài,ㄓㄞˋ
huái,ㄏㄨㄞˊ
kǎng,ㄎㄤˇ
zhǎn,ㄓㄢˇ
hèng,ㄏㄥˋ
tiān,ㄊㄧㄢ
qìng,ㄑㄧㄥˋ
xuán,ㄒㄩㄢˊ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shèn,ㄕㄣˋ
lūsū,ㄌㄨㄙㄨ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chuò,ㄔㄨㄛˋ
lǐng,ㄌㄧㄥˇ
chēn,ㄔㄣ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sīmá,ㄙㄇㄚˊ
shàn,ㄕㄢˋ
chàn,ㄔㄢˋ
biǎo,ㄅㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shòu,ㄕㄡˋ
zōng,ㄗㄨㄥ
qiān,ㄑㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
hóng,ㄏㄨㄥˊ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
shěn,ㄕㄣˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
chǒu,ㄔㄡˇ
liáo,ㄌㄧㄠˊ
tiáo,ㄊㄧㄠˊ
kàng,ㄎㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
shuò,ㄕㄨㄛˋ
miào,ㄇㄧㄠˋ
níng,ㄋㄧㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liào,ㄌㄧㄠˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
guàn,ㄍㄨㄢˋ
qián,ㄑㄧㄢˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
yīng,ㄧㄥ
xiān,ㄒㄧㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
yìtà,ㄧˋㄊㄚˋ
yōng,ㄩㄥ
wèng,ㄨㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
lián,ㄌㄧㄢˊ
gàng,ㄍㄤˋ
xuàn,ㄒㄩㄢˋ
líng,ㄌㄧㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
chóu,ㄔㄡˊ
niàn,ㄋㄧㄢˋ
yuán,ㄩㄢˊ
jiāo,ㄐㄧㄠ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
wūtú,ㄨㄊㄨˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
niǎo,ㄋㄧㄠˇ
xián,ㄒㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
shēn,ㄕㄣ
jìng,ㄐㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
xiào,ㄒㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
gǎng,ㄍㄤˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
diāo,ㄉㄧㄠ
dōng,ㄉㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
qiāo,ㄑㄧㄠ
miǎo,ㄇㄧㄠˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
chǔn,ㄔㄨㄣˇ
sōng,ㄙㄨㄥ
juàn,ㄐㄩㄢˋ
yuàn,ㄩㄢˋ
chuí,ㄔㄨㄟˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
qiáo,ㄑㄧㄠˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
pián,ㄆㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
ruǎn,ㄖㄨㄢˇ
xuān,ㄒㄩㄢ
gěng,ㄍㄥˇ
chǎn,ㄔㄢˇ
qiàn,ㄑㄧㄢˋ
jīng,ㄐㄧㄥ
háng,ㄏㄤˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
zhào,ㄓㄠˋ
duān,ㄉㄨㄢ
zhàn,ㄓㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xīng,ㄒㄧㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎn,ㄐㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
qiào,ㄑㄧㄠˋ
zhōu,ㄓㄡ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
wǎng,ㄨㄤˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
cái,ㄘㄞˊ
dǔn,ㄉㄨㄣˇ
cuò,ㄘㄨㄛˋ
xiē,ㄒㄧㄝ
miè,ㄇㄧㄝˋ
zhā,ㄓㄚ
huǒ,ㄏㄨㄛˇ
háo,ㄏㄠˊ
pán,ㄆㄢˊ
kòu,ㄎㄡˋ
cuó,ㄘㄨㄛˊ
huǐ,ㄏㄨㄟˇ
guǐ,ㄍㄨㄟˇ
kùn,ㄎㄨㄣˋ
pín,ㄆㄧㄣˊ
dài,ㄉㄞˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
rén,ㄖㄣˊ
tuó,ㄊㄨㄛˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
jiǎ,ㄐㄧㄚˇ
chě,ㄔㄜˇ
dào,ㄉㄠˋ
wán,ㄨㄢˊ
lún,ㄌㄨㄣˊ
shú,ㄕㄨˊ
fēn,ㄈㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
liè,ㄌㄧㄝˋ
dān,ㄉㄢ
sūn,ㄙㄨㄣ
nǎi,ㄋㄞˇ
jǐn,ㄐㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hòu,ㄏㄡˋ
chú,ㄔㄨˊ
āng,ㄤ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gǎn,ㄍㄢˇ
wǎn,ㄨㄢˇ
bēn,ㄅㄣ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
máo,ㄇㄠˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
qǐn,ㄑㄧㄣˇ
tuí,ㄊㄨㄟˊ
tún,ㄊㄨㄣˊ
cán,ㄘㄢˊ
kàn,ㄎㄢˋ
nào,ㄋㄠˋ
qín,ㄑㄧㄣˊ
huo,˙ㄏㄨㄛ
wēi,ㄨㄟ
jīn,ㄐㄧㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
niè,ㄋㄧㄝˋ
bìn,ㄅㄧㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bèn,ㄅㄣˋ
dǎn,ㄉㄢˇ
yán,ㄧㄢˊ
lüè,ㄌㄩㄝˋ
wàn,ㄨㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tàn,ㄊㄢˋ
shà,ㄕㄚˋ
cén,ㄘㄣˊ
chù,ㄔㄨˋ
kǎn,ㄎㄢˇ
xiū,ㄒㄧㄡ
zhá,ㄓㄚˊ
rào,ㄖㄠˋ
tōu,ㄊㄡ
shí,ㄕˊ
kǔn,ㄎㄨㄣˇ
zāi,ㄗㄞ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yǐn,ㄧㄣˇ
yún,ㄩㄣˊ
xié,ㄒㄧㄝˊ
guā,ㄍㄨㄚ
huī,ㄏㄨㄟ
chū,ㄔㄨ
fān,ㄈㄢ
gǔn,ㄍㄨㄣˇ
yān,ㄧㄢ
xīn,ㄒㄧㄣ
què,ㄑㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
zuì,ㄗㄨㄟˋ
tǎn,ㄊㄢˇ
huò,ㄏㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zhù,ㄓㄨˋ
zhū,ㄓㄨ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cuì,ㄘㄨㄟˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
kūn,ㄎㄨㄣ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
jiè,ㄐㄧㄝˋ
yīn,ㄧㄣ
jùn,ㄐㄩㄣˋ
cài,ㄘㄞˋ
hān,ㄏㄢ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
jiū,ㄐㄧㄡ
dié,ㄉㄧㄝˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
méi,ㄇㄟˊ
fèi,ㄈㄟˋ
jià,ㄐㄧㄚˋ
zuò,ㄗㄨㄛˋ
lìn,ㄌㄧㄣˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
shū,ㄕㄨ
zhī,ㄓ
chī,ㄔ
kài,ㄎㄞˋ
kuā,ㄎㄨㄚ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
wén,ㄨㄣˊ
shì,ㄕˋ
yǎn,ㄧㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
bèi,ㄅㄟˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
suō,ㄙㄨㄛ
dàn,ㄉㄢˋ
qiú,ㄑㄧㄡˊ
jiā,ㄐㄧㄚ
qiū,ㄑㄧㄡ
kǎo,ㄎㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
fèn,ㄈㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yín,ㄧㄣˊ
wěi,ㄨㄟˇ
sǎn,ㄙㄢˇ
yǎo,ㄧㄠˇ
pēi,ㄆㄟ
lǎn,ㄌㄢˇ
huì,ㄏㄨㄟˋ
cǎi,ㄘㄞˇ
dāi,ㄉㄞ
gōu,ㄍㄡ
fén,ㄈㄣˊ
dōu,ㄉㄡ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
luò,ㄌㄨㄛˋ
zhí,ㄓˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
jué,ㄐㄩㄝˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
guà,ㄍㄨㄚˋ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
náo,ㄋㄠˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
tán,ㄊㄢˊ
zhì,ㄓˋ
ruò,ㄖㄨㄛˋ
jié,ㄐㄧㄝˊ
guī,ㄍㄨㄟ
yàn,ㄧㄢˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
bài,ㄅㄞˋ
zàn,ㄗㄢˋ
guì,ㄍㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhǐ,ㄓˇ
shǔ,ㄕㄨˇ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
dǒu,ㄉㄡˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
sōu,ㄙㄡ
shī,ㄕ
jiá,ㄐㄧㄚˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
zǎo,ㄗㄠˇ
dòu,ㄉㄡˋ
bǎn,ㄅㄢˇ
dé,ㄉㄜˊ
cū,ㄘㄨ
mī,ㄇㄧ
fó,ㄈㄛˊ
cì,ㄘˋ
bī,ㄅㄧ
dī,ㄉㄧ
āi,ㄞ
kū,ㄎㄨ
ái,ㄞˊ
mù,ㄇㄨˋ
ér,ㄦˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
le,˙ㄌㄜ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mí,ㄇㄧˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qǔ,ㄑㄩˇ
nì,ㄋㄧˋ
ge,˙ㄍㄜ
lā,ㄌㄚ
kè,ㄎㄜˋ
áo,ㄠˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jū,ㄐㄩ
sū,ㄙㄨ
mó,ㄇㄛˊ
qǐ,ㄑㄧˇ
sì,ㄙˋ
ào,ㄠˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
xǔ,ㄒㄩˇ
tā,ㄊㄚ
xì,ㄒㄧˋ
ǎo,ㄠˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yè,ㄧㄝˋ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
má,ㄇㄚˊ
yá,ㄧㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kē,ㄎㄜ
zi,˙ㄗ
zǐ,ㄗˇ
zā,ㄗㄚ
gē,ㄍㄜ
mì,ㄇㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bǒ,ㄅㄛˇ
ní,ㄋㄧˊ
lú,ㄌㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pù,ㄆㄨˋ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
xú,ㄒㄩˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yù,ㄩˋ
wò,ㄨㄛˋ
ná,ㄋㄚˊ
tì,ㄊㄧˋ
nǐ,ㄋㄧˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yǐ,ㄧˇ
xí,ㄒㄧˊ
ga,˙ㄍㄚ
án,ㄢˊ
ěr,ㄦˇ
ōu,ㄡ
qù,ㄑㄩˋ
là,ㄌㄚˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
zī,ㄗ
qì,ㄑㄧˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yā,ㄧㄚ
dá,ㄉㄚˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
qí,ㄑㄧˊ
dū,ㄉㄨ
pí,ㄆㄧˊ
xū,ㄒㄩ
dí,ㄉㄧˊ
lì,ㄌㄧˋ
tí,ㄊㄧˊ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
hè,ㄏㄜˋ
pì,ㄆㄧˋ
qī,ㄑㄧ
fū,ㄈㄨ
pū,ㄆㄨ
lǜ,ㄌㄩˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
yī,ㄧ
wù,ㄨˋ
yū,ㄩ
yú,ㄩˊ
bó,ㄅㄛˊ
hū,ㄏㄨ
tà,ㄊㄚˋ
lǔ,ㄌㄨˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
zá,ㄗㄚˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
wū,ㄨ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
jú,ㄐㄩˊ
sī,ㄙ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
ài,ㄞˋ
nà,ㄋㄚˋ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
yì,ㄧˋ
xī,ㄒㄧ
wā,ㄨㄚ
fú,ㄈㄨˊ
yě,ㄧㄝˇ
jǔ,ㄐㄩˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
yí,ㄧˊ
hé,ㄏㄜˊ
cè,ㄘㄜˋ
lí,ㄌㄧˊ
bù,ㄅㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
fá,ㄈㄚˊ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
gǔ,ㄍㄨˇ
fǔ,ㄈㄨˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
