pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
chuán,ㄔㄨㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
qiāng,ㄑㄧㄤ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuàn,ㄓㄨㄢˋ
ànmù,ㄢˋㄇㄨˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
káng,ㄎㄤˊ
hèng,ㄏㄥˋ
shèn,ㄕㄣˋ
gēng,ㄍㄥ
wūtú,ㄨㄊㄨˊ
ráng,ㄖㄤˊ
zhuō,ㄓㄨㄛ
qiào,ㄑㄧㄠˋ
tuān,ㄊㄨㄢ
fěng,ㄈㄥˇ
diàn,ㄉㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
hāng,ㄏㄤ
zhǎn,ㄓㄢˇ
tiān,ㄊㄧㄢ
dìng,ㄉㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
qìng,ㄑㄧㄥˋ
xīng,ㄒㄧㄥ
yòng,ㄩㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
shàn,ㄕㄢˋ
duān,ㄉㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niàn,ㄋㄧㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
xiào,ㄒㄧㄠˋ
sīmá,ㄙㄇㄚˊ
juǎn,ㄐㄩㄢˇ
miào,ㄇㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
zēng,ㄗㄥ
tuán,ㄊㄨㄢˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
wǎng,ㄨㄤˇ
guàn,ㄍㄨㄢˋ
niǎo,ㄋㄧㄠˇ
nìng,ㄋㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
níng,ㄋㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dèng,ㄉㄥˋ
ruǎn,ㄖㄨㄢˇ
yuán,ㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
xuàn,ㄒㄩㄢˋ
huàn,ㄏㄨㄢˋ
chàn,ㄔㄢˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
huǎn,ㄏㄨㄢˇ
zhài,ㄓㄞˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
suān,ㄙㄨㄢ
shēn,ㄕㄣ
chún,ㄔㄨㄣˊ
miǎo,ㄇㄧㄠˇ
yǎng,ㄧㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
yǐng,ㄧㄥˇ
téng,ㄊㄥˊ
xuán,ㄒㄩㄢˊ
zāng,ㄗㄤ
jǔyǔ,ㄐㄩˇㄩˇ
jìng,ㄐㄧㄥˋ
kēng,ㄎㄥ
sōng,ㄙㄨㄥ
kàng,ㄎㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wèng,ㄨㄥˋ
huái,ㄏㄨㄞˊ
dōng,ㄉㄨㄥ
guǎn,ㄍㄨㄢˇ
pèng,ㄆㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
hóng,ㄏㄨㄥˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
liàn,ㄌㄧㄢˋ
shuò,ㄕㄨㄛˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zōng,ㄗㄨㄥ
qiān,ㄑㄧㄢ
kǎng,ㄎㄤˇ
dàng,ㄉㄤˋ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yàng,ㄧㄤˋ
juàn,ㄐㄩㄢˋ
lūsū,ㄌㄨㄙㄨ
guǎi,ㄍㄨㄞˇ
lián,ㄌㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhōu,ㄓㄡ
xìng,ㄒㄧㄥˋ
háng,ㄏㄤˊ
diào,ㄉㄧㄠˋ
liào,ㄌㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
shān,ㄕㄢ
jīng,ㄐㄧㄥ
tián,ㄊㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bīlè,ㄅㄧㄌㄜˋ
qiáo,ㄑㄧㄠˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
gǎng,ㄍㄤˇ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gōng,ㄍㄨㄥ
miàn,ㄇㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qián,ㄑㄧㄢˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chǎn,ㄔㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gòng,ㄍㄨㄥˋ
dǎng,ㄉㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
jiàn,ㄐㄧㄢˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
zhào,ㄓㄠˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
fǎng,ㄈㄤˇ
chóu,ㄔㄡˊ
chài,ㄔㄞˋ
yáng,ㄧㄤˊ
yōng,ㄩㄥ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
xián,ㄒㄧㄢˊ
chǒu,ㄔㄡˇ
zhēn,ㄓㄣ
yuàn,ㄩㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
zhèn,ㄓㄣˋ
chuí,ㄔㄨㄟˊ
róng,ㄖㄨㄥˊ
jiān,ㄐㄧㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
pián,ㄆㄧㄢˊ
bǎi,ㄅㄞˇ
zhī,ㄓ
yǎn,ㄧㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
rào,ㄖㄠˋ
kàn,ㄎㄢˋ
lüè,ㄌㄩㄝˋ
chū,ㄔㄨ
cuò,ㄘㄨㄛˋ
máo,ㄇㄠˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
méi,ㄇㄟˊ
suì,ㄙㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bēn,ㄅㄣ
huī,ㄏㄨㄟ
kùn,ㄎㄨㄣˋ
gāi,ㄍㄞ
pén,ㄆㄣˊ
lóu,ㄌㄡˊ
lǎn,ㄌㄢˇ
hán,ㄏㄢˊ
wǎn,ㄨㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
cài,ㄘㄞˋ
yuē,ㄩㄝ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
niè,ㄋㄧㄝˋ
qǐn,ㄑㄧㄣˇ
nuó,ㄋㄨㄛˊ
bǎn,ㄅㄢˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dào,ㄉㄠˋ
zuò,ㄗㄨㄛˋ
shí,ㄕˊ
chě,ㄔㄜˇ
huà,ㄏㄨㄚˋ
tuó,ㄊㄨㄛˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
lìn,ㄌㄧㄣˋ
huǒ,ㄏㄨㄛˇ
guà,ㄍㄨㄚˋ
wán,ㄨㄢˊ
cán,ㄘㄢˊ
shà,ㄕㄚˋ
qiū,ㄑㄧㄡ
suō,ㄙㄨㄛ
bài,ㄅㄞˋ
pàn,ㄆㄢˋ
hān,ㄏㄢ
jiǎ,ㄐㄧㄚˇ
wěi,ㄨㄟˇ
shù,ㄕㄨˋ
kòu,ㄎㄡˋ
bèn,ㄅㄣˋ
shū,ㄕㄨ
nào,ㄋㄠˋ
zhù,ㄓㄨˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
xīn,ㄒㄧㄣ
xiè,ㄒㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zàn,ㄗㄢˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
tuí,ㄊㄨㄟˊ
jīn,ㄐㄧㄣ
fèi,ㄈㄟˋ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
háo,ㄏㄠˊ
zhí,ㄓˊ
hòu,ㄏㄡˋ
cān,ㄘㄢ
cēn,ㄘㄣ
sǎn,ㄙㄢˇ
yǎo,ㄧㄠˇ
luò,ㄌㄨㄛˋ
hàn,ㄏㄢˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xiē,ㄒㄧㄝ
zāi,ㄗㄞ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
pái,ㄆㄞˊ
kuā,ㄎㄨㄚ
tǎn,ㄊㄢˇ
chú,ㄔㄨˊ
náo,ㄋㄠˊ
rén,ㄖㄣˊ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zuì,ㄗㄨㄟˋ
pán,ㄆㄢˊ
liè,ㄌㄧㄝˋ
yāo,ㄧㄠ
kài,ㄎㄞˋ
fán,ㄈㄢˊ
rǎo,ㄖㄠˇ
qín,ㄑㄧㄣˊ
chù,ㄔㄨˋ
shǔ,ㄕㄨˇ
dōu,ㄉㄡ
yào,ㄧㄠˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
yōu,ㄧㄡ
péi,ㄆㄟˊ
fēn,ㄈㄣ
jiā,ㄐㄧㄚ
huì,ㄏㄨㄟˋ
āng,ㄤ
jiū,ㄐㄧㄡ
jié,ㄐㄧㄝˊ
jǐn,ㄐㄧㄣˇ
bēi,ㄅㄟ
dāi,ㄉㄞ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
luō,ㄌㄨㄛ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
sōu,ㄙㄡ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
tāi,ㄊㄞ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yǐn,ㄧㄣˇ
bào,ㄅㄠˋ
lán,ㄌㄢˊ
lún,ㄌㄨㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
nǎi,ㄋㄞˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
tái,ㄊㄞˊ
cái,ㄘㄞˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
wēi,ㄨㄟ
pēi,ㄆㄟ
xiū,ㄒㄧㄡ
fèn,ㄈㄣˋ
yān,ㄧㄢ
hǎn,ㄏㄢˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
huí,ㄏㄨㄟˊ
cǎi,ㄘㄞˇ
kūn,ㄎㄨㄣ
ruǐ,ㄖㄨㄟˇ
cǎo,ㄘㄠˇ
yín,ㄧㄣˊ
gōu,ㄍㄡ
fān,ㄈㄢ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
zhú,ㄓㄨˊ
tàn,ㄊㄢˋ
xié,ㄒㄧㄝˊ
gān,ㄍㄢ
shī,ㄕ
zhì,ㄓˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuò,ㄊㄨㄛˋ
cuì,ㄘㄨㄟˋ
chī,ㄔ
zào,ㄗㄠˋ
guī,ㄍㄨㄟ
kǎo,ㄎㄠˇ
tōu,ㄊㄡ
gàn,ㄍㄢˋ
gèn,ㄍㄣˋ
bèi,ㄅㄟˋ
xiá,ㄒㄧㄚˊ
tāo,ㄊㄠ
pín,ㄆㄧㄣˊ
wàn,ㄨㄢˋ
tuō,ㄊㄨㄛ
zǎo,ㄗㄠˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
huǐ,ㄏㄨㄟˇ
miè,ㄇㄧㄝˋ
yuè,ㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
dài,ㄉㄞˋ
què,ㄑㄩㄝˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
guì,ㄍㄨㄟˋ
kǎn,ㄎㄢˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yún,ㄩㄣˊ
dǔn,ㄉㄨㄣˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
huo,˙ㄏㄨㄛ
dàn,ㄉㄢˋ
dān,ㄉㄢ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yīn,ㄧㄣ
jùn,ㄐㄩㄣˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
yáo,ㄧㄠˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ǎn,ㄢˇ
ěr,ㄦˇ
qǔ,ㄑㄩˇ
cè,ㄘㄜˋ
àn,ㄢˋ
xǔ,ㄒㄩˇ
bà,ㄅㄚˋ
gē,ㄍㄜ
yǐ,ㄧˇ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ōu,ㄡ
jǐ,ㄐㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jú,ㄐㄩˊ
jū,ㄐㄩ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qí,ㄑㄧˊ
lǐ,ㄌㄧˇ
mí,ㄇㄧˊ
fù,ㄈㄨˋ
yě,ㄧㄝˇ
wò,ㄨㄛˋ
fá,ㄈㄚˊ
gě,ㄍㄜˇ
cū,ㄘㄨ
ān,ㄢ
bo,˙ㄅㄛ
xū,ㄒㄩ
hū,ㄏㄨ
tǐ,ㄊㄧˇ
cú,ㄘㄨˊ
kū,ㄎㄨ
pǐ,ㄆㄧˇ
yá,ㄧㄚˊ
pú,ㄆㄨˊ
lú,ㄌㄨˊ
rú,ㄖㄨˊ
hú,ㄏㄨˊ
lā,ㄌㄚ
cì,ㄘˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fū,ㄈㄨ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
fó,ㄈㄛˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
pù,ㄆㄨˋ
pí,ㄆㄧˊ
zī,ㄗ
ér,ㄦˊ
ní,ㄋㄧˊ
zi,˙ㄗ
zǐ,ㄗˇ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dū,ㄉㄨ
qǐ,ㄑㄧˇ
dé,ㄉㄜˊ
jù,ㄐㄩˋ
qì,ㄑㄧˋ
bù,ㄅㄨˋ
dí,ㄉㄧˊ
gū,ㄍㄨ
yī,ㄧ
lǔ,ㄌㄨˇ
bǒ,ㄅㄛˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
kè,ㄎㄜˋ
sū,ㄙㄨ
pū,ㄆㄨ
qū,ㄑㄩ
tí,ㄊㄧˊ
dī,ㄉㄧ
ǎo,ㄠˇ
nì,ㄋㄧˋ
jī,ㄐㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
lǜ,ㄌㄩˋ
gǔ,ㄍㄨˇ
án,ㄢˊ
xí,ㄒㄧˊ
xú,ㄒㄩˊ
xù,ㄒㄩˋ
tā,ㄊㄚ
mù,ㄇㄨˋ
pī,ㄆㄧ
jí,ㄐㄧˊ
yì,ㄧˋ
bǐ,ㄅㄧˇ
wǔ,ㄨˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
wù,ㄨˋ
yū,ㄩ
yú,ㄩˊ
wā,ㄨㄚ
wū,ㄨ
dù,ㄉㄨˋ
mò,ㄇㄛˋ
lù,ㄌㄨˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
pì,ㄆㄧˋ
sǎ,ㄙㄚˇ
bì,ㄅㄧˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
zā,ㄗㄚ
ài,ㄞˋ
qú,ㄑㄩˊ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
ga,˙ㄍㄚ
hè,ㄏㄜˋ
gé,ㄍㄜˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
āi,ㄞ
ái,ㄞˊ
tà,ㄊㄚˋ
xī,ㄒㄧ
qī,ㄑㄧ
yù,ㄩˋ
fǔ,ㄈㄨˇ
bó,ㄅㄛˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
