pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
chēng,ㄔㄥ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
chǎng,ㄔㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
niáng,ㄋㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
jīdào,ㄐㄧㄉㄠˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
huǎng,ㄏㄨㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gěng,ㄍㄥˇ
guǎi,ㄍㄨㄞˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhuō,ㄓㄨㄛ
yīng,ㄧㄥ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
fěng,ㄈㄥˇ
lūsū,ㄌㄨㄙㄨ
nuǎn,ㄋㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
kēng,ㄎㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
shēn,ㄕㄣ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
cūlì,ㄘㄨㄌㄧˋ
xuán,ㄒㄩㄢˊ
diāo,ㄉㄧㄠ
xiào,ㄒㄧㄠˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
bīlè,ㄅㄧㄌㄜˋ
dòng,ㄉㄨㄥˋ
xìng,ㄒㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yuàn,ㄩㄢˋ
gòng,ㄍㄨㄥˋ
zhài,ㄓㄞˋ
wǎng,ㄨㄤˇ
zhǎn,ㄓㄢˇ
xiáo,ㄒㄧㄠˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shèn,ㄕㄣˋ
dìng,ㄉㄧㄥˋ
biāo,ㄅㄧㄠ
chún,ㄔㄨㄣˊ
miǎo,ㄇㄧㄠˇ
tiáo,ㄊㄧㄠˊ
yàng,ㄧㄤˋ
nìng,ㄋㄧㄥˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
xīng,ㄒㄧㄥ
níng,ㄋㄧㄥˊ
tuān,ㄊㄨㄢ
zāng,ㄗㄤ
chuò,ㄔㄨㄛˋ
liáo,ㄌㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
qiào,ㄑㄧㄠˋ
shěn,ㄕㄣˇ
miàn,ㄇㄧㄢˋ
pèng,ㄆㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhèn,ㄓㄣˋ
yǎng,ㄧㄤˇ
dōng,ㄉㄨㄥ
láng,ㄌㄤˊ
chàn,ㄔㄢˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jílí,ㄐㄧˊㄌㄧˊ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
pián,ㄆㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
jiǎn,ㄐㄧㄢˇ
liàn,ㄌㄧㄢˋ
miào,ㄇㄧㄠˋ
jīng,ㄐㄧㄥ
wàng,ㄨㄤˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhōu,ㄓㄡ
shuò,ㄕㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lùyǐ,ㄌㄨˋㄧˇ
xiān,ㄒㄧㄢ
gàng,ㄍㄤˋ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
lián,ㄌㄧㄢˊ
biǎo,ㄅㄧㄠˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yǒng,ㄩㄥˇ
yǐng,ㄧㄥˇ
shàn,ㄕㄢˋ
fǎng,ㄈㄤˇ
róng,ㄖㄨㄥˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhuó,ㄓㄨㄛˊ
sīmá,ㄙㄇㄚˊ
jiàn,ㄐㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gǎng,ㄍㄤˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qiàn,ㄑㄧㄢˋ
hèng,ㄏㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niǎo,ㄋㄧㄠˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
guǎn,ㄍㄨㄢˇ
téng,ㄊㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
zhǔn,ㄓㄨㄣˇ
suān,ㄙㄨㄢ
yáng,ㄧㄤˊ
zhēn,ㄓㄣ
líng,ㄌㄧㄥˊ
tián,ㄊㄧㄢˊ
chài,ㄔㄞˋ
qián,ㄑㄧㄢˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
jiān,ㄐㄧㄢ
kàng,ㄎㄤˋ
jìng,ㄐㄧㄥˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
gēng,ㄍㄥ
xiǎn,ㄒㄧㄢˇ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
káng,ㄎㄤˊ
gāng,ㄍㄤ
dèng,ㄉㄥˋ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
tuán,ㄊㄨㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
bóyì,ㄅㄛˊㄧˋ
diào,ㄉㄧㄠˋ
hóng,ㄏㄨㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xuān,ㄒㄩㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
wūtú,ㄨㄊㄨˊ
sōng,ㄙㄨㄥ
píng,ㄆㄧㄥˊ
guàn,ㄍㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
shān,ㄕㄢ
qìng,ㄑㄧㄥˋ
duān,ㄉㄨㄢ
xián,ㄒㄧㄢˊ
chóu,ㄔㄡˊ
chǎn,ㄔㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhào,ㄓㄠˋ
diàn,ㄉㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
chǔn,ㄔㄨㄣˇ
niàn,ㄋㄧㄢˋ
zēng,ㄗㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǒu,ㄔㄡˇ
tāi,ㄊㄞ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
pái,ㄆㄞˊ
piē,ㄆㄧㄝ
bào,ㄅㄠˋ
dāi,ㄉㄞ
cǎo,ㄘㄠˇ
hòu,ㄏㄡˋ
jùn,ㄐㄩㄣˋ
ruò,ㄖㄨㄛˋ
zán,ㄗㄢˊ
háo,ㄏㄠˊ
kùn,ㄎㄨㄣˋ
shí,ㄕˊ
jīn,ㄐㄧㄣ
bìn,ㄅㄧㄣˋ
xiē,ㄒㄧㄝ
cēn,ㄘㄣ
cān,ㄘㄢ
sōu,ㄙㄡ
tuó,ㄊㄨㄛˊ
lìn,ㄌㄧㄣˋ
suō,ㄙㄨㄛ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chà,ㄔㄚˋ
bǎi,ㄅㄞˇ
fán,ㄈㄢˊ
yōu,ㄧㄡ
dǒu,ㄉㄡˇ
cán,ㄘㄢˊ
dǎo,ㄉㄠˇ
yìn,ㄧㄣˋ
cuì,ㄘㄨㄟˋ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
zāi,ㄗㄞ
lüè,ㄌㄩㄝˋ
dǔn,ㄉㄨㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
nào,ㄋㄠˋ
tuò,ㄊㄨㄛˋ
huo,˙ㄏㄨㄛ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
kòu,ㄎㄡˋ
fén,ㄈㄣˊ
kàn,ㄎㄢˋ
zhā,ㄓㄚ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
zuò,ㄗㄨㄛˋ
jiū,ㄐㄧㄡ
zhī,ㄓ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
pén,ㄆㄣˊ
tōu,ㄊㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chě,ㄔㄜˇ
jiǎ,ㄐㄧㄚˇ
tuō,ㄊㄨㄛ
gāi,ㄍㄞ
shǔ,ㄕㄨˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guì,ㄍㄨㄟˋ
pán,ㄆㄢˊ
dān,ㄉㄢ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
ruǐ,ㄖㄨㄟˇ
què,ㄑㄩㄝˋ
dōu,ㄉㄡ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
rén,ㄖㄣˊ
jiā,ㄐㄧㄚ
jiù,ㄐㄧㄡˋ
qǐn,ㄑㄧㄣˇ
nán,ㄋㄢˊ
dòu,ㄉㄡˋ
xié,ㄒㄧㄝˊ
kǎo,ㄎㄠˇ
máo,ㄇㄠˊ
yāo,ㄧㄠ
dǎn,ㄉㄢˇ
gǔn,ㄍㄨㄣˇ
liè,ㄌㄧㄝˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huí,ㄏㄨㄟˊ
zhà,ㄓㄚˋ
lún,ㄌㄨㄣˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
bài,ㄅㄞˋ
tún,ㄊㄨㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
lǎn,ㄌㄢˇ
yún,ㄩㄣˊ
xiū,ㄒㄧㄡ
shì,ㄕˋ
qín,ㄑㄧㄣˊ
yào,ㄧㄠˋ
suì,ㄙㄨㄟˋ
cài,ㄘㄞˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
huò,ㄏㄨㄛˋ
āng,ㄤ
zhǐ,ㄓˇ
pēi,ㄆㄟ
jiè,ㄐㄧㄝˋ
yǐn,ㄧㄣˇ
chí,ㄔˊ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
fàn,ㄈㄢˋ
wěi,ㄨㄟˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
zuì,ㄗㄨㄟˋ
wēi,ㄨㄟ
chú,ㄔㄨˊ
jǐn,ㄐㄧㄣˇ
fèn,ㄈㄣˋ
fēn,ㄈㄣ
qiú,ㄑㄧㄡˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bēi,ㄅㄟ
xūn,ㄒㄩㄣ
yòu,ㄧㄡˋ
yīn,ㄧㄣ
guà,ㄍㄨㄚˋ
zào,ㄗㄠˋ
zhú,ㄓㄨˊ
cuǐ,ㄘㄨㄟˇ
kǔn,ㄎㄨㄣˇ
wǎn,ㄨㄢˇ
guā,ㄍㄨㄚ
bèi,ㄅㄟˋ
miè,ㄇㄧㄝˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dài,ㄉㄞˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
pín,ㄆㄧㄣˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
shī,ㄕ
cuò,ㄘㄨㄛˋ
chū,ㄔㄨ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
yóu,ㄧㄡˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yuè,ㄩㄝˋ
huī,ㄏㄨㄟ
kūn,ㄎㄨㄣ
huǒ,ㄏㄨㄛˇ
chī,ㄔ
méi,ㄇㄟˊ
tán,ㄊㄢˊ
niè,ㄋㄧㄝˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
xīn,ㄒㄧㄣ
huǐ,ㄏㄨㄟˇ
qiū,ㄑㄧㄡ
chù,ㄔㄨˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
bǎn,ㄅㄢˇ
péi,ㄆㄟˊ
náo,ㄋㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhí,ㄓˊ
zǎo,ㄗㄠˇ
tuí,ㄊㄨㄟˊ
luò,ㄌㄨㄛˋ
nǎi,ㄋㄞˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jìn,ㄐㄧㄣˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
xiè,ㄒㄧㄝˋ
cái,ㄘㄞˊ
kǎn,ㄎㄢˇ
tái,ㄊㄞˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
cǎi,ㄘㄞˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
tāo,ㄊㄠ
zhù,ㄓㄨˋ
zàn,ㄗㄢˋ
gōu,ㄍㄡ
jué,ㄐㄩㄝˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
guī,ㄍㄨㄟ
fèi,ㄈㄟˋ
shà,ㄕㄚˋ
wèi,ㄨㄟˋ
zhì,ㄓˋ
yáo,ㄧㄠˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
kuì,ㄎㄨㄟˋ
qù,ㄑㄩˋ
bǒ,ㄅㄛˇ
lā,ㄌㄚ
nà,ㄋㄚˋ
dī,ㄉㄧ
sū,ㄙㄨ
cì,ㄘˋ
yě,ㄧㄝˇ
án,ㄢˊ
zú,ㄗㄨˊ
cū,ㄘㄨ
bī,ㄅㄧ
pǐ,ㄆㄧˇ
cú,ㄘㄨˊ
áo,ㄠˊ
dé,ㄉㄜˊ
mā,ㄇㄚ
mù,ㄇㄨˋ
gē,ㄍㄜ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ga,˙ㄍㄚ
bù,ㄅㄨˋ
tā,ㄊㄚ
xǔ,ㄒㄩˇ
wò,ㄨㄛˋ
qǐ,ㄑㄧˇ
tú,ㄊㄨˊ
cè,ㄘㄜˋ
tà,ㄊㄚˋ
bo,˙ㄅㄛ
ná,ㄋㄚˊ
wú,ㄨˊ
qǔ,ㄑㄩˇ
dí,ㄉㄧˊ
yé,ㄧㄝˊ
ér,ㄦˊ
ní,ㄋㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
gù,ㄍㄨˋ
ài,ㄞˋ
ěr,ㄦˇ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
dá,ㄉㄚˊ
là,ㄌㄚˋ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
lǜ,ㄌㄩˋ
mì,ㄇㄧˋ
tǐ,ㄊㄧˇ
jú,ㄐㄩˊ
yǐ,ㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
hè,ㄏㄜˋ
le,˙ㄌㄜ
jí,ㄐㄧˊ
má,ㄇㄚˊ
ān,ㄢ
àn,ㄢˋ
ǎo,ㄠˇ
jǔ,ㄐㄩˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
xú,ㄒㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qī,ㄑㄧ
lì,ㄌㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
pī,ㄆㄧ
mò,ㄇㄛˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
tì,ㄊㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
sǎ,ㄙㄚˇ
zā,ㄗㄚ
bà,ㄅㄚˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
dù,ㄉㄨˋ
lú,ㄌㄨˊ
yū,ㄩ
wù,ㄨˋ
lǔ,ㄌㄨˇ
pù,ㄆㄨˋ
jǐ,ㄐㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qì,ㄑㄧˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
zī,ㄗ
ǎn,ㄢˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
xù,ㄒㄩˋ
qí,ㄑㄧˊ
pū,ㄆㄨ
yù,ㄩˋ
gǔ,ㄍㄨˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
nì,ㄋㄧˋ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
dū,ㄉㄨ
kū,ㄎㄨ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
fù,ㄈㄨˋ
kè,ㄎㄜˋ
pì,ㄆㄧˋ
yì,ㄧˋ
kē,ㄎㄜ
nǐ,ㄋㄧˇ
yí,ㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
fá,ㄈㄚˊ
qū,ㄑㄩ
ōu,ㄡ
fū,ㄈㄨ
fǔ,ㄈㄨˇ
ái,ㄞˊ
āi,ㄞ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
wā,ㄨㄚ
rú,ㄖㄨˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
bó,ㄅㄛˊ
yī,ㄧ
xī,ㄒㄧ
dì,ㄉㄧˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
