pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jiàng,ㄐㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
jiǒng,ㄐㄩㄥˇ
qiǎng,ㄑㄧㄤˇ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
cháng,ㄔㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chèng,ㄔㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
xiáng,ㄒㄧㄤˊ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
gǎng,ㄍㄤˇ
guàn,ㄍㄨㄢˋ
yòng,ㄩㄥˋ
ànmù,ㄢˋㄇㄨˋ
wǎng,ㄨㄤˇ
káng,ㄎㄤˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
duān,ㄉㄨㄢ
chāo,ㄔㄠ
kǎng,ㄎㄤˇ
yàng,ㄧㄤˋ
shuò,ㄕㄨㄛˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
pián,ㄆㄧㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
róng,ㄖㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
tiān,ㄊㄧㄢ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
nuǎn,ㄋㄨㄢˇ
zhài,ㄓㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
zēng,ㄗㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chài,ㄔㄞˋ
shěn,ㄕㄣˇ
hóng,ㄏㄨㄥˊ
guǎn,ㄍㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
yuàn,ㄩㄢˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
tuán,ㄊㄨㄢˊ
miǎo,ㄇㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
gěng,ㄍㄥˇ
xīng,ㄒㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guǎi,ㄍㄨㄞˇ
ruǎn,ㄖㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zōng,ㄗㄨㄥ
qiào,ㄑㄧㄠˋ
zhèn,ㄓㄣˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
chún,ㄔㄨㄣˊ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
qìng,ㄑㄧㄥˋ
wūtú,ㄨㄊㄨˊ
miào,ㄇㄧㄠˋ
niàn,ㄋㄧㄢˋ
yǐng,ㄧㄥˇ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
zāng,ㄗㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
xuàn,ㄒㄩㄢˋ
qián,ㄑㄧㄢˊ
shèn,ㄕㄣˋ
liǎo,ㄌㄧㄠˇ
chàn,ㄔㄢˋ
dèng,ㄉㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
zhǎn,ㄓㄢˇ
tìng,ㄊㄧㄥˋ
zhàn,ㄓㄢˋ
lūsū,ㄌㄨㄙㄨ
gòng,ㄍㄨㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
liào,ㄌㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
téng,ㄊㄥˊ
diāo,ㄉㄧㄠ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
jǔyǔ,ㄐㄩˇㄩˇ
xuān,ㄒㄩㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
fǎng,ㄈㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
diào,ㄉㄧㄠˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
xiào,ㄒㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
yīng,ㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
biàn,ㄅㄧㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
shēn,ㄕㄣ
jìng,ㄐㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
yuán,ㄩㄢˊ
háng,ㄏㄤˊ
wèng,ㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
xiáo,ㄒㄧㄠˊ
lián,ㄌㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jīng,ㄐㄧㄥ
hèng,ㄏㄥˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
dìng,ㄉㄧㄥˋ
pèng,ㄆㄥˋ
diàn,ㄉㄧㄢˋ
shòu,ㄕㄡˋ
gēng,ㄍㄥ
xián,ㄒㄧㄢˊ
suān,ㄙㄨㄢ
chǔn,ㄔㄨㄣˇ
liáo,ㄌㄧㄠˊ
biǎo,ㄅㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhēn,ㄓㄣ
sōng,ㄙㄨㄥ
zhōu,ㄓㄡ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zhuō,ㄓㄨㄛ
jiàn,ㄐㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiāo,ㄑㄧㄠ
jiāo,ㄐㄧㄠ
níng,ㄋㄧㄥˊ
qiān,ㄑㄧㄢ
miàn,ㄇㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yōng,ㄩㄥ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
juàn,ㄐㄩㄢˋ
kàng,ㄎㄤˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
chēn,ㄔㄣ
tián,ㄊㄧㄢˊ
chóu,ㄔㄡˊ
jiān,ㄐㄧㄢ
xuán,ㄒㄩㄢˊ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
liàn,ㄌㄧㄢˋ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
jiǎo,ㄐㄧㄠˇ
qiàn,ㄑㄧㄢˋ
chǒu,ㄔㄡˇ
huái,ㄏㄨㄞˊ
xiǎn,ㄒㄧㄢˇ
kēng,ㄎㄥ
chǎn,ㄔㄢˇ
nuó,ㄋㄨㄛˊ
fèn,ㄈㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cài,ㄘㄞˋ
zǎo,ㄗㄠˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
lǎn,ㄌㄢˇ
cuǐ,ㄘㄨㄟˇ
tōu,ㄊㄡ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
xīn,ㄒㄧㄣ
chě,ㄔㄜˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
nán,ㄋㄢˊ
gòu,ㄍㄡˋ
suō,ㄙㄨㄛ
yào,ㄧㄠˋ
chà,ㄔㄚˋ
cán,ㄘㄢˊ
sǎn,ㄙㄢˇ
wēi,ㄨㄟ
tāi,ㄊㄞ
jùn,ㄐㄩㄣˋ
pín,ㄆㄧㄣˊ
liè,ㄌㄧㄝˋ
dǎn,ㄉㄢˇ
shū,ㄕㄨ
cái,ㄘㄞˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
wǎn,ㄨㄢˇ
chù,ㄔㄨˋ
hòu,ㄏㄡˋ
gōu,ㄍㄡ
lǐn,ㄌㄧㄣˇ
yǎo,ㄧㄠˇ
yín,ㄧㄣˊ
zuì,ㄗㄨㄟˋ
wán,ㄨㄢˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guì,ㄍㄨㄟˋ
jǐn,ㄐㄧㄣˇ
tǎn,ㄊㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zuò,ㄗㄨㄛˋ
kǔn,ㄎㄨㄣˇ
jiǎ,ㄐㄧㄚˇ
xiá,ㄒㄧㄚˊ
gāi,ㄍㄞ
dān,ㄉㄢ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhā,ㄓㄚ
kòu,ㄎㄡˋ
bào,ㄅㄠˋ
kuā,ㄎㄨㄚ
dōu,ㄉㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chí,ㄔˊ
huǒ,ㄏㄨㄛˇ
lún,ㄌㄨㄣˊ
yuè,ㄩㄝˋ
tán,ㄊㄢˊ
hàn,ㄏㄢˋ
tuó,ㄊㄨㄛˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
tuí,ㄊㄨㄟˊ
yìn,ㄧㄣˋ
rén,ㄖㄣˊ
bāo,ㄅㄠ
zhī,ㄓ
jiá,ㄐㄧㄚˊ
dài,ㄉㄞˋ
yāo,ㄧㄠ
huí,ㄏㄨㄟˊ
āng,ㄤ
háo,ㄏㄠˊ
qiū,ㄑㄧㄡ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
miè,ㄇㄧㄝˋ
lìn,ㄌㄧㄣˋ
guà,ㄍㄨㄚˋ
yuē,ㄩㄝ
zhá,ㄓㄚˊ
luò,ㄌㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
zàn,ㄗㄢˋ
bìn,ㄅㄧㄣˋ
luō,ㄌㄨㄛ
gān,ㄍㄢ
gàn,ㄍㄢˋ
běi,ㄅㄟˇ
què,ㄑㄩㄝˋ
yún,ㄩㄣˊ
hǎn,ㄏㄢˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
chū,ㄔㄨ
pēi,ㄆㄟ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tàn,ㄊㄢˋ
dàn,ㄉㄢˋ
chú,ㄔㄨˊ
náo,ㄋㄠˊ
guā,ㄍㄨㄚ
sōu,ㄙㄡ
huī,ㄏㄨㄟ
jīn,ㄐㄧㄣ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jiā,ㄐㄧㄚ
wàn,ㄨㄢˋ
zāi,ㄗㄞ
bài,ㄅㄞˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
rào,ㄖㄠˋ
kàn,ㄎㄢˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
pái,ㄆㄞˊ
lüè,ㄌㄩㄝˋ
niè,ㄋㄧㄝˋ
sūn,ㄙㄨㄣ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
kūn,ㄎㄨㄣ
huo,˙ㄏㄨㄛ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
shí,ㄕˊ
bēn,ㄅㄣ
nàn,ㄋㄢˋ
fèi,ㄈㄟˋ
wén,ㄨㄣˊ
tái,ㄊㄞˊ
nào,ㄋㄠˋ
cān,ㄘㄢ
cēn,ㄘㄣ
gèn,ㄍㄣˋ
shì,ㄕˋ
dāi,ㄉㄞ
wěi,ㄨㄟˇ
máo,ㄇㄠˊ
xiū,ㄒㄧㄡ
wéi,ㄨㄟˊ
bǎi,ㄅㄞˇ
cuì,ㄘㄨㄟˋ
chī,ㄔ
bǎn,ㄅㄢˇ
gǔn,ㄍㄨㄣˇ
pán,ㄆㄢˊ
xié,ㄒㄧㄝˊ
lóu,ㄌㄡˊ
xún,ㄒㄩㄣˊ
kuì,ㄎㄨㄟˋ
huǐ,ㄏㄨㄟˇ
cuò,ㄘㄨㄛˋ
yáo,ㄧㄠˊ
wèi,ㄨㄟˋ
yǎn,ㄧㄢˇ
zhà,ㄓㄚˋ
qín,ㄑㄧㄣˊ
guī,ㄍㄨㄟ
kǎo,ㄎㄠˇ
kài,ㄎㄞˋ
pén,ㄆㄣˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
cǎi,ㄘㄞˇ
hán,ㄏㄢˊ
yóu,ㄧㄡˊ
zhì,ㄓˋ
zhù,ㄓㄨˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
méi,ㄇㄟˊ
shǔ,ㄕㄨˇ
qiú,ㄑㄧㄡˊ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
shī,ㄕ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
péi,ㄆㄟˊ
kǎn,ㄎㄢˇ
kùn,ㄎㄨㄣˋ
jìn,ㄐㄧㄣˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
páo,ㄆㄠˊ
fēn,ㄈㄣ
lín,ㄌㄧㄣˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yàn,ㄧㄢˋ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
fén,ㄈㄣˊ
zhí,ㄓˊ
yōu,ㄧㄡ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
bèn,ㄅㄣˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
nǎi,ㄋㄞˇ
jiū,ㄐㄧㄡ
zhè,ㄓㄜˋ
ruò,ㄖㄨㄛˋ
tāo,ㄊㄠ
gù,ㄍㄨˋ
dú,ㄉㄨˊ
sì,ㄙˋ
ào,ㄠˋ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
dū,ㄉㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
cū,ㄘㄨ
bo,˙ㄅㄛ
gē,ㄍㄜ
yī,ㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
kè,ㄎㄜˋ
yǔ,ㄩˇ
zi,˙ㄗ
cú,ㄘㄨˊ
lǜ,ㄌㄩˋ
bù,ㄅㄨˋ
ān,ㄢ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
hū,ㄏㄨ
lú,ㄌㄨˊ
zā,ㄗㄚ
pí,ㄆㄧˊ
xú,ㄒㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wǔ,ㄨˇ
ér,ㄦˊ
wā,ㄨㄚ
yū,ㄩ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
āi,ㄞ
ái,ㄞˊ
pù,ㄆㄨˋ
cì,ㄘˋ
àn,ㄢˋ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
hù,ㄏㄨˋ
le,˙ㄌㄜ
yé,ㄧㄝˊ
mù,ㄇㄨˋ
jú,ㄐㄩˊ
sū,ㄙㄨ
ōu,ㄡ
zǐ,ㄗˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
yǐ,ㄧˇ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gū,ㄍㄨ
gé,ㄍㄜˊ
ěr,ㄦˇ
yě,ㄧㄝˇ
ǎn,ㄢˇ
bó,ㄅㄛˊ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
xù,ㄒㄩˋ
lā,ㄌㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mī,ㄇㄧ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
fǔ,ㄈㄨˇ
fá,ㄈㄚˊ
pū,ㄆㄨ
áo,ㄠˊ
yí,ㄧˊ
jǐ,ㄐㄧˇ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pì,ㄆㄧˋ
dí,ㄉㄧˊ
ní,ㄋㄧˊ
yú,ㄩˊ
lì,ㄌㄧˋ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
zī,ㄗ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
dù,ㄉㄨˋ
wú,ㄨˊ
jí,ㄐㄧˊ
yù,ㄩˋ
qǐ,ㄑㄧˇ
bǒ,ㄅㄛˇ
bǐ,ㄅㄧˇ
tú,ㄊㄨˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
jì,ㄐㄧˋ
qí,ㄑㄧˊ
mì,ㄇㄧˋ
qū,ㄑㄩ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
ài,ㄞˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
qú,ㄑㄩˊ
án,ㄢˊ
yì,ㄧˋ
kē,ㄎㄜ
gǔ,ㄍㄨˇ
xū,ㄒㄩ
jī,ㄐㄧ
má,ㄇㄚˊ
zá,ㄗㄚˊ
mā,ㄇㄚ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
qì,ㄑㄧˋ
qī,ㄑㄧ
ga,˙ㄍㄚ
tǐ,ㄊㄧˇ
lí,ㄌㄧˊ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lù,ㄌㄨˋ
fù,ㄈㄨˋ
tì,ㄊㄧˋ
kū,ㄎㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nà,ㄋㄚˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
