pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiàng,ㄐㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
zhuān,ㄓㄨㄢ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
qiáng,ㄑㄧㄤˊ
shāng,ㄕㄤ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
chéng,ㄔㄥˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qiǎng,ㄑㄧㄤˇ
xiǎng,ㄒㄧㄤˇ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
huǎng,ㄏㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiáng,ㄒㄧㄤˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
chuò,ㄔㄨㄛˋ
wàng,ㄨㄤˋ
chài,ㄔㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tián,ㄊㄧㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
dìng,ㄉㄧㄥˋ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
diān,ㄉㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
qiào,ㄑㄧㄠˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
sōng,ㄙㄨㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gǎng,ㄍㄤˇ
zēng,ㄗㄥ
gàng,ㄍㄤˋ
bóyì,ㄅㄛˊㄧˋ
qìng,ㄑㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
zhài,ㄓㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huàn,ㄏㄨㄢˋ
zhèn,ㄓㄣˋ
dōng,ㄉㄨㄥ
guàn,ㄍㄨㄢˋ
qiāo,ㄑㄧㄠ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
yǐng,ㄧㄥˇ
lián,ㄌㄧㄢˊ
sīmá,ㄙㄇㄚˊ
diāo,ㄉㄧㄠ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jílí,ㄐㄧˊㄌㄧˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
diào,ㄉㄧㄠˋ
miǎo,ㄇㄧㄠˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
diàn,ㄉㄧㄢˋ
shēn,ㄕㄣ
gēng,ㄍㄥ
gòng,ㄍㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
dèng,ㄉㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhǎn,ㄓㄢˇ
xiǎo,ㄒㄧㄠˇ
duān,ㄉㄨㄢ
chóu,ㄔㄡˊ
hèng,ㄏㄥˋ
kàng,ㄎㄤˋ
biǎo,ㄅㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xiān,ㄒㄧㄢ
yuàn,ㄩㄢˋ
hóng,ㄏㄨㄥˊ
pèng,ㄆㄥˋ
liàn,ㄌㄧㄢˋ
wèng,ㄨㄥˋ
wūtú,ㄨㄊㄨˊ
ànmù,ㄢˋㄇㄨˋ
chǒu,ㄔㄡˇ
nuǎn,ㄋㄨㄢˇ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yòng,ㄩㄥˋ
shuò,ㄕㄨㄛˋ
xīng,ㄒㄧㄥ
qián,ㄑㄧㄢˊ
miàn,ㄇㄧㄢˋ
liào,ㄌㄧㄠˋ
fǎng,ㄈㄤˇ
qiàn,ㄑㄧㄢˋ
yōng,ㄩㄥ
jīng,ㄐㄧㄥ
pián,ㄆㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chún,ㄔㄨㄣˊ
suān,ㄙㄨㄢ
fěng,ㄈㄥˇ
niàn,ㄋㄧㄢˋ
chǔn,ㄔㄨㄣˇ
zōng,ㄗㄨㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
biāo,ㄅㄧㄠ
huǎn,ㄏㄨㄢˇ
péng,ㄆㄥˊ
kēng,ㄎㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhōu,ㄓㄡ
bīlè,ㄅㄧㄌㄜˋ
juàn,ㄐㄩㄢˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
wǎng,ㄨㄤˇ
chàn,ㄔㄢˋ
lūsū,ㄌㄨㄙㄨ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
niǎo,ㄋㄧㄠˇ
yīng,ㄧㄥ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xiǎn,ㄒㄧㄢˇ
shàn,ㄕㄢˋ
shèn,ㄕㄣˋ
jǔyǔ,ㄐㄩˇㄩˇ
xuān,ㄒㄩㄢ
ruǎn,ㄖㄨㄢˇ
ráng,ㄖㄤˊ
níng,ㄋㄧㄥˊ
téng,ㄊㄥˊ
xiào,ㄒㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
zhēn,ㄓㄣ
káng,ㄎㄤˊ
gāng,ㄍㄤ
tìng,ㄊㄧㄥˋ
píng,ㄆㄧㄥˊ
jìng,ㄐㄧㄥˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
tuán,ㄊㄨㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
guǎi,ㄍㄨㄞˇ
yuán,ㄩㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
jiān,ㄐㄧㄢ
jiàn,ㄐㄧㄢˋ
dāng,ㄉㄤ
guǎn,ㄍㄨㄢˇ
chuí,ㄔㄨㄟˊ
shěn,ㄕㄣˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
zhàn,ㄓㄢˋ
xián,ㄒㄧㄢˊ
yàng,ㄧㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
róng,ㄖㄨㄥˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
cūlì,ㄘㄨㄌㄧˋ
jiǎn,ㄐㄧㄢˇ
huái,ㄏㄨㄞˊ
miào,ㄇㄧㄠˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
dǎng,ㄉㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
gěng,ㄍㄥˇ
chǎn,ㄔㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhǔn,ㄓㄨㄣˇ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
qiān,ㄑㄧㄢ
yáng,ㄧㄤˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
sūn,ㄙㄨㄣ
bēn,ㄅㄣ
xiū,ㄒㄧㄡ
pái,ㄆㄞˊ
pàn,ㄆㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
háo,ㄏㄠˊ
bào,ㄅㄠˋ
jiā,ㄐㄧㄚ
tàn,ㄊㄢˋ
dōu,ㄉㄡ
gǔn,ㄍㄨㄣˇ
péi,ㄆㄟˊ
xiè,ㄒㄧㄝˋ
gāi,ㄍㄞ
fèn,ㄈㄣˋ
shū,ㄕㄨ
zhī,ㄓ
cén,ㄘㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kuì,ㄎㄨㄟˋ
dān,ㄉㄢ
sōu,ㄙㄡ
lìn,ㄌㄧㄣˋ
wéi,ㄨㄟˊ
qín,ㄑㄧㄣˊ
cuì,ㄘㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kòu,ㄎㄡˋ
dài,ㄉㄞˋ
wēi,ㄨㄟ
jùn,ㄐㄩㄣˋ
xiē,ㄒㄧㄝ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
náo,ㄋㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
pín,ㄆㄧㄣˊ
cuò,ㄘㄨㄛˋ
guà,ㄍㄨㄚˋ
sǎn,ㄙㄢˇ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
dǒu,ㄉㄡˇ
kǔn,ㄎㄨㄣˇ
zán,ㄗㄢˊ
bìn,ㄅㄧㄣˋ
cái,ㄘㄞˊ
tōu,ㄊㄡ
què,ㄑㄩㄝˋ
wǎn,ㄨㄢˇ
qǐn,ㄑㄧㄣˇ
zhā,ㄓㄚ
lún,ㄌㄨㄣˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
kǎo,ㄎㄠˇ
fēn,ㄈㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huì,ㄏㄨㄟˋ
chù,ㄔㄨˋ
fén,ㄈㄣˊ
zhǐ,ㄓˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pán,ㄆㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
jīn,ㄐㄧㄣ
yǎn,ㄧㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
bèn,ㄅㄣˋ
huo,˙ㄏㄨㄛ
yào,ㄧㄠˋ
miè,ㄇㄧㄝˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
máo,ㄇㄠˊ
gōu,ㄍㄡ
xìn,ㄒㄧㄣˋ
rén,ㄖㄣˊ
huǒ,ㄏㄨㄛˇ
fān,ㄈㄢ
dào,ㄉㄠˋ
nán,ㄋㄢˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
tāi,ㄊㄞ
jǐn,ㄐㄧㄣˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
tǎn,ㄊㄢˇ
guǐ,ㄍㄨㄟˇ
hòu,ㄏㄡˋ
gòu,ㄍㄡˋ
kài,ㄎㄞˋ
chà,ㄔㄚˋ
bèi,ㄅㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bài,ㄅㄞˋ
huí,ㄏㄨㄟˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huǐ,ㄏㄨㄟˇ
kūn,ㄎㄨㄣ
lüè,ㄌㄩㄝˋ
suō,ㄙㄨㄛ
dǔn,ㄉㄨㄣˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhà,ㄓㄚˋ
bǎn,ㄅㄢˇ
tuí,ㄊㄨㄟˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
chě,ㄔㄜˇ
dòu,ㄉㄡˋ
dāi,ㄉㄞ
pēi,ㄆㄟ
luō,ㄌㄨㄛ
shú,ㄕㄨˊ
xīn,ㄒㄧㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
hān,ㄏㄢ
lán,ㄌㄢˊ
méi,ㄇㄟˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
cuǐ,ㄘㄨㄟˇ
wěi,ㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
kuā,ㄎㄨㄚ
kàn,ㄎㄢˋ
chú,ㄔㄨˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
wèi,ㄨㄟˋ
shí,ㄕˊ
tái,ㄊㄞˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
zuò,ㄗㄨㄛˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
zāi,ㄗㄞ
zhù,ㄓㄨˋ
hǎn,ㄏㄢˇ
dǎn,ㄉㄢˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yǐn,ㄧㄣˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
huī,ㄏㄨㄟ
zǎo,ㄗㄠˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
kùn,ㄎㄨㄣˋ
chū,ㄔㄨ
tán,ㄊㄢˊ
jiè,ㄐㄧㄝˋ
yàn,ㄧㄢˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
gān,ㄍㄢ
shī,ㄕ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǎn,ㄌㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
jiǎ,ㄐㄧㄚˇ
dàn,ㄉㄢˋ
hán,ㄏㄢˊ
yuè,ㄩㄝˋ
lěi,ㄌㄟˇ
yīn,ㄧㄣ
ruò,ㄖㄨㄛˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
jiū,ㄐㄧㄡ
qiū,ㄑㄧㄡ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
tāo,ㄊㄠ
fèi,ㄈㄟˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tuó,ㄊㄨㄛˊ
yáo,ㄧㄠˊ
chī,ㄔ
yóu,ㄧㄡˊ
yìn,ㄧㄣˋ
jué,ㄐㄩㄝˊ
zhá,ㄓㄚˊ
pén,ㄆㄣˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
cán,ㄘㄢˊ
yān,ㄧㄢ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
āng,ㄤ
luò,ㄌㄨㄛˋ
zàn,ㄗㄢˋ
yún,ㄩㄣˊ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
kǎn,ㄎㄢˇ
guī,ㄍㄨㄟ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yé,ㄧㄝˊ
gē,ㄍㄜ
ga,˙ㄍㄚ
yě,ㄧㄝˇ
cì,ㄘˋ
mù,ㄇㄨˋ
pǐ,ㄆㄧˇ
ge,˙ㄍㄜ
yū,ㄩ
cú,ㄘㄨˊ
dū,ㄉㄨ
yī,ㄧ
le,˙ㄌㄜ
xú,ㄒㄩˊ
ào,ㄠˋ
sì,ㄙˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jú,ㄐㄩˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pì,ㄆㄧˋ
áo,ㄠˊ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
āi,ㄞ
qù,ㄑㄩˋ
pī,ㄆㄧ
wú,ㄨˊ
sù,ㄙㄨˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
cè,ㄘㄜˋ
zá,ㄗㄚˊ
fū,ㄈㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
zā,ㄗㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǔ,ㄑㄩˇ
wò,ㄨㄛˋ
xǔ,ㄒㄩˇ
án,ㄢˊ
ǎn,ㄢˇ
àn,ㄢˋ
tǐ,ㄊㄧˇ
tì,ㄊㄧˋ
là,ㄌㄚˋ
xù,ㄒㄩˋ
dī,ㄉㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
yá,ㄧㄚˊ
hū,ㄏㄨ
bó,ㄅㄛˊ
pù,ㄆㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
wū,ㄨ
yā,ㄧㄚ
hú,ㄏㄨˊ
bà,ㄅㄚˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jì,ㄐㄧˋ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
dù,ㄉㄨˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jù,ㄐㄩˋ
dé,ㄉㄜˊ
bī,ㄅㄧ
yǐ,ㄧˇ
gǔ,ㄍㄨˇ
sū,ㄙㄨ
ān,ㄢ
qú,ㄑㄩˊ
dí,ㄉㄧˊ
sǎ,ㄙㄚˇ
má,ㄇㄚˊ
pū,ㄆㄨ
fá,ㄈㄚˊ
yǔ,ㄩˇ
pí,ㄆㄧˊ
jǐ,ㄐㄧˇ
jǔ,ㄐㄩˇ
hè,ㄏㄜˋ
yí,ㄧˊ
yú,ㄩˊ
zī,ㄗ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ěr,ㄦˇ
ái,ㄞˊ
dì,ㄉㄧˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
yù,ㄩˋ
xū,ㄒㄩ
wù,ㄨˋ
lì,ㄌㄧˋ
bù,ㄅㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lú,ㄌㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
lǜ,ㄌㄩˋ
bǒ,ㄅㄛˇ
ài,ㄞˋ
nà,ㄋㄚˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
jī,ㄐㄧ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
tà,ㄊㄚˋ
ōu,ㄡ
tā,ㄊㄚ
cū,ㄘㄨ
kū,ㄎㄨ
fù,ㄈㄨˋ
qǐ,ㄑㄧˇ
dá,ㄉㄚˊ
qū,ㄑㄩ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
jū,ㄐㄩ
lǔ,ㄌㄨˇ
mí,ㄇㄧˊ
fǔ,ㄈㄨˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
lā,ㄌㄚ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
gū,ㄍㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
kē,ㄎㄜ
wā,ㄨㄚ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
yì,ㄧˋ
tú,ㄊㄨˊ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
