pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
chèng,ㄔㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhēng,ㄓㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
diān,ㄉㄧㄢ
diāo,ㄉㄧㄠ
jújí,ㄐㄩˊㄐㄧˊ
shàn,ㄕㄢˋ
zōng,ㄗㄨㄥ
káng,ㄎㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
chài,ㄔㄞˋ
niàn,ㄋㄧㄢˋ
gēng,ㄍㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
xìng,ㄒㄧㄥˋ
shēn,ㄕㄣ
dōng,ㄉㄨㄥ
yǎng,ㄧㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hóng,ㄏㄨㄥˊ
wǎng,ㄨㄤˇ
wèng,ㄨㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tiáo,ㄊㄧㄠˊ
wàng,ㄨㄤˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
gàng,ㄍㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
zhǎn,ㄓㄢˇ
xuán,ㄒㄩㄢˊ
niǎo,ㄋㄧㄠˇ
láng,ㄌㄤˊ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
shuò,ㄕㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
chǒu,ㄔㄡˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chāo,ㄔㄠ
yòng,ㄩㄥˋ
lūsū,ㄌㄨㄙㄨ
yìtà,ㄧˋㄊㄚˋ
zhǔn,ㄓㄨㄣˇ
lùyǐ,ㄌㄨˋㄧˇ
diào,ㄉㄧㄠˋ
biàn,ㄅㄧㄢˋ
miǎo,ㄇㄧㄠˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
fěng,ㄈㄥˇ
fǎng,ㄈㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
kàng,ㄎㄤˋ
miǎn,ㄇㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
guǎi,ㄍㄨㄞˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
chǎn,ㄔㄢˇ
tiào,ㄊㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
ruǎn,ㄖㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhuō,ㄓㄨㄛ
biǎo,ㄅㄧㄠˇ
pèng,ㄆㄥˋ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
xiào,ㄒㄧㄠˋ
hèng,ㄏㄥˋ
dìng,ㄉㄧㄥˋ
zhàn,ㄓㄢˋ
huàn,ㄏㄨㄢˋ
téng,ㄊㄥˊ
lián,ㄌㄧㄢˊ
huái,ㄏㄨㄞˊ
xīng,ㄒㄧㄥ
gòng,ㄍㄨㄥˋ
yōng,ㄩㄥ
zāng,ㄗㄤ
ráng,ㄖㄤˊ
zhào,ㄓㄠˋ
yīng,ㄧㄥ
chuò,ㄔㄨㄛˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diàn,ㄉㄧㄢˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
duān,ㄉㄨㄢ
qiào,ㄑㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
róng,ㄖㄨㄥˊ
guàn,ㄍㄨㄢˋ
zhōu,ㄓㄡ
píng,ㄆㄧㄥˊ
xuàn,ㄒㄩㄢˋ
ànmù,ㄢˋㄇㄨˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
xuān,ㄒㄩㄢ
kēng,ㄎㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
shèn,ㄕㄣˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
liàn,ㄌㄧㄢˋ
suān,ㄙㄨㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jīng,ㄐㄧㄥ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
tián,ㄊㄧㄢˊ
miào,ㄇㄧㄠˋ
pián,ㄆㄧㄢˊ
yàng,ㄧㄤˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
jiān,ㄐㄧㄢ
dǎng,ㄉㄤˇ
qián,ㄑㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gōng,ㄍㄨㄥ
zhài,ㄓㄞˋ
gǎng,ㄍㄤˇ
jiàn,ㄐㄧㄢˋ
wūtú,ㄨㄊㄨˊ
miàn,ㄇㄧㄢˋ
yǐng,ㄧㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
sīmá,ㄙㄇㄚˊ
xián,ㄒㄧㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yáng,ㄧㄤˊ
chóu,ㄔㄡˊ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎn,ㄒㄧㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chǔn,ㄔㄨㄣˇ
sōng,ㄙㄨㄥ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
huǎn,ㄏㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yuàn,ㄩㄢˋ
jìng,ㄐㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
qìng,ㄑㄧㄥˋ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
qiáo,ㄑㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
yuán,ㄩㄢˊ
zēng,ㄗㄥ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
dōu,ㄉㄡ
chū,ㄔㄨ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lǎn,ㄌㄢˇ
cài,ㄘㄞˋ
xiē,ㄒㄧㄝ
cuò,ㄘㄨㄛˋ
bào,ㄅㄠˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tuí,ㄊㄨㄟˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
cán,ㄘㄢˊ
chù,ㄔㄨˋ
zàn,ㄗㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cái,ㄘㄞˊ
háo,ㄏㄠˊ
huǒ,ㄏㄨㄛˇ
dǎn,ㄉㄢˇ
guà,ㄍㄨㄚˋ
tuò,ㄊㄨㄛˋ
hòu,ㄏㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pín,ㄆㄧㄣˊ
zāi,ㄗㄞ
yuē,ㄩㄝ
bìn,ㄅㄧㄣˋ
shí,ㄕˊ
jiū,ㄐㄧㄡ
yào,ㄧㄠˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lìn,ㄌㄧㄣˋ
dǔn,ㄉㄨㄣˇ
kǎo,ㄎㄠˇ
rào,ㄖㄠˋ
suō,ㄙㄨㄛ
huì,ㄏㄨㄟˋ
zhè,ㄓㄜˋ
zǎo,ㄗㄠˇ
luō,ㄌㄨㄛ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
ruò,ㄖㄨㄛˋ
jīn,ㄐㄧㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
tōu,ㄊㄡ
gǔn,ㄍㄨㄣˇ
jiǎ,ㄐㄧㄚˇ
qǐn,ㄑㄧㄣˇ
bǎi,ㄅㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dào,ㄉㄠˋ
shà,ㄕㄚˋ
rén,ㄖㄣˊ
nǎi,ㄋㄞˇ
fèi,ㄈㄟˋ
suì,ㄙㄨㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yóu,ㄧㄡˊ
wéi,ㄨㄟˊ
chí,ㄔˊ
zuò,ㄗㄨㄛˋ
zhā,ㄓㄚ
lún,ㄌㄨㄣˊ
shǔ,ㄕㄨˇ
zuì,ㄗㄨㄟˋ
bài,ㄅㄞˋ
jiā,ㄐㄧㄚ
dān,ㄉㄢ
wěi,ㄨㄟˇ
bāo,ㄅㄠ
tāi,ㄊㄞ
tái,ㄊㄞˊ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
chě,ㄔㄜˇ
qiū,ㄑㄧㄡ
wán,ㄨㄢˊ
gàn,ㄍㄢˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
méi,ㄇㄟˊ
huí,ㄏㄨㄟˊ
tuō,ㄊㄨㄛ
kuì,ㄎㄨㄟˋ
gōu,ㄍㄡ
gāi,ㄍㄞ
zhí,ㄓˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
wǎn,ㄨㄢˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
gān,ㄍㄢ
hàn,ㄏㄢˋ
wēi,ㄨㄟ
tǎn,ㄊㄢˇ
cǎi,ㄘㄞˇ
náo,ㄋㄠˊ
lüè,ㄌㄩㄝˋ
yín,ㄧㄣˊ
kàn,ㄎㄢˋ
hán,ㄏㄢˊ
xūn,ㄒㄩㄣ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
bǎn,ㄅㄢˇ
pán,ㄆㄢˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
nào,ㄋㄠˋ
huo,˙ㄏㄨㄛ
cuì,ㄘㄨㄟˋ
wèi,ㄨㄟˋ
jià,ㄐㄧㄚˋ
páo,ㄆㄠˊ
kūn,ㄎㄨㄣ
shī,ㄕ
xiū,ㄒㄧㄡ
kuā,ㄎㄨㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
wàn,ㄨㄢˋ
niè,ㄋㄧㄝˋ
xié,ㄒㄧㄝˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
pén,ㄆㄣˊ
jié,ㄐㄧㄝˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
nán,ㄋㄢˊ
zhì,ㄓˋ
guì,ㄍㄨㄟˋ
pēi,ㄆㄟ
sōu,ㄙㄡ
zhù,ㄓㄨˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
dāi,ㄉㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
qín,ㄑㄧㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
gǎn,ㄍㄢˇ
jiè,ㄐㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
fān,ㄈㄢ
yán,ㄧㄢˊ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
tán,ㄊㄢˊ
huá,ㄏㄨㄚˊ
huī,ㄏㄨㄟ
fèn,ㄈㄣˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
tuó,ㄊㄨㄛˊ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lín,ㄌㄧㄣˊ
huǐ,ㄏㄨㄟˇ
péi,ㄆㄟˊ
yǎn,ㄧㄢˇ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
xīn,ㄒㄧㄣ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
chī,ㄔ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
qiú,ㄑㄧㄡˊ
hǎn,ㄏㄢˇ
cuǐ,ㄘㄨㄟˇ
āng,ㄤ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zhú,ㄓㄨˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yún,ㄩㄣˊ
jué,ㄐㄩㄝˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
xiá,ㄒㄧㄚˊ
máo,ㄇㄠˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
dài,ㄉㄞˋ
kòu,ㄎㄡˋ
yīn,ㄧㄣ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
kǔn,ㄎㄨㄣˇ
yǐn,ㄧㄣˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
guā,ㄍㄨㄚ
shì,ㄕˋ
zhǐ,ㄓˇ
zhī,ㄓ
shù,ㄕㄨˋ
shū,ㄕㄨ
chú,ㄔㄨˊ
yàn,ㄧㄢˋ
guī,ㄍㄨㄟ
yuè,ㄩㄝˋ
kùn,ㄎㄨㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
tàn,ㄊㄢˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
jú,ㄐㄩˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bo,˙ㄅㄛ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
cì,ㄘˋ
bǒ,ㄅㄛˇ
ào,ㄠˋ
sì,ㄙˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
bà,ㄅㄚˋ
gǔ,ㄍㄨˇ
kū,ㄎㄨ
mù,ㄇㄨˋ
gē,ㄍㄜ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
kè,ㄎㄜˋ
bī,ㄅㄧ
mī,ㄇㄧ
wò,ㄨㄛˋ
mí,ㄇㄧˊ
zú,ㄗㄨˊ
bù,ㄅㄨˋ
sū,ㄙㄨ
bǐ,ㄅㄧˇ
tǐ,ㄊㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qǔ,ㄑㄩˇ
nà,ㄋㄚˋ
pǐ,ㄆㄧˇ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
fǔ,ㄈㄨˇ
lú,ㄌㄨˊ
tí,ㄊㄧˊ
yī,ㄧ
lā,ㄌㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
gù,ㄍㄨˋ
nǐ,ㄋㄧˇ
qī,ㄑㄧ
lǔ,ㄌㄨˇ
dé,ㄉㄜˊ
qǐ,ㄑㄧˇ
mǐ,ㄇㄧˇ
yě,ㄧㄝˇ
lǐ,ㄌㄧˇ
yí,ㄧˊ
gé,ㄍㄜˊ
hù,ㄏㄨˋ
pù,ㄆㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qú,ㄑㄩˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
nì,ㄋㄧˋ
cè,ㄘㄜˋ
tà,ㄊㄚˋ
hū,ㄏㄨ
zá,ㄗㄚˊ
mì,ㄇㄧˋ
rú,ㄖㄨˊ
ǎn,ㄢˇ
pì,ㄆㄧˋ
ěr,ㄦˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
xì,ㄒㄧˋ
lǜ,ㄌㄩˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ga,˙ㄍㄚ
ái,ㄞˊ
āi,ㄞ
pú,ㄆㄨˊ
wǔ,ㄨˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
pí,ㄆㄧˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
xí,ㄒㄧˊ
yá,ㄧㄚˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xù,ㄒㄩˋ
le,˙ㄌㄜ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yǐ,ㄧˇ
dū,ㄉㄨ
àn,ㄢˋ
án,ㄢˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
ān,ㄢ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
pū,ㄆㄨ
bó,ㄅㄛˊ
jì,ㄐㄧˋ
tì,ㄊㄧˋ
fū,ㄈㄨ
yú,ㄩˊ
xū,ㄒㄩ
jī,ㄐㄧ
tā,ㄊㄚ
má,ㄇㄚˊ
jí,ㄐㄧˊ
kē,ㄎㄜ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
sǎ,ㄙㄚˇ
dá,ㄉㄚˊ
wū,ㄨ
yā,ㄧㄚ
gū,ㄍㄨ
ài,ㄞˋ
pī,ㄆㄧ
qì,ㄑㄧˋ
lí,ㄌㄧˊ
ǎo,ㄠˇ
lì,ㄌㄧˋ
yì,ㄧˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
cū,ㄘㄨ
zī,ㄗ
yù,ㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tú,ㄊㄨˊ
xī,ㄒㄧ
ōu,ㄡ
qū,ㄑㄩ
zā,ㄗㄚ
dí,ㄉㄧˊ
qí,ㄑㄧˊ
dì,ㄉㄧˋ
jǔ,ㄐㄩˇ
zǐ,ㄗˇ
zi,˙ㄗ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
