pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qīng'é,ㄑㄧㄥㄜˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhòng,ㄓㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
yīnwù,ㄧㄣㄨˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
zhuān,ㄓㄨㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
xiàng,ㄒㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiàng,ㄐㄧㄤˋ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shēng,ㄕㄥ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
gēng,ㄍㄥ
yìtà,ㄧˋㄊㄚˋ
wǎng,ㄨㄤˇ
chún,ㄔㄨㄣˊ
yīng,ㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yuàn,ㄩㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
kǎng,ㄎㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
káng,ㄎㄤˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
kēng,ㄎㄥ
sōng,ㄙㄨㄥ
chāo,ㄔㄠ
zhǔn,ㄓㄨㄣˇ
xiáo,ㄒㄧㄠˊ
sīmá,ㄙㄇㄚˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yàng,ㄧㄤˋ
ànmù,ㄢˋㄇㄨˋ
lúfú,ㄌㄨˊㄈㄨˊ
háng,ㄏㄤˊ
yǎng,ㄧㄤˇ
dōng,ㄉㄨㄥ
tiān,ㄊㄧㄢ
diào,ㄉㄧㄠˋ
róng,ㄖㄨㄥˊ
guàn,ㄍㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jílí,ㄐㄧˊㄌㄧˊ
jīng,ㄐㄧㄥ
tián,ㄊㄧㄢˊ
zhōu,ㄓㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
miào,ㄇㄧㄠˋ
chǎn,ㄔㄢˇ
gòng,ㄍㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
shèn,ㄕㄣˋ
fěng,ㄈㄥˇ
lián,ㄌㄧㄢˊ
téng,ㄊㄥˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
dèng,ㄉㄥˋ
zhēn,ㄓㄣ
huái,ㄏㄨㄞˊ
xuán,ㄒㄩㄢˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
yǐng,ㄧㄥˇ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
shuò,ㄕㄨㄛˋ
tìng,ㄊㄧㄥˋ
miǎo,ㄇㄧㄠˇ
dìng,ㄉㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
dāng,ㄉㄤ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
hóng,ㄏㄨㄥˊ
zēng,ㄗㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
níng,ㄋㄧㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
liǎo,ㄌㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
gěng,ㄍㄥˇ
chóu,ㄔㄡˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xìng,ㄒㄧㄥˋ
zhài,ㄓㄞˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
chǒu,ㄔㄡˇ
bìxì,ㄅㄧˋㄒㄧˋ
yáng,ㄧㄤˊ
qiào,ㄑㄧㄠˋ
shěn,ㄕㄣˇ
biǎo,ㄅㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chàn,ㄔㄢˋ
zōng,ㄗㄨㄥ
qìng,ㄑㄧㄥˋ
xīng,ㄒㄧㄥ
miàn,ㄇㄧㄢˋ
biāo,ㄅㄧㄠ
tuán,ㄊㄨㄢˊ
chuí,ㄔㄨㄟˊ
niǎo,ㄋㄧㄠˇ
xuàn,ㄒㄩㄢˋ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
duān,ㄉㄨㄢ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
pián,ㄆㄧㄢˊ
zhèn,ㄓㄣˋ
qián,ㄑㄧㄢˊ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
dàng,ㄉㄤˋ
ráng,ㄖㄤˊ
zāng,ㄗㄤ
shēn,ㄕㄣ
chǔn,ㄔㄨㄣˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
wèng,ㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
qiāo,ㄑㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
zhǎn,ㄓㄢˇ
zhuō,ㄓㄨㄛ
guǎi,ㄍㄨㄞˇ
guǎn,ㄍㄨㄢˇ
yòng,ㄩㄥˋ
shān,ㄕㄢ
wūtú,ㄨㄊㄨˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
jújí,ㄐㄩˊㄐㄧˊ
kàng,ㄎㄤˋ
yuán,ㄩㄢˊ
jìng,ㄐㄧㄥˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
qiān,ㄑㄧㄢ
diàn,ㄉㄧㄢˋ
niàn,ㄋㄧㄢˋ
dǎng,ㄉㄤˇ
wàng,ㄨㄤˋ
jiàn,ㄐㄧㄢˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
xiào,ㄒㄧㄠˋ
liào,ㄌㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
hèng,ㄏㄥˋ
liàn,ㄌㄧㄢˋ
líng,ㄌㄧㄥˊ
pèng,ㄆㄥˋ
ruǎn,ㄖㄨㄢˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
fǎng,ㄈㄤˇ
xián,ㄒㄧㄢˊ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
yōng,ㄩㄥ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
diāo,ㄉㄧㄠ
gǎng,ㄍㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
lūsū,ㄌㄨㄙㄨ
jiǎn,ㄐㄧㄢˇ
chài,ㄔㄞˋ
cuò,ㄘㄨㄛˋ
náo,ㄋㄠˊ
sūn,ㄙㄨㄣ
tuò,ㄊㄨㄛˋ
cǎo,ㄘㄠˇ
zuò,ㄗㄨㄛˋ
gòu,ㄍㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cài,ㄘㄞˋ
dǎn,ㄉㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lüè,ㄌㄩㄝˋ
kǎo,ㄎㄠˇ
zǎo,ㄗㄠˇ
chà,ㄔㄚˋ
péi,ㄆㄟˊ
suō,ㄙㄨㄛ
tuō,ㄊㄨㄛ
máo,ㄇㄠˊ
huǐ,ㄏㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hòu,ㄏㄡˋ
tōu,ㄊㄡ
zàn,ㄗㄢˋ
bēn,ㄅㄣ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huǒ,ㄏㄨㄛˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bào,ㄅㄠˋ
jiā,ㄐㄧㄚ
dǔn,ㄉㄨㄣˇ
dào,ㄉㄠˋ
rào,ㄖㄠˋ
nǎi,ㄋㄞˇ
wǎn,ㄨㄢˇ
qín,ㄑㄧㄣˊ
bǎn,ㄅㄢˇ
bài,ㄅㄞˋ
zán,ㄗㄢˊ
jiū,ㄐㄧㄡ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lǎn,ㄌㄢˇ
piē,ㄆㄧㄝ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
dié,ㄉㄧㄝˊ
guà,ㄍㄨㄚˋ
qǐn,ㄑㄧㄣˇ
yào,ㄧㄠˋ
bèn,ㄅㄣˋ
jiá,ㄐㄧㄚˊ
xiū,ㄒㄧㄡ
tuó,ㄊㄨㄛˊ
yǎo,ㄧㄠˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
lìn,ㄌㄧㄣˋ
sōu,ㄙㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
pēi,ㄆㄟ
bāo,ㄅㄠ
hǎn,ㄏㄢˇ
yuē,ㄩㄝ
pín,ㄆㄧㄣˊ
tāi,ㄊㄞ
tán,ㄊㄢˊ
fán,ㄈㄢˊ
fān,ㄈㄢ
dǒu,ㄉㄡˇ
chù,ㄔㄨˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
fēn,ㄈㄣ
luò,ㄌㄨㄛˋ
kuā,ㄎㄨㄚ
bìn,ㄅㄧㄣˋ
cán,ㄘㄢˊ
shì,ㄕˋ
kūn,ㄎㄨㄣ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yóu,ㄧㄡˊ
guī,ㄍㄨㄟ
shè,ㄕㄜˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
chú,ㄔㄨˊ
kuì,ㄎㄨㄟˋ
què,ㄑㄩㄝˋ
shǔ,ㄕㄨˇ
gāi,ㄍㄞ
zuì,ㄗㄨㄟˋ
jǐn,ㄐㄧㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zào,ㄗㄠˋ
kàn,ㄎㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
guì,ㄍㄨㄟˋ
hán,ㄏㄢˊ
wēi,ㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yàn,ㄧㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
shī,ㄕ
bèi,ㄅㄟˋ
pén,ㄆㄣˊ
xīn,ㄒㄧㄣ
jiǎ,ㄐㄧㄚˇ
hàn,ㄏㄢˋ
cǎi,ㄘㄞˇ
nán,ㄋㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dān,ㄉㄢ
jiù,ㄐㄧㄡˋ
kòu,ㄎㄡˋ
lún,ㄌㄨㄣˊ
ruò,ㄖㄨㄛˋ
āng,ㄤ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tǎn,ㄊㄢˇ
cuì,ㄘㄨㄟˋ
guā,ㄍㄨㄚ
gǔn,ㄍㄨㄣˇ
chě,ㄔㄜˇ
liè,ㄌㄧㄝˋ
tái,ㄊㄞˊ
dāi,ㄉㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
niè,ㄋㄧㄝˋ
rén,ㄖㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
jué,ㄐㄩㄝˊ
zhì,ㄓˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
jīn,ㄐㄧㄣ
cái,ㄘㄞˊ
chí,ㄔˊ
chī,ㄔ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
huo,˙ㄏㄨㄛ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
jìn,ㄐㄧㄣˋ
shū,ㄕㄨ
kùn,ㄎㄨㄣˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
zhǐ,ㄓˇ
zhī,ㄓ
miè,ㄇㄧㄝˋ
fén,ㄈㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
gōu,ㄍㄡ
huī,ㄏㄨㄟ
xié,ㄒㄧㄝˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
chū,ㄔㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
méi,ㄇㄟˊ
huí,ㄏㄨㄟˊ
yáo,ㄧㄠˊ
yuè,ㄩㄝˋ
páo,ㄆㄠˊ
qiú,ㄑㄧㄡˊ
pán,ㄆㄢˊ
qiū,ㄑㄧㄡ
kài,ㄎㄞˋ
shà,ㄕㄚˋ
jùn,ㄐㄩㄣˋ
dōu,ㄉㄡ
zāi,ㄗㄞ
tàn,ㄊㄢˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yún,ㄩㄣˊ
háo,ㄏㄠˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
fèn,ㄈㄣˋ
zhù,ㄓㄨˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
luō,ㄌㄨㄛ
tuí,ㄊㄨㄟˊ
dòu,ㄉㄡˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
dài,ㄉㄞˋ
fèi,ㄈㄟˋ
xǔ,ㄒㄩˇ
kē,ㄎㄜ
yě,ㄧㄝˇ
dū,ㄉㄨ
mù,ㄇㄨˋ
yá,ㄧㄚˊ
gù,ㄍㄨˋ
le,˙ㄌㄜ
yā,ㄧㄚ
ōu,ㄡ
gē,ㄍㄜ
bà,ㄅㄚˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
áo,ㄠˊ
lā,ㄌㄚ
xù,ㄒㄩˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bī,ㄅㄧ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mī,ㄇㄧ
qǔ,ㄑㄩˇ
kū,ㄎㄨ
dī,ㄉㄧ
mǐ,ㄇㄧˇ
bǐ,ㄅㄧˇ
dé,ㄉㄜˊ
zá,ㄗㄚˊ
ěr,ㄦˇ
gé,ㄍㄜˊ
wò,ㄨㄛˋ
ǎo,ㄠˇ
má,ㄇㄚˊ
bù,ㄅㄨˋ
tǐ,ㄊㄧˇ
cè,ㄘㄜˋ
tā,ㄊㄚ
yé,ㄧㄝˊ
ài,ㄞˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dù,ㄉㄨˋ
yǐ,ㄧˇ
gū,ㄍㄨ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
ná,ㄋㄚˊ
fù,ㄈㄨˋ
yè,ㄧㄝˋ
fó,ㄈㄛˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yū,ㄩ
wā,ㄨㄚ
pí,ㄆㄧˊ
pú,ㄆㄨˊ
lǜ,ㄌㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
án,ㄢˊ
dí,ㄉㄧˊ
jǔ,ㄐㄩˇ
jǐ,ㄐㄧˇ
pū,ㄆㄨ
lú,ㄌㄨˊ
gǔ,ㄍㄨˇ
wǔ,ㄨˇ
jū,ㄐㄩ
mí,ㄇㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
nà,ㄋㄚˋ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
wù,ㄨˋ
zú,ㄗㄨˊ
bó,ㄅㄛˊ
xí,ㄒㄧˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
mì,ㄇㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
sǎ,ㄙㄚˇ
ní,ㄋㄧˊ
ér,ㄦˊ
àn,ㄢˋ
ān,ㄢ
cū,ㄘㄨ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
ào,ㄠˋ
sì,ㄙˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
tú,ㄊㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
jù,ㄐㄩˋ
hè,ㄏㄜˋ
jí,ㄐㄧˊ
zā,ㄗㄚ
kè,ㄎㄜˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jú,ㄐㄩˊ
nì,ㄋㄧˋ
qí,ㄑㄧˊ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
qū,ㄑㄩ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
xì,ㄒㄧˋ
rú,ㄖㄨˊ
qì,ㄑㄧˋ
yī,ㄧ
xī,ㄒㄧ
āi,ㄞ
ái,ㄞˊ
zī,ㄗ
ǎn,ㄢˇ
yù,ㄩˋ
cì,ㄘˋ
qú,ㄑㄩˊ
qǐ,ㄑㄧˇ
ga,˙ㄍㄚ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
yú,ㄩˊ
xú,ㄒㄩˊ
hé,ㄏㄜˊ
sū,ㄙㄨ
yì,ㄧˋ
xū,ㄒㄩ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
fá,ㄈㄚˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
