pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhuàn,ㄓㄨㄢˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
lǐng,ㄌㄧㄥˇ
xiǎo,ㄒㄧㄠˇ
gàng,ㄍㄤˋ
shèn,ㄕㄣˋ
zhèn,ㄓㄣˋ
biǎo,ㄅㄧㄠˇ
xīng,ㄒㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
sīmá,ㄙㄇㄚˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jiàn,ㄐㄧㄢˋ
chǒu,ㄔㄡˇ
qìng,ㄑㄧㄥˋ
sōng,ㄙㄨㄥ
yòng,ㄩㄥˋ
yīng,ㄧㄥ
ruǎn,ㄖㄨㄢˇ
diàn,ㄉㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
bīlè,ㄅㄧㄌㄜˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
hāng,ㄏㄤ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chún,ㄔㄨㄣˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shuò,ㄕㄨㄛˋ
miào,ㄇㄧㄠˋ
suān,ㄙㄨㄢ
bóyì,ㄅㄛˊㄧˋ
shěn,ㄕㄣˇ
wūtú,ㄨㄊㄨˊ
gǎng,ㄍㄤˇ
kǎng,ㄎㄤˇ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
qiào,ㄑㄧㄠˋ
duān,ㄉㄨㄢ
diān,ㄉㄧㄢ
pèng,ㄆㄥˋ
cūlì,ㄘㄨㄌㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
yuàn,ㄩㄢˋ
ànmù,ㄢˋㄇㄨˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
tiáo,ㄊㄧㄠˊ
fěng,ㄈㄥˇ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
zhuō,ㄓㄨㄛ
yìtà,ㄧˋㄊㄚˋ
lūsū,ㄌㄨㄙㄨ
yǎng,ㄧㄤˇ
kàng,ㄎㄤˋ
zōng,ㄗㄨㄥ
miǎo,ㄇㄧㄠˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gòng,ㄍㄨㄥˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
qiāo,ㄑㄧㄠ
zhài,ㄓㄞˋ
mǔlì,ㄇㄨˇㄌㄧˋ
háng,ㄏㄤˊ
tuán,ㄊㄨㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
péng,ㄆㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
jīng,ㄐㄧㄥ
xìng,ㄒㄧㄥˋ
xián,ㄒㄧㄢˊ
guàn,ㄍㄨㄢˋ
zhēn,ㄓㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
wàng,ㄨㄤˋ
chàn,ㄔㄢˋ
xiáo,ㄒㄧㄠˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bìxì,ㄅㄧˋㄒㄧˋ
diāo,ㄉㄧㄠ
dōng,ㄉㄨㄥ
fǎng,ㄈㄤˇ
wǎng,ㄨㄤˇ
yàng,ㄧㄤˋ
guǎn,ㄍㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
dìng,ㄉㄧㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhǔn,ㄓㄨㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qián,ㄑㄧㄢˊ
shēn,ㄕㄣ
yōng,ㄩㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
miàn,ㄇㄧㄢˋ
gěng,ㄍㄥˇ
lián,ㄌㄧㄢˊ
ráng,ㄖㄤˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
shàn,ㄕㄢˋ
kēng,ㄎㄥ
téng,ㄊㄥˊ
dàng,ㄉㄤˋ
jiāo,ㄐㄧㄠ
chuí,ㄔㄨㄟˊ
chuò,ㄔㄨㄛˋ
huái,ㄏㄨㄞˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
liàn,ㄌㄧㄢˋ
jìng,ㄐㄧㄥˋ
xuán,ㄒㄩㄢˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shòu,ㄕㄡˋ
qiān,ㄑㄧㄢ
tuān,ㄊㄨㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
níng,ㄋㄧㄥˊ
wèng,ㄨㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chēn,ㄔㄣ
gédá,ㄍㄜˊㄉㄚˊ
niàn,ㄋㄧㄢˋ
xuān,ㄒㄩㄢ
zhǎn,ㄓㄢˇ
diào,ㄉㄧㄠˋ
guǎi,ㄍㄨㄞˇ
yáng,ㄧㄤˊ
zhàn,ㄓㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
chǎn,ㄔㄢˇ
qiàn,ㄑㄧㄢˋ
hóng,ㄏㄨㄥˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gōng,ㄍㄨㄥ
zēng,ㄗㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
róng,ㄖㄨㄥˊ
juǎn,ㄐㄩㄢˇ
zhōu,ㄓㄡ
píng,ㄆㄧㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
pián,ㄆㄧㄢˊ
líng,ㄌㄧㄥˊ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
jiān,ㄐㄧㄢ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
dǎng,ㄉㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
gēng,ㄍㄥ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
luò,ㄌㄨㄛˋ
méi,ㄇㄟˊ
qǐn,ㄑㄧㄣˇ
shú,ㄕㄨˊ
nào,ㄋㄠˋ
dān,ㄉㄢ
xìn,ㄒㄧㄣˋ
xiē,ㄒㄧㄝ
wēi,ㄨㄟ
xiū,ㄒㄧㄡ
běi,ㄅㄟˇ
tàn,ㄊㄢˋ
dǔn,ㄉㄨㄣˇ
fēn,ㄈㄣ
zhū,ㄓㄨ
guà,ㄍㄨㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shí,ㄕˊ
jiā,ㄐㄧㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xùn,ㄒㄩㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lún,ㄌㄨㄣˊ
bào,ㄅㄠˋ
kùn,ㄎㄨㄣˋ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
cán,ㄘㄢˊ
kuì,ㄎㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
guì,ㄍㄨㄟˋ
gǔn,ㄍㄨㄣˇ
suì,ㄙㄨㄟˋ
pái,ㄆㄞˊ
dào,ㄉㄠˋ
hòu,ㄏㄡˋ
cén,ㄘㄣˊ
zhā,ㄓㄚ
fèn,ㄈㄣˋ
yuē,ㄩㄝ
āng,ㄤ
yōu,ㄧㄡ
kǎo,ㄎㄠˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huà,ㄏㄨㄚˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dài,ㄉㄞˋ
ruò,ㄖㄨㄛˋ
pēi,ㄆㄟ
gāi,ㄍㄞ
wán,ㄨㄢˊ
pín,ㄆㄧㄣˊ
dōu,ㄉㄡ
pán,ㄆㄢˊ
pàn,ㄆㄢˋ
bìn,ㄅㄧㄣˋ
cài,ㄘㄞˋ
gōu,ㄍㄡ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yòu,ㄧㄡˋ
shǔ,ㄕㄨˇ
zhǐ,ㄓˇ
zhī,ㄓ
yào,ㄧㄠˋ
zán,ㄗㄢˊ
wěi,ㄨㄟˇ
sūn,ㄙㄨㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cuǐ,ㄘㄨㄟˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kài,ㄎㄞˋ
xiè,ㄒㄧㄝˋ
guī,ㄍㄨㄟ
wǎn,ㄨㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gàn,ㄍㄢˋ
bǎi,ㄅㄞˇ
guǐ,ㄍㄨㄟˇ
lǐn,ㄌㄧㄣˇ
dǎo,ㄉㄠˇ
háo,ㄏㄠˊ
zāi,ㄗㄞ
luō,ㄌㄨㄛ
yìn,ㄧㄣˋ
kòu,ㄎㄡˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wàn,ㄨㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
fèi,ㄈㄟˋ
lüè,ㄌㄩㄝˋ
tuí,ㄊㄨㄟˊ
dāi,ㄉㄞ
dàn,ㄉㄢˋ
náo,ㄋㄠˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huī,ㄏㄨㄟ
chā,ㄔㄚ
màn,ㄇㄢˋ
máo,ㄇㄠˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
péi,ㄆㄟˊ
hán,ㄏㄢˊ
zuò,ㄗㄨㄛˋ
kuā,ㄎㄨㄚ
jiǎ,ㄐㄧㄚˇ
huā,ㄏㄨㄚ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
cuì,ㄘㄨㄟˋ
yàn,ㄧㄢˋ
jiè,ㄐㄧㄝˋ
jùn,ㄐㄩㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
huá,ㄏㄨㄚˊ
dùn,ㄉㄨㄣˋ
yuè,ㄩㄝˋ
huì,ㄏㄨㄟˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
lǎn,ㄌㄢˇ
lán,ㄌㄢˊ
zhí,ㄓˊ
kàn,ㄎㄢˋ
cái,ㄘㄞˊ
chú,ㄔㄨˊ
xīn,ㄒㄧㄣ
rén,ㄖㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
huǒ,ㄏㄨㄛˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
gǎn,ㄍㄢˇ
gèn,ㄍㄣˋ
zǎo,ㄗㄠˇ
yǎn,ㄧㄢˇ
huǐ,ㄏㄨㄟˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
qiū,ㄑㄧㄡ
zhá,ㄓㄚˊ
huí,ㄏㄨㄟˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
kǔn,ㄎㄨㄣˇ
bǎn,ㄅㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhì,ㄓˋ
shī,ㄕ
huo,˙ㄏㄨㄛ
sōu,ㄙㄡ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
pén,ㄆㄣˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
tōu,ㄊㄡ
què,ㄑㄩㄝˋ
kūn,ㄎㄨㄣ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
qiú,ㄑㄧㄡˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
zuì,ㄗㄨㄟˋ
suō,ㄙㄨㄛ
chū,ㄔㄨ
tāo,ㄊㄠ
chí,ㄔˊ
xūn,ㄒㄩㄣ
cǎi,ㄘㄞˇ
ruǐ,ㄖㄨㄟˇ
nǎi,ㄋㄞˇ
zàn,ㄗㄢˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
yīn,ㄧㄣ
shì,ㄕˋ
tǎn,ㄊㄢˇ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
chù,ㄔㄨˋ
hǎn,ㄏㄢˇ
bài,ㄅㄞˋ
guā,ㄍㄨㄚ
tāi,ㄊㄞ
tái,ㄊㄞˊ
fān,ㄈㄢ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
jiū,ㄐㄧㄡ
wén,ㄨㄣˊ
qín,ㄑㄧㄣˊ
sǎn,ㄙㄢˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tuó,ㄊㄨㄛˊ
xiá,ㄒㄧㄚˊ
chī,ㄔ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
fén,ㄈㄣˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
yún,ㄩㄣˊ
wéi,ㄨㄟˊ
cuò,ㄘㄨㄛˋ
jīn,ㄐㄧㄣ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
yáo,ㄧㄠˊ
wèi,ㄨㄟˋ
yū,ㄩ
dú,ㄉㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gù,ㄍㄨˋ
cú,ㄘㄨˊ
bù,ㄅㄨˋ
mù,ㄇㄨˋ
mī,ㄇㄧ
ěr,ㄦˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mā,ㄇㄚ
kū,ㄎㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bī,ㄅㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
là,ㄌㄚˋ
qǔ,ㄑㄩˇ
nà,ㄋㄚˋ
pǐ,ㄆㄧˇ
mí,ㄇㄧˊ
cū,ㄘㄨ
bo,˙ㄅㄛ
ǎn,ㄢˇ
tǐ,ㄊㄧˇ
dī,ㄉㄧ
mǐ,ㄇㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ào,ㄠˋ
sì,ㄙˋ
zá,ㄗㄚˊ
kè,ㄎㄜˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
sǎ,ㄙㄚˇ
dū,ㄉㄨ
wā,ㄨㄚ
sū,ㄙㄨ
tí,ㄊㄧˊ
ān,ㄢ
ga,˙ㄍㄚ
hù,ㄏㄨˋ
cù,ㄘㄨˋ
qǐ,ㄑㄧˇ
yǐ,ㄧˇ
fū,ㄈㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cì,ㄘˋ
zī,ㄗ
gē,ㄍㄜ
cè,ㄘㄜˋ
áo,ㄠˊ
xǔ,ㄒㄩˇ
dǐ,ㄉㄧˇ
mò,ㄇㄛˋ
àn,ㄢˋ
fá,ㄈㄚˊ
yī,ㄧ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
xù,ㄒㄩˋ
wú,ㄨˊ
hú,ㄏㄨˊ
kē,ㄎㄜ
gū,ㄍㄨ
hū,ㄏㄨ
yǔ,ㄩˇ
pí,ㄆㄧˊ
lā,ㄌㄚ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qī,ㄑㄧ
án,ㄢˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
dí,ㄉㄧˊ
gǔ,ㄍㄨˇ
zi,˙ㄗ
yá,ㄧㄚˊ
xū,ㄒㄩ
wù,ㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
bà,ㄅㄚˋ
bó,ㄅㄛˊ
ōu,ㄡ
jǔ,ㄐㄩˇ
lú,ㄌㄨˊ
mì,ㄇㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
pī,ㄆㄧ
qū,ㄑㄩ
qú,ㄑㄩˊ
pú,ㄆㄨˊ
zǐ,ㄗˇ
má,ㄇㄚˊ
dù,ㄉㄨˋ
gé,ㄍㄜˊ
bǒ,ㄅㄛˇ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
zā,ㄗㄚ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
fù,ㄈㄨˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
yè,ㄧㄝˋ
qì,ㄑㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
yù,ㄩˋ
hè,ㄏㄜˋ
lù,ㄌㄨˋ
ài,ㄞˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
jí,ㄐㄧˊ
dé,ㄉㄜˊ
xī,ㄒㄧ
yě,ㄧㄝˇ
xí,ㄒㄧˊ
yú,ㄩˊ
xú,ㄒㄩˊ
yí,ㄧˊ
dì,ㄉㄧˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
lì,ㄌㄧˋ
āi,ㄞ
ái,ㄞˊ
wò,ㄨㄛˋ
wǔ,ㄨˇ
tā,ㄊㄚ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
yì,ㄧˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jú,ㄐㄩˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
le,˙ㄌㄜ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
