pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
líyīng,ㄌㄧˊㄧㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
shāng,ㄕㄤ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
xiáng,ㄒㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chēng,ㄔㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
guǎng,ㄍㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
yāomó,ㄧㄠㄇㄛˊ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhuān,ㄓㄨㄢ
chúní,ㄔㄨˊㄋㄧˊ
chǎng,ㄔㄤˇ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
nuǎn,ㄋㄨㄢˇ
ànmù,ㄢˋㄇㄨˋ
diàn,ㄉㄧㄢˋ
wàng,ㄨㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhài,ㄓㄞˋ
guǎn,ㄍㄨㄢˇ
dìng,ㄉㄧㄥˋ
guàn,ㄍㄨㄢˋ
hāng,ㄏㄤ
huàn,ㄏㄨㄢˋ
zhuō,ㄓㄨㄛ
guǎi,ㄍㄨㄞˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
fǎng,ㄈㄤˇ
suān,ㄙㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
huǎn,ㄏㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bóyì,ㄅㄛˊㄧˋ
dōng,ㄉㄨㄥ
shēn,ㄕㄣ
qián,ㄑㄧㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xīng,ㄒㄧㄥ
gēng,ㄍㄥ
chāo,ㄔㄠ
yàng,ㄧㄤˋ
zhōu,ㄓㄡ
káng,ㄎㄤˊ
kàng,ㄎㄤˋ
jiǎn,ㄐㄧㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
sīmá,ㄙㄇㄚˊ
lūsū,ㄌㄨㄙㄨ
zhǎn,ㄓㄢˇ
xuàn,ㄒㄩㄢˋ
chún,ㄔㄨㄣˊ
zhào,ㄓㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yuàn,ㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
shuò,ㄕㄨㄛˋ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
pèng,ㄆㄥˋ
chuò,ㄔㄨㄛˋ
ruǎn,ㄖㄨㄢˇ
téng,ㄊㄥˊ
kēng,ㄎㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xuān,ㄒㄩㄢ
yòng,ㄩㄥˋ
yǐng,ㄧㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
miàn,ㄇㄧㄢˋ
nìng,ㄋㄧㄥˋ
xuán,ㄒㄩㄢˊ
gěng,ㄍㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
píng,ㄆㄧㄥˊ
shěn,ㄕㄣˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
chàn,ㄔㄢˋ
yōng,ㄩㄥ
wūtú,ㄨㄊㄨˊ
zēng,ㄗㄥ
gédá,ㄍㄜˊㄉㄚˊ
gǎng,ㄍㄤˇ
xiǎn,ㄒㄧㄢˇ
duān,ㄉㄨㄢ
qiào,ㄑㄧㄠˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
niàn,ㄋㄧㄢˋ
hèng,ㄏㄥˋ
chǎn,ㄔㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jìng,ㄐㄧㄥˋ
qiāo,ㄑㄧㄠ
xiào,ㄒㄧㄠˋ
jiàn,ㄐㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
xìng,ㄒㄧㄥˋ
jiāo,ㄐㄧㄠ
diāo,ㄉㄧㄠ
chuí,ㄔㄨㄟˊ
liáo,ㄌㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
róng,ㄖㄨㄥˊ
sōng,ㄙㄨㄥ
shān,ㄕㄢ
tuán,ㄊㄨㄢˊ
dòng,ㄉㄨㄥˋ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
pián,ㄆㄧㄢˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
tián,ㄊㄧㄢˊ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gòng,ㄍㄨㄥˋ
qìng,ㄑㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
hóng,ㄏㄨㄥˊ
qiáo,ㄑㄧㄠˊ
qiān,ㄑㄧㄢ
ráng,ㄖㄤˊ
wǎng,ㄨㄤˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
chǒu,ㄔㄡˇ
níng,ㄋㄧㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
yīng,ㄧㄥ
chóu,ㄔㄡˊ
shàn,ㄕㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
liàn,ㄌㄧㄢˋ
zhàn,ㄓㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
cūlì,ㄘㄨㄌㄧˋ
niǎo,ㄋㄧㄠˇ
biǎo,ㄅㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǔn,ㄔㄨㄣˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
jújí,ㄐㄩˊㄐㄧˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
biàn,ㄅㄧㄢˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
miǎo,ㄇㄧㄠˇ
xián,ㄒㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
miào,ㄇㄧㄠˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
jiān,ㄐㄧㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
zāng,ㄗㄤ
jílí,ㄐㄧˊㄌㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gōng,ㄍㄨㄥ
xiǎo,ㄒㄧㄠˇ
wèng,ㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yuán,ㄩㄢˊ
zhèn,ㄓㄣˋ
chài,ㄔㄞˋ
diào,ㄉㄧㄠˋ
suō,ㄙㄨㄛ
nuó,ㄋㄨㄛˊ
ruò,ㄖㄨㄛˋ
dǎn,ㄉㄢˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
jǐn,ㄐㄧㄣˇ
méi,ㄇㄟˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
bāo,ㄅㄠ
dǔn,ㄉㄨㄣˇ
tàn,ㄊㄢˋ
dōu,ㄉㄡ
nào,ㄋㄠˋ
náo,ㄋㄠˊ
cán,ㄘㄢˊ
cén,ㄘㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
shǔ,ㄕㄨˇ
kuā,ㄎㄨㄚ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
tuí,ㄊㄨㄟˊ
yuē,ㄩㄝ
huī,ㄏㄨㄟ
chě,ㄔㄜˇ
tán,ㄊㄢˊ
qín,ㄑㄧㄣˊ
cuò,ㄘㄨㄛˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
wēi,ㄨㄟ
zǎo,ㄗㄠˇ
miè,ㄇㄧㄝˋ
zán,ㄗㄢˊ
xìn,ㄒㄧㄣˋ
guǐ,ㄍㄨㄟˇ
lún,ㄌㄨㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
gǔn,ㄍㄨㄣˇ
hàn,ㄏㄢˋ
zào,ㄗㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tōu,ㄊㄡ
kǎo,ㄎㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
pēi,ㄆㄟ
bǎn,ㄅㄢˇ
huǒ,ㄏㄨㄛˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
luò,ㄌㄨㄛˋ
gòu,ㄍㄡˋ
fén,ㄈㄣˊ
sōu,ㄙㄡ
què,ㄑㄩㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
tuò,ㄊㄨㄛˋ
yào,ㄧㄠˋ
xīn,ㄒㄧㄣ
huo,˙ㄏㄨㄛ
ruǐ,ㄖㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pái,ㄆㄞˊ
rào,ㄖㄠˋ
bèi,ㄅㄟˋ
lüè,ㄌㄩㄝˋ
bìn,ㄅㄧㄣˋ
kòu,ㄎㄡˋ
tuō,ㄊㄨㄛ
wěi,ㄨㄟˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
jīn,ㄐㄧㄣ
yín,ㄧㄣˊ
yōu,ㄧㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wǎn,ㄨㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
tún,ㄊㄨㄣˊ
pín,ㄆㄧㄣˊ
lán,ㄌㄢˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
yǎn,ㄧㄢˇ
lǐn,ㄌㄧㄣˇ
shū,ㄕㄨ
shà,ㄕㄚˋ
fèn,ㄈㄣˋ
cuǐ,ㄘㄨㄟˇ
shī,ㄕ
gāi,ㄍㄞ
kǔn,ㄎㄨㄣˇ
chī,ㄔ
niè,ㄋㄧㄝˋ
shí,ㄕˊ
jiǎ,ㄐㄧㄚˇ
zàn,ㄗㄢˋ
pán,ㄆㄢˊ
kàn,ㄎㄢˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
bài,ㄅㄞˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yáo,ㄧㄠˊ
kùn,ㄎㄨㄣˋ
zuò,ㄗㄨㄛˋ
shì,ㄕˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
chū,ㄔㄨ
yāo,ㄧㄠ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cái,ㄘㄞˊ
cuì,ㄘㄨㄟˋ
nǎi,ㄋㄞˇ
péi,ㄆㄟˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
fēn,ㄈㄣ
chà,ㄔㄚˋ
liè,ㄌㄧㄝˋ
guà,ㄍㄨㄚˋ
yún,ㄩㄣˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
nán,ㄋㄢˊ
zuì,ㄗㄨㄟˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
qiú,ㄑㄧㄡˊ
gàn,ㄍㄢˋ
zhā,ㄓㄚ
zhè,ㄓㄜˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zhí,ㄓˊ
guī,ㄍㄨㄟ
fèi,ㄈㄟˋ
chù,ㄔㄨˋ
yán,ㄧㄢˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tāi,ㄊㄞ
tái,ㄊㄞˊ
qiū,ㄑㄧㄡ
kuì,ㄎㄨㄟˋ
hòu,ㄏㄡˋ
zhì,ㄓˋ
tuó,ㄊㄨㄛˊ
huā,ㄏㄨㄚ
rén,ㄖㄣˊ
kài,ㄎㄞˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
xún,ㄒㄩㄣˊ
kǎn,ㄎㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
tǎn,ㄊㄢˇ
chú,ㄔㄨˊ
zhá,ㄓㄚˊ
zāi,ㄗㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
huì,ㄏㄨㄟˋ
sǎn,ㄙㄢˇ
hǎn,ㄏㄢˇ
huà,ㄏㄨㄚˋ
xùn,ㄒㄩㄣˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
gōu,ㄍㄡ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
yuè,ㄩㄝˋ
jiā,ㄐㄧㄚ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yǎo,ㄧㄠˇ
zhà,ㄓㄚˋ
kūn,ㄎㄨㄣ
lǎn,ㄌㄢˇ
xié,ㄒㄧㄝˊ
huǐ,ㄏㄨㄟˇ
xiū,ㄒㄧㄡ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
hán,ㄏㄢˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
dāi,ㄉㄞ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
háo,ㄏㄠˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
yān,ㄧㄢ
āng,ㄤ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
jùn,ㄐㄩㄣˋ
máo,ㄇㄠˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
pén,ㄆㄣˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
guā,ㄍㄨㄚ
fān,ㄈㄢ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhǐ,ㄓˇ
zhī,ㄓ
dān,ㄉㄢ
dàn,ㄉㄢˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dài,ㄉㄞˋ
nà,ㄋㄚˋ
zi,˙ㄗ
kū,ㄎㄨ
qǐ,ㄑㄧˇ
mī,ㄇㄧ
zǐ,ㄗˇ
ǎn,ㄢˇ
mǐ,ㄇㄧˇ
dú,ㄉㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
tǐ,ㄊㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pí,ㄆㄧˊ
án,ㄢˊ
hū,ㄏㄨ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
cè,ㄘㄜˋ
ōu,ㄡ
āi,ㄞ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
qī,ㄑㄧ
bà,ㄅㄚˋ
sū,ㄙㄨ
dé,ㄉㄜˊ
lù,ㄌㄨˋ
pǐ,ㄆㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
yé,ㄧㄝˊ
àn,ㄢˋ
xú,ㄒㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yá,ㄧㄚˊ
wǔ,ㄨˇ
bo,˙ㄅㄛ
xì,ㄒㄧˋ
ān,ㄢ
dī,ㄉㄧ
tí,ㄊㄧˊ
sǎ,ㄙㄚˇ
ái,ㄞˊ
lú,ㄌㄨˊ
dù,ㄉㄨˋ
lǔ,ㄌㄨˇ
yě,ㄧㄝˇ
ǎo,ㄠˇ
tà,ㄊㄚˋ
bǒ,ㄅㄛˇ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bī,ㄅㄧ
fá,ㄈㄚˊ
gé,ㄍㄜˊ
mù,ㄇㄨˋ
zú,ㄗㄨˊ
nì,ㄋㄧˋ
áo,ㄠˊ
cù,ㄘㄨˋ
jù,ㄐㄩˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
jū,ㄐㄩ
ài,ㄞˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
yī,ㄧ
zā,ㄗㄚ
nǐ,ㄋㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fū,ㄈㄨ
tì,ㄊㄧˋ
yǐ,ㄧˇ
jì,ㄐㄧˋ
yí,ㄧˊ
gǔ,ㄍㄨˇ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
ào,ㄠˋ
sì,ㄙˋ
tā,ㄊㄚ
lā,ㄌㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
jí,ㄐㄧˊ
dū,ㄉㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
má,ㄇㄚˊ
tú,ㄊㄨˊ
pī,ㄆㄧ
bù,ㄅㄨˋ
kē,ㄎㄜ
jǔ,ㄐㄩˇ
cū,ㄘㄨ
mì,ㄇㄧˋ
dá,ㄉㄚˊ
yú,ㄩˊ
zī,ㄗ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
wò,ㄨㄛˋ
bó,ㄅㄛˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
xū,ㄒㄩ
jú,ㄐㄩˊ
xī,ㄒㄧ
pū,ㄆㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
dí,ㄉㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
le,˙ㄌㄜ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
ěr,ㄦˇ
xí,ㄒㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
fù,ㄈㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
kè,ㄎㄜˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
mí,ㄇㄧˊ
ga,˙ㄍㄚ
hé,ㄏㄜˊ
cì,ㄘˋ
pù,ㄆㄨˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
lí,ㄌㄧˊ
wū,ㄨ
hú,ㄏㄨˊ
wú,ㄨˊ
yǔ,ㄩˇ
yì,ㄧˋ
xù,ㄒㄩˋ
mò,ㄇㄛˋ
yù,ㄩˋ
qí,ㄑㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
