pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhuān,ㄓㄨㄢ
láng,ㄌㄤˊ
guǎn,ㄍㄨㄢˇ
chài,ㄔㄞˋ
yǐng,ㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuò,ㄔㄨㄛˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dōng,ㄉㄨㄥ
ruǎn,ㄖㄨㄢˇ
pèng,ㄆㄥˋ
miào,ㄇㄧㄠˋ
dìng,ㄉㄧㄥˋ
wǎng,ㄨㄤˇ
yìtà,ㄧˋㄊㄚˋ
pián,ㄆㄧㄢˊ
diàn,ㄉㄧㄢˋ
fěng,ㄈㄥˇ
káng,ㄎㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
xiào,ㄒㄧㄠˋ
miǎo,ㄇㄧㄠˇ
sōng,ㄙㄨㄥ
hóng,ㄏㄨㄥˊ
zhōu,ㄓㄡ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
gàng,ㄍㄤˋ
qìng,ㄑㄧㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chàn,ㄔㄢˋ
juàn,ㄐㄩㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shěn,ㄕㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
gǎng,ㄍㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xuán,ㄒㄩㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
sīmá,ㄙㄇㄚˊ
biǎo,ㄅㄧㄠˇ
miǎn,ㄇㄧㄢˇ
xiáo,ㄒㄧㄠˊ
chāo,ㄔㄠ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
tuán,ㄊㄨㄢˊ
tuān,ㄊㄨㄢ
suān,ㄙㄨㄢ
diào,ㄉㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhèn,ㄓㄣˋ
tiān,ㄊㄧㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gòng,ㄍㄨㄥˋ
yàng,ㄧㄤˋ
niǎo,ㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
shàn,ㄕㄢˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
xīng,ㄒㄧㄥ
qiāo,ㄑㄧㄠ
nuǎn,ㄋㄨㄢˇ
bīlè,ㄅㄧㄌㄜˋ
gēng,ㄍㄥ
juǎn,ㄐㄩㄢˇ
shèn,ㄕㄣˋ
dāng,ㄉㄤ
guǎi,ㄍㄨㄞˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
nìng,ㄋㄧㄥˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wèng,ㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiàn,ㄑㄧㄢˋ
gōng,ㄍㄨㄥ
róng,ㄖㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
lūsū,ㄌㄨㄙㄨ
yǎng,ㄧㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
niàn,ㄋㄧㄢˋ
píng,ㄆㄧㄥˊ
zhài,ㄓㄞˋ
zhàn,ㄓㄢˋ
liàn,ㄌㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yuàn,ㄩㄢˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
shēn,ㄕㄣ
wàng,ㄨㄤˋ
xiān,ㄒㄧㄢ
lián,ㄌㄧㄢˊ
qián,ㄑㄧㄢˊ
shuò,ㄕㄨㄛˋ
tián,ㄊㄧㄢˊ
qiáo,ㄑㄧㄠˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
kēng,ㄎㄥ
ráng,ㄖㄤˊ
zēng,ㄗㄥ
chǔn,ㄔㄨㄣˇ
hèng,ㄏㄥˋ
jìng,ㄐㄧㄥˋ
kàng,ㄎㄤˋ
wūtú,ㄨㄊㄨˊ
yáng,ㄧㄤˊ
líng,ㄌㄧㄥˊ
níng,ㄋㄧㄥˊ
dǎng,ㄉㄤˇ
chún,ㄔㄨㄣˊ
jǔyǔ,ㄐㄩˇㄩˇ
chǎn,ㄔㄢˇ
guàn,ㄍㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
diāo,ㄉㄧㄠ
zhuō,ㄓㄨㄛ
chuí,ㄔㄨㄟˊ
zhào,ㄓㄠˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhuó,ㄓㄨㄛˊ
zhǔn,ㄓㄨㄣˇ
qiān,ㄑㄧㄢ
yǒng,ㄩㄥˇ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chǒu,ㄔㄡˇ
téng,ㄊㄥˊ
dàng,ㄉㄤˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
liáo,ㄌㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
zhēn,ㄓㄣ
xián,ㄒㄧㄢˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
jīng,ㄐㄧㄥ
zōng,ㄗㄨㄥ
jiàn,ㄐㄧㄢˋ
tiào,ㄊㄧㄠˋ
huái,ㄏㄨㄞˊ
xuàn,ㄒㄩㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
yuán,ㄩㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
duān,ㄉㄨㄢ
xìng,ㄒㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fǎng,ㄈㄤˇ
lóu,ㄌㄡˊ
yìn,ㄧㄣˋ
shí,ㄕˊ
jīn,ㄐㄧㄣ
zán,ㄗㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qín,ㄑㄧㄣˊ
náo,ㄋㄠˊ
sūn,ㄙㄨㄣ
cán,ㄘㄢˊ
huì,ㄏㄨㄟˋ
rén,ㄖㄣˊ
chí,ㄔˊ
yuē,ㄩㄝ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
shú,ㄕㄨˊ
nán,ㄋㄢˊ
zhā,ㄓㄚ
dǒu,ㄉㄡˇ
nào,ㄋㄠˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chù,ㄔㄨˋ
tuí,ㄊㄨㄟˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
guà,ㄍㄨㄚˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kuā,ㄎㄨㄚ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
chú,ㄔㄨˊ
bēn,ㄅㄣ
dāi,ㄉㄞ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zuò,ㄗㄨㄛˋ
hàn,ㄏㄢˋ
lìn,ㄌㄧㄣˋ
dǎn,ㄉㄢˇ
fèn,ㄈㄣˋ
dào,ㄉㄠˋ
huī,ㄏㄨㄟ
kǔn,ㄎㄨㄣˇ
tōu,ㄊㄡ
qǐn,ㄑㄧㄣˇ
wéi,ㄨㄟˊ
gǔn,ㄍㄨㄣˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zǎo,ㄗㄠˇ
sōu,ㄙㄡ
bǎi,ㄅㄞˇ
chě,ㄔㄜˇ
pén,ㄆㄣˊ
háo,ㄏㄠˊ
pán,ㄆㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
bǎn,ㄅㄢˇ
kòu,ㄎㄡˋ
tán,ㄊㄢˊ
cuǐ,ㄘㄨㄟˇ
dān,ㄉㄢ
miè,ㄇㄧㄝˋ
lún,ㄌㄨㄣˊ
yòu,ㄧㄡˋ
péi,ㄆㄟˊ
gàn,ㄍㄢˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
zàn,ㄗㄢˋ
xiē,ㄒㄧㄝ
yǐn,ㄧㄣˇ
ruǐ,ㄖㄨㄟˇ
bào,ㄅㄠˋ
huǒ,ㄏㄨㄛˇ
chū,ㄔㄨ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
wán,ㄨㄢˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
gāi,ㄍㄞ
dǔn,ㄉㄨㄣˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
guì,ㄍㄨㄟˋ
tàn,ㄊㄢˋ
dòu,ㄉㄡˋ
huā,ㄏㄨㄚ
gèn,ㄍㄣˋ
fēn,ㄈㄣ
bāo,ㄅㄠ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhū,ㄓㄨ
huo,˙ㄏㄨㄛ
zhī,ㄓ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
xiū,ㄒㄧㄡ
shǔ,ㄕㄨˇ
lüè,ㄌㄩㄝˋ
zuì,ㄗㄨㄟˋ
jiū,ㄐㄧㄡ
zāi,ㄗㄞ
zhè,ㄓㄜˋ
liú,ㄌㄧㄡˊ
yuè,ㄩㄝˋ
cuò,ㄘㄨㄛˋ
yāo,ㄧㄠ
sǎn,ㄙㄢˇ
kàn,ㄎㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huà,ㄏㄨㄚˋ
dōu,ㄉㄡ
lěi,ㄌㄟˇ
cuì,ㄘㄨㄟˋ
gōu,ㄍㄡ
hǎn,ㄏㄢˇ
luō,ㄌㄨㄛ
pēi,ㄆㄟ
tuó,ㄊㄨㄛˊ
méi,ㄇㄟˊ
pín,ㄆㄧㄣˊ
huí,ㄏㄨㄟˊ
guā,ㄍㄨㄚ
páo,ㄆㄠˊ
suì,ㄙㄨㄟˋ
wēi,ㄨㄟ
jiá,ㄐㄧㄚˊ
chà,ㄔㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
fèi,ㄈㄟˋ
wǎn,ㄨㄢˇ
gǎn,ㄍㄢˇ
yào,ㄧㄠˋ
bèn,ㄅㄣˋ
gān,ㄍㄢ
chī,ㄔ
jùn,ㄐㄩㄣˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
nǎi,ㄋㄞˇ
shī,ㄕ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wěi,ㄨㄟˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
qiū,ㄑㄧㄡ
bēi,ㄅㄟ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
bèi,ㄅㄟˋ
lǎn,ㄌㄢˇ
kùn,ㄎㄨㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hán,ㄏㄢˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
xīn,ㄒㄧㄣ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
suō,ㄙㄨㄛ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
āng,ㄤ
kuì,ㄎㄨㄟˋ
wèi,ㄨㄟˋ
yáo,ㄧㄠˊ
kūn,ㄎㄨㄣ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
kǎn,ㄎㄢˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
hòu,ㄏㄡˋ
zhì,ㄓˋ
yóu,ㄧㄡˊ
zhí,ㄓˊ
yún,ㄩㄣˊ
dài,ㄉㄞˋ
shì,ㄕˋ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
zhà,ㄓㄚˋ
kài,ㄎㄞˋ
liè,ㄌㄧㄝˋ
wàn,ㄨㄢˋ
kǎo,ㄎㄠˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yín,ㄧㄣˊ
jiā,ㄐㄧㄚ
xiá,ㄒㄧㄚˊ
bài,ㄅㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yé,ㄧㄝˊ
zi,˙ㄗ
mù,ㄇㄨˋ
gù,ㄍㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dú,ㄉㄨˊ
yǐ,ㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yě,ㄧㄝˇ
gě,ㄍㄜˇ
xú,ㄒㄩˊ
wà,ㄨㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bù,ㄅㄨˋ
kè,ㄎㄜˋ
yá,ㄧㄚˊ
lā,ㄌㄚ
zā,ㄗㄚ
xǔ,ㄒㄩˇ
ōu,ㄡ
gǔ,ㄍㄨˇ
cì,ㄘˋ
sǎ,ㄙㄚˇ
fǔ,ㄈㄨˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cú,ㄘㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
mī,ㄇㄧ
jǔ,ㄐㄩˇ
yè,ㄧㄝˋ
dé,ㄉㄜˊ
án,ㄢˊ
mǐ,ㄇㄧˇ
gē,ㄍㄜ
zī,ㄗ
pǐ,ㄆㄧˇ
bī,ㄅㄧ
fū,ㄈㄨ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
yī,ㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
ěr,ㄦˇ
lǐ,ㄌㄧˇ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
qǐ,ㄑㄧˇ
zú,ㄗㄨˊ
zǐ,ㄗˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
wò,ㄨㄛˋ
jú,ㄐㄩˊ
jù,ㄐㄩˋ
sū,ㄙㄨ
tú,ㄊㄨˊ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
pī,ㄆㄧ
yū,ㄩ
wā,ㄨㄚ
bó,ㄅㄛˊ
dí,ㄉㄧˊ
mì,ㄇㄧˋ
cè,ㄘㄜˋ
tì,ㄊㄧˋ
yā,ㄧㄚ
fá,ㄈㄚˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
dū,ㄉㄨ
yù,ㄩˋ
pū,ㄆㄨ
tǐ,ㄊㄧˇ
wù,ㄨˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
xū,ㄒㄩ
cù,ㄘㄨˋ
qī,ㄑㄧ
hù,ㄏㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
kū,ㄎㄨ
wū,ㄨ
wú,ㄨˊ
dù,ㄉㄨˋ
jū,ㄐㄩ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bà,ㄅㄚˋ
pì,ㄆㄧˋ
pù,ㄆㄨˋ
wǔ,ㄨˇ
lí,ㄌㄧˊ
ga,˙ㄍㄚ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
āi,ㄞ
hè,ㄏㄜˋ
ái,ㄞˊ
gé,ㄍㄜˊ
bǒ,ㄅㄛˇ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
hú,ㄏㄨˊ
kē,ㄎㄜ
lǔ,ㄌㄨˇ
mí,ㄇㄧˊ
lú,ㄌㄨˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
le,˙ㄌㄜ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
hū,ㄏㄨ
xù,ㄒㄩˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
xī,ㄒㄧ
yì,ㄧˋ
qì,ㄑㄧˋ
fù,ㄈㄨˋ
mò,ㄇㄛˋ
yú,ㄩˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
ài,ㄞˋ
jí,ㄐㄧˊ
yí,ㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
cū,ㄘㄨ
xí,ㄒㄧˊ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
