pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
kūnwú,ㄎㄨㄣㄨˊ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiàng,ㄒㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
wābēi,ㄨㄚㄅㄟ
chǎng,ㄔㄤˇ
jiàng,ㄐㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiǒng,ㄐㄩㄥˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
chèng,ㄔㄥˋ
jiāng,ㄐㄧㄤ
chéng,ㄔㄥˊ
chúní,ㄔㄨˊㄋㄧˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
ráng,ㄖㄤˊ
zhài,ㄓㄞˋ
wūtú,ㄨㄊㄨˊ
gàng,ㄍㄤˋ
qiào,ㄑㄧㄠˋ
niàn,ㄋㄧㄢˋ
tiān,ㄊㄧㄢ
guǎn,ㄍㄨㄢˇ
chāo,ㄔㄠ
mòqí,ㄇㄛˋㄑㄧˊ
biǎo,ㄅㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiáo,ㄒㄧㄠˊ
shěn,ㄕㄣˇ
káng,ㄎㄤˊ
pèng,ㄆㄥˋ
bóyì,ㄅㄛˊㄧˋ
yuàn,ㄩㄢˋ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
tuán,ㄊㄨㄢˊ
gěng,ㄍㄥˇ
zhōu,ㄓㄡ
diào,ㄉㄧㄠˋ
guàn,ㄍㄨㄢˋ
shuò,ㄕㄨㄛˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
róng,ㄖㄨㄥˊ
shēn,ㄕㄣ
gēng,ㄍㄥ
yīng,ㄧㄥ
gòng,ㄍㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
qìng,ㄑㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
sōng,ㄙㄨㄥ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
shèn,ㄕㄣˋ
yǐng,ㄧㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hèng,ㄏㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
zhǎn,ㄓㄢˇ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
liàn,ㄌㄧㄢˋ
wǎng,ㄨㄤˇ
diàn,ㄉㄧㄢˋ
zhèn,ㄓㄣˋ
xiào,ㄒㄧㄠˋ
miǎn,ㄇㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
yìtà,ㄧˋㄊㄚˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tuān,ㄊㄨㄢ
gōng,ㄍㄨㄥ
zhǔn,ㄓㄨㄣˇ
tiào,ㄊㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xìng,ㄒㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
qiāo,ㄑㄧㄠ
wàng,ㄨㄤˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
miàn,ㄇㄧㄢˋ
huàn,ㄏㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
huái,ㄏㄨㄞˊ
fǎng,ㄈㄤˇ
chǔn,ㄔㄨㄣˇ
yàng,ㄧㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
duān,ㄉㄨㄢ
suān,ㄙㄨㄢ
dōng,ㄉㄨㄥ
láng,ㄌㄤˊ
tiáo,ㄊㄧㄠˊ
yǎng,ㄧㄤˇ
zhuó,ㄓㄨㄛˊ
zhuō,ㄓㄨㄛ
sīmá,ㄙㄇㄚˊ
jīng,ㄐㄧㄥ
chóu,ㄔㄡˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xián,ㄒㄧㄢˊ
xuān,ㄒㄩㄢ
ruǎn,ㄖㄨㄢˇ
hóng,ㄏㄨㄥˊ
xiǎn,ㄒㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
qián,ㄑㄧㄢˊ
chǒu,ㄔㄡˇ
juǎn,ㄐㄩㄢˇ
dìng,ㄉㄧㄥˋ
jiāo,ㄐㄧㄠ
yáng,ㄧㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
chún,ㄔㄨㄣˊ
xiǎo,ㄒㄧㄠˇ
gǎng,ㄍㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
jiān,ㄐㄧㄢ
niǎo,ㄋㄧㄠˇ
guǎi,ㄍㄨㄞˇ
tián,ㄊㄧㄢˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
pián,ㄆㄧㄢˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chàn,ㄔㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
lūsū,ㄌㄨㄙㄨ
jiàn,ㄐㄧㄢˋ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miǎo,ㄇㄧㄠˇ
kēng,ㄎㄥ
xìpì,ㄒㄧˋㄆㄧˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xuán,ㄒㄩㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
chǎn,ㄔㄢˇ
zhēn,ㄓㄣ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huǎn,ㄏㄨㄢˇ
téng,ㄊㄥˊ
zōng,ㄗㄨㄥ
qiān,ㄑㄧㄢ
wèng,ㄨㄥˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
chuí,ㄔㄨㄟˊ
bìxì,ㄅㄧˋㄒㄧˋ
píng,ㄆㄧㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chài,ㄔㄞˋ
líng,ㄌㄧㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
fěng,ㄈㄥˇ
jìng,ㄐㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lián,ㄌㄧㄢˊ
zhàn,ㄓㄢˋ
miào,ㄇㄧㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎi,ㄅㄞˇ
jīn,ㄐㄧㄣ
zhā,ㄓㄚ
gāi,ㄍㄞ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiū,ㄒㄧㄡ
fēn,ㄈㄣ
zǎo,ㄗㄠˇ
chí,ㄔˊ
wǎn,ㄨㄢˇ
chū,ㄔㄨ
gòu,ㄍㄡˋ
nào,ㄋㄠˋ
pái,ㄆㄞˊ
kǎo,ㄎㄠˇ
dǔn,ㄉㄨㄣˇ
hòu,ㄏㄡˋ
pín,ㄆㄧㄣˊ
gǔn,ㄍㄨㄣˇ
cén,ㄘㄣˊ
bào,ㄅㄠˋ
zāi,ㄗㄞ
cái,ㄘㄞˊ
tàn,ㄊㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shú,ㄕㄨˊ
huǒ,ㄏㄨㄛˇ
jùn,ㄐㄩㄣˋ
lǐn,ㄌㄧㄣˇ
zhī,ㄓ
màn,ㄇㄢˋ
chā,ㄔㄚ
chě,ㄔㄜˇ
cān,ㄘㄢ
cēn,ㄘㄣ
guì,ㄍㄨㄟˋ
cuò,ㄘㄨㄛˋ
jiā,ㄐㄧㄚ
bāo,ㄅㄠ
dǎn,ㄉㄢˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zán,ㄗㄢˊ
gōu,ㄍㄡ
huà,ㄏㄨㄚˋ
cài,ㄘㄞˋ
shū,ㄕㄨ
páo,ㄆㄠˊ
hàn,ㄏㄢˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
pàn,ㄆㄢˋ
huí,ㄏㄨㄟˊ
jiè,ㄐㄧㄝˋ
guǐ,ㄍㄨㄟˇ
zuì,ㄗㄨㄟˋ
huā,ㄏㄨㄚ
jiǎ,ㄐㄧㄚˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dān,ㄉㄢ
bài,ㄅㄞˋ
kǔn,ㄎㄨㄣˇ
dǒu,ㄉㄡˇ
wēi,ㄨㄟ
kàn,ㄎㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
xiè,ㄒㄧㄝˋ
xiē,ㄒㄧㄝ
pén,ㄆㄣˊ
kuā,ㄎㄨㄚ
lüè,ㄌㄩㄝˋ
ruò,ㄖㄨㄛˋ
bìn,ㄅㄧㄣˋ
nǎi,ㄋㄞˇ
qín,ㄑㄧㄣˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
zàn,ㄗㄢˋ
miè,ㄇㄧㄝˋ
jiū,ㄐㄧㄡ
yǎn,ㄧㄢˇ
dàn,ㄉㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cǎi,ㄘㄞˇ
máo,ㄇㄠˊ
huī,ㄏㄨㄟ
zuò,ㄗㄨㄛˋ
huò,ㄏㄨㄛˋ
lìn,ㄌㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
bǎn,ㄅㄢˇ
xīn,ㄒㄧㄣ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
bēn,ㄅㄣ
tuó,ㄊㄨㄛˊ
kùn,ㄎㄨㄣˋ
yōu,ㄧㄡ
dāi,ㄉㄞ
wèi,ㄨㄟˋ
shí,ㄕˊ
tán,ㄊㄢˊ
méi,ㄇㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
tuí,ㄊㄨㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guī,ㄍㄨㄟ
lín,ㄌㄧㄣˊ
zhū,ㄓㄨ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jiù,ㄐㄧㄡˋ
lǎn,ㄌㄢˇ
hǎn,ㄏㄢˇ
yào,ㄧㄠˋ
huo,˙ㄏㄨㄛ
qiú,ㄑㄧㄡˊ
suō,ㄙㄨㄛ
bèn,ㄅㄣˋ
kūn,ㄎㄨㄣ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
shǔ,ㄕㄨˇ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
chù,ㄔㄨˋ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lún,ㄌㄨㄣˊ
kuì,ㄎㄨㄟˋ
kài,ㄎㄞˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
sǎn,ㄙㄢˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xún,ㄒㄩㄣˊ
què,ㄑㄩㄝˋ
cuì,ㄘㄨㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
fèn,ㄈㄣˋ
fèi,ㄈㄟˋ
cán,ㄘㄢˊ
chī,ㄔ
yǐn,ㄧㄣˇ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
pán,ㄆㄢˊ
yáo,ㄧㄠˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yuè,ㄩㄝˋ
yín,ㄧㄣˊ
tōu,ㄊㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
nán,ㄋㄢˊ
niè,ㄋㄧㄝˋ
dōu,ㄉㄡ
āng,ㄤ
jué,ㄐㄩㄝˊ
háo,ㄏㄠˊ
rén,ㄖㄣˊ
dòu,ㄉㄡˋ
luō,ㄌㄨㄛ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
liè,ㄌㄧㄝˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yǎo,ㄧㄠˇ
luò,ㄌㄨㄛˋ
pēi,ㄆㄟ
zhì,ㄓˋ
shī,ㄕ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
fén,ㄈㄣˊ
tāo,ㄊㄠ
sōu,ㄙㄡ
huá,ㄏㄨㄚˊ
yán,ㄧㄢˊ
huì,ㄏㄨㄟˋ
bèi,ㄅㄟˋ
huǐ,ㄏㄨㄟˇ
wěi,ㄨㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
kòu,ㄎㄡˋ
zhí,ㄓˊ
yān,ㄧㄢ
cǎo,ㄘㄠˇ
yún,ㄩㄣˊ
dùn,ㄉㄨㄣˋ
yīn,ㄧㄣ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
xiá,ㄒㄧㄚˊ
zhǐ,ㄓˇ
dài,ㄉㄞˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
péi,ㄆㄟˊ
chú,ㄔㄨˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
bēi,ㄅㄟ
guà,ㄍㄨㄚˋ
shà,ㄕㄚˋ
tǎn,ㄊㄢˇ
zào,ㄗㄠˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kū,ㄎㄨ
ōu,ㄡ
zú,ㄗㄨˊ
zi,˙ㄗ
ge,˙ㄍㄜ
án,ㄢˊ
gē,ㄍㄜ
mī,ㄇㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ǎn,ㄢˇ
àn,ㄢˋ
zī,ㄗ
kè,ㄎㄜˋ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
áo,ㄠˊ
ga,˙ㄍㄚ
dé,ㄉㄜˊ
ěr,ㄦˇ
bī,ㄅㄧ
dī,ㄉㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zá,ㄗㄚˊ
qǔ,ㄑㄩˇ
xú,ㄒㄩˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xì,ㄒㄧˋ
yě,ㄧㄝˇ
lā,ㄌㄚ
lú,ㄌㄨˊ
zā,ㄗㄚ
xū,ㄒㄩ
là,ㄌㄚˋ
qù,ㄑㄩˋ
kē,ㄎㄜ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
āi,ㄞ
bǒ,ㄅㄛˇ
qǐ,ㄑㄧˇ
ān,ㄢ
jí,ㄐㄧˊ
pí,ㄆㄧˊ
nà,ㄋㄚˋ
ài,ㄞˋ
bà,ㄅㄚˋ
nì,ㄋㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dū,ㄉㄨ
cū,ㄘㄨ
yǐ,ㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
cú,ㄘㄨˊ
bù,ㄅㄨˋ
ái,ㄞˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
qū,ㄑㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
má,ㄇㄚˊ
xù,ㄒㄩˋ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
jū,ㄐㄩ
gū,ㄍㄨ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
hè,ㄏㄜˋ
tǐ,ㄊㄧˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
hū,ㄏㄨ
nǐ,ㄋㄧˇ
sǎ,ㄙㄚˇ
ǎo,ㄠˇ
jú,ㄐㄩˊ
fū,ㄈㄨ
mí,ㄇㄧˊ
fù,ㄈㄨˋ
wò,ㄨㄛˋ
yí,ㄧˊ
pú,ㄆㄨˊ
bo,˙ㄅㄛ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qú,ㄑㄩˊ
yì,ㄧˋ
sù,ㄙㄨˋ
pù,ㄆㄨˋ
le,˙ㄌㄜ
wú,ㄨˊ
mó,ㄇㄛˊ
mì,ㄇㄧˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
fǔ,ㄈㄨˇ
tú,ㄊㄨˊ
tā,ㄊㄚ
bó,ㄅㄛˊ
dù,ㄉㄨˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
cì,ㄘˋ
ér,ㄦˊ
ní,ㄋㄧˊ
sū,ㄙㄨ
wǔ,ㄨˇ
xí,ㄒㄧˊ
hú,ㄏㄨˊ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
pì,ㄆㄧˋ
yá,ㄧㄚˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
jì,ㄐㄧˋ
tì,ㄊㄧˋ
zǐ,ㄗˇ
tà,ㄊㄚˋ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
yú,ㄩˊ
lì,ㄌㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
yù,ㄩˋ
pū,ㄆㄨ
dá,ㄉㄚˊ
wū,ㄨ
yā,ㄧㄚ
lí,ㄌㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
yī,ㄧ
xī,ㄒㄧ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
