pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
shāng,ㄕㄤ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chuǎn,ㄔㄨㄢˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiàng,ㄐㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhuān,ㄓㄨㄢ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
qiáng,ㄑㄧㄤˊ
zhēng,ㄓㄥ
shēng,ㄕㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
huǎng,ㄏㄨㄤˇ
chǎng,ㄔㄤˇ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
hèng,ㄏㄥˋ
ráng,ㄖㄤˊ
diàn,ㄉㄧㄢˋ
liàn,ㄌㄧㄢˋ
xìng,ㄒㄧㄥˋ
chàn,ㄔㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dōng,ㄉㄨㄥ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
dìng,ㄉㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
yīng,ㄧㄥ
xiáo,ㄒㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
suān,ㄙㄨㄢ
kǎng,ㄎㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gàng,ㄍㄤˋ
zhǎn,ㄓㄢˇ
lūsū,ㄌㄨㄙㄨ
yìtà,ㄧˋㄊㄚˋ
gǎng,ㄍㄤˇ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
yòng,ㄩㄥˋ
xīng,ㄒㄧㄥ
niàn,ㄋㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chāo,ㄔㄠ
diāo,ㄉㄧㄠ
ruǎn,ㄖㄨㄢˇ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
wūtú,ㄨㄊㄨˊ
duān,ㄉㄨㄢ
káng,ㄎㄤˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
miǎn,ㄇㄧㄢˇ
bīlè,ㄅㄧㄌㄜˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
pián,ㄆㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
shàn,ㄕㄢˋ
zhèn,ㄓㄣˋ
téng,ㄊㄥˊ
nìng,ㄋㄧㄥˋ
shěn,ㄕㄣˇ
chǔn,ㄔㄨㄣˇ
xiān,ㄒㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiǎo,ㄒㄧㄠˇ
zhōu,ㄓㄡ
chún,ㄔㄨㄣˊ
chóu,ㄔㄡˊ
sōng,ㄙㄨㄥ
jiàn,ㄐㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
wèng,ㄨㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhēn,ㄓㄣ
zēng,ㄗㄥ
tiào,ㄊㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
pèng,ㄆㄥˋ
yǐng,ㄧㄥˇ
yàng,ㄧㄤˋ
hóng,ㄏㄨㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
jīng,ㄐㄧㄥ
gōng,ㄍㄨㄥ
qìng,ㄑㄧㄥˋ
guǎi,ㄍㄨㄞˇ
tuán,ㄊㄨㄢˊ
qiào,ㄑㄧㄠˋ
guǎn,ㄍㄨㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhài,ㄓㄞˋ
miǎo,ㄇㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
yǎng,ㄧㄤˇ
yōng,ㄩㄥ
yuán,ㄩㄢˊ
xiào,ㄒㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
lián,ㄌㄧㄢˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
gēng,ㄍㄥ
róng,ㄖㄨㄥˊ
tuān,ㄊㄨㄢ
tiáo,ㄊㄧㄠˊ
yáng,ㄧㄤˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yuàn,ㄩㄢˋ
kàng,ㄎㄤˋ
zhuó,ㄓㄨㄛˊ
gòng,ㄍㄨㄥˋ
huái,ㄏㄨㄞˊ
jiāo,ㄐㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
niǎo,ㄋㄧㄠˇ
háng,ㄏㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
juǎn,ㄐㄩㄢˇ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chǎn,ㄔㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
wǎng,ㄨㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
zhǔn,ㄓㄨㄣˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miào,ㄇㄧㄠˋ
miàn,ㄇㄧㄢˋ
biāo,ㄅㄧㄠ
shēn,ㄕㄣ
chǒu,ㄔㄡˇ
láng,ㄌㄤˊ
jiān,ㄐㄧㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chài,ㄔㄞˋ
qiàn,ㄑㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
gěng,ㄍㄥˇ
guàn,ㄍㄨㄢˋ
fǎng,ㄈㄤˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zāng,ㄗㄤ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
píng,ㄆㄧㄥˊ
tián,ㄊㄧㄢˊ
chuí,ㄔㄨㄟˊ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
zhào,ㄓㄠˋ
níng,ㄋㄧㄥˊ
sīmá,ㄙㄇㄚˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
xián,ㄒㄧㄢˊ
liáo,ㄌㄧㄠˊ
chuò,ㄔㄨㄛˋ
kēng,ㄎㄥ
pín,ㄆㄧㄣˊ
jiā,ㄐㄧㄚ
chà,ㄔㄚˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xìn,ㄒㄧㄣˋ
cán,ㄘㄢˊ
wēi,ㄨㄟ
lüè,ㄌㄩㄝˋ
bìn,ㄅㄧㄣˋ
jīn,ㄐㄧㄣ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bǎn,ㄅㄢˇ
dǒu,ㄉㄡˇ
kùn,ㄎㄨㄣˋ
sōu,ㄙㄡ
cuǐ,ㄘㄨㄟˇ
cái,ㄘㄞˊ
fèn,ㄈㄣˋ
yòu,ㄧㄡˋ
kūn,ㄎㄨㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiē,ㄒㄧㄝ
piē,ㄆㄧㄝ
miè,ㄇㄧㄝˋ
jǐn,ㄐㄧㄣˇ
ruò,ㄖㄨㄛˋ
méi,ㄇㄟˊ
zǎo,ㄗㄠˇ
jiá,ㄐㄧㄚˊ
gōu,ㄍㄡ
náo,ㄋㄠˊ
huǐ,ㄏㄨㄟˇ
hàn,ㄏㄢˋ
lèi,ㄌㄟˋ
fán,ㄈㄢˊ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
hān,ㄏㄢ
bào,ㄅㄠˋ
lǎn,ㄌㄢˇ
zàn,ㄗㄢˋ
lěi,ㄌㄟˇ
jùn,ㄐㄩㄣˋ
zhā,ㄓㄚ
péi,ㄆㄟˊ
nán,ㄋㄢˊ
tōu,ㄊㄡ
chú,ㄔㄨˊ
jià,ㄐㄧㄚˋ
zāi,ㄗㄞ
fēn,ㄈㄣ
jiū,ㄐㄧㄡ
lún,ㄌㄨㄣˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
suō,ㄙㄨㄛ
gǔn,ㄍㄨㄣˇ
niè,ㄋㄧㄝˋ
dān,ㄉㄢ
nào,ㄋㄠˋ
xīn,ㄒㄧㄣ
bài,ㄅㄞˋ
qǐn,ㄑㄧㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chū,ㄔㄨ
xiū,ㄒㄧㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kuā,ㄎㄨㄚ
qiú,ㄑㄧㄡˊ
dòu,ㄉㄡˋ
wǎn,ㄨㄢˇ
tàn,ㄊㄢˋ
huī,ㄏㄨㄟ
lóu,ㄌㄡˊ
lìn,ㄌㄧㄣˋ
lǐn,ㄌㄧㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
gèn,ㄍㄣˋ
yuē,ㄩㄝ
màn,ㄇㄢˋ
chā,ㄔㄚ
pán,ㄆㄢˊ
chí,ㄔˊ
dāi,ㄉㄞ
huà,ㄏㄨㄚˋ
chù,ㄔㄨˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
xié,ㄒㄧㄝˊ
dōu,ㄉㄡ
tǎn,ㄊㄢˇ
máo,ㄇㄠˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
zào,ㄗㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
gāi,ㄍㄞ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
háo,ㄏㄠˊ
zuò,ㄗㄨㄛˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
yǎo,ㄧㄠˇ
zhǐ,ㄓˇ
zhī,ㄓ
huo,˙ㄏㄨㄛ
shú,ㄕㄨˊ
fèi,ㄈㄟˋ
wéi,ㄨㄟˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
jìn,ㄐㄧㄣˋ
cuò,ㄘㄨㄛˋ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
xūn,ㄒㄩㄣ
pén,ㄆㄣˊ
shí,ㄕˊ
xùn,ㄒㄩㄣˋ
tuí,ㄊㄨㄟˊ
zhí,ㄓˊ
zhè,ㄓㄜˋ
yún,ㄩㄣˊ
shī,ㄕ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cuì,ㄘㄨㄟˋ
rén,ㄖㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
gàn,ㄍㄢˋ
guī,ㄍㄨㄟ
qiū,ㄑㄧㄡ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
bèi,ㄅㄟˋ
què,ㄑㄩㄝˋ
sǎn,ㄙㄢˇ
tuó,ㄊㄨㄛˊ
kòu,ㄎㄡˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǐn,ㄧㄣˇ
dǔn,ㄉㄨㄣˇ
kài,ㄎㄞˋ
gǎn,ㄍㄢˇ
wěi,ㄨㄟˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
kǎn,ㄎㄢˇ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
pēi,ㄆㄟ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
kuì,ㄎㄨㄟˋ
fén,ㄈㄣˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
tāi,ㄊㄞ
tái,ㄊㄞˊ
hán,ㄏㄢˊ
dài,ㄉㄞˋ
yào,ㄧㄠˋ
guà,ㄍㄨㄚˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
hòu,ㄏㄡˋ
luò,ㄌㄨㄛˋ
chī,ㄔ
zuì,ㄗㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yóu,ㄧㄡˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
āng,ㄤ
kàn,ㄎㄢˋ
jié,ㄐㄧㄝˊ
nǎi,ㄋㄞˇ
wèi,ㄨㄟˋ
yuè,ㄩㄝˋ
jué,ㄐㄩㄝˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shū,ㄕㄨ
huǒ,ㄏㄨㄛˇ
kǎo,ㄎㄠˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zhù,ㄓㄨˋ
lín,ㄌㄧㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hǎn,ㄏㄢˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zhì,ㄓˋ
tāo,ㄊㄠ
jiǎ,ㄐㄧㄚˇ
huí,ㄏㄨㄟˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lǐ,ㄌㄧˇ
ōu,ㄡ
fū,ㄈㄨ
zá,ㄗㄚˊ
gē,ㄍㄜ
yū,ㄩ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gù,ㄍㄨˋ
ěr,ㄦˇ
xù,ㄒㄩˋ
sǎ,ㄙㄚˇ
sū,ㄙㄨ
āi,ㄞ
nà,ㄋㄚˋ
cè,ㄘㄜˋ
dù,ㄉㄨˋ
kè,ㄎㄜˋ
cū,ㄘㄨ
jū,ㄐㄩ
xū,ㄒㄩ
yǐ,ㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bī,ㄅㄧ
dī,ㄉㄧ
cú,ㄘㄨˊ
jǔ,ㄐㄩˇ
ài,ㄞˋ
ga,˙ㄍㄚ
qù,ㄑㄩˋ
pū,ㄆㄨ
ái,ㄞˊ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
gū,ㄍㄨ
pí,ㄆㄧˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tǐ,ㄊㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
wū,ㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
ǎn,ㄢˇ
dí,ㄉㄧˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jù,ㄐㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
cì,ㄘˋ
là,ㄌㄚˋ
fó,ㄈㄛˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
dé,ㄉㄜˊ
qú,ㄑㄩˊ
zā,ㄗㄚ
ge,˙ㄍㄜ
fá,ㄈㄚˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yá,ㄧㄚˊ
sì,ㄙˋ
ào,ㄠˋ
wā,ㄨㄚ
ān,ㄢ
àn,ㄢˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
jǐ,ㄐㄧˇ
mù,ㄇㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
le,˙ㄌㄜ
yī,ㄧ
bà,ㄅㄚˋ
fú,ㄈㄨˊ
jú,ㄐㄩˊ
gě,ㄍㄜˇ
bù,ㄅㄨˋ
gé,ㄍㄜˊ
wò,ㄨㄛˋ
tì,ㄊㄧˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jí,ㄐㄧˊ
mò,ㄇㄛˋ
jì,ㄐㄧˋ
dū,ㄉㄨ
gǔ,ㄍㄨˇ
lì,ㄌㄧˋ
jī,ㄐㄧ
wǔ,ㄨˇ
kē,ㄎㄜ
qí,ㄑㄧˊ
lǜ,ㄌㄩˋ
kū,ㄎㄨ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yí,ㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
án,ㄢˊ
yì,ㄧˋ
pú,ㄆㄨˊ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
xí,ㄒㄧˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
pù,ㄆㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
bǐ,ㄅㄧˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
má,ㄇㄚˊ
hū,ㄏㄨ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
xī,ㄒㄧ
rú,ㄖㄨˊ
zī,ㄗ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
hé,ㄏㄜˊ
lā,ㄌㄚ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
