pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qīng'é,ㄑㄧㄥㄜˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
jiǒng,ㄐㄩㄥˇ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
jiāng,ㄐㄧㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
qiāng,ㄑㄧㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
zhuàn,ㄓㄨㄢˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
qiáng,ㄑㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
xiào,ㄒㄧㄠˋ
tiān,ㄊㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yīng,ㄧㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
diào,ㄉㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dèng,ㄉㄥˋ
huàn,ㄏㄨㄢˋ
wàng,ㄨㄤˋ
fǎng,ㄈㄤˇ
káng,ㄎㄤˊ
lǐng,ㄌㄧㄥˇ
shèn,ㄕㄣˋ
miàn,ㄇㄧㄢˋ
guǎn,ㄍㄨㄢˇ
miào,ㄇㄧㄠˋ
téng,ㄊㄥˊ
yìtà,ㄧˋㄊㄚˋ
yǐng,ㄧㄥˇ
diàn,ㄉㄧㄢˋ
zhōu,ㄓㄡ
shuò,ㄕㄨㄛˋ
dòng,ㄉㄨㄥˋ
kàng,ㄎㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
duān,ㄉㄨㄢ
chēn,ㄔㄣ
xiǎo,ㄒㄧㄠˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
yuàn,ㄩㄢˋ
tiáo,ㄊㄧㄠˊ
miǎo,ㄇㄧㄠˇ
suān,ㄙㄨㄢ
ànmù,ㄢˋㄇㄨˋ
wūtú,ㄨㄊㄨˊ
kēng,ㄎㄥ
chǎn,ㄔㄢˇ
chài,ㄔㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
jílí,ㄐㄧˊㄌㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
pèng,ㄆㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
zhuō,ㄓㄨㄛ
niǎo,ㄋㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
líng,ㄌㄧㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
níng,ㄋㄧㄥˊ
cūlì,ㄘㄨㄌㄧˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lūsū,ㄌㄨㄙㄨ
wèng,ㄨㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bóyì,ㄅㄛˊㄧˋ
yòng,ㄩㄥˋ
gǎng,ㄍㄤˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
dàng,ㄉㄤˋ
chàn,ㄔㄢˋ
píng,ㄆㄧㄥˊ
zēng,ㄗㄥ
zhài,ㄓㄞˋ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
xiān,ㄒㄧㄢ
dìng,ㄉㄧㄥˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
sīmá,ㄙㄇㄚˊ
ruǎn,ㄖㄨㄢˇ
biǎo,ㄅㄧㄠˇ
dōng,ㄉㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
huái,ㄏㄨㄞˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
zāng,ㄗㄤ
xuàn,ㄒㄩㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
tuān,ㄊㄨㄢ
lián,ㄌㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
yōng,ㄩㄥ
tián,ㄊㄧㄢˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
hèng,ㄏㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
yuán,ㄩㄢˊ
niàn,ㄋㄧㄢˋ
yàng,ㄧㄤˋ
huǎn,ㄏㄨㄢˇ
guǎi,ㄍㄨㄞˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiān,ㄑㄧㄢ
qián,ㄑㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhàn,ㄓㄢˋ
fěng,ㄈㄥˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
róng,ㄖㄨㄥˊ
jiān,ㄐㄧㄢ
liào,ㄌㄧㄠˋ
shòu,ㄕㄡˋ
shēn,ㄕㄣ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
tuán,ㄊㄨㄢˊ
xìng,ㄒㄧㄥˋ
qìng,ㄑㄧㄥˋ
chuí,ㄔㄨㄟˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
zōng,ㄗㄨㄥ
yǒng,ㄩㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gěng,ㄍㄥˇ
xiǎn,ㄒㄧㄢˇ
wǎng,ㄨㄤˇ
jiāo,ㄐㄧㄠ
jiàn,ㄐㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
chǔn,ㄔㄨㄣˇ
qiāo,ㄑㄧㄠ
diāo,ㄉㄧㄠ
xīng,ㄒㄧㄥ
zhào,ㄓㄠˋ
shàn,ㄕㄢˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
mòqí,ㄇㄛˋㄑㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǎn,ㄓㄢˇ
xuán,ㄒㄩㄢˊ
hóng,ㄏㄨㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
qiàn,ㄑㄧㄢˋ
pián,ㄆㄧㄢˊ
zhèn,ㄓㄣˋ
shān,ㄕㄢ
qiào,ㄑㄧㄠˋ
liàn,ㄌㄧㄢˋ
shěn,ㄕㄣˇ
sōng,ㄙㄨㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
xián,ㄒㄧㄢˊ
jīng,ㄐㄧㄥ
gòng,ㄍㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
chǒu,ㄔㄡˇ
bìxì,ㄅㄧˋㄒㄧˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
jìng,ㄐㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
guàn,ㄍㄨㄢˋ
ráng,ㄖㄤˊ
gòu,ㄍㄡˋ
lún,ㄌㄨㄣˊ
bìn,ㄅㄧㄣˋ
pái,ㄆㄞˊ
bāo,ㄅㄠ
yǐn,ㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
ruò,ㄖㄨㄛˋ
jiā,ㄐㄧㄚ
zāi,ㄗㄞ
huī,ㄏㄨㄟ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
tuí,ㄊㄨㄟˊ
tōu,ㄊㄡ
bào,ㄅㄠˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chū,ㄔㄨ
miè,ㄇㄧㄝˋ
cǎo,ㄘㄠˇ
huǒ,ㄏㄨㄛˇ
dǎn,ㄉㄢˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jià,ㄐㄧㄚˋ
qǐn,ㄑㄧㄣˇ
jùn,ㄐㄩㄣˋ
zhí,ㄓˊ
yǎo,ㄧㄠˇ
gǔn,ㄍㄨㄣˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
shú,ㄕㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yōu,ㄧㄡ
guā,ㄍㄨㄚ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
zuì,ㄗㄨㄟˋ
kǎo,ㄎㄠˇ
yāo,ㄧㄠ
hǎn,ㄏㄢˇ
hòu,ㄏㄡˋ
tuò,ㄊㄨㄛˋ
lǐn,ㄌㄧㄣˇ
lüè,ㄌㄩㄝˋ
háo,ㄏㄠˊ
bǎn,ㄅㄢˇ
náo,ㄋㄠˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
nǎi,ㄋㄞˇ
shì,ㄕˋ
dài,ㄉㄞˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
tàn,ㄊㄢˋ
zhī,ㄓ
wán,ㄨㄢˊ
cén,ㄘㄣˊ
bǎi,ㄅㄞˇ
guà,ㄍㄨㄚˋ
fèn,ㄈㄣˋ
kǎn,ㄎㄢˇ
pín,ㄆㄧㄣˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
kuā,ㄎㄨㄚ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
kǔn,ㄎㄨㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bèi,ㄅㄟˋ
chà,ㄔㄚˋ
huí,ㄏㄨㄟˊ
cuò,ㄘㄨㄛˋ
zhǐ,ㄓˇ
méi,ㄇㄟˊ
rén,ㄖㄣˊ
kòu,ㄎㄡˋ
gèn,ㄍㄣˋ
huǐ,ㄏㄨㄟˇ
shí,ㄕˊ
zuò,ㄗㄨㄛˋ
jīn,ㄐㄧㄣ
jǐn,ㄐㄧㄣˇ
chú,ㄔㄨˊ
bài,ㄅㄞˋ
chí,ㄔˊ
tuó,ㄊㄨㄛˊ
guǐ,ㄍㄨㄟˇ
liè,ㄌㄧㄝˋ
luò,ㄌㄨㄛˋ
wěi,ㄨㄟˇ
tuō,ㄊㄨㄛ
chā,ㄔㄚ
màn,ㄇㄢˋ
zhà,ㄓㄚˋ
hàn,ㄏㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
xiē,ㄒㄧㄝ
dōu,ㄉㄡ
jiǎ,ㄐㄧㄚˇ
pén,ㄆㄣˊ
bēi,ㄅㄟ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
lǎn,ㄌㄢˇ
zǎo,ㄗㄠˇ
kàn,ㄎㄢˋ
dāi,ㄉㄞ
zhù,ㄓㄨˋ
sūn,ㄙㄨㄣ
qín,ㄑㄧㄣˊ
dǔn,ㄉㄨㄣˇ
guì,ㄍㄨㄟˋ
huì,ㄏㄨㄟˋ
kuì,ㄎㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiá,ㄐㄧㄚˊ
cán,ㄘㄢˊ
páo,ㄆㄠˊ
wǎn,ㄨㄢˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zhā,ㄓㄚ
wén,ㄨㄣˊ
tǎn,ㄊㄢˇ
xié,ㄒㄧㄝˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
cuì,ㄘㄨㄟˋ
què,ㄑㄩㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
lóu,ㄌㄡˊ
cān,ㄘㄢ
cēn,ㄘㄣ
qiú,ㄑㄧㄡˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
lìn,ㄌㄧㄣˋ
qiū,ㄑㄧㄡ
yàn,ㄧㄢˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
máo,ㄇㄠˊ
suì,ㄙㄨㄟˋ
āng,ㄤ
yòu,ㄧㄡˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xūn,ㄒㄩㄣ
fēn,ㄈㄣ
xiū,ㄒㄧㄡ
kùn,ㄎㄨㄣˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
xīn,ㄒㄧㄣ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
jié,ㄐㄧㄝˊ
cuǐ,ㄘㄨㄟˇ
pán,ㄆㄢˊ
yóu,ㄧㄡˊ
chī,ㄔ
gōu,ㄍㄡ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
jiè,ㄐㄧㄝˋ
chě,ㄔㄜˇ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
huā,ㄏㄨㄚ
jué,ㄐㄩㄝˊ
yān,ㄧㄢ
zhú,ㄓㄨˊ
huá,ㄏㄨㄚˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
fén,ㄈㄣˊ
guī,ㄍㄨㄟ
lín,ㄌㄧㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
kūn,ㄎㄨㄣ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
xiá,ㄒㄧㄚˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
xún,ㄒㄩㄣˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tán,ㄊㄢˊ
chù,ㄔㄨˋ
pēi,ㄆㄟ
yún,ㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
sǎn,ㄙㄢˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
cái,ㄘㄞˊ
wèi,ㄨㄟˋ
zào,ㄗㄠˋ
wēi,ㄨㄟ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zàn,ㄗㄢˋ
yǎn,ㄧㄢˇ
tāo,ㄊㄠ
gàn,ㄍㄢˋ
wéi,ㄨㄟˊ
fèi,ㄈㄟˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huo,˙ㄏㄨㄛ
zhì,ㄓˋ
shī,ㄕ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
xú,ㄒㄩˊ
nà,ㄋㄚˋ
zi,˙ㄗ
kè,ㄎㄜˋ
áo,ㄠˊ
dū,ㄉㄨ
ga,˙ㄍㄚ
āi,ㄞ
mā,ㄇㄚ
ān,ㄢ
xǔ,ㄒㄩˇ
mù,ㄇㄨˋ
jù,ㄐㄩˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
pǐ,ㄆㄧˇ
bà,ㄅㄚˋ
bo,˙ㄅㄛ
ma,˙ㄇㄚ
me,˙ㄇㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gù,ㄍㄨˋ
le,˙ㄌㄜ
cì,ㄘˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tǐ,ㄊㄧˇ
ōu,ㄡ
jū,ㄐㄩ
cū,ㄘㄨ
án,ㄢˊ
zī,ㄗ
sū,ㄙㄨ
nǐ,ㄋㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
gū,ㄍㄨ
ǎn,ㄢˇ
wò,ㄨㄛˋ
kē,ㄎㄜ
yě,ㄧㄝˇ
pī,ㄆㄧ
tà,ㄊㄚˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
qǔ,ㄑㄩˇ
tì,ㄊㄧˋ
bǐ,ㄅㄧˇ
hè,ㄏㄜˋ
tā,ㄊㄚ
xí,ㄒㄧˊ
sì,ㄙˋ
ào,ㄠˋ
dá,ㄉㄚˊ
dú,ㄉㄨˊ
dì,ㄉㄧˋ
yǔ,ㄩˇ
wú,ㄨˊ
fù,ㄈㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
pù,ㄆㄨˋ
qǐ,ㄑㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
jú,ㄐㄩˊ
rú,ㄖㄨˊ
qú,ㄑㄩˊ
yī,ㄧ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lì,ㄌㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jǔ,ㄐㄩˇ
zú,ㄗㄨˊ
cù,ㄘㄨˋ
zǐ,ㄗˇ
mí,ㄇㄧˊ
dé,ㄉㄜˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
cè,ㄘㄜˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
zā,ㄗㄚ
fá,ㄈㄚˊ
qū,ㄑㄩ
ěr,ㄦˇ
wū,ㄨ
wù,ㄨˋ
yū,ㄩ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ài,ㄞˋ
lí,ㄌㄧˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
kū,ㄎㄨ
wā,ㄨㄚ
lú,ㄌㄨˊ
yù,ㄩˋ
pí,ㄆㄧˊ
sǎ,ㄙㄚˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
tú,ㄊㄨˊ
dī,ㄉㄧ
jí,ㄐㄧˊ
yǐ,ㄧˇ
lā,ㄌㄚ
bù,ㄅㄨˋ
yú,ㄩˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
dí,ㄉㄧˊ
ái,ㄞˊ
lǔ,ㄌㄨˇ
má,ㄇㄚˊ
dù,ㄉㄨˋ
mò,ㄇㄛˋ
xī,ㄒㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zá,ㄗㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
lǜ,ㄌㄩˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fū,ㄈㄨ
yí,ㄧˊ
qī,ㄑㄧ
hé,ㄏㄜˊ
lù,ㄌㄨˋ
gǔ,ㄍㄨˇ
bó,ㄅㄛˊ
àn,ㄢˋ
xù,ㄒㄩˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
bī,ㄅㄧ
yì,ㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
xū,ㄒㄩ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
