pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhòng,ㄓㄨㄥˋ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
zhēng,ㄓㄥ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
xiáng,ㄒㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiāng,ㄑㄧㄤ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiǎng,ㄑㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
suān,ㄙㄨㄢ
chuò,ㄔㄨㄛˋ
hèng,ㄏㄥˋ
dèng,ㄉㄥˋ
dōng,ㄉㄨㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
ruǎn,ㄖㄨㄢˇ
miǎn,ㄇㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diào,ㄉㄧㄠˋ
wǎng,ㄨㄤˇ
chàn,ㄔㄢˋ
zhuō,ㄓㄨㄛ
miǎo,ㄇㄧㄠˇ
guǎi,ㄍㄨㄞˇ
niǎo,ㄋㄧㄠˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
qiào,ㄑㄧㄠˋ
hāng,ㄏㄤ
tuán,ㄊㄨㄢˊ
ànmù,ㄢˋㄇㄨˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
biǎo,ㄅㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
tiān,ㄊㄧㄢ
shòu,ㄕㄡˋ
diàn,ㄉㄧㄢˋ
chāo,ㄔㄠ
yòng,ㄩㄥˋ
bīlè,ㄅㄧㄌㄜˋ
tuān,ㄊㄨㄢ
shàn,ㄕㄢˋ
fěng,ㄈㄥˇ
chún,ㄔㄨㄣˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gǎng,ㄍㄤˇ
shēn,ㄕㄣ
yǒng,ㄩㄥˇ
dìng,ㄉㄧㄥˋ
diāo,ㄉㄧㄠ
miàn,ㄇㄧㄢˋ
dàng,ㄉㄤˋ
gēng,ㄍㄥ
bóyì,ㄅㄛˊㄧˋ
chài,ㄔㄞˋ
ráng,ㄖㄤˊ
chēn,ㄔㄣ
téng,ㄊㄥˊ
tiáo,ㄊㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
qián,ㄑㄧㄢˊ
kàng,ㄎㄤˋ
chóu,ㄔㄡˊ
tīng,ㄊㄧㄥ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
yǎng,ㄧㄤˇ
pèng,ㄆㄥˋ
xiào,ㄒㄧㄠˋ
yuán,ㄩㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tián,ㄊㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wèng,ㄨㄥˋ
yuàn,ㄩㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
tìng,ㄊㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
shěn,ㄕㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
qiān,ㄑㄧㄢ
chǒu,ㄔㄡˇ
guàn,ㄍㄨㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
kǎng,ㄎㄤˇ
pián,ㄆㄧㄢˊ
niàn,ㄋㄧㄢˋ
xīng,ㄒㄧㄥ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
liào,ㄌㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xiáo,ㄒㄧㄠˊ
zōng,ㄗㄨㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
hóng,ㄏㄨㄥˊ
qiàn,ㄑㄧㄢˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhào,ㄓㄠˋ
zēng,ㄗㄥ
liàn,ㄌㄧㄢˋ
yīng,ㄧㄥ
shuò,ㄕㄨㄛˋ
mòqí,ㄇㄛˋㄑㄧˊ
jújí,ㄐㄩˊㄐㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
jīng,ㄐㄧㄥ
xuán,ㄒㄩㄢˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xuàn,ㄒㄩㄢˋ
jiàn,ㄐㄧㄢˋ
duān,ㄉㄨㄢ
chuí,ㄔㄨㄟˊ
gòng,ㄍㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
sīmá,ㄙㄇㄚˊ
gōng,ㄍㄨㄥ
chǎn,ㄔㄢˇ
juàn,ㄐㄩㄢˋ
lūsū,ㄌㄨㄙㄨ
lián,ㄌㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
háng,ㄏㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
dòng,ㄉㄨㄥˋ
jiāo,ㄐㄧㄠ
zhài,ㄓㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhǎn,ㄓㄢˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
róng,ㄖㄨㄥˊ
fǎng,ㄈㄤˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zhèn,ㄓㄣˋ
wàng,ㄨㄤˋ
huái,ㄏㄨㄞˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiān,ㄐㄧㄢ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
jìng,ㄐㄧㄥˋ
dǎng,ㄉㄤˇ
zhǔn,ㄓㄨㄣˇ
gěng,ㄍㄥˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miào,ㄇㄧㄠˋ
káng,ㄎㄤˊ
biāo,ㄅㄧㄠ
sōng,ㄙㄨㄥ
juǎn,ㄐㄩㄢˇ
píng,ㄆㄧㄥˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chǔn,ㄔㄨㄣˇ
kēng,ㄎㄥ
zhōu,ㄓㄡ
guǎn,ㄍㄨㄢˇ
qiāo,ㄑㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
yōng,ㄩㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
tiào,ㄊㄧㄠˋ
xián,ㄒㄧㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lüè,ㄌㄩㄝˋ
chū,ㄔㄨ
piē,ㄆㄧㄝ
yuē,ㄩㄝ
kòu,ㄎㄡˋ
jiā,ㄐㄧㄚ
huǒ,ㄏㄨㄛˇ
huī,ㄏㄨㄟ
wán,ㄨㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bìn,ㄅㄧㄣˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
xiē,ㄒㄧㄝ
gāi,ㄍㄞ
huí,ㄏㄨㄟˊ
suō,ㄙㄨㄛ
bǎn,ㄅㄢˇ
miè,ㄇㄧㄝˋ
tǎn,ㄊㄢˇ
guì,ㄍㄨㄟˋ
háo,ㄏㄠˊ
jīn,ㄐㄧㄣ
cái,ㄘㄞˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
sūn,ㄙㄨㄣ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
fén,ㄈㄣˊ
kùn,ㄎㄨㄣˋ
pén,ㄆㄣˊ
jǐn,ㄐㄧㄣˇ
chí,ㄔˊ
cǎo,ㄘㄠˇ
náo,ㄋㄠˊ
dǔn,ㄉㄨㄣˇ
fèn,ㄈㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
wěi,ㄨㄟˇ
xiū,ㄒㄧㄡ
lǎn,ㄌㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
chě,ㄔㄜˇ
luò,ㄌㄨㄛˋ
jià,ㄐㄧㄚˋ
zhī,ㄓ
cuó,ㄘㄨㄛˊ
cuò,ㄘㄨㄛˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
máo,ㄇㄠˊ
yǐn,ㄧㄣˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chā,ㄔㄚ
màn,ㄇㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
jìn,ㄐㄧㄣˋ
qiū,ㄑㄧㄡ
bài,ㄅㄞˋ
qǐn,ㄑㄧㄣˇ
kuā,ㄎㄨㄚ
fán,ㄈㄢˊ
tuí,ㄊㄨㄟˊ
gǔn,ㄍㄨㄣˇ
fàn,ㄈㄢˋ
yún,ㄩㄣˊ
tōu,ㄊㄡ
yìn,ㄧㄣˋ
nào,ㄋㄠˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
sōu,ㄙㄡ
zàn,ㄗㄢˋ
chú,ㄔㄨˊ
wén,ㄨㄣˊ
suì,ㄙㄨㄟˋ
wēi,ㄨㄟ
qín,ㄑㄧㄣˊ
zhǐ,ㄓˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jiè,ㄐㄧㄝˋ
rén,ㄖㄣˊ
kài,ㄎㄞˋ
pàn,ㄆㄢˋ
fèi,ㄈㄟˋ
guà,ㄍㄨㄚˋ
dǎn,ㄉㄢˇ
shú,ㄕㄨˊ
hán,ㄏㄢˊ
cuì,ㄘㄨㄟˋ
kǎo,ㄎㄠˇ
jùn,ㄐㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kuì,ㄎㄨㄟˋ
niè,ㄋㄧㄝˋ
gōu,ㄍㄡ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
nán,ㄋㄢˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
shà,ㄕㄚˋ
lún,ㄌㄨㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
guā,ㄍㄨㄚ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
chà,ㄔㄚˋ
yáo,ㄧㄠˊ
hòu,ㄏㄡˋ
chī,ㄔ
chù,ㄔㄨˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
shè,ㄕㄜˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
ruǐ,ㄖㄨㄟˇ
zhā,ㄓㄚ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
shī,ㄕ
wàn,ㄨㄢˋ
bèi,ㄅㄟˋ
cuǐ,ㄘㄨㄟˇ
cán,ㄘㄢˊ
kǎn,ㄎㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
xiè,ㄒㄧㄝˋ
tàn,ㄊㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
huà,ㄏㄨㄚˋ
dào,ㄉㄠˋ
pán,ㄆㄢˊ
fān,ㄈㄢ
fēn,ㄈㄣ
luō,ㄌㄨㄛ
lìn,ㄌㄧㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
tán,ㄊㄢˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
qiú,ㄑㄧㄡˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
què,ㄑㄩㄝˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
pái,ㄆㄞˊ
guī,ㄍㄨㄟ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhí,ㄓˊ
kàn,ㄎㄢˋ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xīn,ㄒㄧㄣ
yàn,ㄧㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
āng,ㄤ
huo,˙ㄏㄨㄛ
dàn,ㄉㄢˋ
dān,ㄉㄢ
tuó,ㄊㄨㄛˊ
kǔn,ㄎㄨㄣˇ
nǎi,ㄋㄞˇ
huò,ㄏㄨㄛˋ
zhù,ㄓㄨˋ
zhá,ㄓㄚˊ
yān,ㄧㄢ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yóu,ㄧㄡˊ
zāi,ㄗㄞ
zhì,ㄓˋ
dài,ㄉㄞˋ
shì,ㄕˋ
jié,ㄐㄧㄝˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
zuì,ㄗㄨㄟˋ
yǎn,ㄧㄢˇ
ruò,ㄖㄨㄛˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
dōu,ㄉㄡ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shū,ㄕㄨ
méi,ㄇㄟˊ
yín,ㄧㄣˊ
sǎn,ㄙㄢˇ
zuò,ㄗㄨㄛˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yīn,ㄧㄣ
pín,ㄆㄧㄣˊ
zào,ㄗㄠˋ
wǎn,ㄨㄢˇ
huǐ,ㄏㄨㄟˇ
jiū,ㄐㄧㄡ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
pēi,ㄆㄟ
xún,ㄒㄩㄣˊ
yuè,ㄩㄝˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
jué,ㄐㄩㄝˊ
tāo,ㄊㄠ
hǎn,ㄏㄢˇ
dāi,ㄉㄞ
xié,ㄒㄧㄝˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qǔ,ㄑㄩˇ
ěr,ㄦˇ
cì,ㄘˋ
fó,ㄈㄛˊ
bǒ,ㄅㄛˇ
yě,ㄧㄝˇ
án,ㄢˊ
ài,ㄞˋ
gù,ㄍㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gē,ㄍㄜ
dú,ㄉㄨˊ
lǔ,ㄌㄨˇ
bī,ㄅㄧ
fǔ,ㄈㄨˇ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
cè,ㄘㄜˋ
mī,ㄇㄧ
āi,ㄞ
ái,ㄞˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
ǎn,ㄢˇ
gé,ㄍㄜˊ
mā,ㄇㄚ
pí,ㄆㄧˊ
wà,ㄨㄚˋ
dí,ㄉㄧˊ
mǐ,ㄇㄧˇ
dé,ㄉㄜˊ
jǔ,ㄐㄩˇ
ér,ㄦˊ
ní,ㄋㄧˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dū,ㄉㄨ
kū,ㄎㄨ
wú,ㄨˊ
mó,ㄇㄛˊ
tǐ,ㄊㄧˇ
xū,ㄒㄩ
dī,ㄉㄧ
tí,ㄊㄧˊ
zú,ㄗㄨˊ
bǐ,ㄅㄧˇ
yé,ㄧㄝˊ
xù,ㄒㄩˋ
kē,ㄎㄜ
kè,ㄎㄜˋ
ōu,ㄡ
qǐ,ㄑㄧˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fū,ㄈㄨ
xí,ㄒㄧˊ
yī,ㄧ
le,˙ㄌㄜ
lǜ,ㄌㄩˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
bù,ㄅㄨˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
yè,ㄧㄝˋ
jǐ,ㄐㄧˇ
mò,ㄇㄛˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
jú,ㄐㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
pì,ㄆㄧˋ
fù,ㄈㄨˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
qí,ㄑㄧˊ
cú,ㄘㄨˊ
má,ㄇㄚˊ
jī,ㄐㄧ
jí,ㄐㄧˊ
sū,ㄙㄨ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fú,ㄈㄨˊ
gū,ㄍㄨ
áo,ㄠˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lú,ㄌㄨˊ
ān,ㄢ
tì,ㄊㄧˋ
bì,ㄅㄧˋ
zā,ㄗㄚ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
hù,ㄏㄨˋ
yū,ㄩ
wū,ㄨ
wù,ㄨˋ
wā,ㄨㄚ
zá,ㄗㄚˊ
yú,ㄩˊ
zī,ㄗ
pù,ㄆㄨˋ
xī,ㄒㄧ
dì,ㄉㄧˋ
yì,ㄧˋ
pú,ㄆㄨˊ
bó,ㄅㄛˊ
àn,ㄢˋ
nà,ㄋㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
jū,ㄐㄩ
hū,ㄏㄨ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
pǐ,ㄆㄧˇ
qū,ㄑㄩ
lí,ㄌㄧˊ
wò,ㄨㄛˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
yù,ㄩˋ
dù,ㄉㄨˋ
pū,ㄆㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jù,ㄐㄩˋ
lā,ㄌㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
yí,ㄧˊ
cū,ㄘㄨ
tú,ㄊㄨˊ
pī,ㄆㄧ
qú,ㄑㄩˊ
gǔ,ㄍㄨˇ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
