pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qīng'é,ㄑㄧㄥㄜˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chuán,ㄔㄨㄢˊ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
yāomó,ㄧㄠㄇㄛˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
shèng,ㄕㄥˋ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
qiáng,ㄑㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
chéng,ㄔㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhǒng,ㄓㄨㄥˇ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
xiǎng,ㄒㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhuān,ㄓㄨㄢ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhēng,ㄓㄥ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chuǎn,ㄔㄨㄢˇ
cháng,ㄔㄤˊ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
zhōu,ㄓㄡ
nuǎn,ㄋㄨㄢˇ
ànmù,ㄢˋㄇㄨˋ
chāo,ㄔㄠ
zhǎn,ㄓㄢˇ
bóyì,ㄅㄛˊㄧˋ
yǐng,ㄧㄥˇ
tuán,ㄊㄨㄢˊ
gàng,ㄍㄤˋ
miǎo,ㄇㄧㄠˇ
dèng,ㄉㄥˋ
xīng,ㄒㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
ruǎn,ㄖㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yòng,ㄩㄥˋ
shān,ㄕㄢ
chún,ㄔㄨㄣˊ
miǎn,ㄇㄧㄢˇ
diàn,ㄉㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
jílí,ㄐㄧˊㄌㄧˊ
cūlì,ㄘㄨㄌㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiáo,ㄒㄧㄠˊ
guǎi,ㄍㄨㄞˇ
pèng,ㄆㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yàng,ㄧㄤˋ
yōng,ㄩㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wǎng,ㄨㄤˇ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
hāng,ㄏㄤ
jìng,ㄐㄧㄥˋ
chàn,ㄔㄢˋ
suān,ㄙㄨㄢ
biàn,ㄅㄧㄢˋ
pián,ㄆㄧㄢˊ
jīng,ㄐㄧㄥ
liào,ㄌㄧㄠˋ
miàn,ㄇㄧㄢˋ
dǎng,ㄉㄤˇ
zhǔn,ㄓㄨㄣˇ
shòu,ㄕㄡˋ
guàn,ㄍㄨㄢˋ
diān,ㄉㄧㄢ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
jiàn,ㄐㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
qiào,ㄑㄧㄠˋ
niàn,ㄋㄧㄢˋ
dōng,ㄉㄨㄥ
yǎng,ㄧㄤˇ
wàng,ㄨㄤˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tīng,ㄊㄧㄥ
yìtà,ㄧˋㄊㄚˋ
huái,ㄏㄨㄞˊ
yīng,ㄧㄥ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
chài,ㄔㄞˋ
gōng,ㄍㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
zāng,ㄗㄤ
xuán,ㄒㄩㄢˊ
dàng,ㄉㄤˋ
xián,ㄒㄧㄢˊ
zōng,ㄗㄨㄥ
sōng,ㄙㄨㄥ
zēng,ㄗㄥ
lūsū,ㄌㄨㄙㄨ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
qián,ㄑㄧㄢˊ
shuò,ㄕㄨㄛˋ
qiāo,ㄑㄧㄠ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
téng,ㄊㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
qìng,ㄑㄧㄥˋ
kēng,ㄎㄥ
bìxì,ㄅㄧˋㄒㄧˋ
shàn,ㄕㄢˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chǒu,ㄔㄡˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǎn,ㄔㄢˇ
dìng,ㄉㄧㄥˋ
tiào,ㄊㄧㄠˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
jiān,ㄐㄧㄢ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
gǎng,ㄍㄤˇ
lián,ㄌㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
fǎng,ㄈㄤˇ
shèn,ㄕㄣˋ
guǎn,ㄍㄨㄢˇ
yuàn,ㄩㄢˋ
miào,ㄇㄧㄠˋ
qiàn,ㄑㄧㄢˋ
kàng,ㄎㄤˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liáo,ㄌㄧㄠˊ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
shěn,ㄕㄣˇ
duān,ㄉㄨㄢ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
chǔn,ㄔㄨㄣˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chēn,ㄔㄣ
zhàn,ㄓㄢˋ
xìng,ㄒㄧㄥˋ
píng,ㄆㄧㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
zhèn,ㄓㄣˋ
zhēn,ㄓㄣ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
chóu,ㄔㄡˊ
fěng,ㄈㄥˇ
xuàn,ㄒㄩㄢˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
shēn,ㄕㄣ
xiào,ㄒㄧㄠˋ
zhài,ㄓㄞˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
chuò,ㄔㄨㄛˋ
hóng,ㄏㄨㄥˊ
tìng,ㄊㄧㄥˋ
diāo,ㄉㄧㄠ
wèng,ㄨㄥˋ
diào,ㄉㄧㄠˋ
biǎo,ㄅㄧㄠˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
niǎo,ㄋㄧㄠˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yáng,ㄧㄤˊ
gěng,ㄍㄥˇ
róng,ㄖㄨㄥˊ
xuān,ㄒㄩㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
jiǎn,ㄐㄧㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiān,ㄑㄧㄢ
gēng,ㄍㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
wūtú,ㄨㄊㄨˊ
zǎo,ㄗㄠˇ
cén,ㄘㄣˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bài,ㄅㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chí,ㄔˊ
tāi,ㄊㄞ
cán,ㄘㄢˊ
wǎn,ㄨㄢˇ
cái,ㄘㄞˊ
dào,ㄉㄠˋ
xìn,ㄒㄧㄣˋ
wēi,ㄨㄟ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhī,ㄓ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lüè,ㄌㄩㄝˋ
miè,ㄇㄧㄝˋ
chě,ㄔㄜˇ
kǎo,ㄎㄠˇ
tōu,ㄊㄡ
xiē,ㄒㄧㄝ
qǐn,ㄑㄧㄣˇ
huì,ㄏㄨㄟˋ
sūn,ㄙㄨㄣ
huo,˙ㄏㄨㄛ
nán,ㄋㄢˊ
bēn,ㄅㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tàn,ㄊㄢˋ
cài,ㄘㄞˋ
jiū,ㄐㄧㄡ
guà,ㄍㄨㄚˋ
kùn,ㄎㄨㄣˋ
dōu,ㄉㄡ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
sōu,ㄙㄡ
tuó,ㄊㄨㄛˊ
pán,ㄆㄢˊ
máo,ㄇㄠˊ
dǔn,ㄉㄨㄣˇ
fēn,ㄈㄣ
gāi,ㄍㄞ
bèn,ㄅㄣˋ
rén,ㄖㄣˊ
yuē,ㄩㄝ
bāo,ㄅㄠ
zhǐ,ㄓˇ
jǐn,ㄐㄧㄣˇ
wěi,ㄨㄟˇ
xūn,ㄒㄩㄣ
gàn,ㄍㄢˋ
guì,ㄍㄨㄟˋ
jùn,ㄐㄩㄣˋ
xiū,ㄒㄧㄡ
nào,ㄋㄠˋ
tǎn,ㄊㄢˇ
ruò,ㄖㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kòu,ㄎㄡˋ
méi,ㄇㄟˊ
cǎi,ㄘㄞˇ
chú,ㄔㄨˊ
xīn,ㄒㄧㄣ
hán,ㄏㄢˊ
tái,ㄊㄞˊ
dài,ㄉㄞˋ
cǎo,ㄘㄠˇ
chū,ㄔㄨ
guǐ,ㄍㄨㄟˇ
cuǐ,ㄘㄨㄟˇ
gǔn,ㄍㄨㄣˇ
zuò,ㄗㄨㄛˋ
pái,ㄆㄞˊ
fén,ㄈㄣˊ
bèi,ㄅㄟˋ
zāi,ㄗㄞ
bào,ㄅㄠˋ
dāi,ㄉㄞ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
qín,ㄑㄧㄣˊ
gǎn,ㄍㄢˇ
kūn,ㄎㄨㄣ
lún,ㄌㄨㄣˊ
gōu,ㄍㄡ
huā,ㄏㄨㄚ
huǒ,ㄏㄨㄛˇ
wéi,ㄨㄟˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
shū,ㄕㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
wén,ㄨㄣˊ
jīn,ㄐㄧㄣ
zhā,ㄓㄚ
kuì,ㄎㄨㄟˋ
suō,ㄙㄨㄛ
huǐ,ㄏㄨㄟˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yín,ㄧㄣˊ
zào,ㄗㄠˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
pén,ㄆㄣˊ
fèn,ㄈㄣˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
chà,ㄔㄚˋ
fān,ㄈㄢ
dǒu,ㄉㄡˇ
hǎn,ㄏㄢˇ
nǎi,ㄋㄞˇ
shì,ㄕˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
dòu,ㄉㄡˋ
huī,ㄏㄨㄟ
jiǎ,ㄐㄧㄚˇ
jiè,ㄐㄧㄝˋ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
liè,ㄌㄧㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qiú,ㄑㄧㄡˊ
yún,ㄩㄣˊ
shú,ㄕㄨˊ
niè,ㄋㄧㄝˋ
luò,ㄌㄨㄛˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
guā,ㄍㄨㄚ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
bìn,ㄅㄧㄣˋ
jué,ㄐㄩㄝˊ
kǔn,ㄎㄨㄣˇ
yìn,ㄧㄣˋ
guī,ㄍㄨㄟ
páo,ㄆㄠˊ
yàn,ㄧㄢˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
rào,ㄖㄠˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jìn,ㄐㄧㄣˋ
zàn,ㄗㄢˋ
jià,ㄐㄧㄚˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
rǎo,ㄖㄠˇ
pín,ㄆㄧㄣˊ
háo,ㄏㄠˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
dān,ㄉㄢ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
cuì,ㄘㄨㄟˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
kǎn,ㄎㄢˇ
fèi,ㄈㄟˋ
kuā,ㄎㄨㄚ
kàn,ㄎㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
zhà,ㄓㄚˋ
yǎn,ㄧㄢˇ
huí,ㄏㄨㄟˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
chù,ㄔㄨˋ
zhì,ㄓˋ
zhè,ㄓㄜˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
bǎn,ㄅㄢˇ
tuí,ㄊㄨㄟˊ
yóu,ㄧㄡˊ
zuì,ㄗㄨㄟˋ
xùn,ㄒㄩㄣˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
qiū,ㄑㄧㄡ
dàn,ㄉㄢˋ
què,ㄑㄩㄝˋ
lǎn,ㄌㄢˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
hòu,ㄏㄡˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
pēi,ㄆㄟ
náo,ㄋㄠˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhí,ㄓˊ
chī,ㄔ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
yán,ㄧㄢˊ
cuò,ㄘㄨㄛˋ
tāo,ㄊㄠ
āng,ㄤ
jiā,ㄐㄧㄚ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
suì,ㄙㄨㄟˋ
yáo,ㄧㄠˊ
ǎn,ㄢˇ
zú,ㄗㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yě,ㄧㄝˇ
cú,ㄘㄨˊ
lā,ㄌㄚ
cū,ㄘㄨ
sì,ㄙˋ
gē,ㄍㄜ
qǐ,ㄑㄧˇ
ào,ㄠˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
dù,ㄉㄨˋ
bǐ,ㄅㄧˇ
gǔ,ㄍㄨˇ
dī,ㄉㄧ
āi,ㄞ
fǔ,ㄈㄨˇ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
wā,ㄨㄚ
yū,ㄩ
áo,ㄠˊ
xǔ,ㄒㄩˇ
le,˙ㄌㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
sī,ㄙ
ge,˙ㄍㄜ
xù,ㄒㄩˋ
ái,ㄞˊ
ān,ㄢ
mī,ㄇㄧ
jú,ㄐㄩˊ
ěr,ㄦˇ
tǐ,ㄊㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
bù,ㄅㄨˋ
mí,ㄇㄧˊ
dū,ㄉㄨ
ài,ㄞˋ
pì,ㄆㄧˋ
nà,ㄋㄚˋ
kè,ㄎㄜˋ
jǔ,ㄐㄩˇ
kū,ㄎㄨ
bà,ㄅㄚˋ
yí,ㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tí,ㄊㄧˊ
wà,ㄨㄚˋ
sǎ,ㄙㄚˇ
dí,ㄉㄧˊ
qù,ㄑㄩˋ
bǒ,ㄅㄛˇ
dǐ,ㄉㄧˇ
dé,ㄉㄜˊ
sū,ㄙㄨ
zī,ㄗ
wò,ㄨㄛˋ
dì,ㄉㄧˋ
pǐ,ㄆㄧˇ
yǔ,ㄩˇ
wú,ㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wǔ,ㄨˇ
fù,ㄈㄨˋ
xì,ㄒㄧˋ
fó,ㄈㄛˊ
má,ㄇㄚˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
tú,ㄊㄨˊ
wù,ㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
hè,ㄏㄜˋ
xī,ㄒㄧ
ōu,ㄡ
gù,ㄍㄨˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
nì,ㄋㄧˋ
jī,ㄐㄧ
qī,ㄑㄧ
qì,ㄑㄧˋ
lǔ,ㄌㄨˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
lú,ㄌㄨˊ
ga,˙ㄍㄚ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
mǐ,ㄇㄧˇ
bī,ㄅㄧ
tā,ㄊㄚ
zā,ㄗㄚ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
mì,ㄇㄧˋ
gě,ㄍㄜˇ
cì,ㄘˋ
pī,ㄆㄧ
jū,ㄐㄩ
jù,ㄐㄩˋ
jì,ㄐㄧˋ
yù,ㄩˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
fá,ㄈㄚˊ
cè,ㄘㄜˋ
lí,ㄌㄧˊ
kē,ㄎㄜ
án,ㄢˊ
pí,ㄆㄧˊ
àn,ㄢˋ
yè,ㄧㄝˋ
tà,ㄊㄚˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
yì,ㄧˋ
yī,ㄧ
hū,ㄏㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
pú,ㄆㄨˊ
bó,ㄅㄛˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
là,ㄌㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
xú,ㄒㄩˊ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
tì,ㄊㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
wū,ㄨ
xū,ㄒㄩ
yú,ㄩˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
