pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
xiáng,ㄒㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
niáng,ㄋㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
zhōng,ㄓㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
xiǎng,ㄒㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
sōng,ㄙㄨㄥ
xiáo,ㄒㄧㄠˊ
qìng,ㄑㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
tiān,ㄊㄧㄢ
zhōu,ㄓㄡ
zēng,ㄗㄥ
chāo,ㄔㄠ
tuān,ㄊㄨㄢ
zhài,ㄓㄞˋ
yǐng,ㄧㄥˇ
miǎn,ㄇㄧㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diào,ㄉㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
fěng,ㄈㄥˇ
niàn,ㄋㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chàn,ㄔㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
ráng,ㄖㄤˊ
wǎng,ㄨㄤˇ
fǎng,ㄈㄤˇ
ànmù,ㄢˋㄇㄨˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chuò,ㄔㄨㄛˋ
bóyì,ㄅㄛˊㄧˋ
yàng,ㄧㄤˋ
biǎo,ㄅㄧㄠˇ
chún,ㄔㄨㄣˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
cūlì,ㄘㄨㄌㄧˋ
duān,ㄉㄨㄢ
gòng,ㄍㄨㄥˋ
diāo,ㄉㄧㄠ
yǒng,ㄩㄥˇ
shēn,ㄕㄣ
xiǎo,ㄒㄧㄠˇ
zāng,ㄗㄤ
xìng,ㄒㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wūtú,ㄨㄊㄨˊ
tìng,ㄊㄧㄥˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
shěn,ㄕㄣˇ
suān,ㄙㄨㄢ
jīng,ㄐㄧㄥ
yìtà,ㄧˋㄊㄚˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
liào,ㄌㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
tián,ㄊㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎn,ㄍㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
xuán,ㄒㄩㄢˊ
pián,ㄆㄧㄢˊ
sīmá,ㄙㄇㄚˊ
xìpì,ㄒㄧˋㄆㄧˋ
guàn,ㄍㄨㄢˋ
dōng,ㄉㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
qiāo,ㄑㄧㄠ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
yuàn,ㄩㄢˋ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhuō,ㄓㄨㄛ
hèng,ㄏㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
chǎn,ㄔㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yīng,ㄧㄥ
xīng,ㄒㄧㄥ
huái,ㄏㄨㄞˊ
pèng,ㄆㄥˋ
shàn,ㄕㄢˋ
hóng,ㄏㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shuò,ㄕㄨㄛˋ
xián,ㄒㄧㄢˊ
tīng,ㄊㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
chài,ㄔㄞˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
qiān,ㄑㄧㄢ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
miàn,ㄇㄧㄢˋ
diàn,ㄉㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
gǎng,ㄍㄤˇ
zhǎn,ㄓㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiào,ㄒㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
gàng,ㄍㄤˋ
káng,ㄎㄤˊ
jìng,ㄐㄧㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
miǎo,ㄇㄧㄠˇ
zhào,ㄓㄠˋ
gēng,ㄍㄥ
jiàn,ㄐㄧㄢˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
gěng,ㄍㄥˇ
chǔn,ㄔㄨㄣˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
biāo,ㄅㄧㄠ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
jiǎn,ㄐㄧㄢˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
guǎi,ㄍㄨㄞˇ
liàn,ㄌㄧㄢˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
róng,ㄖㄨㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
juàn,ㄐㄩㄢˋ
zhèn,ㄓㄣˋ
huǎn,ㄏㄨㄢˇ
tuán,ㄊㄨㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
kēng,ㄎㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
kàng,ㄎㄤˋ
ruǎn,ㄖㄨㄢˇ
lián,ㄌㄧㄢˊ
téng,ㄊㄥˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lúbó,ㄌㄨˊㄅㄛˊ
niǎo,ㄋㄧㄠˇ
zhuó,ㄓㄨㄛˊ
xiǎn,ㄒㄧㄢˇ
wèng,ㄨㄥˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
jiāo,ㄐㄧㄠ
dèng,ㄉㄥˋ
shān,ㄕㄢ
qián,ㄑㄧㄢˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
píng,ㄆㄧㄥˊ
qiào,ㄑㄧㄠˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
tiào,ㄊㄧㄠˋ
líng,ㄌㄧㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
dìng,ㄉㄧㄥˋ
miào,ㄇㄧㄠˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǒu,ㄔㄡˇ
zōng,ㄗㄨㄥ
zhā,ㄓㄚ
wán,ㄨㄢˊ
huī,ㄏㄨㄟ
zhī,ㄓ
lìn,ㄌㄧㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dāi,ㄉㄞ
dǎn,ㄉㄢˇ
pái,ㄆㄞˊ
shū,ㄕㄨ
zǎo,ㄗㄠˇ
máo,ㄇㄠˊ
pén,ㄆㄣˊ
wēi,ㄨㄟ
zán,ㄗㄢˊ
tuí,ㄊㄨㄟˊ
shí,ㄕˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chí,ㄔˊ
chū,ㄔㄨ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nuó,ㄋㄨㄛˊ
jùn,ㄐㄩㄣˋ
dǔn,ㄉㄨㄣˇ
tún,ㄊㄨㄣˊ
lán,ㄌㄢˊ
bǎi,ㄅㄞˇ
guǐ,ㄍㄨㄟˇ
huí,ㄏㄨㄟˊ
cén,ㄘㄣˊ
cái,ㄘㄞˊ
bìn,ㄅㄧㄣˋ
kùn,ㄎㄨㄣˋ
lǎn,ㄌㄢˇ
kòu,ㄎㄡˋ
pàn,ㄆㄢˋ
fēn,ㄈㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
kuì,ㄎㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
fén,ㄈㄣˊ
qǐn,ㄑㄧㄣˇ
tuó,ㄊㄨㄛˊ
cǎo,ㄘㄠˇ
yuē,ㄩㄝ
yǐn,ㄧㄣˇ
ruò,ㄖㄨㄛˋ
què,ㄑㄩㄝˋ
miè,ㄇㄧㄝˋ
xiè,ㄒㄧㄝˋ
gàn,ㄍㄢˋ
pín,ㄆㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
tǎn,ㄊㄢˇ
lún,ㄌㄨㄣˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
bāo,ㄅㄠ
cài,ㄘㄞˋ
yóu,ㄧㄡˊ
yuè,ㄩㄝˋ
wàn,ㄨㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zāi,ㄗㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nán,ㄋㄢˊ
cuì,ㄘㄨㄟˋ
guī,ㄍㄨㄟ
yǎn,ㄧㄢˇ
pēi,ㄆㄟ
huǐ,ㄏㄨㄟˇ
hòu,ㄏㄡˋ
huì,ㄏㄨㄟˋ
yāo,ㄧㄠ
tán,ㄊㄢˊ
jiù,ㄐㄧㄡˋ
bēi,ㄅㄟ
rén,ㄖㄣˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
xiū,ㄒㄧㄡ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
sǎn,ㄙㄢˇ
tāo,ㄊㄠ
guā,ㄍㄨㄚ
āng,ㄤ
zào,ㄗㄠˋ
shǔ,ㄕㄨˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
kǔn,ㄎㄨㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chù,ㄔㄨˋ
yào,ㄧㄠˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nào,ㄋㄠˋ
gōu,ㄍㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
náo,ㄋㄠˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
dài,ㄉㄞˋ
xūn,ㄒㄩㄣ
fèn,ㄈㄣˋ
kài,ㄎㄞˋ
zhí,ㄓˊ
kūn,ㄎㄨㄣ
shè,ㄕㄜˋ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
guì,ㄍㄨㄟˋ
yǎo,ㄧㄠˇ
cuò,ㄘㄨㄛˋ
fèi,ㄈㄟˋ
cǎi,ㄘㄞˇ
pán,ㄆㄢˊ
zuì,ㄗㄨㄟˋ
lěi,ㄌㄟˇ
hán,ㄏㄢˊ
jué,ㄐㄩㄝˊ
jiǎ,ㄐㄧㄚˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tāi,ㄊㄞ
wéi,ㄨㄟˊ
huā,ㄏㄨㄚ
háo,ㄏㄠˊ
luò,ㄌㄨㄛˋ
zhà,ㄓㄚˋ
lóu,ㄌㄡˊ
bài,ㄅㄞˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
xié,ㄒㄧㄝˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
jīn,ㄐㄧㄣ
kǎn,ㄎㄢˇ
tái,ㄊㄞˊ
huǒ,ㄏㄨㄛˇ
suō,ㄙㄨㄛ
qiū,ㄑㄧㄡ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
sōu,ㄙㄡ
shà,ㄕㄚˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
guà,ㄍㄨㄚˋ
shì,ㄕˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
chú,ㄔㄨˊ
wěi,ㄨㄟˇ
kǎo,ㄎㄠˇ
wèi,ㄨㄟˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
yún,ㄩㄣˊ
gèn,ㄍㄣˋ
bèi,ㄅㄟˋ
zàn,ㄗㄢˋ
gān,ㄍㄢ
dān,ㄉㄢ
dàn,ㄉㄢˋ
shī,ㄕ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
méi,ㄇㄟˊ
xīn,ㄒㄧㄣ
zhǐ,ㄓˇ
péi,ㄆㄟˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zhè,ㄓㄜˋ
lüè,ㄌㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
qín,ㄑㄧㄣˊ
yān,ㄧㄢ
nǎi,ㄋㄞˇ
zhù,ㄓㄨˋ
zhì,ㄓˋ
zhá,ㄓㄚˊ
bǎn,ㄅㄢˇ
kuā,ㄎㄨㄚ
chī,ㄔ
gǎn,ㄍㄢˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tàn,ㄊㄢˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
yàn,ㄧㄢˋ
zuò,ㄗㄨㄛˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wǎn,ㄨㄢˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
huo,˙ㄏㄨㄛ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
cán,ㄘㄢˊ
dōu,ㄉㄡ
kàn,ㄎㄢˋ
pǐ,ㄆㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
án,ㄢˊ
mù,ㄇㄨˋ
ào,ㄠˋ
sì,ㄙˋ
dé,ㄉㄜˊ
fǔ,ㄈㄨˇ
qù,ㄑㄩˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
fá,ㄈㄚˊ
dī,ㄉㄧ
ge,˙ㄍㄜ
mī,ㄇㄧ
le,˙ㄌㄜ
fó,ㄈㄛˊ
yé,ㄧㄝˊ
xú,ㄒㄩˊ
mǐ,ㄇㄧˇ
ǎn,ㄢˇ
gě,ㄍㄜˇ
cū,ㄘㄨ
ōu,ㄡ
gù,ㄍㄨˋ
pù,ㄆㄨˋ
tǐ,ㄊㄧˇ
nà,ㄋㄚˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
àn,ㄢˋ
ān,ㄢ
sū,ㄙㄨ
mí,ㄇㄧˊ
wà,ㄨㄚˋ
ài,ㄞˋ
bǒ,ㄅㄛˇ
zi,˙ㄗ
mò,ㄇㄛˋ
zú,ㄗㄨˊ
pì,ㄆㄧˋ
yǐ,ㄧˇ
ná,ㄋㄚˊ
tí,ㄊㄧˊ
kē,ㄎㄜ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
jū,ㄐㄩ
ěr,ㄦˇ
yá,ㄧㄚˊ
kè,ㄎㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
jù,ㄐㄩˋ
pī,ㄆㄧ
là,ㄌㄚˋ
hù,ㄏㄨˋ
hū,ㄏㄨ
má,ㄇㄚˊ
zā,ㄗㄚ
wǔ,ㄨˇ
dí,ㄉㄧˊ
jú,ㄐㄩˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
wú,ㄨˊ
jì,ㄐㄧˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
dū,ㄉㄨ
fū,ㄈㄨ
gǔ,ㄍㄨˇ
dù,ㄉㄨˋ
yū,ㄩ
wā,ㄨㄚ
tú,ㄊㄨˊ
yè,ㄧㄝˋ
yā,ㄧㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
lǜ,ㄌㄩˋ
qǐ,ㄑㄧˇ
pú,ㄆㄨˊ
lú,ㄌㄨˊ
lǔ,ㄌㄨˇ
bó,ㄅㄛˊ
kū,ㄎㄨ
lā,ㄌㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
áo,ㄠˊ
cì,ㄘˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
fù,ㄈㄨˋ
xù,ㄒㄩˋ
yǔ,ㄩˇ
ái,ㄞˊ
āi,ㄞ
yě,ㄧㄝˇ
lù,ㄌㄨˋ
yí,ㄧˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
xū,ㄒㄩ
zī,ㄗ
yī,ㄧ
ga,˙ㄍㄚ
qī,ㄑㄧ
jǔ,ㄐㄩˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
yì,ㄧˋ
bǐ,ㄅㄧˇ
wū,ㄨ
wò,ㄨㄛˋ
bà,ㄅㄚˋ
qǔ,ㄑㄩˇ
wù,ㄨˋ
xí,ㄒㄧˊ
zǐ,ㄗˇ
cè,ㄘㄜˋ
gē,ㄍㄜ
qí,ㄑㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
yú,ㄩˊ
rú,ㄖㄨˊ
gé,ㄍㄜˊ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
jí,ㄐㄧˊ
tì,ㄊㄧˋ
hú,ㄏㄨˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
pí,ㄆㄧˊ
bù,ㄅㄨˋ
lí,ㄌㄧˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
pū,ㄆㄨ
lì,ㄌㄧˋ
hé,ㄏㄜˊ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yù,ㄩˋ
xī,ㄒㄧ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
