pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
niáng,ㄋㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
jiàng,ㄐㄧㄤˋ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
chuǎn,ㄔㄨㄢˇ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuàn,ㄓㄨㄢˋ
shāng,ㄕㄤ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
miào,ㄇㄧㄠˋ
suān,ㄙㄨㄢ
chài,ㄔㄞˋ
jílí,ㄐㄧˊㄌㄧˊ
xīng,ㄒㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fěng,ㄈㄥˇ
tuán,ㄊㄨㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
róng,ㄖㄨㄥˊ
téng,ㄊㄥˊ
diān,ㄉㄧㄢ
ráng,ㄖㄤˊ
cūlì,ㄘㄨㄌㄧˋ
qìng,ㄑㄧㄥˋ
dìng,ㄉㄧㄥˋ
biǎo,ㄅㄧㄠˇ
zhài,ㄓㄞˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
hāng,ㄏㄤ
kēng,ㄎㄥ
zhàn,ㄓㄢˋ
yìtà,ㄧˋㄊㄚˋ
zhǔn,ㄓㄨㄣˇ
guǎi,ㄍㄨㄞˇ
sōng,ㄙㄨㄥ
diāo,ㄉㄧㄠ
gǎng,ㄍㄤˇ
káng,ㄎㄤˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
tìng,ㄊㄧㄥˋ
zhǎn,ㄓㄢˇ
zhōu,ㄓㄡ
gòng,ㄍㄨㄥˋ
gěng,ㄍㄥˇ
yuàn,ㄩㄢˋ
huái,ㄏㄨㄞˊ
qiàn,ㄑㄧㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
jīng,ㄐㄧㄥ
zēng,ㄗㄥ
fǎng,ㄈㄤˇ
wàng,ㄨㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
nuǎn,ㄋㄨㄢˇ
hèng,ㄏㄥˋ
qiào,ㄑㄧㄠˋ
gēng,ㄍㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
wūtú,ㄨㄊㄨˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
péng,ㄆㄥˊ
shěn,ㄕㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
yīng,ㄧㄥ
wèng,ㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
niǎo,ㄋㄧㄠˇ
dōng,ㄉㄨㄥ
zāng,ㄗㄤ
juǎn,ㄐㄩㄢˇ
xiáo,ㄒㄧㄠˊ
shàn,ㄕㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shēn,ㄕㄣ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
miàn,ㄇㄧㄢˋ
sīmá,ㄙㄇㄚˊ
jìng,ㄐㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
bóyì,ㄅㄛˊㄧˋ
xiān,ㄒㄧㄢ
diào,ㄉㄧㄠˋ
jiāo,ㄐㄧㄠ
qiāo,ㄑㄧㄠ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
chǎn,ㄔㄢˇ
ànmù,ㄢˋㄇㄨˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
xián,ㄒㄧㄢˊ
qián,ㄑㄧㄢˊ
dǎng,ㄉㄤˇ
zōng,ㄗㄨㄥ
yǐng,ㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
ruǎn,ㄖㄨㄢˇ
xuán,ㄒㄩㄢˊ
hóng,ㄏㄨㄥˊ
qiáo,ㄑㄧㄠˊ
diàn,ㄉㄧㄢˋ
wǎng,ㄨㄤˇ
tiáo,ㄊㄧㄠˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhuó,ㄓㄨㄛˊ
kàng,ㄎㄤˋ
xiào,ㄒㄧㄠˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chēn,ㄔㄣ
chún,ㄔㄨㄣˊ
shuò,ㄕㄨㄛˋ
juàn,ㄐㄩㄢˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
xìng,ㄒㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
pèng,ㄆㄥˋ
lūsū,ㄌㄨㄙㄨ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jiàn,ㄐㄧㄢˋ
guǎn,ㄍㄨㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
píng,ㄆㄧㄥˊ
yǎng,ㄧㄤˇ
gōng,ㄍㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
chuí,ㄔㄨㄟˊ
pián,ㄆㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
guàn,ㄍㄨㄢˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
chuò,ㄔㄨㄛˋ
jiǎn,ㄐㄧㄢˇ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
níng,ㄋㄧㄥˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǒu,ㄔㄡˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
liàn,ㄌㄧㄢˋ
chóu,ㄔㄡˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xuān,ㄒㄩㄢ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhèn,ㄓㄣˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
bīlè,ㄅㄧㄌㄜˋ
tián,ㄊㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qǐn,ㄑㄧㄣˇ
cǎo,ㄘㄠˇ
tǎn,ㄊㄢˇ
huī,ㄏㄨㄟ
náo,ㄋㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lǎn,ㄌㄢˇ
fán,ㄈㄢˊ
hàn,ㄏㄢˋ
yuē,ㄩㄝ
xiē,ㄒㄧㄝ
cán,ㄘㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bāo,ㄅㄠ
wǎn,ㄨㄢˇ
gǔn,ㄍㄨㄣˇ
miè,ㄇㄧㄝˋ
suō,ㄙㄨㄛ
dōu,ㄉㄡ
guà,ㄍㄨㄚˋ
jǐn,ㄐㄧㄣˇ
lìn,ㄌㄧㄣˋ
tōu,ㄊㄡ
zán,ㄗㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
bǎi,ㄅㄞˇ
shǔ,ㄕㄨˇ
lóu,ㄌㄡˊ
rào,ㄖㄠˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zàn,ㄗㄢˋ
guǐ,ㄍㄨㄟˇ
fèn,ㄈㄣˋ
gòu,ㄍㄡˋ
lún,ㄌㄨㄣˊ
zuò,ㄗㄨㄛˋ
máo,ㄇㄠˊ
wán,ㄨㄢˊ
hán,ㄏㄢˊ
dāi,ㄉㄞ
luò,ㄌㄨㄛˋ
kǎo,ㄎㄠˇ
bǎn,ㄅㄢˇ
kùn,ㄎㄨㄣˋ
shū,ㄕㄨ
zhī,ㄓ
ruò,ㄖㄨㄛˋ
háo,ㄏㄠˊ
zuì,ㄗㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gāi,ㄍㄞ
gōu,ㄍㄡ
bài,ㄅㄞˋ
jiá,ㄐㄧㄚˊ
cuò,ㄘㄨㄛˋ
qín,ㄑㄧㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
méi,ㄇㄟˊ
lüè,ㄌㄩㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dǎn,ㄉㄢˇ
huo,˙ㄏㄨㄛ
wén,ㄨㄣˊ
chě,ㄔㄜˇ
huā,ㄏㄨㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bēi,ㄅㄟ
chà,ㄔㄚˋ
xiū,ㄒㄧㄡ
jià,ㄐㄧㄚˋ
fēn,ㄈㄣ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
yǎo,ㄧㄠˇ
fén,ㄈㄣˊ
guì,ㄍㄨㄟˋ
tuó,ㄊㄨㄛˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yǐn,ㄧㄣˇ
chú,ㄔㄨˊ
sǎn,ㄙㄢˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
chū,ㄔㄨ
cēn,ㄘㄣ
cān,ㄘㄢ
lǐn,ㄌㄧㄣˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
lín,ㄌㄧㄣˊ
yóu,ㄧㄡˊ
pín,ㄆㄧㄣˊ
jiè,ㄐㄧㄝˋ
xìn,ㄒㄧㄣˋ
bìn,ㄅㄧㄣˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
kuā,ㄎㄨㄚ
qiū,ㄑㄧㄡ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
cái,ㄘㄞˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
tāo,ㄊㄠ
jiǎ,ㄐㄧㄚˇ
yǎn,ㄧㄢˇ
tán,ㄊㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gǎn,ㄍㄢˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shì,ㄕˋ
dài,ㄉㄞˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
jīn,ㄐㄧㄣ
dào,ㄉㄠˋ
bèi,ㄅㄟˋ
zhí,ㄓˊ
yín,ㄧㄣˊ
cuǐ,ㄘㄨㄟˇ
chù,ㄔㄨˋ
cuì,ㄘㄨㄟˋ
nǎi,ㄋㄞˇ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
wéi,ㄨㄟˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
shí,ㄕˊ
kài,ㄎㄞˋ
zhā,ㄓㄚ
zhǐ,ㄓˇ
jìn,ㄐㄧㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yào,ㄧㄠˋ
sōu,ㄙㄡ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
xīn,ㄒㄧㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xié,ㄒㄧㄝˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
guā,ㄍㄨㄚ
luō,ㄌㄨㄛ
shī,ㄕ
kàn,ㄎㄢˋ
pán,ㄆㄢˊ
jùn,ㄐㄩㄣˋ
yuè,ㄩㄝˋ
zào,ㄗㄠˋ
chī,ㄔ
fān,ㄈㄢ
jué,ㄐㄩㄝˊ
tàn,ㄊㄢˋ
kuì,ㄎㄨㄟˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
lěi,ㄌㄟˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
zhà,ㄓㄚˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
hòu,ㄏㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
wèi,ㄨㄟˋ
zǎo,ㄗㄠˇ
huí,ㄏㄨㄟˊ
kǎn,ㄎㄢˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huǐ,ㄏㄨㄟˇ
jiū,ㄐㄧㄡ
kòu,ㄎㄡˋ
péi,ㄆㄟˊ
jiā,ㄐㄧㄚ
zhá,ㄓㄚˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
hǎn,ㄏㄢˇ
tuí,ㄊㄨㄟˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
āng,ㄤ
guī,ㄍㄨㄟ
dǔn,ㄉㄨㄣˇ
gèn,ㄍㄣˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
yún,ㄩㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
liè,ㄌㄧㄝˋ
wēi,ㄨㄟ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
pén,ㄆㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
zāi,ㄗㄞ
xún,ㄒㄩㄣˊ
rén,ㄖㄣˊ
pēi,ㄆㄟ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
kūn,ㄎㄨㄣ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
fèi,ㄈㄟˋ
cú,ㄘㄨˊ
lā,ㄌㄚ
áo,ㄠˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
kū,ㄎㄨ
ge,˙ㄍㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cū,ㄘㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gù,ㄍㄨˋ
gě,ㄍㄜˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
bù,ㄅㄨˋ
tǐ,ㄊㄧˇ
bà,ㄅㄚˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
fù,ㄈㄨˋ
ài,ㄞˋ
le,˙ㄌㄜ
sì,ㄙˋ
ào,ㄠˋ
dú,ㄉㄨˊ
bǐ,ㄅㄧˇ
āi,ㄞ
ěr,ㄦˇ
jí,ㄐㄧˊ
nà,ㄋㄚˋ
cì,ㄘˋ
zú,ㄗㄨˊ
dū,ㄉㄨ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
yě,ㄧㄝˇ
wǔ,ㄨˇ
xū,ㄒㄩ
fá,ㄈㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dé,ㄉㄜˊ
mù,ㄇㄨˋ
xǔ,ㄒㄩˇ
bo,˙ㄅㄛ
jù,ㄐㄩˋ
dá,ㄉㄚˊ
pì,ㄆㄧˋ
ga,˙ㄍㄚ
jú,ㄐㄩˊ
dí,ㄉㄧˊ
tā,ㄊㄚ
wò,ㄨㄛˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
qú,ㄑㄩˊ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
kè,ㄎㄜˋ
má,ㄇㄚˊ
tà,ㄊㄚˋ
gē,ㄍㄜ
jǐ,ㄐㄧˇ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
hù,ㄏㄨˋ
hū,ㄏㄨ
qù,ㄑㄩˋ
qí,ㄑㄧˊ
fó,ㄈㄛˊ
rú,ㄖㄨˊ
sǎ,ㄙㄚˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
án,ㄢˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
qì,ㄑㄧˋ
zā,ㄗㄚ
lǔ,ㄌㄨˇ
kē,ㄎㄜ
nǐ,ㄋㄧˇ
yǐ,ㄧˇ
lú,ㄌㄨˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xú,ㄒㄩˊ
xù,ㄒㄩˋ
yí,ㄧˊ
sū,ㄙㄨ
ōu,ㄡ
qū,ㄑㄩ
cù,ㄘㄨˋ
qī,ㄑㄧ
zǐ,ㄗˇ
zi,˙ㄗ
lí,ㄌㄧˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
bǒ,ㄅㄛˇ
pú,ㄆㄨˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
mò,ㄇㄛˋ
hé,ㄏㄜˊ
qǐ,ㄑㄧˇ
hè,ㄏㄜˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
jī,ㄐㄧ
ái,ㄞˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fǔ,ㄈㄨˇ
bó,ㄅㄛˊ
bì,ㄅㄧˋ
xí,ㄒㄧˊ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
wū,ㄨ
yú,ㄩˊ
zī,ㄗ
ér,ㄦˊ
ní,ㄋㄧˊ
yī,ㄧ
pù,ㄆㄨˋ
pū,ㄆㄨ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
jū,ㄐㄩ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wú,ㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
