pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiāng,ㄑㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
cháng,ㄔㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiǒng,ㄐㄩㄥˇ
zhōng,ㄓㄨㄥ
zhèng,ㄓㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ànmù,ㄢˋㄇㄨˋ
xiáo,ㄒㄧㄠˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
chàn,ㄔㄢˋ
dōng,ㄉㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
chāo,ㄔㄠ
biǎo,ㄅㄧㄠˇ
sōng,ㄙㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhèn,ㄓㄣˋ
tuán,ㄊㄨㄢˊ
xiào,ㄒㄧㄠˋ
wūtú,ㄨㄊㄨˊ
kàng,ㄎㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhài,ㄓㄞˋ
guǎn,ㄍㄨㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
suān,ㄙㄨㄢ
yǎng,ㄧㄤˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
gòng,ㄍㄨㄥˋ
hāng,ㄏㄤ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dǎng,ㄉㄤˇ
wèng,ㄨㄥˋ
lián,ㄌㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gàng,ㄍㄤˋ
wǎng,ㄨㄤˇ
hèng,ㄏㄥˋ
lūsū,ㄌㄨㄙㄨ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
miào,ㄇㄧㄠˋ
dèng,ㄉㄥˋ
pián,ㄆㄧㄢˊ
shuò,ㄕㄨㄛˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yòng,ㄩㄥˋ
xiǎo,ㄒㄧㄠˇ
chǎn,ㄔㄢˇ
chuò,ㄔㄨㄛˋ
diàn,ㄉㄧㄢˋ
fěng,ㄈㄥˇ
xuán,ㄒㄩㄢˊ
nìng,ㄋㄧㄥˋ
diāo,ㄉㄧㄠ
liào,ㄌㄧㄠˋ
dāng,ㄉㄤ
téng,ㄊㄥˊ
xìng,ㄒㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
wàng,ㄨㄤˋ
niàn,ㄋㄧㄢˋ
qián,ㄑㄧㄢˊ
ráng,ㄖㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
qiān,ㄑㄧㄢ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
chài,ㄔㄞˋ
diān,ㄉㄧㄢ
zhǔn,ㄓㄨㄣˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
jiàn,ㄐㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
pèng,ㄆㄥˋ
yìtà,ㄧˋㄊㄚˋ
gǎng,ㄍㄤˇ
shēn,ㄕㄣ
sīmá,ㄙㄇㄚˊ
zhōu,ㄓㄡ
bìxì,ㄅㄧˋㄒㄧˋ
píng,ㄆㄧㄥˊ
liàn,ㄌㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chuí,ㄔㄨㄟˊ
xián,ㄒㄧㄢˊ
qiào,ㄑㄧㄠˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhàn,ㄓㄢˋ
shàn,ㄕㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
bīlè,ㄅㄧㄌㄜˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yīng,ㄧㄥ
chǔn,ㄔㄨㄣˇ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xīng,ㄒㄧㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
shèn,ㄕㄣˋ
lúfú,ㄌㄨˊㄈㄨˊ
liǎo,ㄌㄧㄠˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
níng,ㄋㄧㄥˊ
tuān,ㄊㄨㄢ
róng,ㄖㄨㄥˊ
gōng,ㄍㄨㄥ
ruǎn,ㄖㄨㄢˇ
guàn,ㄍㄨㄢˋ
tián,ㄊㄧㄢˊ
hóng,ㄏㄨㄥˊ
yuàn,ㄩㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
duān,ㄉㄨㄢ
miǎo,ㄇㄧㄠˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhǎn,ㄓㄢˇ
zēng,ㄗㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
xiān,ㄒㄧㄢ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
niǎo,ㄋㄧㄠˇ
yōng,ㄩㄥ
huái,ㄏㄨㄞˊ
kēng,ㄎㄥ
guǎi,ㄍㄨㄞˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
qiáo,ㄑㄧㄠˊ
jìng,ㄐㄧㄥˋ
shěn,ㄕㄣˇ
qiàn,ㄑㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǒng,ㄩㄥˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jīng,ㄐㄧㄥ
líng,ㄌㄧㄥˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
gēng,ㄍㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
jiān,ㄐㄧㄢ
miàn,ㄇㄧㄢˋ
zōng,ㄗㄨㄥ
jiāo,ㄐㄧㄠ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
dìng,ㄉㄧㄥˋ
qìng,ㄑㄧㄥˋ
shān,ㄕㄢ
xiǎn,ㄒㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
yuē,ㄩㄝ
tuò,ㄊㄨㄛˋ
piē,ㄆㄧㄝ
rén,ㄖㄣˊ
wǎn,ㄨㄢˇ
chě,ㄔㄜˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
lǎn,ㄌㄢˇ
dǔn,ㄉㄨㄣˇ
xiē,ㄒㄧㄝ
lìn,ㄌㄧㄣˋ
xiū,ㄒㄧㄡ
lüè,ㄌㄩㄝˋ
cǎo,ㄘㄠˇ
jùn,ㄐㄩㄣˋ
zǎo,ㄗㄠˇ
lóu,ㄌㄡˊ
zhī,ㄓ
huī,ㄏㄨㄟ
hòu,ㄏㄡˋ
tuó,ㄊㄨㄛˊ
gǔn,ㄍㄨㄣˇ
kùn,ㄎㄨㄣˋ
dān,ㄉㄢ
zāi,ㄗㄞ
tāi,ㄊㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nào,ㄋㄠˋ
suì,ㄙㄨㄟˋ
lún,ㄌㄨㄣˊ
péi,ㄆㄟˊ
jiǎ,ㄐㄧㄚˇ
miè,ㄇㄧㄝˋ
bēn,ㄅㄣ
dǎo,ㄉㄠˇ
qiū,ㄑㄧㄡ
jīn,ㄐㄧㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dǎn,ㄉㄢˇ
zuò,ㄗㄨㄛˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
gàn,ㄍㄢˋ
chú,ㄔㄨˊ
cán,ㄘㄢˊ
sōu,ㄙㄡ
cài,ㄘㄞˋ
bài,ㄅㄞˋ
bìn,ㄅㄧㄣˋ
náo,ㄋㄠˊ
huǒ,ㄏㄨㄛˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
wēi,ㄨㄟ
chí,ㄔˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
tái,ㄊㄞˊ
gōu,ㄍㄡ
rào,ㄖㄠˋ
bǎi,ㄅㄞˇ
wěi,ㄨㄟˇ
ruò,ㄖㄨㄛˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
nán,ㄋㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guì,ㄍㄨㄟˋ
gèn,ㄍㄣˋ
kǎn,ㄎㄢˇ
qǐn,ㄑㄧㄣˇ
huí,ㄏㄨㄟˊ
fán,ㄈㄢˊ
xìn,ㄒㄧㄣˋ
xié,ㄒㄧㄝˊ
tàn,ㄊㄢˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
dào,ㄉㄠˋ
tuō,ㄊㄨㄛ
méi,ㄇㄟˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yǐn,ㄧㄣˇ
gǎn,ㄍㄢˇ
cǎi,ㄘㄞˇ
bào,ㄅㄠˋ
qiú,ㄑㄧㄡˊ
huā,ㄏㄨㄚ
bǎn,ㄅㄢˇ
zuì,ㄗㄨㄟˋ
shí,ㄕˊ
dōu,ㄉㄡ
fàn,ㄈㄢˋ
zhú,ㄓㄨˊ
pán,ㄆㄢˊ
rǎo,ㄖㄠˇ
fèn,ㄈㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
zàn,ㄗㄢˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pín,ㄆㄧㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
gāi,ㄍㄞ
xùn,ㄒㄩㄣˋ
tǎn,ㄊㄢˇ
luō,ㄌㄨㄛ
bèn,ㄅㄣˋ
xūn,ㄒㄩㄣ
bēi,ㄅㄟ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guī,ㄍㄨㄟ
máo,ㄇㄠˊ
cuǐ,ㄘㄨㄟˇ
jià,ㄐㄧㄚˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guà,ㄍㄨㄚˋ
jiū,ㄐㄧㄡ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
kūn,ㄎㄨㄣ
dāi,ㄉㄞ
fēn,ㄈㄣ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
zhí,ㄓˊ
yáo,ㄧㄠˊ
kàn,ㄎㄢˋ
zhǐ,ㄓˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yún,ㄩㄣˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
tán,ㄊㄢˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
pēi,ㄆㄟ
dài,ㄉㄞˋ
pén,ㄆㄣˊ
liè,ㄌㄧㄝˋ
fān,ㄈㄢ
kǔn,ㄎㄨㄣˇ
chū,ㄔㄨ
huì,ㄏㄨㄟˋ
fèi,ㄈㄟˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
chù,ㄔㄨˋ
qín,ㄑㄧㄣˊ
tuí,ㄊㄨㄟˊ
wèi,ㄨㄟˋ
zhā,ㄓㄚ
hán,ㄏㄢˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
shī,ㄕ
jiá,ㄐㄧㄚˊ
suō,ㄙㄨㄛ
wéi,ㄨㄟˊ
kuì,ㄎㄨㄟˋ
chī,ㄔ
tāo,ㄊㄠ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
huà,ㄏㄨㄚˋ
kǎo,ㄎㄠˇ
shǔ,ㄕㄨˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yǎn,ㄧㄢˇ
pái,ㄆㄞˊ
shì,ㄕˋ
zhù,ㄓㄨˋ
tōu,ㄊㄡ
guā,ㄍㄨㄚ
huo,˙ㄏㄨㄛ
yóu,ㄧㄡˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
āng,ㄤ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
xiá,ㄒㄧㄚˊ
jiè,ㄐㄧㄝˋ
yān,ㄧㄢ
huǐ,ㄏㄨㄟˇ
háo,ㄏㄠˊ
cuò,ㄘㄨㄛˋ
xīn,ㄒㄧㄣ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
cuì,ㄘㄨㄟˋ
yīn,ㄧㄣ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
zào,ㄗㄠˋ
huá,ㄏㄨㄚˊ
kuā,ㄎㄨㄚ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
bèi,ㄅㄟˋ
nǎi,ㄋㄞˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
zhá,ㄓㄚˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cái,ㄘㄞˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
jué,ㄐㄩㄝˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
zhà,ㄓㄚˋ
kòu,ㄎㄡˋ
sì,ㄙˋ
ào,ㄠˋ
ǎn,ㄢˇ
qǐ,ㄑㄧˇ
yī,ㄧ
yū,ㄩ
ní,ㄋㄧˊ
ér,ㄦˊ
qù,ㄑㄩˋ
mī,ㄇㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pǐ,ㄆㄧˇ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
pī,ㄆㄧ
ěr,ㄦˇ
là,ㄌㄚˋ
tā,ㄊㄚ
kè,ㄎㄜˋ
zī,ㄗ
gù,ㄍㄨˋ
xú,ㄒㄩˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zǐ,ㄗˇ
zi,˙ㄗ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
hū,ㄏㄨ
lǐ,ㄌㄧˇ
sū,ㄙㄨ
yě,ㄧㄝˇ
bù,ㄅㄨˋ
xū,ㄒㄩ
án,ㄢˊ
nà,ㄋㄚˋ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
pú,ㄆㄨˊ
cù,ㄘㄨˋ
wú,ㄨˊ
le,˙ㄌㄜ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gé,ㄍㄜˊ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jū,ㄐㄩ
lā,ㄌㄚ
wā,ㄨㄚ
kū,ㄎㄨ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
qí,ㄑㄧˊ
cū,ㄘㄨ
pì,ㄆㄧˋ
ān,ㄢ
àn,ㄢˋ
fó,ㄈㄛˊ
mā,ㄇㄚ
fá,ㄈㄚˊ
ná,ㄋㄚˊ
gē,ㄍㄜ
tǐ,ㄊㄧˇ
má,ㄇㄚˊ
sǎ,ㄙㄚˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
lǜ,ㄌㄩˋ
xī,ㄒㄧ
bī,ㄅㄧ
gū,ㄍㄨ
hù,ㄏㄨˋ
yǔ,ㄩˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
nì,ㄋㄧˋ
wǔ,ㄨˇ
zá,ㄗㄚˊ
yǐ,ㄧˇ
lì,ㄌㄧˋ
xí,ㄒㄧˊ
dū,ㄉㄨ
dé,ㄉㄜˊ
rú,ㄖㄨˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
fǔ,ㄈㄨˇ
lí,ㄌㄧˊ
zā,ㄗㄚ
dì,ㄉㄧˋ
nǐ,ㄋㄧˇ
lǔ,ㄌㄨˇ
wò,ㄨㄛˋ
wū,ㄨ
cè,ㄘㄜˋ
yì,ㄧˋ
bǒ,ㄅㄛˇ
dù,ㄉㄨˋ
bǐ,ㄅㄧˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
fù,ㄈㄨˋ
āi,ㄞ
ái,ㄞˊ
yú,ㄩˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ǎo,ㄠˇ
mí,ㄇㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
bì,ㄅㄧˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
cì,ㄘˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
lú,ㄌㄨˊ
mù,ㄇㄨˋ
ài,ㄞˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
pí,ㄆㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
yí,ㄧˊ
bà,ㄅㄚˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dá,ㄉㄚˊ
qū,ㄑㄩ
ōu,ㄡ
jí,ㄐㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
