jià,ㄐㄧㄚˋ
bǒ,ㄅㄛˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
xìng,ㄒㄧㄥˋ
chóu,ㄔㄡˊ
jué,ㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
huī,ㄏㄨㄟ
huo,˙ㄏㄨㄛ
yǐn,ㄧㄣˇ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
pèng,ㄆㄥˋ
tǎn,ㄊㄢˇ
lìn,ㄌㄧㄣˋ
cháyá,ㄔㄚˊㄧㄚˊ
biǎo,ㄅㄧㄠˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhuāng,ㄓㄨㄤ
dǒu,ㄉㄡˇ
xián,ㄒㄧㄢˊ
guǐ,ㄍㄨㄟˇ
àn,ㄢˋ
yán,ㄧㄢˊ
zào,ㄗㄠˋ
wū,ㄨ
zhuàng,ㄓㄨㄤˋ
bèng,ㄅㄥˋ
tuò,ㄊㄨㄛˋ
ga,˙ㄍㄚ
tàng,ㄊㄤˋ
bēi,ㄅㄟ
huài,ㄏㄨㄞˋ
cù,ㄘㄨˋ
tuán,ㄊㄨㄢˊ
náo,ㄋㄠˊ
kēng,ㄎㄥ
rǒng,ㄖㄨㄥˇ
jīng,ㄐㄧㄥ
jiè,ㄐㄧㄝˋ
luō,ㄌㄨㄛ
yǎn,ㄧㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
huān,ㄏㄨㄢ
qǔ,ㄑㄩˇ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
cú,ㄘㄨˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
xìn,ㄒㄧㄣˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
zhì,ㄓˋ
fó,ㄈㄛˊ
lǜ,ㄌㄩˋ
yàn,ㄧㄢˋ
chánchēng,ㄔㄢˊㄔㄥ
lián,ㄌㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
sǒng,ㄙㄨㄥˇ
chū,ㄔㄨ
chányán,ㄔㄢˊㄧㄢˊ
zāi,ㄗㄞ
wèi,ㄨㄟˋ
zhī,ㄓ
sè,ㄙㄜˋ
yīnwù,ㄧㄣㄨˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
fù,ㄈㄨˋ
niǎn,ㄋㄧㄢˇ
guī,ㄍㄨㄟ
líyīng,ㄌㄧˊㄧㄥ
pī,ㄆㄧ
bài,ㄅㄞˋ
wán,ㄨㄢˊ
zá,ㄗㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
téng,ㄊㄥˊ
pū,ㄆㄨ
kàng,ㄎㄤˋ
bīng,ㄅㄧㄥ
ráng,ㄖㄤˊ
ké,ㄎㄜˊ
zhǎn,ㄓㄢˇ
zāo,ㄗㄠ
wò,ㄨㄛˋ
chóngzhì,ㄔㄨㄥˊㄓˋ
jī,ㄐㄧ
màzhà,ㄇㄚˋㄓㄚˋ
háo,ㄏㄠˊ
méng,ㄇㄥˊ
huò,ㄏㄨㄛˋ
chù,ㄔㄨˋ
shēng,ㄕㄥ
lǐ,ㄌㄧˇ
huí,ㄏㄨㄟˊ
líng,ㄌㄧㄥˊ
chāo,ㄔㄠ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
pái,ㄆㄞˊ
qián,ㄑㄧㄢˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
ǎo,ㄠˇ
zhà,ㄓㄚˋ
láo,ㄌㄠˊ
nìng,ㄋㄧㄥˋ
rèn,ㄖㄣˋ
zāng,ㄗㄤ
bǎn,ㄅㄢˇ
cái,ㄘㄞˊ
yǎng,ㄧㄤˇ
méi,ㄇㄟˊ
yāomó,ㄧㄠㄇㄛˊ
miǎn,ㄇㄧㄢˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
fān,ㄈㄢ
tīng,ㄊㄧㄥ
léngleng,ㄌㄥˊ˙ㄌㄥ
yājì,ㄧㄚㄐㄧˋ
wǎng,ㄨㄤˇ
tāo,ㄊㄠ
sōng,ㄙㄨㄥ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
bǐ,ㄅㄧˇ
gū,ㄍㄨ
xiǎo,ㄒㄧㄠˇ
sūn,ㄙㄨㄣ
dāng,ㄉㄤ
kài,ㄎㄞˋ
lù,ㄌㄨˋ
hǒng,ㄏㄨㄥˇ
mēng,ㄇㄥ
xūyá,ㄒㄩㄧㄚˊ
jīn,ㄐㄧㄣ
shé,ㄕㄜˊ
qì,ㄑㄧˋ
jiāng,ㄐㄧㄤ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
pàn,ㄆㄢˋ
gē,ㄍㄜ
quān,ㄑㄩㄢ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
gōu,ㄍㄡ
hàn,ㄏㄢˋ
ǎn,ㄢˇ
suō,ㄙㄨㄛ
xīng,ㄒㄧㄥ
fà,ㄈㄚˋ
dú,ㄉㄨˊ
dié,ㄉㄧㄝˊ
é,ㄜˊ
yòng,ㄩㄥˋ
jiū,ㄐㄧㄡ
huà,ㄏㄨㄚˋ
yě,ㄧㄝˇ
dé,ㄉㄜˊ
léi,ㄌㄟˊ
zhòng,ㄓㄨㄥˋ
káng,ㄎㄤˊ
duì,ㄉㄨㄟˋ
tuí,ㄊㄨㄟˊ
jì,ㄐㄧˋ
dào,ㄉㄠˋ
jiá,ㄐㄧㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
cǎo,ㄘㄠˇ
liǎo,ㄌㄧㄠˇ
lā,ㄌㄚ
pēi,ㄆㄟ
ān,ㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
háng,ㄏㄤˊ
chōng,ㄔㄨㄥ
wǎn,ㄨㄢˇ
zhào,ㄓㄠˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
mò,ㄇㄛˋ
guǎng,ㄍㄨㄤˇ
kàn,ㄎㄢˋ
liàn,ㄌㄧㄢˋ
fěng,ㄈㄥˇ
lòng,ㄌㄨㄥˋ
zhuó,ㄓㄨㄛˊ
nǐ,ㄋㄧˇ
suān,ㄙㄨㄢ
fǎ,ㄈㄚˇ
yū,ㄩ
qiān,ㄑㄧㄢ
pǐ,ㄆㄧˇ
fànbá,ㄈㄢˋㄅㄚˊ
xiè,ㄒㄧㄝˋ
niáng,ㄋㄧㄤˊ
kū,ㄎㄨ
jiǎn,ㄐㄧㄢˇ
gàng,ㄍㄤˋ
rǎo,ㄖㄠˇ
hù,ㄏㄨˋ
tóng,ㄊㄨㄥˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
hú,ㄏㄨˊ
tàn,ㄊㄢˋ
níng,ㄋㄧㄥˊ
miàn,ㄇㄧㄢˋ
chài,ㄔㄞˋ
wéi,ㄨㄟˊ
bāng,ㄅㄤ
chǒu,ㄔㄡˇ
zàng,ㄗㄤˋ
pì,ㄆㄧˋ
pén,ㄆㄣˊ
chǎn,ㄔㄢˇ
pūdōng,ㄆㄨㄉㄨㄥ
jiāo,ㄐㄧㄠ
mǎ,ㄇㄚˇ
fǔ,ㄈㄨˇ
jiǒng,ㄐㄩㄥˇ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
cuǐ,ㄘㄨㄟˇ
liú,ㄌㄧㄡˊ
hào,ㄏㄠˋ
qín,ㄑㄧㄣˊ
jí,ㄐㄧˊ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
mòqí,ㄇㄛˋㄑㄧˊ
sǎ,ㄙㄚˇ
huàng,ㄏㄨㄤˋ
xūn,ㄒㄩㄣ
shě,ㄕㄜˇ
chú,ㄔㄨˊ
wèng,ㄨㄥˋ
