pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
jiǒng,ㄐㄩㄥˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chèng,ㄔㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháng,ㄔㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
shèn,ㄕㄣˋ
xiào,ㄒㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
gǎng,ㄍㄤˇ
xiáo,ㄒㄧㄠˊ
gòng,ㄍㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
pián,ㄆㄧㄢˊ
gēng,ㄍㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
kàng,ㄎㄤˋ
zhōu,ㄓㄡ
niàn,ㄋㄧㄢˋ
diān,ㄉㄧㄢ
yǐng,ㄧㄥˇ
kēng,ㄎㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hāng,ㄏㄤ
chǔn,ㄔㄨㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
guǎi,ㄍㄨㄞˇ
miǎo,ㄇㄧㄠˇ
zēng,ㄗㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
diàn,ㄉㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhuō,ㄓㄨㄛ
shàn,ㄕㄢˋ
láng,ㄌㄤˊ
sīmá,ㄙㄇㄚˊ
niǎo,ㄋㄧㄠˇ
péng,ㄆㄥˊ
róng,ㄖㄨㄥˊ
pèng,ㄆㄥˋ
guǎn,ㄍㄨㄢˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
gàng,ㄍㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dāng,ㄉㄤ
miào,ㄇㄧㄠˋ
yǎng,ㄧㄤˇ
téng,ㄊㄥˊ
ráng,ㄖㄤˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chāo,ㄔㄠ
xìng,ㄒㄧㄥˋ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
chuò,ㄔㄨㄛˋ
tián,ㄊㄧㄢˊ
gōng,ㄍㄨㄥ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yàng,ㄧㄤˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
diào,ㄉㄧㄠˋ
fǎng,ㄈㄤˇ
qiào,ㄑㄧㄠˋ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chóu,ㄔㄡˊ
qìng,ㄑㄧㄥˋ
chài,ㄔㄞˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
xuán,ㄒㄩㄢˊ
dìng,ㄉㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiǎo,ㄒㄧㄠˇ
zhài,ㄓㄞˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhuó,ㄓㄨㄛˊ
suān,ㄙㄨㄢ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
shēn,ㄕㄣ
juàn,ㄐㄩㄢˋ
hèng,ㄏㄥˋ
jìng,ㄐㄧㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miàn,ㄇㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhǎn,ㄓㄢˇ
chǎn,ㄔㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
wūtú,ㄨㄊㄨˊ
tìng,ㄊㄧㄥˋ
wèng,ㄨㄥˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xiān,ㄒㄧㄢ
xuàn,ㄒㄩㄢˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
jiāo,ㄐㄧㄠ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
bīlè,ㄅㄧㄌㄜˋ
líng,ㄌㄧㄥˊ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiàn,ㄐㄧㄢˋ
duān,ㄉㄨㄢ
dōng,ㄉㄨㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
hóng,ㄏㄨㄥˊ
chàn,ㄔㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chuí,ㄔㄨㄟˊ
qiāo,ㄑㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
qiàn,ㄑㄧㄢˋ
zhàn,ㄓㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yáng,ㄧㄤˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
wàng,ㄨㄤˋ
ruǎn,ㄖㄨㄢˇ
qián,ㄑㄧㄢˊ
fěng,ㄈㄥˇ
zhào,ㄓㄠˋ
yuàn,ㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
huái,ㄏㄨㄞˊ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
liàn,ㄌㄧㄢˋ
píng,ㄆㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
xīng,ㄒㄧㄥ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
lián,ㄌㄧㄢˊ
yuán,ㄩㄢˊ
níng,ㄋㄧㄥˊ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
jīng,ㄐㄧㄥ
liào,ㄌㄧㄠˋ
wǎng,ㄨㄤˇ
kàn,ㄎㄢˋ
dǔn,ㄉㄨㄣˇ
pái,ㄆㄞˊ
fèn,ㄈㄣˋ
tàn,ㄊㄢˋ
bǎi,ㄅㄞˇ
méi,ㄇㄟˊ
cái,ㄘㄞˊ
nán,ㄋㄢˊ
cuò,ㄘㄨㄛˋ
chí,ㄔˊ
péi,ㄆㄟˊ
wēi,ㄨㄟ
lǐn,ㄌㄧㄣˇ
dōu,ㄉㄡ
lǎn,ㄌㄢˇ
chū,ㄔㄨ
huǒ,ㄏㄨㄛˇ
cài,ㄘㄞˋ
shū,ㄕㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
lún,ㄌㄨㄣˊ
guì,ㄍㄨㄟˋ
kǎo,ㄎㄠˇ
háo,ㄏㄠˊ
bǎn,ㄅㄢˇ
bēn,ㄅㄣ
bāo,ㄅㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chà,ㄔㄚˋ
shí,ㄕˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jià,ㄐㄧㄚˋ
lüè,ㄌㄩㄝˋ
tǎn,ㄊㄢˇ
lèi,ㄌㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
lóu,ㄌㄡˊ
shú,ㄕㄨˊ
náo,ㄋㄠˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
hán,ㄏㄢˊ
gèn,ㄍㄣˋ
máo,ㄇㄠˊ
pín,ㄆㄧㄣˊ
zhā,ㄓㄚ
gōu,ㄍㄡ
bèn,ㄅㄣˋ
suō,ㄙㄨㄛ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
lěi,ㄌㄟˇ
yìn,ㄧㄣˋ
jǐn,ㄐㄧㄣˇ
jīn,ㄐㄧㄣ
huǐ,ㄏㄨㄟˇ
xiè,ㄒㄧㄝˋ
huí,ㄏㄨㄟˊ
niè,ㄋㄧㄝˋ
sūn,ㄙㄨㄣ
tún,ㄊㄨㄣˊ
āng,ㄤ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǎn,ㄧㄢˇ
xiē,ㄒㄧㄝ
nǎi,ㄋㄞˇ
tōu,ㄊㄡ
qín,ㄑㄧㄣˊ
huà,ㄏㄨㄚˋ
dāi,ㄉㄞ
gāi,ㄍㄞ
zhī,ㄓ
wěi,ㄨㄟˇ
kūn,ㄎㄨㄣ
bài,ㄅㄞˋ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
guà,ㄍㄨㄚˋ
sǎn,ㄙㄢˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
jué,ㄐㄩㄝˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guī,ㄍㄨㄟ
kǔn,ㄎㄨㄣˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kùn,ㄎㄨㄣˋ
zuò,ㄗㄨㄛˋ
chě,ㄔㄜˇ
cuǐ,ㄘㄨㄟˇ
qǐn,ㄑㄧㄣˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
hòu,ㄏㄡˋ
cǎo,ㄘㄠˇ
dài,ㄉㄞˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
cēn,ㄘㄣ
cān,ㄘㄢ
yān,ㄧㄢ
xié,ㄒㄧㄝˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
nàn,ㄋㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
rén,ㄖㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yào,ㄧㄠˋ
yuè,ㄩㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yǐn,ㄧㄣˇ
kòu,ㄎㄡˋ
yuē,ㄩㄝ
yàn,ㄧㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wán,ㄨㄢˊ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
lìn,ㄌㄧㄣˋ
gòu,ㄍㄡˋ
kuā,ㄎㄨㄚ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huo,˙ㄏㄨㄛ
xiū,ㄒㄧㄡ
huī,ㄏㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
zāi,ㄗㄞ
pán,ㄆㄢˊ
dùn,ㄉㄨㄣˋ
zuì,ㄗㄨㄟˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chù,ㄔㄨˋ
yún,ㄩㄣˊ
tuí,ㄊㄨㄟˊ
cán,ㄘㄢˊ
fēn,ㄈㄣ
zhǐ,ㄓˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
qiū,ㄑㄧㄡ
pēi,ㄆㄟ
chú,ㄔㄨˊ
zàn,ㄗㄢˋ
sōu,ㄙㄡ
ruǐ,ㄖㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
cuì,ㄘㄨㄟˋ
fèi,ㄈㄟˋ
chī,ㄔ
yáo,ㄧㄠˊ
jiā,ㄐㄧㄚ
tāo,ㄊㄠ
jiè,ㄐㄧㄝˋ
xīn,ㄒㄧㄣ
zào,ㄗㄠˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
fān,ㄈㄢ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jùn,ㄐㄩㄣˋ
huì,ㄏㄨㄟˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
tuó,ㄊㄨㄛˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
pén,ㄆㄣˊ
huò,ㄏㄨㄛˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhì,ㄓˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
zhí,ㄓˊ
kǎn,ㄎㄢˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
zhú,ㄓㄨˊ
xún,ㄒㄩㄣˊ
cǎi,ㄘㄞˇ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
zhù,ㄓㄨˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
yóu,ㄧㄡˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
kē,ㄎㄜ
bà,ㄅㄚˋ
mī,ㄇㄧ
án,ㄢˊ
bo,˙ㄅㄛ
pǐ,ㄆㄧˇ
ào,ㄠˋ
sì,ㄙˋ
xú,ㄒㄩˊ
yū,ㄩ
wā,ㄨㄚ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
sū,ㄙㄨ
āi,ㄞ
xì,ㄒㄧˋ
qǐ,ㄑㄧˇ
gù,ㄍㄨˋ
ěr,ㄦˇ
ǎn,ㄢˇ
cì,ㄘˋ
le,˙ㄌㄜ
àn,ㄢˋ
yé,ㄧㄝˊ
lǐ,ㄌㄧˇ
ga,˙ㄍㄚ
qù,ㄑㄩˋ
cú,ㄘㄨˊ
kū,ㄎㄨ
zi,˙ㄗ
zǐ,ㄗˇ
là,ㄌㄚˋ
qī,ㄑㄧ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pī,ㄆㄧ
bǐ,ㄅㄧˇ
dú,ㄉㄨˊ
tǐ,ㄊㄧˇ
ōu,ㄡ
ái,ㄞˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
dù,ㄉㄨˋ
yě,ㄧㄝˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gé,ㄍㄜˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dǐ,ㄉㄧˇ
xí,ㄒㄧˊ
yǔ,ㄩˇ
zā,ㄗㄚ
pù,ㄆㄨˋ
yī,ㄧ
cù,ㄘㄨˋ
nì,ㄋㄧˋ
sǎ,ㄙㄚˇ
mù,ㄇㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
dé,ㄉㄜˊ
dì,ㄉㄧˋ
yí,ㄧˊ
fù,ㄈㄨˋ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
fó,ㄈㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
mǐ,ㄇㄧˇ
lǜ,ㄌㄩˋ
pì,ㄆㄧˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
xū,ㄒㄩ
qū,ㄑㄩ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
má,ㄇㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bó,ㄅㄛˊ
pí,ㄆㄧˊ
lā,ㄌㄚ
jì,ㄐㄧˋ
lí,ㄌㄧˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
tì,ㄊㄧˋ
bù,ㄅㄨˋ
lì,ㄌㄧˋ
ān,ㄢ
zī,ㄗ
nǐ,ㄋㄧˇ
bǒ,ㄅㄛˇ
jú,ㄐㄩˊ
wǔ,ㄨˇ
ài,ㄞˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
cè,ㄘㄜˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
jǔ,ㄐㄩˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
ǎo,ㄠˇ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
jí,ㄐㄧˊ
lú,ㄌㄨˊ
fǔ,ㄈㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
hū,ㄏㄨ
fá,ㄈㄚˊ
tà,ㄊㄚˋ
yù,ㄩˋ
tā,ㄊㄚ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
hù,ㄏㄨˋ
mò,ㄇㄛˋ
xī,ㄒㄧ
yì,ㄧˋ
fū,ㄈㄨ
cū,ㄘㄨ
dá,ㄉㄚˊ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
jī,ㄐㄧ
yú,ㄩˊ
wú,ㄨˊ
xù,ㄒㄩˋ
dū,ㄉㄨ
gǔ,ㄍㄨˇ
dí,ㄉㄧˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
