pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chēng,ㄔㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiàng,ㄒㄧㄤˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
xiōng,ㄒㄩㄥ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yǎng,ㄧㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
duān,ㄉㄨㄢ
tuān,ㄊㄨㄢ
nuǎn,ㄋㄨㄢˇ
yǐng,ㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
miǎn,ㄇㄧㄢˇ
shěn,ㄕㄣˇ
miào,ㄇㄧㄠˋ
chàn,ㄔㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
biǎo,ㄅㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
dìng,ㄉㄧㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
diàn,ㄉㄧㄢˋ
shèn,ㄕㄣˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiáo,ㄊㄧㄠˊ
guàn,ㄍㄨㄢˋ
láng,ㄌㄤˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shēn,ㄕㄣ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
zhōu,ㄓㄡ
shuò,ㄕㄨㄛˋ
yàng,ㄧㄤˋ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
yuàn,ㄩㄢˋ
kēng,ㄎㄥ
zēng,ㄗㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lūsū,ㄌㄨㄙㄨ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhuō,ㄓㄨㄛ
gòng,ㄍㄨㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiàn,ㄑㄧㄢˋ
wǎng,ㄨㄤˇ
gàng,ㄍㄤˋ
yòng,ㄩㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
tiào,ㄊㄧㄠˋ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
zhài,ㄓㄞˋ
ráng,ㄖㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
guǎi,ㄍㄨㄞˇ
xuán,ㄒㄩㄢˊ
huàn,ㄏㄨㄢˋ
pèng,ㄆㄥˋ
zhǎn,ㄓㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jīng,ㄐㄧㄥ
suān,ㄙㄨㄢ
pián,ㄆㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
gēng,ㄍㄥ
lúbó,ㄌㄨˊㄅㄛˊ
kàng,ㄎㄤˋ
dèng,ㄉㄥˋ
gǎng,ㄍㄤˇ
tián,ㄊㄧㄢˊ
liàn,ㄌㄧㄢˋ
chāo,ㄔㄠ
dòng,ㄉㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
jújí,ㄐㄩˊㄐㄧˊ
zōng,ㄗㄨㄥ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
cūlì,ㄘㄨㄌㄧˋ
qìng,ㄑㄧㄥˋ
chóu,ㄔㄡˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
jǔyǔ,ㄐㄩˇㄩˇ
chài,ㄔㄞˋ
tuán,ㄊㄨㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
níng,ㄋㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
jílí,ㄐㄧˊㄌㄧˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
róng,ㄖㄨㄥˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
téng,ㄊㄥˊ
chǒu,ㄔㄡˇ
shòu,ㄕㄡˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
káng,ㄎㄤˊ
gāng,ㄍㄤ
péng,ㄆㄥˊ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
sīmá,ㄙㄇㄚˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
hèng,ㄏㄥˋ
shàn,ㄕㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
xiān,ㄒㄧㄢ
xīng,ㄒㄧㄥ
jiàn,ㄐㄧㄢˋ
sōng,ㄙㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
ànmù,ㄢˋㄇㄨˋ
yìtà,ㄧˋㄊㄚˋ
diāo,ㄉㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuí,ㄔㄨㄟˊ
jiān,ㄐㄧㄢ
hóng,ㄏㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
xiǎo,ㄒㄧㄠˇ
guǎn,ㄍㄨㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
wèng,ㄨㄥˋ
jìng,ㄐㄧㄥˋ
xìng,ㄒㄧㄥˋ
qiào,ㄑㄧㄠˋ
shān,ㄕㄢ
diào,ㄉㄧㄠˋ
juàn,ㄐㄩㄢˋ
gěng,ㄍㄥˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
líng,ㄌㄧㄥˊ
chēn,ㄔㄣ
fǎng,ㄈㄤˇ
biāo,ㄅㄧㄠ
zāng,ㄗㄤ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
yáng,ㄧㄤˊ
chuò,ㄔㄨㄛˋ
xiǎn,ㄒㄧㄢˇ
miǎo,ㄇㄧㄠˇ
zhèn,ㄓㄣˋ
liào,ㄌㄧㄠˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yīng,ㄧㄥ
tìng,ㄊㄧㄥˋ
yōng,ㄩㄥ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
wūtú,ㄨㄊㄨˊ
mǔlì,ㄇㄨˇㄌㄧˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
xuān,ㄒㄩㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dǎng,ㄉㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
miàn,ㄇㄧㄢˋ
lián,ㄌㄧㄢˊ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
niàn,ㄋㄧㄢˋ
wén,ㄨㄣˊ
tún,ㄊㄨㄣˊ
chū,ㄔㄨ
huī,ㄏㄨㄟ
jiā,ㄐㄧㄚ
pén,ㄆㄣˊ
shí,ㄕˊ
miè,ㄇㄧㄝˋ
lǎn,ㄌㄢˇ
méi,ㄇㄟˊ
wǎn,ㄨㄢˇ
bǎi,ㄅㄞˇ
xiū,ㄒㄧㄡ
guì,ㄍㄨㄟˋ
kǎo,ㄎㄠˇ
cán,ㄘㄢˊ
wēi,ㄨㄟ
yìn,ㄧㄣˋ
guà,ㄍㄨㄚˋ
guā,ㄍㄨㄚ
bào,ㄅㄠˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
máo,ㄇㄠˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
cēn,ㄘㄣ
cān,ㄘㄢ
bìn,ㄅㄧㄣˋ
yòu,ㄧㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dāi,ㄉㄞ
kǔn,ㄎㄨㄣˇ
shù,ㄕㄨˋ
lǐn,ㄌㄧㄣˇ
nuó,ㄋㄨㄛˊ
dǎn,ㄉㄢˇ
fén,ㄈㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pàn,ㄆㄢˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiǎ,ㄐㄧㄚˇ
fèi,ㄈㄟˋ
zuò,ㄗㄨㄛˋ
sōu,ㄙㄡ
huà,ㄏㄨㄚˋ
gèn,ㄍㄣˋ
bēn,ㄅㄣ
hòu,ㄏㄡˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
rén,ㄖㄣˊ
wéi,ㄨㄟˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
kùn,ㄎㄨㄣˋ
nán,ㄋㄢˊ
huā,ㄏㄨㄚ
yāo,ㄧㄠ
bèi,ㄅㄟˋ
zhā,ㄓㄚ
yào,ㄧㄠˋ
cuò,ㄘㄨㄛˋ
yún,ㄩㄣˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
náo,ㄋㄠˊ
fèn,ㄈㄣˋ
tāi,ㄊㄞ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
běi,ㄅㄟˇ
sǎn,ㄙㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zǎo,ㄗㄠˇ
kūn,ㄎㄨㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
pín,ㄆㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
péi,ㄆㄟˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
jùn,ㄐㄩㄣˋ
shú,ㄕㄨˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chú,ㄔㄨˊ
bēi,ㄅㄟ
bèn,ㄅㄣˋ
xīn,ㄒㄧㄣ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
zāi,ㄗㄞ
niè,ㄋㄧㄝˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
tǎn,ㄊㄢˇ
gōu,ㄍㄡ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
qín,ㄑㄧㄣˊ
tàn,ㄊㄢˋ
chī,ㄔ
lüè,ㄌㄩㄝˋ
tuí,ㄊㄨㄟˊ
kòu,ㄎㄡˋ
tái,ㄊㄞˊ
hǎn,ㄏㄢˇ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
kuā,ㄎㄨㄚ
dōu,ㄉㄡ
xié,ㄒㄧㄝˊ
pán,ㄆㄢˊ
fēn,ㄈㄣ
yóu,ㄧㄡˊ
xiè,ㄒㄧㄝˋ
jià,ㄐㄧㄚˋ
yīn,ㄧㄣ
zhè,ㄓㄜˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
bài,ㄅㄞˋ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
gòu,ㄍㄡˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tōu,ㄊㄡ
qǐn,ㄑㄧㄣˇ
yuè,ㄩㄝˋ
dǔn,ㄉㄨㄣˇ
jué,ㄐㄩㄝˊ
kài,ㄎㄞˋ
zhī,ㄓ
lún,ㄌㄨㄣˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
cái,ㄘㄞˊ
zuì,ㄗㄨㄟˋ
shū,ㄕㄨ
zhǐ,ㄓˇ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
pēi,ㄆㄟ
jǐn,ㄐㄧㄣˇ
bǎn,ㄅㄢˇ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
yín,ㄧㄣˊ
jiè,ㄐㄧㄝˋ
yān,ㄧㄢ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
nǎi,ㄋㄞˇ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guī,ㄍㄨㄟ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
xiá,ㄒㄧㄚˊ
huí,ㄏㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
yǎo,ㄧㄠˇ
tuó,ㄊㄨㄛˊ
ruò,ㄖㄨㄛˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
suì,ㄙㄨㄟˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
gǔn,ㄍㄨㄣˇ
jīn,ㄐㄧㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
tán,ㄊㄢˊ
wěi,ㄨㄟˇ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
yǐn,ㄧㄣˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
kǎn,ㄎㄢˇ
āng,ㄤ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
háo,ㄏㄠˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
shì,ㄕˋ
dài,ㄉㄞˋ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shī,ㄕ
jiá,ㄐㄧㄚˊ
dùn,ㄉㄨㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
suō,ㄙㄨㄛ
zhí,ㄓˊ
huǒ,ㄏㄨㄛˇ
gǎn,ㄍㄢˇ
bǒ,ㄅㄛˇ
xú,ㄒㄩˊ
yá,ㄧㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mā,ㄇㄚ
fó,ㄈㄛˊ
bī,ㄅㄧ
dú,ㄉㄨˊ
dī,ㄉㄧ
zú,ㄗㄨˊ
sī,ㄙ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
yé,ㄧㄝˊ
sū,ㄙㄨ
gǔ,ㄍㄨˇ
bo,˙ㄅㄛ
hū,ㄏㄨ
kū,ㄎㄨ
fá,ㄈㄚˊ
yū,ㄩ
gū,ㄍㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
gù,ㄍㄨˋ
le,˙ㄌㄜ
fū,ㄈㄨ
ěr,ㄦˇ
lā,ㄌㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
zā,ㄗㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
sì,ㄙˋ
ào,ㄠˋ
kè,ㄎㄜˋ
mì,ㄇㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
fú,ㄈㄨˊ
lǔ,ㄌㄨˇ
wò,ㄨㄛˋ
tú,ㄊㄨˊ
yǔ,ㄩˇ
qǐ,ㄑㄧˇ
áo,ㄠˊ
ōu,ㄡ
jú,ㄐㄩˊ
cū,ㄘㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jǔ,ㄐㄩˇ
dǐ,ㄉㄧˇ
yě,ㄧㄝˇ
tǐ,ㄊㄧˇ
lú,ㄌㄨˊ
zá,ㄗㄚˊ
bù,ㄅㄨˋ
zī,ㄗ
lǜ,ㄌㄩˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
hù,ㄏㄨˋ
yí,ㄧˊ
rú,ㄖㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
án,ㄢˊ
yè,ㄧㄝˋ
wǔ,ㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
má,ㄇㄚˊ
pū,ㄆㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
xù,ㄒㄩˋ
ān,ㄢ
jū,ㄐㄩ
jù,ㄐㄩˋ
ga,˙ㄍㄚ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
fù,ㄈㄨˋ
zi,˙ㄗ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jǐ,ㄐㄧˇ
lí,ㄌㄧˊ
dū,ㄉㄨ
qí,ㄑㄧˊ
yù,ㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
qù,ㄑㄩˋ
pú,ㄆㄨˊ
àn,ㄢˋ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
pù,ㄆㄨˋ
gě,ㄍㄜˇ
wù,ㄨˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
zǐ,ㄗˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jì,ㄐㄧˋ
wā,ㄨㄚ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
cù,ㄘㄨˋ
nì,ㄋㄧˋ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
nà,ㄋㄚˋ
yī,ㄧ
yā,ㄧㄚ
bì,ㄅㄧˋ
yǐ,ㄧˇ
kē,ㄎㄜ
ái,ㄞˊ
āi,ㄞ
ài,ㄞˋ
xū,ㄒㄩ
yú,ㄩˊ
wū,ㄨ
cì,ㄘˋ
ǎn,ㄢˇ
yì,ㄧˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
bó,ㄅㄛˊ
dù,ㄉㄨˋ
cè,ㄘㄜˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
jī,ㄐㄧ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
hè,ㄏㄜˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
xī,ㄒㄧ
qī,ㄑㄧ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
