pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chēng,ㄔㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
jiàng,ㄐㄧㄤˋ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
jiǒng,ㄐㄩㄥˇ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
qiáng,ㄑㄧㄤˊ
zhēng,ㄓㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
téng,ㄊㄥˊ
bīlè,ㄅㄧㄌㄜˋ
mòqí,ㄇㄛˋㄑㄧˊ
miàn,ㄇㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diān,ㄉㄧㄢ
jílí,ㄐㄧˊㄌㄧˊ
guǎi,ㄍㄨㄞˇ
gēng,ㄍㄥ
gàng,ㄍㄤˋ
pèng,ㄆㄥˋ
nuǎn,ㄋㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hāng,ㄏㄤ
ruǎn,ㄖㄨㄢˇ
wǎng,ㄨㄤˇ
xīng,ㄒㄧㄥ
yòng,ㄩㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
shàn,ㄕㄢˋ
shēn,ㄕㄣ
chàn,ㄔㄢˋ
yàng,ㄧㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gòng,ㄍㄨㄥˋ
miǎn,ㄇㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
duān,ㄉㄨㄢ
tīng,ㄊㄧㄥ
suān,ㄙㄨㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
niàn,ㄋㄧㄢˋ
wèng,ㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
wàng,ㄨㄤˋ
sōng,ㄙㄨㄥ
ráng,ㄖㄤˊ
dāng,ㄉㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
biǎo,ㄅㄧㄠˇ
zhèn,ㄓㄣˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
miào,ㄇㄧㄠˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
xiáo,ㄒㄧㄠˊ
jiàn,ㄐㄧㄢˋ
zōng,ㄗㄨㄥ
nìng,ㄋㄧㄥˋ
yǎng,ㄧㄤˇ
hóng,ㄏㄨㄥˊ
biāo,ㄅㄧㄠ
liào,ㄌㄧㄠˋ
zhài,ㄓㄞˋ
chǒu,ㄔㄡˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yīng,ㄧㄥ
xìng,ㄒㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
xuán,ㄒㄩㄢˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
tuán,ㄊㄨㄢˊ
zēng,ㄗㄥ
shěn,ㄕㄣˇ
mǔlì,ㄇㄨˇㄌㄧˋ
huái,ㄏㄨㄞˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
diāo,ㄉㄧㄠ
níng,ㄋㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
shèn,ㄕㄣˋ
bóyì,ㄅㄛˊㄧˋ
lǐng,ㄌㄧㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
tiào,ㄊㄧㄠˋ
xiào,ㄒㄧㄠˋ
guǎn,ㄍㄨㄢˇ
zhōu,ㄓㄡ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gěng,ㄍㄥˇ
jīng,ㄐㄧㄥ
sīmá,ㄙㄇㄚˊ
xuàn,ㄒㄩㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
liàn,ㄌㄧㄢˋ
diàn,ㄉㄧㄢˋ
zhuō,ㄓㄨㄛ
xián,ㄒㄧㄢˊ
dìng,ㄉㄧㄥˋ
kàng,ㄎㄤˋ
dòng,ㄉㄨㄥˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
qiào,ㄑㄧㄠˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chǔn,ㄔㄨㄣˇ
tuān,ㄊㄨㄢ
yuàn,ㄩㄢˋ
guàn,ㄍㄨㄢˋ
dōng,ㄉㄨㄥ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
gǎng,ㄍㄤˇ
hèng,ㄏㄥˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jǔyǔ,ㄐㄩˇㄩˇ
fǎng,ㄈㄤˇ
jiāo,ㄐㄧㄠ
shòu,ㄕㄡˋ
yǒng,ㄩㄥˇ
qián,ㄑㄧㄢˊ
qiāo,ㄑㄧㄠ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
fěng,ㄈㄥˇ
xiǎo,ㄒㄧㄠˇ
chǎn,ㄔㄢˇ
zhǎn,ㄓㄢˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
yōng,ㄩㄥ
cūlì,ㄘㄨㄌㄧˋ
chuò,ㄔㄨㄛˋ
xuān,ㄒㄩㄢ
qìng,ㄑㄧㄥˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
gōng,ㄍㄨㄥ
chēn,ㄔㄣ
lūsū,ㄌㄨㄙㄨ
lián,ㄌㄧㄢˊ
tián,ㄊㄧㄢˊ
líng,ㄌㄧㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yuán,ㄩㄢˊ
pián,ㄆㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
chài,ㄔㄞˋ
miǎo,ㄇㄧㄠˇ
niǎo,ㄋㄧㄠˇ
jìng,ㄐㄧㄥˋ
róng,ㄖㄨㄥˊ
xiān,ㄒㄧㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
píng,ㄆㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
shuò,ㄕㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
yáng,ㄧㄤˊ
qiáo,ㄑㄧㄠˊ
dǎng,ㄉㄤˇ
kēng,ㄎㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhào,ㄓㄠˋ
zhàn,ㄓㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
gédá,ㄍㄜˊㄉㄚˊ
diào,ㄉㄧㄠˋ
wūtú,ㄨㄊㄨˊ
qiàn,ㄑㄧㄢˋ
qiān,ㄑㄧㄢ
jiān,ㄐㄧㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
guǐ,ㄍㄨㄟˇ
tuó,ㄊㄨㄛˊ
pái,ㄆㄞˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
dōu,ㄉㄡ
cuò,ㄘㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǐn,ㄧㄣˇ
hòu,ㄏㄡˋ
bìn,ㄅㄧㄣˋ
suō,ㄙㄨㄛ
dǎn,ㄉㄢˇ
bēn,ㄅㄣ
jiǎ,ㄐㄧㄚˇ
pán,ㄆㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
cǎo,ㄘㄠˇ
tán,ㄊㄢˊ
yìn,ㄧㄣˋ
cán,ㄘㄢˊ
shú,ㄕㄨˊ
kòu,ㄎㄡˋ
nào,ㄋㄠˋ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
kǎn,ㄎㄢˇ
gǔn,ㄍㄨㄣˇ
nuó,ㄋㄨㄛˊ
bào,ㄅㄠˋ
máo,ㄇㄠˊ
kǎo,ㄎㄠˇ
sōu,ㄙㄡ
jiā,ㄐㄧㄚ
chě,ㄔㄜˇ
dān,ㄉㄢ
gōu,ㄍㄡ
dǒu,ㄉㄡˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yōu,ㄧㄡ
nàn,ㄋㄢˋ
kuì,ㄎㄨㄟˋ
lèi,ㄌㄟˋ
yuē,ㄩㄝ
lún,ㄌㄨㄣˊ
chù,ㄔㄨˋ
jùn,ㄐㄩㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xìn,ㄒㄧㄣˋ
chà,ㄔㄚˋ
gòu,ㄍㄡˋ
gèn,ㄍㄣˋ
guā,ㄍㄨㄚ
bèn,ㄅㄣˋ
lǐn,ㄌㄧㄣˇ
guà,ㄍㄨㄚˋ
běi,ㄅㄟˇ
guì,ㄍㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lěi,ㄌㄟˇ
hán,ㄏㄢˊ
hàn,ㄏㄢˋ
jǐn,ㄐㄧㄣˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
liè,ㄌㄧㄝˋ
háo,ㄏㄠˊ
zuì,ㄗㄨㄟˋ
zhā,ㄓㄚ
zhù,ㄓㄨˋ
shí,ㄕˊ
kàn,ㄎㄢˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
sǎn,ㄙㄢˇ
hǎn,ㄏㄢˇ
chū,ㄔㄨ
xiū,ㄒㄧㄡ
yāo,ㄧㄠ
wēi,ㄨㄟ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
rén,ㄖㄣˊ
yún,ㄩㄣˊ
lán,ㄌㄢˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dòu,ㄉㄡˋ
qín,ㄑㄧㄣˊ
shà,ㄕㄚˋ
tōu,ㄊㄡ
gāi,ㄍㄞ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
lǎn,ㄌㄢˇ
cài,ㄘㄞˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
zhú,ㄓㄨˊ
pén,ㄆㄣˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
cái,ㄘㄞˊ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
ruò,ㄖㄨㄛˋ
huà,ㄏㄨㄚˋ
tuí,ㄊㄨㄟˊ
shì,ㄕˋ
xùn,ㄒㄩㄣˋ
huǐ,ㄏㄨㄟˇ
lüè,ㄌㄩㄝˋ
tǎn,ㄊㄢˇ
fèn,ㄈㄣˋ
wěi,ㄨㄟˇ
tàn,ㄊㄢˋ
bài,ㄅㄞˋ
méi,ㄇㄟˊ
huǒ,ㄏㄨㄛˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gàn,ㄍㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
yuè,ㄩㄝˋ
xié,ㄒㄧㄝˊ
chú,ㄔㄨˊ
jiū,ㄐㄧㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
cǎi,ㄘㄞˇ
dào,ㄉㄠˋ
zhà,ㄓㄚˋ
lóu,ㄌㄡˊ
huī,ㄏㄨㄟ
bǎi,ㄅㄞˇ
gǎn,ㄍㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
wéi,ㄨㄟˊ
pēi,ㄆㄟ
xún,ㄒㄩㄣˊ
fán,ㄈㄢˊ
miè,ㄇㄧㄝˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
wèi,ㄨㄟˋ
zǎo,ㄗㄠˇ
kùn,ㄎㄨㄣˋ
yáo,ㄧㄠˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
tún,ㄊㄨㄣˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
náo,ㄋㄠˊ
ruǐ,ㄖㄨㄟˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
fān,ㄈㄢ
luō,ㄌㄨㄛ
zào,ㄗㄠˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
zāi,ㄗㄞ
xīn,ㄒㄧㄣ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zhī,ㄓ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dài,ㄉㄞˋ
yǎo,ㄧㄠˇ
kài,ㄎㄞˋ
fēn,ㄈㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
cuì,ㄘㄨㄟˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
zhá,ㄓㄚˊ
dǔn,ㄉㄨㄣˇ
pín,ㄆㄧㄣˊ
zuò,ㄗㄨㄛˋ
fèi,ㄈㄟˋ
cuǐ,ㄘㄨㄟˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
péi,ㄆㄟˊ
āng,ㄤ
yān,ㄧㄢ
gān,ㄍㄢ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
fén,ㄈㄣˊ
nǎi,ㄋㄞˇ
chī,ㄔ
wén,ㄨㄣˊ
zhì,ㄓˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
shī,ㄕ
dàn,ㄉㄢˋ
zàn,ㄗㄢˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
guī,ㄍㄨㄟ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
jīn,ㄐㄧㄣ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
bī,ㄅㄧ
le,˙ㄌㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dé,ㄉㄜˊ
bù,ㄅㄨˋ
kū,ㄎㄨ
āi,ㄞ
gǔ,ㄍㄨˇ
xú,ㄒㄩˊ
ěr,ㄦˇ
kē,ㄎㄜ
yé,ㄧㄝˊ
qù,ㄑㄩˋ
ǎo,ㄠˇ
dī,ㄉㄧ
yě,ㄧㄝˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
gē,ㄍㄜ
àn,ㄢˋ
pǐ,ㄆㄧˇ
cè,ㄘㄜˋ
sì,ㄙˋ
ào,ㄠˋ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
hū,ㄏㄨ
wǔ,ㄨˇ
tì,ㄊㄧˋ
pī,ㄆㄧ
cì,ㄘˋ
ōu,ㄡ
ge,˙ㄍㄜ
bǒ,ㄅㄛˇ
bo,˙ㄅㄛ
zā,ㄗㄚ
jú,ㄐㄩˊ
fū,ㄈㄨ
ǎn,ㄢˇ
zi,˙ㄗ
zǐ,ㄗˇ
yá,ㄧㄚˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
gù,ㄍㄨˋ
kè,ㄎㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
gě,ㄍㄜˇ
má,ㄇㄚˊ
ān,ㄢ
ga,˙ㄍㄚ
jì,ㄐㄧˋ
dū,ㄉㄨ
dú,ㄉㄨˊ
áo,ㄠˊ
yī,ㄧ
tā,ㄊㄚ
tà,ㄊㄚˋ
jī,ㄐㄧ
fú,ㄈㄨˊ
qǐ,ㄑㄧˇ
pū,ㄆㄨ
pú,ㄆㄨˊ
yǔ,ㄩˇ
nà,ㄋㄚˋ
jǐ,ㄐㄧˇ
bà,ㄅㄚˋ
yū,ㄩ
wā,ㄨㄚ
mā,ㄇㄚ
gè,ㄍㄜˋ
dù,ㄉㄨˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
jǔ,ㄐㄩˇ
mì,ㄇㄧˋ
lù,ㄌㄨˋ
wú,ㄨˊ
mí,ㄇㄧˊ
nǐ,ㄋㄧˇ
zú,ㄗㄨˊ
cū,ㄘㄨ
yù,ㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
sū,ㄙㄨ
fù,ㄈㄨˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
nì,ㄋㄧˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
zī,ㄗ
lú,ㄌㄨˊ
qí,ㄑㄧˊ
jí,ㄐㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yí,ㄧˊ
dá,ㄉㄚˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fá,ㄈㄚˊ
sǎ,ㄙㄚˇ
bó,ㄅㄛˊ
ái,ㄞˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
xì,ㄒㄧˋ
pù,ㄆㄨˋ
yǐ,ㄧˇ
zá,ㄗㄚˊ
án,ㄢˊ
yì,ㄧˋ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
cù,ㄘㄨˋ
xù,ㄒㄩˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
lā,ㄌㄚ
gū,ㄍㄨ
lí,ㄌㄧˊ
wò,ㄨㄛˋ
wù,ㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
xī,ㄒㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
ài,ㄞˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
