pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhōng,ㄓㄨㄥ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
zhēng,ㄓㄥ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
cháng,ㄔㄤˊ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huǎng,ㄏㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
shòu,ㄕㄡˋ
qiào,ㄑㄧㄠˋ
hóng,ㄏㄨㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
kàng,ㄎㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
qìng,ㄑㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuàn,ㄩㄢˋ
dōng,ㄉㄨㄥ
duān,ㄉㄨㄢ
zōng,ㄗㄨㄥ
pián,ㄆㄧㄢˊ
chēn,ㄔㄣ
zhǎn,ㄓㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
niǎo,ㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
fěng,ㄈㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhài,ㄓㄞˋ
tuān,ㄊㄨㄢ
kēng,ㄎㄥ
chài,ㄔㄞˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
guǎn,ㄍㄨㄢˇ
hèng,ㄏㄥˋ
tìng,ㄊㄧㄥˋ
fǎng,ㄈㄤˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
sōng,ㄙㄨㄥ
pèng,ㄆㄥˋ
wǎng,ㄨㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kǎng,ㄎㄤˇ
yàng,ㄧㄤˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
guàn,ㄍㄨㄢˋ
dèng,ㄉㄥˋ
ruǎn,ㄖㄨㄢˇ
zhōu,ㄓㄡ
sīmá,ㄙㄇㄚˊ
tuán,ㄊㄨㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huái,ㄏㄨㄞˊ
shěn,ㄕㄣˇ
gòng,ㄍㄨㄥˋ
xiáo,ㄒㄧㄠˊ
xián,ㄒㄧㄢˊ
wèng,ㄨㄥˋ
chǎn,ㄔㄢˇ
xiào,ㄒㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
shèn,ㄕㄣˋ
chuò,ㄔㄨㄛˋ
káng,ㄎㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǐng,ㄧㄥˇ
niàn,ㄋㄧㄢˋ
diàn,ㄉㄧㄢˋ
tiān,ㄊㄧㄢ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
zhuō,ㄓㄨㄛ
shēn,ㄕㄣ
mǔlì,ㄇㄨˇㄌㄧˋ
diāo,ㄉㄧㄠ
yǎng,ㄧㄤˇ
níng,ㄋㄧㄥˊ
zēng,ㄗㄥ
biǎo,ㄅㄧㄠˇ
lián,ㄌㄧㄢˊ
shàn,ㄕㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
jìng,ㄐㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
róng,ㄖㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
juǎn,ㄐㄩㄢˇ
yǒng,ㄩㄥˇ
guǎi,ㄍㄨㄞˇ
jǔyǔ,ㄐㄩˇㄩˇ
chāo,ㄔㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gǎng,ㄍㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
chǒu,ㄔㄡˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yuán,ㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
gēng,ㄍㄥ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
suān,ㄙㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
miào,ㄇㄧㄠˋ
háng,ㄏㄤˊ
jílí,ㄐㄧˊㄌㄧˊ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
qián,ㄑㄧㄢˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
bóyì,ㄅㄛˊㄧˋ
jīng,ㄐㄧㄥ
xìng,ㄒㄧㄥˋ
xīng,ㄒㄧㄥ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shān,ㄕㄢ
huǎn,ㄏㄨㄢˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
yīng,ㄧㄥ
xiǎn,ㄒㄧㄢˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
qiāo,ㄑㄧㄠ
zhǔn,ㄓㄨㄣˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
liào,ㄌㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jiāo,ㄐㄧㄠ
hāng,ㄏㄤ
téng,ㄊㄥˊ
yìtà,ㄧˋㄊㄚˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
ráng,ㄖㄤˊ
xiǎo,ㄒㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
xìpì,ㄒㄧˋㄆㄧˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
tián,ㄊㄧㄢˊ
píng,ㄆㄧㄥˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zhào,ㄓㄠˋ
miǎo,ㄇㄧㄠˇ
wūtú,ㄨㄊㄨˊ
dìng,ㄉㄧㄥˋ
zāng,ㄗㄤ
gěng,ㄍㄥˇ
wàng,ㄨㄤˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
jiǎo,ㄐㄧㄠˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
gōng,ㄍㄨㄥ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhuó,ㄓㄨㄛˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
liàn,ㄌㄧㄢˋ
chóu,ㄔㄡˊ
lúfú,ㄌㄨˊㄈㄨˊ
líng,ㄌㄧㄥˊ
qiáo,ㄑㄧㄠˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
liáo,ㄌㄧㄠˊ
tōu,ㄊㄡ
gāi,ㄍㄞ
jīn,ㄐㄧㄣ
chù,ㄔㄨˋ
gòu,ㄍㄡˋ
tún,ㄊㄨㄣˊ
méi,ㄇㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jùn,ㄐㄩㄣˋ
cài,ㄘㄞˋ
běi,ㄅㄟˇ
zán,ㄗㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lèi,ㄌㄟˋ
miè,ㄇㄧㄝˋ
nán,ㄋㄢˊ
tǎn,ㄊㄢˇ
jiū,ㄐㄧㄡ
huǒ,ㄏㄨㄛˇ
wēi,ㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fán,ㄈㄢˊ
bǎn,ㄅㄢˇ
nuó,ㄋㄨㄛˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guā,ㄍㄨㄚ
pén,ㄆㄣˊ
tuó,ㄊㄨㄛˊ
xiē,ㄒㄧㄝ
dāi,ㄉㄞ
zhā,ㄓㄚ
lüè,ㄌㄩㄝˋ
fēn,ㄈㄣ
rào,ㄖㄠˋ
chí,ㄔˊ
bǎi,ㄅㄞˇ
huǐ,ㄏㄨㄟˇ
yín,ㄧㄣˊ
fàn,ㄈㄢˋ
guǐ,ㄍㄨㄟˇ
zhú,ㄓㄨˊ
ruò,ㄖㄨㄛˋ
xīn,ㄒㄧㄣ
kòu,ㄎㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zhī,ㄓ
jǐn,ㄐㄧㄣˇ
gōu,ㄍㄡ
wén,ㄨㄣˊ
huí,ㄏㄨㄟˊ
zuò,ㄗㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guī,ㄍㄨㄟ
dài,ㄉㄞˋ
huà,ㄏㄨㄚˋ
nǎi,ㄋㄞˇ
kùn,ㄎㄨㄣˋ
guì,ㄍㄨㄟˋ
wǎn,ㄨㄢˇ
cǎo,ㄘㄠˇ
pàn,ㄆㄢˋ
guà,ㄍㄨㄚˋ
bēn,ㄅㄣ
pín,ㄆㄧㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
háo,ㄏㄠˊ
yán,ㄧㄢˊ
dǎn,ㄉㄢˇ
zhù,ㄓㄨˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
kàn,ㄎㄢˋ
huī,ㄏㄨㄟ
bài,ㄅㄞˋ
qín,ㄑㄧㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chú,ㄔㄨˊ
chà,ㄔㄚˋ
zhǐ,ㄓˇ
sūn,ㄙㄨㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
bāo,ㄅㄠ
tán,ㄊㄢˊ
zǎo,ㄗㄠˇ
wán,ㄨㄢˊ
bèn,ㄅㄣˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
suō,ㄙㄨㄛ
yào,ㄧㄠˋ
sōu,ㄙㄡ
fèn,ㄈㄣˋ
hǎn,ㄏㄢˇ
péi,ㄆㄟˊ
náo,ㄋㄠˊ
tāi,ㄊㄞ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pán,ㄆㄢˊ
chě,ㄔㄜˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
kuā,ㄎㄨㄚ
zāi,ㄗㄞ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
cán,ㄘㄢˊ
shī,ㄕ
wàn,ㄨㄢˋ
dān,ㄉㄢ
cuò,ㄘㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
yàn,ㄧㄢˋ
huò,ㄏㄨㄛˋ
bìn,ㄅㄧㄣˋ
hàn,ㄏㄢˋ
rén,ㄖㄣˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
fén,ㄈㄣˊ
gǔn,ㄍㄨㄣˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
niè,ㄋㄧㄝˋ
fèi,ㄈㄟˋ
tuò,ㄊㄨㄛˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
dàn,ㄉㄢˋ
xiū,ㄒㄧㄡ
lún,ㄌㄨㄣˊ
tái,ㄊㄞˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
què,ㄑㄩㄝˋ
luò,ㄌㄨㄛˋ
bèi,ㄅㄟˋ
gān,ㄍㄢ
wěi,ㄨㄟˇ
cuǐ,ㄘㄨㄟˇ
cái,ㄘㄞˊ
máo,ㄇㄠˊ
jiā,ㄐㄧㄚ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
tuō,ㄊㄨㄛ
cǎi,ㄘㄞˇ
bēi,ㄅㄟ
yóu,ㄧㄡˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
hòu,ㄏㄡˋ
zào,ㄗㄠˋ
yáo,ㄧㄠˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
tàn,ㄊㄢˋ
zhà,ㄓㄚˋ
shì,ㄕˋ
zàn,ㄗㄢˋ
xié,ㄒㄧㄝˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
sǎn,ㄙㄢˇ
xiè,ㄒㄧㄝˋ
jiá,ㄐㄧㄚˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
luō,ㄌㄨㄛ
dōu,ㄉㄡ
dùn,ㄉㄨㄣˋ
kǔn,ㄎㄨㄣˇ
pēi,ㄆㄟ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huo,˙ㄏㄨㄛ
yāo,ㄧㄠ
lǎn,ㄌㄢˇ
zuì,ㄗㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǎo,ㄧㄠˇ
yún,ㄩㄣˊ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
kài,ㄎㄞˋ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
chī,ㄔ
chū,ㄔㄨ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
yān,ㄧㄢ
āng,ㄤ
kǎo,ㄎㄠˇ
kūn,ㄎㄨㄣ
tuí,ㄊㄨㄟˊ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
shǔ,ㄕㄨˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
jué,ㄐㄩㄝˊ
zhí,ㄓˊ
fān,ㄈㄢ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
yīn,ㄧㄣ
lěi,ㄌㄟˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yǎn,ㄧㄢˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
yuè,ㄩㄝˋ
cuì,ㄘㄨㄟˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
suì,ㄙㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
dǔn,ㄉㄨㄣˇ
zhì,ㄓˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ōu,ㄡ
gē,ㄍㄜ
nì,ㄋㄧˋ
mù,ㄇㄨˋ
cū,ㄘㄨ
ǎo,ㄠˇ
fó,ㄈㄛˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zi,˙ㄗ
pǐ,ㄆㄧˇ
xǔ,ㄒㄩˇ
cú,ㄘㄨˊ
dí,ㄉㄧˊ
dé,ㄉㄜˊ
gù,ㄍㄨˋ
nà,ㄋㄚˋ
kè,ㄎㄜˋ
kū,ㄎㄨ
fá,ㄈㄚˊ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
ěr,ㄦˇ
án,ㄢˊ
cì,ㄘˋ
dǐ,ㄉㄧˇ
cè,ㄘㄜˋ
yě,ㄧㄝˇ
tí,ㄊㄧˊ
mì,ㄇㄧˋ
bà,ㄅㄚˋ
jǔ,ㄐㄩˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
àn,ㄢˋ
ān,ㄢ
wò,ㄨㄛˋ
yè,ㄧㄝˋ
tǐ,ㄊㄧˇ
xú,ㄒㄩˊ
hè,ㄏㄜˋ
qì,ㄑㄧˋ
pí,ㄆㄧˊ
zī,ㄗ
fù,ㄈㄨˋ
áo,ㄠˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
xí,ㄒㄧˊ
yī,ㄧ
wú,ㄨˊ
jí,ㄐㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
bī,ㄅㄧ
lǔ,ㄌㄨˇ
tā,ㄊㄚ
ǎn,ㄢˇ
hé,ㄏㄜˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ài,ㄞˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
le,˙ㄌㄜ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
sǎ,ㄙㄚˇ
zǐ,ㄗˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
hù,ㄏㄨˋ
qī,ㄑㄧ
bǒ,ㄅㄛˇ
lā,ㄌㄚ
hū,ㄏㄨ
wǔ,ㄨˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
hú,ㄏㄨˊ
bù,ㄅㄨˋ
gé,ㄍㄜˊ
fú,ㄈㄨˊ
yì,ㄧˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jī,ㄐㄧ
sū,ㄙㄨ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
zā,ㄗㄚ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
lù,ㄌㄨˋ
má,ㄇㄚˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
fǔ,ㄈㄨˇ
qí,ㄑㄧˊ
dū,ㄉㄨ
kē,ㄎㄜ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
lí,ㄌㄧˊ
ga,˙ㄍㄚ
wū,ㄨ
yú,ㄩˊ
wā,ㄨㄚ
yū,ㄩ
pù,ㄆㄨˋ
pú,ㄆㄨˊ
jì,ㄐㄧˋ
yǐ,ㄧˇ
bǐ,ㄅㄧˇ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
jù,ㄐㄩˋ
āi,ㄞ
ái,ㄞˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
fū,ㄈㄨ
gǔ,ㄍㄨˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
jū,ㄐㄩ
yù,ㄩˋ
lǜ,ㄌㄩˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
pī,ㄆㄧ
pū,ㄆㄨ
xū,ㄒㄩ
lú,ㄌㄨˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
