pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiàng,ㄐㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chéng,ㄔㄥˊ
shāng,ㄕㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chǎng,ㄔㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
diān,ㄉㄧㄢ
yǐng,ㄧㄥˇ
huái,ㄏㄨㄞˊ
guǎn,ㄍㄨㄢˇ
zhèn,ㄓㄣˋ
gàng,ㄍㄤˋ
zēng,ㄗㄥ
zōng,ㄗㄨㄥ
suān,ㄙㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
wèng,ㄨㄥˋ
fěng,ㄈㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
lūsū,ㄌㄨㄙㄨ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
róng,ㄖㄨㄥˊ
téng,ㄊㄥˊ
chún,ㄔㄨㄣˊ
xuán,ㄒㄩㄢˊ
gǎng,ㄍㄤˇ
kēng,ㄎㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
kàng,ㄎㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
sōng,ㄙㄨㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yīng,ㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
cūlì,ㄘㄨㄌㄧˋ
hóng,ㄏㄨㄥˊ
biāo,ㄅㄧㄠ
chài,ㄔㄞˋ
niàn,ㄋㄧㄢˋ
tuán,ㄊㄨㄢˊ
dìng,ㄉㄧㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
niǎo,ㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
chǒu,ㄔㄡˇ
shēn,ㄕㄣ
mòqí,ㄇㄛˋㄑㄧˊ
liào,ㄌㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
qián,ㄑㄧㄢˊ
chǎn,ㄔㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
pèng,ㄆㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
diào,ㄉㄧㄠˋ
chóu,ㄔㄡˊ
tìng,ㄊㄧㄥˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zhǎn,ㄓㄢˇ
yìtà,ㄧˋㄊㄚˋ
tián,ㄊㄧㄢˊ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
sīmá,ㄙㄇㄚˊ
zhōu,ㄓㄡ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
miào,ㄇㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dèng,ㄉㄥˋ
gēng,ㄍㄥ
hāng,ㄏㄤ
wàng,ㄨㄤˋ
xiǎo,ㄒㄧㄠˇ
shèn,ㄕㄣˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
guǎi,ㄍㄨㄞˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chàn,ㄔㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diàn,ㄉㄧㄢˋ
yàng,ㄧㄤˋ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
yuàn,ㄩㄢˋ
láng,ㄌㄤˊ
tīng,ㄊㄧㄥ
zhēn,ㄓㄣ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
ráng,ㄖㄤˊ
gōng,ㄍㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
káng,ㄎㄤˊ
gāng,ㄍㄤ
biǎo,ㄅㄧㄠˇ
xiān,ㄒㄧㄢ
wǎng,ㄨㄤˇ
jiàn,ㄐㄧㄢˋ
shuò,ㄕㄨㄛˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
gěng,ㄍㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wūtú,ㄨㄊㄨˊ
tuān,ㄊㄨㄢ
qìng,ㄑㄧㄥˋ
qiāo,ㄑㄧㄠ
dǎng,ㄉㄤˇ
ruǎn,ㄖㄨㄢˇ
miǎn,ㄇㄧㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhàn,ㄓㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
xiào,ㄒㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
huǎn,ㄏㄨㄢˇ
chǔn,ㄔㄨㄣˇ
xìng,ㄒㄧㄥˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
diāo,ㄉㄧㄠ
dōng,ㄉㄨㄥ
qiáo,ㄑㄧㄠˊ
gòng,ㄍㄨㄥˋ
shàn,ㄕㄢˋ
jiǎn,ㄐㄧㄢˇ
xīng,ㄒㄧㄥ
zhǔn,ㄓㄨㄣˇ
qiàn,ㄑㄧㄢˋ
yáng,ㄧㄤˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chuò,ㄔㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiǎn,ㄒㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhài,ㄓㄞˋ
jìng,ㄐㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
chuí,ㄔㄨㄟˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
miǎo,ㄇㄧㄠˇ
qiān,ㄑㄧㄢ
xián,ㄒㄧㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
lián,ㄌㄧㄢˊ
shěn,ㄕㄣˇ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
fǎng,ㄈㄤˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
liàn,ㄌㄧㄢˋ
duān,ㄉㄨㄢ
shān,ㄕㄢ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
líng,ㄌㄧㄥˊ
pián,ㄆㄧㄢˊ
dōu,ㄉㄡ
guǐ,ㄍㄨㄟˇ
zán,ㄗㄢˊ
xìn,ㄒㄧㄣˋ
wēi,ㄨㄟ
dān,ㄉㄢ
rào,ㄖㄠˋ
yuē,ㄩㄝ
lǎn,ㄌㄢˇ
jùn,ㄐㄩㄣˋ
zhī,ㄓ
rèn,ㄖㄣˋ
chì,ㄔˋ
jǐn,ㄐㄧㄣˇ
bǎn,ㄅㄢˇ
shú,ㄕㄨˊ
sūn,ㄙㄨㄣ
zuò,ㄗㄨㄛˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
hān,ㄏㄢ
péi,ㄆㄟˊ
jìn,ㄐㄧㄣˋ
huǐ,ㄏㄨㄟˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
qín,ㄑㄧㄣˊ
fèn,ㄈㄣˋ
gòu,ㄍㄡˋ
pín,ㄆㄧㄣˊ
xiē,ㄒㄧㄝ
xiū,ㄒㄧㄡ
tàn,ㄊㄢˋ
jiā,ㄐㄧㄚ
bèi,ㄅㄟˋ
lüè,ㄌㄩㄝˋ
háo,ㄏㄠˊ
dāi,ㄉㄞ
chù,ㄔㄨˋ
máo,ㄇㄠˊ
ruò,ㄖㄨㄛˋ
jià,ㄐㄧㄚˋ
gāi,ㄍㄞ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kuì,ㄎㄨㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
guì,ㄍㄨㄟˋ
dào,ㄉㄠˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
tǎn,ㄊㄢˇ
piē,ㄆㄧㄝ
chū,ㄔㄨ
lèi,ㄌㄟˋ
xīn,ㄒㄧㄣ
wǎn,ㄨㄢˇ
chà,ㄔㄚˋ
bāo,ㄅㄠ
yìn,ㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
shà,ㄕㄚˋ
guī,ㄍㄨㄟ
sōu,ㄙㄡ
gōu,ㄍㄡ
chí,ㄔˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
lìn,ㄌㄧㄣˋ
chě,ㄔㄜˇ
lěi,ㄌㄟˇ
náo,ㄋㄠˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
kuā,ㄎㄨㄚ
cǎo,ㄘㄠˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cán,ㄘㄢˊ
cuò,ㄘㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
dǔn,ㄉㄨㄣˇ
yǐn,ㄧㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
kùn,ㄎㄨㄣˋ
qǐn,ㄑㄧㄣˇ
kàn,ㄎㄢˋ
kǔn,ㄎㄨㄣˇ
zǎo,ㄗㄠˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
rén,ㄖㄣˊ
tún,ㄊㄨㄣˊ
fēn,ㄈㄣ
gǔn,ㄍㄨㄣˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
luò,ㄌㄨㄛˋ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
tuí,ㄊㄨㄟˊ
sǎn,ㄙㄢˇ
yàn,ㄧㄢˋ
yān,ㄧㄢ
hǎn,ㄏㄢˇ
xùn,ㄒㄩㄣˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
huǒ,ㄏㄨㄛˇ
nǎi,ㄋㄞˇ
bìn,ㄅㄧㄣˋ
āng,ㄤ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fān,ㄈㄢ
guā,ㄍㄨㄚ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
méi,ㄇㄟˊ
suō,ㄙㄨㄛ
lún,ㄌㄨㄣˊ
pán,ㄆㄢˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
xūn,ㄒㄩㄣ
dài,ㄉㄞˋ
shì,ㄕˋ
jiū,ㄐㄧㄡ
jié,ㄐㄧㄝˊ
fèi,ㄈㄟˋ
dié,ㄉㄧㄝˊ
yīn,ㄧㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gān,ㄍㄢ
chú,ㄔㄨˊ
pén,ㄆㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zhè,ㄓㄜˋ
yún,ㄩㄣˊ
bài,ㄅㄞˋ
huī,ㄏㄨㄟ
rǎo,ㄖㄠˇ
zàn,ㄗㄢˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
kǎn,ㄎㄢˇ
tuó,ㄊㄨㄛˊ
guà,ㄍㄨㄚˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
dàn,ㄉㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jīn,ㄐㄧㄣ
jiá,ㄐㄧㄚˊ
zuì,ㄗㄨㄟˋ
kǎo,ㄎㄠˇ
fén,ㄈㄣˊ
gàn,ㄍㄢˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
bào,ㄅㄠˋ
yào,ㄧㄠˋ
kòu,ㄎㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hán,ㄏㄢˊ
què,ㄑㄩㄝˋ
qiū,ㄑㄧㄡ
chī,ㄔ
huí,ㄏㄨㄟˊ
jiè,ㄐㄧㄝˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
zāi,ㄗㄞ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuǐ,ㄘㄨㄟˇ
yáo,ㄧㄠˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
shī,ㄕ
tāo,ㄊㄠ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhì,ㄓˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
hòu,ㄏㄡˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yǎo,ㄧㄠˇ
shū,ㄕㄨ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
zào,ㄗㄠˋ
xié,ㄒㄧㄝˊ
yín,ㄧㄣˊ
cuì,ㄘㄨㄟˋ
yuè,ㄩㄝˋ
huo,˙ㄏㄨㄛ
pēi,ㄆㄟ
páo,ㄆㄠˊ
miè,ㄇㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
liè,ㄌㄧㄝˋ
kài,ㄎㄞˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
kūn,ㄎㄨㄣ
cái,ㄘㄞˊ
zhí,ㄓˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dū,ㄉㄨ
zi,˙ㄗ
bà,ㄅㄚˋ
dī,ㄉㄧ
xù,ㄒㄩˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
sū,ㄙㄨ
dú,ㄉㄨˊ
zú,ㄗㄨˊ
yè,ㄧㄝˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zá,ㄗㄚˊ
cì,ㄘˋ
ào,ㄠˋ
sì,ㄙˋ
xǔ,ㄒㄩˇ
cū,ㄘㄨ
nà,ㄋㄚˋ
bǒ,ㄅㄛˇ
gē,ㄍㄜ
jú,ㄐㄩˊ
ga,˙ㄍㄚ
kè,ㄎㄜˋ
tǐ,ㄊㄧˇ
le,˙ㄌㄜ
yǐ,ㄧˇ
qí,ㄑㄧˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
cú,ㄘㄨˊ
nǐ,ㄋㄧˇ
hū,ㄏㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
lú,ㄌㄨˊ
mì,ㄇㄧˋ
bù,ㄅㄨˋ
dé,ㄉㄜˊ
mí,ㄇㄧˊ
cù,ㄘㄨˋ
xú,ㄒㄩˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
āi,ㄞ
ōu,ㄡ
ér,ㄦˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tí,ㄊㄧˊ
bī,ㄅㄧ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
fū,ㄈㄨ
mā,ㄇㄚ
lā,ㄌㄚ
qù,ㄑㄩˋ
dí,ㄉㄧˊ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
wò,ㄨㄛˋ
qǐ,ㄑㄧˇ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
án,ㄢˊ
fó,ㄈㄛˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
jū,ㄐㄩ
hè,ㄏㄜˋ
ǎn,ㄢˇ
dì,ㄉㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pú,ㄆㄨˊ
fá,ㄈㄚˊ
ěr,ㄦˇ
yī,ㄧ
xū,ㄒㄩ
jǔ,ㄐㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pù,ㄆㄨˋ
gū,ㄍㄨ
jí,ㄐㄧˊ
nì,ㄋㄧˋ
qī,ㄑㄧ
yě,ㄧㄝˇ
gé,ㄍㄜˊ
là,ㄌㄚˋ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
ài,ㄞˋ
kē,ㄎㄜ
tā,ㄊㄚ
zǐ,ㄗˇ
bó,ㄅㄛˊ
jì,ㄐㄧˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
jī,ㄐㄧ
cè,ㄘㄜˋ
bǐ,ㄅㄧˇ
xì,ㄒㄧˋ
má,ㄇㄚˊ
ān,ㄢ
àn,ㄢˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
dá,ㄉㄚˊ
ái,ㄞˊ
zī,ㄗ
sǎ,ㄙㄚˇ
wà,ㄨㄚˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
wā,ㄨㄚ
wū,ㄨ
wù,ㄨˋ
yū,ㄩ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
yú,ㄩˊ
ǎo,ㄠˇ
lǔ,ㄌㄨˇ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
yí,ㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
kū,ㄎㄨ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
ní,ㄋㄧˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
xí,ㄒㄧˊ
jù,ㄐㄩˋ
pū,ㄆㄨ
xī,ㄒㄧ
qì,ㄑㄧˋ
yì,ㄧˋ
áo,ㄠˊ
zā,ㄗㄚ
yù,ㄩˋ
gǔ,ㄍㄨˇ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
