pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chèng,ㄔㄥˋ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
qiáng,ㄑㄧㄤˊ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
huǎng,ㄏㄨㄤˇ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiàng,ㄒㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
xīng,ㄒㄧㄥ
sōng,ㄙㄨㄥ
shuò,ㄕㄨㄛˋ
gàng,ㄍㄤˋ
chài,ㄔㄞˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
hóng,ㄏㄨㄥˊ
biǎo,ㄅㄧㄠˇ
tuān,ㄊㄨㄢ
wūtú,ㄨㄊㄨˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
huàn,ㄏㄨㄢˋ
fǎng,ㄈㄤˇ
láng,ㄌㄤˊ
chún,ㄔㄨㄣˊ
yǐng,ㄧㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
niàn,ㄋㄧㄢˋ
tiān,ㄊㄧㄢ
miàn,ㄇㄧㄢˋ
níng,ㄋㄧㄥˊ
téng,ㄊㄥˊ
biāo,ㄅㄧㄠ
gěng,ㄍㄥˇ
zhǔn,ㄓㄨㄣˇ
shèn,ㄕㄣˋ
suān,ㄙㄨㄢ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
zhōu,ㄓㄡ
ruǎn,ㄖㄨㄢˇ
diào,ㄉㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
róng,ㄖㄨㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
guǎn,ㄍㄨㄢˇ
shěn,ㄕㄣˇ
guàn,ㄍㄨㄢˋ
miǎo,ㄇㄧㄠˇ
dìng,ㄉㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hèng,ㄏㄥˋ
wèng,ㄨㄥˋ
huǎn,ㄏㄨㄢˇ
kǎng,ㄎㄤˇ
zōng,ㄗㄨㄥ
qiāo,ㄑㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
tián,ㄊㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
diàn,ㄉㄧㄢˋ
niǎo,ㄋㄧㄠˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
tuán,ㄊㄨㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kàng,ㄎㄤˋ
xuán,ㄒㄩㄢˊ
jiàn,ㄐㄧㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
yìtà,ㄧˋㄊㄚˋ
qiáo,ㄑㄧㄠˊ
háng,ㄏㄤˊ
duān,ㄉㄨㄢ
zhǎn,ㄓㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
káng,ㄎㄤˊ
tìng,ㄊㄧㄥˋ
diāo,ㄉㄧㄠ
xiào,ㄒㄧㄠˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
pián,ㄆㄧㄢˊ
chǔn,ㄔㄨㄣˇ
qiào,ㄑㄧㄠˋ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
xiǎo,ㄒㄧㄠˇ
gòng,ㄍㄨㄥˋ
zēng,ㄗㄥ
ráng,ㄖㄤˊ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
wàng,ㄨㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
xiān,ㄒㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
guǎi,ㄍㄨㄞˇ
jiān,ㄐㄧㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
qián,ㄑㄧㄢˊ
zhèn,ㄓㄣˋ
kēng,ㄎㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
qiàn,ㄑㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
huái,ㄏㄨㄞˊ
zhuō,ㄓㄨㄛ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sīmá,ㄙㄇㄚˊ
gēng,ㄍㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhàn,ㄓㄢˋ
yàng,ㄧㄤˋ
fěng,ㄈㄥˇ
liào,ㄌㄧㄠˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
jílí,ㄐㄧˊㄌㄧˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chāo,ㄔㄠ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
yīng,ㄧㄥ
tiáo,ㄊㄧㄠˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
liàn,ㄌㄧㄢˋ
xìng,ㄒㄧㄥˋ
shàn,ㄕㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jiǎo,ㄐㄧㄠˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gǎng,ㄍㄤˇ
wǎng,ㄨㄤˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xián,ㄒㄧㄢˊ
pèng,ㄆㄥˋ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhuó,ㄓㄨㄛˊ
lūsū,ㄌㄨㄙㄨ
jīng,ㄐㄧㄥ
zhài,ㄓㄞˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
chǎn,ㄔㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jìng,ㄐㄧㄥˋ
zhào,ㄓㄠˋ
zhēn,ㄓㄣ
jiǎn,ㄐㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
yuàn,ㄩㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
chǒu,ㄔㄡˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zāng,ㄗㄤ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
qìng,ㄑㄧㄥˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
zhī,ㄓ
pàn,ㄆㄢˋ
jǐn,ㄐㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuò,ㄊㄨㄛˋ
háo,ㄏㄠˊ
jiā,ㄐㄧㄚ
chù,ㄔㄨˋ
pén,ㄆㄣˊ
chí,ㄔˊ
yìn,ㄧㄣˋ
sūn,ㄙㄨㄣ
sōu,ㄙㄡ
lǎn,ㄌㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kǎo,ㄎㄠˇ
wán,ㄨㄢˊ
kùn,ㄎㄨㄣˋ
tāi,ㄊㄞ
lún,ㄌㄨㄣˊ
fén,ㄈㄣˊ
péi,ㄆㄟˊ
bào,ㄅㄠˋ
tuō,ㄊㄨㄛ
nǎi,ㄋㄞˇ
tuó,ㄊㄨㄛˊ
pín,ㄆㄧㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
kuā,ㄎㄨㄚ
dié,ㄉㄧㄝˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
dǒu,ㄉㄡˇ
guà,ㄍㄨㄚˋ
gòu,ㄍㄡˋ
bìn,ㄅㄧㄣˋ
zhǐ,ㄓˇ
sǎn,ㄙㄢˇ
zāi,ㄗㄞ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
suō,ㄙㄨㄛ
cán,ㄘㄢˊ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
xiū,ㄒㄧㄡ
náo,ㄋㄠˊ
luò,ㄌㄨㄛˋ
zán,ㄗㄢˊ
fèi,ㄈㄟˋ
chū,ㄔㄨ
cái,ㄘㄞˊ
guì,ㄍㄨㄟˋ
dào,ㄉㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dōu,ㄉㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
bèi,ㄅㄟˋ
xiè,ㄒㄧㄝˋ
tuí,ㄊㄨㄟˊ
yǐn,ㄧㄣˇ
lìn,ㄌㄧㄣˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zuì,ㄗㄨㄟˋ
qín,ㄑㄧㄣˊ
kòu,ㄎㄡˋ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
gāi,ㄍㄞ
fēn,ㄈㄣ
tàn,ㄊㄢˋ
dǔn,ㄉㄨㄣˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
huǒ,ㄏㄨㄛˇ
huā,ㄏㄨㄚ
qǐn,ㄑㄧㄣˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
ruò,ㄖㄨㄛˋ
shū,ㄕㄨ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
wǎn,ㄨㄢˇ
yún,ㄩㄣˊ
bāo,ㄅㄠ
ruǐ,ㄖㄨㄟˇ
xiē,ㄒㄧㄝ
jiū,ㄐㄧㄡ
shí,ㄕˊ
zuò,ㄗㄨㄛˋ
cān,ㄘㄢ
cēn,ㄘㄣ
wěi,ㄨㄟˇ
gōu,ㄍㄡ
cuǐ,ㄘㄨㄟˇ
huí,ㄏㄨㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chú,ㄔㄨˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
qiū,ㄑㄧㄡ
hán,ㄏㄢˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yuē,ㄩㄝ
dān,ㄉㄢ
dàn,ㄉㄢˋ
lüè,ㄌㄩㄝˋ
shà,ㄕㄚˋ
jīn,ㄐㄧㄣ
zhā,ㄓㄚ
cuò,ㄘㄨㄛˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
què,ㄑㄩㄝˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
shǔ,ㄕㄨˇ
zàn,ㄗㄢˋ
kǎn,ㄎㄢˇ
guā,ㄍㄨㄚ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
niè,ㄋㄧㄝˋ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǔn,ㄎㄨㄣˇ
yāo,ㄧㄠ
cuì,ㄘㄨㄟˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
páo,ㄆㄠˊ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
máo,ㄇㄠˊ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zhù,ㄓㄨˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
huī,ㄏㄨㄟ
hòu,ㄏㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
hǎn,ㄏㄢˇ
yáo,ㄧㄠˊ
dài,ㄉㄞˋ
shì,ㄕˋ
pēi,ㄆㄟ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhí,ㄓˊ
jué,ㄐㄩㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
fèn,ㄈㄣˋ
wēi,ㄨㄟ
chà,ㄔㄚˋ
rén,ㄖㄣˊ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
pán,ㄆㄢˊ
kàn,ㄎㄢˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
bài,ㄅㄞˋ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
luō,ㄌㄨㄛ
xīn,ㄒㄧㄣ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
huǐ,ㄏㄨㄟˇ
yóu,ㄧㄡˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
tāo,ㄊㄠ
kūn,ㄎㄨㄣ
shī,ㄕ
dòu,ㄉㄡˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
méi,ㄇㄟˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
wèi,ㄨㄟˋ
tái,ㄊㄞˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
bǎn,ㄅㄢˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
yàn,ㄧㄢˋ
zhì,ㄓˋ
guī,ㄍㄨㄟ
huo,˙ㄏㄨㄛ
āng,ㄤ
yān,ㄧㄢ
dāi,ㄉㄞ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiè,ㄐㄧㄝˋ
chī,ㄔ
ge,˙ㄍㄜ
dú,ㄉㄨˊ
bà,ㄅㄚˋ
pǐ,ㄆㄧˇ
xǔ,ㄒㄩˇ
lā,ㄌㄚ
cì,ㄘˋ
cè,ㄘㄜˋ
wà,ㄨㄚˋ
sì,ㄙˋ
ào,ㄠˋ
gě,ㄍㄜˇ
nì,ㄋㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
áo,ㄠˊ
dū,ㄉㄨ
tā,ㄊㄚ
gù,ㄍㄨˋ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yǔ,ㄩˇ
āi,ㄞ
ái,ㄞˊ
zi,˙ㄗ
hè,ㄏㄜˋ
tǐ,ㄊㄧˇ
zǐ,ㄗˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dé,ㄉㄜˊ
bī,ㄅㄧ
zá,ㄗㄚˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
hú,ㄏㄨˊ
án,ㄢˊ
qǐ,ㄑㄧˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
tà,ㄊㄚˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
wú,ㄨˊ
yǐ,ㄧˇ
mì,ㄇㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kè,ㄎㄜˋ
wǔ,ㄨˇ
bǒ,ㄅㄛˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
ǎo,ㄠˇ
qǔ,ㄑㄩˇ
le,˙ㄌㄜ
dí,ㄉㄧˊ
nà,ㄋㄚˋ
cū,ㄘㄨ
jù,ㄐㄩˋ
gē,ㄍㄜ
sǎ,ㄙㄚˇ
jú,ㄐㄩˊ
jǔ,ㄐㄩˇ
jū,ㄐㄩ
fǔ,ㄈㄨˇ
yī,ㄧ
zī,ㄗ
qī,ㄑㄧ
qì,ㄑㄧˋ
hù,ㄏㄨˋ
lǔ,ㄌㄨˇ
zā,ㄗㄚ
ōu,ㄡ
bù,ㄅㄨˋ
kē,ㄎㄜ
fá,ㄈㄚˊ
wò,ㄨㄛˋ
ài,ㄞˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
xū,ㄒㄩ
cú,ㄘㄨˊ
yá,ㄧㄚˊ
mí,ㄇㄧˊ
kū,ㄎㄨ
pú,ㄆㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mù,ㄇㄨˋ
pī,ㄆㄧ
lú,ㄌㄨˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
má,ㄇㄚˊ
sù,ㄙㄨˋ
dì,ㄉㄧˋ
lù,ㄌㄨˋ
fū,ㄈㄨ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
xú,ㄒㄩˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fù,ㄈㄨˋ
gǔ,ㄍㄨˇ
wù,ㄨˋ
yū,ㄩ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
àn,ㄢˋ
mò,ㄇㄛˋ
yě,ㄧㄝˇ
sū,ㄙㄨ
qí,ㄑㄧˊ
yè,ㄧㄝˋ
pū,ㄆㄨ
ǎn,ㄢˇ
yì,ㄧˋ
gū,ㄍㄨ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
jì,ㄐㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
tì,ㄊㄧˋ
lí,ㄌㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
yú,ㄩˊ
pì,ㄆㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
ěr,ㄦˇ
xù,ㄒㄩˋ
hū,ㄏㄨ
cù,ㄘㄨˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
wā,ㄨㄚ
jī,ㄐㄧ
pù,ㄆㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yù,ㄩˋ
jí,ㄐㄧˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
