pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tiáo,ㄊㄧㄠˊ
róng,ㄖㄨㄥˊ
shàn,ㄕㄢˋ
liàn,ㄌㄧㄢˋ
shuò,ㄕㄨㄛˋ
bìxì,ㄅㄧˋㄒㄧˋ
biāo,ㄅㄧㄠ
miàn,ㄇㄧㄢˋ
guàn,ㄍㄨㄢˋ
láng,ㄌㄤˊ
guǎi,ㄍㄨㄞˇ
zhèn,ㄓㄣˋ
péng,ㄆㄥˊ
gòng,ㄍㄨㄥˋ
zhuō,ㄓㄨㄛ
xiào,ㄒㄧㄠˋ
xiáo,ㄒㄧㄠˊ
qìng,ㄑㄧㄥˋ
qián,ㄑㄧㄢˊ
liào,ㄌㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tuān,ㄊㄨㄢ
chài,ㄔㄞˋ
xīng,ㄒㄧㄥ
xìng,ㄒㄧㄥˋ
xuán,ㄒㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
qiào,ㄑㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
hèng,ㄏㄥˋ
gěng,ㄍㄥˇ
ànmù,ㄢˋㄇㄨˋ
gàng,ㄍㄤˋ
wūtú,ㄨㄊㄨˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
diào,ㄉㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
qiáo,ㄑㄧㄠˊ
káng,ㄎㄤˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gēng,ㄍㄥ
nuǎn,ㄋㄨㄢˇ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
níng,ㄋㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
jiàn,ㄐㄧㄢˋ
dǎng,ㄉㄤˇ
nìng,ㄋㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǎng,ㄧㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
shèn,ㄕㄣˋ
fǎng,ㄈㄤˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
suān,ㄙㄨㄢ
yòng,ㄩㄥˋ
xiǎo,ㄒㄧㄠˇ
xuàn,ㄒㄩㄢˋ
shěn,ㄕㄣˇ
dìng,ㄉㄧㄥˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
zhào,ㄓㄠˋ
zhài,ㄓㄞˋ
yīng,ㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niǎo,ㄋㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
ruǎn,ㄖㄨㄢˇ
chāo,ㄔㄠ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
chàn,ㄔㄢˋ
kēng,ㄎㄥ
liáo,ㄌㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
juàn,ㄐㄩㄢˋ
miǎn,ㄇㄧㄢˇ
jīng,ㄐㄧㄥ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yǐng,ㄧㄥˇ
zhōu,ㄓㄡ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chǔn,ㄔㄨㄣˇ
miǎo,ㄇㄧㄠˇ
yōng,ㄩㄥ
qiàn,ㄑㄧㄢˋ
diàn,ㄉㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lúfú,ㄌㄨˊㄈㄨˊ
qiān,ㄑㄧㄢ
tiān,ㄊㄧㄢ
zēng,ㄗㄥ
tuán,ㄊㄨㄢˊ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tián,ㄊㄧㄢˊ
shēn,ㄕㄣ
niàn,ㄋㄧㄢˋ
yuàn,ㄩㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
bīlè,ㄅㄧㄌㄜˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiào,ㄊㄧㄠˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zōng,ㄗㄨㄥ
guǎn,ㄍㄨㄢˇ
chǎn,ㄔㄢˇ
xiǎn,ㄒㄧㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
jiǎn,ㄐㄧㄢˇ
sōng,ㄙㄨㄥ
zhuó,ㄓㄨㄛˊ
yàng,ㄧㄤˋ
zhǎn,ㄓㄢˇ
xiān,ㄒㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
chuí,ㄔㄨㄟˊ
biǎo,ㄅㄧㄠˇ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
yáng,ㄧㄤˊ
xuān,ㄒㄩㄢ
wàng,ㄨㄤˋ
duān,ㄉㄨㄢ
téng,ㄊㄥˊ
chǒu,ㄔㄡˇ
xián,ㄒㄧㄢˊ
qiāo,ㄑㄧㄠ
yuán,ㄩㄢˊ
líng,ㄌㄧㄥˊ
zāng,ㄗㄤ
jìng,ㄐㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
diāo,ㄉㄧㄠ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
huái,ㄏㄨㄞˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
lián,ㄌㄧㄢˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
ráng,ㄖㄤˊ
píng,ㄆㄧㄥˊ
dǎn,ㄉㄢˇ
méi,ㄇㄟˊ
gōu,ㄍㄡ
tún,ㄊㄨㄣˊ
jùn,ㄐㄩㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
rén,ㄖㄣˊ
fèn,ㄈㄣˋ
ruò,ㄖㄨㄛˋ
miè,ㄇㄧㄝˋ
chū,ㄔㄨ
rèn,ㄖㄣˋ
chì,ㄔˋ
nán,ㄋㄢˊ
dǔn,ㄉㄨㄣˇ
guǐ,ㄍㄨㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuò,ㄊㄨㄛˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fēn,ㄈㄣ
yuē,ㄩㄝ
lóu,ㄌㄡˊ
kòu,ㄎㄡˋ
gǔn,ㄍㄨㄣˇ
suō,ㄙㄨㄛ
dān,ㄉㄢ
lüè,ㄌㄩㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
yào,ㄧㄠˋ
huì,ㄏㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
hòu,ㄏㄡˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
fán,ㄈㄢˊ
pén,ㄆㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gāi,ㄍㄞ
kuā,ㄎㄨㄚ
péi,ㄆㄟˊ
fàn,ㄈㄢˋ
gòu,ㄍㄡˋ
sǎn,ㄙㄢˇ
pán,ㄆㄢˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guī,ㄍㄨㄟ
chà,ㄔㄚˋ
zāi,ㄗㄞ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
dāi,ㄉㄞ
dǒu,ㄉㄡˇ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tǎn,ㄊㄢˇ
bèi,ㄅㄟˋ
pēi,ㄆㄟ
cuò,ㄘㄨㄛˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huo,˙ㄏㄨㄛ
chù,ㄔㄨˋ
tuó,ㄊㄨㄛˊ
hán,ㄏㄢˊ
lǐn,ㄌㄧㄣˇ
kùn,ㄎㄨㄣˋ
dài,ㄉㄞˋ
shì,ㄕˋ
xiū,ㄒㄧㄡ
lǎn,ㄌㄢˇ
guì,ㄍㄨㄟˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guà,ㄍㄨㄚˋ
qiú,ㄑㄧㄡˊ
tōu,ㄊㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
bài,ㄅㄞˋ
bào,ㄅㄠˋ
jīn,ㄐㄧㄣ
nào,ㄋㄠˋ
gèn,ㄍㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
náo,ㄋㄠˊ
chú,ㄔㄨˊ
shú,ㄕㄨˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhù,ㄓㄨˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kàn,ㄎㄢˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dàn,ㄉㄢˋ
cuì,ㄘㄨㄟˋ
jǐn,ㄐㄧㄣˇ
jià,ㄐㄧㄚˋ
piē,ㄆㄧㄝ
dòu,ㄉㄡˋ
zàn,ㄗㄢˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
huī,ㄏㄨㄟ
bǎi,ㄅㄞˇ
dǎo,ㄉㄠˇ
cuǐ,ㄘㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kǔn,ㄎㄨㄣˇ
xīn,ㄒㄧㄣ
qiū,ㄑㄧㄡ
zǎo,ㄗㄠˇ
bìn,ㄅㄧㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
jiǎ,ㄐㄧㄚˇ
kūn,ㄎㄨㄣ
chī,ㄔ
máo,ㄇㄠˊ
tuō,ㄊㄨㄛ
wǎn,ㄨㄢˇ
wěi,ㄨㄟˇ
huǐ,ㄏㄨㄟˇ
shà,ㄕㄚˋ
bǎn,ㄅㄢˇ
nǎi,ㄋㄞˇ
zuì,ㄗㄨㄟˋ
jiū,ㄐㄧㄡ
jiè,ㄐㄧㄝˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
yòu,ㄧㄡˋ
zhū,ㄓㄨ
shū,ㄕㄨ
yóu,ㄧㄡˊ
dōu,ㄉㄡ
yún,ㄩㄣˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cēn,ㄘㄣ
cān,ㄘㄢ
pín,ㄆㄧㄣˊ
zuò,ㄗㄨㄛˋ
huǒ,ㄏㄨㄛˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zhí,ㄓˊ
jìn,ㄐㄧㄣˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tàn,ㄊㄢˋ
huò,ㄏㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
xiá,ㄒㄧㄚˊ
kǎo,ㄎㄠˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bēi,ㄅㄟ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
kài,ㄎㄞˋ
tuí,ㄊㄨㄟˊ
zhā,ㄓㄚ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
fèi,ㄈㄟˋ
jiā,ㄐㄧㄚ
wèi,ㄨㄟˋ
shí,ㄕˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
guā,ㄍㄨㄚ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
jué,ㄐㄩㄝˊ
gān,ㄍㄢ
shī,ㄕ
páo,ㄆㄠˊ
bāo,ㄅㄠ
cái,ㄘㄞˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
yáo,ㄧㄠˊ
huà,ㄏㄨㄚˋ
wēi,ㄨㄟ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
kǎn,ㄎㄢˇ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
lún,ㄌㄨㄣˊ
zhī,ㄓ
zhǐ,ㄓˇ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
āng,ㄤ
háo,ㄏㄠˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
qín,ㄑㄧㄣˊ
wéi,ㄨㄟˊ
tán,ㄊㄢˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
cán,ㄘㄢˊ
tāo,ㄊㄠ
yān,ㄧㄢ
huí,ㄏㄨㄟˊ
zhá,ㄓㄚˊ
shǔ,ㄕㄨˇ
yuè,ㄩㄝˋ
zhì,ㄓˋ
sōu,ㄙㄡ
zhà,ㄓㄚˋ
xié,ㄒㄧㄝˊ
yǎn,ㄧㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
le,˙ㄌㄜ
cū,ㄘㄨ
yǐ,ㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
sū,ㄙㄨ
dé,ㄉㄜˊ
kū,ㄎㄨ
nà,ㄋㄚˋ
yě,ㄧㄝˇ
mī,ㄇㄧ
mā,ㄇㄚ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
qù,ㄑㄩˋ
yé,ㄧㄝˊ
lǔ,ㄌㄨˇ
án,ㄢˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
qǔ,ㄑㄩˇ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
dú,ㄉㄨˊ
bà,ㄅㄚˋ
bǒ,ㄅㄛˇ
gē,ㄍㄜ
ǎn,ㄢˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
àn,ㄢˋ
ān,ㄢ
fū,ㄈㄨ
gù,ㄍㄨˋ
zī,ㄗ
zú,ㄗㄨˊ
tā,ㄊㄚ
kè,ㄎㄜˋ
wò,ㄨㄛˋ
mì,ㄇㄧˋ
lǐ,ㄌㄧˇ
bù,ㄅㄨˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
sì,ㄙˋ
ào,ㄠˋ
jǔ,ㄐㄩˇ
là,ㄌㄚˋ
hū,ㄏㄨ
ěr,ㄦˇ
hè,ㄏㄜˋ
cú,ㄘㄨˊ
jì,ㄐㄧˋ
ōu,ㄡ
mí,ㄇㄧˊ
dù,ㄉㄨˋ
mù,ㄇㄨˋ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
ga,˙ㄍㄚ
jū,ㄐㄩ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
sǎ,ㄙㄚˇ
qǐ,ㄑㄧˇ
jú,ㄐㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dū,ㄉㄨ
yí,ㄧˊ
lú,ㄌㄨˊ
xù,ㄒㄩˋ
yī,ㄧ
gǔ,ㄍㄨˇ
qú,ㄑㄩˊ
lù,ㄌㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ài,ㄞˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
tì,ㄊㄧˋ
nì,ㄋㄧˋ
yù,ㄩˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lì,ㄌㄧˋ
tú,ㄊㄨˊ
lǜ,ㄌㄩˋ
wā,ㄨㄚ
yū,ㄩ
dí,ㄉㄧˊ
qū,ㄑㄩ
hù,ㄏㄨˋ
xú,ㄒㄩˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
āi,ㄞ
bǐ,ㄅㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
qì,ㄑㄧˋ
zā,ㄗㄚ
yá,ㄧㄚˊ
yā,ㄧㄚ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
ái,ㄞˊ
xū,ㄒㄩ
nǐ,ㄋㄧˇ
wù,ㄨˋ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
tà,ㄊㄚˋ
lí,ㄌㄧˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
má,ㄇㄚˊ
dì,ㄉㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
kē,ㄎㄜ
pū,ㄆㄨ
jí,ㄐㄧˊ
qí,ㄑㄧˊ
lā,ㄌㄚ
dá,ㄉㄚˊ
xī,ㄒㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
pù,ㄆㄨˋ
cì,ㄘˋ
yì,ㄧˋ
fù,ㄈㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yú,ㄩˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
hé,ㄏㄜˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ǎo,ㄠˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
