pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
jīdào,ㄐㄧㄉㄠˋ
xiǎng,ㄒㄧㄤˇ
xiàng,ㄒㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiáng,ㄒㄧㄤˊ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
chóng,ㄔㄨㄥˊ
xiōng,ㄒㄩㄥ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
guǎi,ㄍㄨㄞˇ
zhuō,ㄓㄨㄛ
chàn,ㄔㄢˋ
dōng,ㄉㄨㄥ
qiào,ㄑㄧㄠˋ
duān,ㄉㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chún,ㄔㄨㄣˊ
miào,ㄇㄧㄠˋ
tiān,ㄊㄧㄢ
zāng,ㄗㄤ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
xiào,ㄒㄧㄠˋ
miǎo,ㄇㄧㄠˇ
gàng,ㄍㄤˋ
liào,ㄌㄧㄠˋ
zhài,ㄓㄞˋ
miàn,ㄇㄧㄢˋ
diào,ㄉㄧㄠˋ
wǎng,ㄨㄤˇ
yuàn,ㄩㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sōng,ㄙㄨㄥ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
zōng,ㄗㄨㄥ
diāo,ㄉㄧㄠ
pián,ㄆㄧㄢˊ
bóyì,ㄅㄛˊㄧˋ
kàng,ㄎㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
nìng,ㄋㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ráng,ㄖㄤˊ
zhào,ㄓㄠˋ
tīng,ㄊㄧㄥ
niǎo,ㄋㄧㄠˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
fǎng,ㄈㄤˇ
liàn,ㄌㄧㄢˋ
niàn,ㄋㄧㄢˋ
gēng,ㄍㄥ
bīlè,ㄅㄧㄌㄜˋ
fěng,ㄈㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
lǐng,ㄌㄧㄥˇ
qián,ㄑㄧㄢˊ
sīmá,ㄙㄇㄚˊ
chǒu,ㄔㄡˇ
qiāo,ㄑㄧㄠ
guàn,ㄍㄨㄢˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
zēng,ㄗㄥ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
shěn,ㄕㄣˇ
chǎn,ㄔㄢˇ
wàng,ㄨㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhōu,ㄓㄡ
gòng,ㄍㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
shàn,ㄕㄢˋ
yīng,ㄧㄥ
tián,ㄊㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
kēng,ㄎㄥ
shèn,ㄕㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
pèng,ㄆㄥˋ
láng,ㄌㄤˊ
hóng,ㄏㄨㄥˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
yǐng,ㄧㄥˇ
chuò,ㄔㄨㄛˋ
suān,ㄙㄨㄢ
chēn,ㄔㄣ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
gǎng,ㄍㄤˇ
xuán,ㄒㄩㄢˊ
xìng,ㄒㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
nuǎn,ㄋㄨㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
biǎo,ㄅㄧㄠˇ
chài,ㄔㄞˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
téng,ㄊㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tuán,ㄊㄨㄢˊ
qiáo,ㄑㄧㄠˊ
jiàn,ㄐㄧㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lūsū,ㄌㄨㄙㄨ
wèng,ㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
shān,ㄕㄢ
diàn,ㄉㄧㄢˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xuān,ㄒㄩㄢ
jìng,ㄐㄧㄥˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
xiáo,ㄒㄧㄠˊ
chǔn,ㄔㄨㄣˇ
róng,ㄖㄨㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qìng,ㄑㄧㄥˋ
juàn,ㄐㄩㄢˋ
guǎn,ㄍㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiān,ㄐㄧㄢ
qiān,ㄑㄧㄢ
dìng,ㄉㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
gěng,ㄍㄥˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jiǎn,ㄐㄧㄢˇ
jiāo,ㄐㄧㄠ
ànmù,ㄢˋㄇㄨˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
lián,ㄌㄧㄢˊ
chāo,ㄔㄠ
xiǎo,ㄒㄧㄠˇ
wūtú,ㄨㄊㄨˊ
zhǎn,ㄓㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xián,ㄒㄧㄢˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
yǎng,ㄧㄤˇ
xiǎn,ㄒㄧㄢˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
shòu,ㄕㄡˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
hèng,ㄏㄥˋ
zhuó,ㄓㄨㄛˊ
zhàn,ㄓㄢˋ
liáo,ㄌㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chóu,ㄔㄡˊ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
lúfú,ㄌㄨˊㄈㄨˊ
huái,ㄏㄨㄞˊ
zhèn,ㄓㄣˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
shēn,ㄕㄣ
líng,ㄌㄧㄥˊ
shuò,ㄕㄨㄛˋ
níng,ㄋㄧㄥˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
zhēn,ㄓㄣ
píng,ㄆㄧㄥˊ
xīng,ㄒㄧㄥ
jiǎo,ㄐㄧㄠˇ
bìn,ㄅㄧㄣˋ
sōu,ㄙㄡ
bào,ㄅㄠˋ
lún,ㄌㄨㄣˊ
gāi,ㄍㄞ
wén,ㄨㄣˊ
wǎn,ㄨㄢˇ
bēn,ㄅㄣ
xìn,ㄒㄧㄣˋ
fēn,ㄈㄣ
máo,ㄇㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xùn,ㄒㄩㄣˋ
pín,ㄆㄧㄣˊ
lèi,ㄌㄟˋ
kùn,ㄎㄨㄣˋ
yuē,ㄩㄝ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
tuó,ㄊㄨㄛˊ
qín,ㄑㄧㄣˊ
jùn,ㄐㄩㄣˋ
pái,ㄆㄞˊ
wán,ㄨㄢˊ
wěi,ㄨㄟˇ
tōu,ㄊㄡ
tuò,ㄊㄨㄛˋ
tāi,ㄊㄞ
háo,ㄏㄠˊ
jiā,ㄐㄧㄚ
ruò,ㄖㄨㄛˋ
chà,ㄔㄚˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
nán,ㄋㄢˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nào,ㄋㄠˋ
lìn,ㄌㄧㄣˋ
tái,ㄊㄞˊ
zuò,ㄗㄨㄛˋ
fén,ㄈㄣˊ
zhī,ㄓ
sūn,ㄙㄨㄣ
yǐn,ㄧㄣˇ
xiū,ㄒㄧㄡ
kǎo,ㄎㄠˇ
huī,ㄏㄨㄟ
chú,ㄔㄨˊ
tàn,ㄊㄢˋ
lüè,ㄌㄩㄝˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
āng,ㄤ
bāo,ㄅㄠ
niè,ㄋㄧㄝˋ
páo,ㄆㄠˊ
zàn,ㄗㄢˋ
cuò,ㄘㄨㄛˋ
fán,ㄈㄢˊ
miè,ㄇㄧㄝˋ
shì,ㄕˋ
gòu,ㄍㄡˋ
yìn,ㄧㄣˋ
gǎn,ㄍㄢˇ
bǎi,ㄅㄞˇ
kuì,ㄎㄨㄟˋ
hòu,ㄏㄡˋ
shū,ㄕㄨ
guī,ㄍㄨㄟ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
rén,ㄖㄣˊ
gàn,ㄍㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
gōu,ㄍㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wèi,ㄨㄟˋ
shí,ㄕˊ
hán,ㄏㄢˊ
bèn,ㄅㄣˋ
luò,ㄌㄨㄛˋ
fèi,ㄈㄟˋ
zāi,ㄗㄞ
dāi,ㄉㄞ
zuì,ㄗㄨㄟˋ
xiè,ㄒㄧㄝˋ
jǐn,ㄐㄧㄣˇ
kàn,ㄎㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
dǎn,ㄉㄢˇ
pán,ㄆㄢˊ
huā,ㄏㄨㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lán,ㄌㄢˊ
chù,ㄔㄨˋ
nǎi,ㄋㄞˇ
pén,ㄆㄣˊ
huí,ㄏㄨㄟˊ
tuō,ㄊㄨㄛ
dōu,ㄉㄡ
wàn,ㄨㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
fèn,ㄈㄣˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
sǎn,ㄙㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shú,ㄕㄨˊ
zhū,ㄓㄨ
shà,ㄕㄚˋ
cán,ㄘㄢˊ
ruǐ,ㄖㄨㄟˇ
gèn,ㄍㄣˋ
jīn,ㄐㄧㄣ
zhà,ㄓㄚˋ
dài,ㄉㄞˋ
chī,ㄔ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
yōu,ㄧㄡ
shǔ,ㄕㄨˇ
wēi,ㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jiū,ㄐㄧㄡ
wéi,ㄨㄟˊ
lǎn,ㄌㄢˇ
luō,ㄌㄨㄛ
lěi,ㄌㄟˇ
yòu,ㄧㄡˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
cái,ㄘㄞˊ
tán,ㄊㄢˊ
bēi,ㄅㄟ
suō,ㄙㄨㄛ
náo,ㄋㄠˊ
huǒ,ㄏㄨㄛˇ
guà,ㄍㄨㄚˋ
xīn,ㄒㄧㄣ
kòu,ㄎㄡˋ
bǎn,ㄅㄢˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bèi,ㄅㄟˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
yáo,ㄧㄠˊ
cuì,ㄘㄨㄟˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
shī,ㄕ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
jià,ㄐㄧㄚˋ
xiē,ㄒㄧㄝ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yún,ㄩㄣˊ
jié,ㄐㄧㄝˊ
pēi,ㄆㄟ
kǎn,ㄎㄢˇ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
kuā,ㄎㄨㄚ
cǎo,ㄘㄠˇ
guā,ㄍㄨㄚ
dùn,ㄉㄨㄣˋ
yǎn,ㄧㄢˇ
dǔn,ㄉㄨㄣˇ
zǎo,ㄗㄠˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yāo,ㄧㄠ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
chū,ㄔㄨ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
yuè,ㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
méi,ㄇㄟˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yàn,ㄧㄢˋ
yān,ㄧㄢ
tǎn,ㄊㄢˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jiǎ,ㄐㄧㄚˇ
zhì,ㄓˋ
guì,ㄍㄨㄟˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
xiá,ㄒㄧㄚˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
cēn,ㄘㄣ
cān,ㄘㄢ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhù,ㄓㄨˋ
què,ㄑㄩㄝˋ
zhí,ㄓˊ
bài,ㄅㄞˋ
qiū,ㄑㄧㄡ
zào,ㄗㄠˋ
wǔ,ㄨˇ
pǐ,ㄆㄧˇ
qǔ,ㄑㄩˇ
jú,ㄐㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cè,ㄘㄜˋ
cú,ㄘㄨˊ
dū,ㄉㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ěr,ㄦˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mā,ㄇㄚ
lā,ㄌㄚ
le,˙ㄌㄜ
yū,ㄩ
dé,ㄉㄜˊ
ái,ㄞˊ
āi,ㄞ
tā,ㄊㄚ
cì,ㄘˋ
nà,ㄋㄚˋ
nì,ㄋㄧˋ
kè,ㄎㄜˋ
fó,ㄈㄛˊ
yá,ㄧㄚˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
yā,ㄧㄚ
gē,ㄍㄜ
lǔ,ㄌㄨˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bī,ㄅㄧ
bà,ㄅㄚˋ
zú,ㄗㄨˊ
áo,ㄠˊ
wā,ㄨㄚ
ér,ㄦˊ
bǒ,ㄅㄛˇ
jì,ㄐㄧˋ
tǐ,ㄊㄧˇ
dú,ㄉㄨˊ
fá,ㄈㄚˊ
pì,ㄆㄧˋ
mì,ㄇㄧˋ
kū,ㄎㄨ
xù,ㄒㄩˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dí,ㄉㄧˊ
ná,ㄋㄚˊ
wú,ㄨˊ
yè,ㄧㄝˋ
yī,ㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dì,ㄉㄧˋ
gù,ㄍㄨˋ
jū,ㄐㄩ
fǔ,ㄈㄨˇ
xí,ㄒㄧˊ
sū,ㄙㄨ
rú,ㄖㄨˊ
gé,ㄍㄜˊ
bù,ㄅㄨˋ
qí,ㄑㄧˊ
cù,ㄘㄨˋ
pī,ㄆㄧ
kē,ㄎㄜ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zǐ,ㄗˇ
zi,˙ㄗ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mù,ㄇㄨˋ
ǎo,ㄠˇ
ōu,ㄡ
fú,ㄈㄨˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
ga,˙ㄍㄚ
zī,ㄗ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
pū,ㄆㄨ
pù,ㄆㄨˋ
hé,ㄏㄜˊ
cū,ㄘㄨ
jù,ㄐㄩˋ
pú,ㄆㄨˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ní,ㄋㄧˊ
tú,ㄊㄨˊ
xū,ㄒㄩ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
xú,ㄒㄩˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
ài,ㄞˋ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
bì,ㄅㄧˋ
zā,ㄗㄚ
sǎ,ㄙㄚˇ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
dù,ㄉㄨˋ
jí,ㄐㄧˊ
zá,ㄗㄚˊ
lú,ㄌㄨˊ
sì,ㄙˋ
ào,ㄠˋ
yú,ㄩˊ
yǔ,ㄩˇ
jǔ,ㄐㄩˇ
gǔ,ㄍㄨˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
qǐ,ㄑㄧˇ
fù,ㄈㄨˋ
yě,ㄧㄝˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yǐ,ㄧˇ
án,ㄢˊ
yì,ㄧˋ
yù,ㄩˋ
gū,ㄍㄨ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fū,ㄈㄨ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
