pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
zhuàng,ㄓㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
chēng,ㄔㄥ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiǎng,ㄑㄧㄤˇ
chuán,ㄔㄨㄢˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiǒng,ㄐㄩㄥˇ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
huàng,ㄏㄨㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
jīdào,ㄐㄧㄉㄠˋ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
yīnwù,ㄧㄣㄨˋ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
huǎng,ㄏㄨㄤˇ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
liáng,ㄌㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yīng,ㄧㄥ
shuò,ㄕㄨㄛˋ
pèng,ㄆㄥˋ
káng,ㄎㄤˊ
gěng,ㄍㄥˇ
bīlè,ㄅㄧㄌㄜˋ
gēng,ㄍㄥ
diào,ㄉㄧㄠˋ
qìng,ㄑㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zēng,ㄗㄥ
miào,ㄇㄧㄠˋ
miàn,ㄇㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
jiàn,ㄐㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wèng,ㄨㄥˋ
zhèn,ㄓㄣˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wàng,ㄨㄤˋ
wǎng,ㄨㄤˇ
yòng,ㄩㄥˋ
xìng,ㄒㄧㄥˋ
shèn,ㄕㄣˋ
guǎn,ㄍㄨㄢˇ
guàn,ㄍㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
qián,ㄑㄧㄢˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
yuàn,ㄩㄢˋ
chài,ㄔㄞˋ
zhài,ㄓㄞˋ
yǐng,ㄧㄥˇ
nuǎn,ㄋㄨㄢˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiàn,ㄑㄧㄢˋ
zōng,ㄗㄨㄥ
qiào,ㄑㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
jílí,ㄐㄧˊㄌㄧˊ
liáo,ㄌㄧㄠˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
chuò,ㄔㄨㄛˋ
niàn,ㄋㄧㄢˋ
chún,ㄔㄨㄣˊ
dìng,ㄉㄧㄥˋ
bóyì,ㄅㄛˊㄧˋ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
yōng,ㄩㄥ
tīng,ㄊㄧㄥ
kàng,ㄎㄤˋ
ruǎn,ㄖㄨㄢˇ
shàn,ㄕㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niǎo,ㄋㄧㄠˇ
chāo,ㄔㄠ
diāo,ㄉㄧㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
sīmá,ㄙㄇㄚˊ
yuán,ㄩㄢˊ
gòng,ㄍㄨㄥˋ
qiān,ㄑㄧㄢ
wūtú,ㄨㄊㄨˊ
ráng,ㄖㄤˊ
jiǎo,ㄐㄧㄠˇ
miǎo,ㄇㄧㄠˇ
liàn,ㄌㄧㄢˋ
líng,ㄌㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
guǎi,ㄍㄨㄞˇ
chǎn,ㄔㄢˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
tuān,ㄊㄨㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gǎng,ㄍㄤˇ
biǎo,ㄅㄧㄠˇ
shěn,ㄕㄣˇ
hóng,ㄏㄨㄥˊ
xuán,ㄒㄩㄢˊ
gàng,ㄍㄤˋ
róng,ㄖㄨㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
liào,ㄌㄧㄠˋ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xīng,ㄒㄧㄥ
sōng,ㄙㄨㄥ
téng,ㄊㄥˊ
tiáo,ㄊㄧㄠˊ
chóu,ㄔㄡˊ
dòng,ㄉㄨㄥˋ
juàn,ㄐㄩㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diàn,ㄉㄧㄢˋ
dǎng,ㄉㄤˇ
dōng,ㄉㄨㄥ
tiān,ㄊㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
kēng,ㄎㄥ
jìng,ㄐㄧㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
shòu,ㄕㄡˋ
lūsū,ㄌㄨㄙㄨ
dāng,ㄉㄤ
láng,ㄌㄤˊ
biāo,ㄅㄧㄠ
yàng,ㄧㄤˋ
zhēn,ㄓㄣ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
chǔn,ㄔㄨㄣˇ
pián,ㄆㄧㄢˊ
tián,ㄊㄧㄢˊ
duān,ㄉㄨㄢ
píng,ㄆㄧㄥˊ
fǎng,ㄈㄤˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
lián,ㄌㄧㄢˊ
chēn,ㄔㄣ
jújí,ㄐㄩˊㄐㄧˊ
xiǎo,ㄒㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xián,ㄒㄧㄢˊ
xiào,ㄒㄧㄠˋ
qiáo,ㄑㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
huái,ㄏㄨㄞˊ
gédá,ㄍㄜˊㄉㄚˊ
hèng,ㄏㄥˋ
qiāo,ㄑㄧㄠ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
zhǎn,ㄓㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
fěng,ㄈㄥˇ
zhǔn,ㄓㄨㄣˇ
suān,ㄙㄨㄢ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chǒu,ㄔㄡˇ
jīng,ㄐㄧㄥ
tuán,ㄊㄨㄢˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zhōu,ㄓㄡ
xìpì,ㄒㄧˋㄆㄧˋ
yìtà,ㄧˋㄊㄚˋ
xuàn,ㄒㄩㄢˋ
xuān,ㄒㄩㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
chí,ㄔˊ
bào,ㄅㄠˋ
chà,ㄔㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
sōu,ㄙㄡ
náo,ㄋㄠˊ
miè,ㄇㄧㄝˋ
cài,ㄘㄞˋ
rén,ㄖㄣˊ
bāo,ㄅㄠ
guǐ,ㄍㄨㄟˇ
shú,ㄕㄨˊ
niè,ㄋㄧㄝˋ
cuò,ㄘㄨㄛˋ
guì,ㄍㄨㄟˋ
chú,ㄔㄨˊ
bǎn,ㄅㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yuē,ㄩㄝ
dào,ㄉㄠˋ
chě,ㄔㄜˇ
nào,ㄋㄠˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zāi,ㄗㄞ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pán,ㄆㄢˊ
cuǐ,ㄘㄨㄟˇ
dān,ㄉㄢ
kūn,ㄎㄨㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
lüè,ㄌㄩㄝˋ
tǎn,ㄊㄢˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zàn,ㄗㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gǔn,ㄍㄨㄣˇ
hǎn,ㄏㄢˇ
xiē,ㄒㄧㄝ
tuó,ㄊㄨㄛˊ
gòu,ㄍㄡˋ
guà,ㄍㄨㄚˋ
lìn,ㄌㄧㄣˋ
huī,ㄏㄨㄟ
shí,ㄕˊ
kòu,ㄎㄡˋ
fén,ㄈㄣˊ
yán,ㄧㄢˊ
gāi,ㄍㄞ
kuā,ㄎㄨㄚ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xiū,ㄒㄧㄡ
tōu,ㄊㄡ
jiǎ,ㄐㄧㄚˇ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
jiā,ㄐㄧㄚ
zhā,ㄓㄚ
zuì,ㄗㄨㄟˋ
lǎn,ㄌㄢˇ
zhī,ㄓ
tàn,ㄊㄢˋ
xìn,ㄒㄧㄣˋ
yòu,ㄧㄡˋ
kǎn,ㄎㄢˇ
dǒu,ㄉㄡˇ
huí,ㄏㄨㄟˊ
tún,ㄊㄨㄣˊ
bìn,ㄅㄧㄣˋ
dǔn,ㄉㄨㄣˇ
wán,ㄨㄢˊ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
wǎn,ㄨㄢˇ
hàn,ㄏㄢˋ
jiá,ㄐㄧㄚˊ
cán,ㄘㄢˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
kàn,ㄎㄢˋ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
cái,ㄘㄞˊ
dāi,ㄉㄞ
sǎn,ㄙㄢˇ
gōu,ㄍㄡ
zhú,ㄓㄨˊ
zǎo,ㄗㄠˇ
suō,ㄙㄨㄛ
zhà,ㄓㄚˋ
háo,ㄏㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huì,ㄏㄨㄟˋ
tāo,ㄊㄠ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǔn,ㄎㄨㄣˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hán,ㄏㄢˊ
yǎo,ㄧㄠˇ
páo,ㄆㄠˊ
zuò,ㄗㄨㄛˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wàn,ㄨㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zhì,ㄓˋ
guī,ㄍㄨㄟ
yáo,ㄧㄠˊ
shū,ㄕㄨ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
nǎi,ㄋㄞˇ
jǐn,ㄐㄧㄣˇ
pén,ㄆㄣˊ
fèn,ㄈㄣˋ
chù,ㄔㄨˋ
huǐ,ㄏㄨㄟˇ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
pàn,ㄆㄢˋ
wén,ㄨㄣˊ
lèi,ㄌㄟˋ
cǎi,ㄘㄞˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
cān,ㄘㄢ
cēn,ㄘㄣ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
shī,ㄕ
dài,ㄉㄞˋ
xùn,ㄒㄩㄣˋ
tuí,ㄊㄨㄟˊ
bài,ㄅㄞˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
fān,ㄈㄢ
jīn,ㄐㄧㄣ
zhí,ㄓˊ
gèn,ㄍㄣˋ
xūn,ㄒㄩㄣ
xīn,ㄒㄧㄣ
fēn,ㄈㄣ
huo,˙ㄏㄨㄛ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
āng,ㄤ
lóu,ㄌㄡˊ
luō,ㄌㄨㄛ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
cǎo,ㄘㄠˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
jué,ㄐㄩㄝˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
ruò,ㄖㄨㄛˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
wēi,ㄨㄟ
bèi,ㄅㄟˋ
pín,ㄆㄧㄣˊ
yīn,ㄧㄣ
jùn,ㄐㄩㄣˋ
lún,ㄌㄨㄣˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
jìn,ㄐㄧㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zhǐ,ㄓˇ
pēi,ㄆㄟ
yín,ㄧㄣˊ
cuì,ㄘㄨㄟˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
yàn,ㄧㄢˋ
yóu,ㄧㄡˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
tuò,ㄊㄨㄛˋ
hòu,ㄏㄡˋ
zhù,ㄓㄨˋ
jià,ㄐㄧㄚˋ
dòu,ㄉㄡˋ
jiè,ㄐㄧㄝˋ
huò,ㄏㄨㄛˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
fèi,ㄈㄟˋ
wèi,ㄨㄟˋ
qín,ㄑㄧㄣˊ
kùn,ㄎㄨㄣˋ
kǎo,ㄎㄠˇ
jiū,ㄐㄧㄡ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
méi,ㄇㄟˊ
dōu,ㄉㄡ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yún,ㄩㄣˊ
dàn,ㄉㄢˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
tuō,ㄊㄨㄛ
kuì,ㄎㄨㄟˋ
huǒ,ㄏㄨㄛˇ
lěi,ㄌㄟˇ
chū,ㄔㄨ
xiè,ㄒㄧㄝˋ
zào,ㄗㄠˋ
máo,ㄇㄠˊ
chī,ㄔ
ér,ㄦˊ
bī,ㄅㄧ
jǔ,ㄐㄩˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
xú,ㄒㄩˊ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
ái,ㄞˊ
āi,ㄞ
zi,˙ㄗ
cū,ㄘㄨ
sì,ㄙˋ
ge,˙ㄍㄜ
dī,ㄉㄧ
bǒ,ㄅㄛˇ
sī,ㄙ
dú,ㄉㄨˊ
yá,ㄧㄚˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
kē,ㄎㄜ
ài,ㄞˋ
zā,ㄗㄚ
cú,ㄘㄨˊ
fó,ㄈㄛˊ
gē,ㄍㄜ
qǐ,ㄑㄧˇ
qǔ,ㄑㄩˇ
yǐ,ㄧˇ
lā,ㄌㄚ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ǎn,ㄢˇ
kè,ㄎㄜˋ
qù,ㄑㄩˋ
cù,ㄘㄨˋ
cè,ㄘㄜˋ
nǐ,ㄋㄧˇ
fū,ㄈㄨ
àn,ㄢˋ
cì,ㄘˋ
gù,ㄍㄨˋ
má,ㄇㄚˊ
dù,ㄉㄨˋ
ǎo,ㄠˇ
gě,ㄍㄜˇ
yū,ㄩ
wā,ㄨㄚ
yú,ㄩˊ
ào,ㄠˋ
zǐ,ㄗˇ
bù,ㄅㄨˋ
tì,ㄊㄧˋ
bà,ㄅㄚˋ
qì,ㄑㄧˋ
yí,ㄧˊ
qí,ㄑㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ní,ㄋㄧˊ
mì,ㄇㄧˋ
gǔ,ㄍㄨˇ
yǔ,ㄩˇ
le,˙ㄌㄜ
qī,ㄑㄧ
dí,ㄉㄧˊ
án,ㄢˊ
yī,ㄧ
mó,ㄇㄛˊ
wú,ㄨˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
pí,ㄆㄧˊ
áo,ㄠˊ
xū,ㄒㄩ
nì,ㄋㄧˋ
fù,ㄈㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
lú,ㄌㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
gū,ㄍㄨ
pù,ㄆㄨˋ
pū,ㄆㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
zī,ㄗ
sū,ㄙㄨ
yé,ㄧㄝˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
zá,ㄗㄚˊ
jì,ㄐㄧˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ěr,ㄦˇ
nà,ㄋㄚˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
dū,ㄉㄨ
lì,ㄌㄧˋ
ān,ㄢ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ōu,ㄡ
fú,ㄈㄨˊ
jú,ㄐㄩˊ
ná,ㄋㄚˊ
yù,ㄩˋ
rú,ㄖㄨˊ
kū,ㄎㄨ
xì,ㄒㄧˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
ga,˙ㄍㄚ
hù,ㄏㄨˋ
dá,ㄉㄚˊ
bǐ,ㄅㄧˇ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
fǔ,ㄈㄨˇ
fá,ㄈㄚˊ
lǔ,ㄌㄨˇ
dì,ㄉㄧˋ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
yì,ㄧˋ
lí,ㄌㄧˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
