pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
wābēi,ㄨㄚㄅㄟ
zhúlú,ㄓㄨˊㄌㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiàng,ㄐㄧㄤˋ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
xiōng,ㄒㄩㄥ
màzhà,ㄇㄚˋㄓㄚˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
qiǎng,ㄑㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qiāng,ㄑㄧㄤ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
shēng,ㄕㄥ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
wèng,ㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhuō,ㄓㄨㄛ
tuán,ㄊㄨㄢˊ
qiào,ㄑㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
fěng,ㄈㄥˇ
shēn,ㄕㄣ
zhèn,ㄓㄣˋ
kàng,ㄎㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yàng,ㄧㄤˋ
hāng,ㄏㄤ
biǎo,ㄅㄧㄠˇ
diàn,ㄉㄧㄢˋ
wàng,ㄨㄤˋ
yòng,ㄩㄥˋ
chàn,ㄔㄢˋ
zōng,ㄗㄨㄥ
gàng,ㄍㄤˋ
shuò,ㄕㄨㄛˋ
yīng,ㄧㄥ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
guǎi,ㄍㄨㄞˇ
cūlì,ㄘㄨㄌㄧˋ
suān,ㄙㄨㄢ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
tìng,ㄊㄧㄥˋ
dèng,ㄉㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuán,ㄩㄢˊ
sīmá,ㄙㄇㄚˊ
chāo,ㄔㄠ
lūsū,ㄌㄨㄙㄨ
chuò,ㄔㄨㄛˋ
miǎo,ㄇㄧㄠˇ
xuàn,ㄒㄩㄢˋ
diān,ㄉㄧㄢ
xiān,ㄒㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
diāo,ㄉㄧㄠ
wǎng,ㄨㄤˇ
tīng,ㄊㄧㄥ
téng,ㄊㄥˊ
xián,ㄒㄧㄢˊ
chài,ㄔㄞˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
gěng,ㄍㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guǎn,ㄍㄨㄢˇ
dàng,ㄉㄤˋ
liào,ㄌㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
pián,ㄆㄧㄢˊ
xiào,ㄒㄧㄠˋ
wūtú,ㄨㄊㄨˊ
qiān,ㄑㄧㄢ
xiáo,ㄒㄧㄠˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
tián,ㄊㄧㄢˊ
yuàn,ㄩㄢˋ
zhōu,ㄓㄡ
tuān,ㄊㄨㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
shěn,ㄕㄣˇ
zhào,ㄓㄠˋ
xīng,ㄒㄧㄥ
qiàn,ㄑㄧㄢˋ
gēng,ㄍㄥ
gǎng,ㄍㄤˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chǒu,ㄔㄡˇ
hèng,ㄏㄥˋ
ruǎn,ㄖㄨㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
huái,ㄏㄨㄞˊ
yǎng,ㄧㄤˇ
biāo,ㄅㄧㄠ
jiǎn,ㄐㄧㄢˇ
dōng,ㄉㄨㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gōng,ㄍㄨㄥ
qìng,ㄑㄧㄥˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
ráng,ㄖㄤˊ
miàn,ㄇㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiáo,ㄑㄧㄠˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
liàn,ㄌㄧㄢˋ
shàn,ㄕㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
yáng,ㄧㄤˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
guàn,ㄍㄨㄢˋ
sōng,ㄙㄨㄥ
kēng,ㄎㄥ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
píng,ㄆㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xuán,ㄒㄩㄢˊ
chǔn,ㄔㄨㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
yōng,ㄩㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
bīlè,ㄅㄧㄌㄜˋ
qián,ㄑㄧㄢˊ
lián,ㄌㄧㄢˊ
shèn,ㄕㄣˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
mòqí,ㄇㄛˋㄑㄧˊ
jiān,ㄐㄧㄢ
chǎn,ㄔㄢˇ
dìng,ㄉㄧㄥˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
dǎng,ㄉㄤˇ
miào,ㄇㄧㄠˋ
zhàn,ㄓㄢˋ
jìng,ㄐㄧㄥˋ
zhǎn,ㄓㄢˇ
hóng,ㄏㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
fǎng,ㄈㄤˇ
chóu,ㄔㄡˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
niàn,ㄋㄧㄢˋ
juàn,ㄐㄩㄢˋ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
duān,ㄉㄨㄢ
pèng,ㄆㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
diào,ㄉㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
lüè,ㄌㄩㄝˋ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
tōu,ㄊㄡ
wán,ㄨㄢˊ
gāi,ㄍㄞ
kòu,ㄎㄡˋ
fán,ㄈㄢˊ
pái,ㄆㄞˊ
bǎi,ㄅㄞˇ
chú,ㄔㄨˊ
cēn,ㄘㄣ
cān,ㄘㄢ
dān,ㄉㄢ
suō,ㄙㄨㄛ
xìn,ㄒㄧㄣˋ
yōu,ㄧㄡ
bào,ㄅㄠˋ
lèi,ㄌㄟˋ
cái,ㄘㄞˊ
dǔn,ㄉㄨㄣˇ
bǎn,ㄅㄢˇ
tún,ㄊㄨㄣˊ
hàn,ㄏㄢˋ
méi,ㄇㄟˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhā,ㄓㄚ
lìn,ㄌㄧㄣˋ
chà,ㄔㄚˋ
piē,ㄆㄧㄝ
dào,ㄉㄠˋ
tāi,ㄊㄞ
tuó,ㄊㄨㄛˊ
bìn,ㄅㄧㄣˋ
zhī,ㄓ
jǐn,ㄐㄧㄣˇ
dǎn,ㄉㄢˇ
jiǎ,ㄐㄧㄚˇ
zāi,ㄗㄞ
jīn,ㄐㄧㄣ
dié,ㄉㄧㄝˊ
kūn,ㄎㄨㄣ
xùn,ㄒㄩㄣˋ
yuē,ㄩㄝ
luò,ㄌㄨㄛˋ
zǎo,ㄗㄠˇ
cǎo,ㄘㄠˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
guà,ㄍㄨㄚˋ
tái,ㄊㄞˊ
dōu,ㄉㄡ
zhí,ㄓˊ
dǒu,ㄉㄡˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nào,ㄋㄠˋ
ruò,ㄖㄨㄛˋ
zuì,ㄗㄨㄟˋ
tuò,ㄊㄨㄛˋ
dài,ㄉㄞˋ
huī,ㄏㄨㄟ
yún,ㄩㄣˊ
shí,ㄕˊ
huí,ㄏㄨㄟˊ
chě,ㄔㄜˇ
yìn,ㄧㄣˋ
lěi,ㄌㄟˇ
yào,ㄧㄠˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nán,ㄋㄢˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
gōu,ㄍㄡ
gǔn,ㄍㄨㄣˇ
lóu,ㄌㄡˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bài,ㄅㄞˋ
sǎn,ㄙㄢˇ
shà,ㄕㄚˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
dāi,ㄉㄞ
náo,ㄋㄠˊ
miè,ㄇㄧㄝˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
pén,ㄆㄣˊ
zuò,ㄗㄨㄛˋ
cài,ㄘㄞˋ
xiē,ㄒㄧㄝ
péi,ㄆㄟˊ
guī,ㄍㄨㄟ
fén,ㄈㄣˊ
cuò,ㄘㄨㄛˋ
xiū,ㄒㄧㄡ
què,ㄑㄩㄝˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
fèn,ㄈㄣˋ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
gèn,ㄍㄣˋ
hòu,ㄏㄡˋ
huà,ㄏㄨㄚˋ
zhù,ㄓㄨˋ
ruǐ,ㄖㄨㄟˇ
rào,ㄖㄠˋ
lán,ㄌㄢˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yuè,ㄩㄝˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
kǎn,ㄎㄢˇ
qín,ㄑㄧㄣˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
cǎi,ㄘㄞˇ
fān,ㄈㄢ
shū,ㄕㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
nàn,ㄋㄢˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
tàn,ㄊㄢˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
tuí,ㄊㄨㄟˊ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
cuì,ㄘㄨㄟˋ
huo,˙ㄏㄨㄛ
zàn,ㄗㄢˋ
yóu,ㄧㄡˊ
hán,ㄏㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
sōu,ㄙㄡ
zào,ㄗㄠˋ
pēi,ㄆㄟ
pín,ㄆㄧㄣˊ
háo,ㄏㄠˊ
cuǐ,ㄘㄨㄟˇ
zhì,ㄓˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
fēn,ㄈㄣ
hǎn,ㄏㄢˇ
fèi,ㄈㄟˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
wēi,ㄨㄟ
wǎn,ㄨㄢˇ
āng,ㄤ
wěi,ㄨㄟˇ
gǎn,ㄍㄢˇ
lún,ㄌㄨㄣˊ
dòu,ㄉㄡˋ
lǎn,ㄌㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
kàn,ㄎㄢˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
tán,ㄊㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
wàn,ㄨㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
xié,ㄒㄧㄝˊ
jiū,ㄐㄧㄡ
tuō,ㄊㄨㄛ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
tǎn,ㄊㄢˇ
kǎo,ㄎㄠˇ
shǔ,ㄕㄨˇ
nǎi,ㄋㄞˇ
chù,ㄔㄨˋ
jiè,ㄐㄧㄝˋ
liè,ㄌㄧㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
yáo,ㄧㄠˊ
rén,ㄖㄣˊ
niè,ㄋㄧㄝˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
kùn,ㄎㄨㄣˋ
qiú,ㄑㄧㄡˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
jùn,ㄐㄩㄣˋ
chū,ㄔㄨ
kuā,ㄎㄨㄚ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
qiū,ㄑㄧㄡ
jiā,ㄐㄧㄚ
wèi,ㄨㄟˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
pán,ㄆㄢˊ
chī,ㄔ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zhú,ㄓㄨˊ
yín,ㄧㄣˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
xīn,ㄒㄧㄣ
máo,ㄇㄠˊ
huǒ,ㄏㄨㄛˇ
guì,ㄍㄨㄟˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gān,ㄍㄢ
shī,ㄕ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dú,ㄉㄨˊ
qǐ,ㄑㄧˇ
bà,ㄅㄚˋ
bo,˙ㄅㄛ
ná,ㄋㄚˊ
bù,ㄅㄨˋ
āi,ㄞ
yū,ㄩ
ge,˙ㄍㄜ
cè,ㄘㄜˋ
mī,ㄇㄧ
fó,ㄈㄛˊ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
fū,ㄈㄨ
gù,ㄍㄨˋ
qí,ㄑㄧˊ
cū,ㄘㄨ
ōu,ㄡ
yǐ,ㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
pù,ㄆㄨˋ
sū,ㄙㄨ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
gě,ㄍㄜˇ
yí,ㄧˊ
cú,ㄘㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
án,ㄢˊ
nà,ㄋㄚˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
gǔ,ㄍㄨˇ
zǐ,ㄗˇ
zi,˙ㄗ
bǒ,ㄅㄛˇ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
zā,ㄗㄚ
le,˙ㄌㄜ
yè,ㄧㄝˋ
àn,ㄢˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yě,ㄧㄝˇ
sì,ㄙˋ
ào,ㄠˋ
yī,ㄧ
xú,ㄒㄩˊ
dù,ㄉㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kē,ㄎㄜ
kū,ㄎㄨ
wā,ㄨㄚ
pú,ㄆㄨˊ
dé,ㄉㄜˊ
jū,ㄐㄩ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
dí,ㄉㄧˊ
rú,ㄖㄨˊ
qù,ㄑㄩˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
lì,ㄌㄧˋ
ān,ㄢ
fù,ㄈㄨˋ
ěr,ㄦˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
jǐ,ㄐㄧˇ
yù,ㄩˋ
pū,ㄆㄨ
pǐ,ㄆㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ài,ㄞˋ
fǔ,ㄈㄨˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
ǎn,ㄢˇ
fá,ㄈㄚˊ
má,ㄇㄚˊ
mù,ㄇㄨˋ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
zī,ㄗ
là,ㄌㄚˋ
cì,ㄘˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
sǎ,ㄙㄚˇ
jī,ㄐㄧ
mí,ㄇㄧˊ
áo,ㄠˊ
bó,ㄅㄛˊ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
pì,ㄆㄧˋ
qú,ㄑㄩˊ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
lǜ,ㄌㄩˋ
yú,ㄩˊ
hū,ㄏㄨ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ga,˙ㄍㄚ
tú,ㄊㄨˊ
tì,ㄊㄧˋ
dū,ㄉㄨ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
mò,ㄇㄛˋ
dì,ㄉㄧˋ
lā,ㄌㄚ
xī,ㄒㄧ
bǐ,ㄅㄧˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
wǔ,ㄨˇ
jí,ㄐㄧˊ
gé,ㄍㄜˊ
tǐ,ㄊㄧˇ
ǎo,ㄠˇ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
ái,ㄞˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
lǔ,ㄌㄨˇ
wū,ㄨ
wò,ㄨㄛˋ
pí,ㄆㄧˊ
pī,ㄆㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
lú,ㄌㄨˊ
lí,ㄌㄧˊ
jǔ,ㄐㄩˇ
xū,ㄒㄩ
wù,ㄨˋ
xí,ㄒㄧˊ
lù,ㄌㄨˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
