pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
céng,ㄘㄥˊ
wàng,ㄨㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
tuán,ㄊㄨㄢˊ
tìng,ㄊㄧㄥˋ
bèng,ㄅㄥˋ
diān,ㄉㄧㄢ
xuàn,ㄒㄩㄢˋ
hèng,ㄏㄥˋ
tǒng,ㄊㄨㄥˇ
háng,ㄏㄤˊ
lūsū,ㄌㄨㄙㄨ
chǒu,ㄔㄡˇ
zhēn,ㄓㄣ
chài,ㄔㄞˋ
gòng,ㄍㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
shǎn,ㄕㄢˇ
kēng,ㄎㄥ
hòng,ㄏㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
sīmá,ㄙㄇㄚˊ
róng,ㄖㄨㄥˊ
měng,ㄇㄥˇ
piáo,ㄆㄧㄠˊ
liàn,ㄌㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
nìng,ㄋㄧㄥˋ
yǐng,ㄧㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
xīng,ㄒㄧㄥ
yàng,ㄧㄤˋ
wǎng,ㄨㄤˇ
yuán,ㄩㄢˊ
dàng,ㄉㄤˋ
tāng,ㄊㄤ
miǎo,ㄇㄧㄠˇ
fǎng,ㄈㄤˇ
tóng,ㄊㄨㄥˊ
xūyá,ㄒㄩㄧㄚˊ
yáng,ㄧㄤˊ
suān,ㄙㄨㄢ
bìng,ㄅㄧㄥˋ
yíng,ㄧㄥˊ
jiāo,ㄐㄧㄠ
jiān,ㄐㄧㄢ
huài,ㄏㄨㄞˋ
bīlè,ㄅㄧㄌㄜˋ
wūtú,ㄨㄊㄨˊ
táng,ㄊㄤˊ
gōng,ㄍㄨㄥ
sāng,ㄙㄤ
miào,ㄇㄧㄠˋ
shèn,ㄕㄣˋ
dòng,ㄉㄨㄥˋ
méng,ㄇㄥˊ
bāng,ㄅㄤ
zhǎn,ㄓㄢˇ
yǒng,ㄩㄥˇ
zēng,ㄗㄥ
chǎn,ㄔㄢˇ
niǎn,ㄋㄧㄢˇ
pèng,ㄆㄥˋ
tiān,ㄊㄧㄢ
shěn,ㄕㄣˇ
kàng,ㄎㄤˋ
shàn,ㄕㄢˋ
yǎng,ㄧㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
chún,ㄔㄨㄣˊ
dèng,ㄉㄥˋ
chuò,ㄔㄨㄛˋ
guǎn,ㄍㄨㄢˇ
qīng,ㄑㄧㄥ
léng,ㄌㄥˊ
zhāi,ㄓㄞ
ráng,ㄖㄤˊ
diāo,ㄉㄧㄠ
qiǎn,ㄑㄧㄢˇ
wèng,ㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
tīng,ㄊㄧㄥ
qiān,ㄑㄧㄢ
gāng,ㄍㄤ
huān,ㄏㄨㄢ
dāng,ㄉㄤ
zhǔn,ㄓㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
huái,ㄏㄨㄞˊ
liáo,ㄌㄧㄠˊ
shēn,ㄕㄣ
dǎng,ㄉㄤˇ
juǎn,ㄐㄩㄢˇ
sōng,ㄙㄨㄥ
xiáo,ㄒㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
liào,ㄌㄧㄠˋ
nuǎn,ㄋㄨㄢˇ
gàng,ㄍㄤˋ
hǒng,ㄏㄨㄥˇ
sǒng,ㄙㄨㄥˇ
lòng,ㄌㄨㄥˋ
jìng,ㄐㄧㄥˋ
diào,ㄉㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhuó,ㄓㄨㄛˊ
lǐng,ㄌㄧㄥˇ
shuò,ㄕㄨㄛˋ
xuán,ㄒㄩㄢˊ
hóng,ㄏㄨㄥˊ
cóng,ㄘㄨㄥˊ
quán,ㄑㄩㄢˊ
qiàn,ㄑㄧㄢˋ
niǎo,ㄋㄧㄠˇ
biǎo,ㄅㄧㄠˇ
guàn,ㄍㄨㄢˋ
chǔn,ㄔㄨㄣˇ
yājì,ㄧㄚㄐㄧˋ
péng,ㄆㄥˊ
zōng,ㄗㄨㄥ
kǎng,ㄎㄤˇ
yòng,ㄩㄥˋ
tiǎn,ㄊㄧㄢˇ
zhòu,ㄓㄡˋ
xuān,ㄒㄩㄢ
quān,ㄑㄩㄢ
xiǎn,ㄒㄧㄢˇ
láng,ㄌㄤˊ
jiǎn,ㄐㄧㄢˇ
zhuì,ㄓㄨㄟˋ
juàn,ㄐㄩㄢˋ
chōu,ㄔㄡ
yìtà,ㄧˋㄊㄚˋ
mǔlì,ㄇㄨˇㄌㄧˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
níng,ㄋㄧㄥˊ
xiān,ㄒㄧㄢ
zhàn,ㄓㄢˋ
guài,ㄍㄨㄞˋ
dōng,ㄉㄨㄥ
xìng,ㄒㄧㄥˋ
tàng,ㄊㄤˋ
qiāo,ㄑㄧㄠ
xúxú,ㄒㄩˊㄒㄩˊ
zhèn,ㄓㄣˋ
zhōu,ㄓㄡ
jiàn,ㄐㄧㄢˋ
chāo,ㄔㄠ
chóu,ㄔㄡˊ
liǎo,ㄌㄧㄠˇ
huǎn,ㄏㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
qiáo,ㄑㄧㄠˊ
qìng,ㄑㄧㄥˋ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
fěng,ㄈㄥˇ
zhài,ㄓㄞˋ
hōng,ㄏㄨㄥ
jīng,ㄐㄧㄥ
yōng,ㄩㄥ
diàn,ㄉㄧㄢˋ
nòng,ㄋㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
qián,ㄑㄧㄢˊ
chuí,ㄔㄨㄟˊ
xián,ㄒㄧㄢˊ
rǒng,ㄖㄨㄥˇ
píng,ㄆㄧㄥˊ
mēng,ㄇㄥ
ruǎn,ㄖㄨㄢˇ
lián,ㄌㄧㄢˊ
tuān,ㄊㄨㄢ
huì,ㄏㄨㄟˋ
kùn,ㄎㄨㄣˋ
yóu,ㄧㄡˊ
cēn,ㄘㄣ
tún,ㄊㄨㄣˊ
kǎn,ㄎㄢˇ
xūn,ㄒㄩㄣ
zào,ㄗㄠˋ
huí,ㄏㄨㄟˊ
dòu,ㄉㄡˋ
xiē,ㄒㄧㄝ
zhé,ㄓㄜˊ
nuó,ㄋㄨㄛˊ
sǎn,ㄙㄢˇ
pái,ㄆㄞˊ
lěi,ㄌㄟˇ
yún,ㄩㄣˊ
yān,ㄧㄢ
kūn,ㄎㄨㄣ
bèi,ㄅㄟˋ
wēn,ㄨㄣ
zhī,ㄓ
jué,ㄐㄩㄝˊ
jīn,ㄐㄧㄣ
suì,ㄙㄨㄟˋ
nào,ㄋㄠˋ
méi,ㄇㄟˊ
péi,ㄆㄟˊ
fàn,ㄈㄢˋ
nàn,ㄋㄢˋ
zhū,ㄓㄨ
guā,ㄍㄨㄚ
lèi,ㄌㄟˋ
máo,ㄇㄠˊ
zhù,ㄓㄨˋ
yǒu,ㄧㄡˇ
dān,ㄉㄢ
cái,ㄘㄞˊ
biè,ㄅㄧㄝˋ
chū,ㄔㄨ
zhì,ㄓˋ
qǐn,ㄑㄧㄣˇ
dǒu,ㄉㄡˇ
shé,ㄕㄜˊ
lín,ㄌㄧㄣˊ
chī,ㄔ
āng,ㄤ
guī,ㄍㄨㄟ
bǎi,ㄅㄞˇ
cān,ㄘㄢ
hān,ㄏㄢ
yáo,ㄧㄠˊ
bài,ㄅㄞˋ
zhá,ㄓㄚˊ
tàn,ㄊㄢˋ
zhē,ㄓㄜ
dùn,ㄉㄨㄣˋ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
yāo,ㄧㄠ
huá,ㄏㄨㄚˊ
zán,ㄗㄢˊ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
yōu,ㄧㄡ
suō,ㄙㄨㄛ
dào,ㄉㄠˋ
bié,ㄅㄧㄝˊ
náo,ㄋㄠˊ
zhè,ㄓㄜˋ
hái,ㄏㄞˊ
fān,ㄈㄢ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
dài,ㄉㄞˋ
tán,ㄊㄢˊ
rén,ㄖㄣˊ
dūn,ㄉㄨㄣ
fán,ㄈㄢˊ
shà,ㄕㄚˋ
tuí,ㄊㄨㄟˊ
liú,ㄌㄧㄡˊ
bèn,ㄅㄣˋ
páo,ㄆㄠˊ
cǎi,ㄘㄞˇ
hào,ㄏㄠˋ
xīn,ㄒㄧㄣ
wán,ㄨㄢˊ
rèn,ㄖㄣˋ
xìn,ㄒㄧㄣˋ
kǎo,ㄎㄠˇ
yàn,ㄧㄢˋ
chù,ㄔㄨˋ
zuì,ㄗㄨㄟˋ
huǒ,ㄏㄨㄛˇ
zhě,ㄓㄜˇ
bào,ㄅㄠˋ
cuó,ㄘㄨㄛˊ
yǐn,ㄧㄣˇ
qín,ㄑㄧㄣˊ
kǔn,ㄎㄨㄣˇ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
chà,ㄔㄚˋ
shù,ㄕㄨˋ
jià,ㄐㄧㄚˋ
jǐn,ㄐㄧㄣˇ
zhí,ㄓˊ
zhǐ,ㄓˇ
nǎi,ㄋㄞˇ
kuì,ㄎㄨㄟˋ
gān,ㄍㄢ
pēi,ㄆㄟ
jiǎ,ㄐㄧㄚˇ
dǎn,ㄉㄢˇ
tuó,ㄊㄨㄛˊ
lóu,ㄌㄡˊ
duì,ㄉㄨㄟˋ
xùn,ㄒㄩㄣˋ
fèn,ㄈㄣˋ
shè,ㄕㄜˋ
hàn,ㄏㄢˋ
gòu,ㄍㄡˋ
shū,ㄕㄨ
luō,ㄌㄨㄛ
cuì,ㄘㄨㄟˋ
gǔn,ㄍㄨㄣˇ
rào,ㄖㄠˋ
jiù,ㄐㄧㄡˋ
yīn,ㄧㄣ
qiú,ㄑㄧㄡˊ
guì,ㄍㄨㄟˋ
xiè,ㄒㄧㄝˋ
pín,ㄆㄧㄣˊ
yào,ㄧㄠˋ
chú,ㄔㄨˊ
kài,ㄎㄞˋ
jiū,ㄐㄧㄡ
pén,ㄆㄣˊ
guǐ,ㄍㄨㄟˇ
bāo,ㄅㄠ
dāi,ㄉㄞ
yǔn,ㄩㄣˇ
hán,ㄏㄢˊ
jùn,ㄐㄩㄣˋ
wàn,ㄨㄢˋ
luǒ,ㄌㄨㄛˇ
lüè,ㄌㄩㄝˋ
tāo,ㄊㄠ
duī,ㄉㄨㄟ
zāo,ㄗㄠ
huī,ㄏㄨㄟ
shí,ㄕˊ
kòu,ㄎㄡˋ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
sūn,ㄙㄨㄣ
xiá,ㄒㄧㄚˊ
bēn,ㄅㄣ
gèn,ㄍㄣˋ
cài,ㄘㄞˋ
yuē,ㄩㄝ
shú,ㄕㄨˊ
pàn,ㄆㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
tǎn,ㄊㄢˇ
lǐn,ㄌㄧㄣˇ
gǎo,ㄍㄠˇ
jiè,ㄐㄧㄝˋ
xún,ㄒㄩㄣˊ
qiū,ㄑㄧㄡ
shǔ,ㄕㄨˇ
chì,ㄔˋ
shì,ㄕˋ
zāi,ㄗㄞ
yuè,ㄩㄝˋ
tāi,ㄊㄞ
lìn,ㄌㄧㄣˋ
rǎo,ㄖㄠˇ
hòu,ㄏㄡˋ
miè,ㄇㄧㄝˋ
xiū,ㄒㄧㄡ
gàn,ㄍㄢˋ
ruǐ,ㄖㄨㄟˇ
hài,ㄏㄞˋ
tái,ㄊㄞˊ
hǎn,ㄏㄢˇ
láo,ㄌㄠˊ
jìn,ㄐㄧㄣˋ
luò,ㄌㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
yòu,ㄧㄡˋ
zuò,ㄗㄨㄛˋ
huo,˙ㄏㄨㄛ
yín,ㄧㄣˊ
bēi,ㄅㄟ
yìn,ㄧㄣˋ
dǎo,ㄉㄠˇ
piē,ㄆㄧㄝ
zhú,ㄓㄨˊ
cǎo,ㄘㄠˇ
hāi,ㄏㄞ
tōu,ㄊㄡ
huā,ㄏㄨㄚ
gāi,ㄍㄞ
chí,ㄔˊ
wěi,ㄨㄟˇ
pào,ㄆㄠˋ
wǎn,ㄨㄢˇ
dǔn,ㄉㄨㄣˇ
jiá,ㄐㄧㄚˊ
zǎo,ㄗㄠˇ
lán,ㄌㄢˊ
zàn,ㄗㄢˋ
pán,ㄆㄢˊ
yǎo,ㄧㄠˇ
dié,ㄉㄧㄝˊ
dōu,ㄉㄡ
jié,ㄐㄧㄝˊ
huà,ㄏㄨㄚˋ
wéi,ㄨㄟˊ
fēn,ㄈㄣ
yǎn,ㄧㄢˇ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
chě,ㄔㄜˇ
chǔ,ㄔㄨˇ
bǎn,ㄅㄢˇ
shī,ㄕ
qiè,ㄑㄧㄝˋ
wèi,ㄨㄟˋ
jiā,ㄐㄧㄚ
huǐ,ㄏㄨㄟˇ
què,ㄑㄩㄝˋ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
yùn,ㄩㄣˋ
léi,ㄌㄟˊ
zhā,ㄓㄚ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
dàn,ㄉㄢˋ
shě,ㄕㄜˇ
lún,ㄌㄨㄣˊ
gōu,ㄍㄡ
dī,ㄉㄧ
hú,ㄏㄨˊ
mù,ㄇㄨˋ
ōu,ㄡ
mò,ㄇㄛˋ
qì,ㄑㄧˋ
gé,ㄍㄜˊ
wū,ㄨ
cù,ㄘㄨˋ
ma,˙ㄇㄚ
tà,ㄊㄚˋ
dì,ㄉㄧˋ
ěr,ㄦˇ
ké,ㄎㄜˊ
wú,ㄨˊ
bǔ,ㄅㄨˇ
ài,ㄞˋ
mó,ㄇㄛˊ
lú,ㄌㄨˊ
dé,ㄉㄜˊ
zā,ㄗㄚ
qú,ㄑㄩˊ
zi,˙ㄗ
jū,ㄐㄩ
pì,ㄆㄧˋ
fā,ㄈㄚ
bó,ㄅㄛˊ
lì,ㄌㄧˋ
pú,ㄆㄨˊ
mǐ,ㄇㄧˇ
pū,ㄆㄨ
hè,ㄏㄜˋ
mí,ㄇㄧˊ
pǐ,ㄆㄧˇ
bù,ㄅㄨˋ
yá,ㄧㄚˊ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
jì,ㄐㄧˋ
wà,ㄨㄚˋ
yū,ㄩ
sù,ㄙㄨˋ
ào,ㄠˋ
dá,ㄉㄚˊ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
mì,ㄇㄧˋ
jī,ㄐㄧ
wò,ㄨㄛˋ
xú,ㄒㄩˊ
pò,ㄆㄛˋ
tā,ㄊㄚ
jǐ,ㄐㄧˇ
me,˙ㄇㄜ
dù,ㄉㄨˋ
lǐ,ㄌㄧˇ
gǔ,ㄍㄨˇ
qí,ㄑㄧˊ
nì,ㄋㄧˋ
bà,ㄅㄚˋ
fà,ㄈㄚˋ
mà,ㄇㄚˋ
gě,ㄍㄜˇ
sì,ㄙˋ
án,ㄢˊ
fá,ㄈㄚˊ
qǔ,ㄑㄩˇ
kū,ㄎㄨ
fǎ,ㄈㄚˇ
āi,ㄞ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
gū,ㄍㄨ
yè,ㄧㄝˋ
bī,ㄅㄧ
dí,ㄉㄧˊ
kè,ㄎㄜˋ
zī,ㄗ
yì,ㄧˋ
ái,ㄞˊ
bǒ,ㄅㄛˇ
zì,ㄗˋ
tì,ㄊㄧˋ
pǔ,ㄆㄨˇ
ǎo,ㄠˇ
zá,ㄗㄚˊ
le,˙ㄌㄜ
pí,ㄆㄧˊ
cì,ㄘˋ
wù,ㄨˋ
ǎn,ㄢˇ
hé,ㄏㄜˊ
lí,ㄌㄧˊ
fó,ㄈㄛˊ
pù,ㄆㄨˋ
yě,ㄧㄝˇ
jǔ,ㄐㄩˇ
yù,ㄩˋ
wǔ,ㄨˇ
xí,ㄒㄧˊ
hū,ㄏㄨ
fū,ㄈㄨ
cú,ㄘㄨˊ
wā,ㄨㄚ
tí,ㄊㄧˊ
nè,ㄋㄜˋ
mī,ㄇㄧ
lā,ㄌㄚ
rú,ㄖㄨˊ
cū,ㄘㄨ
jù,ㄐㄩˋ
mǎ,ㄇㄚˇ
kǎ,ㄎㄚˇ
yī,ㄧ
yā,ㄧㄚ
qū,ㄑㄩ
là,ㄌㄚˋ
ná,ㄋㄚˊ
yǐ,ㄧˇ
ga,˙ㄍㄚ
ér,ㄦˊ
zǐ,ㄗˇ
yí,ㄧˊ
jí,ㄐㄧˊ
fǔ,ㄈㄨˇ
sū,ㄙㄨ
xǔ,ㄒㄩˇ
yé,ㄧㄝˊ
gē,ㄍㄜ
sè,ㄙㄜˋ
bì,ㄅㄧˋ
gè,ㄍㄜˋ
gù,ㄍㄨˋ
má,ㄇㄚˊ
ní,ㄋㄧˊ
yú,ㄩˊ
bo,˙ㄅㄛ
ge,˙ㄍㄜ
cè,ㄘㄜˋ
lù,ㄌㄨˋ
nǐ,ㄋㄧˇ
pī,ㄆㄧ
àn,ㄢˋ
dū,ㄉㄨ
yǔ,ㄩˇ
sǎ,ㄙㄚˇ
tú,ㄊㄨˊ
hù,ㄏㄨˋ
xì,ㄒㄧˋ
fú,ㄈㄨˊ
ān,ㄢ
qī,ㄑㄧ
zú,ㄗㄨˊ
tǐ,ㄊㄧˇ
kē,ㄎㄜ
xī,ㄒㄧ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
dǐ,ㄉㄧˇ
xù,ㄒㄩˋ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
