pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
chēng,ㄔㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
zhòng,ㄓㄨㄥˋ
jiāng,ㄐㄧㄤ
yīnwù,ㄧㄣㄨˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
niáng,ㄋㄧㄤˊ
chèng,ㄔㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
niàn,ㄋㄧㄢˋ
yīng,ㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
tiān,ㄊㄧㄢ
miào,ㄇㄧㄠˋ
kēng,ㄎㄥ
miǎo,ㄇㄧㄠˇ
chǒu,ㄔㄡˇ
miǎn,ㄇㄧㄢˇ
sīmá,ㄙㄇㄚˊ
zhài,ㄓㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhuō,ㄓㄨㄛ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
niǎo,ㄋㄧㄠˇ
pèng,ㄆㄥˋ
sōng,ㄙㄨㄥ
lúfú,ㄌㄨˊㄈㄨˊ
zhǔn,ㄓㄨㄣˇ
xīng,ㄒㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
lūsū,ㄌㄨㄙㄨ
tiào,ㄊㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
téng,ㄊㄥˊ
guǎn,ㄍㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
gěng,ㄍㄥˇ
gēng,ㄍㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
wèng,ㄨㄥˋ
kǎng,ㄎㄤˇ
dèng,ㄉㄥˋ
kàng,ㄎㄤˋ
xiǎo,ㄒㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
qiàn,ㄑㄧㄢˋ
xìng,ㄒㄧㄥˋ
tuān,ㄊㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
láng,ㄌㄤˊ
shàn,ㄕㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yǐng,ㄧㄥˇ
yìtà,ㄧˋㄊㄚˋ
jiǎn,ㄐㄧㄢˇ
shēn,ㄕㄣ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huái,ㄏㄨㄞˊ
biǎo,ㄅㄧㄠˇ
wǎng,ㄨㄤˇ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
diàn,ㄉㄧㄢˋ
róng,ㄖㄨㄥˊ
nìng,ㄋㄧㄥˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chài,ㄔㄞˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hóng,ㄏㄨㄥˊ
níng,ㄋㄧㄥˊ
qiāo,ㄑㄧㄠ
huàn,ㄏㄨㄢˋ
hāng,ㄏㄤ
suān,ㄙㄨㄢ
yuàn,ㄩㄢˋ
tiáo,ㄊㄧㄠˊ
huǎn,ㄏㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wūtú,ㄨㄊㄨˊ
nuǎn,ㄋㄨㄢˇ
guǎi,ㄍㄨㄞˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shān,ㄕㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
háng,ㄏㄤˊ
liáo,ㄌㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
dōng,ㄉㄨㄥ
yàng,ㄧㄤˋ
qìng,ㄑㄧㄥˋ
lián,ㄌㄧㄢˊ
chǔn,ㄔㄨㄣˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiào,ㄒㄧㄠˋ
dìng,ㄉㄧㄥˋ
qiào,ㄑㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
tián,ㄊㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
jílí,ㄐㄧˊㄌㄧˊ
tuán,ㄊㄨㄢˊ
zhōu,ㄓㄡ
péng,ㄆㄥˊ
jīng,ㄐㄧㄥ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
cūlì,ㄘㄨㄌㄧˋ
jiān,ㄐㄧㄢ
gōng,ㄍㄨㄥ
shuò,ㄕㄨㄛˋ
xuán,ㄒㄩㄢˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
zhào,ㄓㄠˋ
biàn,ㄅㄧㄢˋ
diāo,ㄉㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
jiàn,ㄐㄧㄢˋ
chuò,ㄔㄨㄛˋ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
qiáo,ㄑㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
xuàn,ㄒㄩㄢˋ
hèng,ㄏㄥˋ
gòng,ㄍㄨㄥˋ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
pián,ㄆㄧㄢˊ
gǎng,ㄍㄤˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
duān,ㄉㄨㄢ
zēng,ㄗㄥ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
fǎng,ㄈㄤˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chún,ㄔㄨㄣˊ
liàn,ㄌㄧㄢˋ
fěng,ㄈㄥˇ
jìng,ㄐㄧㄥˋ
miàn,ㄇㄧㄢˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
shěn,ㄕㄣˇ
yuán,ㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
ráng,ㄖㄤˊ
zhēn,ㄓㄣ
zhèn,ㄓㄣˋ
qián,ㄑㄧㄢˊ
chuí,ㄔㄨㄟˊ
guàn,ㄍㄨㄢˋ
chóu,ㄔㄡˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xuān,ㄒㄩㄢ
ruǎn,ㄖㄨㄢˇ
biāo,ㄅㄧㄠ
líng,ㄌㄧㄥˊ
chǎn,ㄔㄢˇ
diào,ㄉㄧㄠˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
dǒu,ㄉㄡˇ
chú,ㄔㄨˊ
suō,ㄙㄨㄛ
hòu,ㄏㄡˋ
chě,ㄔㄜˇ
chà,ㄔㄚˋ
dāi,ㄉㄞ
péi,ㄆㄟˊ
lǎn,ㄌㄢˇ
xìn,ㄒㄧㄣˋ
zhā,ㄓㄚ
xiū,ㄒㄧㄡ
shí,ㄕˊ
luò,ㄌㄨㄛˋ
rào,ㄖㄠˋ
gōu,ㄍㄡ
cuò,ㄘㄨㄛˋ
fēn,ㄈㄣ
pēi,ㄆㄟ
gòu,ㄍㄡˋ
āng,ㄤ
huà,ㄏㄨㄚˋ
cuǐ,ㄘㄨㄟˇ
jiá,ㄐㄧㄚˊ
suì,ㄙㄨㄟˋ
qǐn,ㄑㄧㄣˇ
pén,ㄆㄣˊ
bǎi,ㄅㄞˇ
lán,ㄌㄢˊ
xùn,ㄒㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pàn,ㄆㄢˋ
zāi,ㄗㄞ
xiè,ㄒㄧㄝˋ
dǔn,ㄉㄨㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
háo,ㄏㄠˊ
sōu,ㄙㄡ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dǎn,ㄉㄢˇ
shè,ㄕㄜˋ
guì,ㄍㄨㄟˋ
kàn,ㄎㄢˋ
rén,ㄖㄣˊ
guǐ,ㄍㄨㄟˇ
tōu,ㄊㄡ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dòu,ㄉㄡˋ
yìn,ㄧㄣˋ
bài,ㄅㄞˋ
lìn,ㄌㄧㄣˋ
tǎn,ㄊㄢˇ
huǒ,ㄏㄨㄛˇ
guā,ㄍㄨㄚ
dài,ㄉㄞˋ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
chù,ㄔㄨˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
méi,ㄇㄟˊ
kǔn,ㄎㄨㄣˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
wēi,ㄨㄟ
gǔn,ㄍㄨㄣˇ
yāo,ㄧㄠ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zàn,ㄗㄢˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiā,ㄐㄧㄚ
huo,˙ㄏㄨㄛ
tàn,ㄊㄢˋ
què,ㄑㄩㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yuē,ㄩㄝ
hán,ㄏㄢˊ
cái,ㄘㄞˊ
bāo,ㄅㄠ
dōu,ㄉㄡ
pín,ㄆㄧㄣˊ
jǐn,ㄐㄧㄣˇ
kòu,ㄎㄡˋ
kuā,ㄎㄨㄚ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiǎ,ㄐㄧㄚˇ
fén,ㄈㄣˊ
xiē,ㄒㄧㄝ
yún,ㄩㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
chū,ㄔㄨ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
wán,ㄨㄢˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cán,ㄘㄢˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dào,ㄉㄠˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zuì,ㄗㄨㄟˋ
zǎo,ㄗㄠˇ
shú,ㄕㄨˊ
zhí,ㄓˊ
sūn,ㄙㄨㄣ
qín,ㄑㄧㄣˊ
cuì,ㄘㄨㄟˋ
kǎo,ㄎㄠˇ
tán,ㄊㄢˊ
fèi,ㄈㄟˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
jué,ㄐㄩㄝˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
cài,ㄘㄞˋ
zuò,ㄗㄨㄛˋ
fān,ㄈㄢ
yào,ㄧㄠˋ
yín,ㄧㄣˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
qiú,ㄑㄧㄡˊ
yóu,ㄧㄡˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
wǎn,ㄨㄢˇ
qiū,ㄑㄧㄡ
guī,ㄍㄨㄟ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
shì,ㄕˋ
huí,ㄏㄨㄟˊ
xīn,ㄒㄧㄣ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
bǎn,ㄅㄢˇ
huǐ,ㄏㄨㄟˇ
máo,ㄇㄠˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
tuí,ㄊㄨㄟˊ
miè,ㄇㄧㄝˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
lún,ㄌㄨㄣˊ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
náo,ㄋㄠˊ
nán,ㄋㄢˊ
fèn,ㄈㄣˋ
yuè,ㄩㄝˋ
lóu,ㄌㄡˊ
tuó,ㄊㄨㄛˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
huì,ㄏㄨㄟˋ
huá,ㄏㄨㄚˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
kǎn,ㄎㄢˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
nǎi,ㄋㄞˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
nàn,ㄋㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
guà,ㄍㄨㄚˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
shī,ㄕ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zhī,ㄓ
zhǐ,ㄓˇ
kūn,ㄎㄨㄣ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
yàn,ㄧㄢˋ
zhì,ㄓˋ
wàn,ㄨㄢˋ
huā,ㄏㄨㄚ
dān,ㄉㄢ
dàn,ㄉㄢˋ
gǎn,ㄍㄢˇ
cǎi,ㄘㄞˇ
ruò,ㄖㄨㄛˋ
wěi,ㄨㄟˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huī,ㄏㄨㄟ
gèn,ㄍㄣˋ
kùn,ㄎㄨㄣˋ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
bìn,ㄅㄧㄣˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
jùn,ㄐㄩㄣˋ
jīn,ㄐㄧㄣ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zhà,ㄓㄚˋ
mù,ㄇㄨˋ
ěr,ㄦˇ
dī,ㄉㄧ
tǐ,ㄊㄧˇ
cè,ㄘㄜˋ
qǐ,ㄑㄧˇ
bo,˙ㄅㄛ
lǜ,ㄌㄩˋ
sū,ㄙㄨ
bà,ㄅㄚˋ
zi,˙ㄗ
dú,ㄉㄨˊ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
sǎ,ㄙㄚˇ
kū,ㄎㄨ
jú,ㄐㄩˊ
bī,ㄅㄧ
xǔ,ㄒㄩˇ
yé,ㄧㄝˊ
mā,ㄇㄚ
zú,ㄗㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
zī,ㄗ
qù,ㄑㄩˋ
yǐ,ㄧˇ
cì,ㄘˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
jǔ,ㄐㄩˇ
mì,ㄇㄧˋ
ér,ㄦˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
cú,ㄘㄨˊ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
yě,ㄧㄝˇ
áo,ㄠˊ
dé,ㄉㄜˊ
xì,ㄒㄧˋ
án,ㄢˊ
pǐ,ㄆㄧˇ
tú,ㄊㄨˊ
zā,ㄗㄚ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
cù,ㄘㄨˋ
ní,ㄋㄧˊ
zǐ,ㄗˇ
gù,ㄍㄨˋ
hè,ㄏㄜˋ
yū,ㄩ
wā,ㄨㄚ
ná,ㄋㄚˊ
pí,ㄆㄧˊ
lú,ㄌㄨˊ
lā,ㄌㄚ
xú,ㄒㄩˊ
ān,ㄢ
àn,ㄢˋ
pī,ㄆㄧ
lù,ㄌㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bó,ㄅㄛˊ
ōu,ㄡ
bù,ㄅㄨˋ
sì,ㄙˋ
ào,ㄠˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pù,ㄆㄨˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
āi,ㄞ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
bǐ,ㄅㄧˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
cū,ㄘㄨ
kè,ㄎㄜˋ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
qī,ㄑㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ái,ㄞˊ
yí,ㄧˊ
ǎn,ㄢˇ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
le,˙ㄌㄜ
dí,ㄉㄧˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
yī,ㄧ
wú,ㄨˊ
wà,ㄨㄚˋ
kē,ㄎㄜ
dì,ㄉㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
dū,ㄉㄨ
ài,ㄞˋ
lí,ㄌㄧˊ
xī,ㄒㄧ
xù,ㄒㄩˋ
fá,ㄈㄚˊ
jǐ,ㄐㄧˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
qí,ㄑㄧˊ
ga,˙ㄍㄚ
mò,ㄇㄛˋ
jì,ㄐㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
nà,ㄋㄚˋ
bì,ㄅㄧˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
jī,ㄐㄧ
gū,ㄍㄨ
jū,ㄐㄩ
jù,ㄐㄩˋ
rú,ㄖㄨˊ
xū,ㄒㄩ
yì,ㄧˋ
jí,ㄐㄧˊ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
gǔ,ㄍㄨˇ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
