pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
niáng,ㄋㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
xiáng,ㄒㄧㄤˊ
qiáng,ㄑㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiāng,ㄐㄧㄤ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiǎng,ㄒㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
kūnwú,ㄎㄨㄣㄨˊ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
chéng,ㄔㄥˊ
zhài,ㄓㄞˋ
wèng,ㄨㄥˋ
ráng,ㄖㄤˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
miào,ㄇㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
zhǎn,ㄓㄢˇ
xìng,ㄒㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
yìtà,ㄧˋㄊㄚˋ
tiān,ㄊㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
pèng,ㄆㄥˋ
pián,ㄆㄧㄢˊ
chēn,ㄔㄣ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
shèn,ㄕㄣˋ
bóyì,ㄅㄛˊㄧˋ
zhōu,ㄓㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
wūtú,ㄨㄊㄨˊ
káng,ㄎㄤˊ
chuò,ㄔㄨㄛˋ
gàng,ㄍㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yuàn,ㄩㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zēng,ㄗㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chǒu,ㄔㄡˇ
dìng,ㄉㄧㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
yǐng,ㄧㄥˇ
niàn,ㄋㄧㄢˋ
juàn,ㄐㄩㄢˋ
yòng,ㄩㄥˋ
miàn,ㄇㄧㄢˋ
gēng,ㄍㄥ
shòu,ㄕㄡˋ
biāo,ㄅㄧㄠ
jiàn,ㄐㄧㄢˋ
juǎn,ㄐㄩㄢˇ
shěn,ㄕㄣˇ
qìng,ㄑㄧㄥˋ
liǎo,ㄌㄧㄠˇ
xiān,ㄒㄧㄢ
suān,ㄙㄨㄢ
shuò,ㄕㄨㄛˋ
zōng,ㄗㄨㄥ
hóng,ㄏㄨㄥˊ
chǔn,ㄔㄨㄣˇ
niǎo,ㄋㄧㄠˇ
gòng,ㄍㄨㄥˋ
xiào,ㄒㄧㄠˋ
chàn,ㄔㄢˋ
gǎng,ㄍㄤˇ
lián,ㄌㄧㄢˊ
chāo,ㄔㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhèn,ㄓㄣˋ
mǔlì,ㄇㄨˇㄌㄧˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xiǎo,ㄒㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
fěng,ㄈㄥˇ
wàng,ㄨㄤˋ
qiào,ㄑㄧㄠˋ
guǎi,ㄍㄨㄞˇ
yīng,ㄧㄥ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
qiān,ㄑㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
yōng,ㄩㄥ
bìxì,ㄅㄧˋㄒㄧˋ
guǎn,ㄍㄨㄢˇ
tìng,ㄊㄧㄥˋ
diāo,ㄉㄧㄠ
chún,ㄔㄨㄣˊ
shàn,ㄕㄢˋ
biǎo,ㄅㄧㄠˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
yàng,ㄧㄤˋ
tián,ㄊㄧㄢˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
diào,ㄉㄧㄠˋ
píng,ㄆㄧㄥˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
qiāo,ㄑㄧㄠ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
yuán,ㄩㄢˊ
miǎo,ㄇㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
kàng,ㄎㄤˋ
qiáo,ㄑㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
chài,ㄔㄞˋ
qián,ㄑㄧㄢˊ
xīng,ㄒㄧㄥ
liào,ㄌㄧㄠˋ
xuán,ㄒㄩㄢˊ
shēn,ㄕㄣ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zāng,ㄗㄤ
jīng,ㄐㄧㄥ
xián,ㄒㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
dǎng,ㄉㄤˇ
zhēn,ㄓㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiàn,ㄑㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
róng,ㄖㄨㄥˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
diàn,ㄉㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
guàn,ㄍㄨㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
gédá,ㄍㄜˊㄉㄚˊ
lūsū,ㄌㄨㄙㄨ
xuàn,ㄒㄩㄢˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
biàn,ㄅㄧㄢˋ
tuán,ㄊㄨㄢˊ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
hèng,ㄏㄥˋ
gěng,ㄍㄥˇ
níng,ㄋㄧㄥˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
duān,ㄉㄨㄢ
téng,ㄊㄥˊ
zhàn,ㄓㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
jújí,ㄐㄩˊㄐㄧˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liàn,ㄌㄧㄢˋ
sīmá,ㄙㄇㄚˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
jiǎn,ㄐㄧㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
sōng,ㄙㄨㄥ
jìng,ㄐㄧㄥˋ
fǎng,ㄈㄤˇ
zāi,ㄗㄞ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yuē,ㄩㄝ
náo,ㄋㄠˊ
wǎn,ㄨㄢˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
kǎo,ㄎㄠˇ
fēn,ㄈㄣ
miè,ㄇㄧㄝˋ
nán,ㄋㄢˊ
pán,ㄆㄢˊ
tuò,ㄊㄨㄛˋ
cén,ㄘㄣˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
cán,ㄘㄢˊ
huǐ,ㄏㄨㄟˇ
nuó,ㄋㄨㄛˊ
bǎn,ㄅㄢˇ
yāo,ㄧㄠ
pēi,ㄆㄟ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bāo,ㄅㄠ
tuó,ㄊㄨㄛˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
dōu,ㄉㄡ
hòu,ㄏㄡˋ
qín,ㄑㄧㄣˊ
jùn,ㄐㄩㄣˋ
wén,ㄨㄣˊ
cài,ㄘㄞˋ
rén,ㄖㄣˊ
yìn,ㄧㄣˋ
lǐn,ㄌㄧㄣˇ
bēn,ㄅㄣ
tàn,ㄊㄢˋ
jǐn,ㄐㄧㄣˇ
cuǐ,ㄘㄨㄟˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
máo,ㄇㄠˊ
cuò,ㄘㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
guī,ㄍㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
wěi,ㄨㄟˇ
kòu,ㄎㄡˋ
bǎi,ㄅㄞˇ
huǒ,ㄏㄨㄛˇ
suō,ㄙㄨㄛ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
kūn,ㄎㄨㄣ
chù,ㄔㄨˋ
dào,ㄉㄠˋ
kuā,ㄎㄨㄚ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
tǎn,ㄊㄢˇ
fèn,ㄈㄣˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
zǎo,ㄗㄠˇ
dān,ㄉㄢ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
ruǐ,ㄖㄨㄟˇ
chú,ㄔㄨˊ
háo,ㄏㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
qǐn,ㄑㄧㄣˇ
gòu,ㄍㄡˋ
fán,ㄈㄢˊ
gāi,ㄍㄞ
guǐ,ㄍㄨㄟˇ
chà,ㄔㄚˋ
luò,ㄌㄨㄛˋ
zán,ㄗㄢˊ
dǔn,ㄉㄨㄣˇ
kǎn,ㄎㄢˇ
shí,ㄕˊ
bìn,ㄅㄧㄣˋ
guà,ㄍㄨㄚˋ
jiè,ㄐㄧㄝˋ
shú,ㄕㄨˊ
nàn,ㄋㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lüè,ㄌㄩㄝˋ
zuì,ㄗㄨㄟˋ
wēi,ㄨㄟ
yǐn,ㄧㄣˇ
lǎn,ㄌㄢˇ
yín,ㄧㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
dàn,ㄉㄢˋ
zào,ㄗㄠˋ
wán,ㄨㄢˊ
bào,ㄅㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
huī,ㄏㄨㄟ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
fén,ㄈㄣˊ
zhī,ㄓ
yǎo,ㄧㄠˇ
lún,ㄌㄨㄣˊ
cǎi,ㄘㄞˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
bài,ㄅㄞˋ
gǎn,ㄍㄢˇ
cuì,ㄘㄨㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xiū,ㄒㄧㄡ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
dài,ㄉㄞˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
āng,ㄤ
zhū,ㄓㄨ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
huā,ㄏㄨㄚ
tāi,ㄊㄞ
tái,ㄊㄞˊ
ruò,ㄖㄨㄛˋ
lìn,ㄌㄧㄣˋ
liè,ㄌㄧㄝˋ
guā,ㄍㄨㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huì,ㄏㄨㄟˋ
jīn,ㄐㄧㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yún,ㄩㄣˊ
dāi,ㄉㄞ
zhí,ㄓˊ
shū,ㄕㄨ
fān,ㄈㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zhǐ,ㄓˇ
xīn,ㄒㄧㄣ
yòu,ㄧㄡˋ
nǎi,ㄋㄞˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
yǎn,ㄧㄢˇ
shǔ,ㄕㄨˇ
chū,ㄔㄨ
tōu,ㄊㄡ
sōu,ㄙㄡ
tuí,ㄊㄨㄟˊ
dùn,ㄉㄨㄣˋ
guì,ㄍㄨㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tuō,ㄊㄨㄛ
jiū,ㄐㄧㄡ
hán,ㄏㄢˊ
gōu,ㄍㄡ
xiē,ㄒㄧㄝ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
huí,ㄏㄨㄟˊ
bēi,ㄅㄟ
huo,˙ㄏㄨㄛ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yáo,ㄧㄠˊ
qiū,ㄑㄧㄡ
zhù,ㄓㄨˋ
tāo,ㄊㄠ
yān,ㄧㄢ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
zhà,ㄓㄚˋ
kùn,ㄎㄨㄣˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
kàn,ㄎㄢˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
gān,ㄍㄢ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zuò,ㄗㄨㄛˋ
jiā,ㄐㄧㄚ
yóu,ㄧㄡˊ
fèi,ㄈㄟˋ
què,ㄑㄩㄝˋ
shì,ㄕˋ
zàn,ㄗㄢˋ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
wéi,ㄨㄟˊ
páo,ㄆㄠˊ
lín,ㄌㄧㄣˊ
pén,ㄆㄣˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
bèn,ㄅㄣˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
bèi,ㄅㄟˋ
wèi,ㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chī,ㄔ
shī,ㄕ
zhì,ㄓˋ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
xú,ㄒㄩˊ
yū,ㄩ
kū,ㄎㄨ
dī,ㄉㄧ
gē,ㄍㄜ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
sì,ㄙˋ
ào,ㄠˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lā,ㄌㄚ
cè,ㄘㄜˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
tā,ㄊㄚ
kē,ㄎㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ér,ㄦˊ
xǔ,ㄒㄩˇ
wā,ㄨㄚ
sǎ,ㄙㄚˇ
cú,ㄘㄨˊ
dù,ㄉㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
le,˙ㄌㄜ
wò,ㄨㄛˋ
mì,ㄇㄧˋ
qǔ,ㄑㄩˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yé,ㄧㄝˊ
ǎo,ㄠˇ
cì,ㄘˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
fá,ㄈㄚˊ
mī,ㄇㄧ
cù,ㄘㄨˋ
qú,ㄑㄩˊ
fó,ㄈㄛˊ
jí,ㄐㄧˊ
bǒ,ㄅㄛˇ
zi,˙ㄗ
zǐ,ㄗˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ní,ㄋㄧˊ
mā,ㄇㄚ
án,ㄢˊ
pū,ㄆㄨ
wà,ㄨㄚˋ
gǔ,ㄍㄨˇ
bù,ㄅㄨˋ
nǐ,ㄋㄧˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
ǎn,ㄢˇ
qū,ㄑㄩ
ōu,ㄡ
bà,ㄅㄚˋ
lǜ,ㄌㄩˋ
ài,ㄞˋ
dé,ㄉㄜˊ
cū,ㄘㄨ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
ái,ㄞˊ
āi,ㄞ
mù,ㄇㄨˋ
xū,ㄒㄩ
lǔ,ㄌㄨˇ
lú,ㄌㄨˊ
nì,ㄋㄧˋ
ān,ㄢ
mò,ㄇㄛˋ
pù,ㄆㄨˋ
rú,ㄖㄨˊ
xù,ㄒㄩˋ
ěr,ㄦˇ
yí,ㄧˊ
nà,ㄋㄚˋ
qǐ,ㄑㄧˇ
fū,ㄈㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
qī,ㄑㄧ
dí,ㄉㄧˊ
jì,ㄐㄧˋ
zā,ㄗㄚ
dǐ,ㄉㄧˇ
wū,ㄨ
yǔ,ㄩˇ
hú,ㄏㄨˊ
àn,ㄢˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
sū,ㄙㄨ
yú,ㄩˊ
xì,ㄒㄧˋ
jǔ,ㄐㄩˇ
dì,ㄉㄧˋ
lù,ㄌㄨˋ
áo,ㄠˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
mí,ㄇㄧˊ
hū,ㄏㄨ
yè,ㄧㄝˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
hè,ㄏㄜˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
jū,ㄐㄩ
pú,ㄆㄨˊ
bì,ㄅㄧˋ
xī,ㄒㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yù,ㄩˋ
wù,ㄨˋ
xí,ㄒㄧˊ
qì,ㄑㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
gé,ㄍㄜˊ
jú,ㄐㄩˊ
lì,ㄌㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
má,ㄇㄚˊ
zī,ㄗ
yī,ㄧ
yǐ,ㄧˇ
wǔ,ㄨˇ
yì,ㄧˋ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
bó,ㄅㄛˊ
lí,ㄌㄧˊ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
