pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhòng,ㄓㄨㄥˋ
xiōng,ㄒㄩㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
chuán,ㄔㄨㄢˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
guǎi,ㄍㄨㄞˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
bìxì,ㄅㄧˋㄒㄧˋ
shàn,ㄕㄢˋ
hāng,ㄏㄤ
jújí,ㄐㄩˊㄐㄧˊ
dìng,ㄉㄧㄥˋ
zēng,ㄗㄥ
hèng,ㄏㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
káng,ㄎㄤˊ
lūsū,ㄌㄨㄙㄨ
láng,ㄌㄤˊ
xiǎo,ㄒㄧㄠˇ
xīng,ㄒㄧㄥ
píng,ㄆㄧㄥˊ
gòng,ㄍㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
xuán,ㄒㄩㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
diān,ㄉㄧㄢ
duān,ㄉㄨㄢ
zhuō,ㄓㄨㄛ
gōng,ㄍㄨㄥ
diào,ㄉㄧㄠˋ
shēn,ㄕㄣ
gǎng,ㄍㄤˇ
wǎng,ㄨㄤˇ
yǐng,ㄧㄥˇ
kēng,ㄎㄥ
gēng,ㄍㄥ
biǎo,ㄅㄧㄠˇ
dōng,ㄉㄨㄥ
miào,ㄇㄧㄠˋ
kàng,ㄎㄤˋ
dāng,ㄉㄤ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
ráng,ㄖㄤˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhǔn,ㄓㄨㄣˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zōng,ㄗㄨㄥ
guàn,ㄍㄨㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
kǎng,ㄎㄤˇ
pèng,ㄆㄥˋ
bīlè,ㄅㄧㄌㄜˋ
nìng,ㄋㄧㄥˋ
qiāo,ㄑㄧㄠ
xìng,ㄒㄧㄥˋ
yàng,ㄧㄤˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
zāng,ㄗㄤ
chún,ㄔㄨㄣˊ
diàn,ㄉㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shěn,ㄕㄣˇ
miǎo,ㄇㄧㄠˇ
níng,ㄋㄧㄥˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhàn,ㄓㄢˋ
sīmá,ㄙㄇㄚˊ
xiào,ㄒㄧㄠˋ
zhǎn,ㄓㄢˇ
pián,ㄆㄧㄢˊ
diāo,ㄉㄧㄠ
yǎng,ㄧㄤˇ
xiáo,ㄒㄧㄠˊ
lián,ㄌㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
chàn,ㄔㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
nuǎn,ㄋㄨㄢˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
jìng,ㄐㄧㄥˋ
fǎng,ㄈㄤˇ
qiáo,ㄑㄧㄠˊ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
niǎo,ㄋㄧㄠˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhōu,ㄓㄡ
qián,ㄑㄧㄢˊ
wèng,ㄨㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
háng,ㄏㄤˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
juàn,ㄐㄩㄢˋ
qìng,ㄑㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiào,ㄑㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
ruǎn,ㄖㄨㄢˇ
róng,ㄖㄨㄥˊ
chǎn,ㄔㄢˇ
qiān,ㄑㄧㄢ
téng,ㄊㄥˊ
chǒu,ㄔㄡˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
liàn,ㄌㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chài,ㄔㄞˋ
jīng,ㄐㄧㄥ
dǎng,ㄉㄤˇ
wūtú,ㄨㄊㄨˊ
cūlì,ㄘㄨㄌㄧˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
niàn,ㄋㄧㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
zhèn,ㄓㄣˋ
yìtà,ㄧˋㄊㄚˋ
zhào,ㄓㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tuán,ㄊㄨㄢˊ
chǔn,ㄔㄨㄣˇ
suān,ㄙㄨㄢ
guǎn,ㄍㄨㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
tián,ㄊㄧㄢˊ
sōng,ㄙㄨㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
líng,ㄌㄧㄥˊ
fěng,ㄈㄥˇ
jiàn,ㄐㄧㄢˋ
xián,ㄒㄧㄢˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
huái,ㄏㄨㄞˊ
wàng,ㄨㄤˋ
zhuó,ㄓㄨㄛˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎn,ㄐㄧㄢˇ
hóng,ㄏㄨㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yáng,ㄧㄤˊ
yìn,ㄧㄣˋ
nuó,ㄋㄨㄛˊ
zuò,ㄗㄨㄛˋ
pín,ㄆㄧㄣˊ
rén,ㄖㄣˊ
chí,ㄔˊ
jiā,ㄐㄧㄚ
gōu,ㄍㄡ
ruǐ,ㄖㄨㄟˇ
hán,ㄏㄢˊ
bèi,ㄅㄟˋ
qǐn,ㄑㄧㄣˇ
yào,ㄧㄠˋ
rào,ㄖㄠˋ
hàn,ㄏㄢˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bǎn,ㄅㄢˇ
náo,ㄋㄠˊ
guì,ㄍㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chà,ㄔㄚˋ
nǎi,ㄋㄞˇ
lìn,ㄌㄧㄣˋ
bǎi,ㄅㄞˇ
tuó,ㄊㄨㄛˊ
péi,ㄆㄟˊ
dōu,ㄉㄡ
jǐn,ㄐㄧㄣˇ
cān,ㄘㄢ
cēn,ㄘㄣ
hǎn,ㄏㄢˇ
fèn,ㄈㄣˋ
pái,ㄆㄞˊ
yāo,ㄧㄠ
shì,ㄕˋ
lüè,ㄌㄩㄝˋ
liè,ㄌㄧㄝˋ
méi,ㄇㄟˊ
zhā,ㄓㄚ
cuò,ㄘㄨㄛˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kǎo,ㄎㄠˇ
jiǎ,ㄐㄧㄚˇ
cài,ㄘㄞˋ
shǔ,ㄕㄨˇ
xiē,ㄒㄧㄝ
huǒ,ㄏㄨㄛˇ
wěi,ㄨㄟˇ
lǎn,ㄌㄢˇ
yōu,ㄧㄡ
háo,ㄏㄠˊ
pán,ㄆㄢˊ
cuǐ,ㄘㄨㄟˇ
dǎn,ㄉㄢˇ
jià,ㄐㄧㄚˋ
nào,ㄋㄠˋ
què,ㄑㄩㄝˋ
kuì,ㄎㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
miè,ㄇㄧㄝˋ
wēi,ㄨㄟ
cǎo,ㄘㄠˇ
zàn,ㄗㄢˋ
lún,ㄌㄨㄣˊ
āng,ㄤ
wǎn,ㄨㄢˇ
pàn,ㄆㄢˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
suō,ㄙㄨㄛ
gǔn,ㄍㄨㄣˇ
guā,ㄍㄨㄚ
tuí,ㄊㄨㄟˊ
yǎo,ㄧㄠˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
chī,ㄔ
luò,ㄌㄨㄛˋ
máo,ㄇㄠˊ
tǎn,ㄊㄢˇ
tàn,ㄊㄢˋ
shà,ㄕㄚˋ
kòu,ㄎㄡˋ
nán,ㄋㄢˊ
cái,ㄘㄞˊ
kùn,ㄎㄨㄣˋ
xīn,ㄒㄧㄣ
kūn,ㄎㄨㄣ
pēi,ㄆㄟ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tāi,ㄊㄞ
yóu,ㄧㄡˊ
bēi,ㄅㄟ
huo,˙ㄏㄨㄛ
sǎn,ㄙㄢˇ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
cuì,ㄘㄨㄟˋ
huí,ㄏㄨㄟˊ
gǎn,ㄍㄢˇ
kuā,ㄎㄨㄚ
tōu,ㄊㄡ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
huǐ,ㄏㄨㄟˇ
tán,ㄊㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
tái,ㄊㄞˊ
zào,ㄗㄠˋ
dùn,ㄉㄨㄣˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hòu,ㄏㄡˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
qiú,ㄑㄧㄡˊ
gāi,ㄍㄞ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
shū,ㄕㄨ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
huī,ㄏㄨㄟ
kǔn,ㄎㄨㄣˇ
zhí,ㄓˊ
huì,ㄏㄨㄟˋ
niè,ㄋㄧㄝˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
piē,ㄆㄧㄝ
sūn,ㄙㄨㄣ
guī,ㄍㄨㄟ
cán,ㄘㄢˊ
jùn,ㄐㄩㄣˋ
dài,ㄉㄞˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
dāi,ㄉㄞ
shī,ㄕ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
bào,ㄅㄠˋ
fēn,ㄈㄣ
yǐn,ㄧㄣˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dǔn,ㄉㄨㄣˇ
guà,ㄍㄨㄚˋ
zuì,ㄗㄨㄟˋ
kàn,ㄎㄢˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jīn,ㄐㄧㄣ
yǎn,ㄧㄢˇ
qín,ㄑㄧㄣˊ
jié,ㄐㄧㄝˊ
xiè,ㄒㄧㄝˋ
zhī,ㄓ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
páo,ㄆㄠˊ
bāo,ㄅㄠ
chū,ㄔㄨ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
fān,ㄈㄢ
bài,ㄅㄞˋ
qiū,ㄑㄧㄡ
zāi,ㄗㄞ
nàn,ㄋㄢˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jué,ㄐㄩㄝˊ
yuè,ㄩㄝˋ
xūn,ㄒㄩㄣ
cǎi,ㄘㄞˇ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
fèi,ㄈㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
xiū,ㄒㄧㄡ
wéi,ㄨㄟˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
sōu,ㄙㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
yún,ㄩㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huò,ㄏㄨㄛˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
yīn,ㄧㄣ
zhǐ,ㄓˇ
jiè,ㄐㄧㄝˋ
yàn,ㄧㄢˋ
pén,ㄆㄣˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
zhì,ㄓˋ
yān,ㄧㄢ
zǎo,ㄗㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
chú,ㄔㄨˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
chù,ㄔㄨˋ
zhè,ㄓㄜˋ
yáo,ㄧㄠˊ
xǔ,ㄒㄩˇ
fó,ㄈㄛˊ
jú,ㄐㄩˊ
ér,ㄦˊ
ní,ㄋㄧˊ
bo,˙ㄅㄛ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
ěr,ㄦˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qī,ㄑㄧ
sū,ㄙㄨ
āi,ㄞ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
án,ㄢˊ
ǎn,ㄢˇ
ǎo,ㄠˇ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
kē,ㄎㄜ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
yū,ㄩ
dū,ㄉㄨ
qú,ㄑㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qǐ,ㄑㄧˇ
wā,ㄨㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cì,ㄘˋ
ōu,ㄡ
dù,ㄉㄨˋ
sǎ,ㄙㄚˇ
cú,ㄘㄨˊ
bī,ㄅㄧ
ná,ㄋㄚˊ
ga,˙ㄍㄚ
kū,ㄎㄨ
hè,ㄏㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
lǔ,ㄌㄨˇ
dú,ㄉㄨˊ
dī,ㄉㄧ
tǐ,ㄊㄧˇ
má,ㄇㄚˊ
cù,ㄘㄨˋ
tì,ㄊㄧˋ
yǐ,ㄧˇ
yě,ㄧㄝˇ
bù,ㄅㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yá,ㄧㄚˊ
lú,ㄌㄨˊ
lǜ,ㄌㄩˋ
sì,ㄙˋ
ào,ㄠˋ
fū,ㄈㄨ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
xù,ㄒㄩˋ
zā,ㄗㄚ
fǔ,ㄈㄨˇ
gù,ㄍㄨˋ
wú,ㄨˊ
wǔ,ㄨˇ
yí,ㄧˊ
gǔ,ㄍㄨˇ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
nǐ,ㄋㄧˇ
lā,ㄌㄚ
xú,ㄒㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wò,ㄨㄛˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jū,ㄐㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
nì,ㄋㄧˋ
ái,ㄞˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yù,ㄩˋ
yǔ,ㄩˇ
dǐ,ㄉㄧˇ
wù,ㄨˋ
lì,ㄌㄧˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
wū,ㄨ
xū,ㄒㄩ
cū,ㄘㄨ
le,˙ㄌㄜ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jù,ㄐㄩˋ
pì,ㄆㄧˋ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
yú,ㄩˊ
zī,ㄗ
zá,ㄗㄚˊ
hé,ㄏㄜˊ
bó,ㄅㄛˊ
zǐ,ㄗˇ
zi,˙ㄗ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
fá,ㄈㄚˊ
yī,ㄧ
dí,ㄉㄧˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
qū,ㄑㄩ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
lù,ㄌㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
pù,ㄆㄨˋ
hù,ㄏㄨˋ
ān,ㄢ
àn,ㄢˋ
ài,ㄞˋ
dé,ㄉㄜˊ
jí,ㄐㄧˊ
yì,ㄧˋ
gē,ㄍㄜ
pú,ㄆㄨˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
jǔ,ㄐㄩˇ
gū,ㄍㄨ
tà,ㄊㄚˋ
pū,ㄆㄨ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
