pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
jīdào,ㄐㄧㄉㄠˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
huàng,ㄏㄨㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
niáng,ㄋㄧㄤˊ
zhēng,ㄓㄥ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
róng,ㄖㄨㄥˊ
guǎi,ㄍㄨㄞˇ
yàng,ㄧㄤˋ
bóyì,ㄅㄛˊㄧˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kàng,ㄎㄤˋ
téng,ㄊㄥˊ
miǎn,ㄇㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
xīng,ㄒㄧㄥ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
zōng,ㄗㄨㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
shěn,ㄕㄣˇ
suān,ㄙㄨㄢ
tiān,ㄊㄧㄢ
sīmá,ㄙㄇㄚˊ
miàn,ㄇㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
ànmù,ㄢˋㄇㄨˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
mòqí,ㄇㄛˋㄑㄧˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yòng,ㄩㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
chāo,ㄔㄠ
hāng,ㄏㄤ
bīlè,ㄅㄧㄌㄜˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yǐng,ㄧㄥˇ
gòng,ㄍㄨㄥˋ
dèng,ㄉㄥˋ
shēn,ㄕㄣ
zhǔn,ㄓㄨㄣˇ
zhèn,ㄓㄣˋ
niǎo,ㄋㄧㄠˇ
yīng,ㄧㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
dōng,ㄉㄨㄥ
niàn,ㄋㄧㄢˋ
miǎo,ㄇㄧㄠˇ
guàn,ㄍㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
chóu,ㄔㄡˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
kēng,ㄎㄥ
jílí,ㄐㄧˊㄌㄧˊ
biāo,ㄅㄧㄠ
shàn,ㄕㄢˋ
gēng,ㄍㄥ
xiào,ㄒㄧㄠˋ
qìng,ㄑㄧㄥˋ
yōng,ㄩㄥ
gǎng,ㄍㄤˇ
jiàn,ㄐㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
yǎng,ㄧㄤˇ
hóng,ㄏㄨㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lián,ㄌㄧㄢˊ
zhǎn,ㄓㄢˇ
biǎo,ㄅㄧㄠˇ
wǎng,ㄨㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
chǎn,ㄔㄢˇ
shān,ㄕㄢ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
jiǎo,ㄐㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tìng,ㄊㄧㄥˋ
tián,ㄊㄧㄢˊ
qiào,ㄑㄧㄠˋ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
tuān,ㄊㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
shuò,ㄕㄨㄛˋ
pèng,ㄆㄥˋ
xuàn,ㄒㄩㄢˋ
zhào,ㄓㄠˋ
chǔn,ㄔㄨㄣˇ
gōng,ㄍㄨㄥ
xiǎo,ㄒㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
zēng,ㄗㄥ
chǒu,ㄔㄡˇ
liàn,ㄌㄧㄢˋ
jīng,ㄐㄧㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
gěng,ㄍㄥˇ
yáng,ㄧㄤˊ
xìng,ㄒㄧㄥˋ
diàn,ㄉㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
qiāo,ㄑㄧㄠ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
gàng,ㄍㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
tuán,ㄊㄨㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhōu,ㄓㄡ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
qiàn,ㄑㄧㄢˋ
chài,ㄔㄞˋ
hèng,ㄏㄥˋ
fǎng,ㄈㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chuò,ㄔㄨㄛˋ
líng,ㄌㄧㄥˊ
juàn,ㄐㄩㄢˋ
liào,ㄌㄧㄠˋ
zhài,ㄓㄞˋ
xuán,ㄒㄩㄢˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
ráng,ㄖㄤˊ
níng,ㄋㄧㄥˊ
jiān,ㄐㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
jìng,ㄐㄧㄥˋ
yuàn,ㄩㄢˋ
xián,ㄒㄧㄢˊ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
wàng,ㄨㄤˋ
fěng,ㄈㄥˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
liǎo,ㄌㄧㄠˇ
yuán,ㄩㄢˊ
sōng,ㄙㄨㄥ
wèng,ㄨㄥˋ
huái,ㄏㄨㄞˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xiān,ㄒㄧㄢ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
jiǎn,ㄐㄧㄢˇ
diào,ㄉㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
tiào,ㄊㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
wūtú,ㄨㄊㄨˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
duān,ㄉㄨㄢ
guǎn,ㄍㄨㄢˇ
píng,ㄆㄧㄥˊ
miào,ㄇㄧㄠˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bēn,ㄅㄣ
tuò,ㄊㄨㄛˋ
cén,ㄘㄣˊ
pàn,ㄆㄢˋ
rén,ㄖㄣˊ
tuí,ㄊㄨㄟˊ
miè,ㄇㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
shú,ㄕㄨˊ
hān,ㄏㄢ
nán,ㄋㄢˊ
fēn,ㄈㄣ
háo,ㄏㄠˊ
náo,ㄋㄠˊ
kòu,ㄎㄡˋ
chí,ㄔˊ
gōu,ㄍㄡ
dǒu,ㄉㄡˇ
chú,ㄔㄨˊ
zhī,ㄓ
gòu,ㄍㄡˋ
sōu,ㄙㄡ
péi,ㄆㄟˊ
bǎn,ㄅㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tǎn,ㄊㄢˇ
piē,ㄆㄧㄝ
rào,ㄖㄠˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
bāo,ㄅㄠ
zhā,ㄓㄚ
zǎo,ㄗㄠˇ
dǎn,ㄉㄢˇ
zhí,ㄓˊ
bǎi,ㄅㄞˇ
yuē,ㄩㄝ
cán,ㄘㄢˊ
zāi,ㄗㄞ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
jīn,ㄐㄧㄣ
tán,ㄊㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dān,ㄉㄢ
zuò,ㄗㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kùn,ㄎㄨㄣˋ
suō,ㄙㄨㄛ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
yǎo,ㄧㄠˇ
tāi,ㄊㄞ
xiè,ㄒㄧㄝˋ
ruò,ㄖㄨㄛˋ
hǎn,ㄏㄢˇ
dāi,ㄉㄞ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
shè,ㄕㄜˋ
kàn,ㄎㄢˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
máo,ㄇㄠˊ
cuò,ㄘㄨㄛˋ
qín,ㄑㄧㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lóu,ㄌㄡˊ
guà,ㄍㄨㄚˋ
jiè,ㄐㄧㄝˋ
sǎn,ㄙㄢˇ
kuā,ㄎㄨㄚ
fèn,ㄈㄣˋ
chū,ㄔㄨ
dào,ㄉㄠˋ
chù,ㄔㄨˋ
méi,ㄇㄟˊ
bào,ㄅㄠˋ
luò,ㄌㄨㄛˋ
cuì,ㄘㄨㄟˋ
kǔn,ㄎㄨㄣˇ
shí,ㄕˊ
nǎi,ㄋㄞˇ
cái,ㄘㄞˊ
gèn,ㄍㄣˋ
sūn,ㄙㄨㄣ
rǎo,ㄖㄠˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yǐn,ㄧㄣˇ
gāi,ㄍㄞ
niè,ㄋㄧㄝˋ
gǎn,ㄍㄢˇ
pén,ㄆㄣˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tuó,ㄊㄨㄛˊ
wěi,ㄨㄟˇ
pán,ㄆㄢˊ
fén,ㄈㄣˊ
jǐn,ㄐㄧㄣˇ
qǐn,ㄑㄧㄣˇ
bìn,ㄅㄧㄣˋ
shù,ㄕㄨˋ
kuì,ㄎㄨㄟˋ
páo,ㄆㄠˊ
tàn,ㄊㄢˋ
huì,ㄏㄨㄟˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
āng,ㄤ
xiē,ㄒㄧㄝ
yóu,ㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wǎn,ㄨㄢˇ
wēi,ㄨㄟ
tōu,ㄊㄡ
pái,ㄆㄞˊ
yáo,ㄧㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hán,ㄏㄢˊ
pēi,ㄆㄟ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
wèi,ㄨㄟˋ
zàn,ㄗㄢˋ
xīn,ㄒㄧㄣ
huī,ㄏㄨㄟ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
cǎo,ㄘㄠˇ
chà,ㄔㄚˋ
hàn,ㄏㄢˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
dōu,ㄉㄡ
dài,ㄉㄞˋ
jiǎ,ㄐㄧㄚˇ
jià,ㄐㄧㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yīn,ㄧㄣ
liè,ㄌㄧㄝˋ
qiū,ㄑㄧㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
huí,ㄏㄨㄟˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
jiá,ㄐㄧㄚˊ
tái,ㄊㄞˊ
xiū,ㄒㄧㄡ
fān,ㄈㄢ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
jiū,ㄐㄧㄡ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
dǎo,ㄉㄠˇ
xùn,ㄒㄩㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jùn,ㄐㄩㄣˋ
zhù,ㄓㄨˋ
dǔn,ㄉㄨㄣˇ
kài,ㄎㄞˋ
dàn,ㄉㄢˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yín,ㄧㄣˊ
dòu,ㄉㄡˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
lǎn,ㄌㄢˇ
kǎn,ㄎㄢˇ
bài,ㄅㄞˋ
jiā,ㄐㄧㄚ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
lüè,ㄌㄩㄝˋ
yǎn,ㄧㄢˇ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yān,ㄧㄢ
yàn,ㄧㄢˋ
zào,ㄗㄠˋ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
què,ㄑㄩㄝˋ
guì,ㄍㄨㄟˋ
lún,ㄌㄨㄣˊ
zhà,ㄓㄚˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
bèn,ㄅㄣˋ
fèi,ㄈㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chī,ㄔ
cuǐ,ㄘㄨㄟˇ
gān,ㄍㄢ
shī,ㄕ
kǎo,ㄎㄠˇ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
guī,ㄍㄨㄟ
zuì,ㄗㄨㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
tuō,ㄊㄨㄛ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shū,ㄕㄨ
xié,ㄒㄧㄝˊ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
yuè,ㄩㄝˋ
pín,ㄆㄧㄣˊ
yún,ㄩㄣˊ
jié,ㄐㄧㄝˊ
ōu,ㄡ
ér,ㄦˊ
dī,ㄉㄧ
lā,ㄌㄚ
sū,ㄙㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
ge,˙ㄍㄜ
me,˙ㄇㄜ
ma,˙ㄇㄚ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
cū,ㄘㄨ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
yě,ㄧㄝˇ
bī,ㄅㄧ
xǔ,ㄒㄩˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bà,ㄅㄚˋ
le,˙ㄌㄜ
hè,ㄏㄜˋ
bǒ,ㄅㄛˇ
gě,ㄍㄜˇ
pì,ㄆㄧˋ
nà,ㄋㄚˋ
yá,ㄧㄚˊ
ài,ㄞˋ
mù,ㄇㄨˋ
má,ㄇㄚˊ
yé,ㄧㄝˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fū,ㄈㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
pù,ㄆㄨˋ
jú,ㄐㄩˊ
xú,ㄒㄩˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
dú,ㄉㄨˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
zā,ㄗㄚ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
qǐ,ㄑㄧˇ
mò,ㄇㄛˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
xù,ㄒㄩˋ
jū,ㄐㄩ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
hú,ㄏㄨˊ
án,ㄢˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
yī,ㄧ
hū,ㄏㄨ
dū,ㄉㄨ
tā,ㄊㄚ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
wǔ,ㄨˇ
lǔ,ㄌㄨˇ
ní,ㄋㄧˊ
kū,ㄎㄨ
cè,ㄘㄜˋ
rú,ㄖㄨˊ
gǔ,ㄍㄨˇ
lǜ,ㄌㄩˋ
yā,ㄧㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dé,ㄉㄜˊ
dǐ,ㄉㄧˇ
lú,ㄌㄨˊ
ěr,ㄦˇ
hé,ㄏㄜˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
kè,ㄎㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gē,ㄍㄜ
āi,ㄞ
ái,ㄞˊ
qī,ㄑㄧ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
fù,ㄈㄨˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
zī,ㄗ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jì,ㄐㄧˋ
yì,ㄧˋ
qì,ㄑㄧˋ
dí,ㄉㄧˊ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
gé,ㄍㄜˊ
áo,ㄠˊ
fá,ㄈㄚˊ
kē,ㄎㄜ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
zá,ㄗㄚˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
dù,ㄉㄨˋ
cù,ㄘㄨˋ
gù,ㄍㄨˋ
gū,ㄍㄨ
jǔ,ㄐㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
hù,ㄏㄨˋ
wò,ㄨㄛˋ
xī,ㄒㄧ
tǐ,ㄊㄧˇ
yǐ,ㄧˇ
lù,ㄌㄨˋ
bù,ㄅㄨˋ
yū,ㄩ
wā,ㄨㄚ
sǎ,ㄙㄚˇ
wù,ㄨˋ
xí,ㄒㄧˊ
bǐ,ㄅㄧˇ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
jù,ㄐㄩˋ
dì,ㄉㄧˋ
yù,ㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
jí,ㄐㄧˊ
zi,˙ㄗ
zǐ,ㄗˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
