pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
kūnwú,ㄎㄨㄣㄨˊ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiáng,ㄒㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhōng,ㄓㄨㄥ
qiáng,ㄑㄧㄤˊ
chóng,ㄔㄨㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shūlǜ,ㄕㄨㄌㄩˋ
liáng,ㄌㄧㄤˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiǎng,ㄒㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
kàng,ㄎㄤˋ
diāo,ㄉㄧㄠ
yìtà,ㄧˋㄊㄚˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
sōng,ㄙㄨㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
pián,ㄆㄧㄢˊ
guǎn,ㄍㄨㄢˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xīng,ㄒㄧㄥ
miào,ㄇㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
yǎng,ㄧㄤˇ
dèng,ㄉㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
gēng,ㄍㄥ
sīmá,ㄙㄇㄚˊ
chēn,ㄔㄣ
zhuō,ㄓㄨㄛ
téng,ㄊㄥˊ
xìng,ㄒㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
yàng,ㄧㄤˋ
tuān,ㄊㄨㄢ
pèng,ㄆㄥˋ
gòng,ㄍㄨㄥˋ
yīng,ㄧㄥ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
qìng,ㄑㄧㄥˋ
yuàn,ㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
zhǎn,ㄓㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
qiào,ㄑㄧㄠˋ
huái,ㄏㄨㄞˊ
zōng,ㄗㄨㄥ
ráng,ㄖㄤˊ
shàn,ㄕㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
qián,ㄑㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diān,ㄉㄧㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chǎn,ㄔㄢˇ
tián,ㄊㄧㄢˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
níng,ㄋㄧㄥˊ
wǎng,ㄨㄤˇ
gěng,ㄍㄥˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
guǎi,ㄍㄨㄞˇ
zhài,ㄓㄞˋ
bóyì,ㄅㄛˊㄧˋ
chǒu,ㄔㄡˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
kēng,ㄎㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tìng,ㄊㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
hóng,ㄏㄨㄥˊ
chāo,ㄔㄠ
xiǎo,ㄒㄧㄠˇ
tuán,ㄊㄨㄢˊ
róng,ㄖㄨㄥˊ
yǐng,ㄧㄥˇ
shēn,ㄕㄣ
fǎng,ㄈㄤˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
miǎo,ㄇㄧㄠˇ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
xián,ㄒㄧㄢˊ
guàn,ㄍㄨㄢˋ
dìng,ㄉㄧㄥˋ
tiáo,ㄊㄧㄠˊ
mòqí,ㄇㄛˋㄑㄧˊ
duān,ㄉㄨㄢ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
ruǎn,ㄖㄨㄢˇ
jīng,ㄐㄧㄥ
shèn,ㄕㄣˋ
xìpì,ㄒㄧˋㄆㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
hèng,ㄏㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
shuò,ㄕㄨㄛˋ
zēng,ㄗㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
miǎn,ㄇㄧㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
shěn,ㄕㄣˇ
diào,ㄉㄧㄠˋ
jiān,ㄐㄧㄢ
niàn,ㄋㄧㄢˋ
fěng,ㄈㄥˇ
zāng,ㄗㄤ
yuán,ㄩㄢˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
cūlì,ㄘㄨㄌㄧˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
zhàn,ㄓㄢˋ
píng,ㄆㄧㄥˊ
suān,ㄙㄨㄢ
yáng,ㄧㄤˊ
shān,ㄕㄢ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
dǎng,ㄉㄤˇ
qiàn,ㄑㄧㄢˋ
dōng,ㄉㄨㄥ
shòu,ㄕㄡˋ
jiǎn,ㄐㄧㄢˇ
gǎng,ㄍㄤˇ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
chǔn,ㄔㄨㄣˇ
liàn,ㄌㄧㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
jiàn,ㄐㄧㄢˋ
tiào,ㄊㄧㄠˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
líng,ㄌㄧㄥˊ
gàng,ㄍㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bīlè,ㄅㄧㄌㄜˋ
jújí,ㄐㄩˊㄐㄧˊ
wūtú,ㄨㄊㄨˊ
jìng,ㄐㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
lián,ㄌㄧㄢˊ
xiào,ㄒㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diàn,ㄉㄧㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
zhèn,ㄓㄣˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chóu,ㄔㄡˊ
juàn,ㄐㄩㄢˋ
lèi,ㄌㄟˋ
chí,ㄔˊ
wēi,ㄨㄟ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
háo,ㄏㄠˊ
cán,ㄘㄢˊ
gǔn,ㄍㄨㄣˇ
nuó,ㄋㄨㄛˊ
tuó,ㄊㄨㄛˊ
bào,ㄅㄠˋ
huǒ,ㄏㄨㄛˇ
tāi,ㄊㄞ
cǎo,ㄘㄠˇ
bìn,ㄅㄧㄣˋ
dǎn,ㄉㄢˇ
nán,ㄋㄢˊ
dào,ㄉㄠˋ
chà,ㄔㄚˋ
pái,ㄆㄞˊ
piē,ㄆㄧㄝ
ruò,ㄖㄨㄛˋ
cuò,ㄘㄨㄛˋ
xìn,ㄒㄧㄣˋ
guì,ㄍㄨㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pén,ㄆㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
guǐ,ㄍㄨㄟˇ
shí,ㄕˊ
tán,ㄊㄢˊ
wǎn,ㄨㄢˇ
xūn,ㄒㄩㄣ
gāi,ㄍㄞ
náo,ㄋㄠˊ
tōu,ㄊㄡ
yōu,ㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tuò,ㄊㄨㄛˋ
huī,ㄏㄨㄟ
běi,ㄅㄟˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
dōu,ㄉㄡ
jīn,ㄐㄧㄣ
jiā,ㄐㄧㄚ
sūn,ㄙㄨㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
guā,ㄍㄨㄚ
dǎo,ㄉㄠˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cén,ㄘㄣˊ
zán,ㄗㄢˊ
kuì,ㄎㄨㄟˋ
tuí,ㄊㄨㄟˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
fēn,ㄈㄣ
xùn,ㄒㄩㄣˋ
shú,ㄕㄨˊ
zhī,ㄓ
péi,ㄆㄟˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
chù,ㄔㄨˋ
zǎo,ㄗㄠˇ
cài,ㄘㄞˋ
hòu,ㄏㄡˋ
qǐn,ㄑㄧㄣˇ
zāi,ㄗㄞ
kài,ㄎㄞˋ
yāo,ㄧㄠ
gòu,ㄍㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
lüè,ㄌㄩㄝˋ
luò,ㄌㄨㄛˋ
yǎo,ㄧㄠˇ
xīn,ㄒㄧㄣ
yún,ㄩㄣˊ
máo,ㄇㄠˊ
hǎn,ㄏㄢˇ
wéi,ㄨㄟˊ
jià,ㄐㄧㄚˋ
bǎn,ㄅㄢˇ
suō,ㄙㄨㄛ
gǎn,ㄍㄢˇ
kǎo,ㄎㄠˇ
yìn,ㄧㄣˋ
nǎi,ㄋㄞˇ
yǐn,ㄧㄣˇ
suì,ㄙㄨㄟˋ
cuì,ㄘㄨㄟˋ
chū,ㄔㄨ
cǎi,ㄘㄞˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
fèi,ㄈㄟˋ
jiá,ㄐㄧㄚˊ
gōu,ㄍㄡ
pín,ㄆㄧㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
yuè,ㄩㄝˋ
shī,ㄕ
kàn,ㄎㄢˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
zuò,ㄗㄨㄛˋ
bāo,ㄅㄠ
dāi,ㄉㄞ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
méi,ㄇㄟˊ
bài,ㄅㄞˋ
xiē,ㄒㄧㄝ
chú,ㄔㄨˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
fān,ㄈㄢ
shū,ㄕㄨ
shù,ㄕㄨˋ
kòu,ㄎㄡˋ
rén,ㄖㄣˊ
miè,ㄇㄧㄝˋ
xié,ㄒㄧㄝˊ
yán,ㄧㄢˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
guī,ㄍㄨㄟ
jǐn,ㄐㄧㄣˇ
zhù,ㄓㄨˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
wén,ㄨㄣˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yān,ㄧㄢ
āng,ㄤ
gèn,ㄍㄣˋ
zàn,ㄗㄢˋ
wěi,ㄨㄟˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yàn,ㄧㄢˋ
zuì,ㄗㄨㄟˋ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
yòu,ㄧㄡˋ
huí,ㄏㄨㄟˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
kuā,ㄎㄨㄚ
dǔn,ㄉㄨㄣˇ
tǎn,ㄊㄢˇ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
cái,ㄘㄞˊ
chī,ㄔ
huo,˙ㄏㄨㄛ
tàn,ㄊㄢˋ
fén,ㄈㄣˊ
qín,ㄑㄧㄣˊ
zhú,ㄓㄨˊ
lǎn,ㄌㄢˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
huì,ㄏㄨㄟˋ
páo,ㄆㄠˊ
kǎn,ㄎㄢˇ
fèn,ㄈㄣˋ
bèi,ㄅㄟˋ
cuǐ,ㄘㄨㄟˇ
niè,ㄋㄧㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
tuō,ㄊㄨㄛ
pán,ㄆㄢˊ
jùn,ㄐㄩㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kǔn,ㄎㄨㄣˇ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
jiè,ㄐㄧㄝˋ
yīn,ㄧㄣ
shì,ㄕˋ
dài,ㄉㄞˋ
lěi,ㄌㄟˇ
zhí,ㄓˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
lún,ㄌㄨㄣˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
yǎn,ㄧㄢˇ
tái,ㄊㄞˊ
pēi,ㄆㄟ
kùn,ㄎㄨㄣˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
xiá,ㄒㄧㄚˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
xiū,ㄒㄧㄡ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
wèi,ㄨㄟˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
zào,ㄗㄠˋ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yá,ㄧㄚˊ
zi,˙ㄗ
nà,ㄋㄚˋ
án,ㄢˊ
xù,ㄒㄩˋ
zǐ,ㄗˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ga,˙ㄍㄚ
qǐ,ㄑㄧˇ
kē,ㄎㄜ
kū,ㄎㄨ
ān,ㄢ
ài,ㄞˋ
tì,ㄊㄧˋ
ge,˙ㄍㄜ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
wò,ㄨㄛˋ
bù,ㄅㄨˋ
ào,ㄠˋ
sì,ㄙˋ
yā,ㄧㄚ
ǎo,ㄠˇ
dū,ㄉㄨ
ěr,ㄦˇ
mù,ㄇㄨˋ
ǎn,ㄢˇ
zá,ㄗㄚˊ
yī,ㄧ
mā,ㄇㄚ
gè,ㄍㄜˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fó,ㄈㄛˊ
dé,ㄉㄜˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
fù,ㄈㄨˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
zú,ㄗㄨˊ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǐ,ㄅㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
dí,ㄉㄧˊ
wǔ,ㄨˇ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
ōu,ㄡ
àn,ㄢˋ
tǐ,ㄊㄧˇ
cè,ㄘㄜˋ
zī,ㄗ
qí,ㄑㄧˊ
sū,ㄙㄨ
dù,ㄉㄨˋ
rú,ㄖㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
pì,ㄆㄧˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yě,ㄧㄝˇ
jǔ,ㄐㄩˇ
gū,ㄍㄨ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
ní,ㄋㄧˊ
ér,ㄦˊ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
xú,ㄒㄩˊ
fǔ,ㄈㄨˇ
yè,ㄧㄝˋ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
pū,ㄆㄨ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
lā,ㄌㄚ
pù,ㄆㄨˋ
le,˙ㄌㄜ
ái,ㄞˊ
āi,ㄞ
cū,ㄘㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
pí,ㄆㄧˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
jí,ㄐㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cú,ㄘㄨˊ
lǔ,ㄌㄨˇ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
áo,ㄠˊ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
qī,ㄑㄧ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
bǒ,ㄅㄛˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
sù,ㄙㄨˋ
sī,ㄙ
gǔ,ㄍㄨˇ
bī,ㄅㄧ
jú,ㄐㄩˊ
yù,ㄩˋ
dì,ㄉㄧˋ
yì,ㄧˋ
lì,ㄌㄧˋ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
lǜ,ㄌㄩˋ
xī,ㄒㄧ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
zā,ㄗㄚ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
mí,ㄇㄧˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
