pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhòng,ㄓㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiéjū,ㄐㄧㄝˊㄐㄩ
chēng,ㄔㄥ
zhǒng,ㄓㄨㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
chuǎn,ㄔㄨㄢˇ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
qiáng,ㄑㄧㄤˊ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yīnwù,ㄧㄣㄨˋ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shèn,ㄕㄣˋ
biǎo,ㄅㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
gēng,ㄍㄥ
cūlì,ㄘㄨㄌㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guǎi,ㄍㄨㄞˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
suān,ㄙㄨㄢ
gǎng,ㄍㄤˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
gòng,ㄍㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
kēng,ㄎㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yàng,ㄧㄤˋ
tuān,ㄊㄨㄢ
duān,ㄉㄨㄢ
zhǔn,ㄓㄨㄣˇ
gàng,ㄍㄤˋ
dìng,ㄉㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
zhèn,ㄓㄣˋ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
miǎo,ㄇㄧㄠˇ
chāo,ㄔㄠ
lúfú,ㄌㄨˊㄈㄨˊ
pián,ㄆㄧㄢˊ
xìng,ㄒㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guàn,ㄍㄨㄢˋ
péng,ㄆㄥˊ
xuàn,ㄒㄩㄢˋ
shàn,ㄕㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chài,ㄔㄞˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
diàn,ㄉㄧㄢˋ
chàn,ㄔㄢˋ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
tiān,ㄊㄧㄢ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
láng,ㄌㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
fěng,ㄈㄥˇ
niàn,ㄋㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
yòng,ㄩㄥˋ
tiáo,ㄊㄧㄠˊ
hèng,ㄏㄥˋ
niǎo,ㄋㄧㄠˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
huái,ㄏㄨㄞˊ
róng,ㄖㄨㄥˊ
kàng,ㄎㄤˋ
wàng,ㄨㄤˋ
qiàn,ㄑㄧㄢˋ
liàn,ㄌㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
miào,ㄇㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
xuán,ㄒㄩㄢˊ
hóng,ㄏㄨㄥˊ
zēng,ㄗㄥ
chuò,ㄔㄨㄛˋ
diāo,ㄉㄧㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
gěng,ㄍㄥˇ
yuàn,ㄩㄢˋ
yuán,ㄩㄢˊ
sīmá,ㄙㄇㄚˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
shān,ㄕㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
bīlè,ㄅㄧㄌㄜˋ
yìtà,ㄧˋㄊㄚˋ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
jiàn,ㄐㄧㄢˋ
xīng,ㄒㄧㄥ
wèng,ㄨㄥˋ
xián,ㄒㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
yīng,ㄧㄥ
biàn,ㄅㄧㄢˋ
biāo,ㄅㄧㄠ
xiào,ㄒㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
miàn,ㄇㄧㄢˋ
chǒu,ㄔㄡˇ
chún,ㄔㄨㄣˊ
qiào,ㄑㄧㄠˋ
yōng,ㄩㄥ
diào,ㄉㄧㄠˋ
xiān,ㄒㄧㄢ
pèng,ㄆㄥˋ
shěn,ㄕㄣˇ
zhǎn,ㄓㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
guǎn,ㄍㄨㄢˇ
ráng,ㄖㄤˊ
chóu,ㄔㄡˊ
zhōu,ㄓㄡ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
sōng,ㄙㄨㄥ
yǒng,ㄩㄥˇ
fǎng,ㄈㄤˇ
qiān,ㄑㄧㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
lián,ㄌㄧㄢˊ
jiāo,ㄐㄧㄠ
wūtú,ㄨㄊㄨˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
qìng,ㄑㄧㄥˋ
zhài,ㄓㄞˋ
jiǎo,ㄐㄧㄠˇ
chǎn,ㄔㄢˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zhēn,ㄓㄣ
tián,ㄊㄧㄢˊ
liào,ㄌㄧㄠˋ
zhuō,ㄓㄨㄛ
zōng,ㄗㄨㄥ
téng,ㄊㄥˊ
juàn,ㄐㄩㄢˋ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
chuí,ㄔㄨㄟˊ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
líng,ㄌㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
jìng,ㄐㄧㄥˋ
péi,ㄆㄟˊ
shú,ㄕㄨˊ
bào,ㄅㄠˋ
náo,ㄋㄠˊ
cuò,ㄘㄨㄛˋ
lǎn,ㄌㄢˇ
chà,ㄔㄚˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lǐn,ㄌㄧㄣˇ
fèn,ㄈㄣˋ
wēi,ㄨㄟ
chí,ㄔˊ
qǐn,ㄑㄧㄣˇ
jīn,ㄐㄧㄣ
bāo,ㄅㄠ
yuē,ㄩㄝ
chě,ㄔㄜˇ
pàn,ㄆㄢˋ
tún,ㄊㄨㄣˊ
pén,ㄆㄣˊ
bēn,ㄅㄣ
kùn,ㄎㄨㄣˋ
kǎo,ㄎㄠˇ
dān,ㄉㄢ
guì,ㄍㄨㄟˋ
chú,ㄔㄨˊ
zǎo,ㄗㄠˇ
lún,ㄌㄨㄣˊ
bǎn,ㄅㄢˇ
lóu,ㄌㄡˊ
dào,ㄉㄠˋ
què,ㄑㄩㄝˋ
nán,ㄋㄢˊ
jiǎ,ㄐㄧㄚˇ
jiū,ㄐㄧㄡ
páo,ㄆㄠˊ
cán,ㄘㄢˊ
lüè,ㄌㄩㄝˋ
qiū,ㄑㄧㄡ
hán,ㄏㄢˊ
bài,ㄅㄞˋ
luò,ㄌㄨㄛˋ
guā,ㄍㄨㄚ
guà,ㄍㄨㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
méi,ㄇㄟˊ
xún,ㄒㄩㄣˊ
shí,ㄕˊ
fèi,ㄈㄟˋ
yào,ㄧㄠˋ
kǔn,ㄎㄨㄣˇ
sōu,ㄙㄡ
zāi,ㄗㄞ
nào,ㄋㄠˋ
dài,ㄉㄞˋ
shì,ㄕˋ
zàn,ㄗㄢˋ
rào,ㄖㄠˋ
fēn,ㄈㄣ
kàn,ㄎㄢˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tōu,ㄊㄡ
xiū,ㄒㄧㄡ
rén,ㄖㄣˊ
bèn,ㄅㄣˋ
huì,ㄏㄨㄟˋ
xīn,ㄒㄧㄣ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
ruò,ㄖㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
rèn,ㄖㄣˋ
chì,ㄔˋ
nǎi,ㄋㄞˇ
huī,ㄏㄨㄟ
dǎn,ㄉㄢˇ
pái,ㄆㄞˊ
bìn,ㄅㄧㄣˋ
jiè,ㄐㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
yōu,ㄧㄡ
chù,ㄔㄨˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tuí,ㄊㄨㄟˊ
xiē,ㄒㄧㄝ
huí,ㄏㄨㄟˊ
tuò,ㄊㄨㄛˋ
zhè,ㄓㄜˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
zuì,ㄗㄨㄟˋ
huo,˙ㄏㄨㄛ
máo,ㄇㄠˊ
shū,ㄕㄨ
kòu,ㄎㄡˋ
kǎn,ㄎㄢˇ
guī,ㄍㄨㄟ
zhǐ,ㄓˇ
zhī,ㄓ
yóu,ㄧㄡˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chū,ㄔㄨ
cēn,ㄘㄣ
cān,ㄘㄢ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yǎn,ㄧㄢˇ
xié,ㄒㄧㄝˊ
zhù,ㄓㄨˋ
cái,ㄘㄞˊ
piē,ㄆㄧㄝ
yín,ㄧㄣˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiè,ㄒㄧㄝˋ
qín,ㄑㄧㄣˊ
pín,ㄆㄧㄣˊ
jué,ㄐㄩㄝˊ
tuó,ㄊㄨㄛˊ
cuì,ㄘㄨㄟˋ
huǒ,ㄏㄨㄛˇ
suō,ㄙㄨㄛ
dǒu,ㄉㄡˇ
huò,ㄏㄨㄛˋ
dòu,ㄉㄡˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
miè,ㄇㄧㄝˋ
tǎn,ㄊㄢˇ
kuì,ㄎㄨㄟˋ
yún,ㄩㄣˊ
gāi,ㄍㄞ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
dāi,ㄉㄞ
dùn,ㄉㄨㄣˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
pán,ㄆㄢˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
háo,ㄏㄠˊ
yǐn,ㄧㄣˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
wěi,ㄨㄟˇ
wǎn,ㄨㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
yuè,ㄩㄝˋ
tàn,ㄊㄢˋ
cuǐ,ㄘㄨㄟˇ
kūn,ㄎㄨㄣ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
gèn,ㄍㄣˋ
yán,ㄧㄢˊ
jià,ㄐㄧㄚˋ
liè,ㄌㄧㄝˋ
āng,ㄤ
kuā,ㄎㄨㄚ
ruǐ,ㄖㄨㄟˇ
zhā,ㄓㄚ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
shà,ㄕㄚˋ
dǎo,ㄉㄠˇ
yīn,ㄧㄣ
dǔn,ㄉㄨㄣˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
dié,ㄉㄧㄝˊ
tuō,ㄊㄨㄛ
jié,ㄐㄧㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
hòu,ㄏㄡˋ
pēi,ㄆㄟ
tán,ㄊㄢˊ
jùn,ㄐㄩㄣˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
niè,ㄋㄧㄝˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yìn,ㄧㄣˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
bèi,ㄅㄟˋ
jiā,ㄐㄧㄚ
fén,ㄈㄣˊ
gǎn,ㄍㄢˇ
huá,ㄏㄨㄚˊ
dōu,ㄉㄡ
huǐ,ㄏㄨㄟˇ
zuò,ㄗㄨㄛˋ
jiá,ㄐㄧㄚˊ
zhí,ㄓˊ
zhì,ㄓˋ
shī,ㄕ
yáo,ㄧㄠˊ
chī,ㄔ
wèi,ㄨㄟˋ
qǔ,ㄑㄩˇ
cū,ㄘㄨ
dī,ㄉㄧ
ga,˙ㄍㄚ
án,ㄢˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gù,ㄍㄨˋ
qǐ,ㄑㄧˇ
yě,ㄧㄝˇ
mù,ㄇㄨˋ
mā,ㄇㄚ
fó,ㄈㄛˊ
mì,ㄇㄧˋ
gē,ㄍㄜ
wā,ㄨㄚ
yū,ㄩ
jǔ,ㄐㄩˇ
bo,˙ㄅㄛ
jū,ㄐㄩ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
cú,ㄘㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dú,ㄉㄨˊ
lú,ㄌㄨˊ
yǐ,ㄧˇ
qū,ㄑㄩ
ōu,ㄡ
yé,ㄧㄝˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
le,˙ㄌㄜ
nì,ㄋㄧˋ
fá,ㄈㄚˊ
lā,ㄌㄚ
bù,ㄅㄨˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
tǐ,ㄊㄧˇ
hù,ㄏㄨˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
zī,ㄗ
nà,ㄋㄚˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gǔ,ㄍㄨˇ
xǔ,ㄒㄩˇ
yí,ㄧˊ
yá,ㄧㄚˊ
rú,ㄖㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
dé,ㄉㄜˊ
xú,ㄒㄩˊ
pú,ㄆㄨˊ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
āi,ㄞ
ái,ㄞˊ
má,ㄇㄚˊ
ěr,ㄦˇ
jì,ㄐㄧˋ
ǎn,ㄢˇ
bī,ㄅㄧ
fú,ㄈㄨˊ
àn,ㄢˋ
dǐ,ㄉㄧˇ
tā,ㄊㄚ
sū,ㄙㄨ
bó,ㄅㄛˊ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
dū,ㄉㄨ
hè,ㄏㄜˋ
qú,ㄑㄩˊ
fù,ㄈㄨˋ
cì,ㄘˋ
hú,ㄏㄨˊ
ān,ㄢ
zi,˙ㄗ
zǐ,ㄗˇ
cù,ㄘㄨˋ
sǎ,ㄙㄚˇ
dù,ㄉㄨˋ
xù,ㄒㄩˋ
mí,ㄇㄧˊ
nǐ,ㄋㄧˇ
pí,ㄆㄧˊ
yú,ㄩˊ
qī,ㄑㄧ
zā,ㄗㄚ
ǎo,ㄠˇ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wǔ,ㄨˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yī,ㄧ
fū,ㄈㄨ
ài,ㄞˋ
jí,ㄐㄧˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
kè,ㄎㄜˋ
pū,ㄆㄨ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
jù,ㄐㄩˋ
gé,ㄍㄜˊ
bà,ㄅㄚˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
lǔ,ㄌㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
pī,ㄆㄧ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
jú,ㄐㄩˊ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
hū,ㄏㄨ
cè,ㄘㄜˋ
kū,ㄎㄨ
bì,ㄅㄧˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
yì,ㄧˋ
yù,ㄩˋ
xū,ㄒㄩ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
lí,ㄌㄧˊ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
