pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
zhuàng,ㄓㄨㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
jiǒng,ㄐㄩㄥˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
wābēi,ㄨㄚㄅㄟ
huòyì,ㄏㄨㄛˋㄧˋ
chǎng,ㄔㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
kàng,ㄎㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
dèng,ㄉㄥˋ
hóng,ㄏㄨㄥˊ
fěng,ㄈㄥˇ
dōng,ㄉㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
chuò,ㄔㄨㄛˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhài,ㄓㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
diàn,ㄉㄧㄢˋ
zhèn,ㄓㄣˋ
ànmù,ㄢˋㄇㄨˋ
mòqí,ㄇㄛˋㄑㄧˊ
shàn,ㄕㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chún,ㄔㄨㄣˊ
wǎng,ㄨㄤˇ
xiān,ㄒㄧㄢ
yīng,ㄧㄥ
biǎo,ㄅㄧㄠˇ
gěng,ㄍㄥˇ
zōng,ㄗㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhuō,ㄓㄨㄛ
tuán,ㄊㄨㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
pèng,ㄆㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gàng,ㄍㄤˋ
yuàn,ㄩㄢˋ
chàn,ㄔㄢˋ
shān,ㄕㄢ
xìng,ㄒㄧㄥˋ
shòu,ㄕㄡˋ
bóyì,ㄅㄛˊㄧˋ
lián,ㄌㄧㄢˊ
xiào,ㄒㄧㄠˋ
guàn,ㄍㄨㄢˋ
miǎo,ㄇㄧㄠˇ
liào,ㄌㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
téng,ㄊㄥˊ
niǎo,ㄋㄧㄠˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diāo,ㄉㄧㄠ
xīng,ㄒㄧㄥ
guǎi,ㄍㄨㄞˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xiáo,ㄒㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shuò,ㄕㄨㄛˋ
chǒu,ㄔㄡˇ
bīlè,ㄅㄧㄌㄜˋ
wūtú,ㄨㄊㄨˊ
hāng,ㄏㄤ
qiāo,ㄑㄧㄠ
niàn,ㄋㄧㄢˋ
níng,ㄋㄧㄥˊ
cūlì,ㄘㄨㄌㄧˋ
xiǎo,ㄒㄧㄠˇ
fǎng,ㄈㄤˇ
yuán,ㄩㄢˊ
miàn,ㄇㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chēn,ㄔㄣ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
shēn,ㄕㄣ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
suān,ㄙㄨㄢ
qiān,ㄑㄧㄢ
zhǎn,ㄓㄢˇ
yǎng,ㄧㄤˇ
juǎn,ㄐㄩㄢˇ
gēng,ㄍㄥ
xiǎn,ㄒㄧㄢˇ
duān,ㄉㄨㄢ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
gǎng,ㄍㄤˇ
ráng,ㄖㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biàn,ㄅㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
xián,ㄒㄧㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
shěn,ㄕㄣˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
gōng,ㄍㄨㄥ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
shèn,ㄕㄣˋ
ruǎn,ㄖㄨㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiáo,ㄑㄧㄠˊ
biāo,ㄅㄧㄠ
pián,ㄆㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
dìng,ㄉㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
qìng,ㄑㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhōu,ㄓㄡ
jiāo,ㄐㄧㄠ
zāng,ㄗㄤ
juàn,ㄐㄩㄢˋ
miǎn,ㄇㄧㄢˇ
diào,ㄉㄧㄠˋ
líng,ㄌㄧㄥˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiào,ㄑㄧㄠˋ
róng,ㄖㄨㄥˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kēng,ㄎㄥ
qián,ㄑㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
zēng,ㄗㄥ
sīmá,ㄙㄇㄚˊ
jiǎn,ㄐㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
liàn,ㄌㄧㄢˋ
zhào,ㄓㄠˋ
tián,ㄊㄧㄢˊ
huái,ㄏㄨㄞˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
qiàn,ㄑㄧㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
wèng,ㄨㄥˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chài,ㄔㄞˋ
zhēn,ㄓㄣ
miào,ㄇㄧㄠˋ
yǐng,ㄧㄥˇ
jiàn,ㄐㄧㄢˋ
chǔn,ㄔㄨㄣˇ
píng,ㄆㄧㄥˊ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
gòng,ㄍㄨㄥˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
tiào,ㄊㄧㄠˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
jìng,ㄐㄧㄥˋ
wàng,ㄨㄤˋ
hèng,ㄏㄥˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhuó,ㄓㄨㄛˊ
dǔn,ㄉㄨㄣˇ
tōu,ㄊㄡ
dǒu,ㄉㄡˇ
tǎn,ㄊㄢˇ
lèi,ㄌㄟˋ
cái,ㄘㄞˊ
chù,ㄔㄨˋ
gōu,ㄍㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
jiǎ,ㄐㄧㄚˇ
jià,ㄐㄧㄚˋ
kòu,ㄎㄡˋ
miè,ㄇㄧㄝˋ
jīn,ㄐㄧㄣ
fén,ㄈㄣˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
bēn,ㄅㄣ
gòu,ㄍㄡˋ
jùn,ㄐㄩㄣˋ
guì,ㄍㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dān,ㄉㄢ
sūn,ㄙㄨㄣ
tuó,ㄊㄨㄛˊ
lìn,ㄌㄧㄣˋ
bǎi,ㄅㄞˇ
gǔn,ㄍㄨㄣˇ
hàn,ㄏㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bèn,ㄅㄣˋ
fēn,ㄈㄣ
wén,ㄨㄣˊ
huǒ,ㄏㄨㄛˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
méi,ㄇㄟˊ
rào,ㄖㄠˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
zán,ㄗㄢˊ
hòu,ㄏㄡˋ
suō,ㄙㄨㄛ
kǔn,ㄎㄨㄣˇ
xìn,ㄒㄧㄣˋ
qín,ㄑㄧㄣˊ
pái,ㄆㄞˊ
pán,ㄆㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kùn,ㄎㄨㄣˋ
guī,ㄍㄨㄟ
pín,ㄆㄧㄣˊ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
shà,ㄕㄚˋ
huī,ㄏㄨㄟ
yǎo,ㄧㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tāi,ㄊㄞ
rén,ㄖㄣˊ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
lǎn,ㄌㄢˇ
dòu,ㄉㄡˋ
xīn,ㄒㄧㄣ
yào,ㄧㄠˋ
kuì,ㄎㄨㄟˋ
bào,ㄅㄠˋ
zhù,ㄓㄨˋ
zāi,ㄗㄞ
sōu,ㄙㄡ
qǐn,ㄑㄧㄣˇ
shǔ,ㄕㄨˇ
wěi,ㄨㄟˇ
niè,ㄋㄧㄝˋ
zhī,ㄓ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zuì,ㄗㄨㄟˋ
cuó,ㄘㄨㄛˊ
cuǐ,ㄘㄨㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bìn,ㄅㄧㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
zhǐ,ㄓˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
lún,ㄌㄨㄣˊ
cēn,ㄘㄣ
cān,ㄘㄢ
tuí,ㄊㄨㄟˊ
zhā,ㄓㄚ
kǎn,ㄎㄢˇ
cuò,ㄘㄨㄛˋ
shí,ㄕˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
zàn,ㄗㄢˋ
gǎn,ㄍㄢˇ
yōu,ㄧㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fèn,ㄈㄣˋ
sǎn,ㄙㄢˇ
cán,ㄘㄢˊ
chě,ㄔㄜˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
suì,ㄙㄨㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
jiù,ㄐㄧㄡˋ
lán,ㄌㄢˊ
wǎn,ㄨㄢˇ
zǎo,ㄗㄠˇ
dōu,ㄉㄡ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
huǐ,ㄏㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
kūn,ㄎㄨㄣ
ruò,ㄖㄨㄛˋ
jiā,ㄐㄧㄚ
náo,ㄋㄠˊ
jué,ㄐㄩㄝˊ
hǎn,ㄏㄢˇ
chí,ㄔˊ
yǐn,ㄧㄣˇ
kàn,ㄎㄢˋ
xūn,ㄒㄩㄣ
xiē,ㄒㄧㄝ
fān,ㄈㄢ
dào,ㄉㄠˋ
cuì,ㄘㄨㄟˋ
lěi,ㄌㄟˇ
zhì,ㄓˋ
nán,ㄋㄢˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
bǎn,ㄅㄢˇ
xiū,ㄒㄧㄡ
cǎo,ㄘㄠˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
chū,ㄔㄨ
háo,ㄏㄠˊ
zhú,ㄓㄨˊ
kuā,ㄎㄨㄚ
yún,ㄩㄣˊ
āng,ㄤ
máo,ㄇㄠˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
xié,ㄒㄧㄝˊ
guā,ㄍㄨㄚ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
tàn,ㄊㄢˋ
lüè,ㄌㄩㄝˋ
gāi,ㄍㄞ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
yáo,ㄧㄠˊ
zuò,ㄗㄨㄛˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
shī,ㄕ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
huì,ㄏㄨㄟˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
què,ㄑㄩㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
luō,ㄌㄨㄛ
wēi,ㄨㄟ
pēi,ㄆㄟ
zhá,ㄓㄚˊ
pén,ㄆㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
fèi,ㄈㄟˋ
nǎi,ㄋㄞˇ
guà,ㄍㄨㄚˋ
zào,ㄗㄠˋ
dài,ㄉㄞˋ
cài,ㄘㄞˋ
zhí,ㄓˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shì,ㄕˋ
bài,ㄅㄞˋ
gàn,ㄍㄢˋ
xún,ㄒㄩㄣˊ
wéi,ㄨㄟˊ
xiè,ㄒㄧㄝˋ
chú,ㄔㄨˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
wèi,ㄨㄟˋ
jiū,ㄐㄧㄡ
yuè,ㄩㄝˋ
chī,ㄔ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
tái,ㄊㄞˊ
cǎi,ㄘㄞˇ
luò,ㄌㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
yàn,ㄧㄢˋ
yān,ㄧㄢ
mī,ㄇㄧ
áo,ㄠˊ
bǒ,ㄅㄛˇ
lā,ㄌㄚ
ga,˙ㄍㄚ
ge,˙ㄍㄜ
yá,ㄧㄚˊ
dū,ㄉㄨ
qǔ,ㄑㄩˇ
mù,ㄇㄨˋ
tǐ,ㄊㄧˇ
cè,ㄘㄜˋ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
dù,ㄉㄨˋ
lǔ,ㄌㄨˇ
qú,ㄑㄩˊ
jū,ㄐㄩ
ná,ㄋㄚˊ
wú,ㄨˊ
gù,ㄍㄨˋ
kū,ㄎㄨ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
cú,ㄘㄨˊ
kè,ㄎㄜˋ
ǎn,ㄢˇ
ōu,ㄡ
ěr,ㄦˇ
sù,ㄙㄨˋ
le,˙ㄌㄜ
qù,ㄑㄩˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
bà,ㄅㄚˋ
xú,ㄒㄩˊ
ér,ㄦˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
sū,ㄙㄨ
lú,ㄌㄨˊ
mǐ,ㄇㄧˇ
dī,ㄉㄧ
bī,ㄅㄧ
xū,ㄒㄩ
yè,ㄧㄝˋ
cū,ㄘㄨ
kē,ㄎㄜ
ài,ㄞˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
sǎ,ㄙㄚˇ
zā,ㄗㄚ
xì,ㄒㄧˋ
wò,ㄨㄛˋ
tì,ㄊㄧˋ
gǔ,ㄍㄨˇ
ān,ㄢ
àn,ㄢˋ
fū,ㄈㄨ
pú,ㄆㄨˊ
āi,ㄞ
ái,ㄞˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yé,ㄧㄝˊ
hū,ㄏㄨ
yū,ㄩ
yú,ㄩˊ
wā,ㄨㄚ
yī,ㄧ
là,ㄌㄚˋ
jì,ㄐㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nà,ㄋㄚˋ
zá,ㄗㄚˊ
zī,ㄗ
rú,ㄖㄨˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
qí,ㄑㄧˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
lǜ,ㄌㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
qī,ㄑㄧ
cì,ㄘˋ
pù,ㄆㄨˋ
dí,ㄉㄧˊ
xù,ㄒㄩˋ
qū,ㄑㄩ
fǔ,ㄈㄨˇ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
yù,ㄩˋ
hù,ㄏㄨˋ
qǐ,ㄑㄧˇ
yā,ㄧㄚ
wū,ㄨ
dé,ㄉㄜˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
jú,ㄐㄩˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
má,ㄇㄚˊ
lì,ㄌㄧˋ
án,ㄢˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
fù,ㄈㄨˋ
jù,ㄐㄩˋ
gū,ㄍㄨ
xī,ㄒㄧ
wǔ,ㄨˇ
dá,ㄉㄚˊ
pū,ㄆㄨ
fá,ㄈㄚˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
xí,ㄒㄧˊ
bù,ㄅㄨˋ
ní,ㄋㄧˊ
yě,ㄧㄝˇ
mí,ㄇㄧˊ
pì,ㄆㄧˋ
yì,ㄧˋ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
jǔ,ㄐㄩˇ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
bó,ㄅㄛˊ
zǐ,ㄗˇ
zi,˙ㄗ
lí,ㄌㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
jí,ㄐㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
