pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhèng,ㄓㄥˋ
yāomó,ㄧㄠㄇㄛˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
xiǎng,ㄒㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhòng,ㄓㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
chóng,ㄔㄨㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
yīnwù,ㄧㄣㄨˋ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
miǎn,ㄇㄧㄢˇ
chāo,ㄔㄠ
róng,ㄖㄨㄥˊ
suān,ㄙㄨㄢ
qìng,ㄑㄧㄥˋ
gàng,ㄍㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīlè,ㄅㄧㄌㄜˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
miàn,ㄇㄧㄢˋ
sīmá,ㄙㄇㄚˊ
ruǎn,ㄖㄨㄢˇ
hóng,ㄏㄨㄥˊ
diàn,ㄉㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
bóyì,ㄅㄛˊㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǐng,ㄧㄥˇ
shuò,ㄕㄨㄛˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dìng,ㄉㄧㄥˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kǎng,ㄎㄤˇ
níng,ㄋㄧㄥˊ
fǎng,ㄈㄤˇ
kàng,ㄎㄤˋ
diào,ㄉㄧㄠˋ
xīng,ㄒㄧㄥ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
ráng,ㄖㄤˊ
liào,ㄌㄧㄠˋ
tuán,ㄊㄨㄢˊ
zhuō,ㄓㄨㄛ
yòng,ㄩㄥˋ
pián,ㄆㄧㄢˊ
diāo,ㄉㄧㄠ
téng,ㄊㄥˊ
nuǎn,ㄋㄨㄢˇ
wǎng,ㄨㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
hèng,ㄏㄥˋ
shàn,ㄕㄢˋ
hāng,ㄏㄤ
zhōu,ㄓㄡ
dōng,ㄉㄨㄥ
chēn,ㄔㄣ
dòng,ㄉㄨㄥˋ
diān,ㄉㄧㄢ
zhào,ㄓㄠˋ
yuàn,ㄩㄢˋ
chǎn,ㄔㄢˇ
jiǎo,ㄐㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
fěng,ㄈㄥˇ
tiào,ㄊㄧㄠˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
háng,ㄏㄤˊ
yìtà,ㄧˋㄊㄚˋ
shěn,ㄕㄣˇ
lǐng,ㄌㄧㄥˇ
gǎng,ㄍㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
xiān,ㄒㄧㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yōng,ㄩㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
wèng,ㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zhàn,ㄓㄢˋ
yǎng,ㄧㄤˇ
miào,ㄇㄧㄠˋ
qiàn,ㄑㄧㄢˋ
biàn,ㄅㄧㄢˋ
dāng,ㄉㄤ
chuò,ㄔㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
nìng,ㄋㄧㄥˋ
chài,ㄔㄞˋ
guǎi,ㄍㄨㄞˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
niǎo,ㄋㄧㄠˇ
wàng,ㄨㄤˋ
jiàn,ㄐㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
tīng,ㄊㄧㄥ
qiào,ㄑㄧㄠˋ
xuán,ㄒㄩㄢˊ
juǎn,ㄐㄩㄢˇ
guǎn,ㄍㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
yīng,ㄧㄥ
shēn,ㄕㄣ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
chǔn,ㄔㄨㄣˇ
pèng,ㄆㄥˋ
yàng,ㄧㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
zhǔn,ㄓㄨㄣˇ
zhǎn,ㄓㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zōng,ㄗㄨㄥ
chǒu,ㄔㄡˇ
gēng,ㄍㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
guàn,ㄍㄨㄢˋ
duān,ㄉㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎn,ㄒㄧㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiáo,ㄑㄧㄠˊ
gòng,ㄍㄨㄥˋ
shòu,ㄕㄡˋ
miǎo,ㄇㄧㄠˇ
xiào,ㄒㄧㄠˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chún,ㄔㄨㄣˊ
gōng,ㄍㄨㄥ
zhài,ㄓㄞˋ
dǎng,ㄉㄤˇ
xìng,ㄒㄧㄥˋ
huái,ㄏㄨㄞˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chàn,ㄔㄢˋ
jīng,ㄐㄧㄥ
zēng,ㄗㄥ
yáng,ㄧㄤˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
cūlì,ㄘㄨㄌㄧˋ
jiǎn,ㄐㄧㄢˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
líng,ㄌㄧㄥˊ
liàn,ㄌㄧㄢˋ
wūtú,ㄨㄊㄨˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zhèn,ㄓㄣˋ
jiān,ㄐㄧㄢ
gěng,ㄍㄥˇ
kēng,ㄎㄥ
lián,ㄌㄧㄢˊ
xuàn,ㄒㄩㄢˋ
jìng,ㄐㄧㄥˋ
zhuó,ㄓㄨㄛˊ
sōng,ㄙㄨㄥ
xián,ㄒㄧㄢˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
juàn,ㄐㄩㄢˋ
qián,ㄑㄧㄢˊ
zāng,ㄗㄤ
yuán,ㄩㄢˊ
tián,ㄊㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
píng,ㄆㄧㄥˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
qiān,ㄑㄧㄢ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
chuí,ㄔㄨㄟˊ
niàn,ㄋㄧㄢˋ
xuān,ㄒㄩㄢ
cuǐ,ㄘㄨㄟˇ
méi,ㄇㄟˊ
xìn,ㄒㄧㄣˋ
zǎo,ㄗㄠˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kuā,ㄎㄨㄚ
jiǎ,ㄐㄧㄚˇ
nuó,ㄋㄨㄛˊ
chí,ㄔˊ
xiū,ㄒㄧㄡ
yāo,ㄧㄠ
sōu,ㄙㄡ
chà,ㄔㄚˋ
chù,ㄔㄨˋ
cén,ㄘㄣˊ
cuó,ㄘㄨㄛˊ
tǎn,ㄊㄢˇ
lǎn,ㄌㄢˇ
guǐ,ㄍㄨㄟˇ
hòu,ㄏㄡˋ
qín,ㄑㄧㄣˊ
wěi,ㄨㄟˇ
chě,ㄔㄜˇ
dāi,ㄉㄞ
máo,ㄇㄠˊ
shú,ㄕㄨˊ
zhī,ㄓ
zhǐ,ㄓˇ
nán,ㄋㄢˊ
fén,ㄈㄣˊ
suì,ㄙㄨㄟˋ
chū,ㄔㄨ
jǐn,ㄐㄧㄣˇ
kùn,ㄎㄨㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
tuó,ㄊㄨㄛˊ
tún,ㄊㄨㄣˊ
tōu,ㄊㄡ
gōu,ㄍㄡ
dōu,ㄉㄡ
suō,ㄙㄨㄛ
nǎi,ㄋㄞˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chú,ㄔㄨˊ
bǎi,ㄅㄞˇ
kǎo,ㄎㄠˇ
gǎn,ㄍㄢˇ
lìn,ㄌㄧㄣˋ
rén,ㄖㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
fèn,ㄈㄣˋ
zhā,ㄓㄚ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
luò,ㄌㄨㄛˋ
fán,ㄈㄢˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zuò,ㄗㄨㄛˋ
cán,ㄘㄢˊ
kòu,ㄎㄡˋ
lüè,ㄌㄩㄝˋ
wǎn,ㄨㄢˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yǎn,ㄧㄢˇ
zhù,ㄓㄨˋ
jìn,ㄐㄧㄣˋ
xùn,ㄒㄩㄣˋ
huǒ,ㄏㄨㄛˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
gǔn,ㄍㄨㄣˇ
zán,ㄗㄢˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
xūn,ㄒㄩㄣ
wán,ㄨㄢˊ
bào,ㄅㄠˋ
huí,ㄏㄨㄟˊ
xié,ㄒㄧㄝˊ
piē,ㄆㄧㄝ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
shà,ㄕㄚˋ
nào,ㄋㄠˋ
bēi,ㄅㄟ
gòu,ㄍㄡˋ
cái,ㄘㄞˊ
ruǐ,ㄖㄨㄟˇ
zhè,ㄓㄜˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
guì,ㄍㄨㄟˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yǐn,ㄧㄣˇ
gāi,ㄍㄞ
zāi,ㄗㄞ
sǎn,ㄙㄢˇ
zhú,ㄓㄨˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dào,ㄉㄠˋ
náo,ㄋㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
pán,ㄆㄢˊ
guī,ㄍㄨㄟ
dié,ㄉㄧㄝˊ
yán,ㄧㄢˊ
jiā,ㄐㄧㄚ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zhū,ㄓㄨ
xiē,ㄒㄧㄝ
yún,ㄩㄣˊ
kuì,ㄎㄨㄟˋ
cuò,ㄘㄨㄛˋ
háo,ㄏㄠˊ
jiá,ㄐㄧㄚˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
wàn,ㄨㄢˋ
cǎo,ㄘㄠˇ
dǔn,ㄉㄨㄣˇ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
wén,ㄨㄣˊ
jùn,ㄐㄩㄣˋ
yóu,ㄧㄡˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yǎo,ㄧㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
fēn,ㄈㄣ
jué,ㄐㄩㄝˊ
qiū,ㄑㄧㄡ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
yīn,ㄧㄣ
fān,ㄈㄢ
tuí,ㄊㄨㄟˊ
guā,ㄍㄨㄚ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
tàn,ㄊㄢˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
tái,ㄊㄞˊ
tāi,ㄊㄞ
pén,ㄆㄣˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
lóu,ㄌㄡˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
chī,ㄔ
kǎn,ㄎㄢˇ
kàn,ㄎㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shǔ,ㄕㄨˇ
yín,ㄧㄣˊ
kài,ㄎㄞˋ
jiū,ㄐㄧㄡ
páo,ㄆㄠˊ
shì,ㄕˋ
dài,ㄉㄞˋ
lún,ㄌㄨㄣˊ
zhí,ㄓˊ
lěi,ㄌㄟˇ
bèi,ㄅㄟˋ
huì,ㄏㄨㄟˋ
yòu,ㄧㄡˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
gèn,ㄍㄣˋ
niè,ㄋㄧㄝˋ
zuì,ㄗㄨㄟˋ
huī,ㄏㄨㄟ
jié,ㄐㄧㄝˊ
xīn,ㄒㄧㄣ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
miè,ㄇㄧㄝˋ
shī,ㄕ
zhì,ㄓˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zào,ㄗㄠˋ
jīn,ㄐㄧㄣ
bìn,ㄅㄧㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
guà,ㄍㄨㄚˋ
pēi,ㄆㄟ
ruò,ㄖㄨㄛˋ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
huá,ㄏㄨㄚˊ
āng,ㄤ
kūn,ㄎㄨㄣ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
luō,ㄌㄨㄛ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
bǎn,ㄅㄢˇ
fèi,ㄈㄟˋ
wéi,ㄨㄟˊ
bài,ㄅㄞˋ
wēi,ㄨㄟ
sǎ,ㄙㄚˇ
qǔ,ㄑㄩˇ
kē,ㄎㄜ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bù,ㄅㄨˋ
lā,ㄌㄚ
bī,ㄅㄧ
bo,˙ㄅㄛ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kū,ㄎㄨ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
ěr,ㄦˇ
gù,ㄍㄨˋ
lú,ㄌㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
le,˙ㄌㄜ
pí,ㄆㄧˊ
ǎo,ㄠˇ
lǔ,ㄌㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gē,ㄍㄜ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
áo,ㄠˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fū,ㄈㄨ
nì,ㄋㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
rú,ㄖㄨˊ
bǐ,ㄅㄧˇ
án,ㄢˊ
ér,ㄦˊ
ní,ㄋㄧˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
qú,ㄑㄩˊ
bà,ㄅㄚˋ
yū,ㄩ
wā,ㄨㄚ
ǎn,ㄢˇ
mā,ㄇㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
pū,ㄆㄨ
qī,ㄑㄧ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
qǐ,ㄑㄧˇ
dū,ㄉㄨ
zā,ㄗㄚ
mì,ㄇㄧˋ
hū,ㄏㄨ
jǔ,ㄐㄩˇ
ga,˙ㄍㄚ
ài,ㄞˋ
nǐ,ㄋㄧˇ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
fó,ㄈㄛˊ
zi,˙ㄗ
zǐ,ㄗˇ
zī,ㄗ
bǒ,ㄅㄛˇ
xí,ㄒㄧˊ
jí,ㄐㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
mí,ㄇㄧˊ
cì,ㄘˋ
cè,ㄘㄜˋ
yǐ,ㄧˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
tì,ㄊㄧˋ
yá,ㄧㄚˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qū,ㄑㄩ
tǐ,ㄊㄧˇ
hù,ㄏㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jì,ㄐㄧˋ
gé,ㄍㄜˊ
xú,ㄒㄩˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
àn,ㄢˋ
ān,ㄢ
yí,ㄧˊ
yī,ㄧ
xù,ㄒㄩˋ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
cū,ㄘㄨ
dù,ㄉㄨˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
mǐ,ㄇㄧˇ
qì,ㄑㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
dé,ㄉㄜˊ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
bó,ㄅㄛˊ
xū,ㄒㄩ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jù,ㄐㄩˋ
bì,ㄅㄧˋ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
pú,ㄆㄨˊ
xī,ㄒㄧ
wǔ,ㄨˇ
jū,ㄐㄩ
ōu,ㄡ
fú,ㄈㄨˊ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
wú,ㄨˊ
kè,ㄎㄜˋ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
nà,ㄋㄚˋ
ái,ㄞˊ
āi,ㄞ
dí,ㄉㄧˊ
pù,ㄆㄨˋ
yú,ㄩˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
sū,ㄙㄨ
yù,ㄩˋ
fá,ㄈㄚˊ
yì,ㄧˋ
tà,ㄊㄚˋ
yě,ㄧㄝˇ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
