pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
qíyuán,ㄑㄧˊㄩㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhōng,ㄓㄨㄥ
chèng,ㄔㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
jiāng,ㄐㄧㄤ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
shāng,ㄕㄤ
shūlǜ,ㄕㄨㄌㄩˋ
chǎng,ㄔㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qiāng,ㄑㄧㄤ
chuán,ㄔㄨㄢˊ
xiǎng,ㄒㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhēng,ㄓㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chóng,ㄔㄨㄥˊ
suān,ㄙㄨㄢ
guǎi,ㄍㄨㄞˇ
huàn,ㄏㄨㄢˋ
zhǎn,ㄓㄢˇ
káng,ㄎㄤˊ
zhuō,ㄓㄨㄛ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yàng,ㄧㄤˋ
sōng,ㄙㄨㄥ
dèng,ㄉㄥˋ
niǎo,ㄋㄧㄠˇ
shān,ㄕㄢ
yìtà,ㄧˋㄊㄚˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ráng,ㄖㄤˊ
qiào,ㄑㄧㄠˋ
dōng,ㄉㄨㄥ
diàn,ㄉㄧㄢˋ
gòng,ㄍㄨㄥˋ
shuò,ㄕㄨㄛˋ
huǎn,ㄏㄨㄢˇ
tuán,ㄊㄨㄢˊ
chàn,ㄔㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǎng,ㄧㄤˇ
zhào,ㄓㄠˋ
dàng,ㄉㄤˋ
niàn,ㄋㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diào,ㄉㄧㄠˋ
zōng,ㄗㄨㄥ
duān,ㄉㄨㄢ
zhèn,ㄓㄣˋ
diān,ㄉㄧㄢ
shàn,ㄕㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miàn,ㄇㄧㄢˋ
hóng,ㄏㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
dǎng,ㄉㄤˇ
tuān,ㄊㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zēng,ㄗㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
mòqí,ㄇㄛˋㄑㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xiǎo,ㄒㄧㄠˇ
wūtú,ㄨㄊㄨˊ
péng,ㄆㄥˊ
gàng,ㄍㄤˋ
chǔn,ㄔㄨㄣˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
diāo,ㄉㄧㄠ
gǎng,ㄍㄤˇ
xiào,ㄒㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
jǔyǔ,ㄐㄩˇㄩˇ
juàn,ㄐㄩㄢˋ
jiān,ㄐㄧㄢ
chāo,ㄔㄠ
zhōu,ㄓㄡ
miào,ㄇㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
qiáo,ㄑㄧㄠˊ
wèng,ㄨㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qìng,ㄑㄧㄥˋ
xiáo,ㄒㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
hèng,ㄏㄥˋ
zhài,ㄓㄞˋ
guàn,ㄍㄨㄢˋ
chǒu,ㄔㄡˇ
shěn,ㄕㄣˇ
guǎn,ㄍㄨㄢˇ
róng,ㄖㄨㄥˊ
miǎo,ㄇㄧㄠˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
ruǎn,ㄖㄨㄢˇ
wàng,ㄨㄤˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
téng,ㄊㄥˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tìng,ㄊㄧㄥˋ
chuò,ㄔㄨㄛˋ
sīmá,ㄙㄇㄚˊ
xián,ㄒㄧㄢˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chuí,ㄔㄨㄟˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
chóu,ㄔㄡˊ
xìpì,ㄒㄧˋㄆㄧˋ
kēng,ㄎㄥ
píng,ㄆㄧㄥˊ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
bìxì,ㄅㄧˋㄒㄧˋ
fǎng,ㄈㄤˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
juǎn,ㄐㄩㄢˇ
liàn,ㄌㄧㄢˋ
xuán,ㄒㄩㄢˊ
liào,ㄌㄧㄠˋ
jìng,ㄐㄧㄥˋ
chún,ㄔㄨㄣˊ
chài,ㄔㄞˋ
níng,ㄋㄧㄥˊ
nuǎn,ㄋㄨㄢˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
yuàn,ㄩㄢˋ
tián,ㄊㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
yáng,ㄧㄤˊ
qiāo,ㄑㄧㄠ
xìng,ㄒㄧㄥˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
qiān,ㄑㄧㄢ
qián,ㄑㄧㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
lūsū,ㄌㄨㄙㄨ
wǎng,ㄨㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
liáo,ㄌㄧㄠˊ
chǎn,ㄔㄢˇ
jīng,ㄐㄧㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
líng,ㄌㄧㄥˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
cūlì,ㄘㄨㄌㄧˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
huái,ㄏㄨㄞˊ
shēn,ㄕㄣ
biǎo,ㄅㄧㄠˇ
jiàn,ㄐㄧㄢˋ
kàng,ㄎㄤˋ
hán,ㄏㄢˊ
tāi,ㄊㄞ
rào,ㄖㄠˋ
bǎn,ㄅㄢˇ
tōu,ㄊㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
chà,ㄔㄚˋ
cái,ㄘㄞˊ
gāi,ㄍㄞ
yìn,ㄧㄣˋ
shí,ㄕˊ
zuò,ㄗㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
rén,ㄖㄣˊ
huǒ,ㄏㄨㄛˇ
hòu,ㄏㄡˋ
tuó,ㄊㄨㄛˊ
tái,ㄊㄞˊ
guǐ,ㄍㄨㄟˇ
dǎn,ㄉㄢˇ
wéi,ㄨㄟˊ
dān,ㄉㄢ
nuó,ㄋㄨㄛˊ
dōu,ㄉㄡ
cuó,ㄘㄨㄛˊ
tuí,ㄊㄨㄟˊ
chù,ㄔㄨˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wǎn,ㄨㄢˇ
piē,ㄆㄧㄝ
lún,ㄌㄨㄣˊ
pén,ㄆㄣˊ
chě,ㄔㄜˇ
wán,ㄨㄢˊ
lìn,ㄌㄧㄣˋ
jià,ㄐㄧㄚˋ
wàn,ㄨㄢˋ
guì,ㄍㄨㄟˋ
bào,ㄅㄠˋ
kòu,ㄎㄡˋ
āng,ㄤ
huà,ㄏㄨㄚˋ
xiē,ㄒㄧㄝ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiá,ㄐㄧㄚˊ
méi,ㄇㄟˊ
qǐn,ㄑㄧㄣˇ
jiā,ㄐㄧㄚ
jiè,ㄐㄧㄝˋ
lüè,ㄌㄩㄝˋ
dāi,ㄉㄞ
dǔn,ㄉㄨㄣˇ
yāo,ㄧㄠ
lán,ㄌㄢˊ
shǔ,ㄕㄨˇ
dàn,ㄉㄢˋ
fèn,ㄈㄣˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
suō,ㄙㄨㄛ
péi,ㄆㄟˊ
kūn,ㄎㄨㄣ
què,ㄑㄩㄝˋ
chú,ㄔㄨˊ
zǎo,ㄗㄠˇ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bèi,ㄅㄟˋ
gōu,ㄍㄡ
lèi,ㄌㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
pào,ㄆㄠˋ
bāo,ㄅㄠ
chí,ㄔˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
shī,ㄕ
cuì,ㄘㄨㄟˋ
yīn,ㄧㄣ
kǎo,ㄎㄠˇ
páo,ㄆㄠˊ
xīn,ㄒㄧㄣ
zhí,ㄓˊ
huì,ㄏㄨㄟˋ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
fèi,ㄈㄟˋ
xún,ㄒㄩㄣˊ
cài,ㄘㄞˋ
yǎo,ㄧㄠˇ
lěi,ㄌㄟˇ
shū,ㄕㄨ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zán,ㄗㄢˊ
zuì,ㄗㄨㄟˋ
hǎn,ㄏㄢˇ
jǐn,ㄐㄧㄣˇ
jùn,ㄐㄩㄣˋ
bài,ㄅㄞˋ
tán,ㄊㄢˊ
jiù,ㄐㄧㄡˋ
miè,ㄇㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
qín,ㄑㄧㄣˊ
luò,ㄌㄨㄛˋ
kuā,ㄎㄨㄚ
guà,ㄍㄨㄚˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yǐn,ㄧㄣˇ
lín,ㄌㄧㄣˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
nào,ㄋㄠˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
huǐ,ㄏㄨㄟˇ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
kuì,ㄎㄨㄟˋ
pín,ㄆㄧㄣˊ
yún,ㄩㄣˊ
chī,ㄔ
jīn,ㄐㄧㄣ
zhī,ㄓ
zhǐ,ㄓˇ
tún,ㄊㄨㄣˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
pēi,ㄆㄟ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
huò,ㄏㄨㄛˋ
qiū,ㄑㄧㄡ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
jié,ㄐㄧㄝˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
lǎn,ㄌㄢˇ
zāi,ㄗㄞ
jiū,ㄐㄧㄡ
kǔn,ㄎㄨㄣˇ
fēn,ㄈㄣ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
dài,ㄉㄞˋ
huo,˙ㄏㄨㄛ
kǎn,ㄎㄢˇ
zhù,ㄓㄨˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
tàn,ㄊㄢˋ
kài,ㄎㄞˋ
pán,ㄆㄢˊ
gǎn,ㄍㄢˇ
cǎi,ㄘㄞˇ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
chū,ㄔㄨ
zhú,ㄓㄨˊ
zhá,ㄓㄚˊ
zàn,ㄗㄢˋ
cán,ㄘㄢˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
guī,ㄍㄨㄟ
jué,ㄐㄩㄝˊ
huá,ㄏㄨㄚˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
háo,ㄏㄠˊ
luō,ㄌㄨㄛ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
jiǎ,ㄐㄧㄚˇ
kùn,ㄎㄨㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhì,ㄓˋ
ruǐ,ㄖㄨㄟˇ
wèi,ㄨㄟˋ
nǎi,ㄋㄞˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
kàn,ㄎㄢˋ
yáo,ㄧㄠˊ
xiū,ㄒㄧㄡ
náo,ㄋㄠˊ
huī,ㄏㄨㄟ
cēn,ㄘㄣ
cān,ㄘㄢ
sōu,ㄙㄡ
máo,ㄇㄠˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dī,ㄉㄧ
cè,ㄘㄜˋ
qù,ㄑㄩˋ
sì,ㄙˋ
ào,ㄠˋ
ěr,ㄦˇ
kū,ㄎㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
sǎ,ㄙㄚˇ
wú,ㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
bǒ,ㄅㄛˇ
ǎo,ㄠˇ
zú,ㄗㄨˊ
le,˙ㄌㄜ
jú,ㄐㄩˊ
tā,ㄊㄚ
là,ㄌㄚˋ
gù,ㄍㄨˋ
yá,ㄧㄚˊ
ga,˙ㄍㄚ
gū,ㄍㄨ
gě,ㄍㄜˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dé,ㄉㄜˊ
pù,ㄆㄨˋ
tǐ,ㄊㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
nì,ㄋㄧˋ
yū,ㄩ
dū,ㄉㄨ
bī,ㄅㄧ
jǔ,ㄐㄩˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
lǔ,ㄌㄨˇ
bà,ㄅㄚˋ
xú,ㄒㄩˊ
ài,ㄞˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lā,ㄌㄚ
yǐ,ㄧˇ
bù,ㄅㄨˋ
wū,ㄨ
tì,ㄊㄧˋ
wù,ㄨˋ
mù,ㄇㄨˋ
bǐ,ㄅㄧˇ
kē,ㄎㄜ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
āi,ㄞ
mì,ㄇㄧˋ
lǐ,ㄌㄧˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zá,ㄗㄚˊ
yě,ㄧㄝˇ
tú,ㄊㄨˊ
nǐ,ㄋㄧˇ
jǐ,ㄐㄧˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
pí,ㄆㄧˊ
má,ㄇㄚˊ
dù,ㄉㄨˋ
pì,ㄆㄧˋ
ōu,ㄡ
fó,ㄈㄛˊ
tà,ㄊㄚˋ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
wò,ㄨㄛˋ
mí,ㄇㄧˊ
mò,ㄇㄛˋ
bì,ㄅㄧˋ
zī,ㄗ
gē,ㄍㄜ
zā,ㄗㄚ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ái,ㄞˊ
yù,ㄩˋ
yǔ,ㄩˇ
xū,ㄒㄩ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
wà,ㄨㄚˋ
yā,ㄧㄚ
qǐ,ㄑㄧˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
dá,ㄉㄚˊ
án,ㄢˊ
fá,ㄈㄚˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
wā,ㄨㄚ
yè,ㄧㄝˋ
qí,ㄑㄧˊ
cì,ㄘˋ
sū,ㄙㄨ
gǔ,ㄍㄨˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
lú,ㄌㄨˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
jí,ㄐㄧˊ
wǔ,ㄨˇ
xù,ㄒㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qū,ㄑㄩ
fǔ,ㄈㄨˇ
jī,ㄐㄧ
cū,ㄘㄨ
kè,ㄎㄜˋ
hū,ㄏㄨ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fù,ㄈㄨˋ
qī,ㄑㄧ
xī,ㄒㄧ
yí,ㄧˊ
yì,ㄧˋ
yī,ㄧ
lí,ㄌㄧˊ
dí,ㄉㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
yú,ㄩˊ
jì,ㄐㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
