pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chánchēng,ㄔㄢˊㄔㄥ
shǐkēláng,ㄕˇㄎㄜㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiōng,ㄒㄩㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
chúní,ㄔㄨˊㄋㄧˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
qiǎng,ㄑㄧㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
suān,ㄙㄨㄢ
chài,ㄔㄞˋ
qiào,ㄑㄧㄠˋ
gěng,ㄍㄥˇ
yīng,ㄧㄥ
lūsū,ㄌㄨㄙㄨ
zhǎn,ㄓㄢˇ
shuò,ㄕㄨㄛˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhài,ㄓㄞˋ
xiáo,ㄒㄧㄠˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
shěn,ㄕㄣˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
shàn,ㄕㄢˋ
biǎo,ㄅㄧㄠˇ
fǎng,ㄈㄤˇ
yìtà,ㄧˋㄊㄚˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
miàn,ㄇㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
sōng,ㄙㄨㄥ
liàn,ㄌㄧㄢˋ
huàn,ㄏㄨㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
xiào,ㄒㄧㄠˋ
qìng,ㄑㄧㄥˋ
guǎi,ㄍㄨㄞˇ
lúbó,ㄌㄨˊㄅㄛˊ
nuǎn,ㄋㄨㄢˇ
zhuō,ㄓㄨㄛ
niàn,ㄋㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miào,ㄇㄧㄠˋ
niǎo,ㄋㄧㄠˇ
kàng,ㄎㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bóyì,ㄅㄛˊㄧˋ
kǎng,ㄎㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diān,ㄉㄧㄢ
yǐng,ㄧㄥˇ
pián,ㄆㄧㄢˊ
gēng,ㄍㄥ
kēng,ㄎㄥ
miǎn,ㄇㄧㄢˇ
zāng,ㄗㄤ
ànmù,ㄢˋㄇㄨˋ
chún,ㄔㄨㄣˊ
pèng,ㄆㄥˋ
chàn,ㄔㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
bīlè,ㄅㄧㄌㄜˋ
tuān,ㄊㄨㄢ
dōng,ㄉㄨㄥ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
róng,ㄖㄨㄥˊ
háng,ㄏㄤˊ
dàng,ㄉㄤˋ
zhōu,ㄓㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhèn,ㄓㄣˋ
hèng,ㄏㄥˋ
xīng,ㄒㄧㄥ
diàn,ㄉㄧㄢˋ
guàn,ㄍㄨㄢˋ
tiào,ㄊㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dǎng,ㄉㄤˇ
duān,ㄉㄨㄢ
yàng,ㄧㄤˋ
sīmá,ㄙㄇㄚˊ
jiān,ㄐㄧㄢ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
zhǔn,ㄓㄨㄣˇ
ráng,ㄖㄤˊ
huái,ㄏㄨㄞˊ
tuán,ㄊㄨㄢˊ
liáo,ㄌㄧㄠˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
huǎn,ㄏㄨㄢˇ
diāo,ㄉㄧㄠ
diào,ㄉㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
wèng,ㄨㄥˋ
gǎng,ㄍㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zēng,ㄗㄥ
jílí,ㄐㄧˊㄌㄧˊ
wàng,ㄨㄤˋ
dèng,ㄉㄥˋ
jiāo,ㄐㄧㄠ
dìng,ㄉㄧㄥˋ
káng,ㄎㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
biāo,ㄅㄧㄠ
wūtú,ㄨㄊㄨˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jiàn,ㄐㄧㄢˋ
juǎn,ㄐㄩㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jīng,ㄐㄧㄥ
yǒng,ㄩㄥˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
téng,ㄊㄥˊ
qiáo,ㄑㄧㄠˊ
shēn,ㄕㄣ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhào,ㄓㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qiān,ㄑㄧㄢ
zōng,ㄗㄨㄥ
gàng,ㄍㄤˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jiǎn,ㄐㄧㄢˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
xián,ㄒㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
qiāo,ㄑㄧㄠ
qián,ㄑㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
píng,ㄆㄧㄥˊ
chuò,ㄔㄨㄛˋ
líng,ㄌㄧㄥˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiǎo,ㄐㄧㄠˇ
chǎn,ㄔㄢˇ
wǎng,ㄨㄤˇ
lián,ㄌㄧㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yuàn,ㄩㄢˋ
jìng,ㄐㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
gòng,ㄍㄨㄥˋ
guǎn,ㄍㄨㄢˇ
chǔn,ㄔㄨㄣˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
cūlì,ㄘㄨㄌㄧˋ
chǒu,ㄔㄡˇ
xuán,ㄒㄩㄢˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
dòng,ㄉㄨㄥˋ
juàn,ㄐㄩㄢˋ
fěng,ㄈㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
miǎo,ㄇㄧㄠˇ
tián,ㄊㄧㄢˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
tún,ㄊㄨㄣˊ
gāi,ㄍㄞ
gōu,ㄍㄡ
piē,ㄆㄧㄝ
chà,ㄔㄚˋ
jǐn,ㄐㄧㄣˇ
dǎo,ㄉㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
méi,ㄇㄟˊ
lǐn,ㄌㄧㄣˇ
bēn,ㄅㄣ
fén,ㄈㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
ruò,ㄖㄨㄛˋ
zhā,ㄓㄚ
lüè,ㄌㄩㄝˋ
lìn,ㄌㄧㄣˋ
bāo,ㄅㄠ
tāi,ㄊㄞ
chí,ㄔˊ
cuǐ,ㄘㄨㄟˇ
tuò,ㄊㄨㄛˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dǒu,ㄉㄡˇ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
cán,ㄘㄢˊ
tái,ㄊㄞˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
nuó,ㄋㄨㄛˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiè,ㄐㄧㄝˋ
suì,ㄙㄨㄟˋ
què,ㄑㄩㄝˋ
cén,ㄘㄣˊ
yào,ㄧㄠˋ
guì,ㄍㄨㄟˋ
zāi,ㄗㄞ
dōu,ㄉㄡ
nán,ㄋㄢˊ
cuò,ㄘㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hǎn,ㄏㄢˇ
āng,ㄤ
shí,ㄕˊ
yāo,ㄧㄠ
huà,ㄏㄨㄚˋ
lèi,ㄌㄟˋ
pán,ㄆㄢˊ
hàn,ㄏㄢˋ
kǎn,ㄎㄢˇ
huā,ㄏㄨㄚ
chě,ㄔㄜˇ
pén,ㄆㄣˊ
tǎn,ㄊㄢˇ
náo,ㄋㄠˊ
gǔn,ㄍㄨㄣˇ
zǎo,ㄗㄠˇ
cài,ㄘㄞˋ
kùn,ㄎㄨㄣˋ
lóu,ㄌㄡˊ
dāi,ㄉㄞ
pái,ㄆㄞˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xún,ㄒㄩㄣˊ
dān,ㄉㄢ
bèn,ㄅㄣˋ
jīn,ㄐㄧㄣ
qiū,ㄑㄧㄡ
dài,ㄉㄞˋ
yǎn,ㄧㄢˇ
sūn,ㄙㄨㄣ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
dùn,ㄉㄨㄣˋ
shì,ㄕˋ
wēi,ㄨㄟ
guā,ㄍㄨㄚ
zuì,ㄗㄨㄟˋ
tuó,ㄊㄨㄛˊ
tàn,ㄊㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cái,ㄘㄞˊ
jiǎ,ㄐㄧㄚˇ
kàn,ㄎㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
qín,ㄑㄧㄣˊ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
qiú,ㄑㄧㄡˊ
fèn,ㄈㄣˋ
huǐ,ㄏㄨㄟˇ
shù,ㄕㄨˋ
wán,ㄨㄢˊ
cuì,ㄘㄨㄟˋ
kǔn,ㄎㄨㄣˇ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yún,ㄩㄣˊ
tāo,ㄊㄠ
gòu,ㄍㄡˋ
kòu,ㄎㄡˋ
bǎi,ㄅㄞˇ
kuā,ㄎㄨㄚ
zhà,ㄓㄚˋ
wàn,ㄨㄢˋ
zhī,ㄓ
zhǐ,ㄓˇ
bēi,ㄅㄟ
sōu,ㄙㄡ
fēn,ㄈㄣ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
jùn,ㄐㄩㄣˋ
dǔn,ㄉㄨㄣˇ
tuō,ㄊㄨㄛ
nào,ㄋㄠˋ
gǎn,ㄍㄢˇ
zuò,ㄗㄨㄛˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
sǎn,ㄙㄢˇ
kuì,ㄎㄨㄟˋ
kài,ㄎㄞˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
niè,ㄋㄧㄝˋ
dié,ㄉㄧㄝˊ
huá,ㄏㄨㄚˊ
huì,ㄏㄨㄟˋ
jià,ㄐㄧㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lún,ㄌㄨㄣˊ
huī,ㄏㄨㄟ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
gèn,ㄍㄣˋ
shú,ㄕㄨˊ
bài,ㄅㄞˋ
cēn,ㄘㄣ
cān,ㄘㄢ
jiá,ㄐㄧㄚˊ
tōu,ㄊㄡ
luò,ㄌㄨㄛˋ
xiá,ㄒㄧㄚˊ
rén,ㄖㄣˊ
jué,ㄐㄩㄝˊ
xié,ㄒㄧㄝˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yōu,ㄧㄡ
zhù,ㄓㄨˋ
ruǐ,ㄖㄨㄟˇ
yòu,ㄧㄡˋ
háo,ㄏㄠˊ
hòu,ㄏㄡˋ
dòu,ㄉㄡˋ
chī,ㄔ
wèi,ㄨㄟˋ
bìn,ㄅㄧㄣˋ
yàn,ㄧㄢˋ
guà,ㄍㄨㄚˋ
chú,ㄔㄨˊ
nǎi,ㄋㄞˇ
bèi,ㄅㄟˋ
miè,ㄇㄧㄝˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
chù,ㄔㄨˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
shū,ㄕㄨ
cǎi,ㄘㄞˇ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
fèi,ㄈㄟˋ
pín,ㄆㄧㄣˊ
chū,ㄔㄨ
bǎn,ㄅㄢˇ
huí,ㄏㄨㄟˊ
máo,ㄇㄠˊ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
suō,ㄙㄨㄛ
lěi,ㄌㄟˇ
zhū,ㄓㄨ
zhí,ㄓˊ
péi,ㄆㄟˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
jiā,ㄐㄧㄚ
jiū,ㄐㄧㄡ
xūn,ㄒㄩㄣ
kūn,ㄎㄨㄣ
shī,ㄕ
gàn,ㄍㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
yuè,ㄩㄝˋ
wéi,ㄨㄟˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhú,ㄓㄨˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
xiū,ㄒㄧㄡ
wǎn,ㄨㄢˇ
guī,ㄍㄨㄟ
fān,ㄈㄢ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
huǒ,ㄏㄨㄛˇ
shǔ,ㄕㄨˇ
yóu,ㄧㄡˊ
kǎo,ㄎㄠˇ
yáo,ㄧㄠˊ
lǎn,ㄌㄢˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
tuí,ㄊㄨㄟˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zàn,ㄗㄢˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xīn,ㄒㄧㄣ
yǎo,ㄧㄠˇ
gù,ㄍㄨˋ
kē,ㄎㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ga,˙ㄍㄚ
sū,ㄙㄨ
qù,ㄑㄩˋ
ge,˙ㄍㄜ
dé,ㄉㄜˊ
xú,ㄒㄩˊ
zú,ㄗㄨˊ
nà,ㄋㄚˋ
qǔ,ㄑㄩˇ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
sì,ㄙˋ
ào,ㄠˋ
jú,ㄐㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yě,ㄧㄝˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yū,ㄩ
án,ㄢˊ
yí,ㄧˊ
pù,ㄆㄨˋ
ǎn,ㄢˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
gē,ㄍㄜ
tì,ㄊㄧˋ
bī,ㄅㄧ
bǒ,ㄅㄛˇ
àn,ㄢˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tǐ,ㄊㄧˇ
wù,ㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yè,ㄧㄝˋ
má,ㄇㄚˊ
yǐ,ㄧˇ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
mó,ㄇㄛˊ
yī,ㄧ
tā,ㄊㄚ
mù,ㄇㄨˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
qú,ㄑㄩˊ
bù,ㄅㄨˋ
dī,ㄉㄧ
kè,ㄎㄜˋ
pú,ㄆㄨˊ
ái,ㄞˊ
āi,ㄞ
zā,ㄗㄚ
xǔ,ㄒㄩˇ
wú,ㄨˊ
wā,ㄨㄚ
gě,ㄍㄜˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
qí,ㄑㄧˊ
wū,ㄨ
xū,ㄒㄩ
mī,ㄇㄧ
dì,ㄉㄧˋ
bà,ㄅㄚˋ
jū,ㄐㄩ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wò,ㄨㄛˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
hù,ㄏㄨˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
dū,ㄉㄨ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
hú,ㄏㄨˊ
dí,ㄉㄧˊ
qǐ,ㄑㄧˇ
dá,ㄉㄚˊ
qī,ㄑㄧ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
cè,ㄘㄜˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
lǔ,ㄌㄨˇ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
kū,ㄎㄨ
xī,ㄒㄧ
yé,ㄧㄝˊ
cì,ㄘˋ
ěr,ㄦˇ
hū,ㄏㄨ
xù,ㄒㄩˋ
jǔ,ㄐㄩˇ
bó,ㄅㄛˊ
yǔ,ㄩˇ
yú,ㄩˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
le,˙ㄌㄜ
ōu,ㄡ
hè,ㄏㄜˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
lǜ,ㄌㄩˋ
yù,ㄩˋ
fū,ㄈㄨ
jí,ㄐㄧˊ
gǔ,ㄍㄨˇ
hé,ㄏㄜˊ
zá,ㄗㄚˊ
tú,ㄊㄨˊ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
gū,ㄍㄨ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
ài,ㄞˋ
zǐ,ㄗˇ
zi,˙ㄗ
yì,ㄧˋ
cū,ㄘㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
qū,ㄑㄩ
lí,ㄌㄧˊ
ān,ㄢ
lì,ㄌㄧˋ
zī,ㄗ
mí,ㄇㄧˊ
lù,ㄌㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
jī,ㄐㄧ
bǐ,ㄅㄧˇ
áo,ㄠˊ
fá,ㄈㄚˊ
lú,ㄌㄨˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
