pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
táijí,ㄊㄞˊㄐㄧˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiōng,ㄒㄩㄥ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
diāo,ㄉㄧㄠ
liào,ㄌㄧㄠˋ
tiān,ㄊㄧㄢ
zhōu,ㄓㄡ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
wèng,ㄨㄥˋ
tìng,ㄊㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
lūsū,ㄌㄨㄙㄨ
yuàn,ㄩㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
káng,ㄎㄤˊ
shàn,ㄕㄢˋ
miǎo,ㄇㄧㄠˇ
róng,ㄖㄨㄥˊ
láng,ㄌㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gēng,ㄍㄥ
zhuō,ㄓㄨㄛ
lùyǐ,ㄌㄨˋㄧˇ
fǎng,ㄈㄤˇ
zhèn,ㄓㄣˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
liǎo,ㄌㄧㄠˇ
chāo,ㄔㄠ
téng,ㄊㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhài,ㄓㄞˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
miàn,ㄇㄧㄢˋ
diào,ㄉㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yǎng,ㄧㄤˇ
dāng,ㄉㄤ
huái,ㄏㄨㄞˊ
xīng,ㄒㄧㄥ
ruǎn,ㄖㄨㄢˇ
chàn,ㄔㄢˋ
jīng,ㄐㄧㄥ
shèn,ㄕㄣˋ
zhǔn,ㄓㄨㄣˇ
xuán,ㄒㄩㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
xiào,ㄒㄧㄠˋ
jiàn,ㄐㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tuán,ㄊㄨㄢˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
qiào,ㄑㄧㄠˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
níng,ㄋㄧㄥˊ
tuān,ㄊㄨㄢ
qìng,ㄑㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhào,ㄓㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
shěn,ㄕㄣˇ
niǎo,ㄋㄧㄠˇ
biǎo,ㄅㄧㄠˇ
fěng,ㄈㄥˇ
suān,ㄙㄨㄢ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zēng,ㄗㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
pèng,ㄆㄥˋ
dǎng,ㄉㄤˇ
qián,ㄑㄧㄢˊ
wūtú,ㄨㄊㄨˊ
guǎn,ㄍㄨㄢˇ
huàn,ㄏㄨㄢˋ
kàng,ㄎㄤˋ
qiāo,ㄑㄧㄠ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
miào,ㄇㄧㄠˋ
shuò,ㄕㄨㄛˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
guǎi,ㄍㄨㄞˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
jiān,ㄐㄧㄢ
chǔn,ㄔㄨㄣˇ
ànmù,ㄢˋㄇㄨˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
péng,ㄆㄥˊ
liàn,ㄌㄧㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ráng,ㄖㄤˊ
huǎn,ㄏㄨㄢˇ
chǒu,ㄔㄡˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
wǎng,ㄨㄤˇ
zōng,ㄗㄨㄥ
nuǎn,ㄋㄨㄢˇ
sīmá,ㄙㄇㄚˊ
xiān,ㄒㄧㄢ
chuí,ㄔㄨㄟˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
dōng,ㄉㄨㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
tián,ㄊㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
diàn,ㄉㄧㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
gòng,ㄍㄨㄥˋ
guàn,ㄍㄨㄢˋ
lián,ㄌㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiáo,ㄑㄧㄠˊ
niàn,ㄋㄧㄢˋ
zāng,ㄗㄤ
yìtà,ㄧˋㄊㄚˋ
hèng,ㄏㄥˋ
yàng,ㄧㄤˋ
shēn,ㄕㄣ
jìng,ㄐㄧㄥˋ
duān,ㄉㄨㄢ
zhǎn,ㄓㄢˇ
kēng,ㄎㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
líng,ㄌㄧㄥˊ
qiān,ㄑㄧㄢ
píng,ㄆㄧㄥˊ
chǎn,ㄔㄢˇ
dàng,ㄉㄤˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
sōng,ㄙㄨㄥ
xìng,ㄒㄧㄥˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
yáng,ㄧㄤˊ
qiàn,ㄑㄧㄢˋ
liáo,ㄌㄧㄠˊ
zhàn,ㄓㄢˋ
hóng,ㄏㄨㄥˊ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
xián,ㄒㄧㄢˊ
chài,ㄔㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
gǎng,ㄍㄤˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wán,ㄨㄢˊ
kòu,ㄎㄡˋ
kǎo,ㄎㄠˇ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
máo,ㄇㄠˊ
dǒu,ㄉㄡˇ
yǐn,ㄧㄣˇ
lán,ㄌㄢˊ
cuò,ㄘㄨㄛˋ
guà,ㄍㄨㄚˋ
zán,ㄗㄢˊ
miè,ㄇㄧㄝˋ
cài,ㄘㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
shí,ㄕˊ
zhè,ㄓㄜˋ
pín,ㄆㄧㄣˊ
dié,ㄉㄧㄝˊ
dān,ㄉㄢ
chū,ㄔㄨ
cán,ㄘㄢˊ
méi,ㄇㄟˊ
lǐn,ㄌㄧㄣˇ
zǎo,ㄗㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
guī,ㄍㄨㄟ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhā,ㄓㄚ
péi,ㄆㄟˊ
tuí,ㄊㄨㄟˊ
shà,ㄕㄚˋ
qiū,ㄑㄧㄡ
tàn,ㄊㄢˋ
kǎn,ㄎㄢˇ
fēn,ㄈㄣ
guì,ㄍㄨㄟˋ
lìn,ㄌㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zhí,ㄓˊ
huǐ,ㄏㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
cái,ㄘㄞˊ
kàn,ㄎㄢˋ
xiū,ㄒㄧㄡ
dǎn,ㄉㄢˇ
jiā,ㄐㄧㄚ
kuā,ㄎㄨㄚ
pēi,ㄆㄟ
bǎn,ㄅㄢˇ
jīn,ㄐㄧㄣ
fèi,ㄈㄟˋ
chà,ㄔㄚˋ
yìn,ㄧㄣˋ
gāi,ㄍㄞ
cǎo,ㄘㄠˇ
shì,ㄕˋ
gǎn,ㄍㄢˇ
jiè,ㄐㄧㄝˋ
gōu,ㄍㄡ
zhī,ㄓ
zhǐ,ㄓˇ
niè,ㄋㄧㄝˋ
zhù,ㄓㄨˋ
pén,ㄆㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
nǎi,ㄋㄞˇ
bào,ㄅㄠˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
pái,ㄆㄞˊ
sǎn,ㄙㄢˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
háo,ㄏㄠˊ
zāi,ㄗㄞ
rén,ㄖㄣˊ
pán,ㄆㄢˊ
chú,ㄔㄨˊ
xiē,ㄒㄧㄝ
zuì,ㄗㄨㄟˋ
yuē,ㄩㄝ
zhà,ㄓㄚˋ
wēi,ㄨㄟ
huì,ㄏㄨㄟˋ
xié,ㄒㄧㄝˊ
bǎi,ㄅㄞˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
chě,ㄔㄜˇ
què,ㄑㄩㄝˋ
huò,ㄏㄨㄛˋ
yāo,ㄧㄠ
wěi,ㄨㄟˇ
shū,ㄕㄨ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
kūn,ㄎㄨㄣ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
hán,ㄏㄢˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
lún,ㄌㄨㄣˊ
suō,ㄙㄨㄛ
yún,ㄩㄣˊ
yín,ㄧㄣˊ
lüè,ㄌㄩㄝˋ
bài,ㄅㄞˋ
dòu,ㄉㄡˋ
cuì,ㄘㄨㄟˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
cuǐ,ㄘㄨㄟˇ
huí,ㄏㄨㄟˊ
zhá,ㄓㄚˊ
xún,ㄒㄩㄣˊ
guā,ㄍㄨㄚ
yōu,ㄧㄡ
dōu,ㄉㄡ
luò,ㄌㄨㄛˋ
huo,˙ㄏㄨㄛ
cuó,ㄘㄨㄛˊ
kùn,ㄎㄨㄣˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yǎn,ㄧㄢˇ
dāi,ㄉㄞ
lín,ㄌㄧㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zào,ㄗㄠˋ
jiū,ㄐㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
náo,ㄋㄠˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yóu,ㄧㄡˊ
nào,ㄋㄠˋ
qín,ㄑㄧㄣˊ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
sūn,ㄙㄨㄣ
wàn,ㄨㄢˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
bēi,ㄅㄟ
gàn,ㄍㄢˋ
huī,ㄏㄨㄟ
tuó,ㄊㄨㄛˊ
zhì,ㄓˋ
shī,ㄕ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gòu,ㄍㄡˋ
yān,ㄧㄢ
sōu,ㄙㄡ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zuò,ㄗㄨㄛˋ
shú,ㄕㄨˊ
xīn,ㄒㄧㄣ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
huǒ,ㄏㄨㄛˇ
gǔn,ㄍㄨㄣˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
chī,ㄔ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
lǎn,ㄌㄢˇ
bèi,ㄅㄟˋ
hòu,ㄏㄡˋ
wǎn,ㄨㄢˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
tāo,ㄊㄠ
yàn,ㄧㄢˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
kǔn,ㄎㄨㄣˇ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
jué,ㄐㄩㄝˊ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
cǎi,ㄘㄞˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
tán,ㄊㄢˊ
chù,ㄔㄨˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
dài,ㄉㄞˋ
zàn,ㄗㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
màn,ㄇㄢˋ
chā,ㄔㄚ
āng,ㄤ
yīn,ㄧㄣ
zhú,ㄓㄨˊ
dǔn,ㄉㄨㄣˇ
wéi,ㄨㄟˊ
huá,ㄏㄨㄚˊ
yáo,ㄧㄠˊ
fèn,ㄈㄣˋ
fó,ㄈㄛˊ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
bǐ,ㄅㄧˇ
bo,˙ㄅㄛ
ōu,ㄡ
bī,ㄅㄧ
sū,ㄙㄨ
gù,ㄍㄨˋ
yé,ㄧㄝˊ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
kū,ㄎㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
xù,ㄒㄩˋ
xú,ㄒㄩˊ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
cū,ㄘㄨ
dù,ㄉㄨˋ
fù,ㄈㄨˋ
kē,ㄎㄜ
nì,ㄋㄧˋ
cú,ㄘㄨˊ
sì,ㄙˋ
ào,ㄠˋ
ga,˙ㄍㄚ
dé,ㄉㄜˊ
kè,ㄎㄜˋ
zá,ㄗㄚˊ
pí,ㄆㄧˊ
yǐ,ㄧˇ
dū,ㄉㄨ
gū,ㄍㄨ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
wǔ,ㄨˇ
lā,ㄌㄚ
lǜ,ㄌㄩˋ
cè,ㄘㄜˋ
ài,ㄞˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
yū,ㄩ
wā,ㄨㄚ
fǔ,ㄈㄨˇ
fá,ㄈㄚˊ
tì,ㄊㄧˋ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zī,ㄗ
ér,ㄦˊ
ní,ㄋㄧˊ
jǔ,ㄐㄩˇ
xí,ㄒㄧˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
xū,ㄒㄩ
dī,ㄉㄧ
zi,˙ㄗ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
mí,ㄇㄧˊ
xǔ,ㄒㄩˇ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
tǐ,ㄊㄧˇ
gē,ㄍㄜ
yí,ㄧˊ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
yě,ㄧㄝˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
dá,ㄉㄚˊ
zǐ,ㄗˇ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
lù,ㄌㄨˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
cù,ㄘㄨˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
mò,ㄇㄛˋ
ěr,ㄦˇ
ná,ㄋㄚˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
tā,ㄊㄚ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
qí,ㄑㄧˊ
qī,ㄑㄧ
jù,ㄐㄩˋ
án,ㄢˊ
pù,ㄆㄨˋ
bó,ㄅㄛˊ
pì,ㄆㄧˋ
gě,ㄍㄜˇ
qì,ㄑㄧˋ
bù,ㄅㄨˋ
hè,ㄏㄜˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
āi,ㄞ
ái,ㄞˊ
jí,ㄐㄧˊ
bà,ㄅㄚˋ
yī,ㄧ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
wò,ㄨㄛˋ
wù,ㄨˋ
bǒ,ㄅㄛˇ
fú,ㄈㄨˊ
zā,ㄗㄚ
mì,ㄇㄧˋ
jū,ㄐㄩ
gé,ㄍㄜˊ
lú,ㄌㄨˊ
rú,ㄖㄨˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jì,ㄐㄧˋ
yú,ㄩˊ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
yù,ㄩˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
lì,ㄌㄧˋ
yì,ㄧˋ
dí,ㄉㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
