pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
guǎng,ㄍㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
chēng,ㄔㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
xiǎng,ㄒㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chèng,ㄔㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
shēng,ㄕㄥ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
zhōng,ㄓㄨㄥ
xiōng,ㄒㄩㄥ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
zhuàn,ㄓㄨㄢˋ
niáng,ㄋㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
guǎi,ㄍㄨㄞˇ
zhài,ㄓㄞˋ
shuò,ㄕㄨㄛˋ
bìxì,ㄅㄧˋㄒㄧˋ
diāo,ㄉㄧㄠ
wàng,ㄨㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
suān,ㄙㄨㄢ
zhuō,ㄓㄨㄛ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǐng,ㄧㄥˇ
kàng,ㄎㄤˋ
káng,ㄎㄤˊ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
chài,ㄔㄞˋ
guàn,ㄍㄨㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
níng,ㄋㄧㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiào,ㄑㄧㄠˋ
hāng,ㄏㄤ
huàn,ㄏㄨㄢˋ
xìng,ㄒㄧㄥˋ
nuǎn,ㄋㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
yìtà,ㄧˋㄊㄚˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
tián,ㄊㄧㄢˊ
kǎng,ㄎㄤˇ
gòng,ㄍㄨㄥˋ
hóng,ㄏㄨㄥˊ
xiáo,ㄒㄧㄠˊ
shèn,ㄕㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
miàn,ㄇㄧㄢˋ
jiān,ㄐㄧㄢ
sīmá,ㄙㄇㄚˊ
xīng,ㄒㄧㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
fěng,ㄈㄥˇ
diào,ㄉㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
shēn,ㄕㄣ
yǎng,ㄧㄤˇ
huǎn,ㄏㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
zēng,ㄗㄥ
zhuó,ㄓㄨㄛˊ
tiān,ㄊㄧㄢ
wèng,ㄨㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
wūtú,ㄨㄊㄨˊ
péng,ㄆㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎo,ㄇㄧㄠˇ
tìng,ㄊㄧㄥˋ
juǎn,ㄐㄩㄢˇ
kēng,ㄎㄥ
qìng,ㄑㄧㄥˋ
chāo,ㄔㄠ
xuán,ㄒㄩㄢˊ
jīng,ㄐㄧㄥ
jìng,ㄐㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
fǎng,ㄈㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhèn,ㄓㄣˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
wǎng,ㄨㄤˇ
ruǎn,ㄖㄨㄢˇ
gēng,ㄍㄥ
liào,ㄌㄧㄠˋ
tuán,ㄊㄨㄢˊ
zhǔn,ㄓㄨㄣˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhǎn,ㄓㄢˇ
duān,ㄉㄨㄢ
lián,ㄌㄧㄢˊ
gǎng,ㄍㄤˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
píng,ㄆㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
xián,ㄒㄧㄢˊ
biǎo,ㄅㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shěn,ㄕㄣˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chuò,ㄔㄨㄛˋ
liàn,ㄌㄧㄢˋ
huái,ㄏㄨㄞˊ
téng,ㄊㄥˊ
guǎn,ㄍㄨㄢˇ
chǔn,ㄔㄨㄣˇ
niàn,ㄋㄧㄢˋ
dōng,ㄉㄨㄥ
chàn,ㄔㄢˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
sōng,ㄙㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
qián,ㄑㄧㄢˊ
xiān,ㄒㄧㄢ
liǎo,ㄌㄧㄠˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
xiǎo,ㄒㄧㄠˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
niǎo,ㄋㄧㄠˇ
zhōu,ㄓㄡ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
lūsū,ㄌㄨㄙㄨ
jiǎo,ㄐㄧㄠˇ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiāo,ㄐㄧㄠ
gōng,ㄍㄨㄥ
qiān,ㄑㄧㄢ
diàn,ㄉㄧㄢˋ
hèng,ㄏㄥˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
chǒu,ㄔㄡˇ
shàn,ㄕㄢˋ
háng,ㄏㄤˊ
róng,ㄖㄨㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
yuàn,ㄩㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
dìng,ㄉㄧㄥˋ
miào,ㄇㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chuí,ㄔㄨㄟˊ
líng,ㄌㄧㄥˊ
ráng,ㄖㄤˊ
cūlì,ㄘㄨㄌㄧˋ
jiàn,ㄐㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiāo,ㄑㄧㄠ
chóu,ㄔㄡˊ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
qiàn,ㄑㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
juàn,ㄐㄩㄢˋ
dǎng,ㄉㄤˇ
xiào,ㄒㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhàn,ㄓㄢˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
pián,ㄆㄧㄢˊ
chǎn,ㄔㄢˇ
cài,ㄘㄞˋ
pín,ㄆㄧㄣˊ
miè,ㄇㄧㄝˋ
huī,ㄏㄨㄟ
jiā,ㄐㄧㄚ
qín,ㄑㄧㄣˊ
kòu,ㄎㄡˋ
tún,ㄊㄨㄣˊ
shí,ㄕˊ
wán,ㄨㄢˊ
pén,ㄆㄣˊ
tuó,ㄊㄨㄛˊ
lǎn,ㄌㄢˇ
lóu,ㄌㄡˊ
gāi,ㄍㄞ
bāo,ㄅㄠ
bào,ㄅㄠˋ
zhī,ㄓ
xiē,ㄒㄧㄝ
jǐn,ㄐㄧㄣˇ
zhā,ㄓㄚ
háo,ㄏㄠˊ
pán,ㄆㄢˊ
gōu,ㄍㄡ
huǒ,ㄏㄨㄛˇ
sūn,ㄙㄨㄣ
kuì,ㄎㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guì,ㄍㄨㄟˋ
āng,ㄤ
chù,ㄔㄨˋ
kǎn,ㄎㄢˇ
méi,ㄇㄟˊ
kàn,ㄎㄢˋ
bǎn,ㄅㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hán,ㄏㄢˊ
cǎo,ㄘㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
suō,ㄙㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lún,ㄌㄨㄣˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
dǒu,ㄉㄡˇ
yún,ㄩㄣˊ
cuǐ,ㄘㄨㄟˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
lìn,ㄌㄧㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
sōu,ㄙㄡ
rào,ㄖㄠˋ
yào,ㄧㄠˋ
jùn,ㄐㄩㄣˋ
guǐ,ㄍㄨㄟˇ
gèn,ㄍㄣˋ
fēn,ㄈㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
zāi,ㄗㄞ
shū,ㄕㄨ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kuā,ㄎㄨㄚ
huà,ㄏㄨㄚˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
zán,ㄗㄢˊ
chū,ㄔㄨ
lüè,ㄌㄩㄝˋ
tōu,ㄊㄡ
jué,ㄐㄩㄝˊ
wèi,ㄨㄟˋ
rén,ㄖㄣˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
cán,ㄘㄢˊ
hǎn,ㄏㄢˇ
jiǎ,ㄐㄧㄚˇ
jià,ㄐㄧㄚˋ
cái,ㄘㄞˊ
sǎn,ㄙㄢˇ
cǎi,ㄘㄞˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
zǎo,ㄗㄠˇ
kǔn,ㄎㄨㄣˇ
náo,ㄋㄠˊ
chí,ㄔˊ
dòu,ㄉㄡˋ
dǔn,ㄉㄨㄣˇ
pēi,ㄆㄟ
kūn,ㄎㄨㄣ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
wěi,ㄨㄟˇ
zhá,ㄓㄚˊ
dào,ㄉㄠˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jiù,ㄐㄧㄡˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xiū,ㄒㄧㄡ
páo,ㄆㄠˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
bài,ㄅㄞˋ
dài,ㄉㄞˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
zhǐ,ㄓˇ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
cuò,ㄘㄨㄛˋ
zào,ㄗㄠˋ
yǐn,ㄧㄣˇ
niè,ㄋㄧㄝˋ
shǔ,ㄕㄨˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
fèn,ㄈㄣˋ
bèi,ㄅㄟˋ
qiū,ㄑㄧㄡ
guà,ㄍㄨㄚˋ
hàn,ㄏㄢˋ
wéi,ㄨㄟˊ
tāi,ㄊㄞ
kùn,ㄎㄨㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
fèi,ㄈㄟˋ
yáo,ㄧㄠˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
yān,ㄧㄢ
hòu,ㄏㄡˋ
chě,ㄔㄜˇ
gǎn,ㄍㄢˇ
shī,ㄕ
tuí,ㄊㄨㄟˊ
wǎn,ㄨㄢˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
qǐn,ㄑㄧㄣˇ
dōu,ㄉㄡ
zhù,ㄓㄨˋ
huì,ㄏㄨㄟˋ
xún,ㄒㄩㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zuò,ㄗㄨㄛˋ
jiè,ㄐㄧㄝˋ
jié,ㄐㄧㄝˊ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
yán,ㄧㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fān,ㄈㄢ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
xūn,ㄒㄩㄣ
yàn,ㄧㄢˋ
gòu,ㄍㄡˋ
chú,ㄔㄨˊ
jiū,ㄐㄧㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
péi,ㄆㄟˊ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
wēi,ㄨㄟ
tuò,ㄊㄨㄛˋ
chī,ㄔ
jīn,ㄐㄧㄣ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
tuō,ㄊㄨㄛ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
tàn,ㄊㄢˋ
dāi,ㄉㄞ
dùn,ㄉㄨㄣˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yuè,ㄩㄝˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tái,ㄊㄞˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zhí,ㄓˊ
xīn,ㄒㄧㄣ
guī,ㄍㄨㄟ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
cuì,ㄘㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
shà,ㄕㄚˋ
zuì,ㄗㄨㄟˋ
zàn,ㄗㄢˋ
máo,ㄇㄠˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
nǎi,ㄋㄞˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
fó,ㄈㄛˊ
xú,ㄒㄩˊ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
qǐ,ㄑㄧˇ
lǐ,ㄌㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bà,ㄅㄚˋ
cì,ㄘˋ
gě,ㄍㄜˇ
wà,ㄨㄚˋ
nì,ㄋㄧˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
yá,ㄧㄚˊ
ná,ㄋㄚˊ
sǎ,ㄙㄚˇ
lǜ,ㄌㄩˋ
kè,ㄎㄜˋ
dū,ㄉㄨ
zī,ㄗ
pí,ㄆㄧˊ
wú,ㄨˊ
zá,ㄗㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dé,ㄉㄜˊ
pú,ㄆㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zā,ㄗㄚ
mī,ㄇㄧ
pù,ㄆㄨˋ
yǐ,ㄧˇ
jǐ,ㄐㄧˇ
tí,ㄊㄧˊ
qí,ㄑㄧˊ
xì,ㄒㄧˋ
pī,ㄆㄧ
jū,ㄐㄩ
wǔ,ㄨˇ
wā,ㄨㄚ
yū,ㄩ
yě,ㄧㄝˇ
tǐ,ㄊㄧˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
bǐ,ㄅㄧˇ
fá,ㄈㄚˊ
mù,ㄇㄨˋ
xí,ㄒㄧˊ
rú,ㄖㄨˊ
le,˙ㄌㄜ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
mì,ㄇㄧˋ
mǐ,ㄇㄧˇ
kū,ㄎㄨ
jī,ㄐㄧ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
bǒ,ㄅㄛˇ
bù,ㄅㄨˋ
án,ㄢˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gé,ㄍㄜˊ
zi,˙ㄗ
zǐ,ㄗˇ
yú,ㄩˊ
fù,ㄈㄨˋ
bī,ㄅㄧ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
cè,ㄘㄜˋ
pū,ㄆㄨ
hū,ㄏㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ǎn,ㄢˇ
àn,ㄢˋ
āi,ㄞ
ái,ㄞˊ
sū,ㄙㄨ
fū,ㄈㄨ
qū,ㄑㄩ
ōu,ㄡ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
tì,ㄊㄧˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
fú,ㄈㄨˊ
jǔ,ㄐㄩˇ
ěr,ㄦˇ
gē,ㄍㄜ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
yù,ㄩˋ
xū,ㄒㄩ
cū,ㄘㄨ
dì,ㄉㄧˋ
lā,ㄌㄚ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
lì,ㄌㄧˋ
ān,ㄢ
dù,ㄉㄨˋ
jì,ㄐㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ài,ㄞˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
jú,ㄐㄩˊ
jù,ㄐㄩˋ
ǎo,ㄠˇ
wū,ㄨ
wò,ㄨㄛˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
dí,ㄉㄧˊ
mò,ㄇㄛˋ
lú,ㄌㄨˊ
yè,ㄧㄝˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yī,ㄧ
xī,ㄒㄧ
gū,ㄍㄨ
lǔ,ㄌㄨˇ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
yì,ㄧˋ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
