pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
zhuàn,ㄓㄨㄢˋ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
huàng,ㄏㄨㄤˋ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
chún,ㄔㄨㄣˊ
shàn,ㄕㄢˋ
miǎo,ㄇㄧㄠˇ
wèng,ㄨㄥˋ
zhǎn,ㄓㄢˇ
cūlì,ㄘㄨㄌㄧˋ
guàn,ㄍㄨㄢˋ
qián,ㄑㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
wàng,ㄨㄤˋ
miàn,ㄇㄧㄢˋ
kēng,ㄎㄥ
xìpì,ㄒㄧˋㄆㄧˋ
duān,ㄉㄨㄢ
gòng,ㄍㄨㄥˋ
shèn,ㄕㄣˋ
gēng,ㄍㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niàn,ㄋㄧㄢˋ
hāng,ㄏㄤ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
róng,ㄖㄨㄥˊ
xīng,ㄒㄧㄥ
diāo,ㄉㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bīlè,ㄅㄧㄌㄜˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhōu,ㄓㄡ
gédá,ㄍㄜˊㄉㄚˊ
zhèn,ㄓㄣˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chǎn,ㄔㄢˇ
ruǎn,ㄖㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
tiān,ㄊㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiáo,ㄒㄧㄠˊ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
liào,ㄌㄧㄠˋ
diàn,ㄉㄧㄢˋ
suān,ㄙㄨㄢ
niǎo,ㄋㄧㄠˇ
chǒu,ㄔㄡˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
ànmù,ㄢˋㄇㄨˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miào,ㄇㄧㄠˋ
zhuō,ㄓㄨㄛ
ráng,ㄖㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
zhài,ㄓㄞˋ
xiào,ㄒㄧㄠˋ
qiào,ㄑㄧㄠˋ
dōng,ㄉㄨㄥ
chóu,ㄔㄡˊ
fǎng,ㄈㄤˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chāo,ㄔㄠ
shuò,ㄕㄨㄛˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
jiāo,ㄐㄧㄠ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
pèng,ㄆㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guǎi,ㄍㄨㄞˇ
qiáo,ㄑㄧㄠˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhào,ㄓㄠˋ
wǎng,ㄨㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
hóng,ㄏㄨㄥˊ
zhēn,ㄓㄣ
mòqí,ㄇㄛˋㄑㄧˊ
gōng,ㄍㄨㄥ
zhǔn,ㄓㄨㄣˇ
tuān,ㄊㄨㄢ
káng,ㄎㄤˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
lúbó,ㄌㄨˊㄅㄛˊ
fěng,ㄈㄥˇ
jiàn,ㄐㄧㄢˋ
lián,ㄌㄧㄢˊ
dìng,ㄉㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
dàng,ㄉㄤˋ
níng,ㄋㄧㄥˊ
qiàn,ㄑㄧㄢˋ
kǎng,ㄎㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tuán,ㄊㄨㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
chàn,ㄔㄢˋ
gǎng,ㄍㄤˇ
jiǎn,ㄐㄧㄢˇ
chài,ㄔㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiān,ㄑㄧㄢ
lūsū,ㄌㄨㄙㄨ
sōng,ㄙㄨㄥ
téng,ㄊㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
háng,ㄏㄤˊ
yǐng,ㄧㄥˇ
dǎng,ㄉㄤˇ
xián,ㄒㄧㄢˊ
hèng,ㄏㄥˋ
diào,ㄉㄧㄠˋ
zōng,ㄗㄨㄥ
nìng,ㄋㄧㄥˋ
wūtú,ㄨㄊㄨˊ
jìng,ㄐㄧㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xuán,ㄒㄩㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yuàn,ㄩㄢˋ
liàn,ㄌㄧㄢˋ
chuí,ㄔㄨㄟˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
pián,ㄆㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
chǔn,ㄔㄨㄣˇ
biǎo,ㄅㄧㄠˇ
guǎn,ㄍㄨㄢˇ
chuò,ㄔㄨㄛˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
píng,ㄆㄧㄥˊ
kàng,ㄎㄤˋ
juǎn,ㄐㄩㄢˇ
xìng,ㄒㄧㄥˋ
qiāo,ㄑㄧㄠ
líng,ㄌㄧㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
jīng,ㄐㄧㄥ
zhuó,ㄓㄨㄛˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
yǎng,ㄧㄤˇ
yàng,ㄧㄤˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
tián,ㄊㄧㄢˊ
tiào,ㄊㄧㄠˋ
xiān,ㄒㄧㄢ
zhàn,ㄓㄢˋ
qìng,ㄑㄧㄥˋ
huái,ㄏㄨㄞˊ
zēng,ㄗㄥ
sīmá,ㄙㄇㄚˊ
yáng,ㄧㄤˊ
xiǎn,ㄒㄧㄢˇ
tōu,ㄊㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kòu,ㄎㄡˋ
guǐ,ㄍㄨㄟˇ
tuó,ㄊㄨㄛˊ
yuē,ㄩㄝ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gōu,ㄍㄡ
chú,ㄔㄨˊ
qǐn,ㄑㄧㄣˇ
dào,ㄉㄠˋ
pái,ㄆㄞˊ
cuó,ㄘㄨㄛˊ
sōu,ㄙㄡ
máo,ㄇㄠˊ
bǎi,ㄅㄞˇ
hòu,ㄏㄡˋ
kàn,ㄎㄢˋ
dǔn,ㄉㄨㄣˇ
jiǎ,ㄐㄧㄚˇ
lèi,ㄌㄟˋ
shú,ㄕㄨˊ
cuò,ㄘㄨㄛˋ
lěi,ㄌㄟˇ
xiū,ㄒㄧㄡ
bài,ㄅㄞˋ
cài,ㄘㄞˋ
dǎn,ㄉㄢˇ
suì,ㄙㄨㄟˋ
guī,ㄍㄨㄟ
pàn,ㄆㄢˋ
dān,ㄉㄢ
gòu,ㄍㄡˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
zuò,ㄗㄨㄛˋ
cán,ㄘㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
huǐ,ㄏㄨㄟˇ
dāi,ㄉㄞ
hán,ㄏㄢˊ
kuì,ㄎㄨㄟˋ
péi,ㄆㄟˊ
gǔn,ㄍㄨㄣˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wán,ㄨㄢˊ
wēi,ㄨㄟ
guà,ㄍㄨㄚˋ
lìn,ㄌㄧㄣˋ
chū,ㄔㄨ
guì,ㄍㄨㄟˋ
tàn,ㄊㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chě,ㄔㄜˇ
lún,ㄌㄨㄣˊ
huà,ㄏㄨㄚˋ
lüè,ㄌㄩㄝˋ
gāi,ㄍㄞ
bǎn,ㄅㄢˇ
zǎo,ㄗㄠˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tán,ㄊㄢˊ
hǎn,ㄏㄢˇ
tāi,ㄊㄞ
rén,ㄖㄣˊ
cuǐ,ㄘㄨㄟˇ
kuā,ㄎㄨㄚ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
dàn,ㄉㄢˋ
pán,ㄆㄢˊ
cái,ㄘㄞˊ
dōu,ㄉㄡ
cuì,ㄘㄨㄟˋ
hàn,ㄏㄢˋ
chī,ㄔ
jià,ㄐㄧㄚˋ
léi,ㄌㄟˊ
chù,ㄔㄨˋ
qiū,ㄑㄧㄡ
wàn,ㄨㄢˋ
zhí,ㄓˊ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
dùn,ㄉㄨㄣˋ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dǒu,ㄉㄡˇ
xīn,ㄒㄧㄣ
huǒ,ㄏㄨㄛˇ
jīn,ㄐㄧㄣ
zuì,ㄗㄨㄟˋ
yóu,ㄧㄡˊ
miè,ㄇㄧㄝˋ
nǎi,ㄋㄞˇ
bāo,ㄅㄠ
pào,ㄆㄠˋ
āng,ㄤ
tuí,ㄊㄨㄟˊ
fēn,ㄈㄣ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
pēi,ㄆㄟ
fèn,ㄈㄣˋ
méi,ㄇㄟˊ
cǎi,ㄘㄞˇ
kǎn,ㄎㄢˇ
jué,ㄐㄩㄝˊ
dài,ㄉㄞˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
huā,ㄏㄨㄚ
tái,ㄊㄞˊ
xié,ㄒㄧㄝˊ
jùn,ㄐㄩㄣˋ
luō,ㄌㄨㄛ
kǎo,ㄎㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lǎn,ㄌㄢˇ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
huá,ㄏㄨㄚˊ
qiú,ㄑㄧㄡˊ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
jiā,ㄐㄧㄚ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
tǎn,ㄊㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tāo,ㄊㄠ
háo,ㄏㄠˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huī,ㄏㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhǐ,ㄓˇ
zhī,ㄓ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yǐn,ㄧㄣˇ
suō,ㄙㄨㄛ
yǎn,ㄧㄢˇ
zāi,ㄗㄞ
kùn,ㄎㄨㄣˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zhā,ㄓㄚ
wěi,ㄨㄟˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
lán,ㄌㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kǔn,ㄎㄨㄣˇ
zhì,ㄓˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yīn,ㄧㄣ
xiè,ㄒㄧㄝˋ
yuè,ㄩㄝˋ
huí,ㄏㄨㄟˊ
pín,ㄆㄧㄣˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
yún,ㄩㄣˊ
náo,ㄋㄠˊ
sǎn,ㄙㄢˇ
fèi,ㄈㄟˋ
zhá,ㄓㄚˊ
shī,ㄕ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
huì,ㄏㄨㄟˋ
jiū,ㄐㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
dòu,ㄉㄡˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
jiè,ㄐㄧㄝˋ
huo,˙ㄏㄨㄛ
wǎn,ㄨㄢˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
bèi,ㄅㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yín,ㄧㄣˊ
zàn,ㄗㄢˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
huò,ㄏㄨㄛˋ
yān,ㄧㄢ
shū,ㄕㄨ
shù,ㄕㄨˋ
lín,ㄌㄧㄣˊ
bēi,ㄅㄟ
yáo,ㄧㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sì,ㄙˋ
ào,ㄠˋ
ěr,ㄦˇ
xǔ,ㄒㄩˇ
le,˙ㄌㄜ
cū,ㄘㄨ
hū,ㄏㄨ
jú,ㄐㄩˊ
yě,ㄧㄝˇ
qǔ,ㄑㄩˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lú,ㄌㄨˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bī,ㄅㄧ
yū,ㄩ
wā,ㄨㄚ
fū,ㄈㄨ
bǒ,ㄅㄛˇ
yǔ,ㄩˇ
xì,ㄒㄧˋ
xú,ㄒㄩˊ
yī,ㄧ
mì,ㄇㄧˋ
qǐ,ㄑㄧˇ
dù,ㄉㄨˋ
cú,ㄘㄨˊ
āi,ㄞ
nì,ㄋㄧˋ
ōu,ㄡ
wǔ,ㄨˇ
ga,˙ㄍㄚ
ǎn,ㄢˇ
àn,ㄢˋ
jǔ,ㄐㄩˇ
gē,ㄍㄜ
sù,ㄙㄨˋ
mí,ㄇㄧˊ
lǔ,ㄌㄨˇ
wú,ㄨˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
bo,˙ㄅㄛ
qì,ㄑㄧˋ
dū,ㄉㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
sǎ,ㄙㄚˇ
pù,ㄆㄨˋ
zú,ㄗㄨˊ
mù,ㄇㄨˋ
yǐ,ㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wù,ㄨˋ
dú,ㄉㄨˊ
ān,ㄢ
pū,ㄆㄨ
kē,ㄎㄜ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
hú,ㄏㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xī,ㄒㄧ
jù,ㄐㄩˋ
yá,ㄧㄚˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
xí,ㄒㄧˊ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
qū,ㄑㄩ
bù,ㄅㄨˋ
xù,ㄒㄩˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
kè,ㄎㄜˋ
án,ㄢˊ
dǐ,ㄉㄧˇ
lā,ㄌㄚ
nǐ,ㄋㄧˇ
sū,ㄙㄨ
gé,ㄍㄜˊ
bǐ,ㄅㄧˇ
lǐ,ㄌㄧˇ
jì,ㄐㄧˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
jū,ㄐㄩ
zá,ㄗㄚˊ
gū,ㄍㄨ
wū,ㄨ
pí,ㄆㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
ǎo,ㄠˇ
yí,ㄧˊ
cì,ㄘˋ
qí,ㄑㄧˊ
dé,ㄉㄜˊ
hè,ㄏㄜˋ
fù,ㄈㄨˋ
fǔ,ㄈㄨˇ
zī,ㄗ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
zā,ㄗㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
tǐ,ㄊㄧˇ
ài,ㄞˋ
pì,ㄆㄧˋ
yì,ㄧˋ
bó,ㄅㄛˊ
zǐ,ㄗˇ
zi,˙ㄗ
hé,ㄏㄜˊ
gù,ㄍㄨˋ
ái,ㄞˊ
lǜ,ㄌㄩˋ
wò,ㄨㄛˋ
fá,ㄈㄚˊ
cè,ㄘㄜˋ
lù,ㄌㄨˋ
dí,ㄉㄧˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
tú,ㄊㄨˊ
jí,ㄐㄧˊ
kū,ㄎㄨ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
bà,ㄅㄚˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yù,ㄩˋ
hù,ㄏㄨˋ
yú,ㄩˊ
dì,ㄉㄧˋ
má,ㄇㄚˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
xū,ㄒㄩ
tì,ㄊㄧˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
