pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiàng,ㄒㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
chǎng,ㄔㄤˇ
zhēng,ㄓㄥ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
shèng,ㄕㄥˋ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
miào,ㄇㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wǎng,ㄨㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
diāo,ㄉㄧㄠ
zhōu,ㄓㄡ
gòng,ㄍㄨㄥˋ
diān,ㄉㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chún,ㄔㄨㄣˊ
láng,ㄌㄤˊ
wūtú,ㄨㄊㄨˊ
dìng,ㄉㄧㄥˋ
qiào,ㄑㄧㄠˋ
xīng,ㄒㄧㄥ
ruǎn,ㄖㄨㄢˇ
tìng,ㄊㄧㄥˋ
biāo,ㄅㄧㄠ
yòng,ㄩㄥˋ
káng,ㄎㄤˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tīng,ㄊㄧㄥ
qìng,ㄑㄧㄥˋ
fěng,ㄈㄥˇ
yǎng,ㄧㄤˇ
zhài,ㄓㄞˋ
xìng,ㄒㄧㄥˋ
ráng,ㄖㄤˊ
nuǎn,ㄋㄨㄢˇ
zhǎn,ㄓㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bīlè,ㄅㄧㄌㄜˋ
tuān,ㄊㄨㄢ
lúfú,ㄌㄨˊㄈㄨˊ
cūlì,ㄘㄨㄌㄧˋ
diàn,ㄉㄧㄢˋ
yuàn,ㄩㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
shēn,ㄕㄣ
duān,ㄉㄨㄢ
xián,ㄒㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xiáo,ㄒㄧㄠˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
guǎn,ㄍㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
lūsū,ㄌㄨㄙㄨ
xuán,ㄒㄩㄢˊ
kàng,ㄎㄤˋ
kēng,ㄎㄥ
shèn,ㄕㄣˋ
diào,ㄉㄧㄠˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
yìtà,ㄧˋㄊㄚˋ
miàn,ㄇㄧㄢˋ
zhuō,ㄓㄨㄛ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
xiān,ㄒㄧㄢ
guǎi,ㄍㄨㄞˇ
pián,ㄆㄧㄢˊ
zēng,ㄗㄥ
róng,ㄖㄨㄥˊ
hóng,ㄏㄨㄥˊ
chǔn,ㄔㄨㄣˇ
chài,ㄔㄞˋ
xiào,ㄒㄧㄠˋ
sōng,ㄙㄨㄥ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
téng,ㄊㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
wàng,ㄨㄤˋ
gàng,ㄍㄤˋ
fǎng,ㄈㄤˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
shěn,ㄕㄣˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
gěng,ㄍㄥˇ
zhàn,ㄓㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
xuàn,ㄒㄩㄢˋ
suān,ㄙㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
lián,ㄌㄧㄢˊ
huái,ㄏㄨㄞˊ
yǐng,ㄧㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
shàn,ㄕㄢˋ
gēng,ㄍㄥ
dèng,ㄉㄥˋ
zhào,ㄓㄠˋ
chóu,ㄔㄡˊ
yīng,ㄧㄥ
jiàn,ㄐㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhuó,ㄓㄨㄛˊ
liàn,ㄌㄧㄢˋ
qiàn,ㄑㄧㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gǎng,ㄍㄤˇ
niǎo,ㄋㄧㄠˇ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
guàn,ㄍㄨㄢˋ
huàn,ㄏㄨㄢˋ
chāo,ㄔㄠ
huǎn,ㄏㄨㄢˇ
qián,ㄑㄧㄢˊ
liáo,ㄌㄧㄠˊ
zōng,ㄗㄨㄥ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
chǎn,ㄔㄢˇ
tuán,ㄊㄨㄢˊ
liǎo,ㄌㄧㄠˇ
wèng,ㄨㄥˋ
pèng,ㄆㄥˋ
xuān,ㄒㄩㄢ
yōng,ㄩㄥ
xiǎo,ㄒㄧㄠˇ
hèng,ㄏㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
bóyì,ㄅㄛˊㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niàn,ㄋㄧㄢˋ
jiān,ㄐㄧㄢ
miǎn,ㄇㄧㄢˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
biǎo,ㄅㄧㄠˇ
miǎo,ㄇㄧㄠˇ
zhēn,ㄓㄣ
tiào,ㄊㄧㄠˋ
zāng,ㄗㄤ
tián,ㄊㄧㄢˊ
líng,ㄌㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
liào,ㄌㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhǔn,ㄓㄨㄣˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yuán,ㄩㄢˊ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhèn,ㄓㄣˋ
chuò,ㄔㄨㄛˋ
jiǎn,ㄐㄧㄢˇ
dōng,ㄉㄨㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
yǒng,ㄩㄥˇ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
qiāo,ㄑㄧㄠ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
shuò,ㄕㄨㄛˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
chà,ㄔㄚˋ
wǎn,ㄨㄢˇ
ruò,ㄖㄨㄛˋ
méi,ㄇㄟˊ
huǒ,ㄏㄨㄛˇ
jiā,ㄐㄧㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dōu,ㄉㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tōu,ㄊㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nǎi,ㄋㄞˇ
hòu,ㄏㄡˋ
dāi,ㄉㄞ
gāi,ㄍㄞ
kòu,ㄎㄡˋ
tàn,ㄊㄢˋ
chě,ㄔㄜˇ
rào,ㄖㄠˋ
bǎi,ㄅㄞˇ
chí,ㄔˊ
shú,ㄕㄨˊ
pín,ㄆㄧㄣˊ
yún,ㄩㄣˊ
nào,ㄋㄠˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kǎo,ㄎㄠˇ
gōu,ㄍㄡ
fēn,ㄈㄣ
dào,ㄉㄠˋ
pén,ㄆㄣˊ
fén,ㄈㄣˊ
rén,ㄖㄣˊ
náo,ㄋㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
zán,ㄗㄢˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
guā,ㄍㄨㄚ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nuó,ㄋㄨㄛˊ
guà,ㄍㄨㄚˋ
bìn,ㄅㄧㄣˋ
yāo,ㄧㄠ
sǎn,ㄙㄢˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
lóu,ㄌㄡˊ
jǐn,ㄐㄧㄣˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
qín,ㄑㄧㄣˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
zuì,ㄗㄨㄟˋ
yǐn,ㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
bāo,ㄅㄠ
nán,ㄋㄢˊ
shū,ㄕㄨ
lún,ㄌㄨㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chù,ㄔㄨˋ
bǎn,ㄅㄢˇ
dài,ㄉㄞˋ
huo,˙ㄏㄨㄛ
zhī,ㄓ
lìn,ㄌㄧㄣˋ
cuì,ㄘㄨㄟˋ
kùn,ㄎㄨㄣˋ
yuē,ㄩㄝ
suō,ㄙㄨㄛ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
kàn,ㄎㄢˋ
tún,ㄊㄨㄣˊ
xīn,ㄒㄧㄣ
jīn,ㄐㄧㄣ
miè,ㄇㄧㄝˋ
rǎo,ㄖㄠˇ
lán,ㄌㄢˊ
sōu,ㄙㄡ
dǔn,ㄉㄨㄣˇ
huā,ㄏㄨㄚ
zāi,ㄗㄞ
zàn,ㄗㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
pái,ㄆㄞˊ
wěi,ㄨㄟˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
dǒu,ㄉㄡˇ
zhà,ㄓㄚˋ
chú,ㄔㄨˊ
cuò,ㄘㄨㄛˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
kài,ㄎㄞˋ
niè,ㄋㄧㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
ruǐ,ㄖㄨㄟˇ
yīn,ㄧㄣ
què,ㄑㄩㄝˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
shí,ㄕˊ
máo,ㄇㄠˊ
wēi,ㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
gǔn,ㄍㄨㄣˇ
jùn,ㄐㄩㄣˋ
kuā,ㄎㄨㄚ
qiū,ㄑㄧㄡ
yáo,ㄧㄠˊ
pēi,ㄆㄟ
péi,ㄆㄟˊ
fèn,ㄈㄣˋ
guì,ㄍㄨㄟˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
jiá,ㄐㄧㄚˊ
huá,ㄏㄨㄚˊ
dòu,ㄉㄡˋ
zuò,ㄗㄨㄛˋ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
yóu,ㄧㄡˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
cài,ㄘㄞˋ
pán,ㄆㄢˊ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gèn,ㄍㄣˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yìn,ㄧㄣˋ
qǐn,ㄑㄧㄣˇ
háo,ㄏㄠˊ
cén,ㄘㄣˊ
nàn,ㄋㄢˋ
huī,ㄏㄨㄟ
tuó,ㄊㄨㄛˊ
cán,ㄘㄢˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hán,ㄏㄢˊ
cuǐ,ㄘㄨㄟˇ
cǎi,ㄘㄞˇ
yǎo,ㄧㄠˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zhǐ,ㄓˇ
xiū,ㄒㄧㄡ
guī,ㄍㄨㄟ
āng,ㄤ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
luò,ㄌㄨㄛˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
lǎn,ㄌㄢˇ
hàn,ㄏㄢˋ
zhí,ㄓˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fèi,ㄈㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
cǎo,ㄘㄠˇ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
tuí,ㄊㄨㄟˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
hǎn,ㄏㄢˇ
yuè,ㄩㄝˋ
cái,ㄘㄞˊ
shī,ㄕ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
zào,ㄗㄠˋ
bài,ㄅㄞˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
bèi,ㄅㄟˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
zhè,ㄓㄜˋ
bēi,ㄅㄟ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
huí,ㄏㄨㄟˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
xiá,ㄒㄧㄚˊ
huì,ㄏㄨㄟˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
chū,ㄔㄨ
jué,ㄐㄩㄝˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
shì,ㄕˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhì,ㄓˋ
yé,ㄧㄝˊ
nà,ㄋㄚˋ
gē,ㄍㄜ
ōu,ㄡ
nì,ㄋㄧˋ
āi,ㄞ
mā,ㄇㄚ
ài,ㄞˋ
áo,ㄠˊ
hū,ㄏㄨ
kè,ㄎㄜˋ
lā,ㄌㄚ
yū,ㄩ
wā,ㄨㄚ
dū,ㄉㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
fá,ㄈㄚˊ
nǐ,ㄋㄧˇ
bī,ㄅㄧ
ér,ㄦˊ
pǐ,ㄆㄧˇ
bo,˙ㄅㄛ
cū,ㄘㄨ
mù,ㄇㄨˋ
fó,ㄈㄛˊ
qǐ,ㄑㄧˇ
zá,ㄗㄚˊ
dī,ㄉㄧ
bù,ㄅㄨˋ
yá,ㄧㄚˊ
ǎo,ㄠˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
mí,ㄇㄧˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zi,˙ㄗ
sū,ㄙㄨ
bà,ㄅㄚˋ
fú,ㄈㄨˊ
lǜ,ㄌㄩˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
pì,ㄆㄧˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xǔ,ㄒㄩˇ
tǐ,ㄊㄧˇ
zú,ㄗㄨˊ
hè,ㄏㄜˋ
lǔ,ㄌㄨˇ
bǒ,ㄅㄛˇ
pī,ㄆㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
zī,ㄗ
jí,ㄐㄧˊ
gū,ㄍㄨ
wò,ㄨㄛˋ
wū,ㄨ
qù,ㄑㄩˋ
pū,ㄆㄨ
má,ㄇㄚˊ
qī,ㄑㄧ
ái,ㄞˊ
kē,ㄎㄜ
jú,ㄐㄩˊ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
xú,ㄒㄩˊ
xì,ㄒㄧˋ
yǐ,ㄧˇ
fù,ㄈㄨˋ
lí,ㄌㄧˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
mò,ㄇㄛˋ
hú,ㄏㄨˊ
jǔ,ㄐㄩˇ
wù,ㄨˋ
ga,˙ㄍㄚ
cè,ㄘㄜˋ
dí,ㄉㄧˊ
qì,ㄑㄧˋ
zǐ,ㄗˇ
xī,ㄒㄧ
xū,ㄒㄩ
là,ㄌㄚˋ
xí,ㄒㄧˊ
lú,ㄌㄨˊ
le,˙ㄌㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
wǔ,ㄨˇ
qú,ㄑㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cì,ㄘˋ
tā,ㄊㄚ
mó,ㄇㄛˊ
wú,ㄨˊ
yí,ㄧˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
fǔ,ㄈㄨˇ
sǎ,ㄙㄚˇ
kū,ㄎㄨ
tú,ㄊㄨˊ
pù,ㄆㄨˋ
dú,ㄉㄨˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
gǔ,ㄍㄨˇ
yù,ㄩˋ
fū,ㄈㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
yú,ㄩˊ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
án,ㄢˊ
ěr,ㄦˇ
jī,ㄐㄧ
jì,ㄐㄧˋ
yī,ㄧ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
dé,ㄉㄜˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yě,ㄧㄝˇ
lù,ㄌㄨˋ
bó,ㄅㄛˊ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
lì,ㄌㄧˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
xù,ㄒㄩˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
zā,ㄗㄚ
yì,ㄧˋ
dù,ㄉㄨˋ
ní,ㄋㄧˊ
dá,ㄉㄚˊ
cù,ㄘㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
