pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
qīng'é,ㄑㄧㄥㄜˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
wābēi,ㄨㄚㄅㄟ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhèng,ㄓㄥˋ
guǎng,ㄍㄨㄤˇ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
huòyì,ㄏㄨㄛˋㄧˋ
qiǎng,ㄑㄧㄤˇ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
xiǎng,ㄒㄧㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yīnwù,ㄧㄣㄨˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
xiáng,ㄒㄧㄤˊ
yīng,ㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
zhōu,ㄓㄡ
hóng,ㄏㄨㄥˊ
kǎng,ㄎㄤˇ
yǐng,ㄧㄥˇ
háng,ㄏㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shěn,ㄕㄣˇ
sīmá,ㄙㄇㄚˊ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
fǎng,ㄈㄤˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
kēng,ㄎㄥ
wūtú,ㄨㄊㄨˊ
pián,ㄆㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
tuān,ㄊㄨㄢ
káng,ㄎㄤˊ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
suān,ㄙㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ráng,ㄖㄤˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
chàn,ㄔㄢˋ
wèng,ㄨㄥˋ
pèng,ㄆㄥˋ
wàng,ㄨㄤˋ
gòng,ㄍㄨㄥˋ
xìng,ㄒㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
duān,ㄉㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
jǔyǔ,ㄐㄩˇㄩˇ
jiàn,ㄐㄧㄢˋ
juǎn,ㄐㄩㄢˇ
yòng,ㄩㄥˋ
zhèn,ㄓㄣˋ
láng,ㄌㄤˊ
jílí,ㄐㄧˊㄌㄧˊ
diào,ㄉㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
biǎo,ㄅㄧㄠˇ
chài,ㄔㄞˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
liáo,ㄌㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
bóyì,ㄅㄛˊㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tián,ㄊㄧㄢˊ
chún,ㄔㄨㄣˊ
tuán,ㄊㄨㄢˊ
zhǎn,ㄓㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hèng,ㄏㄥˋ
yǎng,ㄧㄤˇ
nìng,ㄋㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
zhài,ㄓㄞˋ
yōng,ㄩㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
shuò,ㄕㄨㄛˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
miào,ㄇㄧㄠˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
diān,ㄉㄧㄢ
guàn,ㄍㄨㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
xiào,ㄒㄧㄠˋ
róng,ㄖㄨㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
shèn,ㄕㄣˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miǎn,ㄇㄧㄢˇ
gēng,ㄍㄥ
juàn,ㄐㄩㄢˋ
xīng,ㄒㄧㄥ
dōng,ㄉㄨㄥ
zōng,ㄗㄨㄥ
qiáo,ㄑㄧㄠˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jiǎn,ㄐㄧㄢˇ
sōng,ㄙㄨㄥ
ànmù,ㄢˋㄇㄨˋ
miàn,ㄇㄧㄢˋ
wǎng,ㄨㄤˇ
gěng,ㄍㄥˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
lián,ㄌㄧㄢˊ
xiān,ㄒㄧㄢ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
chuò,ㄔㄨㄛˋ
qìng,ㄑㄧㄥˋ
chǒu,ㄔㄡˇ
niàn,ㄋㄧㄢˋ
chǔn,ㄔㄨㄣˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhàn,ㄓㄢˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
huái,ㄏㄨㄞˊ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
shàn,ㄕㄢˋ
zēng,ㄗㄥ
shēn,ㄕㄣ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
qiān,ㄑㄧㄢ
miǎo,ㄇㄧㄠˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xián,ㄒㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
fěng,ㄈㄥˇ
qiào,ㄑㄧㄠˋ
chuí,ㄔㄨㄟˊ
jiān,ㄐㄧㄢ
zhēn,ㄓㄣ
xiǎn,ㄒㄧㄢˇ
liàn,ㄌㄧㄢˋ
líng,ㄌㄧㄥˊ
biāo,ㄅㄧㄠ
xuán,ㄒㄩㄢˊ
xiǎo,ㄒㄧㄠˇ
xuān,ㄒㄩㄢ
yìtà,ㄧˋㄊㄚˋ
qiàn,ㄑㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
cūlì,ㄘㄨㄌㄧˋ
diāo,ㄉㄧㄠ
dèng,ㄉㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhuō,ㄓㄨㄛ
tiào,ㄊㄧㄠˋ
guǎn,ㄍㄨㄢˇ
kàng,ㄎㄤˋ
qiāo,ㄑㄧㄠ
zhǔn,ㄓㄨㄣˇ
shān,ㄕㄢ
chǎn,ㄔㄢˇ
diàn,ㄉㄧㄢˋ
píng,ㄆㄧㄥˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhào,ㄓㄠˋ
qián,ㄑㄧㄢˊ
guǎi,ㄍㄨㄞˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chóu,ㄔㄡˊ
bīlè,ㄅㄧㄌㄜˋ
níng,ㄋㄧㄥˊ
dìng,ㄉㄧㄥˋ
háo,ㄏㄠˊ
zán,ㄗㄢˊ
kùn,ㄎㄨㄣˋ
tàn,ㄊㄢˋ
lóu,ㄌㄡˊ
bìn,ㄅㄧㄣˋ
shí,ㄕˊ
chù,ㄔㄨˋ
rén,ㄖㄣˊ
sōu,ㄙㄡ
lún,ㄌㄨㄣˊ
fèn,ㄈㄣˋ
tuò,ㄊㄨㄛˋ
guǐ,ㄍㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
péi,ㄆㄟˊ
bāo,ㄅㄠ
jiā,ㄐㄧㄚ
āng,ㄤ
nán,ㄋㄢˊ
wēi,ㄨㄟ
náo,ㄋㄠˊ
cài,ㄘㄞˋ
pén,ㄆㄣˊ
jǐn,ㄐㄧㄣˇ
zhā,ㄓㄚ
fén,ㄈㄣˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
jùn,ㄐㄩㄣˋ
chú,ㄔㄨˊ
xiū,ㄒㄧㄡ
máo,ㄇㄠˊ
hàn,ㄏㄢˋ
huī,ㄏㄨㄟ
lìn,ㄌㄧㄣˋ
jīn,ㄐㄧㄣ
dǔn,ㄉㄨㄣˇ
dǒu,ㄉㄡˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
pán,ㄆㄢˊ
gòu,ㄍㄡˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
dài,ㄉㄞˋ
pēi,ㄆㄟ
zhī,ㄓ
jiǎ,ㄐㄧㄚˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
méi,ㄇㄟˊ
yán,ㄧㄢˊ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
chí,ㄔˊ
tāi,ㄊㄞ
guà,ㄍㄨㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cán,ㄘㄢˊ
tǎn,ㄊㄢˇ
xīn,ㄒㄧㄣ
zhǐ,ㄓˇ
tuō,ㄊㄨㄛ
sūn,ㄙㄨㄣ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
shì,ㄕˋ
kǎn,ㄎㄢˇ
kuā,ㄎㄨㄚ
chū,ㄔㄨ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
nào,ㄋㄠˋ
tái,ㄊㄞˊ
xiē,ㄒㄧㄝ
lüè,ㄌㄩㄝˋ
yǐn,ㄧㄣˇ
shī,ㄕ
kūn,ㄎㄨㄣ
hòu,ㄏㄡˋ
pín,ㄆㄧㄣˊ
bèi,ㄅㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lǐn,ㄌㄧㄣˇ
kǎo,ㄎㄠˇ
tōu,ㄊㄡ
jiù,ㄐㄧㄡˋ
shè,ㄕㄜˋ
guā,ㄍㄨㄚ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dōu,ㄉㄡ
fān,ㄈㄢ
dào,ㄉㄠˋ
kàn,ㄎㄢˋ
zhí,ㄓˊ
huà,ㄏㄨㄚˋ
wéi,ㄨㄟˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
pàn,ㄆㄢˋ
cuò,ㄘㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
yóu,ㄧㄡˊ
yìn,ㄧㄣˋ
què,ㄑㄩㄝˋ
suō,ㄙㄨㄛ
cuì,ㄘㄨㄟˋ
wǎn,ㄨㄢˇ
hǎn,ㄏㄢˇ
yǎn,ㄧㄢˇ
gǎn,ㄍㄢˇ
yàn,ㄧㄢˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
kuì,ㄎㄨㄟˋ
huā,ㄏㄨㄚ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
xié,ㄒㄧㄝˊ
luò,ㄌㄨㄛˋ
ruò,ㄖㄨㄛˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
dòu,ㄉㄡˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chī,ㄔ
cǎi,ㄘㄞˇ
huǒ,ㄏㄨㄛˇ
huí,ㄏㄨㄟˊ
gōu,ㄍㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kòu,ㄎㄡˋ
yòu,ㄧㄡˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
shú,ㄕㄨˊ
zàn,ㄗㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
kài,ㄎㄞˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
lín,ㄌㄧㄣˊ
zāi,ㄗㄞ
shù,ㄕㄨˋ
shū,ㄕㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
lǎn,ㄌㄢˇ
wěi,ㄨㄟˇ
bài,ㄅㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǎo,ㄧㄠˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huá,ㄏㄨㄚˊ
wèi,ㄨㄟˋ
fán,ㄈㄢˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
niè,ㄋㄧㄝˋ
qiū,ㄑㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
zuì,ㄗㄨㄟˋ
fèi,ㄈㄟˋ
tuí,ㄊㄨㄟˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
gèn,ㄍㄣˋ
xiè,ㄒㄧㄝˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
ruǐ,ㄖㄨㄟˇ
guì,ㄍㄨㄟˋ
fēn,ㄈㄣ
yào,ㄧㄠˋ
guī,ㄍㄨㄟ
yuè,ㄩㄝˋ
nǎi,ㄋㄞˇ
jué,ㄐㄩㄝˊ
cái,ㄘㄞˊ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiè,ㄐㄧㄝˋ
yān,ㄧㄢ
zǎo,ㄗㄠˇ
zhì,ㄓˋ
dùn,ㄉㄨㄣˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
shà,ㄕㄚˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
hán,ㄏㄢˊ
miè,ㄇㄧㄝˋ
yún,ㄩㄣˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
zhù,ㄓㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cì,ㄘˋ
yū,ㄩ
zú,ㄗㄨˊ
ér,ㄦˊ
áo,ㄠˊ
qǔ,ㄑㄩˇ
dé,ㄉㄜˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cú,ㄘㄨˊ
tā,ㄊㄚ
bǒ,ㄅㄛˇ
zá,ㄗㄚˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dī,ㄉㄧ
mù,ㄇㄨˋ
tǐ,ㄊㄧˇ
mò,ㄇㄛˋ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
wā,ㄨㄚ
ge,˙ㄍㄜ
fó,ㄈㄛˊ
zā,ㄗㄚ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
mā,ㄇㄚ
gè,ㄍㄜˋ
tì,ㄊㄧˋ
tí,ㄊㄧˊ
lú,ㄌㄨˊ
sū,ㄙㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pǐ,ㄆㄧˇ
qù,ㄑㄩˋ
qǐ,ㄑㄧˇ
yá,ㄧㄚˊ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
dǐ,ㄉㄧˇ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
hū,ㄏㄨ
ga,˙ㄍㄚ
kē,ㄎㄜ
pí,ㄆㄧˊ
sì,ㄙˋ
ào,ㄠˋ
dū,ㄉㄨ
qú,ㄑㄩˊ
pī,ㄆㄧ
yǔ,ㄩˇ
bà,ㄅㄚˋ
yí,ㄧˊ
ōu,ㄡ
bǐ,ㄅㄧˇ
jū,ㄐㄩ
là,ㄌㄚˋ
xí,ㄒㄧˊ
dù,ㄉㄨˋ
qí,ㄑㄧˊ
kè,ㄎㄜˋ
fǔ,ㄈㄨˇ
sǎ,ㄙㄚˇ
mì,ㄇㄧˋ
gū,ㄍㄨ
jǐ,ㄐㄧˇ
tú,ㄊㄨˊ
yǐ,ㄧˇ
ǎn,ㄢˇ
pú,ㄆㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ní,ㄋㄧˊ
lā,ㄌㄚ
jī,ㄐㄧ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
nà,ㄋㄚˋ
fū,ㄈㄨ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yā,ㄧㄚ
fù,ㄈㄨˋ
hù,ㄏㄨˋ
lǜ,ㄌㄩˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
ái,ㄞˊ
āi,ㄞ
má,ㄇㄚˊ
zī,ㄗ
bù,ㄅㄨˋ
dì,ㄉㄧˋ
gǔ,ㄍㄨˇ
bì,ㄅㄧˋ
wú,ㄨˊ
yě,ㄧㄝˇ
xú,ㄒㄩˊ
yú,ㄩˊ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
dí,ㄉㄧˊ
wǔ,ㄨˇ
fá,ㄈㄚˊ
tà,ㄊㄚˋ
ān,ㄢ
àn,ㄢˋ
jì,ㄐㄧˋ
gē,ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lù,ㄌㄨˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
kū,ㄎㄨ
án,ㄢˊ
pì,ㄆㄧˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
dá,ㄉㄚˊ
cū,ㄘㄨ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
lǔ,ㄌㄨˇ
jǔ,ㄐㄩˇ
zi,˙ㄗ
zǐ,ㄗˇ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
ěr,ㄦˇ
jí,ㄐㄧˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
le,˙ㄌㄜ
xū,ㄒㄩ
yù,ㄩˋ
hú,ㄏㄨˊ
ài,ㄞˋ
yī,ㄧ
xī,ㄒㄧ
qū,ㄑㄩ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
