pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kēng,ㄎㄥ
xìpì,ㄒㄧˋㄆㄧˋ
téng,ㄊㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guǎi,ㄍㄨㄞˇ
zhèn,ㄓㄣˋ
zhuō,ㄓㄨㄛ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
láng,ㄌㄤˊ
tuān,ㄊㄨㄢ
zhào,ㄓㄠˋ
niǎo,ㄋㄧㄠˇ
fěng,ㄈㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gàng,ㄍㄤˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yìtà,ㄧˋㄊㄚˋ
xìng,ㄒㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
hèng,ㄏㄥˋ
huàn,ㄏㄨㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhài,ㄓㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhǎn,ㄓㄢˇ
suān,ㄙㄨㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miǎo,ㄇㄧㄠˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
wǎng,ㄨㄤˇ
xiān,ㄒㄧㄢ
tìng,ㄊㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
bīlè,ㄅㄧㄌㄜˋ
qìng,ㄑㄧㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
ànmù,ㄢˋㄇㄨˋ
niàn,ㄋㄧㄢˋ
háng,ㄏㄤˊ
diāo,ㄉㄧㄠ
qián,ㄑㄧㄢˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
qiāo,ㄑㄧㄠ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
yǒng,ㄩㄥˇ
sīmá,ㄙㄇㄚˊ
shěn,ㄕㄣˇ
tián,ㄊㄧㄢˊ
jiān,ㄐㄧㄢ
yuàn,ㄩㄢˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
yàng,ㄧㄤˋ
dōng,ㄉㄨㄥ
jīng,ㄐㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
chài,ㄔㄞˋ
pèng,ㄆㄥˋ
shēn,ㄕㄣ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
huái,ㄏㄨㄞˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
juàn,ㄐㄩㄢˋ
guǎn,ㄍㄨㄢˇ
shèn,ㄕㄣˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jiǎn,ㄐㄧㄢˇ
wèng,ㄨㄥˋ
chǒu,ㄔㄡˇ
tīng,ㄊㄧㄥ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
zhōu,ㄓㄡ
liào,ㄌㄧㄠˋ
wàng,ㄨㄤˋ
xuàn,ㄒㄩㄢˋ
jiàn,ㄐㄧㄢˋ
sōng,ㄙㄨㄥ
liàn,ㄌㄧㄢˋ
miàn,ㄇㄧㄢˋ
xuān,ㄒㄩㄢ
lúbó,ㄌㄨˊㄅㄛˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
diào,ㄉㄧㄠˋ
liǎo,ㄌㄧㄠˇ
juǎn,ㄐㄩㄢˇ
miǎn,ㄇㄧㄢˇ
diàn,ㄉㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiǎn,ㄒㄧㄢˇ
xuán,ㄒㄩㄢˊ
qiáo,ㄑㄧㄠˊ
róng,ㄖㄨㄥˊ
yuán,ㄩㄢˊ
chún,ㄔㄨㄣˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
káng,ㄎㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
ruǎn,ㄖㄨㄢˇ
chǎn,ㄔㄢˇ
fǎng,ㄈㄤˇ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tiào,ㄊㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
tuán,ㄊㄨㄢˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
zōng,ㄗㄨㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chóu,ㄔㄡˊ
qiàn,ㄑㄧㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
lūsū,ㄌㄨㄙㄨ
miào,ㄇㄧㄠˋ
jìng,ㄐㄧㄥˋ
qiào,ㄑㄧㄠˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
biǎo,ㄅㄧㄠˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shān,ㄕㄢ
wūtú,ㄨㄊㄨˊ
zhēn,ㄓㄣ
dǎng,ㄉㄤˇ
lián,ㄌㄧㄢˊ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
náo,ㄋㄠˊ
zāi,ㄗㄞ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
chù,ㄔㄨˋ
jǐn,ㄐㄧㄣˇ
lèi,ㄌㄟˋ
hòu,ㄏㄡˋ
tún,ㄊㄨㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
bài,ㄅㄞˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nuó,ㄋㄨㄛˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
āng,ㄤ
huǐ,ㄏㄨㄟˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
qǐn,ㄑㄧㄣˇ
bāo,ㄅㄠ
bǎi,ㄅㄞˇ
dié,ㄉㄧㄝˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
kǎo,ㄎㄠˇ
jiā,ㄐㄧㄚ
bēn,ㄅㄣ
dān,ㄉㄢ
gǔn,ㄍㄨㄣˇ
pái,ㄆㄞˊ
bào,ㄅㄠˋ
pén,ㄆㄣˊ
jiǎ,ㄐㄧㄚˇ
hán,ㄏㄢˊ
péi,ㄆㄟˊ
yāo,ㄧㄠ
sūn,ㄙㄨㄣ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
guā,ㄍㄨㄚ
shū,ㄕㄨ
cuǐ,ㄘㄨㄟˇ
dào,ㄉㄠˋ
yōu,ㄧㄡ
xiè,ㄒㄧㄝˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
gǎn,ㄍㄢˇ
dǔn,ㄉㄨㄣˇ
shí,ㄕˊ
rào,ㄖㄠˋ
lǎn,ㄌㄢˇ
gòu,ㄍㄡˋ
piē,ㄆㄧㄝ
tōu,ㄊㄡ
dǎo,ㄉㄠˇ
wǎn,ㄨㄢˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
nǎi,ㄋㄞˇ
yǎo,ㄧㄠˇ
yān,ㄧㄢ
rèn,ㄖㄣˋ
chì,ㄔˋ
lěi,ㄌㄟˇ
tàn,ㄊㄢˋ
jùn,ㄐㄩㄣˋ
huà,ㄏㄨㄚˋ
yǐn,ㄧㄣˇ
shà,ㄕㄚˋ
huì,ㄏㄨㄟˋ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
háo,ㄏㄠˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
huī,ㄏㄨㄟ
jīn,ㄐㄧㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
zàn,ㄗㄢˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
huo,˙ㄏㄨㄛ
yǎn,ㄧㄢˇ
lóu,ㄌㄡˊ
cǎo,ㄘㄠˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cài,ㄘㄞˋ
xié,ㄒㄧㄝˊ
niè,ㄋㄧㄝˋ
guī,ㄍㄨㄟ
miè,ㄇㄧㄝˋ
lún,ㄌㄨㄣˊ
yún,ㄩㄣˊ
qiú,ㄑㄧㄡˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
pēi,ㄆㄟ
tuó,ㄊㄨㄛˊ
zuò,ㄗㄨㄛˋ
shǔ,ㄕㄨˇ
cēn,ㄘㄣ
cān,ㄘㄢ
tǎn,ㄊㄢˇ
lüè,ㄌㄩㄝˋ
dōu,ㄉㄡ
zhū,ㄓㄨ
shú,ㄕㄨˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
bǎn,ㄅㄢˇ
fēn,ㄈㄣ
lìn,ㄌㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huǒ,ㄏㄨㄛˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kàn,ㄎㄢˋ
xīn,ㄒㄧㄣ
chī,ㄔ
jià,ㄐㄧㄚˋ
huá,ㄏㄨㄚˊ
bēi,ㄅㄟ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
kǎn,ㄎㄢˇ
bèn,ㄅㄣˋ
dàn,ㄉㄢˋ
kǔn,ㄎㄨㄣˇ
pán,ㄆㄢˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
páo,ㄆㄠˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
gān,ㄍㄢ
dùn,ㄉㄨㄣˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
máo,ㄇㄠˊ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
gèn,ㄍㄣˋ
dǒu,ㄉㄡˇ
dài,ㄉㄞˋ
shì,ㄕˋ
kòu,ㄎㄡˋ
chú,ㄔㄨˊ
rén,ㄖㄣˊ
sǎn,ㄙㄢˇ
jiū,ㄐㄧㄡ
wéi,ㄨㄟˊ
zuì,ㄗㄨㄟˋ
bèi,ㄅㄟˋ
fèi,ㄈㄟˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
cuì,ㄘㄨㄟˋ
jiá,ㄐㄧㄚˊ
zhī,ㄓ
pín,ㄆㄧㄣˊ
tuí,ㄊㄨㄟˊ
guì,ㄍㄨㄟˋ
méi,ㄇㄟˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
hǎn,ㄏㄢˇ
xiū,ㄒㄧㄡ
yuè,ㄩㄝˋ
hàn,ㄏㄢˋ
guà,ㄍㄨㄚˋ
cǎi,ㄘㄞˇ
shī,ㄕ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
qín,ㄑㄧㄣˊ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
gōu,ㄍㄡ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
luō,ㄌㄨㄛ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zǎo,ㄗㄠˇ
zhù,ㄓㄨˋ
yín,ㄧㄣˊ
qiū,ㄑㄧㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
cái,ㄘㄞˊ
zào,ㄗㄠˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
dòu,ㄉㄡˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dāi,ㄉㄞ
chū,ㄔㄨ
yīn,ㄧㄣ
zhí,ㄓˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yàn,ㄧㄢˋ
dú,ㄉㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yǐ,ㄧˇ
fó,ㄈㄛˊ
nì,ㄋㄧˋ
qǔ,ㄑㄩˇ
āi,ㄞ
jú,ㄐㄩˊ
xú,ㄒㄩˊ
yě,ㄧㄝˇ
ǎo,ㄠˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yí,ㄧˊ
kū,ㄎㄨ
dé,ㄉㄜˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
bǐ,ㄅㄧˇ
qù,ㄑㄩˋ
gū,ㄍㄨ
zī,ㄗ
dū,ㄉㄨ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
gē,ㄍㄜ
hū,ㄏㄨ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
yè,ㄧㄝˋ
fū,ㄈㄨ
pí,ㄆㄧˊ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
sǎ,ㄙㄚˇ
bù,ㄅㄨˋ
yá,ㄧㄚˊ
ěr,ㄦˇ
qǐ,ㄑㄧˇ
lā,ㄌㄚ
bǒ,ㄅㄛˇ
mí,ㄇㄧˊ
pì,ㄆㄧˋ
cū,ㄘㄨ
ái,ㄞˊ
ào,ㄠˋ
sì,ㄙˋ
mī,ㄇㄧ
ná,ㄋㄚˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
yǔ,ㄩˇ
cù,ㄘㄨˋ
yū,ㄩ
gǔ,ㄍㄨˇ
yī,ㄧ
cì,ㄘˋ
zá,ㄗㄚˊ
bī,ㄅㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zā,ㄗㄚ
xù,ㄒㄩˋ
ǎn,ㄢˇ
àn,ㄢˋ
lǐ,ㄌㄧˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
án,ㄢˊ
wā,ㄨㄚ
má,ㄇㄚˊ
lǜ,ㄌㄩˋ
tā,ㄊㄚ
mǐ,ㄇㄧˇ
zi,˙ㄗ
mù,ㄇㄨˋ
lú,ㄌㄨˊ
ga,˙ㄍㄚ
dí,ㄉㄧˊ
kē,ㄎㄜ
tǐ,ㄊㄧˇ
le,˙ㄌㄜ
yā,ㄧㄚ
qì,ㄑㄧˋ
yù,ㄩˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
hè,ㄏㄜˋ
dì,ㄉㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
wú,ㄨˊ
bà,ㄅㄚˋ
fá,ㄈㄚˊ
jī,ㄐㄧ
ān,ㄢ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
qí,ㄑㄧˊ
jǔ,ㄐㄩˇ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
lǔ,ㄌㄨˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
rú,ㄖㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lù,ㄌㄨˋ
wǔ,ㄨˇ
jí,ㄐㄧˊ
yì,ㄧˋ
qī,ㄑㄧ
sū,ㄙㄨ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
nǐ,ㄋㄧˇ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
jì,ㄐㄧˋ
bì,ㄅㄧˋ
ōu,ㄡ
qū,ㄑㄩ
bó,ㄅㄛˊ
ài,ㄞˋ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
zǐ,ㄗˇ
xī,ㄒㄧ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
