pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
líyīng,ㄌㄧˊㄧㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
shēng,ㄕㄥ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhōng,ㄓㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
huàng,ㄏㄨㄤˋ
xiàng,ㄒㄧㄤˋ
huǎng,ㄏㄨㄤˇ
jiàng,ㄐㄧㄤˋ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiáng,ㄑㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
chóng,ㄔㄨㄥˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
hèng,ㄏㄥˋ
xīng,ㄒㄧㄥ
zhài,ㄓㄞˋ
tiān,ㄊㄧㄢ
zhuō,ㄓㄨㄛ
hóng,ㄏㄨㄥˊ
yǐng,ㄧㄥˇ
xiáo,ㄒㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
káng,ㄎㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
qiào,ㄑㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
kǎng,ㄎㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
dìng,ㄉㄧㄥˋ
miàn,ㄇㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
huàn,ㄏㄨㄢˋ
wūtú,ㄨㄊㄨˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
miào,ㄇㄧㄠˋ
gǎng,ㄍㄤˇ
miǎn,ㄇㄧㄢˇ
pèng,ㄆㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chuò,ㄔㄨㄛˋ
jílí,ㄐㄧˊㄌㄧˊ
yīng,ㄧㄥ
wàng,ㄨㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zēng,ㄗㄥ
gěng,ㄍㄥˇ
shuò,ㄕㄨㄛˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
láng,ㄌㄤˊ
suān,ㄙㄨㄢ
duān,ㄉㄨㄢ
ráng,ㄖㄤˊ
shēn,ㄕㄣ
fǎng,ㄈㄤˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
qìng,ㄑㄧㄥˋ
gēng,ㄍㄥ
kàng,ㄎㄤˋ
sīmá,ㄙㄇㄚˊ
wǎng,ㄨㄤˇ
chāo,ㄔㄠ
jiàn,ㄐㄧㄢˋ
xiān,ㄒㄧㄢ
qiāo,ㄑㄧㄠ
wèng,ㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
yàng,ㄧㄤˋ
zhōu,ㄓㄡ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
bīlè,ㄅㄧㄌㄜˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
shàn,ㄕㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
zōng,ㄗㄨㄥ
tiáo,ㄊㄧㄠˊ
zhǎn,ㄓㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǎng,ㄧㄤˇ
yòng,ㄩㄥˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
dōng,ㄉㄨㄥ
shòu,ㄕㄡˋ
qián,ㄑㄧㄢˊ
xuān,ㄒㄩㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yìtà,ㄧˋㄊㄚˋ
lùyǐ,ㄌㄨˋㄧˇ
guàn,ㄍㄨㄢˋ
tīng,ㄊㄧㄥ
zāng,ㄗㄤ
yōng,ㄩㄥ
chǒu,ㄔㄡˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yuàn,ㄩㄢˋ
diāo,ㄉㄧㄠ
zhèn,ㄓㄣˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
miǎo,ㄇㄧㄠˇ
kēng,ㄎㄥ
diàn,ㄉㄧㄢˋ
xiào,ㄒㄧㄠˋ
bóyì,ㄅㄛˊㄧˋ
chēn,ㄔㄣ
juàn,ㄐㄩㄢˋ
chài,ㄔㄞˋ
guǎi,ㄍㄨㄞˇ
niǎo,ㄋㄧㄠˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xián,ㄒㄧㄢˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
róng,ㄖㄨㄥˊ
tiào,ㄊㄧㄠˋ
tián,ㄊㄧㄢˊ
shěn,ㄕㄣˇ
tìng,ㄊㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
nìng,ㄋㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
jìng,ㄐㄧㄥˋ
chún,ㄔㄨㄣˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǎn,ㄔㄢˇ
yuán,ㄩㄢˊ
juǎn,ㄐㄩㄢˇ
gòng,ㄍㄨㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
téng,ㄊㄥˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
fěng,ㄈㄥˇ
zhào,ㄓㄠˋ
yáng,ㄧㄤˊ
chǔn,ㄔㄨㄣˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
chóu,ㄔㄡˊ
háng,ㄏㄤˊ
shèn,ㄕㄣˋ
liàn,ㄌㄧㄢˋ
jīng,ㄐㄧㄥ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
pián,ㄆㄧㄢˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
píng,ㄆㄧㄥˊ
guǎn,ㄍㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhuó,ㄓㄨㄛˊ
biǎo,ㄅㄧㄠˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xìng,ㄒㄧㄥˋ
sōng,ㄙㄨㄥ
shān,ㄕㄢ
dèng,ㄉㄥˋ
lián,ㄌㄧㄢˊ
níng,ㄋㄧㄥˊ
qiáo,ㄑㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
ruǎn,ㄖㄨㄢˇ
huǎn,ㄏㄨㄢˇ
jiāo,ㄐㄧㄠ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
qiàn,ㄑㄧㄢˋ
huái,ㄏㄨㄞˊ
zhēn,ㄓㄣ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
mǔlì,ㄇㄨˇㄌㄧˋ
jiǎo,ㄐㄧㄠˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiān,ㄐㄧㄢ
xiǎn,ㄒㄧㄢˇ
niàn,ㄋㄧㄢˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
ruò,ㄖㄨㄛˋ
zhī,ㄓ
jiǎ,ㄐㄧㄚˇ
chú,ㄔㄨˊ
chí,ㄔˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chù,ㄔㄨˋ
gòu,ㄍㄡˋ
pín,ㄆㄧㄣˊ
méi,ㄇㄟˊ
kuā,ㄎㄨㄚ
tuò,ㄊㄨㄛˋ
gāi,ㄍㄞ
bēn,ㄅㄣ
tuí,ㄊㄨㄟˊ
nuó,ㄋㄨㄛˊ
qǐn,ㄑㄧㄣˇ
bìn,ㄅㄧㄣˋ
tuō,ㄊㄨㄛ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
guì,ㄍㄨㄟˋ
shà,ㄕㄚˋ
zāi,ㄗㄞ
fèn,ㄈㄣˋ
náo,ㄋㄠˊ
guà,ㄍㄨㄚˋ
máo,ㄇㄠˊ
nǎi,ㄋㄞˇ
chà,ㄔㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kǎo,ㄎㄠˇ
zuì,ㄗㄨㄟˋ
fēn,ㄈㄣ
tǎn,ㄊㄢˇ
zàn,ㄗㄢˋ
chū,ㄔㄨ
jiā,ㄐㄧㄚ
pán,ㄆㄢˊ
hòu,ㄏㄡˋ
sūn,ㄙㄨㄣ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
shǔ,ㄕㄨˇ
qiū,ㄑㄧㄡ
hǎn,ㄏㄢˇ
fèi,ㄈㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
lǎn,ㄌㄢˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cān,ㄘㄢ
cēn,ㄘㄣ
huǒ,ㄏㄨㄛˇ
tàn,ㄊㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
cuò,ㄘㄨㄛˋ
zuò,ㄗㄨㄛˋ
cuó,ㄘㄨㄛˊ
yín,ㄧㄣˊ
yāo,ㄧㄠ
qín,ㄑㄧㄣˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
pàn,ㄆㄢˋ
tuó,ㄊㄨㄛˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zǎo,ㄗㄠˇ
gèn,ㄍㄣˋ
bǎi,ㄅㄞˇ
jīn,ㄐㄧㄣ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
rén,ㄖㄣˊ
huí,ㄏㄨㄟˊ
lèi,ㄌㄟˋ
huà,ㄏㄨㄚˋ
luò,ㄌㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
wǎn,ㄨㄢˇ
yào,ㄧㄠˋ
huī,ㄏㄨㄟ
gǎn,ㄍㄢˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
bǎn,ㄅㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
lüè,ㄌㄩㄝˋ
jùn,ㄐㄩㄣˋ
kūn,ㄎㄨㄣ
zhū,ㄓㄨ
shú,ㄕㄨˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
gōu,ㄍㄡ
kùn,ㄎㄨㄣˋ
shè,ㄕㄜˋ
lóu,ㄌㄡˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chī,ㄔ
shū,ㄕㄨ
lún,ㄌㄨㄣˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yìn,ㄧㄣˋ
wēi,ㄨㄟ
xiè,ㄒㄧㄝˋ
xiū,ㄒㄧㄡ
pēi,ㄆㄟ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
āng,ㄤ
hān,ㄏㄢ
lán,ㄌㄢˊ
kòu,ㄎㄡˋ
yún,ㄩㄣˊ
shì,ㄕˋ
dié,ㄉㄧㄝˊ
zhà,ㄓㄚˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
wéi,ㄨㄟˊ
xiē,ㄒㄧㄝ
lìn,ㄌㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dān,ㄉㄢ
dǔn,ㄉㄨㄣˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
miè,ㄇㄧㄝˋ
yǎo,ㄧㄠˇ
cái,ㄘㄞˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
kǔn,ㄎㄨㄣˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
cén,ㄘㄣˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
bèi,ㄅㄟˋ
dài,ㄉㄞˋ
cǎo,ㄘㄠˇ
dōu,ㄉㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
fén,ㄈㄣˊ
sōu,ㄙㄡ
cán,ㄘㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lěi,ㄌㄟˇ
tāo,ㄊㄠ
gǔn,ㄍㄨㄣˇ
bào,ㄅㄠˋ
sǎn,ㄙㄢˇ
gàn,ㄍㄢˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
suō,ㄙㄨㄛ
bèn,ㄅㄣˋ
kài,ㄎㄞˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
kuì,ㄎㄨㄟˋ
guā,ㄍㄨㄚ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
què,ㄑㄩㄝˋ
qiú,ㄑㄧㄡˊ
kàn,ㄎㄢˋ
páo,ㄆㄠˊ
jué,ㄐㄩㄝˊ
nán,ㄋㄢˊ
yǎn,ㄧㄢˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
chě,ㄔㄜˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
tōu,ㄊㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
bài,ㄅㄞˋ
zào,ㄗㄠˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
pén,ㄆㄣˊ
dàn,ㄉㄢˋ
zhù,ㄓㄨˋ
cuì,ㄘㄨㄟˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
yuè,ㄩㄝˋ
xié,ㄒㄧㄝˊ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yáo,ㄧㄠˊ
guī,ㄍㄨㄟ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
wén,ㄨㄣˊ
kǎn,ㄎㄢˇ
bēi,ㄅㄟ
xīn,ㄒㄧㄣ
zhú,ㄓㄨˊ
niè,ㄋㄧㄝˋ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
huì,ㄏㄨㄟˋ
háo,ㄏㄠˊ
dāi,ㄉㄞ
zhí,ㄓˊ
zhì,ㄓˋ
zhǐ,ㄓˇ
yàn,ㄧㄢˋ
cuǐ,ㄘㄨㄟˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
huǐ,ㄏㄨㄟˇ
gān,ㄍㄢ
shī,ㄕ
nà,ㄋㄚˋ
cè,ㄘㄜˋ
bǒ,ㄅㄛˇ
dí,ㄉㄧˊ
sì,ㄙˋ
cū,ㄘㄨ
sū,ㄙㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
āi,ㄞ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
ǎo,ㄠˇ
yé,ㄧㄝˊ
nì,ㄋㄧˋ
jǔ,ㄐㄩˇ
sī,ㄙ
xú,ㄒㄩˊ
xū,ㄒㄩ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mù,ㄇㄨˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
lú,ㄌㄨˊ
mā,ㄇㄚ
dù,ㄉㄨˋ
qù,ㄑㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dū,ㄉㄨ
bà,ㄅㄚˋ
yū,ㄩ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tā,ㄊㄚ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
lā,ㄌㄚ
ái,ㄞˊ
yǐ,ㄧˇ
gē,ㄍㄜ
wǔ,ㄨˇ
án,ㄢˊ
ér,ㄦˊ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
bù,ㄅㄨˋ
jí,ㄐㄧˊ
fǔ,ㄈㄨˇ
yí,ㄧˊ
kè,ㄎㄜˋ
tì,ㄊㄧˋ
bī,ㄅㄧ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
yī,ㄧ
dá,ㄉㄚˊ
má,ㄇㄚˊ
wū,ㄨ
ní,ㄋㄧˊ
áo,ㄠˊ
là,ㄌㄚˋ
ào,ㄠˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yǔ,ㄩˇ
pù,ㄆㄨˋ
ān,ㄢ
qú,ㄑㄩˊ
zā,ㄗㄚ
dī,ㄉㄧ
tà,ㄊㄚˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
zá,ㄗㄚˊ
ǎn,ㄢˇ
gù,ㄍㄨˋ
dé,ㄉㄜˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ài,ㄞˋ
lǔ,ㄌㄨˇ
gǔ,ㄍㄨˇ
jǐ,ㄐㄧˇ
lǜ,ㄌㄩˋ
yě,ㄧㄝˇ
mì,ㄇㄧˋ
zī,ㄗ
wò,ㄨㄛˋ
yù,ㄩˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
mí,ㄇㄧˊ
le,˙ㄌㄜ
fá,ㄈㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lí,ㄌㄧˊ
kū,ㄎㄨ
tǐ,ㄊㄧˇ
xì,ㄒㄧˋ
nǐ,ㄋㄧˇ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
qì,ㄑㄧˋ
gū,ㄍㄨ
xù,ㄒㄩˋ
lù,ㄌㄨˋ
bó,ㄅㄛˊ
àn,ㄢˋ
zi,˙ㄗ
yā,ㄧㄚ
yá,ㄧㄚˊ
yú,ㄩˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
ōu,ㄡ
fú,ㄈㄨˊ
jì,ㄐㄧˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qí,ㄑㄧˊ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
rú,ㄖㄨˊ
zǐ,ㄗˇ
wā,ㄨㄚ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
hù,ㄏㄨˋ
kē,ㄎㄜ
xī,ㄒㄧ
qǐ,ㄑㄧˇ
yì,ㄧˋ
lì,ㄌㄧˋ
cì,ㄘˋ
ěr,ㄦˇ
fū,ㄈㄨ
cù,ㄘㄨˋ
qī,ㄑㄧ
jī,ㄐㄧ
sǎ,ㄙㄚˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
wù,ㄨˋ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
