pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qīng'é,ㄑㄧㄥㄜˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
wābēi,ㄨㄚㄅㄟ
shūlǜ,ㄕㄨㄌㄩˋ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
chuán,ㄔㄨㄢˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
shēng,ㄕㄥ
zhēng,ㄓㄥ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiǒng,ㄐㄩㄥˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tiān,ㄊㄧㄢ
miàn,ㄇㄧㄢˋ
guǎn,ㄍㄨㄢˇ
pián,ㄆㄧㄢˊ
guǎi,ㄍㄨㄞˇ
zhǎn,ㄓㄢˇ
dìng,ㄉㄧㄥˋ
pèng,ㄆㄥˋ
niǎo,ㄋㄧㄠˇ
hāng,ㄏㄤ
lūsū,ㄌㄨㄙㄨ
miǎn,ㄇㄧㄢˇ
dèng,ㄉㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
miǎo,ㄇㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
hèng,ㄏㄥˋ
hóng,ㄏㄨㄥˊ
sīmá,ㄙㄇㄚˊ
tuān,ㄊㄨㄢ
yīng,ㄧㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chún,ㄔㄨㄣˊ
gàng,ㄍㄤˋ
bīlè,ㄅㄧㄌㄜˋ
zhèn,ㄓㄣˋ
lúbó,ㄌㄨˊㄅㄛˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhōu,ㄓㄡ
tìng,ㄊㄧㄥˋ
róng,ㄖㄨㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
zēng,ㄗㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhuō,ㄓㄨㄛ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chài,ㄔㄞˋ
kēng,ㄎㄥ
shàn,ㄕㄢˋ
suān,ㄙㄨㄢ
dàng,ㄉㄤˋ
ruǎn,ㄖㄨㄢˇ
gēng,ㄍㄥ
shuò,ㄕㄨㄛˋ
qiào,ㄑㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
téng,ㄊㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
mòqí,ㄇㄛˋㄑㄧˊ
níng,ㄋㄧㄥˊ
wèng,ㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
shěn,ㄕㄣˇ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
shān,ㄕㄢ
xiǎo,ㄒㄧㄠˇ
duān,ㄉㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qián,ㄑㄧㄢˊ
gòng,ㄍㄨㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
niàn,ㄋㄧㄢˋ
dōng,ㄉㄨㄥ
qìng,ㄑㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
fǎng,ㄈㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chǒu,ㄔㄡˇ
xìng,ㄒㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
guàn,ㄍㄨㄢˋ
xuán,ㄒㄩㄢˊ
yǐng,ㄧㄥˇ
xián,ㄒㄧㄢˊ
miào,ㄇㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
biǎo,ㄅㄧㄠˇ
wǎng,ㄨㄤˇ
yǎng,ㄧㄤˇ
biāo,ㄅㄧㄠ
diào,ㄉㄧㄠˋ
fěng,ㄈㄥˇ
chēn,ㄔㄣ
chàn,ㄔㄢˋ
chǔn,ㄔㄨㄣˇ
kǎng,ㄎㄤˇ
kàng,ㄎㄤˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
péng,ㄆㄥˊ
xiǎn,ㄒㄧㄢˇ
zōng,ㄗㄨㄥ
biàn,ㄅㄧㄢˋ
tiào,ㄊㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
tián,ㄊㄧㄢˊ
wàng,ㄨㄤˋ
gōng,ㄍㄨㄥ
xiáo,ㄒㄧㄠˊ
zhài,ㄓㄞˋ
dāng,ㄉㄤ
gěng,ㄍㄥˇ
jiàn,ㄐㄧㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xiān,ㄒㄧㄢ
diāo,ㄉㄧㄠ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
jīng,ㄐㄧㄥ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
háng,ㄏㄤˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jìng,ㄐㄧㄥˋ
zāng,ㄗㄤ
tuán,ㄊㄨㄢˊ
dǎng,ㄉㄤˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
diàn,ㄉㄧㄢˋ
xīng,ㄒㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
liàn,ㄌㄧㄢˋ
xuān,ㄒㄩㄢ
chuí,ㄔㄨㄟˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
chǎn,ㄔㄢˇ
líng,ㄌㄧㄥˊ
juǎn,ㄐㄩㄢˇ
jiāo,ㄐㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
huái,ㄏㄨㄞˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
gǎng,ㄍㄤˇ
shēn,ㄕㄣ
qiàn,ㄑㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
zhàn,ㄓㄢˋ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
xiào,ㄒㄧㄠˋ
yuàn,ㄩㄢˋ
huǎn,ㄏㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
juàn,ㄐㄩㄢˋ
ráng,ㄖㄤˊ
liào,ㄌㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
lián,ㄌㄧㄢˊ
wūtú,ㄨㄊㄨˊ
chóu,ㄔㄡˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
sōng,ㄙㄨㄥ
qiān,ㄑㄧㄢ
lǐn,ㄌㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
bēn,ㄅㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jùn,ㄐㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dǎn,ㄉㄢˇ
huī,ㄏㄨㄟ
nán,ㄋㄢˊ
dāi,ㄉㄞ
cuó,ㄘㄨㄛˊ
tōu,ㄊㄡ
zhā,ㄓㄚ
luō,ㄌㄨㄛ
lèi,ㄌㄟˋ
kǎo,ㄎㄠˇ
bèn,ㄅㄣˋ
chú,ㄔㄨˊ
xiū,ㄒㄧㄡ
gōu,ㄍㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wǎn,ㄨㄢˇ
tāi,ㄊㄞ
xìn,ㄒㄧㄣˋ
chù,ㄔㄨˋ
pén,ㄆㄣˊ
cài,ㄘㄞˋ
cán,ㄘㄢˊ
yìn,ㄧㄣˋ
yuē,ㄩㄝ
dān,ㄉㄢ
dǒu,ㄉㄡˇ
tuò,ㄊㄨㄛˋ
tǎn,ㄊㄢˇ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
dǔn,ㄉㄨㄣˇ
lìn,ㄌㄧㄣˋ
zuì,ㄗㄨㄟˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zuò,ㄗㄨㄛˋ
zhī,ㄓ
zhǐ,ㄓˇ
dài,ㄉㄞˋ
lín,ㄌㄧㄣˊ
kùn,ㄎㄨㄣˋ
lěi,ㄌㄟˇ
rào,ㄖㄠˋ
dòu,ㄉㄡˋ
tàn,ㄊㄢˋ
cuò,ㄘㄨㄛˋ
wán,ㄨㄢˊ
gāi,ㄍㄞ
wàn,ㄨㄢˋ
lǎn,ㄌㄢˇ
bǎi,ㄅㄞˇ
jǐn,ㄐㄧㄣˇ
zhí,ㄓˊ
kòu,ㄎㄡˋ
zǎo,ㄗㄠˇ
pín,ㄆㄧㄣˊ
yǐn,ㄧㄣˇ
dié,ㄉㄧㄝˊ
huí,ㄏㄨㄟˊ
yào,ㄧㄠˋ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
qǐn,ㄑㄧㄣˇ
bào,ㄅㄠˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
jiū,ㄐㄧㄡ
ruò,ㄖㄨㄛˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kàn,ㄎㄢˋ
gǔn,ㄍㄨㄣˇ
méi,ㄇㄟˊ
shǔ,ㄕㄨˇ
bìn,ㄅㄧㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
péi,ㄆㄟˊ
chà,ㄔㄚˋ
tán,ㄊㄢˊ
jiǎ,ㄐㄧㄚˇ
yuè,ㄩㄝˋ
què,ㄑㄩㄝˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
kǔn,ㄎㄨㄣˇ
hán,ㄏㄢˊ
sōu,ㄙㄡ
chū,ㄔㄨ
gòu,ㄍㄡˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
piē,ㄆㄧㄝ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
wén,ㄨㄣˊ
nǎi,ㄋㄞˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
cuì,ㄘㄨㄟˋ
guì,ㄍㄨㄟˋ
jīn,ㄐㄧㄣ
bǎn,ㄅㄢˇ
rén,ㄖㄣˊ
lüè,ㄌㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
shà,ㄕㄚˋ
miè,ㄇㄧㄝˋ
náo,ㄋㄠˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
sūn,ㄙㄨㄣ
yín,ㄧㄣˊ
fān,ㄈㄢ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yáo,ㄧㄠˊ
tuí,ㄊㄨㄟˊ
jiā,ㄐㄧㄚ
jué,ㄐㄩㄝˊ
dǎo,ㄉㄠˇ
lán,ㄌㄢˊ
zhì,ㄓˋ
pán,ㄆㄢˊ
dōu,ㄉㄡ
ruǐ,ㄖㄨㄟˇ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
zhá,ㄓㄚˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
zhà,ㄓㄚˋ
guī,ㄍㄨㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
suō,ㄙㄨㄛ
yàn,ㄧㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
kūn,ㄎㄨㄣ
tuō,ㄊㄨㄛ
āng,ㄤ
yān,ㄧㄢ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zán,ㄗㄢˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yóu,ㄧㄡˊ
chī,ㄔ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wēi,ㄨㄟ
huǒ,ㄏㄨㄛˇ
xùn,ㄒㄩㄣˋ
huǐ,ㄏㄨㄟˇ
fēn,ㄈㄣ
sǎn,ㄙㄢˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
kuā,ㄎㄨㄚ
tāo,ㄊㄠ
guà,ㄍㄨㄚˋ
shì,ㄕˋ
zāi,ㄗㄞ
shī,ㄕ
jiá,ㄐㄧㄚˊ
fèn,ㄈㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
qín,ㄑㄧㄣˊ
guā,ㄍㄨㄚ
fèi,ㄈㄟˋ
yǎn,ㄧㄢˇ
zàn,ㄗㄢˋ
niè,ㄋㄧㄝˋ
qiū,ㄑㄧㄡ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
fén,ㄈㄣˊ
háo,ㄏㄠˊ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
bài,ㄅㄞˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
tái,ㄊㄞˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
yún,ㄩㄣˊ
lún,ㄌㄨㄣˊ
pēi,ㄆㄟ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
shū,ㄕㄨ
luò,ㄌㄨㄛˋ
yá,ㄧㄚˊ
zi,˙ㄗ
gē,ㄍㄜ
bǒ,ㄅㄛˇ
ge,˙ㄍㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
sū,ㄙㄨ
tǐ,ㄊㄧˇ
bǐ,ㄅㄧˇ
bī,ㄅㄧ
qǐ,ㄑㄧˇ
tā,ㄊㄚ
dé,ㄉㄜˊ
nì,ㄋㄧˋ
mī,ㄇㄧ
ěr,ㄦˇ
mí,ㄇㄧˊ
cú,ㄘㄨˊ
wā,ㄨㄚ
yū,ㄩ
lì,ㄌㄧˋ
tì,ㄊㄧˋ
kū,ㄎㄨ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
fǔ,ㄈㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
pū,ㄆㄨ
jú,ㄐㄩˊ
āi,ㄞ
pì,ㄆㄧˋ
kē,ㄎㄜ
fū,ㄈㄨ
qǔ,ㄑㄩˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
zú,ㄗㄨˊ
rú,ㄖㄨˊ
ái,ㄞˊ
lā,ㄌㄚ
nà,ㄋㄚˋ
gù,ㄍㄨˋ
qú,ㄑㄩˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lí,ㄌㄧˊ
lú,ㄌㄨˊ
wù,ㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ga,˙ㄍㄚ
zā,ㄗㄚ
fó,ㄈㄛˊ
jí,ㄐㄧˊ
sù,ㄙㄨˋ
qí,ㄑㄧˊ
ǎo,ㄠˇ
dī,ㄉㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xù,ㄒㄩˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
gǔ,ㄍㄨˇ
ōu,ㄡ
qū,ㄑㄩ
qù,ㄑㄩˋ
qì,ㄑㄧˋ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
jǔ,ㄐㄩˇ
gě,ㄍㄜˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
sǎ,ㄙㄚˇ
áo,ㄠˊ
yī,ㄧ
wà,ㄨㄚˋ
yā,ㄧㄚ
bù,ㄅㄨˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
gū,ㄍㄨ
qī,ㄑㄧ
dí,ㄉㄧˊ
yé,ㄧㄝˊ
pú,ㄆㄨˊ
wú,ㄨˊ
dū,ㄉㄨ
dá,ㄉㄚˊ
yè,ㄧㄝˋ
fú,ㄈㄨˊ
jǐ,ㄐㄧˇ
dì,ㄉㄧˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
jì,ㄐㄧˋ
pù,ㄆㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
zá,ㄗㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yǐ,ㄧˇ
jū,ㄐㄩ
án,ㄢˊ
tà,ㄊㄚˋ
xú,ㄒㄩˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
dù,ㄉㄨˋ
wò,ㄨㄛˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
pí,ㄆㄧˊ
cū,ㄘㄨ
fù,ㄈㄨˋ
yì,ㄧˋ
cè,ㄘㄜˋ
zī,ㄗ
yù,ㄩˋ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
hé,ㄏㄜˊ
lǔ,ㄌㄨˇ
zǐ,ㄗˇ
xī,ㄒㄧ
cì,ㄘˋ
ài,ㄞˋ
yě,ㄧㄝˇ
yí,ㄧˊ
nǐ,ㄋㄧˇ
le,˙ㄌㄜ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
jī,ㄐㄧ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
