pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
niáng,ㄋㄧㄤˊ
chéng,ㄔㄥˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
qiāng,ㄑㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhēng,ㄓㄥ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
shēng,ㄕㄥ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
shèn,ㄕㄣˋ
miàn,ㄇㄧㄢˋ
yuàn,ㄩㄢˋ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
gēng,ㄍㄥ
zhài,ㄓㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
gěng,ㄍㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
sōng,ㄙㄨㄥ
cūlì,ㄘㄨㄌㄧˋ
fěng,ㄈㄥˇ
gòng,ㄍㄨㄥˋ
xīng,ㄒㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diāo,ㄉㄧㄠ
hóng,ㄏㄨㄥˊ
diān,ㄉㄧㄢ
zhuō,ㄓㄨㄛ
xiáo,ㄒㄧㄠˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guǎi,ㄍㄨㄞˇ
yǐng,ㄧㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
chún,ㄔㄨㄣˊ
miǎn,ㄇㄧㄢˇ
chǔn,ㄔㄨㄣˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
guàn,ㄍㄨㄢˋ
guǎn,ㄍㄨㄢˇ
káng,ㄎㄤˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhèn,ㄓㄣˋ
biǎo,ㄅㄧㄠˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
chǎn,ㄔㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
ráng,ㄖㄤˊ
gǎng,ㄍㄤˇ
huàn,ㄏㄨㄢˋ
dìng,ㄉㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
tuān,ㄊㄨㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
shěn,ㄕㄣˇ
mòqí,ㄇㄛˋㄑㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
róng,ㄖㄨㄥˊ
chāo,ㄔㄠ
zhǔn,ㄓㄨㄣˇ
niàn,ㄋㄧㄢˋ
wǎng,ㄨㄤˇ
zhǎn,ㄓㄢˇ
xiào,ㄒㄧㄠˋ
shuò,ㄕㄨㄛˋ
shàn,ㄕㄢˋ
zēng,ㄗㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
lián,ㄌㄧㄢˊ
níng,ㄋㄧㄥˊ
chài,ㄔㄞˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
chóu,ㄔㄡˊ
miào,ㄇㄧㄠˋ
sīmá,ㄙㄇㄚˊ
wūtú,ㄨㄊㄨˊ
diàn,ㄉㄧㄢˋ
wàng,ㄨㄤˋ
jiàn,ㄐㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
liàn,ㄌㄧㄢˋ
gàng,ㄍㄤˋ
yàng,ㄧㄤˋ
tìng,ㄊㄧㄥˋ
fǎng,ㄈㄤˇ
niǎo,ㄋㄧㄠˇ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
ruǎn,ㄖㄨㄢˇ
jiāo,ㄐㄧㄠ
xuán,ㄒㄩㄢˊ
chuò,ㄔㄨㄛˋ
chǒu,ㄔㄡˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
xiǎn,ㄒㄧㄢˇ
zōng,ㄗㄨㄥ
miǎo,ㄇㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
jújí,ㄐㄩˊㄐㄧˊ
jiǎo,ㄐㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhàn,ㄓㄢˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
biāo,ㄅㄧㄠ
wèng,ㄨㄥˋ
qián,ㄑㄧㄢˊ
xìng,ㄒㄧㄥˋ
jìng,ㄐㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
pián,ㄆㄧㄢˊ
jiān,ㄐㄧㄢ
láng,ㄌㄤˊ
duān,ㄉㄨㄢ
kēng,ㄎㄥ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
bīlè,ㄅㄧㄌㄜˋ
qìng,ㄑㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
zhēn,ㄓㄣ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
yǒng,ㄩㄥˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
huǎn,ㄏㄨㄢˇ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
téng,ㄊㄥˊ
qiāo,ㄑㄧㄠ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
lūsū,ㄌㄨㄙㄨ
qiáo,ㄑㄧㄠˊ
xiān,ㄒㄧㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
zhōu,ㄓㄡ
shēn,ㄕㄣ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhào,ㄓㄠˋ
pèng,ㄆㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
yīng,ㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bóyì,ㄅㄛˊㄧˋ
tuán,ㄊㄨㄢˊ
huái,ㄏㄨㄞˊ
bìxì,ㄅㄧˋㄒㄧˋ
kàng,ㄎㄤˋ
píng,ㄆㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
qiàn,ㄑㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dōng,ㄉㄨㄥ
líng,ㄌㄧㄥˊ
tiào,ㄊㄧㄠˋ
zhuó,ㄓㄨㄛˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
dǒu,ㄉㄡˇ
bìn,ㄅㄧㄣˋ
cuó,ㄘㄨㄛˊ
cuò,ㄘㄨㄛˋ
pàn,ㄆㄢˋ
kuā,ㄎㄨㄚ
lún,ㄌㄨㄣˊ
tuó,ㄊㄨㄛˊ
fén,ㄈㄣˊ
cuǐ,ㄘㄨㄟˇ
gōu,ㄍㄡ
wǎn,ㄨㄢˇ
dāi,ㄉㄞ
kòu,ㄎㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chù,ㄔㄨˋ
dōu,ㄉㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǔn,ㄉㄨㄣˇ
tuí,ㄊㄨㄟˊ
dǎn,ㄉㄢˇ
wěi,ㄨㄟˇ
chú,ㄔㄨˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
shí,ㄕˊ
zhā,ㄓㄚ
huà,ㄏㄨㄚˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
cài,ㄘㄞˋ
dān,ㄉㄢ
kùn,ㄎㄨㄣˋ
péi,ㄆㄟˊ
xīn,ㄒㄧㄣ
miè,ㄇㄧㄝˋ
nuó,ㄋㄨㄛˊ
nǎi,ㄋㄞˇ
kàn,ㄎㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
zuò,ㄗㄨㄛˋ
fèn,ㄈㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
sōu,ㄙㄡ
qiū,ㄑㄧㄡ
pén,ㄆㄣˊ
háo,ㄏㄠˊ
xiē,ㄒㄧㄝ
ruǐ,ㄖㄨㄟˇ
huǒ,ㄏㄨㄛˇ
suō,ㄙㄨㄛ
guà,ㄍㄨㄚˋ
zán,ㄗㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chū,ㄔㄨ
kǔn,ㄎㄨㄣˇ
zǎo,ㄗㄠˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
jīn,ㄐㄧㄣ
yào,ㄧㄠˋ
rào,ㄖㄠˋ
pái,ㄆㄞˊ
lüè,ㄌㄩㄝˋ
guā,ㄍㄨㄚ
lìn,ㄌㄧㄣˋ
dài,ㄉㄞˋ
yōu,ㄧㄡ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kūn,ㄎㄨㄣ
cǎo,ㄘㄠˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
bēn,ㄅㄣ
yuè,ㄩㄝˋ
zāi,ㄗㄞ
yún,ㄩㄣˊ
wèi,ㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
huǐ,ㄏㄨㄟˇ
sūn,ㄙㄨㄣ
náo,ㄋㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huí,ㄏㄨㄟˊ
kuì,ㄎㄨㄟˋ
què,ㄑㄩㄝˋ
kǎo,ㄎㄠˇ
chě,ㄔㄜˇ
lǎn,ㄌㄢˇ
zhǐ,ㄓˇ
zhī,ㄓ
shī,ㄕ
pín,ㄆㄧㄣˊ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
jùn,ㄐㄩㄣˋ
zhù,ㄓㄨˋ
yǎo,ㄧㄠˇ
xiè,ㄒㄧㄝˋ
zàn,ㄗㄢˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
tǎn,ㄊㄢˇ
tán,ㄊㄢˊ
chī,ㄔ
huī,ㄏㄨㄟ
yuē,ㄩㄝ
hòu,ㄏㄡˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
hán,ㄏㄢˊ
dàn,ㄉㄢˋ
chí,ㄔˊ
bǎn,ㄅㄢˇ
nào,ㄋㄠˋ
tàn,ㄊㄢˋ
zuì,ㄗㄨㄟˋ
bèn,ㄅㄣˋ
shè,ㄕㄜˋ
qín,ㄑㄧㄣˊ
guī,ㄍㄨㄟ
nán,ㄋㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kǎn,ㄎㄢˇ
yāo,ㄧㄠ
āng,ㄤ
pēi,ㄆㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cái,ㄘㄞˊ
wēi,ㄨㄟ
rén,ㄖㄣˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gǔn,ㄍㄨㄣˇ
zào,ㄗㄠˋ
cán,ㄘㄢˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
shǔ,ㄕㄨˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
méi,ㄇㄟˊ
zhú,ㄓㄨˊ
bǎi,ㄅㄞˇ
niè,ㄋㄧㄝˋ
luò,ㄌㄨㄛˋ
qiú,ㄑㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
jiū,ㄐㄧㄡ
gòu,ㄍㄡˋ
jiā,ㄐㄧㄚ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
cǎi,ㄘㄞˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
luō,ㄌㄨㄛ
cuì,ㄘㄨㄟˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
jià,ㄐㄧㄚˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhū,ㄓㄨ
shú,ㄕㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cēn,ㄘㄣ
cān,ㄘㄢ
ruò,ㄖㄨㄛˋ
bào,ㄅㄠˋ
jié,ㄐㄧㄝˊ
huo,˙ㄏㄨㄛ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
zhí,ㄓˊ
pán,ㄆㄢˊ
shì,ㄕˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
xiū,ㄒㄧㄡ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiè,ㄐㄧㄝˋ
guì,ㄍㄨㄟˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
dòu,ㄉㄡˋ
yǎn,ㄧㄢˇ
huò,ㄏㄨㄛˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xié,ㄒㄧㄝˊ
máo,ㄇㄠˊ
fèi,ㄈㄟˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
shū,ㄕㄨ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhá,ㄓㄚˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gàn,ㄍㄢˋ
tōu,ㄊㄡ
bài,ㄅㄞˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yān,ㄧㄢ
yàn,ㄧㄢˋ
shà,ㄕㄚˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
cú,ㄘㄨˊ
bo,˙ㄅㄛ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pù,ㄆㄨˋ
kū,ㄎㄨ
cū,ㄘㄨ
sǎ,ㄙㄚˇ
qǐ,ㄑㄧˇ
án,ㄢˊ
mī,ㄇㄧ
kè,ㄎㄜˋ
mǐ,ㄇㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ge,˙ㄍㄜ
yá,ㄧㄚˊ
xú,ㄒㄩˊ
zā,ㄗㄚ
xù,ㄒㄩˋ
zi,˙ㄗ
tā,ㄊㄚ
gě,ㄍㄜˇ
yě,ㄧㄝˇ
ào,ㄠˋ
sì,ㄙˋ
bó,ㄅㄛˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bù,ㄅㄨˋ
ǎo,ㄠˇ
dù,ㄉㄨˋ
yǔ,ㄩˇ
lǜ,ㄌㄩˋ
cì,ㄘˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
bǒ,ㄅㄛˇ
fǔ,ㄈㄨˇ
ěr,ㄦˇ
qǔ,ㄑㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zú,ㄗㄨˊ
mù,ㄇㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
dì,ㄉㄧˋ
hū,ㄏㄨ
xū,ㄒㄩ
ga,˙ㄍㄚ
gē,ㄍㄜ
zī,ㄗ
gǔ,ㄍㄨˇ
dé,ㄉㄜˊ
lú,ㄌㄨˊ
bǔ,ㄅㄨˇ
dí,ㄉㄧˊ
ōu,ㄡ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
jú,ㄐㄩˊ
yā,ㄧㄚ
xì,ㄒㄧˋ
dū,ㄉㄨ
āi,ㄞ
ái,ㄞˊ
yū,ㄩ
wā,ㄨㄚ
tǐ,ㄊㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
ài,ㄞˋ
rú,ㄖㄨˊ
kē,ㄎㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yǐ,ㄧˇ
pì,ㄆㄧˋ
bī,ㄅㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ér,ㄦˊ
wǔ,ㄨˇ
yù,ㄩˋ
gù,ㄍㄨˋ
nǐ,ㄋㄧˇ
lǔ,ㄌㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
áo,ㄠˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
jì,ㄐㄧˋ
ní,ㄋㄧˊ
dú,ㄉㄨˊ
zǐ,ㄗˇ
jū,ㄐㄩ
qí,ㄑㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
lù,ㄌㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
gé,ㄍㄜˊ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
le,˙ㄌㄜ
yí,ㄧˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
lì,ㄌㄧˋ
sū,ㄙㄨ
bà,ㄅㄚˋ
ān,ㄢ
àn,ㄢˋ
nà,ㄋㄚˋ
nì,ㄋㄧˋ
jù,ㄐㄩˋ
lā,ㄌㄚ
fū,ㄈㄨ
fù,ㄈㄨˋ
jǔ,ㄐㄩˇ
ǎn,ㄢˇ
yì,ㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cù,ㄘㄨˋ
hù,ㄏㄨˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
hú,ㄏㄨˊ
lí,ㄌㄧˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
fá,ㄈㄚˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qì,ㄑㄧˋ
qī,ㄑㄧ
dá,ㄉㄚˊ
yú,ㄩˊ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
jí,ㄐㄧˊ
yī,ㄧ
xī,ㄒㄧ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
