pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
xiáng,ㄒㄧㄤˊ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
jiǒng,ㄐㄩㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
cháng,ㄔㄤˊ
zhǒng,ㄓㄨㄥˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
miàn,ㄇㄧㄢˋ
niǎo,ㄋㄧㄠˇ
diàn,ㄉㄧㄢˋ
niàn,ㄋㄧㄢˋ
shàn,ㄕㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
láng,ㄌㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
tìng,ㄊㄧㄥˋ
miào,ㄇㄧㄠˋ
sōng,ㄙㄨㄥ
gǎng,ㄍㄤˇ
xīng,ㄒㄧㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
huàn,ㄏㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hóng,ㄏㄨㄥˊ
diāo,ㄉㄧㄠ
dèng,ㄉㄥˋ
cūlì,ㄘㄨㄌㄧˋ
kǎng,ㄎㄤˇ
tīng,ㄊㄧㄥ
xiǎo,ㄒㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zōng,ㄗㄨㄥ
qiào,ㄑㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yàng,ㄧㄤˋ
biǎo,ㄅㄧㄠˇ
guǎn,ㄍㄨㄢˇ
hāng,ㄏㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lūsū,ㄌㄨㄙㄨ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
fěng,ㄈㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
nuǎn,ㄋㄨㄢˇ
chàn,ㄔㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
zhǔn,ㄓㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
wūtú,ㄨㄊㄨˊ
shēn,ㄕㄣ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
shěn,ㄕㄣˇ
mòqí,ㄇㄛˋㄑㄧˊ
juàn,ㄐㄩㄢˋ
zhèn,ㄓㄣˋ
biàn,ㄅㄧㄢˋ
xiān,ㄒㄧㄢ
diào,ㄉㄧㄠˋ
shān,ㄕㄢ
liáo,ㄌㄧㄠˊ
chuò,ㄔㄨㄛˋ
jiān,ㄐㄧㄢ
zhuō,ㄓㄨㄛ
dōng,ㄉㄨㄥ
gòng,ㄍㄨㄥˋ
gōng,ㄍㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
téng,ㄊㄥˊ
wǎng,ㄨㄤˇ
dǎng,ㄉㄤˇ
kàng,ㄎㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
suān,ㄙㄨㄢ
diān,ㄉㄧㄢ
nìng,ㄋㄧㄥˋ
xiào,ㄒㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
yǐng,ㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
jīng,ㄐㄧㄥ
chǎn,ㄔㄢˇ
yìtà,ㄧˋㄊㄚˋ
háng,ㄏㄤˊ
guàn,ㄍㄨㄢˋ
yuán,ㄩㄢˊ
shuò,ㄕㄨㄛˋ
xìng,ㄒㄧㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
guǎi,ㄍㄨㄞˇ
chún,ㄔㄨㄣˊ
chuí,ㄔㄨㄟˊ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
níng,ㄋㄧㄥˊ
zhàn,ㄓㄢˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhuó,ㄓㄨㄛˊ
huái,ㄏㄨㄞˊ
lián,ㄌㄧㄢˊ
píng,ㄆㄧㄥˊ
chóu,ㄔㄡˊ
zhài,ㄓㄞˋ
qiàn,ㄑㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hèng,ㄏㄥˋ
jiàn,ㄐㄧㄢˋ
duān,ㄉㄨㄢ
miǎo,ㄇㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
tuān,ㄊㄨㄢ
róng,ㄖㄨㄥˊ
zēng,ㄗㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
liàn,ㄌㄧㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yáng,ㄧㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xuán,ㄒㄩㄢˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
zhǎn,ㄓㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ànmù,ㄢˋㄇㄨˋ
ruǎn,ㄖㄨㄢˇ
pèng,ㄆㄥˋ
gēng,ㄍㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
qìng,ㄑㄧㄥˋ
qián,ㄑㄧㄢˊ
qiáo,ㄑㄧㄠˊ
chāo,ㄔㄠ
zhōu,ㄓㄡ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
chài,ㄔㄞˋ
líng,ㄌㄧㄥˊ
tuán,ㄊㄨㄢˊ
kēng,ㄎㄥ
sīmá,ㄙㄇㄚˊ
yuàn,ㄩㄢˋ
fǎng,ㄈㄤˇ
jìng,ㄐㄧㄥˋ
wèng,ㄨㄥˋ
wàng,ㄨㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
bīlè,ㄅㄧㄌㄜˋ
chǒu,ㄔㄡˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
tián,ㄊㄧㄢˊ
zhào,ㄓㄠˋ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
ráng,ㄖㄤˊ
xián,ㄒㄧㄢˊ
xuān,ㄒㄩㄢ
qiān,ㄑㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huǒ,ㄏㄨㄛˇ
xiē,ㄒㄧㄝ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
náo,ㄋㄠˊ
zhī,ㄓ
tún,ㄊㄨㄣˊ
guā,ㄍㄨㄚ
fèn,ㄈㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lǐn,ㄌㄧㄣˇ
hán,ㄏㄢˊ
pín,ㄆㄧㄣˊ
chù,ㄔㄨˋ
lüè,ㄌㄩㄝˋ
guì,ㄍㄨㄟˋ
bāo,ㄅㄠ
miè,ㄇㄧㄝˋ
nào,ㄋㄠˋ
xiū,ㄒㄧㄡ
wán,ㄨㄢˊ
qǐn,ㄑㄧㄣˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
gāi,ㄍㄞ
rén,ㄖㄣˊ
gǔn,ㄍㄨㄣˇ
fèi,ㄈㄟˋ
guà,ㄍㄨㄚˋ
guǐ,ㄍㄨㄟˇ
fēn,ㄈㄣ
bēn,ㄅㄣ
bǎn,ㄅㄢˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
chú,ㄔㄨˊ
ruǐ,ㄖㄨㄟˇ
yìn,ㄧㄣˋ
yuē,ㄩㄝ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
wēi,ㄨㄟ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
lìn,ㄌㄧㄣˋ
cuǐ,ㄘㄨㄟˇ
zāi,ㄗㄞ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
xīn,ㄒㄧㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
yǐn,ㄧㄣˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
huī,ㄏㄨㄟ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
jīn,ㄐㄧㄣ
hǎn,ㄏㄢˇ
lǎn,ㄌㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kòu,ㄎㄡˋ
dǎn,ㄉㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
wàn,ㄨㄢˋ
wǎn,ㄨㄢˇ
tàn,ㄊㄢˋ
dān,ㄉㄢ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
méi,ㄇㄟˊ
shì,ㄕˋ
cái,ㄘㄞˊ
jiǎ,ㄐㄧㄚˇ
huí,ㄏㄨㄟˊ
zuò,ㄗㄨㄛˋ
pái,ㄆㄞˊ
fān,ㄈㄢ
kuā,ㄎㄨㄚ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
bǎi,ㄅㄞˇ
zuì,ㄗㄨㄟˋ
dàn,ㄉㄢˋ
āng,ㄤ
huì,ㄏㄨㄟˋ
háo,ㄏㄠˊ
qiū,ㄑㄧㄡ
yuè,ㄩㄝˋ
bào,ㄅㄠˋ
dōu,ㄉㄡ
shú,ㄕㄨˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
dǔn,ㄉㄨㄣˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chà,ㄔㄚˋ
zhā,ㄓㄚ
jiā,ㄐㄧㄚ
kuì,ㄎㄨㄟˋ
cài,ㄘㄞˋ
jùn,ㄐㄩㄣˋ
máo,ㄇㄠˊ
guī,ㄍㄨㄟ
bèn,ㄅㄣˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
yán,ㄧㄢˊ
yào,ㄧㄠˋ
bài,ㄅㄞˋ
dāi,ㄉㄞ
hàn,ㄏㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huà,ㄏㄨㄚˋ
jǐn,ㄐㄧㄣˇ
gōu,ㄍㄡ
zhù,ㄓㄨˋ
zàn,ㄗㄢˋ
xié,ㄒㄧㄝˊ
yáo,ㄧㄠˊ
shí,ㄕˊ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
qiú,ㄑㄧㄡˊ
jiá,ㄐㄧㄚˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
cǎi,ㄘㄞˇ
kǎo,ㄎㄠˇ
zhà,ㄓㄚˋ
tōu,ㄊㄡ
jìn,ㄐㄧㄣˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
cán,ㄘㄢˊ
pén,ㄆㄣˊ
chī,ㄔ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
sōu,ㄙㄡ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
shū,ㄕㄨ
páo,ㄆㄠˊ
kǎn,ㄎㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
qín,ㄑㄧㄣˊ
tuí,ㄊㄨㄟˊ
niè,ㄋㄧㄝˋ
kàn,ㄎㄢˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
wěi,ㄨㄟˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
pán,ㄆㄢˊ
cuò,ㄘㄨㄛˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
tái,ㄊㄞˊ
tāi,ㄊㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
gǎn,ㄍㄢˇ
cuì,ㄘㄨㄟˋ
kǔn,ㄎㄨㄣˇ
zhí,ㄓˊ
zǎo,ㄗㄠˇ
liè,ㄌㄧㄝˋ
hòu,ㄏㄡˋ
nǎi,ㄋㄞˇ
péi,ㄆㄟˊ
kùn,ㄎㄨㄣˋ
lún,ㄌㄨㄣˊ
dài,ㄉㄞˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
suō,ㄙㄨㄛ
chū,ㄔㄨ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
kūn,ㄎㄨㄣ
shī,ㄕ
yún,ㄩㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yān,ㄧㄢ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
pēi,ㄆㄟ
zhǐ,ㄓˇ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jué,ㄐㄩㄝˊ
tán,ㄊㄢˊ
wèi,ㄨㄟˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhì,ㄓˋ
yóu,ㄧㄡˊ
tuó,ㄊㄨㄛˊ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
qǔ,ㄑㄩˇ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
yé,ㄧㄝˊ
jú,ㄐㄩˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
qù,ㄑㄩˋ
dú,ㄉㄨˊ
cū,ㄘㄨ
bǒ,ㄅㄛˇ
mì,ㄇㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
sì,ㄙˋ
ào,ㄠˋ
kè,ㄎㄜˋ
zi,˙ㄗ
jǔ,ㄐㄩˇ
sū,ㄙㄨ
bà,ㄅㄚˋ
wā,ㄨㄚ
yū,ㄩ
fá,ㄈㄚˊ
āi,ㄞ
yá,ㄧㄚˊ
qí,ㄑㄧˊ
sǎ,ㄙㄚˇ
wò,ㄨㄛˋ
wǔ,ㄨˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
ga,˙ㄍㄚ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jū,ㄐㄩ
zǐ,ㄗˇ
qǐ,ㄑㄧˇ
lǐ,ㄌㄧˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
qú,ㄑㄩˊ
án,ㄢˊ
lú,ㄌㄨˊ
fū,ㄈㄨ
pī,ㄆㄧ
lǔ,ㄌㄨˇ
pí,ㄆㄧˊ
gē,ㄍㄜ
kū,ㄎㄨ
dí,ㄉㄧˊ
pù,ㄆㄨˋ
ōu,ㄡ
cì,ㄘˋ
jù,ㄐㄩˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
fó,ㄈㄛˊ
jí,ㄐㄧˊ
pì,ㄆㄧˋ
cú,ㄘㄨˊ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
ái,ㄞˊ
yě,ㄧㄝˇ
jì,ㄐㄧˋ
gǔ,ㄍㄨˇ
ěr,ㄦˇ
fù,ㄈㄨˋ
xǔ,ㄒㄩˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pū,ㄆㄨ
bǐ,ㄅㄧˇ
mù,ㄇㄨˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lǜ,ㄌㄩˋ
yī,ㄧ
qū,ㄑㄩ
xū,ㄒㄩ
là,ㄌㄚˋ
mò,ㄇㄛˋ
kē,ㄎㄜ
dū,ㄉㄨ
yù,ㄩˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
xì,ㄒㄧˋ
xī,ㄒㄧ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
jī,ㄐㄧ
le,˙ㄌㄜ
ài,ㄞˋ
gū,ㄍㄨ
bù,ㄅㄨˋ
ǎn,ㄢˇ
àn,ㄢˋ
rú,ㄖㄨˊ
dé,ㄉㄜˊ
yí,ㄧˊ
wū,ㄨ
yǔ,ㄩˇ
hú,ㄏㄨˊ
wú,ㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zī,ㄗ
zā,ㄗㄚ
bì,ㄅㄧˋ
xí,ㄒㄧˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
má,ㄇㄚˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
xù,ㄒㄩˋ
yú,ㄩˊ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zá,ㄗㄚˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ān,ㄢ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
lā,ㄌㄚ
hè,ㄏㄜˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
hū,ㄏㄨ
tā,ㄊㄚ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
