pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qīng'é,ㄑㄧㄥㄜˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
màzhà,ㄇㄚˋㄓㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chēng,ㄔㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
gòng,ㄍㄨㄥˋ
pián,ㄆㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yòng,ㄩㄥˋ
téng,ㄊㄥˊ
yuàn,ㄩㄢˋ
fǎng,ㄈㄤˇ
qìng,ㄑㄧㄥˋ
chàn,ㄔㄢˋ
zōng,ㄗㄨㄥ
zhài,ㄓㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dōng,ㄉㄨㄥ
hóng,ㄏㄨㄥˊ
zhǎn,ㄓㄢˇ
cūlì,ㄘㄨㄌㄧˋ
lǐng,ㄌㄧㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gěng,ㄍㄥˇ
lūsū,ㄌㄨㄙㄨ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
róng,ㄖㄨㄥˊ
chài,ㄔㄞˋ
miǎo,ㄇㄧㄠˇ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
guàn,ㄍㄨㄢˋ
yàng,ㄧㄤˋ
yīng,ㄧㄥ
niǎo,ㄋㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
liào,ㄌㄧㄠˋ
zhōu,ㄓㄡ
zhuō,ㄓㄨㄛ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
duān,ㄉㄨㄢ
yíng,ㄧㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
wàng,ㄨㄤˋ
sōng,ㄙㄨㄥ
guǎn,ㄍㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jújí,ㄐㄩˊㄐㄧˊ
chāo,ㄔㄠ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
liàn,ㄌㄧㄢˋ
miàn,ㄇㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhèn,ㄓㄣˋ
líng,ㄌㄧㄥˊ
qiàn,ㄑㄧㄢˋ
chóu,ㄔㄡˊ
guǎi,ㄍㄨㄞˇ
yǐng,ㄧㄥˇ
ruǎn,ㄖㄨㄢˇ
qiào,ㄑㄧㄠˋ
nuǎn,ㄋㄨㄢˇ
yǎng,ㄧㄤˇ
huàn,ㄏㄨㄢˋ
shèn,ㄕㄣˋ
hāng,ㄏㄤ
xīng,ㄒㄧㄥ
yìtà,ㄧˋㄊㄚˋ
diān,ㄉㄧㄢ
pèng,ㄆㄥˋ
suān,ㄙㄨㄢ
shān,ㄕㄢ
dèng,ㄉㄥˋ
tuán,ㄊㄨㄢˊ
xiào,ㄒㄧㄠˋ
láng,ㄌㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
shuò,ㄕㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
ànmù,ㄢˋㄇㄨˋ
kēng,ㄎㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
hèng,ㄏㄥˋ
niàn,ㄋㄧㄢˋ
shěn,ㄕㄣˇ
jílí,ㄐㄧˊㄌㄧˊ
diàn,ㄉㄧㄢˋ
zēng,ㄗㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
zhǔn,ㄓㄨㄣˇ
biǎo,ㄅㄧㄠˇ
chuò,ㄔㄨㄛˋ
lián,ㄌㄧㄢˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chún,ㄔㄨㄣˊ
zhàn,ㄓㄢˋ
sīmá,ㄙㄇㄚˊ
liáo,ㄌㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
chǒu,ㄔㄡˇ
wǎng,ㄨㄤˇ
jiāo,ㄐㄧㄠ
jiǎn,ㄐㄧㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
chǎn,ㄔㄢˇ
fěng,ㄈㄥˇ
chuí,ㄔㄨㄟˊ
qián,ㄑㄧㄢˊ
káng,ㄎㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xuán,ㄒㄩㄢˊ
miào,ㄇㄧㄠˋ
zhào,ㄓㄠˋ
diāo,ㄉㄧㄠ
wūtú,ㄨㄊㄨˊ
ráng,ㄖㄤˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chǔn,ㄔㄨㄣˇ
bìxì,ㄅㄧˋㄒㄧˋ
kàng,ㄎㄤˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
wèng,ㄨㄥˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
tián,ㄊㄧㄢˊ
xián,ㄒㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
gōng,ㄍㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gēng,ㄍㄥ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
yōng,ㄩㄥ
juǎn,ㄐㄩㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yáng,ㄧㄤˊ
xìng,ㄒㄧㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
shēn,ㄕㄣ
xìpì,ㄒㄧˋㄆㄧˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zhēn,ㄓㄣ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
jiān,ㄐㄧㄢ
juàn,ㄐㄩㄢˋ
huǎn,ㄏㄨㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
xiān,ㄒㄧㄢ
huái,ㄏㄨㄞˊ
jǔyǔ,ㄐㄩˇㄩˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
qiān,ㄑㄧㄢ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
jìng,ㄐㄧㄥˋ
chēn,ㄔㄣ
dǎng,ㄉㄤˇ
dìng,ㄉㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
xuān,ㄒㄩㄢ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
jiàn,ㄐㄧㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
gǎng,ㄍㄤˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
bēn,ㄅㄣ
tún,ㄊㄨㄣˊ
lǐn,ㄌㄧㄣˇ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
nán,ㄋㄢˊ
zhī,ㄓ
pín,ㄆㄧㄣˊ
dǔn,ㄉㄨㄣˇ
gòu,ㄍㄡˋ
kùn,ㄎㄨㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tōu,ㄊㄡ
chú,ㄔㄨˊ
chù,ㄔㄨˋ
gǔn,ㄍㄨㄣˇ
wán,ㄨㄢˊ
zāi,ㄗㄞ
cái,ㄘㄞˊ
shú,ㄕㄨˊ
chū,ㄔㄨ
lán,ㄌㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qǐn,ㄑㄧㄣˇ
lìn,ㄌㄧㄣˋ
cán,ㄘㄢˊ
zhé,ㄓㄜˊ
xìn,ㄒㄧㄣˋ
suō,ㄙㄨㄛ
liè,ㄌㄧㄝˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
hòu,ㄏㄡˋ
què,ㄑㄩㄝˋ
jīn,ㄐㄧㄣ
fēn,ㄈㄣ
kòu,ㄎㄡˋ
dāi,ㄉㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
máo,ㄇㄠˊ
zhā,ㄓㄚ
zǎo,ㄗㄠˇ
lüè,ㄌㄩㄝˋ
xiū,ㄒㄧㄡ
guǐ,ㄍㄨㄟˇ
tǎn,ㄊㄢˇ
ruò,ㄖㄨㄛˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dān,ㄉㄢ
guā,ㄍㄨㄚ
dàn,ㄉㄢˋ
jià,ㄐㄧㄚˋ
bāo,ㄅㄠ
dié,ㄉㄧㄝˊ
yìn,ㄧㄣˋ
zhǐ,ㄓˇ
gāi,ㄍㄞ
méi,ㄇㄟˊ
kuā,ㄎㄨㄚ
qín,ㄑㄧㄣˊ
wǎn,ㄨㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dōu,ㄉㄡ
jiá,ㄐㄧㄚˊ
jiū,ㄐㄧㄡ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǎn,ㄎㄢˇ
dùn,ㄉㄨㄣˋ
xùn,ㄒㄩㄣˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
guī,ㄍㄨㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tuó,ㄊㄨㄛˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shí,ㄕˊ
fén,ㄈㄣˊ
péi,ㄆㄟˊ
huǐ,ㄏㄨㄟˇ
wàn,ㄨㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yán,ㄧㄢˊ
xiē,ㄒㄧㄝ
huà,ㄏㄨㄚˋ
shū,ㄕㄨ
chī,ㄔ
huí,ㄏㄨㄟˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
zuò,ㄗㄨㄛˋ
lín,ㄌㄧㄣˊ
wěi,ㄨㄟˇ
jiǎ,ㄐㄧㄚˇ
pái,ㄆㄞˊ
háo,ㄏㄠˊ
wēi,ㄨㄟ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
jùn,ㄐㄩㄣˋ
bài,ㄅㄞˋ
shè,ㄕㄜˋ
zàn,ㄗㄢˋ
bèi,ㄅㄟˋ
guà,ㄍㄨㄚˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
zhí,ㄓˊ
pēi,ㄆㄟ
bìn,ㄅㄧㄣˋ
fán,ㄈㄢˊ
huǒ,ㄏㄨㄛˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
shà,ㄕㄚˋ
cuì,ㄘㄨㄟˋ
luò,ㄌㄨㄛˋ
lún,ㄌㄨㄣˊ
kàn,ㄎㄢˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
nǎi,ㄋㄞˇ
miè,ㄇㄧㄝˋ
jiā,ㄐㄧㄚ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
bǎi,ㄅㄞˇ
dài,ㄉㄞˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
jǐn,ㄐㄧㄣˇ
bēi,ㄅㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
sūn,ㄙㄨㄣ
cài,ㄘㄞˋ
cuǐ,ㄘㄨㄟˇ
tuí,ㄊㄨㄟˊ
yàn,ㄧㄢˋ
xīn,ㄒㄧㄣ
cuò,ㄘㄨㄛˋ
āng,ㄤ
sǎn,ㄙㄢˇ
shì,ㄕˋ
huī,ㄏㄨㄟ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
pén,ㄆㄣˊ
cǎi,ㄘㄞˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
guì,ㄍㄨㄟˋ
nàn,ㄋㄢˋ
bǎn,ㄅㄢˇ
hán,ㄏㄢˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
huo,˙ㄏㄨㄛ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
niè,ㄋㄧㄝˋ
zhì,ㄓˋ
fèi,ㄈㄟˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huā,ㄏㄨㄚ
huò,ㄏㄨㄛˋ
gōu,ㄍㄡ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
tāo,ㄊㄠ
yáo,ㄧㄠˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhá,ㄓㄚˊ
kūn,ㄎㄨㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lǎn,ㄌㄢˇ
zuì,ㄗㄨㄟˋ
náo,ㄋㄠˊ
shī,ㄕ
yún,ㄩㄣˊ
jué,ㄐㄩㄝˊ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
fàn,ㄈㄢˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
bèn,ㄅㄣˋ
rén,ㄖㄣˊ
zhù,ㄓㄨˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tàn,ㄊㄢˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kǔn,ㄎㄨㄣˇ
wén,ㄨㄣˊ
fèn,ㄈㄣˋ
kǎo,ㄎㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yóu,ㄧㄡˊ
yé,ㄧㄝˊ
mī,ㄇㄧ
xú,ㄒㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
le,˙ㄌㄜ
gē,ㄍㄜ
ōu,ㄡ
cū,ㄘㄨ
sū,ㄙㄨ
yá,ㄧㄚˊ
qù,ㄑㄩˋ
cú,ㄘㄨˊ
ga,˙ㄍㄚ
là,ㄌㄚˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
jū,ㄐㄩ
yū,ㄩ
zī,ㄗ
wǔ,ㄨˇ
zi,˙ㄗ
ài,ㄞˋ
jú,ㄐㄩˊ
kū,ㄎㄨ
ěr,ㄦˇ
qǔ,ㄑㄩˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
nà,ㄋㄚˋ
bo,˙ㄅㄛ
gé,ㄍㄜˊ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bù,ㄅㄨˋ
yǐ,ㄧˇ
cè,ㄘㄜˋ
kē,ㄎㄜ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mì,ㄇㄧˋ
hū,ㄏㄨ
gù,ㄍㄨˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
wā,ㄨㄚ
fū,ㄈㄨ
mǐ,ㄇㄧˇ
āi,ㄞ
ái,ㄞˊ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
mí,ㄇㄧˊ
mó,ㄇㄛˊ
bǒ,ㄅㄛˇ
má,ㄇㄚˊ
dí,ㄉㄧˊ
cì,ㄘˋ
jù,ㄐㄩˋ
yě,ㄧㄝˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bà,ㄅㄚˋ
sì,ㄙˋ
ào,ㄠˋ
lǜ,ㄌㄩˋ
qǐ,ㄑㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yù,ㄩˋ
yī,ㄧ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
xū,ㄒㄩ
bó,ㄅㄛˊ
ān,ㄢ
àn,ㄢˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
fó,ㄈㄛˊ
yú,ㄩˊ
gū,ㄍㄨ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
dì,ㄉㄧˋ
yí,ㄧˊ
qī,ㄑㄧ
tì,ㄊㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pù,ㄆㄨˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
sǎ,ㄙㄚˇ
án,ㄢˊ
lú,ㄌㄨˊ
qì,ㄑㄧˋ
qú,ㄑㄩˊ
wò,ㄨㄛˋ
pū,ㄆㄨ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
dé,ㄉㄜˊ
ǎn,ㄢˇ
jǔ,ㄐㄩˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
nǐ,ㄋㄧˇ
lí,ㄌㄧˊ
fǔ,ㄈㄨˇ
xǔ,ㄒㄩˇ
yā,ㄧㄚ
qí,ㄑㄧˊ
lù,ㄌㄨˋ
zǐ,ㄗˇ
xī,ㄒㄧ
hè,ㄏㄜˋ
lā,ㄌㄚ
hù,ㄏㄨˋ
wū,ㄨ
hú,ㄏㄨˊ
wú,ㄨˊ
yǔ,ㄩˇ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
áo,ㄠˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
fù,ㄈㄨˋ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
gǔ,ㄍㄨˇ
jí,ㄐㄧˊ
qū,ㄑㄩ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zā,ㄗㄚ
bǐ,ㄅㄧˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
jī,ㄐㄧ
jì,ㄐㄧˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
