lǐng,ㄌㄧㄥˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
jīdào,ㄐㄧㄉㄠˋ
àn,ㄢˋ
qiào,ㄑㄧㄠˋ
qù,ㄑㄩˋ
kǎo,ㄎㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
gèn,ㄍㄣˋ
ànmù,ㄢˋㄇㄨˋ
jiā,ㄐㄧㄚ
tà,ㄊㄚˋ
qī,ㄑㄧ
léngleng,ㄌㄥˊ˙ㄌㄥ
ěr,ㄦˇ
hài,ㄏㄞˋ
liáo,ㄌㄧㄠˊ
máo,ㄇㄠˊ
kuā,ㄎㄨㄚ
zá,ㄗㄚˊ
mēng,ㄇㄥ
dòng,ㄉㄨㄥˋ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
yīnyīn,ㄧㄣㄧㄣ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
pí,ㄆㄧˊ
gǎn,ㄍㄢˇ
chǎng,ㄔㄤˇ
zú,ㄗㄨˊ
chánchēng,ㄔㄢˊㄔㄥ
bì,ㄅㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tiān,ㄊㄧㄢ
ài,ㄞˋ
tiǎn,ㄊㄧㄢˇ
gāng,ㄍㄤ
píng,ㄆㄧㄥˊ
zì,ㄗˋ
jué,ㄐㄩㄝˊ
jǐ,ㄐㄧˇ
zhě,ㄓㄜˇ
cán,ㄘㄢˊ
dù,ㄉㄨˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
hāng,ㄏㄤ
zōng,ㄗㄨㄥ
mù,ㄇㄨˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
lǐ,ㄌㄧˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
zhè,ㄓㄜˋ
hán,ㄏㄢˊ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
duì,ㄉㄨㄟˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
zhuān,ㄓㄨㄢ
pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
mí,ㄇㄧˊ
nòng,ㄋㄨㄥˋ
zhēnzhì,ㄓㄣㄓˋ
qiāng,ㄑㄧㄤ
qiū,ㄑㄧㄡ
xī,ㄒㄧ
é,ㄜˊ
diào,ㄉㄧㄠˋ
gé,ㄍㄜˊ
hān,ㄏㄢ
lùyǐ,ㄌㄨˋㄧˇ
cè,ㄘㄜˋ
tǎn,ㄊㄢˇ
hòng,ㄏㄨㄥˋ
qǐn,ㄑㄧㄣˇ
ér,ㄦˊ
hāi,ㄏㄞ
lǔ,ㄌㄨˇ
cān,ㄘㄢ
dǎn,ㄉㄢˇ
zhuō,ㄓㄨㄛ
kè,ㄎㄜˋ
tòng,ㄊㄨㄥˋ
xùn,ㄒㄩㄣˋ
dùn,ㄉㄨㄣˋ
chū,ㄔㄨ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
yù,ㄩˋ
huān,ㄏㄨㄢ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
níng,ㄋㄧㄥˊ
miào,ㄇㄧㄠˋ
fèn,ㄈㄣˋ
là,ㄌㄚˋ
pò,ㄆㄛˋ
jiāng,ㄐㄧㄤ
dé,ㄉㄜˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qín,ㄑㄧㄣˊ
yǎo,ㄧㄠˇ
wò,ㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
bǐ,ㄅㄧˇ
ǎo,ㄠˇ
gōng,ㄍㄨㄥ
róng,ㄖㄨㄥˊ
qīng,ㄑㄧㄥ
liú,ㄌㄧㄡˊ
qǔ,ㄑㄩˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
yì,ㄧˋ
tán,ㄊㄢˊ
pén,ㄆㄣˊ
bīng,ㄅㄧㄥ
láo,ㄌㄠˊ
xīng,ㄒㄧㄥ
shì,ㄕˋ
zhǐ,ㄓˇ
zēng,ㄗㄥ
tí,ㄊㄧˊ
tú,ㄊㄨˊ
dǎo,ㄉㄠˇ
yuē,ㄩㄝ
niǎo,ㄋㄧㄠˇ
dōu,ㄉㄡ
ān,ㄢ
guī,ㄍㄨㄟ
jiàng,ㄐㄧㄤˋ
láng,ㄌㄤˊ
yǒng,ㄩㄥˇ
fā,ㄈㄚ
sōng,ㄙㄨㄥ
kǎ,ㄎㄚˇ
dèng,ㄉㄥˋ
zhú,ㄓㄨˊ
káng,ㄎㄤˊ
dāi,ㄉㄞ
pánjú,ㄆㄢˊㄐㄩˊ
líng,ㄌㄧㄥˊ
huá,ㄏㄨㄚˊ
bo,˙ㄅㄛ
wán,ㄨㄢˊ
cài,ㄘㄞˋ
lián,ㄌㄧㄢˊ
chì,ㄔˋ
gū,ㄍㄨ
lì,ㄌㄧˋ
tàn,ㄊㄢˋ
xì,ㄒㄧˋ
jiān,ㄐㄧㄢ
sū,ㄙㄨ
zi,˙ㄗ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
chuǎn,ㄔㄨㄢˇ
dàng,ㄉㄤˋ
zāi,ㄗㄞ
rú,ㄖㄨˊ
diàn,ㄉㄧㄢˋ
rǎo,ㄖㄠˇ
bào,ㄅㄠˋ
léngléng,ㄌㄥˊㄌㄥˊ
dào,ㄉㄠˋ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
yǎn,ㄧㄢˇ
dū,ㄉㄨ
cēn,ㄘㄣ
dǎng,ㄉㄤˇ
niàn,ㄋㄧㄢˋ
sōu,ㄙㄡ
fǎng,ㄈㄤˇ
zhā,ㄓㄚ
jī,ㄐㄧ
yě,ㄧㄝˇ
zī,ㄗ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
wā,ㄨㄚ
xiá,ㄒㄧㄚˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòu,ㄏㄡˋ
hàn,ㄏㄢˋ
dòu,ㄉㄡˋ
nàn,ㄋㄢˋ
zhōng,ㄓㄨㄥ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
fán,ㄈㄢˊ
zhòu,ㄓㄡˋ
yuè,ㄩㄝˋ
dì,ㄉㄧˋ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
bù,ㄅㄨˋ
gù,ㄍㄨˋ
xiáo,ㄒㄧㄠˊ
hé,ㄏㄜˊ
zhà,ㄓㄚˋ
liào,ㄌㄧㄠˋ
shǎn,ㄕㄢˇ
duān,ㄉㄨㄢ
yuàn,ㄩㄢˋ
nǎi,ㄋㄞˇ
luò,ㄌㄨㄛˋ
yā,ㄧㄚ
yào,ㄧㄠˋ
ě,ㄜˇ
huài,ㄏㄨㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
lěi,ㄌㄟˇ
wú,ㄨˊ
rǒng,ㄖㄨㄥˇ
chǔ,ㄔㄨˇ
ái,ㄞˊ
āi,ㄞ
pū,ㄆㄨ
piáo,ㄆㄧㄠˊ
lā,ㄌㄚ
yājì,ㄧㄚㄐㄧˋ
xúxú,ㄒㄩˊㄒㄩˊ
xiàng,ㄒㄧㄤˋ
xúwú,ㄒㄩˊㄨˊ
téng,ㄊㄥˊ
fú,ㄈㄨˊ
méi,ㄇㄟˊ
kū,ㄎㄨ
guā,ㄍㄨㄚ
mǔlì,ㄇㄨˇㄌㄧˋ
dú,ㄉㄨˊ
guì,ㄍㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xié,ㄒㄧㄝˊ
háng,ㄏㄤˊ
shēn,ㄕㄣ
nìng,ㄋㄧㄥˋ
wǎng,ㄨㄤˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tāo,ㄊㄠ
juàn,ㄐㄩㄢˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
bà,ㄅㄚˋ
cuó,ㄘㄨㄛˊ
pú,ㄆㄨˊ
zhí,ㄓˊ
bāo,ㄅㄠ
péi,ㄆㄟˊ
cù,ㄘㄨˋ
cuì,ㄘㄨㄟˋ
hū,ㄏㄨ
bèi,ㄅㄟˋ
jiè,ㄐㄧㄝˋ
niè,ㄋㄧㄝˋ
kǎn,ㄎㄢˇ
rèn,ㄖㄣˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
niǎn,ㄋㄧㄢˇ
jùn,ㄐㄩㄣˋ
nǐ,ㄋㄧˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
miè,ㄇㄧㄝˋ
què,ㄑㄩㄝˋ
xìpì,ㄒㄧˋㄆㄧˋ
dié,ㄉㄧㄝˊ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
jǐn,ㄐㄧㄣˇ
chēng,ㄔㄥ
yǐ,ㄧˇ
luǒ,ㄌㄨㄛˇ
zuì,ㄗㄨㄟˋ
jìng,ㄐㄧㄥˋ
lèi,ㄌㄟˋ
pù,ㄆㄨˋ
chuán,ㄔㄨㄢˊ
pì,ㄆㄧˋ
dǔn,ㄉㄨㄣˇ
tuí,ㄊㄨㄟˊ
yáng,ㄧㄤˊ
ruǐ,ㄖㄨㄟˇ
sīmá,ㄙㄇㄚˊ
sù,ㄙㄨˋ
pín,ㄆㄧㄣˊ
zhuó,ㄓㄨㄛˊ
zhānbó,ㄓㄢㄅㄛˊ
ma,˙ㄇㄚ
yé,ㄧㄝˊ
ǎn,ㄢˇ
yòng,ㄩㄥˋ
wèng,ㄨㄥˋ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
bǒ,ㄅㄛˇ
hào,ㄏㄠˋ
mǐ,ㄇㄧˇ
kàng,ㄎㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
lù,ㄌㄨˋ
chī,ㄔ
tǒng,ㄊㄨㄥˇ
fǎ,ㄈㄚˇ
xuān,ㄒㄩㄢ
lúfú,ㄌㄨˊㄈㄨˊ
shèn,ㄕㄣˋ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
fēng,ㄈㄥ
cì,ㄘˋ
yìn,ㄧㄣˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tāi,ㄊㄞ
shàn,ㄕㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhū,ㄓㄨ
guǎng,ㄍㄨㄤˇ
hù,ㄏㄨˋ
náo,ㄋㄠˊ
zhuāng,ㄓㄨㄤ
pàn,ㄆㄢˋ
cóng,ㄘㄨㄥˊ
sè,ㄙㄜˋ
guàn,ㄍㄨㄢˋ
tián,ㄊㄧㄢˊ
xiè,ㄒㄧㄝˋ
tì,ㄊㄧˋ
cū,ㄘㄨ
lí,ㄌㄧˊ
shé,ㄕㄜˊ
shí,ㄕˊ
guà,ㄍㄨㄚˋ
nuó,ㄋㄨㄛˊ
hōng,ㄏㄨㄥ
bǔ,ㄅㄨˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chóu,ㄔㄡˊ
kài,ㄎㄞˋ
huò,ㄏㄨㄛˋ
bēi,ㄅㄟ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
tuán,ㄊㄨㄢˊ
yàn,ㄧㄢˋ
ráng,ㄖㄤˊ
le,˙ㄌㄜ
lòng,ㄌㄨㄥˋ
dǒu,ㄉㄡˇ
shèng,ㄕㄥˋ
cǎi,ㄘㄞˇ
jiá,ㄐㄧㄚˊ
jú,ㄐㄩˊ
zuò,ㄗㄨㄛˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhuì,ㄓㄨㄟˋ
zàodú,ㄗㄠˋㄉㄨˊ
huì,ㄏㄨㄟˋ
zhòng,ㄓㄨㄥˋ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
rén,ㄖㄣˊ
zāng,ㄗㄤ
měng,ㄇㄥˇ
bēn,ㄅㄣ
nè,ㄋㄜˋ
xún,ㄒㄩㄣˊ
zhuàng,ㄓㄨㄤˋ
yùn,ㄩㄣˋ
dān,ㄉㄢ
shǔ,ㄕㄨˇ
shān,ㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
kuì,ㄎㄨㄟˋ
kē,ㄎㄜ
mó,ㄇㄛˊ
zhù,ㄓㄨˋ
lín,ㄌㄧㄣˊ
qián,ㄑㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
suì,ㄙㄨㄟˋ
chàn,ㄔㄢˋ
tuò,ㄊㄨㄛˋ
dǐ,ㄉㄧˇ
chāo,ㄔㄠ
shāng,ㄕㄤ
bǎi,ㄅㄞˇ
qiàn,ㄑㄧㄢˋ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
zǎo,ㄗㄠˇ
yè,ㄧㄝˋ
cái,ㄘㄞˊ
lǐn,ㄌㄧㄣˇ
hái,ㄏㄞˊ
fǔ,ㄈㄨˇ
lǎn,ㄌㄢˇ
mì,ㄇㄧˋ
chōu,ㄔㄡ
gè,ㄍㄜˋ
pī,ㄆㄧ
bǎn,ㄅㄢˇ
tái,ㄊㄞˊ
dí,ㄉㄧˊ
yín,ㄧㄣˊ
xiào,ㄒㄧㄠˋ
gàng,ㄍㄤˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kuī,ㄎㄨㄟ
zhuàn,ㄓㄨㄢˋ
chuò,ㄔㄨㄛˋ
zhē,ㄓㄜ
nì,ㄋㄧˋ
zhèn,ㄓㄣˋ
gǔn,ㄍㄨㄣˇ
huǒ,ㄏㄨㄛˇ
gǎng,ㄍㄤˇ
yí,ㄧˊ
wàn,ㄨㄢˋ
gòng,ㄍㄨㄥˋ
liàn,ㄌㄧㄢˋ
bāng,ㄅㄤ
chīyóu,ㄔㄧㄡˊ
xián,ㄒㄧㄢˊ
shěn,ㄕㄣˇ
bìng,ㄅㄧㄥˋ
bī,ㄅㄧ
chuāng,ㄔㄨㄤ
bié,ㄅㄧㄝˊ
guǎn,ㄍㄨㄢˇ
yáo,ㄧㄠˊ
qí,ㄑㄧˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
án,ㄢˊ
xiū,ㄒㄧㄡ
biàn,ㄅㄧㄢˋ
yóu,ㄧㄡˊ
huǎng,ㄏㄨㄤˇ
háo,ㄏㄠˊ
qiú,ㄑㄧㄡˊ
xuàn,ㄒㄩㄢˋ
cú,ㄘㄨˊ
mǎ,ㄇㄚˇ
yān,ㄧㄢ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zàng,ㄗㄤˋ
qiáo,ㄑㄧㄠˊ
jià,ㄐㄧㄚˋ
duī,ㄉㄨㄟ
zhá,ㄓㄚˊ
péng,ㄆㄥˊ
pēi,ㄆㄟ
huo,˙ㄏㄨㄛ
jí,ㄐㄧˊ
fà,ㄈㄚˋ
fēn,ㄈㄣ
fàn,ㄈㄢˋ
wēn,ㄨㄣ
dàn,ㄉㄢˋ
liáng,ㄌㄧㄤˊ
zǎng,ㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
lún,ㄌㄨㄣˊ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
guǎi,ㄍㄨㄞˇ
yuán,ㄩㄢˊ
dōng,ㄉㄨㄥ
xiáng,ㄒㄧㄤˊ
wǎn,ㄨㄢˇ
huí,ㄏㄨㄟˊ
guǐ,ㄍㄨㄟˇ
xiǎo,ㄒㄧㄠˇ
fèi,ㄈㄟˋ
gē,ㄍㄜ
piánpì,ㄆㄧㄢˊㄆㄧˋ
xí,ㄒㄧˊ
quān,ㄑㄩㄢ
céng,ㄘㄥˊ
láifú,ㄌㄞˊㄈㄨˊ
chōng,ㄔㄨㄥ
yū,ㄩ
biǎo,ㄅㄧㄠˇ
tuó,ㄊㄨㄛˊ
kàn,ㄎㄢˋ
jiǎn,ㄐㄧㄢˇ
cháyá,ㄔㄚˊㄧㄚˊ
tóng,ㄊㄨㄥˊ
jiū,ㄐㄧㄡ
shū,ㄕㄨ
tún,ㄊㄨㄣˊ
líyīng,ㄌㄧˊㄧㄥ
fān,ㄈㄢ
jù,ㄐㄩˋ
lán,ㄌㄢˊ
gǎo,ㄍㄠˇ
mà,ㄇㄚˋ
chài,ㄔㄞˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chǎn,ㄔㄢˇ
chuàng,ㄔㄨㄤˋ
jū,ㄐㄩ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhān,ㄓㄢ
