pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhèng,ㄓㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
yāomó,ㄧㄠㄇㄛˊ
niáng,ㄋㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
guǎng,ㄍㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chèng,ㄔㄥˋ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chéng,ㄔㄥˊ
wābēi,ㄨㄚㄅㄟ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiāng,ㄑㄧㄤ
shèng,ㄕㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
xiōng,ㄒㄩㄥ
jiāng,ㄐㄧㄤ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhài,ㄓㄞˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
fǎng,ㄈㄤˇ
yuàn,ㄩㄢˋ
diāo,ㄉㄧㄠ
káng,ㄎㄤˊ
zhōu,ㄓㄡ
xìpì,ㄒㄧˋㄆㄧˋ
pián,ㄆㄧㄢˊ
zhuō,ㄓㄨㄛ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guǎn,ㄍㄨㄢˇ
shàn,ㄕㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
dìng,ㄉㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
fěng,ㄈㄥˇ
pèng,ㄆㄥˋ
chàn,ㄔㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
tiān,ㄊㄧㄢ
téng,ㄊㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
yàng,ㄧㄤˋ
diàn,ㄉㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
shèn,ㄕㄣˋ
tián,ㄊㄧㄢˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
gēng,ㄍㄥ
gǎng,ㄍㄤˇ
zōng,ㄗㄨㄥ
róng,ㄖㄨㄥˊ
yòng,ㄩㄥˋ
qián,ㄑㄧㄢˊ
chēn,ㄔㄣ
chǒu,ㄔㄡˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chài,ㄔㄞˋ
niàn,ㄋㄧㄢˋ
xīng,ㄒㄧㄥ
wūtú,ㄨㄊㄨˊ
lúfú,ㄌㄨˊㄈㄨˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sīmá,ㄙㄇㄚˊ
biāo,ㄅㄧㄠ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
qiān,ㄑㄧㄢ
xiǎo,ㄒㄧㄠˇ
kàng,ㄎㄤˋ
cūlì,ㄘㄨㄌㄧˋ
nuǎn,ㄋㄨㄢˇ
kēng,ㄎㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
ráng,ㄖㄤˊ
dōng,ㄉㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
shěn,ㄕㄣˇ
miào,ㄇㄧㄠˋ
sōng,ㄙㄨㄥ
jiàn,ㄐㄧㄢˋ
zhào,ㄓㄠˋ
guǎi,ㄍㄨㄞˇ
hóng,ㄏㄨㄥˊ
qiáo,ㄑㄧㄠˊ
kǎng,ㄎㄤˇ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
tuān,ㄊㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qiào,ㄑㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xián,ㄒㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
xiáo,ㄒㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
yǒng,ㄩㄥˇ
liàn,ㄌㄧㄢˋ
jìng,ㄐㄧㄥˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yōng,ㄩㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
wàng,ㄨㄤˋ
wǎng,ㄨㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
zēng,ㄗㄥ
ànmù,ㄢˋㄇㄨˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
xuán,ㄒㄩㄢˊ
yǐng,ㄧㄥˇ
shuò,ㄕㄨㄛˋ
gěng,ㄍㄥˇ
chóu,ㄔㄡˊ
jiǎn,ㄐㄧㄢˇ
zhuó,ㄓㄨㄛˊ
suān,ㄙㄨㄢ
guàn,ㄍㄨㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
háng,ㄏㄤˊ
chǎn,ㄔㄢˇ
xuàn,ㄒㄩㄢˋ
chāo,ㄔㄠ
gòng,ㄍㄨㄥˋ
lián,ㄌㄧㄢˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
miǎo,ㄇㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
zhǎn,ㄓㄢˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
shēn,ㄕㄣ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
bīlè,ㄅㄧㄌㄜˋ
qìng,ㄑㄧㄥˋ
shòu,ㄕㄡˋ
wèng,ㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
zhèn,ㄓㄣˋ
xiào,ㄒㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
yuán,ㄩㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
niǎo,ㄋㄧㄠˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
huái,ㄏㄨㄞˊ
yīng,ㄧㄥ
xìng,ㄒㄧㄥˋ
xuān,ㄒㄩㄢ
jílí,ㄐㄧˊㄌㄧˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
chǔn,ㄔㄨㄣˇ
miàn,ㄇㄧㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chuò,ㄔㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
jiāo,ㄐㄧㄠ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
jīng,ㄐㄧㄥ
hèng,ㄏㄥˋ
qiàn,ㄑㄧㄢˋ
zhàn,ㄓㄢˋ
xiān,ㄒㄧㄢ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
jiǎ,ㄐㄧㄚˇ
lǐn,ㄌㄧㄣˇ
rào,ㄖㄠˋ
chú,ㄔㄨˊ
pín,ㄆㄧㄣˊ
miè,ㄇㄧㄝˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lèi,ㄌㄟˋ
lǎn,ㄌㄢˇ
jiā,ㄐㄧㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
xiū,ㄒㄧㄡ
cuǐ,ㄘㄨㄟˇ
nán,ㄋㄢˊ
tàn,ㄊㄢˋ
suō,ㄙㄨㄛ
lán,ㄌㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dāi,ㄉㄞ
dǔn,ㄉㄨㄣˇ
cái,ㄘㄞˊ
háo,ㄏㄠˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhí,ㄓˊ
dǒu,ㄉㄡˇ
fén,ㄈㄣˊ
ruò,ㄖㄨㄛˋ
sūn,ㄙㄨㄣ
cuò,ㄘㄨㄛˋ
fèn,ㄈㄣˋ
bāo,ㄅㄠ
fán,ㄈㄢˊ
yuē,ㄩㄝ
tāi,ㄊㄞ
kuì,ㄎㄨㄟˋ
bào,ㄅㄠˋ
xìn,ㄒㄧㄣˋ
lěi,ㄌㄟˇ
gōu,ㄍㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cán,ㄘㄢˊ
kǎo,ㄎㄠˇ
huī,ㄏㄨㄟ
shǔ,ㄕㄨˇ
qǐn,ㄑㄧㄣˇ
pàn,ㄆㄢˋ
sōu,ㄙㄡ
luò,ㄌㄨㄛˋ
máo,ㄇㄠˊ
pán,ㄆㄢˊ
dòu,ㄉㄡˋ
kòu,ㄎㄡˋ
yìn,ㄧㄣˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zuò,ㄗㄨㄛˋ
qiū,ㄑㄧㄡ
guǐ,ㄍㄨㄟˇ
wéi,ㄨㄟˊ
guā,ㄍㄨㄚ
chù,ㄔㄨˋ
cuì,ㄘㄨㄟˋ
hán,ㄏㄢˊ
āng,ㄤ
rén,ㄖㄣˊ
zāi,ㄗㄞ
guà,ㄍㄨㄚˋ
pén,ㄆㄣˊ
bǎn,ㄅㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fèi,ㄈㄟˋ
méi,ㄇㄟˊ
gāi,ㄍㄞ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
dǎn,ㄉㄢˇ
xiè,ㄒㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
zhā,ㄓㄚ
nào,ㄋㄠˋ
páo,ㄆㄠˊ
pēi,ㄆㄟ
tōu,ㄊㄡ
yáo,ㄧㄠˊ
léi,ㄌㄟˊ
tuó,ㄊㄨㄛˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
wǎn,ㄨㄢˇ
bǎi,ㄅㄞˇ
jiè,ㄐㄧㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zàn,ㄗㄢˋ
xīn,ㄒㄧㄣ
yān,ㄧㄢ
shī,ㄕ
zán,ㄗㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lüè,ㄌㄩㄝˋ
náo,ㄋㄠˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dài,ㄉㄞˋ
zhè,ㄓㄜˋ
hòu,ㄏㄡˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
xiē,ㄒㄧㄝ
gèn,ㄍㄣˋ
tán,ㄊㄢˊ
xùn,ㄒㄩㄣˋ
lún,ㄌㄨㄣˊ
yuè,ㄩㄝˋ
yīn,ㄧㄣ
tuí,ㄊㄨㄟˊ
wén,ㄨㄣˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
kùn,ㄎㄨㄣˋ
chū,ㄔㄨ
nǎi,ㄋㄞˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tuō,ㄊㄨㄛ
rǎo,ㄖㄠˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
yún,ㄩㄣˊ
què,ㄑㄩㄝˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
bìn,ㄅㄧㄣˋ
yòu,ㄧㄡˋ
zhà,ㄓㄚˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
běi,ㄅㄟˇ
zǎo,ㄗㄠˇ
huǒ,ㄏㄨㄛˇ
gàn,ㄍㄢˋ
yǐn,ㄧㄣˇ
yǎo,ㄧㄠˇ
zhì,ㄓˋ
zuì,ㄗㄨㄟˋ
jiū,ㄐㄧㄡ
tāo,ㄊㄠ
cēn,ㄘㄣ
cān,ㄘㄢ
guī,ㄍㄨㄟ
shū,ㄕㄨ
shì,ㄕˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
yàn,ㄧㄢˋ
fēn,ㄈㄣ
wěi,ㄨㄟˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jùn,ㄐㄩㄣˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhǐ,ㄓˇ
zhī,ㄓ
zhù,ㄓㄨˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
kǎn,ㄎㄢˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
wēi,ㄨㄟ
huo,˙ㄏㄨㄛ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
guì,ㄍㄨㄟˋ
jiù,ㄐㄧㄡˋ
bài,ㄅㄞˋ
dōu,ㄉㄡ
fàn,ㄈㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
chī,ㄔ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
péi,ㄆㄟˊ
huí,ㄏㄨㄟˊ
kǔn,ㄎㄨㄣˇ
kàn,ㄎㄢˋ
jué,ㄐㄩㄝˊ
jīn,ㄐㄧㄣ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
qín,ㄑㄧㄣˊ
huǐ,ㄏㄨㄟˇ
kuā,ㄎㄨㄚ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
tǎn,ㄊㄢˇ
tái,ㄊㄞˊ
yín,ㄧㄣˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
án,ㄢˊ
kè,ㄎㄜˋ
bù,ㄅㄨˋ
áo,ㄠˊ
ào,ㄠˋ
sì,ㄙˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
sǎ,ㄙㄚˇ
jū,ㄐㄩ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zǐ,ㄗˇ
zi,˙ㄗ
dī,ㄉㄧ
yé,ㄧㄝˊ
qǐ,ㄑㄧˇ
mī,ㄇㄧ
bà,ㄅㄚˋ
cì,ㄘˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
lǔ,ㄌㄨˇ
nà,ㄋㄚˋ
wà,ㄨㄚˋ
ěr,ㄦˇ
gù,ㄍㄨˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bǐ,ㄅㄧˇ
mǐ,ㄇㄧˇ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
cū,ㄘㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
dé,ㄉㄜˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
wò,ㄨㄛˋ
jì,ㄐㄧˋ
gē,ㄍㄜ
pù,ㄆㄨˋ
mì,ㄇㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
dí,ㄉㄧˊ
dū,ㄉㄨ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
zī,ㄗ
sī,ㄙ
sù,ㄙㄨˋ
fá,ㄈㄚˊ
yá,ㄧㄚˊ
sū,ㄙㄨ
yā,ㄧㄚ
xú,ㄒㄩˊ
qì,ㄑㄧˋ
pì,ㄆㄧˋ
āi,ㄞ
yǔ,ㄩˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
bǒ,ㄅㄛˇ
cè,ㄘㄜˋ
lù,ㄌㄨˋ
dù,ㄉㄨˋ
tā,ㄊㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǐ,ㄐㄧˇ
lú,ㄌㄨˊ
zá,ㄗㄚˊ
gé,ㄍㄜˊ
lì,ㄌㄧˋ
lǜ,ㄌㄩˋ
fó,ㄈㄛˊ
mā,ㄇㄚ
yǐ,ㄧˇ
kū,ㄎㄨ
ài,ㄞˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
bó,ㄅㄛˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dì,ㄉㄧˋ
gǔ,ㄍㄨˇ
yī,ㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yè,ㄧㄝˋ
jí,ㄐㄧˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
jù,ㄐㄩˋ
rú,ㄖㄨˊ
le,˙ㄌㄜ
qī,ㄑㄧ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
jú,ㄐㄩˊ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
bī,ㄅㄧ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
xù,ㄒㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
ōu,ㄡ
qū,ㄑㄩ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
wù,ㄨˋ
wā,ㄨㄚ
yú,ㄩˊ
wū,ㄨ
yū,ㄩ
qí,ㄑㄧˊ
gū,ㄍㄨ
tǐ,ㄊㄧˇ
fǔ,ㄈㄨˇ
lā,ㄌㄚ
fù,ㄈㄨˋ
kē,ㄎㄜ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
jǔ,ㄐㄩˇ
yě,ㄧㄝˇ
xī,ㄒㄧ
lí,ㄌㄧˊ
bì,ㄅㄧˋ
hé,ㄏㄜˊ
xū,ㄒㄩ
zā,ㄗㄚ
ái,ㄞˊ
mí,ㄇㄧˊ
pí,ㄆㄧˊ
ǎn,ㄢˇ
yì,ㄧˋ
ān,ㄢ
àn,ㄢˋ
jī,ㄐㄧ
pū,ㄆㄨ
yí,ㄧˊ
nǐ,ㄋㄧˇ
yù,ㄩˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
