pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
huàng,ㄏㄨㄤˋ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
huǎng,ㄏㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shēng,ㄕㄥ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
zhēng,ㄓㄥ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
xiǎng,ㄒㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhuān,ㄓㄨㄢ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
shēn,ㄕㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
téng,ㄊㄥˊ
niǎo,ㄋㄧㄠˇ
shèn,ㄕㄣˋ
xìng,ㄒㄧㄥˋ
tián,ㄊㄧㄢˊ
káng,ㄎㄤˊ
guàn,ㄍㄨㄢˋ
tuán,ㄊㄨㄢˊ
yìtà,ㄧˋㄊㄚˋ
kēng,ㄎㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
huàn,ㄏㄨㄢˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhǔn,ㄓㄨㄣˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
diāo,ㄉㄧㄠ
kǎng,ㄎㄤˇ
ruǎn,ㄖㄨㄢˇ
shàn,ㄕㄢˋ
gàng,ㄍㄤˋ
zhǎn,ㄓㄢˇ
bīlè,ㄅㄧㄌㄜˋ
hóng,ㄏㄨㄥˊ
dàng,ㄉㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎn,ㄇㄧㄢˇ
yuàn,ㄩㄢˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zēng,ㄗㄥ
guǎi,ㄍㄨㄞˇ
shuò,ㄕㄨㄛˋ
dǎng,ㄉㄤˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gēng,ㄍㄥ
sōng,ㄙㄨㄥ
xīng,ㄒㄧㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zōng,ㄗㄨㄥ
guǎn,ㄍㄨㄢˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiāo,ㄑㄧㄠ
tìng,ㄊㄧㄥˋ
xiào,ㄒㄧㄠˋ
biǎo,ㄅㄧㄠˇ
miǎo,ㄇㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
píng,ㄆㄧㄥˊ
xiáo,ㄒㄧㄠˊ
yàng,ㄧㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lūsū,ㄌㄨㄙㄨ
qián,ㄑㄧㄢˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jīng,ㄐㄧㄥ
chài,ㄔㄞˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chóu,ㄔㄡˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xiān,ㄒㄧㄢ
diān,ㄉㄧㄢ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xìpì,ㄒㄧˋㄆㄧˋ
sīmá,ㄙㄇㄚˊ
zhài,ㄓㄞˋ
wǎng,ㄨㄤˇ
lián,ㄌㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
róng,ㄖㄨㄥˊ
zhèn,ㄓㄣˋ
péng,ㄆㄥˊ
duān,ㄉㄨㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jiān,ㄐㄧㄢ
wèng,ㄨㄥˋ
miàn,ㄇㄧㄢˋ
zhàn,ㄓㄢˋ
diào,ㄉㄧㄠˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
níng,ㄋㄧㄥˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
gédá,ㄍㄜˊㄉㄚˊ
chāo,ㄔㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuí,ㄔㄨㄟˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
pèng,ㄆㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
chǒu,ㄔㄡˇ
hèng,ㄏㄥˋ
fěng,ㄈㄥˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
qiáo,ㄑㄧㄠˊ
xuān,ㄒㄩㄢ
suān,ㄙㄨㄢ
yuán,ㄩㄢˊ
kàng,ㄎㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
qìng,ㄑㄧㄥˋ
háng,ㄏㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
ráng,ㄖㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
fǎng,ㄈㄤˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
zāng,ㄗㄤ
qiào,ㄑㄧㄠˋ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yǐng,ㄧㄥˇ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
zhōu,ㄓㄡ
wūtú,ㄨㄊㄨˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
diàn,ㄉㄧㄢˋ
xián,ㄒㄧㄢˊ
gǎng,ㄍㄤˇ
gòng,ㄍㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
miào,ㄇㄧㄠˋ
chuò,ㄔㄨㄛˋ
niàn,ㄋㄧㄢˋ
líng,ㄌㄧㄥˊ
huái,ㄏㄨㄞˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dōng,ㄉㄨㄥ
jìng,ㄐㄧㄥˋ
wàng,ㄨㄤˋ
tiào,ㄊㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhuó,ㄓㄨㄛˊ
shěn,ㄕㄣˇ
huǎn,ㄏㄨㄢˇ
jiàn,ㄐㄧㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
sūn,ㄙㄨㄣ
chà,ㄔㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kuā,ㄎㄨㄚ
gǔn,ㄍㄨㄣˇ
kàn,ㄎㄢˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guì,ㄍㄨㄟˋ
chí,ㄔˊ
guà,ㄍㄨㄚˋ
qín,ㄑㄧㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lèi,ㄌㄟˋ
jùn,ㄐㄩㄣˋ
bǎi,ㄅㄞˇ
yìn,ㄧㄣˋ
hán,ㄏㄢˊ
lǐn,ㄌㄧㄣˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gòu,ㄍㄡˋ
náo,ㄋㄠˊ
lún,ㄌㄨㄣˊ
shǔ,ㄕㄨˇ
fēn,ㄈㄣ
pín,ㄆㄧㄣˊ
cuǐ,ㄘㄨㄟˇ
chě,ㄔㄜˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huì,ㄏㄨㄟˋ
zàn,ㄗㄢˋ
chù,ㄔㄨˋ
rén,ㄖㄣˊ
cán,ㄘㄢˊ
léi,ㄌㄟˊ
tuí,ㄊㄨㄟˊ
cài,ㄘㄞˋ
zhǐ,ㄓˇ
zhī,ㄓ
tōu,ㄊㄡ
yào,ㄧㄠˋ
nuó,ㄋㄨㄛˊ
péi,ㄆㄟˊ
xiē,ㄒㄧㄝ
cuò,ㄘㄨㄛˋ
què,ㄑㄩㄝˋ
guī,ㄍㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bèi,ㄅㄟˋ
yuè,ㄩㄝˋ
lěi,ㄌㄟˇ
yǐn,ㄧㄣˇ
gōu,ㄍㄡ
shì,ㄕˋ
guā,ㄍㄨㄚ
lìn,ㄌㄧㄣˋ
méi,ㄇㄟˊ
yǎo,ㄧㄠˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
tāi,ㄊㄞ
kǎn,ㄎㄢˇ
yuē,ㄩㄝ
xún,ㄒㄩㄣˊ
pái,ㄆㄞˊ
zán,ㄗㄢˊ
háo,ㄏㄠˊ
bài,ㄅㄞˋ
dài,ㄉㄞˋ
wǎn,ㄨㄢˇ
qiū,ㄑㄧㄡ
xīn,ㄒㄧㄣ
wán,ㄨㄢˊ
pén,ㄆㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dōu,ㄉㄡ
luò,ㄌㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nǎi,ㄋㄞˇ
cǎo,ㄘㄠˇ
shū,ㄕㄨ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zuò,ㄗㄨㄛˋ
wēi,ㄨㄟ
huī,ㄏㄨㄟ
yún,ㄩㄣˊ
kǔn,ㄎㄨㄣˇ
bǎn,ㄅㄢˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
kùn,ㄎㄨㄣˋ
jǐn,ㄐㄧㄣˇ
kǎo,ㄎㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jiè,ㄐㄧㄝˋ
yōu,ㄧㄡ
tái,ㄊㄞˊ
qǐn,ㄑㄧㄣˇ
hǎn,ㄏㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
cái,ㄘㄞˊ
huà,ㄏㄨㄚˋ
dǔn,ㄉㄨㄣˇ
dān,ㄉㄢ
zāi,ㄗㄞ
lüè,ㄌㄩㄝˋ
jué,ㄐㄩㄝˊ
tuò,ㄊㄨㄛˋ
xiū,ㄒㄧㄡ
niè,ㄋㄧㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiǎ,ㄐㄧㄚˇ
huǐ,ㄏㄨㄟˇ
hòu,ㄏㄡˋ
zào,ㄗㄠˋ
lǎn,ㄌㄢˇ
bēi,ㄅㄟ
kòu,ㄎㄡˋ
cǎi,ㄘㄞˇ
cuó,ㄘㄨㄛˊ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
bāo,ㄅㄠ
pào,ㄆㄠˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zǎo,ㄗㄠˇ
jīn,ㄐㄧㄣ
zuì,ㄗㄨㄟˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
huo,˙ㄏㄨㄛ
lóu,ㄌㄡˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
cuì,ㄘㄨㄟˋ
gèn,ㄍㄣˋ
zhà,ㄓㄚˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
dié,ㄉㄧㄝˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
zhā,ㄓㄚ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
kuì,ㄎㄨㄟˋ
liè,ㄌㄧㄝˋ
chú,ㄔㄨˊ
jiā,ㄐㄧㄚ
pēi,ㄆㄟ
zhí,ㄓˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
āng,ㄤ
ruǐ,ㄖㄨㄟˇ
gāi,ㄍㄞ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tàn,ㄊㄢˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
jiū,ㄐㄧㄡ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
pán,ㄆㄢˊ
tuó,ㄊㄨㄛˊ
yòu,ㄧㄡˋ
sǎn,ㄙㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
chī,ㄔ
fèn,ㄈㄣˋ
gàn,ㄍㄢˋ
tāo,ㄊㄠ
dāi,ㄉㄞ
huǒ,ㄏㄨㄛˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
fèi,ㄈㄟˋ
huò,ㄏㄨㄛˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
shè,ㄕㄜˋ
zhá,ㄓㄚˊ
suō,ㄙㄨㄛ
kūn,ㄎㄨㄣ
shī,ㄕ
sōu,ㄙㄡ
chū,ㄔㄨ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
tuō,ㄊㄨㄛ
wèi,ㄨㄟˋ
shí,ㄕˊ
yáo,ㄧㄠˊ
yāo,ㄧㄠ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
máo,ㄇㄠˊ
miè,ㄇㄧㄝˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
tǐ,ㄊㄧˇ
qǔ,ㄑㄩˇ
gù,ㄍㄨˋ
kū,ㄎㄨ
lǐ,ㄌㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gē,ㄍㄜ
nì,ㄋㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
sǎ,ㄙㄚˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
bǒ,ㄅㄛˇ
ní,ㄋㄧˊ
ér,ㄦˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
án,ㄢˊ
fǔ,ㄈㄨˇ
mì,ㄇㄧˋ
fū,ㄈㄨ
gě,ㄍㄜˇ
kē,ㄎㄜ
ǎo,ㄠˇ
cè,ㄘㄜˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
bà,ㄅㄚˋ
gé,ㄍㄜˊ
zi,˙ㄗ
xǔ,ㄒㄩˇ
dí,ㄉㄧˊ
qú,ㄑㄩˊ
mù,ㄇㄨˋ
sū,ㄙㄨ
yǐ,ㄧˇ
ěr,ㄦˇ
cì,ㄘˋ
dé,ㄉㄜˊ
xù,ㄒㄩˋ
yě,ㄧㄝˇ
dǐ,ㄉㄧˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
ōu,ㄡ
pǐ,ㄆㄧˇ
tì,ㄊㄧˋ
pì,ㄆㄧˋ
yī,ㄧ
bǐ,ㄅㄧˇ
ga,˙ㄍㄚ
gǔ,ㄍㄨˇ
cú,ㄘㄨˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
zī,ㄗ
dū,ㄉㄨ
xú,ㄒㄩˊ
jì,ㄐㄧˋ
hū,ㄏㄨ
yì,ㄧˋ
lú,ㄌㄨˊ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yá,ㄧㄚˊ
yā,ㄧㄚ
lì,ㄌㄧˋ
fù,ㄈㄨˋ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ào,ㄠˋ
sì,ㄙˋ
lā,ㄌㄚ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zā,ㄗㄚ
jú,ㄐㄩˊ
ài,ㄞˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
jǔ,ㄐㄩˇ
zá,ㄗㄚˊ
lǜ,ㄌㄩˋ
wà,ㄨㄚˋ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
ná,ㄋㄚˊ
xí,ㄒㄧˊ
mò,ㄇㄛˋ
tà,ㄊㄚˋ
pú,ㄆㄨˊ
qí,ㄑㄧˊ
lù,ㄌㄨˋ
qū,ㄑㄩ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
tā,ㄊㄚ
pù,ㄆㄨˋ
pū,ㄆㄨ
wò,ㄨㄛˋ
rú,ㄖㄨˊ
yú,ㄩˊ
wū,ㄨ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
bù,ㄅㄨˋ
cū,ㄘㄨ
hé,ㄏㄜˊ
xū,ㄒㄩ
fá,ㄈㄚˊ
ái,ㄞˊ
āi,ㄞ
hù,ㄏㄨˋ
gū,ㄍㄨ
yè,ㄧㄝˋ
dá,ㄉㄚˊ
hè,ㄏㄜˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
kè,ㄎㄜˋ
yù,ㄩˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
pī,ㄆㄧ
dì,ㄉㄧˋ
wǔ,ㄨˇ
jù,ㄐㄩˋ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
zǐ,ㄗˇ
jí,ㄐㄧˊ
lí,ㄌㄧˊ
xī,ㄒㄧ
jū,ㄐㄩ
bó,ㄅㄛˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
