pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
zhōng,ㄓㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shūlǜ,ㄕㄨㄌㄩˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
jiāng,ㄐㄧㄤ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
chèng,ㄔㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
miào,ㄇㄧㄠˋ
zhǎn,ㄓㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiào,ㄒㄧㄠˋ
tuān,ㄊㄨㄢ
kēng,ㄎㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sīmá,ㄙㄇㄚˊ
hèng,ㄏㄥˋ
yǐng,ㄧㄥˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
qiào,ㄑㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
káng,ㄎㄤˊ
sōng,ㄙㄨㄥ
guǎi,ㄍㄨㄞˇ
shàn,ㄕㄢˋ
xìng,ㄒㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
yàng,ㄧㄤˋ
shèn,ㄕㄣˋ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
guǎn,ㄍㄨㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
jǔyǔ,ㄐㄩˇㄩˇ
jújí,ㄐㄩˊㄐㄧˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhōu,ㄓㄡ
dàng,ㄉㄤˋ
suān,ㄙㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qìng,ㄑㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
qián,ㄑㄧㄢˊ
gǎng,ㄍㄤˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
shěn,ㄕㄣˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
kǎng,ㄎㄤˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shuò,ㄕㄨㄛˋ
biàn,ㄅㄧㄢˋ
chàn,ㄔㄢˋ
qiàn,ㄑㄧㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
biǎo,ㄅㄧㄠˇ
xuàn,ㄒㄩㄢˋ
liàn,ㄌㄧㄢˋ
chài,ㄔㄞˋ
diào,ㄉㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miǎo,ㄇㄧㄠˇ
tuán,ㄊㄨㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
shēn,ㄕㄣ
juàn,ㄐㄩㄢˋ
téng,ㄊㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
wǎng,ㄨㄤˇ
xuán,ㄒㄩㄢˊ
wūtú,ㄨㄊㄨˊ
pèng,ㄆㄥˋ
zēng,ㄗㄥ
dǎng,ㄉㄤˇ
xiáo,ㄒㄧㄠˊ
xiān,ㄒㄧㄢ
diàn,ㄉㄧㄢˋ
yuàn,ㄩㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lián,ㄌㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
róng,ㄖㄨㄥˊ
dōng,ㄉㄨㄥ
qiān,ㄑㄧㄢ
píng,ㄆㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
guàn,ㄍㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
qiāo,ㄑㄧㄠ
chǔn,ㄔㄨㄣˇ
zhuō,ㄓㄨㄛ
dāng,ㄉㄤ
láng,ㄌㄤˊ
hóng,ㄏㄨㄥˊ
tián,ㄊㄧㄢˊ
niǎo,ㄋㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
ruǎn,ㄖㄨㄢˇ
xuān,ㄒㄩㄢ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
ànmù,ㄢˋㄇㄨˋ
zhèn,ㄓㄣˋ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
fǎng,ㄈㄤˇ
qiáo,ㄑㄧㄠˊ
zhài,ㄓㄞˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
diāo,ㄉㄧㄠ
ráng,ㄖㄤˊ
diān,ㄉㄧㄢ
jiǎn,ㄐㄧㄢˇ
fěng,ㄈㄥˇ
juǎn,ㄐㄩㄢˇ
huàn,ㄏㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
yuán,ㄩㄢˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǎng,ㄧㄤˇ
chāo,ㄔㄠ
lúbó,ㄌㄨˊㄅㄛˊ
gòng,ㄍㄨㄥˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhuó,ㄓㄨㄛˊ
wèng,ㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chǒu,ㄔㄡˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhào,ㄓㄠˋ
xiǎo,ㄒㄧㄠˇ
háng,ㄏㄤˊ
chǎn,ㄔㄢˇ
jiān,ㄐㄧㄢ
kàng,ㄎㄤˋ
yáng,ㄧㄤˊ
jiàn,ㄐㄧㄢˋ
zōng,ㄗㄨㄥ
chóu,ㄔㄡˊ
lūsū,ㄌㄨㄙㄨ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
chuò,ㄔㄨㄛˋ
xián,ㄒㄧㄢˊ
wàng,ㄨㄤˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
huǎn,ㄏㄨㄢˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
zhàn,ㄓㄢˋ
gòu,ㄍㄡˋ
nào,ㄋㄠˋ
chě,ㄔㄜˇ
cài,ㄘㄞˋ
pén,ㄆㄣˊ
cǎo,ㄘㄠˇ
shú,ㄕㄨˊ
nuó,ㄋㄨㄛˊ
lún,ㄌㄨㄣˊ
sōu,ㄙㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gāi,ㄍㄞ
huì,ㄏㄨㄟˋ
bǎi,ㄅㄞˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kàn,ㄎㄢˋ
guā,ㄍㄨㄚ
guà,ㄍㄨㄚˋ
méi,ㄇㄟˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
jiǎ,ㄐㄧㄚˇ
yuē,ㄩㄝ
wǎn,ㄨㄢˇ
pàn,ㄆㄢˋ
jùn,ㄐㄩㄣˋ
chú,ㄔㄨˊ
chū,ㄔㄨ
bào,ㄅㄠˋ
tuó,ㄊㄨㄛˊ
pēi,ㄆㄟ
qín,ㄑㄧㄣˊ
niè,ㄋㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
xiè,ㄒㄧㄝˋ
hòu,ㄏㄡˋ
fèn,ㄈㄣˋ
yǐn,ㄧㄣˇ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
tàn,ㄊㄢˋ
chà,ㄔㄚˋ
guì,ㄍㄨㄟˋ
tōu,ㄊㄡ
huà,ㄏㄨㄚˋ
jiā,ㄐㄧㄚ
āng,ㄤ
cuǐ,ㄘㄨㄟˇ
piē,ㄆㄧㄝ
kūn,ㄎㄨㄣ
què,ㄑㄩㄝˋ
fèi,ㄈㄟˋ
shè,ㄕㄜˋ
gōu,ㄍㄡ
tāi,ㄊㄞ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
kuā,ㄎㄨㄚ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hǎn,ㄏㄢˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
yǎo,ㄧㄠˇ
lǎn,ㄌㄢˇ
háo,ㄏㄠˊ
kòu,ㄎㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
zhī,ㄓ
zhǐ,ㄓˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
pín,ㄆㄧㄣˊ
yòu,ㄧㄡˋ
pán,ㄆㄢˊ
náo,ㄋㄠˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huī,ㄏㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bài,ㄅㄞˋ
tái,ㄊㄞˊ
xīn,ㄒㄧㄣ
tuí,ㄊㄨㄟˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
huo,˙ㄏㄨㄛ
jué,ㄐㄩㄝˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
cán,ㄘㄢˊ
kùn,ㄎㄨㄣˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
hàn,ㄏㄢˋ
cǎi,ㄘㄞˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhí,ㄓˊ
yóu,ㄧㄡˊ
yāo,ㄧㄠ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
chù,ㄔㄨˋ
sūn,ㄙㄨㄣ
zuò,ㄗㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bǎn,ㄅㄢˇ
miè,ㄇㄧㄝˋ
nǎi,ㄋㄞˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zàn,ㄗㄢˋ
zuì,ㄗㄨㄟˋ
cái,ㄘㄞˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhā,ㄓㄚ
lüè,ㄌㄩㄝˋ
yīn,ㄧㄣ
shī,ㄕ
dān,ㄉㄢ
dàn,ㄉㄢˋ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
péi,ㄆㄟˊ
huǒ,ㄏㄨㄛˇ
fēn,ㄈㄣ
rén,ㄖㄣˊ
dōu,ㄉㄡ
chī,ㄔ
fán,ㄈㄢˊ
sǎn,ㄙㄢˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
gǔn,ㄍㄨㄣˇ
yǎn,ㄧㄢˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
shū,ㄕㄨ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
shí,ㄕˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zhì,ㄓˋ
wán,ㄨㄢˊ
jiè,ㄐㄧㄝˋ
zào,ㄗㄠˋ
zǎo,ㄗㄠˇ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
huá,ㄏㄨㄚˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huǐ,ㄏㄨㄟˇ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
yān,ㄧㄢ
zhú,ㄓㄨˊ
guī,ㄍㄨㄟ
zāi,ㄗㄞ
xiá,ㄒㄧㄚˊ
yún,ㄩㄣˊ
máo,ㄇㄠˊ
xiū,ㄒㄧㄡ
hán,ㄏㄢˊ
wàn,ㄨㄢˋ
liè,ㄌㄧㄝˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yín,ㄧㄣˊ
yàn,ㄧㄢˋ
tāo,ㄊㄠ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
qiū,ㄑㄧㄡ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dāi,ㄉㄞ
xiē,ㄒㄧㄝ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qiú,ㄑㄧㄡˊ
jié,ㄐㄧㄝˊ
luò,ㄌㄨㄛˋ
shì,ㄕˋ
dài,ㄉㄞˋ
kài,ㄎㄞˋ
zhù,ㄓㄨˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huí,ㄏㄨㄟˊ
kǎo,ㄎㄠˇ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
cuì,ㄘㄨㄟˋ
tuō,ㄊㄨㄛ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
jīn,ㄐㄧㄣ
yáo,ㄧㄠˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
xié,ㄒㄧㄝˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
dǔn,ㄉㄨㄣˇ
tǎn,ㄊㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pù,ㄆㄨˋ
án,ㄢˊ
bà,ㄅㄚˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ǎo,ㄠˇ
fū,ㄈㄨ
gù,ㄍㄨˋ
bù,ㄅㄨˋ
gě,ㄍㄜˇ
zi,˙ㄗ
lú,ㄌㄨˊ
dū,ㄉㄨ
ga,˙ㄍㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
zú,ㄗㄨˊ
dé,ㄉㄜˊ
mí,ㄇㄧˊ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
yá,ㄧㄚˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xú,ㄒㄩˊ
jǔ,ㄐㄩˇ
ào,ㄠˋ
sì,ㄙˋ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
sǎ,ㄙㄚˇ
gū,ㄍㄨ
pú,ㄆㄨˊ
pū,ㄆㄨ
pí,ㄆㄧˊ
tú,ㄊㄨˊ
cè,ㄘㄜˋ
cì,ㄘˋ
hù,ㄏㄨˋ
pì,ㄆㄧˋ
yī,ㄧ
lǜ,ㄌㄩˋ
lā,ㄌㄚ
yě,ㄧㄝˇ
hū,ㄏㄨ
nǐ,ㄋㄧˇ
yí,ㄧˊ
xǔ,ㄒㄩˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gé,ㄍㄜˊ
hú,ㄏㄨˊ
bī,ㄅㄧ
nì,ㄋㄧˋ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yā,ㄧㄚ
yè,ㄧㄝˋ
xù,ㄒㄩˋ
kè,ㄎㄜˋ
kū,ㄎㄨ
le,˙ㄌㄜ
fó,ㄈㄛˊ
gǔ,ㄍㄨˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
zā,ㄗㄚ
ài,ㄞˋ
ǎn,ㄢˇ
jǐ,ㄐㄧˇ
fù,ㄈㄨˋ
ái,ㄞˊ
āi,ㄞ
dī,ㄉㄧ
tí,ㄊㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
xū,ㄒㄩ
fá,ㄈㄚˊ
wò,ㄨㄛˋ
zá,ㄗㄚˊ
cū,ㄘㄨ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
pǐ,ㄆㄧˇ
hè,ㄏㄜˋ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
kē,ㄎㄜ
yù,ㄩˋ
yǔ,ㄩˇ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
dí,ㄉㄧˊ
dù,ㄉㄨˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
mì,ㄇㄧˋ
pī,ㄆㄧ
yú,ㄩˊ
zī,ㄗ
tì,ㄊㄧˋ
àn,ㄢˋ
ān,ㄢ
wà,ㄨㄚˋ
ěr,ㄦˇ
qī,ㄑㄧ
fú,ㄈㄨˊ
jí,ㄐㄧˊ
sū,ㄙㄨ
lǔ,ㄌㄨˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
lì,ㄌㄧˋ
yì,ㄧˋ
hé,ㄏㄜˊ
bǐ,ㄅㄧˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dì,ㄉㄧˋ
rú,ㄖㄨˊ
ōu,ㄡ
qū,ㄑㄩ
xí,ㄒㄧˊ
qǐ,ㄑㄧˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
zǐ,ㄗˇ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
fǔ,ㄈㄨˇ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
