pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chèng,ㄔㄥˋ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
chuán,ㄔㄨㄢˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
xiǎng,ㄒㄧㄤˇ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
zhōng,ㄓㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
diàn,ㄉㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chāo,ㄔㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shěn,ㄕㄣˇ
dìng,ㄉㄧㄥˋ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sōng,ㄙㄨㄥ
hāng,ㄏㄤ
guǎn,ㄍㄨㄢˇ
gàng,ㄍㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
lúbó,ㄌㄨˊㄅㄛˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
fěng,ㄈㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhōu,ㄓㄡ
xiáo,ㄒㄧㄠˊ
tuān,ㄊㄨㄢ
wūtú,ㄨㄊㄨˊ
dèng,ㄉㄥˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
xuán,ㄒㄩㄢˊ
ráng,ㄖㄤˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
gēng,ㄍㄥ
ànmù,ㄢˋㄇㄨˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diāo,ㄉㄧㄠ
níng,ㄋㄧㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zhuō,ㄓㄨㄛ
yòng,ㄩㄥˋ
róng,ㄖㄨㄥˊ
zhài,ㄓㄞˋ
niǎo,ㄋㄧㄠˇ
kǎng,ㄎㄤˇ
gōng,ㄍㄨㄥ
yàng,ㄧㄤˋ
chàn,ㄔㄢˋ
tìng,ㄊㄧㄥˋ
jiàn,ㄐㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
gòng,ㄍㄨㄥˋ
hèng,ㄏㄥˋ
zēng,ㄗㄥ
yǐng,ㄧㄥˇ
pèng,ㄆㄥˋ
xiǎo,ㄒㄧㄠˇ
jīng,ㄐㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
kàng,ㄎㄤˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
jiǎn,ㄐㄧㄢˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yīng,ㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhǎn,ㄓㄢˇ
wǎng,ㄨㄤˇ
chún,ㄔㄨㄣˊ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
kēng,ㄎㄥ
biǎo,ㄅㄧㄠˇ
jiān,ㄐㄧㄢ
chǔn,ㄔㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
zhèn,ㄓㄣˋ
huái,ㄏㄨㄞˊ
xīng,ㄒㄧㄥ
duān,ㄉㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gěng,ㄍㄥˇ
zōng,ㄗㄨㄥ
chǒu,ㄔㄡˇ
ruǎn,ㄖㄨㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
miào,ㄇㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tuán,ㄊㄨㄢˊ
píng,ㄆㄧㄥˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhuó,ㄓㄨㄛˊ
qiàn,ㄑㄧㄢˋ
chǎn,ㄔㄢˇ
miàn,ㄇㄧㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
yuàn,ㄩㄢˋ
qiáo,ㄑㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
xiān,ㄒㄧㄢ
miǎo,ㄇㄧㄠˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
guàn,ㄍㄨㄢˋ
háng,ㄏㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
dāng,ㄉㄤ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chài,ㄔㄞˋ
liào,ㄌㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sīmá,ㄙㄇㄚˊ
dàng,ㄉㄤˋ
qián,ㄑㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
lián,ㄌㄧㄢˊ
xìng,ㄒㄧㄥˋ
qiào,ㄑㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
juàn,ㄐㄩㄢˋ
fǎng,ㄈㄤˇ
lūsū,ㄌㄨㄙㄨ
xiǎn,ㄒㄧㄢˇ
diào,ㄉㄧㄠˋ
guǎi,ㄍㄨㄞˇ
xiào,ㄒㄧㄠˋ
liàn,ㄌㄧㄢˋ
shēn,ㄕㄣ
dōng,ㄉㄨㄥ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
líng,ㄌㄧㄥˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
yōng,ㄩㄥ
zhào,ㄓㄠˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
biāo,ㄅㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
xián,ㄒㄧㄢˊ
dǎng,ㄉㄤˇ
pián,ㄆㄧㄢˊ
shān,ㄕㄢ
niàn,ㄋㄧㄢˋ
qiān,ㄑㄧㄢ
jìng,ㄐㄧㄥˋ
shuò,ㄕㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
tián,ㄊㄧㄢˊ
suān,ㄙㄨㄢ
fēn,ㄈㄣ
nuó,ㄋㄨㄛˊ
zhā,ㄓㄚ
cán,ㄘㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zǎo,ㄗㄠˇ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
pái,ㄆㄞˊ
chà,ㄔㄚˋ
fèn,ㄈㄣˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
gǔn,ㄍㄨㄣˇ
kuā,ㄎㄨㄚ
bēn,ㄅㄣ
tuó,ㄊㄨㄛˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dǒu,ㄉㄡˇ
nǎi,ㄋㄞˇ
hǎn,ㄏㄢˇ
huī,ㄏㄨㄟ
dǔn,ㄉㄨㄣˇ
zhī,ㄓ
tuí,ㄊㄨㄟˊ
ruò,ㄖㄨㄛˋ
qiú,ㄑㄧㄡˊ
zāi,ㄗㄞ
jiā,ㄐㄧㄚ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
zhǐ,ㄓˇ
gōu,ㄍㄡ
náo,ㄋㄠˊ
cài,ㄘㄞˋ
suō,ㄙㄨㄛ
pén,ㄆㄣˊ
máo,ㄇㄠˊ
hàn,ㄏㄢˋ
dòu,ㄉㄡˋ
gǎn,ㄍㄢˇ
wéi,ㄨㄟˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
chū,ㄔㄨ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huì,ㄏㄨㄟˋ
cuò,ㄘㄨㄛˋ
tǎn,ㄊㄢˇ
niè,ㄋㄧㄝˋ
tāi,ㄊㄞ
ruǐ,ㄖㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
chě,ㄔㄜˇ
rén,ㄖㄣˊ
kǎn,ㄎㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jué,ㄐㄩㄝˊ
chí,ㄔˊ
bào,ㄅㄠˋ
guà,ㄍㄨㄚˋ
xún,ㄒㄩㄣˊ
yǐn,ㄧㄣˇ
tāo,ㄊㄠ
shè,ㄕㄜˋ
lǎn,ㄌㄢˇ
bǎn,ㄅㄢˇ
cuì,ㄘㄨㄟˋ
shí,ㄕˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
pán,ㄆㄢˊ
qǐn,ㄑㄧㄣˇ
hán,ㄏㄢˊ
kòu,ㄎㄡˋ
lèi,ㄌㄟˋ
sǎn,ㄙㄢˇ
què,ㄑㄩㄝˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jià,ㄐㄧㄚˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kǔn,ㄎㄨㄣˇ
péi,ㄆㄟˊ
wǎn,ㄨㄢˇ
pín,ㄆㄧㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
shū,ㄕㄨ
lán,ㄌㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guā,ㄍㄨㄚ
jùn,ㄐㄩㄣˋ
liè,ㄌㄧㄝˋ
wēi,ㄨㄟ
huí,ㄏㄨㄟˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guǐ,ㄍㄨㄟˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
sōu,ㄙㄡ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yuè,ㄩㄝˋ
kùn,ㄎㄨㄣˋ
jiǎ,ㄐㄧㄚˇ
xīn,ㄒㄧㄣ
āng,ㄤ
shǔ,ㄕㄨˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zàn,ㄗㄢˋ
háo,ㄏㄠˊ
tàn,ㄊㄢˋ
zhá,ㄓㄚˊ
zhù,ㄓㄨˋ
dōu,ㄉㄡ
huǒ,ㄏㄨㄛˇ
kǎo,ㄎㄠˇ
hòu,ㄏㄡˋ
cuó,ㄘㄨㄛˊ
guì,ㄍㄨㄟˋ
zuò,ㄗㄨㄛˋ
xiē,ㄒㄧㄝ
tún,ㄊㄨㄣˊ
bèi,ㄅㄟˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
lìn,ㄌㄧㄣˋ
yǎo,ㄧㄠˇ
qín,ㄑㄧㄣˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
pēi,ㄆㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fèi,ㄈㄟˋ
lěi,ㄌㄟˇ
dāi,ㄉㄞ
jiè,ㄐㄧㄝˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
jīn,ㄐㄧㄣ
bài,ㄅㄞˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huā,ㄏㄨㄚ
dài,ㄉㄞˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
chú,ㄔㄨˊ
yīn,ㄧㄣ
yǎn,ㄧㄢˇ
shì,ㄕˋ
cǎi,ㄘㄞˇ
zuì,ㄗㄨㄟˋ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
zhí,ㄓˊ
yāo,ㄧㄠ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
jǐn,ㄐㄧㄣˇ
kàn,ㄎㄢˋ
nào,ㄋㄠˋ
shà,ㄕㄚˋ
guī,ㄍㄨㄟ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yún,ㄩㄣˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
yóu,ㄧㄡˊ
xiū,ㄒㄧㄡ
gāi,ㄍㄞ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
luō,ㄌㄨㄛ
cuǐ,ㄘㄨㄟˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
cēn,ㄘㄣ
cān,ㄘㄢ
bìn,ㄅㄧㄣˋ
bèn,ㄅㄣˋ
chù,ㄔㄨˋ
luò,ㄌㄨㄛˋ
qiū,ㄑㄧㄡ
lüè,ㄌㄩㄝˋ
chī,ㄔ
yán,ㄧㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
huǐ,ㄏㄨㄟˇ
kài,ㄎㄞˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zào,ㄗㄠˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
tái,ㄊㄞˊ
wěi,ㄨㄟˇ
cái,ㄘㄞˊ
huo,˙ㄏㄨㄛ
zhà,ㄓㄚˋ
shī,ㄕ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
yáo,ㄧㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhì,ㄓˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
miè,ㄇㄧㄝˋ
lún,ㄌㄨㄣˊ
lǐ,ㄌㄧˇ
zú,ㄗㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
zi,˙ㄗ
bo,˙ㄅㄛ
ǎo,ㄠˇ
qǔ,ㄑㄩˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
nà,ㄋㄚˋ
án,ㄢˊ
mù,ㄇㄨˋ
xú,ㄒㄩˊ
yū,ㄩ
nì,ㄋㄧˋ
dū,ㄉㄨ
wǔ,ㄨˇ
dí,ㄉㄧˊ
gū,ㄍㄨ
yá,ㄧㄚˊ
gù,ㄍㄨˋ
ǎn,ㄢˇ
hù,ㄏㄨˋ
yé,ㄧㄝˊ
lǔ,ㄌㄨˇ
qù,ㄑㄩˋ
lā,ㄌㄚ
zī,ㄗ
tā,ㄊㄚ
gē,ㄍㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
yě,ㄧㄝˇ
ái,ㄞˊ
āi,ㄞ
bù,ㄅㄨˋ
kē,ㄎㄜ
yǐ,ㄧˇ
fū,ㄈㄨ
ài,ㄞˋ
wā,ㄨㄚ
zǐ,ㄗˇ
mò,ㄇㄛˋ
wù,ㄨˋ
kū,ㄎㄨ
là,ㄌㄚˋ
gé,ㄍㄜˊ
jú,ㄐㄩˊ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
ěr,ㄦˇ
zā,ㄗㄚ
le,˙ㄌㄜ
pǐ,ㄆㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mí,ㄇㄧˊ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
cè,ㄘㄜˋ
ná,ㄋㄚˊ
fá,ㄈㄚˊ
tà,ㄊㄚˋ
kè,ㄎㄜˋ
fù,ㄈㄨˋ
cú,ㄘㄨˊ
bó,ㄅㄛˊ
xì,ㄒㄧˋ
qǐ,ㄑㄧˇ
rú,ㄖㄨˊ
lú,ㄌㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jì,ㄐㄧˋ
xū,ㄒㄩ
dé,ㄉㄜˊ
cì,ㄘˋ
dá,ㄉㄚˊ
mā,ㄇㄚ
bà,ㄅㄚˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
lì,ㄌㄧˋ
dī,ㄉㄧ
zá,ㄗㄚˊ
cū,ㄘㄨ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ān,ㄢ
àn,ㄢˋ
qī,ㄑㄧ
jǔ,ㄐㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
bǒ,ㄅㄛˇ
yù,ㄩˋ
fó,ㄈㄛˊ
yī,ㄧ
ōu,ㄡ
qū,ㄑㄩ
lǜ,ㄌㄩˋ
sū,ㄙㄨ
sǎ,ㄙㄚˇ
tǐ,ㄊㄧˇ
pù,ㄆㄨˋ
hū,ㄏㄨ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
pī,ㄆㄧ
tì,ㄊㄧˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
wū,ㄨ
wú,ㄨˊ
jí,ㄐㄧˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
bì,ㄅㄧˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
sì,ㄙˋ
ào,ㄠˋ
yú,ㄩˊ
yǔ,ㄩˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
