pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yīng,ㄧㄥ
niàn,ㄋㄧㄢˋ
miàn,ㄇㄧㄢˋ
gòng,ㄍㄨㄥˋ
téng,ㄊㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
fěng,ㄈㄥˇ
tián,ㄊㄧㄢˊ
chàn,ㄔㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
cūlì,ㄘㄨㄌㄧˋ
shèn,ㄕㄣˋ
biāo,ㄅㄧㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shuò,ㄕㄨㄛˋ
zhǎn,ㄓㄢˇ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
gǎng,ㄍㄤˇ
qián,ㄑㄧㄢˊ
miǎn,ㄇㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sōng,ㄙㄨㄥ
róng,ㄖㄨㄥˊ
dìng,ㄉㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
duān,ㄉㄨㄢ
bóyì,ㄅㄛˊㄧˋ
yìtà,ㄧˋㄊㄚˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
nìng,ㄋㄧㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
wǎng,ㄨㄤˇ
diān,ㄉㄧㄢ
gēng,ㄍㄥ
biǎo,ㄅㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
zhèn,ㄓㄣˋ
lùyǐ,ㄌㄨˋㄧˇ
guàn,ㄍㄨㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
jiān,ㄐㄧㄢ
zhōu,ㄓㄡ
gěng,ㄍㄥˇ
bīlè,ㄅㄧㄌㄜˋ
zōng,ㄗㄨㄥ
níng,ㄋㄧㄥˊ
miào,ㄇㄧㄠˋ
ráng,ㄖㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liǎo,ㄌㄧㄠˇ
chāo,ㄔㄠ
jīng,ㄐㄧㄥ
xiǎo,ㄒㄧㄠˇ
suān,ㄙㄨㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
yǎng,ㄧㄤˇ
chǔn,ㄔㄨㄣˇ
diàn,ㄉㄧㄢˋ
yòng,ㄩㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
mòqí,ㄇㄛˋㄑㄧˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
yōng,ㄩㄥ
wūtú,ㄨㄊㄨˊ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
wèng,ㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gōng,ㄍㄨㄥ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
jiǎo,ㄐㄧㄠˇ
guǎi,ㄍㄨㄞˇ
chǒu,ㄔㄡˇ
xiào,ㄒㄧㄠˋ
chài,ㄔㄞˋ
jìng,ㄐㄧㄥˋ
zhài,ㄓㄞˋ
lián,ㄌㄧㄢˊ
miǎo,ㄇㄧㄠˇ
chuò,ㄔㄨㄛˋ
yǐng,ㄧㄥˇ
nuǎn,ㄋㄨㄢˇ
hóng,ㄏㄨㄥˊ
dōng,ㄉㄨㄥ
liàn,ㄌㄧㄢˋ
líng,ㄌㄧㄥˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xiǎn,ㄒㄧㄢˇ
guǎn,ㄍㄨㄢˇ
qiāo,ㄑㄧㄠ
shēn,ㄕㄣ
shěn,ㄕㄣˇ
xìng,ㄒㄧㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
ànmù,ㄢˋㄇㄨˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
xiān,ㄒㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
jiǎn,ㄐㄧㄢˇ
tuān,ㄊㄨㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
wàng,ㄨㄤˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
liào,ㄌㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
huái,ㄏㄨㄞˊ
jiàn,ㄐㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
kēng,ㄎㄥ
hèng,ㄏㄥˋ
xuān,ㄒㄩㄢ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
yuàn,ㄩㄢˋ
chǎn,ㄔㄢˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qiān,ㄑㄧㄢ
tuán,ㄊㄨㄢˊ
tiào,ㄊㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
píng,ㄆㄧㄥˊ
qìng,ㄑㄧㄥˋ
shàn,ㄕㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
liáo,ㄌㄧㄠˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
diāo,ㄉㄧㄠ
qiàn,ㄑㄧㄢˋ
pián,ㄆㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
xián,ㄒㄧㄢˊ
diào,ㄉㄧㄠˋ
yuán,ㄩㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
pèng,ㄆㄥˋ
zhàn,ㄓㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
gāi,ㄍㄞ
huǒ,ㄏㄨㄛˇ
wǎn,ㄨㄢˇ
dǎn,ㄉㄢˇ
tuí,ㄊㄨㄟˊ
dào,ㄉㄠˋ
zán,ㄗㄢˊ
ruò,ㄖㄨㄛˋ
suō,ㄙㄨㄛ
bǎn,ㄅㄢˇ
cuǐ,ㄘㄨㄟˇ
huī,ㄏㄨㄟ
pín,ㄆㄧㄣˊ
chě,ㄔㄜˇ
jiā,ㄐㄧㄚ
sūn,ㄙㄨㄣ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
nuó,ㄋㄨㄛˊ
cǎo,ㄘㄠˇ
kùn,ㄎㄨㄣˋ
dǒu,ㄉㄡˇ
kuì,ㄎㄨㄟˋ
chí,ㄔˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xiū,ㄒㄧㄡ
zhā,ㄓㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
nào,ㄋㄠˋ
kūn,ㄎㄨㄣ
yìn,ㄧㄣˋ
shī,ㄕ
shí,ㄕˊ
bǎi,ㄅㄞˇ
fèn,ㄈㄣˋ
yuē,ㄩㄝ
zuì,ㄗㄨㄟˋ
sǎn,ㄙㄢˇ
lüè,ㄌㄩㄝˋ
yào,ㄧㄠˋ
méi,ㄇㄟˊ
wán,ㄨㄢˊ
cán,ㄘㄢˊ
guǐ,ㄍㄨㄟˇ
lún,ㄌㄨㄣˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
lèi,ㄌㄟˋ
lóu,ㄌㄡˊ
hǎn,ㄏㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
lǐn,ㄌㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
dōu,ㄉㄡ
cuò,ㄘㄨㄛˋ
zāi,ㄗㄞ
luò,ㄌㄨㄛˋ
yàn,ㄧㄢˋ
kòu,ㄎㄡˋ
zhī,ㄓ
jiù,ㄐㄧㄡˋ
lìn,ㄌㄧㄣˋ
dān,ㄉㄢ
pēi,ㄆㄟ
zào,ㄗㄠˋ
bēi,ㄅㄟ
zhí,ㄓˊ
hàn,ㄏㄢˋ
hán,ㄏㄢˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
máo,ㄇㄠˊ
rén,ㄖㄣˊ
chà,ㄔㄚˋ
jīn,ㄐㄧㄣ
gòu,ㄍㄡˋ
kuā,ㄎㄨㄚ
zǎo,ㄗㄠˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
wēi,ㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lǎn,ㄌㄢˇ
yāo,ㄧㄠ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
xiē,ㄒㄧㄝ
háo,ㄏㄠˊ
piē,ㄆㄧㄝ
guà,ㄍㄨㄚˋ
wàn,ㄨㄢˋ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
rào,ㄖㄠˋ
chū,ㄔㄨ
zuò,ㄗㄨㄛˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
péi,ㄆㄟˊ
ruǐ,ㄖㄨㄟˇ
qín,ㄑㄧㄣˊ
fān,ㄈㄢ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
tán,ㄊㄢˊ
xié,ㄒㄧㄝˊ
lěi,ㄌㄟˇ
zhǐ,ㄓˇ
huā,ㄏㄨㄚ
dài,ㄉㄞˋ
qiū,ㄑㄧㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiè,ㄐㄧㄝˋ
tàn,ㄊㄢˋ
bài,ㄅㄞˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wěi,ㄨㄟˇ
bào,ㄅㄠˋ
yǎo,ㄧㄠˇ
xún,ㄒㄩㄣˊ
kǔn,ㄎㄨㄣˇ
huí,ㄏㄨㄟˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huo,˙ㄏㄨㄛ
náo,ㄋㄠˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
sōu,ㄙㄡ
chù,ㄔㄨˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
wéi,ㄨㄟˊ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yuè,ㄩㄝˋ
shū,ㄕㄨ
cēn,ㄘㄣ
cān,ㄘㄢ
shà,ㄕㄚˋ
dàn,ㄉㄢˋ
āng,ㄤ
bìn,ㄅㄧㄣˋ
gōu,ㄍㄡ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
zhù,ㄓㄨˋ
zhà,ㄓㄚˋ
hòu,ㄏㄡˋ
bèi,ㄅㄟˋ
fén,ㄈㄣˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
cái,ㄘㄞˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pén,ㄆㄣˊ
miè,ㄇㄧㄝˋ
guī,ㄍㄨㄟ
yān,ㄧㄢ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
fēn,ㄈㄣ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
jiū,ㄐㄧㄡ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
wèi,ㄨㄟˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
gèn,ㄍㄣˋ
kǎo,ㄎㄠˇ
chī,ㄔ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
jùn,ㄐㄩㄣˋ
xīn,ㄒㄧㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuì,ㄘㄨㄟˋ
zhì,ㄓˋ
fèi,ㄈㄟˋ
dòu,ㄉㄡˋ
shǔ,ㄕㄨˇ
yóu,ㄧㄡˊ
nǎi,ㄋㄞˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tāo,ㄊㄠ
dǔn,ㄉㄨㄣˇ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
lín,ㄌㄧㄣˊ
jiǎ,ㄐㄧㄚˇ
yǐn,ㄧㄣˇ
yún,ㄩㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dāi,ㄉㄞ
kàn,ㄎㄢˋ
huǐ,ㄏㄨㄟˇ
liè,ㄌㄧㄝˋ
guì,ㄍㄨㄟˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
jué,ㄐㄩㄝˊ
chú,ㄔㄨˊ
tuó,ㄊㄨㄛˊ
pán,ㄆㄢˊ
zàn,ㄗㄢˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
sū,ㄙㄨ
kè,ㄎㄜˋ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
nà,ㄋㄚˋ
sǎ,ㄙㄚˇ
āi,ㄞ
xǔ,ㄒㄩˇ
bà,ㄅㄚˋ
qǐ,ㄑㄧˇ
zú,ㄗㄨˊ
mā,ㄇㄚ
zá,ㄗㄚˊ
yè,ㄧㄝˋ
yǐ,ㄧˇ
wà,ㄨㄚˋ
cū,ㄘㄨ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
hè,ㄏㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xú,ㄒㄩˊ
dù,ㄉㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
pù,ㄆㄨˋ
fǔ,ㄈㄨˇ
án,ㄢˊ
gē,ㄍㄜ
dú,ㄉㄨˊ
gū,ㄍㄨ
cú,ㄘㄨˊ
pì,ㄆㄧˋ
tú,ㄊㄨˊ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
dī,ㄉㄧ
tí,ㄊㄧˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
dé,ㄉㄜˊ
fū,ㄈㄨ
pū,ㄆㄨ
dū,ㄉㄨ
kē,ㄎㄜ
hū,ㄏㄨ
bī,ㄅㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
sì,ㄙˋ
ào,ㄠˋ
le,˙ㄌㄜ
pí,ㄆㄧˊ
wǔ,ㄨˇ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cì,ㄘˋ
ěr,ㄦˇ
xū,ㄒㄩ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
yí,ㄧˊ
áo,ㄠˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
lā,ㄌㄚ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ga,˙ㄍㄚ
lǜ,ㄌㄩˋ
gǔ,ㄍㄨˇ
yě,ㄧㄝˇ
lù,ㄌㄨˋ
zā,ㄗㄚ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
yǔ,ㄩˇ
hú,ㄏㄨˊ
tì,ㄊㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
ná,ㄋㄚˊ
xù,ㄒㄩˋ
pǐ,ㄆㄧˇ
yī,ㄧ
wú,ㄨˊ
bǒ,ㄅㄛˇ
yù,ㄩˋ
mì,ㄇㄧˋ
àn,ㄢˋ
ǎn,ㄢˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
dí,ㄉㄧˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
kū,ㄎㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lǔ,ㄌㄨˇ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bù,ㄅㄨˋ
ān,ㄢ
rú,ㄖㄨˊ
yū,ㄩ
wā,ㄨㄚ
cù,ㄘㄨˋ
fù,ㄈㄨˋ
pī,ㄆㄧ
lí,ㄌㄧˊ
ài,ㄞˋ
zī,ㄗ
bǐ,ㄅㄧˇ
jí,ㄐㄧˊ
yì,ㄧˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
fá,ㄈㄚˊ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
ái,ㄞˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
bì,ㄅㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
má,ㄇㄚˊ
qū,ㄑㄩ
ōu,ㄡ
lú,ㄌㄨˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
xí,ㄒㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yú,ㄩˊ
jǔ,ㄐㄩˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
tā,ㄊㄚ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
